"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	301750	31260	385.72	104.97	885.33	0.040437	179.67	15.104	179.79	17.424	359.58	0.24474	107.47	0.19915	2.2229	0.44086	58.148	0.10052	1.5252	0.14433	5.7336	2.0012	358.87	4.8604	11.894	0.12185	0.30909	0.021029	0.053913	0.0032941	0.033984	0.0045628	0.023469	0.0035619	0.012051	0.002431	0.0061762	0.00049949	0.0025462	0.001182	0.0002654	0.00081117	0.00027256	0.0009751	0.00012685	0.002873	0.0002038	0.0044855	0.00089408	0.0041003	0.00030579	0.0031157	0.00031344	0.00078713	0.00012626	0.00064022	0.00016354	6.5768e-05	0.00033532	5.0597e-05	0.00034146	6.8844e-05	0.00017343	3.4881e-05	0.00015934	3.5646e-05	0.00014417	1.6344e-05	0.00018349	3.7004e-05	0.0005619	0.00056539	0.0011404	0.00019125	0.00019361	0.00017622	0.0019743	0.00011905	4.2314e-05	2.5753e-05
1.16663	299890	30964	381.88	103.85	875.69	0.040012	177.82	14.948	177.87	17.226	355.49	0.24187	106.2	0.19677	2.1962	0.43558	57.453	0.099305	1.5068	0.1426	5.6641	1.9772	354.51	4.8015	11.749	0.12032	0.30519	0.020762	0.053233	0.003252	0.033548	0.0045043	0.023171	0.0035165	0.011898	0.0023998	0.0060982	0.00049317	0.0025132	0.0011667	0.00026192	0.00080069	0.00026905	0.00096222	0.00012522	0.0028352	0.0002011	0.0044273	0.00088249	0.0040467	0.00030196	0.0030744	0.00030917	0.00077683	0.00012463	0.00063212	0.00016132	6.4913e-05	0.00033096	4.9939e-05	0.00033698	6.7941e-05	0.00017115	3.4443e-05	0.00015733	3.518e-05	0.0001423	1.6139e-05	0.00018123	3.6537e-05	0.00055468	0.00055816	0.0011259	0.00018892	0.00019121	0.00017396	0.0019493	0.00011753	4.1764e-05	2.5421e-05
1.18284	298030	30668	378.04	102.75	866.1	0.039589	175.97	14.793	175.96	17.028	351.42	0.23899	104.94	0.19441	2.1696	0.43032	56.764	0.098098	1.4885	0.14088	5.595	1.9533	350.14	4.743	11.606	0.11881	0.30133	0.020498	0.052546	0.0032102	0.033115	0.0044463	0.022872	0.0034715	0.011744	0.0023692	0.0060208	0.00048688	0.0024811	0.0011516	0.00025849	0.00079029	0.0002655	0.00094945	0.0001236	0.0027972	0.00019842	0.004369	0.00087099	0.0039938	0.00029818	0.0030332	0.00030505	0.00076676	0.00012303	0.00062383	0.00015921	6.4065e-05	0.00032663	4.9282e-05	0.00033254	6.7045e-05	0.00016898	3.4011e-05	0.00015528	3.4721e-05	0.00014043	1.5939e-05	0.00017896	3.6059e-05	0.00054755	0.00055098	0.001112	0.00018659	0.00018874	0.00017175	0.0019244	0.00011603	4.1218e-05	2.5091e-05
1.19928	296170	30373	374.21	101.65	856.56	0.039168	174.13	14.636	174.06	16.833	347.32	0.23613	103.69	0.19207	2.1433	0.4251	56.08	0.0969	1.4702	0.13916	5.5265	1.9296	345.81	4.685	11.463	0.11731	0.29749	0.020236	0.051865	0.0031689	0.032686	0.0043886	0.022577	0.0034268	0.011591	0.0023393	0.0059441	0.00048064	0.0024492	0.0011364	0.00025511	0.00077999	0.00026195	0.00093709	0.00012199	0.0027596	0.00019589	0.0043108	0.00085937	0.0039436	0.0002942	0.0029914	0.00030108	0.00075687	0.00012146	0.00061535	0.00015712	6.3225e-05	0.00032234	4.8627e-05	0.00032813	6.6157e-05	0.00016685	3.3578e-05	0.00015323	3.4266e-05	0.00013865	1.5741e-05	0.00017666	3.5585e-05	0.00054045	0.0005439	0.0010983	0.00018427	0.00018628	0.00016956	0.0018996	0.00011457	4.0674e-05	2.4771e-05
1.21595	294310	30078	370.4	100.55	847.07	0.038729	172.29	14.479	172.16	16.638	343.23	0.2333	102.45	0.18973	2.1171	0.41992	55.4	0.095711	1.4521	0.13743	5.4585	1.9057	341.5	4.6269	11.322	0.11581	0.29369	0.019975	0.051189	0.0031279	0.03226	0.0043315	0.022285	0.0033825	0.011442	0.0023092	0.0058675	0.00047444	0.0024176	0.0011213	0.00025176	0.00076959	0.00025842	0.00092484	0.00012038	0.0027224	0.00019334	0.0042535	0.00084793	0.0038929	0.00029024	0.0029518	0.00029715	0.00074716	0.0001199	0.00060693	0.00015505	6.2399e-05	0.00031802	4.798e-05	0.00032375	6.5307e-05	0.00016472	3.315e-05	0.00015121	3.3815e-05	0.00013691	1.5542e-05	0.00017433	3.5119e-05	0.00053346	0.00053708	0.0010846	0.00018192	0.00018386	0.00016737	0.0018756	0.00011313	4.0138e-05	2.4454e-05
1.23285	292450	29785	366.6	99.46	837.63	0.038285	170.43	14.32	170.28	16.444	339.18	0.23048	101.22	0.18741	2.0912	0.41478	54.724	0.09453	1.4341	0.13572	5.391	1.8819	337.23	4.568	11.179	0.11432	0.28989	0.019717	0.05052	0.0030872	0.031838	0.0042748	0.021995	0.0033382	0.011296	0.0022794	0.0057915	0.00046816	0.0023861	0.0011065	0.00024844	0.00075919	0.00025492	0.00091268	0.00011877	0.0026855	0.00019082	0.0041967	0.00083659	0.0038404	0.00028632	0.0029129	0.00029332	0.00073752	0.00011833	0.00059857	0.000153	6.1581e-05	0.00031378	4.7337e-05	0.00031942	6.4474e-05	0.00016261	3.2715e-05	0.00014921	3.3364e-05	0.00013519	1.5343e-05	0.00017201	3.4661e-05	0.0005266	0.00053037	0.0010708	0.00017952	0.00018149	0.00016519	0.0018518	0.0001117	3.9608e-05	2.4138e-05
1.24998	290580	29491	362.81	98.374	828.24	0.037844	168.58	14.154	168.41	16.252	335.14	0.22768	99.99	0.18511	2.0653	0.40967	54.044	0.093361	1.4163	0.13402	5.324	1.8583	332.99	4.5096	11.035	0.11284	0.2861	0.019461	0.049856	0.0030467	0.031419	0.0042191	0.021707	0.0032942	0.011149	0.0022499	0.005716	0.00046195	0.002355	0.0010918	0.00024514	0.00074884	0.00025145	0.0009006	0.00011716	0.0026495	0.00018831	0.0041403	0.00082535	0.0037882	0.00028242	0.0028748	0.00028951	0.00072773	0.0001167	0.00059022	0.00015098	6.0759e-05	0.00030954	4.67e-05	0.00031524	6.3642e-05	0.00016049	3.2277e-05	0.00014721	3.2936e-05	0.00013347	1.5138e-05	0.00016974	3.4204e-05	0.00051998	0.00052368	0.0010567	0.00017714	0.00017913	0.00016307	0.0018282	0.00011028	3.9084e-05	2.3811e-05
1.26735	288710	29199	359.04	97.293	818.9	0.037406	166.74	13.99	166.54	16.061	331.14	0.2249	98.767	0.18282	2.0394	0.4046	53.37	0.092202	1.3986	0.13233	5.2576	1.8348	328.78	4.4517	10.893	0.11137	0.28235	0.019207	0.049199	0.0030063	0.031003	0.0041642	0.021422	0.0032505	0.011003	0.0022206	0.0056405	0.00045589	0.002324	0.0010772	0.00024187	0.0007386	0.00024803	0.00088858	0.00011555	0.0026149	0.00018579	0.0040871	0.00081432	0.0037364	0.0002785	0.0028373	0.00028568	0.00071764	0.00011508	0.00058198	0.00014897	5.9943e-05	0.00030535	4.6067e-05	0.00031117	6.2816e-05	0.00015834	3.1844e-05	0.00014525	3.2517e-05	0.00013173	1.4935e-05	0.0001675	3.3754e-05	0.00051341	0.00051697	0.0010426	0.00017482	0.00017677	0.00016098	0.0018048	0.00010884	3.8578e-05	2.3473e-05
1.28496	286840	28907	355.28	96.217	809.61	0.03697	164.91	13.827	164.69	15.871	327.16	0.22214	97.549	0.18055	2.0138	0.39957	52.7	0.091052	1.381	0.13066	5.1919	1.8116	324.61	4.3942	10.752	0.10991	0.27862	0.018951	0.048548	0.0029662	0.030597	0.0041091	0.021137	0.003208	0.010859	0.0021913	0.0055646	0.00044988	0.0022931	0.0010628	0.00023863	0.00072845	0.00024463	0.00087647	0.00011395	0.0025802	0.00018329	0.0040338	0.00080379	0.003685	0.00027459	0.0028001	0.00028173	0.00070762	0.00011348	0.00057411	0.00014696	5.9134e-05	0.0003012	4.544e-05	0.00030712	6.1992e-05	0.0001562	3.1415e-05	0.00014339	3.2101e-05	0.00012996	1.4734e-05	0.00016527	3.3312e-05	0.00050683	0.00051011	0.0010288	0.00017253	0.00017445	0.00015891	0.0017814	0.00010738	3.8072e-05	2.3138e-05
1.30282	284970	28616	351.53	95.147	800.37	0.036537	163.08	13.664	162.84	15.677	323.21	0.21941	96.339	0.17829	1.9884	0.39455	52.035	0.08989	1.3636	0.129	5.1266	1.7885	320.47	4.3372	10.612	0.10846	0.27493	0.018697	0.047903	0.0029265	0.030194	0.0040542	0.020853	0.003166	0.010716	0.0021623	0.0054902	0.0004439	0.0022623	0.0010484	0.00023536	0.00071841	0.00024135	0.0008644	0.00011238	0.0025457	0.00018077	0.0039783	0.00079314	0.0036331	0.00027089	0.0027621	0.00027778	0.00069768	0.00011187	0.00056632	0.00014497	5.832e-05	0.00029708	4.4831e-05	0.00030309	6.1152e-05	0.00015408	3.099e-05	0.00014154	3.1683e-05	0.00012819	1.4538e-05	0.00016308	3.2886e-05	0.0005002	0.00050325	0.0010152	0.00017024	0.00017218	0.00015686	0.0017574	0.00010595	3.757e-05	2.2805e-05
1.32093	283100	28326	347.8	94.083	791.19	0.036106	161.24	13.503	160.91	15.485	319.28	0.21669	95.137	0.17606	1.9632	0.38953	51.377	0.088739	1.3464	0.12735	5.0618	1.7657	316.36	4.2806	10.473	0.10702	0.27127	0.018446	0.047263	0.0028871	0.029788	0.0039999	0.020572	0.003124	0.010573	0.0021335	0.005417	0.00043798	0.0022317	0.0010342	0.00023209	0.00070848	0.00023809	0.00085233	0.00011081	0.0025114	0.00017828	0.0039231	0.00078216	0.0035821	0.00026723	0.0027232	0.00027386	0.00068776	0.00011027	0.00055861	0.00014298	5.7522e-05	0.000293	4.4242e-05	0.00029909	6.0315e-05	0.00015199	3.0566e-05	0.00013971	3.1264e-05	0.00012646	1.4343e-05	0.00016093	3.2464e-05	0.00049343	0.00049649	0.0010017	0.00016797	0.00016994	0.00015479	0.0017338	0.00010453	3.7038e-05	2.2478e-05
1.33929	281230	28036	344.06	93.023	782.05	0.035678	159.32	13.343	158.96	15.294	315.38	0.21398	93.942	0.17381	1.9383	0.38456	50.724	0.087595	1.3293	0.12572	4.9974	1.7431	312.29	4.2245	10.335	0.10559	0.26765	0.018197	0.046623	0.0028481	0.029386	0.0039461	0.0203	0.0030823	0.010432	0.0021045	0.0053443	0.0004321	0.0022008	0.0010201	0.00022885	0.00069887	0.00023486	0.00084039	0.0001093	0.0024771	0.00017582	0.0038683	0.00077124	0.0035334	0.00026365	0.0026846	0.00026995	0.00067789	0.00010874	0.00055098	0.00014099	5.6725e-05	0.0002891	4.3657e-05	0.000295	5.949e-05	0.0001499	3.0162e-05	0.00013787	3.0835e-05	0.00012475	1.415e-05	0.00015885	3.2041e-05	0.00048673	0.00048986	0.00098827	0.00016574	0.00016771	0.00015269	0.0017105	0.00010313	3.65e-05	2.2155e-05
1.3579	279360	27704	339.9	91.911	772.67	0.035253	157.42	13.183	157.02	15.105	311.5	0.21129	92.742	0.17159	1.9132	0.37962	50.073	0.086459	1.312	0.1241	4.9323	1.7206	308.22	4.1689	10.199	0.10418	0.26405	0.01795	0.045989	0.0028093	0.028989	0.0038928	0.020029	0.0030411	0.010292	0.0020756	0.0052722	0.00042627	0.0021704	0.0010058	0.00022563	0.00068933	0.00023165	0.00082859	0.00010783	0.0024431	0.00017339	0.003814	0.00076042	0.0034852	0.00026012	0.0026463	0.00026606	0.00066851	0.00010725	0.0005435	0.00013904	5.5937e-05	0.00028527	4.3075e-05	0.00029091	5.8672e-05	0.00014786	2.9767e-05	0.000136	3.041e-05	0.00012306	1.3959e-05	0.00015678	3.1616e-05	0.00048017	0.0004833	0.00097499	0.00016355	0.0001655	0.00015062	0.0016873	0.00010176	3.5968e-05	2.1835e-05
1.37677	277480	27373	335.77	90.804	763.33	0.034826	155.52	13.025	155.1	14.917	307.65	0.2086	91.552	0.16938	1.8883	0.37473	49.427	0.085332	1.2948	0.1225	4.8676	1.6983	304.14	4.1138	10.063	0.10277	0.26048	0.017706	0.045359	0.0027709	0.028595	0.0038399	0.019759	0.003	0.010151	0.0020474	0.0052008	0.00042042	0.0021405	0.00099163	0.00022245	0.00067988	0.00022845	0.00081689	0.00010636	0.0024086	0.00017099	0.0037593	0.00074969	0.0034382	0.00025659	0.0026081	0.00026231	0.00065925	0.00010576	0.00053601	0.0001371	5.5155e-05	0.00028144	4.2498e-05	0.00028689	5.7858e-05	0.00014591	2.9375e-05	0.00013411	2.9992e-05	0.00012138	1.3777e-05	0.00015471	3.1181e-05	0.0004737	0.00047673	0.00096202	0.00016139	0.00016327	0.00014857	0.0016647	0.00010039	3.544e-05	2.1537e-05
1.3959	275610	27045	331.67	89.705	754.04	0.034395	153.64	12.868	153.18	14.73	303.82	0.20594	90.373	0.16717	1.8635	0.36988	48.787	0.084214	1.2776	0.12091	4.8034	1.6761	300.11	4.0589	9.9291	0.10138	0.25694	0.017464	0.044736	0.0027329	0.028204	0.0037876	0.019491	0.0029592	0.01001	0.0020195	0.0051298	0.00041462	0.0021108	0.00097755	0.00021931	0.00067049	0.00022524	0.00080552	0.0001049	0.0023748	0.00016871	0.0037052	0.00073882	0.0033916	0.00025299	0.0025702	0.00025866	0.00065008	0.00010429	0.00052855	0.00013517	5.4381e-05	0.00027765	4.191e-05	0.00028291	5.706e-05	0.00014398	2.8983e-05	0.00013224	2.9582e-05	0.00011973	1.3596e-05	0.00015263	3.0751e-05	0.00046725	0.00047023	0.00094922	0.00015924	0.00016102	0.00014654	0.0016424	9.8999e-05	3.4924e-05	2.1254e-05
1.4153	273730	26719	327.59	88.613	744.82	0.033967	151.77	12.712	151.29	14.545	299.99	0.2033	89.203	0.16498	1.839	0.36504	48.152	0.083106	1.2606	0.11929	4.7398	1.6536	296.1	4.0037	9.7947	0.099994	0.25344	0.017224	0.044118	0.0026953	0.027817	0.0037351	0.019226	0.0029187	0.0098721	0.0019918	0.0050593	0.00040882	0.0020815	0.00096362	0.00021621	0.00066115	0.00022204	0.00079454	0.00010345	0.0023414	0.0001664	0.0036537	0.00072824	0.0033449	0.00024933	0.0025341	0.00025505	0.000641	0.00010285	0.00052115	0.00013326	5.3617e-05	0.00027385	4.1321e-05	0.00027894	5.63e-05	0.00014206	2.859e-05	0.00013042	2.9173e-05	0.00011815	1.3415e-05	0.00015051	3.0329e-05	0.00046083	0.00046391	0.00093652	0.0001571	0.0001588	0.00014455	0.0016195	9.7613e-05	3.4412e-05	2.0974e-05
1.43497	271850	26395	323.54	87.497	735.66	0.033541	149.92	12.556	149.4	14.361	296.1	0.20067	88.043	0.16281	1.8147	0.36022	47.521	0.082007	1.2438	0.11768	4.6767	1.6313	292.13	3.9491	9.6608	0.098625	0.24998	0.016986	0.043505	0.0026585	0.027433	0.0036831	0.018963	0.0028786	0.009736	0.0019644	0.0049886	0.00040303	0.0020524	0.00094985	0.0002132	0.00065175	0.00021884	0.00078352	0.000102	0.0023082	0.00016403	0.0036027	0.00071807	0.003297	0.00024571	0.0024985	0.00025146	0.0006321	0.00010142	0.00051377	0.00013137	5.2884e-05	0.00027	4.0741e-05	0.00027502	5.5547e-05	0.00014013	2.8188e-05	0.00012861	2.877e-05	0.00011658	1.3234e-05	0.00014841	2.9914e-05	0.00045456	0.00045767	0.00092393	0.00015493	0.0001566	0.00014259	0.0015968	9.6241e-05	3.3905e-05	2.0691e-05
1.45491	269980	26074	319.52	86.386	726.56	0.033118	148.07	12.402	147.53	14.178	292.23	0.19803	86.893	0.16065	1.7906	0.35544	46.895	0.080918	1.2271	0.11608	4.6142	1.6091	288.19	3.8949	9.5282	0.097267	0.24649	0.016749	0.042897	0.0026219	0.027049	0.0036317	0.0187	0.002838	0.0096012	0.0019372	0.0049186	0.00039733	0.0020235	0.00093622	0.00021021	0.00064239	0.00021568	0.0007726	0.00010056	0.0022762	0.00016166	0.003553	0.00070803	0.0032489	0.00024211	0.0024632	0.00024794	0.00062324	9.9983e-05	0.00050643	0.00012953	5.2164e-05	0.00026617	4.0166e-05	0.00027132	5.4799e-05	0.00013817	2.7789e-05	0.00012682	2.8374e-05	0.00011501	1.3048e-05	0.00014636	2.9501e-05	0.00044838	0.00045148	0.00091119	0.00015276	0.00015444	0.00014058	0.0015742	9.488e-05	3.3447e-05	2.0393e-05
