"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.3106e+06	307420	3633.7	945.35	7874	0.35931	1657.6	136.62	1617.8	146.7	2920.5	1.8898	814.55	1.4313	15.333	3.1227	413.05	0.68436	10.271	0.96286	38.691	13.278	2364.5	31.153	75.944	0.74252	1.8354	0.12147	0.30612	0.018463	0.18639	0.024902	0.12554	0.018893	0.063237	0.01268	0.031851	0.0025548	0.012839	0.0058282	0.0012985	0.0039151	0.0013084	0.0046078	0.00059452	0.013287	0.00093407	0.020183	0.0040315	0.018258	0.0013555	0.013641	0.0013671	0.0034251	0.00054831	0.0027538	0.00069411	0.00027823	0.0014003	0.0002105	0.0014097	0.00028276	0.00070888	0.00014207	0.00064252	0.00014312	0.00057473	6.4844e-05	0.00072308	0.00014504	0.002186	0.002191	0.0043953	0.00073444	0.00073784	0.0006671	0.0074364	0.00044698	0.00015327	9.2628e-05
1.16663	5.2468e+06	302800	3578.8	930.96	7753.6	0.35386	1632.5	134.55	1593.1	144.45	2875.7	1.8606	801.98	1.4092	15.095	3.0743	406.66	0.67376	10.111	0.94791	38.09	13.071	2327.8	30.668	74.761	0.73093	1.8068	0.11958	0.30137	0.018176	0.18347	0.024513	0.12357	0.018597	0.062248	0.012482	0.031351	0.0025146	0.012639	0.0057357	0.0012781	0.0038537	0.0012879	0.0045353	0.00058521	0.013078	0.00091945	0.019869	0.0039687	0.017974	0.0013345	0.013429	0.001346	0.0033718	0.00053978	0.0027111	0.00068339	0.00027391	0.0013787	0.00020726	0.0013879	0.00027838	0.00069796	0.00013988	0.00063265	0.00014091	0.00056585	6.3851e-05	0.00071204	0.00014283	0.0021525	0.0021574	0.0043284	0.00072334	0.00072673	0.00065697	0.0073235	0.00044024	0.000151	9.1242e-05
1.18284	5.1835e+06	298220	3524.4	916.72	7634.5	0.34846	1607.6	132.5	1568.7	142.22	2831.4	1.8317	789.56	1.3873	14.86	3.0264	400.34	0.66329	9.9539	0.93313	37.497	12.867	2291.5	30.188	73.591	0.71948	1.7785	0.11771	0.29664	0.017891	0.18059	0.024128	0.12163	0.018304	0.061273	0.012286	0.030857	0.0024748	0.01244	0.0056443	0.0012579	0.0037932	0.0012675	0.0044636	0.00057602	0.012872	0.00090501	0.019558	0.0039066	0.017692	0.0013137	0.013221	0.001325	0.0033191	0.00053135	0.0026688	0.00067274	0.00026965	0.0013574	0.00020404	0.0013663	0.00027407	0.00068717	0.00013772	0.00062284	0.00013873	0.00055712	6.2871e-05	0.00070117	0.00014064	0.0021193	0.0021244	0.0042627	0.00071237	0.00071565	0.00064691	0.0072124	0.00043357	0.00014874	8.9875e-05
1.19928	5.1209e+06	293690	3470.7	902.66	7516.8	0.34313	1583	130.47	1544.6	140.02	2787.4	1.8031	777.27	1.3656	14.628	2.9791	394.09	0.65293	9.7981	0.91851	36.911	12.666	2255.6	29.714	72.435	0.70815	1.7505	0.11587	0.29197	0.01761	0.17774	0.023747	0.1197	0.018014	0.06031	0.012091	0.030369	0.0024354	0.012242	0.0055545	0.0012379	0.0037333	0.0012473	0.0043928	0.00056691	0.012668	0.00089079	0.01925	0.0038452	0.017415	0.0012931	0.013014	0.0013042	0.0032671	0.00052302	0.0026272	0.00066221	0.00026543	0.0013362	0.00020086	0.0013449	0.00026981	0.00067649	0.00013558	0.00061314	0.00013656	0.00054851	6.1901e-05	0.00069037	0.00013846	0.0020866	0.0020917	0.0041977	0.00070155	0.00070469	0.000637	0.0071025	0.00042705	0.0001465	8.8522e-05
1.21595	5.0588e+06	289220	3417.5	888.75	7400.5	0.33781	1558.6	128.47	1520.8	137.84	2744	1.7749	765.14	1.3442	14.399	2.9323	387.92	0.6427	9.6441	0.90403	36.332	12.466	2220.1	29.245	71.292	0.69694	1.7229	0.11404	0.28735	0.017331	0.17492	0.023371	0.1178	0.017728	0.059354	0.011899	0.029884	0.0023965	0.012048	0.0054659	0.0012181	0.0036736	0.0012273	0.0043232	0.0005579	0.012467	0.00087673	0.018946	0.0037845	0.017142	0.0012728	0.012809	0.0012836	0.0032157	0.0005148	0.002586	0.00065181	0.00026126	0.0013153	0.00019771	0.0013239	0.0002656	0.00066595	0.00013347	0.00060354	0.00013443	0.00054001	6.0946e-05	0.00067966	0.00013631	0.0020543	0.0020596	0.0041336	0.00069082	0.00069382	0.00062724	0.006995	0.00042058	0.00014427	8.7174e-05
1.23285	4.9973e+06	284790	3365	875	7285.5	0.33253	1534.5	126.47	1497.2	135.69	2701	1.747	753.14	1.323	14.172	2.8861	381.82	0.63259	9.492	0.88972	35.759	12.269	2185	28.78	70.159	0.68586	1.6956	0.11224	0.28279	0.017056	0.17214	0.023	0.11592	0.017446	0.058404	0.011709	0.029405	0.0023585	0.011856	0.0053782	0.0011986	0.0036144	0.0012076	0.0042544	0.00054899	0.012269	0.00086284	0.018646	0.0037244	0.016871	0.0012527	0.012606	0.0012633	0.0031649	0.00050665	0.0025454	0.00064153	0.00025714	0.0012946	0.0001946	0.0013031	0.00026143	0.00065553	0.00013138	0.00059405	0.00013232	0.00053161	6.0001e-05	0.00066907	0.00013418	0.0020226	0.002028	0.0040702	0.00068013	0.00068304	0.0006176	0.0068886	0.00041418	0.00014207	8.5838e-05
1.24998	4.9363e+06	280420	3313.1	861.41	7171.8	0.32731	1510.6	124.48	1473.9	133.56	2658.5	1.7194	741.24	1.3021	13.948	2.8404	375.78	0.62256	9.3416	0.87558	35.193	12.074	2150.3	28.32	69.037	0.67492	1.6686	0.11046	0.27828	0.016785	0.16939	0.022632	0.11406	0.017168	0.057467	0.011521	0.028931	0.0023208	0.011666	0.0052917	0.0011794	0.0035561	0.0011882	0.0041862	0.00054018	0.012073	0.00084911	0.018349	0.0036651	0.016604	0.0012329	0.012406	0.0012433	0.0031146	0.00049864	0.0025052	0.00063136	0.00025308	0.0012741	0.00019151	0.0012826	0.00025732	0.00064522	0.00012931	0.0005847	0.00013025	0.00052333	5.9062e-05	0.00065855	0.00013208	0.0019913	0.0019967	0.0040071	0.00066957	0.00067246	0.00060816	0.0067833	0.00040785	0.00013991	8.4526e-05
1.26735	4.876e+06	276100	3261.7	847.98	7059.5	0.32215	1487	122.52	1450.9	131.46	2616.6	1.6922	729.47	1.2814	13.726	2.7953	369.81	0.61263	9.1931	0.86161	34.633	11.881	2116	27.866	67.929	0.6641	1.6419	0.1087	0.27383	0.016517	0.16667	0.022267	0.11222	0.016893	0.056541	0.011336	0.028465	0.0022833	0.011478	0.0052062	0.0011605	0.0034985	0.001169	0.0041188	0.00053148	0.01188	0.00083553	0.018056	0.0036065	0.01634	0.0012133	0.012208	0.0012235	0.0030651	0.00049072	0.0024654	0.00062134	0.00024907	0.0012539	0.00018848	0.0012623	0.00025326	0.000635	0.00012726	0.00057548	0.00012821	0.00051514	5.8133e-05	0.00064818	0.00013001	0.0019604	0.0019658	0.0039445	0.00065909	0.00066203	0.00059883	0.0066793	0.00040151	0.00013776	8.3253e-05
1.28496	4.8162e+06	271820	3211	834.7	6948.5	0.31705	1463.7	120.58	1428.1	129.38	2575.1	1.6653	717.82	1.2609	13.508	2.7507	363.92	0.60281	9.0461	0.84781	34.077	11.691	2082.1	27.417	66.834	0.6534	1.6155	0.10695	0.26942	0.01625	0.16398	0.021908	0.11042	0.01662	0.055626	0.011151	0.028007	0.0022463	0.011292	0.0051219	0.0011418	0.0034417	0.00115	0.0040521	0.00052289	0.011689	0.00082211	0.017767	0.0035488	0.016079	0.0011939	0.012013	0.0012039	0.0030163	0.0004829	0.002426	0.00061144	0.00024511	0.0012338	0.00018548	0.0012423	0.00024924	0.00062489	0.00012523	0.00056639	0.00012619	0.00050701	5.7213e-05	0.00063795	0.00012797	0.0019299	0.001935	0.0038826	0.00064873	0.00065174	0.00058959	0.0065751	0.00039526	0.00013562	8.1999e-05
1.30282	4.757e+06	267600	3160.8	821.58	6838.8	0.31201	1440.7	118.66	1405.6	127.31	2534.1	1.6387	706.32	1.2407	13.291	2.7066	358.09	0.59309	8.9003	0.83418	33.528	11.502	2048.5	26.973	65.752	0.64284	1.5894	0.10522	0.26507	0.015987	0.16132	0.021552	0.10864	0.016349	0.054723	0.010969	0.027552	0.0022099	0.011106	0.0050388	0.0011231	0.0033855	0.0011313	0.0039863	0.00051441	0.0115	0.00080885	0.017482	0.0034917	0.015821	0.0011747	0.011819	0.0011846	0.002968	0.00047517	0.002387	0.00060167	0.00024118	0.0012141	0.00018252	0.0012225	0.00024526	0.00061488	0.00012322	0.00055742	0.0001242	0.00049896	5.6302e-05	0.00062787	0.00012597	0.0018997	0.0019046	0.0038212	0.00063856	0.00064165	0.00058046	0.0064723	0.00038907	0.0001335	8.0754e-05
1.32093	4.6983e+06	263420	3111.3	808.62	6730.3	0.30704	1417.9	116.76	1383.2	125.27	2493.6	1.6124	694.95	1.2208	13.077	2.663	352.32	0.58349	8.7563	0.82068	32.986	11.316	2015.4	26.534	64.683	0.63241	1.5637	0.10351	0.26078	0.015726	0.15869	0.0212	0.10687	0.016082	0.053825	0.010789	0.027102	0.0021738	0.010923	0.0049568	0.0011046	0.0033301	0.0011129	0.0039212	0.00050603	0.011314	0.00079573	0.0172	0.0034354	0.015566	0.0011557	0.011629	0.0011656	0.0029203	0.00046754	0.0023485	0.000592	0.0002373	0.0011946	0.00017959	0.0012029	0.00024132	0.00060499	0.00012125	0.00054856	0.00012222	0.000491	5.5405e-05	0.00061794	0.00012398	0.0018697	0.0018744	0.0037609	0.00062852	0.00063166	0.00057133	0.0063705	0.00038297	0.00013143	7.9501e-05
1.33929	4.6402e+06	259290	3062.2	795.8	6623.2	0.30212	1395.1	114.89	1360.9	123.26	2453.6	1.5864	683.72	1.201	12.865	2.62	346.6	0.574	8.6141	0.80733	32.45	11.131	1982.7	26.101	63.627	0.62211	1.5383	0.10182	0.25654	0.015469	0.15609	0.020853	0.10512	0.015819	0.052938	0.010613	0.026657	0.0021383	0.010744	0.0048755	0.0010864	0.0032755	0.0010947	0.0038569	0.00049778	0.01113	0.00078276	0.016922	0.0033798	0.015313	0.0011369	0.011441	0.0011468	0.0028731	0.00045996	0.0023104	0.00058244	0.00023346	0.0011754	0.0001767	0.0011835	0.00023742	0.00059525	0.00011931	0.00053984	0.00012027	0.00048311	5.4521e-05	0.00060817	0.00012203	0.00184	0.0018445	0.0037015	0.00061864	0.00062178	0.00056231	0.00627	0.00037695	0.00012942	7.8254e-05
1.3579	4.5826e+06	255100	3012.6	782.96	6516.6	0.29726	1372.6	113.04	1338.9	121.27	2414	1.5606	672.61	1.1815	12.654	2.5774	340.95	0.56463	8.4732	0.79413	31.92	10.95	1950.3	25.674	62.584	0.61194	1.5132	0.10016	0.25234	0.015215	0.15352	0.020509	0.10339	0.015558	0.052062	0.010439	0.026219	0.0021032	0.010566	0.0047945	0.0010684	0.0032217	0.0010767	0.0037936	0.00048964	0.010948	0.00076996	0.016646	0.0033248	0.015063	0.0011184	0.011256	0.0011282	0.0028263	0.00045247	0.0022728	0.00057297	0.00022966	0.0011564	0.00017385	0.0011644	0.00023357	0.00058566	0.00011739	0.00053117	0.00011833	0.00047534	5.3648e-05	0.00059852	0.0001201	0.0018105	0.0018151	0.0036429	0.00060894	0.000612	0.00055339	0.006171	0.00037098	0.00012744	7.7026e-05
1.37677	4.5256e+06	250950	2963.6	770.27	6411.2	0.29245	1350.3	111.21	1317.1	119.3	2375	1.5351	661.63	1.1623	12.447	2.5354	335.37	0.55537	8.3339	0.7811	31.395	10.77	1918.3	25.252	61.554	0.60189	1.4884	0.098509	0.24817	0.014965	0.15098	0.02017	0.10168	0.015301	0.051203	0.010266	0.025786	0.0020681	0.010391	0.0047147	0.0010506	0.0031686	0.0010589	0.003731	0.0004816	0.010768	0.00075732	0.016375	0.0032705	0.014816	0.0011001	0.011072	0.0011097	0.0027801	0.00044507	0.0022358	0.00056361	0.00022592	0.0011376	0.00017103	0.0011454	0.00022977	0.00057621	0.0001155	0.00052259	0.00011642	0.00046769	5.2793e-05	0.000589	0.00011817	0.0017814	0.0017861	0.0035855	0.00059933	0.00060223	0.00054457	0.0060728	0.00036511	0.00012546	7.582e-05
1.3959	4.4691e+06	246860	2915.2	757.74	6307	0.28769	1328.4	109.4	1295.7	117.36	2336.3	1.51	650.78	1.1432	12.241	2.4937	329.86	0.54623	8.1962	0.76823	30.877	10.592	1886.7	24.834	60.538	0.59196	1.4639	0.096882	0.24406	0.014717	0.14847	0.019836	0.099987	0.015045	0.050357	0.010095	0.025358	0.0020334	0.010218	0.004636	0.0010331	0.003116	0.0010413	0.0036693	0.00047366	0.01059	0.00074487	0.016106	0.0032169	0.014572	0.001082	0.010891	0.0010915	0.0027344	0.00043776	0.0021992	0.00055437	0.00022223	0.0011191	0.00016824	0.0011266	0.00022603	0.00056687	0.00011364	0.00051411	0.00011452	0.00046014	5.1947e-05	0.00057957	0.00011627	0.0017529	0.0017576	0.0035286	0.00058983	0.00059259	0.0005359	0.0059761	0.00035934	0.00012347	7.463e-05
1.4153	4.4132e+06	242820	2867.4	745.36	6204.2	0.28298	1306.7	107.62	1274.4	115.44	2298.1	1.4851	640.06	1.1243	12.039	2.4525	324.42	0.53721	8.0603	0.75546	30.366	10.416	1855.5	24.421	59.532	0.58216	1.4397	0.095276	0.23999	0.014473	0.146	0.019507	0.09832	0.014793	0.049517	0.0099269	0.024935	0.0019992	0.010047	0.0045582	0.0010159	0.003064	0.0010239	0.0036085	0.00046582	0.010415	0.00073258	0.015839	0.0031638	0.014331	0.0010642	0.010711	0.0010735	0.0026893	0.00043054	0.0021631	0.00054526	0.00021858	0.0011008	0.00016548	0.0011082	0.00022235	0.00055766	0.00011179	0.00050569	0.00011266	0.00045273	5.1113e-05	0.00057019	0.00011438	0.0017247	0.0017296	0.0034724	0.00058038	0.00058306	0.0005273	0.0058813	0.00035368	0.0001215	7.3451e-05
1.43497	4.3578e+06	238820	2820.1	733.06	6102.6	0.27832	1285.2	105.86	1253.5	113.55	2260	1.4606	629.47	1.1056	11.839	2.4117	319.04	0.5283	7.9261	0.74286	29.861	10.242	1824.6	24.013	58.537	0.57249	1.4159	0.093691	0.23598	0.01423	0.14356	0.019182	0.096669	0.014544	0.048686	0.0097608	0.024513	0.0019656	0.0098785	0.0044816	0.00099883	0.0030127	0.0010067	0.0035485	0.00045807	0.010241	0.00072044	0.015576	0.0031112	0.014094	0.0010466	0.010534	0.0010557	0.0026448	0.00042342	0.0021274	0.00053627	0.00021498	0.0010826	0.00016274	0.00109	0.00021872	0.00054859	0.00010996	0.0004974	0.00011082	0.00044541	5.0289e-05	0.00056093	0.00011252	0.0016969	0.0017019	0.0034168	0.000571	0.00057367	0.00051883	0.0057879	0.00034807	0.00011956	7.2273e-05
1.45491	4.3029e+06	234880	2773.5	720.9	6002.3	0.27371	1264.1	104.12	1232.8	111.67	2222.5	1.4363	619.02	1.0872	11.641	2.3715	313.74	0.5195	7.7937	0.73041	29.362	10.071	1794	23.611	57.556	0.56293	1.3922	0.092129	0.23203	0.013991	0.14116	0.018861	0.095033	0.014301	0.047866	0.0095969	0.024096	0.0019324	0.0097127	0.0044059	0.00098207	0.0029619	0.0009898	0.0034892	0.00045042	0.010071	0.00070846	0.015316	0.0030593	0.01386	0.0010293	0.010359	0.0010381	0.0026009	0.0004164	0.0020921	0.0005274	0.00021143	0.0010647	0.00016004	0.001072	0.00021513	0.00053958	0.00010815	0.00048924	0.00010901	0.0004382	4.9468e-05	0.00055174	0.00011069	0.0016697	0.0016746	0.0033612	0.00056173	0.00056439	0.00051051	0.0056959	0.0003425	0.00011765	7.1122e-05
1.47513	4.2486e+06	230990	2727.5	708.89	5903.3	0.26917	1243.2	102.39	1212.4	109.81	2185.4	1.4124	608.69	1.0689	11.446	2.3318	308.5	0.51077	7.6629	0.71812	28.868	9.9009	1763.8	23.213	56.587	0.5535	1.3687	0.090578	0.22812	0.013755	0.13878	0.018541	0.093419	0.01406	0.047058	0.009435	0.023687	0.0018996	0.009549	0.0043313	0.00096552	0.0029119	0.00097311	0.0034307	0.00044285	0.009902	0.00069663	0.01506	0.0030081	0.013629	0.0010121	0.010185	0.0010208	0.0025576	0.00040947	0.0020572	0.00051864	0.00020792	0.001047	0.00015738	0.0010544	0.0002116	0.00053066	0.00010636	0.00048119	0.00010723	0.00043107	4.8657e-05	0.00054267	0.00010888	0.0016427	0.0016475	0.0033065	0.00055258	0.00055522	0.00050234	0.0056043	0.00033696	0.00011577	6.9987e-05
1.49563	4.1948e+06	227150	2682	697.04	5804.5	0.26468	1222.6	100.69	1192.2	107.97	2148.7	1.3887	598.48	1.051	11.253	2.2926	303.32	0.50217	7.5336	0.70599	28.381	9.7335	1734	22.82	55.63	0.54419	1.3456	0.089042	0.22427	0.013521	0.13644	0.018226	0.091829	0.013821	0.046261	0.0092743	0.023284	0.0018673	0.009386	0.0042579	0.00094914	0.0028625	0.00095662	0.0033728	0.00043538	0.0097358	0.00068495	0.014807	0.0029575	0.013401	0.00099517	0.010015	0.0010037	0.0025148	0.00040263	0.0020227	0.00050999	0.00020446	0.0010294	0.00015476	0.0010369	0.0002081	0.00052186	0.00010459	0.00047328	0.00010547	0.00042397	4.7854e-05	0.00053377	0.00010711	0.0016161	0.0016205	0.0032523	0.00054358	0.0005462	0.00049428	0.0055135	0.00033147	0.0001139	6.8882e-05
