"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.877e+06	350580	4140.6	1076.6	8961.9	0.40873	1887.3	155.46	1840.9	166.76	3320.8	2.1467	925.38	1.6262	17.426	3.548	469.38	0.77783	11.673	1.0942	43.976	15.089	2686.9	35.397	86.291	0.84357	2.0851	0.13796	0.34755	0.020954	0.21138	0.028236	0.14224	0.0214	0.071609	0.014355	0.036044	0.0028906	0.014529	0.0065918	0.0014692	0.0044312	0.0014807	0.0052163	0.0006731	0.015035	0.0010568	0.022801	0.0045553	0.020613	0.0015299	0.015375	0.0015403	0.0038579	0.00061754	0.0031001	0.00078029	0.00031269	0.0015727	0.00023634	0.0015816	0.00031716	0.00079493	0.00015928	0.00071991	0.00016031	0.00064356	7.2597e-05	0.00080929	0.00016227	0.0024445	0.0024497	0.0049139	0.00082104	0.00082438	0.00074486	0.0083015	0.00049896	0.00017064	0.00010302
1.01623	5.8101e+06	345440	4079.8	1060.7	8831.1	0.40274	1859.7	153.2	1813.9	164.32	3271.7	2.115	911.76	1.6023	17.169	3.4956	462.46	0.7663	11.501	1.0779	43.322	14.865	2647	34.869	85.002	0.83097	2.054	0.1359	0.34233	0.02064	0.20819	0.02781	0.14009	0.021077	0.070531	0.014138	0.035501	0.002847	0.01431	0.0064926	0.0014473	0.0043646	0.0014584	0.0051381	0.00066295	0.014808	0.0010409	0.022457	0.0044864	0.020303	0.0015068	0.015143	0.0015172	0.0038001	0.00060829	0.0030535	0.00076862	0.00030802	0.0015492	0.0002328	0.001558	0.00031243	0.00078311	0.00015691	0.00070922	0.00015793	0.00063401	7.1527e-05	0.00079733	0.00015988	0.0024084	0.0024137	0.0048424	0.00080909	0.00081227	0.00073394	0.0081809	0.00049173	0.0001682	0.00010152
1.03036	5.7438e+06	340360	4019.6	1045	8701.4	0.3968	1832.4	150.93	1787.2	161.9	3223.2	2.0837	898.25	1.5785	16.915	3.4438	455.62	0.7549	11.329	1.0619	42.676	14.643	2607.5	34.345	83.726	0.81851	2.0233	0.13387	0.33717	0.020329	0.20504	0.027389	0.13797	0.020758	0.069464	0.013924	0.034964	0.002804	0.014094	0.0063946	0.0014255	0.0042988	0.0014363	0.0050608	0.0006529	0.014584	0.0010251	0.022118	0.0044185	0.019996	0.0014839	0.014915	0.0014944	0.003743	0.00059914	0.0030073	0.00075709	0.0003034	0.0015259	0.00022931	0.0015347	0.00030776	0.0007714	0.00015456	0.0006986	0.00015557	0.00062459	7.0468e-05	0.0007855	0.00015751	0.0023728	0.0023783	0.0047716	0.0007972	0.00080028	0.00072317	0.0080617	0.0004846	0.00016575	0.00010005
1.04467	5.678e+06	335340	3960.1	1029.5	8572.2	0.39093	1805.4	148.7	1760.8	159.51	3175.2	2.0527	884.87	1.555	16.663	3.3925	448.82	0.7436	11.159	1.046	42.037	14.423	2568.4	33.828	82.464	0.80618	1.9928	0.13185	0.33207	0.020022	0.20192	0.026973	0.13587	0.020442	0.068407	0.013712	0.034432	0.0027615	0.01388	0.0062981	0.0014039	0.0042335	0.0014145	0.0049839	0.00064295	0.014363	0.0010094	0.021782	0.0043514	0.01969	0.0014613	0.014689	0.0014718	0.0036863	0.00059006	0.0029617	0.00074567	0.00029883	0.0015029	0.00022584	0.0015116	0.00030315	0.00075981	0.00015224	0.0006881	0.00015323	0.00061531	6.9417e-05	0.00077382	0.00015516	0.0023377	0.0023433	0.0047013	0.00078538	0.00078842	0.00071256	0.0079441	0.00047756	0.0001633	9.8604e-05
1.05919	5.6128e+06	330360	3901.3	1014.1	8444.4	0.38512	1778.7	146.48	1734.6	157.14	3127.7	2.022	871.64	1.5317	16.412	3.3418	442.09	0.7324	10.991	1.0302	41.405	14.205	2529.8	33.316	81.215	0.79398	1.9626	0.12986	0.32703	0.019718	0.19884	0.026561	0.13379	0.02013	0.067362	0.013503	0.033907	0.0027195	0.013668	0.0062026	0.0013825	0.0041688	0.001393	0.0049077	0.0006331	0.014144	0.00099393	0.02145	0.0042851	0.019389	0.0014389	0.014466	0.0014494	0.0036303	0.00058107	0.0029165	0.00073438	0.00029429	0.0014801	0.00022242	0.0014888	0.00029857	0.00074835	0.00014995	0.00067773	0.00015093	0.00060611	6.8377e-05	0.00076224	0.00015284	0.0023031	0.0023088	0.0046314	0.00077368	0.00077672	0.00070209	0.0078282	0.00047057	0.00016088	9.717e-05
1.07391	5.5482e+06	325450	3843	998.9	8318	0.37936	1752.2	144.3	1708.8	154.77	3080.8	1.9916	858.56	1.5087	16.165	3.2916	435.43	0.72132	10.825	1.0146	40.78	13.99	2491.6	32.809	79.98	0.78191	1.9327	0.1279	0.32204	0.019418	0.19579	0.026154	0.13174	0.019822	0.066327	0.013295	0.033387	0.002678	0.013459	0.0061079	0.0013614	0.0041048	0.0013717	0.0048323	0.00062339	0.013927	0.0009786	0.021122	0.0042195	0.01909	0.0014168	0.014246	0.0014273	0.0035747	0.00057217	0.0028719	0.00072321	0.0002898	0.0014575	0.00021904	0.0014662	0.00029405	0.00073704	0.00014768	0.00066749	0.00014866	0.00059699	6.735e-05	0.00075077	0.00015054	0.002269	0.0022745	0.0045621	0.0007621	0.00076517	0.00069175	0.0077132	0.00046365	0.00015851	9.5747e-05
1.08884	5.4842e+06	320580	3785.4	983.87	8192.9	0.37366	1725.9	142.13	1683.2	152.43	3034.3	1.9616	845.59	1.486	15.919	3.2419	428.84	0.71037	10.661	0.99917	40.162	13.777	2453.8	32.309	78.759	0.76998	1.9032	0.12593	0.31711	0.019121	0.19278	0.025752	0.12971	0.019516	0.065304	0.013091	0.032875	0.0026368	0.013252	0.0060143	0.0013405	0.0040419	0.0013507	0.0047577	0.00061378	0.013712	0.00096346	0.020796	0.0041547	0.018796	0.001395	0.014027	0.0014054	0.0035197	0.00056337	0.002828	0.00071213	0.00028537	0.0014353	0.0002157	0.0014439	0.00028957	0.00072584	0.00014543	0.00065736	0.00014642	0.00058796	6.6334e-05	0.00073944	0.00014829	0.0022352	0.0022404	0.0044935	0.00075066	0.0007538	0.00068156	0.0075992	0.00045669	0.00015618	9.4358e-05
1.10397	5.4207e+06	315770	3728.5	969	8068.6	0.36803	1699.8	139.99	1657.9	150.11	2988.3	1.9319	832.73	1.4634	15.676	3.1926	422.32	0.69954	10.498	0.98392	39.548	13.567	2416.3	31.814	77.551	0.75818	1.874	0.12399	0.31223	0.018825	0.1898	0.025353	0.1277	0.019214	0.064293	0.012888	0.032369	0.002596	0.013047	0.0059214	0.0013198	0.0039796	0.0013299	0.0046839	0.00060428	0.013498	0.00094851	0.020473	0.0040902	0.018505	0.0013735	0.013811	0.0013836	0.0034653	0.00055466	0.0027846	0.00070117	0.00028098	0.0014133	0.0002124	0.0014218	0.00028515	0.00071472	0.00014321	0.00064741	0.0001442	0.00057906	6.5327e-05	0.00072825	0.00014606	0.0022016	0.0022065	0.0044257	0.00073938	0.00074257	0.00067145	0.0074851	0.0004498	0.00015388	9.2986e-05
1.11931	5.3578e+06	311010	3672.2	954.29	7945.8	0.36246	1674	137.87	1632.7	147.82	2942.8	1.9025	820.02	1.441	15.436	3.1438	415.87	0.68883	10.337	0.96884	38.94	13.359	2379.2	31.324	76.357	0.74649	1.8452	0.12207	0.30741	0.018532	0.18685	0.024959	0.12572	0.018915	0.063294	0.012688	0.031868	0.0025557	0.012844	0.0058296	0.0012993	0.0039181	0.0013094	0.004611	0.00059491	0.013288	0.00093377	0.020154	0.0040264	0.018218	0.0013523	0.013597	0.0013622	0.0034115	0.00054606	0.0027417	0.00069034	0.00027665	0.0013916	0.00020915	0.0014	0.00028078	0.00070375	0.00014101	0.00063756	0.000142	0.00057024	6.4332e-05	0.00071723	0.00014387	0.0021682	0.0021731	0.0043588	0.00072826	0.00073151	0.00066144	0.0073716	0.00044299	0.00015159	9.162e-05
1.13487	5.2954e+06	306310	3616.5	939.76	7824.4	0.35696	1648.6	135.78	1607.8	145.56	2897.8	1.8734	807.45	1.4188	15.198	3.0955	409.48	0.67825	10.177	0.95391	38.34	13.153	2342.5	30.839	75.177	0.73493	1.8167	0.12018	0.30264	0.018242	0.18393	0.024568	0.12375	0.018619	0.062306	0.01249	0.03137	0.0025159	0.012643	0.0057388	0.001279	0.0038572	0.0012889	0.004539	0.00058564	0.013079	0.0009192	0.019838	0.0039634	0.017935	0.0013313	0.013385	0.0013409	0.0033584	0.00053759	0.0026992	0.00067964	0.00027236	0.0013701	0.00020592	0.0013784	0.00027644	0.0006929	0.00013884	0.0006278	0.00013983	0.00056151	6.3348e-05	0.00070639	0.0001417	0.0021352	0.00214	0.0042928	0.0007173	0.00072058	0.00065142	0.0072595	0.00043626	0.00014934	9.0259e-05
