"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4167e-16	3.7125e-16	4.9518e-15	8.0725e-16	1.3948e-14	3.5408e-15	7.4614e-14	9.4829e-14	6.546e-13	1.8824e-13	3.2238e-13	4.5355e-13	6.4525e-12	4.2674e-13	2.8063e-12	3.7254e-12
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2022e-16	6.6723e-16	6.2924e-15	9.9608e-16	1.5228e-14	3.7232e-15	7.6538e-14	1.5668e-13	1.0407e-12	2.3024e-13	3.6228e-13	4.9316e-13	6.6481e-12	4.6267e-13	3.5076e-12	4.2475e-12
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8969e-15	8.731e-16	6.6219e-15	1.0961e-15	1.6565e-14	4.0317e-15	1.2696e-13	2.9039e-13	1.1731e-12	2.7821e-13	4.0515e-13	5.3177e-13	7.2092e-12	6.0348e-13	4.2773e-12	4.4164e-12
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.481e-15	1.1697e-15	8.0655e-15	1.1862e-15	1.7071e-14	4.2775e-15	2.297e-13	4.5838e-13	1.5359e-12	2.9351e-13	4.4434e-13	5.4387e-13	8.9034e-12	8.4012e-13	4.7488e-12	4.9255e-12
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0063e-16	4.0369e-15	1.3643e-15	8.945e-15	1.2989e-15	1.8611e-14	4.383e-15	3.5465e-13	5.2202e-13	1.5908e-12	3.4714e-13	4.886e-13	5.8978e-13	1.1885e-11	1.18e-12	5.6938e-12	5.2527e-12
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5702e-16	3.1842e-16	5.5668e-15	1.4944e-15	9.6987e-15	1.3627e-15	1.9685e-14	7.387e-15	4.4373e-13	6.8765e-13	1.8447e-12	3.8284e-13	5.2498e-13	7.5962e-13	1.7036e-11	1.4729e-12	5.9693e-12	5.5678e-12
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0515e-15	5.4716e-16	5.7945e-15	1.7411e-15	1.0581e-14	1.4804e-15	2.0133e-14	1.3585e-14	5.626e-13	7.1406e-13	2.0385e-12	4.1339e-13	5.4766e-13	1.0299e-12	2.3169e-11	1.7405e-12	6.4195e-12	5.8934e-12
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3525e-16	2.1128e-15	6.9711e-16	6.8181e-15	1.9711e-15	1.0995e-14	1.568e-15	3.569e-14	2.0712e-14	6.4896e-13	8.1947e-13	2.2135e-12	4.468e-13	5.9235e-13	1.4554e-12	2.6033e-11	2.0503e-12	6.9057e-12	6.24e-12
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0634e-16	3.1033e-15	9.6423e-16	7.6286e-15	2.172e-15	1.2003e-14	1.6059e-15	6.7546e-14	2.5658e-14	7.0183e-13	9.0877e-13	2.4226e-12	4.614e-13	7.887e-13	1.8856e-12	3.2104e-11	2.1436e-12	7.3936e-12	6.8972e-12
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8182e-16	7.9905e-16	3.8661e-15	1.0674e-15	8.3593e-15	2.3572e-15	1.2685e-14	2.7288e-15	1.032e-13	3.2986e-14	8.0842e-13	9.8958e-13	2.5777e-12	5.0053e-13	1.1841e-12	2.183e-12	3.2937e-11	2.4766e-12	7.9391e-12	7.6855e-12
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7225e-15	1.1189e-15	4.9295e-15	1.1896e-15	9.2489e-15	2.4041e-15	1.2984e-14	5.0754e-15	1.2189e-13	3.7249e-14	9.031e-13	1.0856e-12	2.732e-12	6.1412e-13	1.6066e-12	2.621e-12	3.8388e-11	2.7076e-12	8.3834e-12	8.3379e-12
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4559e-15	1.4295e-15	5.1906e-15	1.3681e-15	9.8987e-15	2.6179e-15	2.2593e-14	7.6849e-15	1.637e-13	4.0597e-14	9.8474e-13	1.1599e-12	2.9314e-12	8.2112e-13	1.8932e-12	2.7158e-12	4.1681e-11	2.9023e-12	8.9595e-12	8.9218e-12
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7794e-17	5.0429e-15	1.7831e-15	6.3213e-15	1.5384e-15	1.0533e-14	2.7741e-15	4.2793e-14	9.4638e-15	1.7178e-13	4.6316e-14	1.0622e-12	1.224e-12	3.9636e-12	1.1813e-12	2.3795e-12	3.1697e-12	4.4522e-11	3.1182e-12	1.0119e-11	9.8232e-12
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9866e-16	6.3159e-15	1.8996e-15	7.0197e-15	1.7044e-15	1.1303e-14	3.127e-15	6.4197e-14	1.2282e-14	1.92e-13	5.1942e-14	1.0834e-12	1.3167e-12	5.9932e-12	1.611e-12	2.5691e-12	3.4494e-12	4.811e-11	3.2033e-12	1.1142e-11	1.0249e-11
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3476e-16	4.1855e-16	8.0167e-15	2.2848e-15	7.6257e-15	1.8462e-15	1.1626e-14	5.2239e-15	7.7667e-14	1.3678e-14	2.157e-13	5.6882e-14	1.1754e-12	1.7736e-12	8.321e-12	1.812e-12	2.783e-12	3.6828e-12	5.0077e-11	3.7512e-12	1.1778e-11	1.1152e-11
