"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	347780	36698	453.07	123.57	1041.3	0.047449	210.6	17.689	210.68	20.543	423.77	0.28972	127.21	0.23573	2.632	0.52175	68.821	0.11902	1.8065	0.17098	6.7904	2.3709	425.33	5.7634	14.106	0.14484	0.36777	0.025051	0.0643	0.0039305	0.04059	0.0054493	0.02801	0.0042505	0.014383	0.0029023	0.0073685	0.00059579	0.0030385	0.001409	0.0003163	0.00096652	0.00032479	0.0011614	0.00015098	0.0034186	0.00024245	0.0053333	0.0010627	0.0048738	0.00036346	0.0037078	0.00037339	0.00093814	0.00015048	0.00076264	0.00019511	7.8504e-05	0.00040007	6.0343e-05	0.00040683	8.2091e-05	0.00020695	4.1624e-05	0.00018972	4.2417e-05	0.00017169	1.9478e-05	0.00021838	4.3984e-05	0.00066781	0.00067192	0.0013554	0.00022723	0.00022963	0.00020885	0.0023396	0.00014107	5.0088e-05	3.0522e-05
1.01623	345960	36345	448.63	122.31	1031.2	0.046983	208.56	17.518	208.62	20.339	419.31	0.28649	125.8	0.2331	2.6025	0.51588	68.05	0.11767	1.7862	0.16904	6.7132	2.3443	420.45	5.6984	13.947	0.14317	0.36333	0.024753	0.063528	0.0038835	0.040095	0.005383	0.027666	0.0041993	0.014211	0.0028671	0.0072801	0.00058864	0.0030019	0.0013916	0.00031245	0.00095471	0.00032078	0.0011466	0.00014913	0.0033764	0.00023935	0.0052682	0.0010501	0.0048119	0.00035908	0.0036645	0.00036871	0.0009264	0.00014859	0.00075327	0.0001927	7.7539e-05	0.00039504	5.9581e-05	0.00040191	8.1102e-05	0.00020443	4.1104e-05	0.00018736	4.1905e-05	0.00016964	1.9239e-05	0.00021567	4.3442e-05	0.00065968	0.00066383	0.0013389	0.00022447	0.00022681	0.00020632	0.0023116	0.00013937	4.9479e-05	3.0154e-05
1.03036	344130	35993	444.19	121.05	1021.1	0.046518	206.52	17.344	206.56	20.137	414.88	0.28328	124.4	0.23049	2.5732	0.51005	67.283	0.11633	1.7657	0.16712	6.6365	2.3176	415.61	5.6336	13.788	0.14151	0.35898	0.024457	0.062762	0.0038367	0.039604	0.0053172	0.027331	0.0041486	0.01404	0.0028322	0.0071921	0.00058154	0.0029652	0.0013743	0.00030854	0.00094303	0.00031672	0.0011319	0.0001473	0.0033344	0.00023634	0.0052033	0.0010371	0.0047537	0.00035471	0.0036187	0.00036406	0.00091476	0.00014676	0.00074398	0.0001903	7.659e-05	0.00039004	5.8816e-05	0.00039704	8.0114e-05	0.00020186	4.0588e-05	0.00018505	4.1397e-05	0.00016759	1.9001e-05	0.000213	4.2908e-05	0.00065163	0.00065577	0.0013225	0.00022171	0.000224	0.00020382	0.0022836	0.00013769	4.8882e-05	2.9791e-05
1.04467	342300	35642	439.78	119.8	1010.8	0.046054	204.5	17.171	204.51	19.935	410.46	0.28009	123.01	0.22789	2.544	0.50426	66.514	0.115	1.7454	0.1652	6.5602	2.2908	410.8	5.5693	13.631	0.13984	0.35473	0.024163	0.062001	0.0037904	0.039116	0.0052518	0.026998	0.0040982	0.013868	0.0027968	0.0071047	0.00057453	0.0029286	0.0013574	0.00030464	0.00093123	0.00031269	0.0011177	0.00014546	0.0032906	0.00023341	0.0051367	0.0010243	0.0046956	0.00035037	0.0035728	0.00035947	0.00090348	0.00014498	0.0007348	0.00018795	7.5648e-05	0.00038502	5.8058e-05	0.00039221	7.9128e-05	0.00019931	4.0075e-05	0.00018279	4.0894e-05	0.00016551	1.8763e-05	0.00021035	4.2379e-05	0.00064372	0.00064771	0.0013063	0.00021896	0.00022123	0.00020135	0.0022558	0.00013601	4.8291e-05	2.9434e-05
1.05919	340470	35292	435.37	118.56	1000.6	0.045581	202.48	16.999	202.47	19.733	406.07	0.27692	121.62	0.22529	2.5146	0.49851	65.745	0.11368	1.7252	0.16329	6.4845	2.2642	406.03	5.5034	13.472	0.13812	0.35046	0.023879	0.061245	0.0037447	0.038633	0.0051869	0.026668	0.0040483	0.013697	0.0027627	0.007018	0.00056759	0.0028923	0.0013404	0.00030081	0.00091932	0.00030875	0.0011038	0.00014363	0.0032473	0.0002305	0.0050702	0.001011	0.0046378	0.00034614	0.0035274	0.00035496	0.00089249	0.00014319	0.00072569	0.00018563	7.4689e-05	0.00038003	5.7341e-05	0.00038739	7.8125e-05	0.00019678	3.9568e-05	0.00018055	4.0396e-05	0.00016344	1.8527e-05	0.00020773	4.1855e-05	0.00063577	0.00063971	0.00129	0.00021622	0.00021851	0.00019889	0.0022283	0.00013435	4.7706e-05	2.908e-05
1.07391	338620	34943	430.99	117.32	990.41	0.045106	200.45	16.827	200.43	19.518	401.69	0.27377	120.25	0.2227	2.4853	0.49279	64.982	0.11236	1.7052	0.16138	6.4092	2.2378	401.29	5.438	13.311	0.13642	0.34622	0.023599	0.060494	0.0036993	0.038153	0.0051225	0.02634	0.0039988	0.013524	0.0027287	0.006932	0.0005607	0.0028563	0.0013234	0.00029705	0.00090752	0.00030474	0.00109	0.00014182	0.0032052	0.00022759	0.0050044	0.00099785	0.0045805	0.00034199	0.0034824	0.00035062	0.00088136	0.00014139	0.00071649	0.00018331	7.3728e-05	0.00037517	5.6634e-05	0.00038257	7.7127e-05	0.00019427	3.9065e-05	0.00017834	3.99e-05	0.00016137	1.8294e-05	0.00020515	4.1336e-05	0.00062787	0.00063175	0.0012738	0.00021351	0.00021582	0.00019644	0.0022009	0.0001327	4.7115e-05	2.8728e-05
1.08884	336770	34595	426.62	116.08	980.18	0.044633	198.4	16.656	198.4	19.301	397.35	0.27064	118.87	0.22014	2.4562	0.48709	64.224	0.11105	1.6853	0.15949	6.3345	2.2115	396.57	5.3733	13.151	0.13473	0.34202	0.023308	0.059749	0.0036542	0.037676	0.0050586	0.026015	0.0039493	0.013357	0.002695	0.0068473	0.0005537	0.0028206	0.0013064	0.00029332	0.00089596	0.00030074	0.0010762	0.00014002	0.0031645	0.00022477	0.004942	0.00098485	0.004525	0.00033783	0.0034389	0.00034625	0.00087022	0.00013962	0.00070712	0.00018093	7.2775e-05	0.00037052	5.5933e-05	0.00037768	7.6137e-05	0.00019179	3.858e-05	0.00017614	3.9396e-05	0.00015932	1.8064e-05	0.00020258	4.0825e-05	0.00062003	0.00062379	0.0012577	0.00021083	0.00021316	0.00019401	0.0021737	0.00013105	4.6539e-05	2.8359e-05
1.10397	334910	34249	422.26	114.85	969.54	0.044161	196.37	16.486	196.36	19.086	393.03	0.26753	117.48	0.21756	2.4273	0.48136	63.472	0.10975	1.6656	0.15761	6.2606	2.1855	391.92	5.3092	12.993	0.1331	0.33785	0.023018	0.05901	0.0036084	0.037203	0.004994	0.025693	0.0038998	0.013191	0.0026616	0.0067632	0.00054673	0.0027845	0.0012898	0.00028963	0.00088417	0.00029679	0.0010624	0.00013821	0.0031244	0.000222	0.0048804	0.00097267	0.0044702	0.00033347	0.0033964	0.00034185	0.00085925	0.00013786	0.00069808	0.00017858	7.1831e-05	0.00036591	5.5235e-05	0.00037281	7.5156e-05	0.00018936	3.8099e-05	0.00017394	3.8894e-05	0.00015729	1.7836e-05	0.00020004	4.0313e-05	0.00061221	0.00061587	0.0012417	0.0002082	0.00021051	0.0001916	0.0021465	0.00012939	4.5969e-05	2.799e-05
1.11931	333050	33904	417.93	113.63	958.95	0.043692	194.35	16.316	194.32	18.872	388.72	0.26445	116.11	0.21498	2.3986	0.47567	62.726	0.10846	1.646	0.15575	6.1871	2.1596	387.29	5.2455	12.837	0.13147	0.33371	0.022731	0.05828	0.0035626	0.036731	0.0049306	0.025373	0.0038505	0.013026	0.0026283	0.0066792	0.0005398	0.0027488	0.0012734	0.0002859	0.00087246	0.00029288	0.0010488	0.00013635	0.0030844	0.00021918	0.004819	0.00096043	0.0044144	0.00032913	0.0033532	0.00033751	0.00084837	0.00013611	0.00068913	0.00017625	7.0881e-05	0.00036133	5.4537e-05	0.00036797	7.4187e-05	0.00018699	3.7623e-05	0.00017171	3.8395e-05	0.00015529	1.7611e-05	0.00019755	3.9804e-05	0.00060439	0.000608	0.0012261	0.0002056	0.00020787	0.00018921	0.0021193	0.00012776	4.5403e-05	2.7615e-05
1.13487	331180	33559	413.6	112.41	948.41	0.043225	192.33	16.147	192.28	18.659	384.4	0.26139	114.74	0.21243	2.37	0.47002	61.986	0.10717	1.6265	0.15389	6.1142	2.1339	382.68	5.1823	12.681	0.12985	0.32958	0.022446	0.057557	0.0035173	0.036258	0.0048684	0.025054	0.0038012	0.012863	0.0025955	0.0065942	0.00053293	0.0027133	0.0012572	0.00028214	0.00086088	0.00028908	0.0010352	0.00013451	0.0030446	0.00021637	0.0047581	0.00094828	0.0043567	0.00032484	0.0033102	0.00033321	0.00083749	0.0001343	0.00068033	0.00017393	6.9937e-05	0.00035675	5.3832e-05	0.00036318	7.3237e-05	0.00018464	3.7152e-05	0.0001695	3.7899e-05	0.00015331	1.7387e-05	0.00019504	3.9299e-05	0.00059663	0.0006002	0.0012107	0.00020302	0.00020526	0.00018681	0.0020923	0.00012614	4.4836e-05	2.7249e-05
