"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.7417e+06	166880	1985	519.99	4338.3	0.1979	907.68	75.012	889.05	81.569	1640.6	1.0738	465.33	0.83152	9.0332	1.8225	240.85	0.40514	6.1034	0.57401	22.97	7.9314	1419	18.892	46.14	0.46206	1.1575	0.077634	0.1972	0.011961	0.12188	0.016318	0.082954	0.012526	0.0421	0.0084616	0.021342	0.0017167	0.0086711	0.0039659	0.00088621	0.0026841	0.00089883	0.0031868	0.00041224	0.0092571	0.00065306	0.014186	0.0028319	0.012875	0.00095718	0.0096643	0.00096971	0.0024316	0.00038952	0.0019617	0.00049662	0.00019928	0.0010073	0.00015159	0.0010175	0.00020445	0.00051347	0.00010303	0.0004672	0.0001042	0.0004194	4.7394e-05	0.00052945	0.00010635	0.001607	0.0016126	0.00324	0.00054191	0.00054559	0.0004944	0.0055205	0.00033215	0.00011523	6.9791e-05
1.16663	2.7101e+06	164470	1956.3	512.45	4275.2	0.19504	894.53	73.928	876.13	80.382	1616.8	1.0584	458.64	0.81963	8.9046	1.7965	237.42	0.39934	6.017	0.56594	22.643	7.8201	1398.8	18.629	45.498	0.45559	1.1412	0.07653	0.19438	0.011789	0.12012	0.016082	0.081752	0.012343	0.041489	0.008339	0.02103	0.0016916	0.0085439	0.0039074	0.00087317	0.0026447	0.00088573	0.0031393	0.00040619	0.0091209	0.00064335	0.013977	0.00279	0.012684	0.00094299	0.0095213	0.00095536	0.0023957	0.00038377	0.0019328	0.00048927	0.00019636	0.00099246	0.00014936	0.0010025	0.00020146	0.00050599	0.00010152	0.00046038	0.00010268	0.00041325	4.6705e-05	0.00052176	0.00010481	0.0015837	0.001589	0.0031928	0.00053416	0.00053782	0.00048731	0.0054411	0.00032736	0.0001136	6.8782e-05
1.18284	2.6788e+06	162090	1927.9	504.99	4212.8	0.19221	881.51	72.856	863.36	79.208	1593.3	1.043	452.03	0.80786	8.7774	1.7708	234.02	0.39359	5.9312	0.55795	22.318	7.7095	1378.8	18.369	44.862	0.44919	1.1252	0.075438	0.19156	0.011619	0.11837	0.015848	0.080556	0.012163	0.040884	0.0082169	0.020721	0.0016666	0.0084173	0.0038496	0.00086013	0.0026059	0.00087269	0.0030923	0.0004002	0.0089862	0.00063376	0.013769	0.0027486	0.012495	0.00092895	0.0093797	0.00094121	0.0023602	0.00037809	0.0019043	0.00048205	0.00019347	0.00097779	0.00014715	0.00098778	0.00019851	0.00049853	0.00010002	0.00045362	0.00010116	0.0004072	4.6023e-05	0.00051417	0.00010329	0.0015604	0.0015658	0.0031468	0.00052649	0.00053006	0.00048025	0.0053623	0.00032263	0.00011198	6.7782e-05
1.19928	2.6478e+06	159730	1899.9	497.61	4151	0.18941	868.63	71.791	850.71	78.046	1570	1.0279	445.48	0.79622	8.6515	1.7454	230.66	0.38791	5.846	0.55001	21.997	7.6001	1359	18.111	44.233	0.44284	1.1092	0.074356	0.18878	0.011451	0.11665	0.015617	0.079373	0.011984	0.040286	0.0080957	0.020415	0.001642	0.0082917	0.0037924	0.00084723	0.0025676	0.00085976	0.0030459	0.00039426	0.0088524	0.00062426	0.013563	0.0027076	0.012308	0.00091506	0.0092399	0.0009272	0.0023251	0.00037246	0.0018759	0.00047491	0.00019061	0.00096327	0.00014496	0.00097318	0.00019559	0.00049116	9.855e-05	0.00044692	9.9663e-05	0.00040122	4.5349e-05	0.00050667	0.00010178	0.0015374	0.0015428	0.0031014	0.00051891	0.00052239	0.00047327	0.0052842	0.00031798	0.00011034	6.6814e-05
1.21595	2.6171e+06	157390	1872.1	490.31	4089.9	0.18662	855.88	70.738	838.2	76.896	1546.9	1.0128	439	0.7847	8.5269	1.7202	227.34	0.38229	5.7617	0.54212	21.68	7.4914	1339.4	17.855	43.61	0.43655	1.0933	0.073284	0.18602	0.011284	0.11494	0.015389	0.078201	0.011808	0.039691	0.0079753	0.020111	0.0016175	0.0081677	0.0037356	0.00083447	0.0025294	0.00084696	0.0030004	0.00038839	0.0087188	0.00061489	0.013359	0.0026668	0.012123	0.00090132	0.0091017	0.00091334	0.0022903	0.0003669	0.0018477	0.00046786	0.00018778	0.00094889	0.00014279	0.00095879	0.00019268	0.00048388	9.7092e-05	0.00044026	9.8182e-05	0.00039531	4.4683e-05	0.00049923	0.00010028	0.0015147	0.0015203	0.0030565	0.00051139	0.00051477	0.00046635	0.0052077	0.00031343	0.00010872	6.5864e-05
1.23285	2.5866e+06	155080	1844.6	483.08	4029.4	0.18384	843.24	69.692	825.83	75.759	1524	0.998	432.58	0.77331	8.4035	1.6953	224.04	0.37672	5.6783	0.5343	21.365	7.3837	1319.9	17.601	42.99	0.43032	1.0774	0.072222	0.1833	0.011119	0.11325	0.015163	0.077042	0.011633	0.0391	0.0078563	0.01981	0.0015933	0.0080459	0.003679	0.00082185	0.0024916	0.00083431	0.0029556	0.00038257	0.0085867	0.00060563	0.013157	0.0026265	0.011941	0.00088772	0.008965	0.00089962	0.0022559	0.00036141	0.0018199	0.00046088	0.00018497	0.00093465	0.00014066	0.00094457	0.00018981	0.00047669	9.5647e-05	0.00043367	9.6725e-05	0.00038947	4.4024e-05	0.00049187	9.8788e-05	0.0014923	0.0014981	0.0030121	0.00050391	0.00050721	0.0004595	0.0051325	0.00030892	0.00010711	6.4926e-05
1.24998	2.5564e+06	152800	1817.4	475.93	3969.6	0.1811	830.73	68.65	813.59	74.634	1501.4	0.98331	426.26	0.76203	8.2807	1.6706	220.74	0.37127	5.5957	0.52657	21.054	7.2771	1300.7	17.349	42.375	0.42415	1.0617	0.071169	0.1806	0.010955	0.11157	0.014938	0.075895	0.01146	0.038513	0.0077386	0.019513	0.0015694	0.0079253	0.003623	0.00080953	0.0024542	0.00082175	0.0029111	0.00037681	0.0084564	0.00059646	0.012958	0.0025867	0.01176	0.00087428	0.0088296	0.00088605	0.0022221	0.00035594	0.0017924	0.00045396	0.00018218	0.00092057	0.00013855	0.00093039	0.00018697	0.00046956	9.4216e-05	0.00042718	9.5285e-05	0.00038369	4.3372e-05	0.00048455	9.7312e-05	0.0014704	0.0014762	0.0029678	0.00049651	0.00049973	0.00045277	0.0050583	0.00030446	0.00010554	6.3995e-05
1.26735	2.5265e+06	150540	1790.5	468.86	3910.5	0.17839	818.35	67.619	801.48	73.522	1479.1	0.96877	420	0.75088	8.1586	1.6462	217.46	0.36589	5.514	0.51892	20.748	7.1715	1281.8	17.1	41.767	0.41803	1.0461	0.070118	0.17794	0.010793	0.10992	0.014716	0.074761	0.011289	0.037933	0.0076222	0.019218	0.0015455	0.0078061	0.0035677	0.00079738	0.0024171	0.00080916	0.0028671	0.00037111	0.0083274	0.00058738	0.01276	0.0025473	0.011581	0.00086097	0.0086958	0.00087268	0.0021883	0.00035053	0.0017651	0.0004471	0.00017943	0.0009067	0.00013647	0.00091637	0.00018416	0.00046251	9.2793e-05	0.00042079	9.3862e-05	0.00037798	4.2726e-05	0.00047726	9.5854e-05	0.0014488	0.0014546	0.002924	0.00048915	0.00049231	0.00044618	0.0049849	0.00030001	0.000104	6.3069e-05
1.28496	2.4969e+06	148300	1763.9	461.87	3852	0.1757	806.12	66.599	789.51	72.421	1456.9	0.9544	413.81	0.73984	8.0379	1.6221	214.23	0.36057	5.4334	0.51135	20.447	7.067	1263.1	16.852	41.162	0.41194	1.0307	0.069074	0.17529	0.010631	0.10827	0.014495	0.07364	0.011119	0.037359	0.0075066	0.018927	0.0015219	0.0076877	0.0035132	0.00078537	0.0023804	0.00079672	0.0028235	0.00036544	0.0082001	0.00057841	0.012565	0.0025083	0.011403	0.00084785	0.0085634	0.00085936	0.0021548	0.00034517	0.0017383	0.0004403	0.0001767	0.00089299	0.00013442	0.00090253	0.00018138	0.0004555	9.1384e-05	0.00041447	9.2454e-05	0.00037232	4.2086e-05	0.00047007	9.4415e-05	0.0014274	0.001433	0.0028806	0.00048187	0.00048499	0.00043966	0.0049122	0.00029554	0.0001025	6.2152e-05
1.30282	2.4675e+06	146090	1737.6	454.95	3794.1	0.17305	794.01	65.59	777.66	71.327	1435.1	0.94018	407.68	0.72892	7.9185	1.598	211.03	0.35528	5.3544	0.50385	20.15	6.964	1244.6	16.607	40.563	0.40588	1.0155	0.068041	0.17268	0.010472	0.10665	0.014276	0.07253	0.01095	0.036792	0.0073922	0.018638	0.0014987	0.0075701	0.00346	0.0007734	0.0023436	0.00078441	0.0027804	0.0003598	0.0080742	0.00056954	0.012372	0.0024697	0.011228	0.00083487	0.008433	0.00084616	0.0021217	0.00033988	0.0017118	0.00043358	0.000174	0.00087948	0.00013238	0.00088885	0.00017863	0.00044855	8.9993e-05	0.00040822	9.1062e-05	0.00036673	4.1447e-05	0.00046296	9.3011e-05	0.0014063	0.0014116	0.0028375	0.00047465	0.0004778	0.00043322	0.0048386	0.0002911	0.00010101	6.1237e-05
1.32093	2.4383e+06	143900	1711.5	448.11	3736.9	0.17043	782.02	64.593	765.84	70.246	1413.4	0.92611	401.62	0.71812	7.8007	1.574	207.88	0.35005	5.2762	0.49647	19.855	6.8627	1226.3	16.365	39.97	0.39986	1.0004	0.067019	0.17009	0.010313	0.10503	0.014059	0.071433	0.010783	0.036229	0.0072791	0.018351	0.0014758	0.0074538	0.0034073	0.00076156	0.0023072	0.00077238	0.0027378	0.00035422	0.0079497	0.00056073	0.012181	0.0024316	0.011056	0.00082203	0.0083029	0.00083311	0.0020891	0.00033464	0.0016857	0.00042692	0.00017133	0.00086611	0.00013035	0.00087532	0.0001759	0.00044169	8.8625e-05	0.00040204	8.9689e-05	0.00036118	4.0816e-05	0.00045596	9.1622e-05	0.0013852	0.0013905	0.0027948	0.0004675	0.00047075	0.00042684	0.0047656	0.00028674	9.9532e-05	6.0302e-05
1.33929	2.4095e+06	141740	1685.8	441.34	3680.3	0.16783	770.05	63.607	754.11	69.176	1392	0.91224	395.61	0.70731	7.6856	1.5504	204.79	0.34487	5.1989	0.48921	19.563	6.7623	1208.1	16.125	39.383	0.39391	0.98545	0.066009	0.16753	0.010157	0.10343	0.013845	0.070338	0.010617	0.035672	0.0071672	0.018067	0.0014532	0.0073388	0.0033551	0.00074985	0.0022713	0.0007605	0.0026954	0.00034872	0.0078265	0.00055201	0.011992	0.0023938	0.010885	0.00080933	0.0081742	0.00082021	0.0020567	0.00032947	0.0016598	0.00042034	0.00016869	0.00085279	0.00012835	0.00086192	0.00017319	0.00043492	8.7274e-05	0.00039594	8.8327e-05	0.00035565	4.0193e-05	0.00044912	9.0252e-05	0.0013643	0.0013695	0.0027525	0.00046048	0.00046378	0.00042038	0.0046938	0.00028245	9.8063e-05	5.9369e-05
1.3579	2.3809e+06	139550	1659.8	434.6	3624	0.16527	758.21	62.633	742.52	68.119	1370.9	0.89853	389.6	0.6966	7.5713	1.5269	201.72	0.33973	5.1221	0.48203	19.273	6.663	1190.2	15.888	38.802	0.38802	0.97069	0.06501	0.16498	0.010003	0.10184	0.013633	0.069254	0.010454	0.035121	0.0070565	0.017788	0.0014308	0.0072242	0.0033033	0.00073827	0.0022361	0.00074874	0.0026532	0.00034328	0.0077047	0.0005434	0.011805	0.0023565	0.010716	0.00079677	0.008047	0.00080745	0.0020248	0.00032438	0.0016342	0.00041381	0.00016608	0.00083964	0.00012638	0.00084863	0.00017052	0.00042826	8.5939e-05	0.00038991	8.6981e-05	0.00035018	3.9577e-05	0.00044235	8.8894e-05	0.0013436	0.0013487	0.0027108	0.00045358	0.00045689	0.00041398	0.004623	0.00027822	9.661e-05	5.8445e-05
1.37677	2.3525e+06	137380	1634.1	427.94	3568.3	0.16273	746.52	61.669	731.06	67.074	1350	0.88496	383.67	0.68602	7.4582	1.5038	198.69	0.33465	5.0458	0.47491	18.987	6.5648	1172.4	15.653	38.228	0.38219	0.95607	0.064022	0.16245	0.0098497	0.10027	0.013423	0.068181	0.010292	0.034576	0.0069465	0.017512	0.0014085	0.0071107	0.003252	0.00072676	0.0022014	0.0007371	0.0026115	0.00033791	0.0075842	0.00053489	0.01162	0.0023197	0.010549	0.00078438	0.0079213	0.00079485	0.0019934	0.00031935	0.0016088	0.00040739	0.00016351	0.00082666	0.00012443	0.00083544	0.00016788	0.00042167	8.4619e-05	0.00038393	8.5645e-05	0.00034478	3.8976e-05	0.00043567	8.7542e-05	0.0013232	0.0013281	0.0026698	0.00044679	0.00045001	0.00040768	0.0045535	0.00027405	9.5149e-05	5.756e-05
1.3959	2.3244e+06	135240	1608.7	421.35	3513.2	0.16021	734.95	60.716	719.73	66.04	1329.3	0.87154	377.82	0.67562	7.3464	1.4812	195.7	0.32962	4.9703	0.46788	18.702	6.4676	1154.8	15.42	37.659	0.37643	0.9416	0.063044	0.15995	0.0096986	0.098723	0.013216	0.06712	0.010131	0.034037	0.0068374	0.01724	0.0013865	0.0069985	0.0032013	0.00071526	0.002167	0.00072558	0.0025704	0.0003326	0.0074646	0.00052647	0.011438	0.0022832	0.010384	0.00077212	0.0077968	0.00078246	0.0019624	0.00031438	0.0015836	0.00040105	0.00016098	0.00081384	0.0001225	0.0008224	0.00016528	0.00041516	8.3315e-05	0.00037803	8.4314e-05	0.00033945	3.8383e-05	0.00042904	8.6207e-05	0.0013029	0.0013077	0.0026297	0.00044008	0.0004431	0.00040148	0.0044849	0.00026992	9.3658e-05	5.6703e-05
1.4153	2.2966e+06	133130	1583.6	414.84	3458.8	0.15772	723.52	59.774	708.53	65.018	1308.9	0.85826	372.04	0.66536	7.2357	1.4587	192.73	0.32465	4.8955	0.46088	18.421	6.3708	1137.3	15.19	37.096	0.37073	0.92729	0.062077	0.15748	0.009549	0.09719	0.013011	0.066071	0.0099726	0.033501	0.0067298	0.016971	0.0013647	0.0068877	0.0031512	0.0007039	0.002133	0.00071419	0.0025297	0.00032735	0.0073465	0.00051815	0.011258	0.0022473	0.010221	0.00075992	0.0076743	0.00077022	0.0019317	0.00030946	0.0015588	0.0003948	0.00015847	0.00080115	0.00012058	0.00080956	0.00016272	0.00040873	8.2028e-05	0.00037214	8.3e-05	0.00033425	3.7798e-05	0.00042246	8.488e-05	0.0012828	0.0012878	0.0025899	0.00043344	0.00043626	0.00039538	0.0044168	0.00026586	9.218e-05	5.5855e-05
1.43497	2.269e+06	131040	1558.8	408.37	3404.9	0.15526	712.23	58.843	697.47	64.009	1288.6	0.84511	366.33	0.65522	7.1263	1.4366	189.8	0.31974	4.8216	0.45395	18.143	6.2751	1120.1	14.961	36.538	0.3651	0.91303	0.06112	0.15504	0.0094006	0.095675	0.012808	0.065033	0.0098157	0.032971	0.0066241	0.016702	0.0013431	0.0067792	0.0031011	0.00069269	0.0020994	0.00070293	0.0024896	0.00032216	0.0072299	0.00050992	0.01108	0.0022117	0.010059	0.00074787	0.0075537	0.00075812	0.0019013	0.0003046	0.0015342	0.00038863	0.00015598	0.00078859	0.00011868	0.00079691	0.00016018	0.00040238	8.0754e-05	0.0003663	8.1703e-05	0.00032912	3.7219e-05	0.00041595	8.3568e-05	0.001263	0.0012682	0.0025507	0.00042678	0.00042954	0.00038936	0.00435	0.00026184	9.0723e-05	5.5025e-05
1.45491	2.2416e+06	128970	1534.2	401.97	3351.8	0.15283	701.06	57.923	686.53	63.013	1268.6	0.83196	360.68	0.6452	7.0181	1.4146	186.89	0.31488	4.7485	0.44707	17.868	6.1805	1103.2	14.736	35.986	0.35951	0.89884	0.060171	0.15262	0.0092538	0.094178	0.012608	0.064004	0.0096605	0.032446	0.0065196	0.016437	0.0013216	0.0066726	0.0030513	0.00068173	0.0020661	0.00069174	0.0024499	0.00031703	0.0071145	0.00050179	0.010904	0.0021766	0.0098989	0.00073597	0.0074344	0.00074615	0.0018712	0.00029977	0.0015098	0.0003825	0.00015352	0.00077613	0.00011681	0.00078443	0.00015768	0.00039611	7.9493e-05	0.00036055	8.0423e-05	0.00032405	3.6642e-05	0.00040948	8.2267e-05	0.0012436	0.0012489	0.0025116	0.00042013	0.00042293	0.0003834	0.004284	0.00025781	8.9342e-05	5.4198e-05
1.47513	2.2145e+06	126930	1510	395.64	3299.2	0.15043	690.02	57.011	675.72	62.032	1248.8	0.81899	355.1	0.63529	6.9109	1.3929	184.01	0.31012	4.6762	0.44026	17.598	6.0864	1086.4	14.512	35.44	0.35398	0.88481	0.059228	0.15023	0.009108	0.092698	0.012408	0.062988	0.0095071	0.031932	0.0064163	0.016175	0.0013004	0.0065673	0.0030022	0.0006709	0.0020332	0.0006806	0.0024107	0.00031195	0.0070004	0.00049375	0.01073	0.0021419	0.0097405	0.0007242	0.0073165	0.00073431	0.0018414	0.00029499	0.0014857	0.00037643	0.00015109	0.00076379	0.00011495	0.00077209	0.0001552	0.00038989	7.8245e-05	0.00035486	7.9174e-05	0.00031904	3.6072e-05	0.00040309	8.0981e-05	0.0012246	0.0012297	0.0024723	0.00041356	0.00041642	0.00037755	0.0042179	0.00025378	8.7985e-05	5.3379e-05
