"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.6108e+06	234820	2799.3	735.18	6135.5	0.27987	1281.8	106.08	1257.5	115.53	2319.4	1.5166	656.73	1.1662	12.585	2.5529	337.6	0.56269	8.4559	0.7935	31.848	10.95	1952	25.799	62.926	0.61939	1.5371	0.10212	0.25793	0.015583	0.15777	0.021093	0.10664	0.01607	0.053883	0.010814	0.027215	0.0021862	0.011018	0.0050233	0.0011214	0.0033911	0.0011345	0.004011	0.00051844	0.01162	0.0008188	0.017752	0.0035443	0.016099	0.0011964	0.012059	0.0012095	0.0030318	0.00048555	0.0024423	0.00061671	0.00024732	0.0012464	0.00018743	0.0012563	0.00025217	0.00063259	0.00012682	0.00057395	0.00012789	0.00051427	5.8076e-05	0.000648	0.00013003	0.0019614	0.0019673	0.0039505	0.00066039	0.00066386	0.00060067	0.0067031	0.00040318	0.00013931	8.4386e-05
1.01623	3.5709e+06	231650	2761.1	725.03	6052.4	0.27603	1264.5	104.65	1240.3	113.94	2286.8	1.4955	647.65	1.1498	12.405	2.5164	332.79	0.5546	8.3344	0.78207	31.387	10.792	1923.8	25.426	62.015	0.61044	1.5149	0.10064	0.25417	0.015356	0.15547	0.020786	0.10509	0.015837	0.053102	0.010657	0.026822	0.0021546	0.010859	0.0049509	0.0011052	0.0033422	0.0011182	0.0039528	0.00051097	0.011453	0.00080696	0.017498	0.0034935	0.015868	0.001179	0.011885	0.0011921	0.0029882	0.00047858	0.0024068	0.00060777	0.00024373	0.0012283	0.0001847	0.0012381	0.00024853	0.0006234	0.00012498	0.0005656	0.00012606	0.00050694	5.7243e-05	0.00063869	0.00012815	0.0019336	0.0019395	0.0038943	0.00065102	0.00065444	0.00059226	0.0066096	0.00039756	0.00013738	8.3257e-05
1.03036	3.5314e+06	228510	2723.3	714.99	5969.7	0.27222	1247.4	103.2	1223.3	112.36	2254.5	1.4747	638.55	1.1333	12.227	2.4803	328.04	0.54657	8.2135	0.77076	30.932	10.635	1895.9	25.056	61.114	0.60158	1.4929	0.099181	0.25046	0.015133	0.15319	0.020482	0.10356	0.015606	0.052328	0.010502	0.026432	0.0021234	0.010702	0.0048792	0.0010891	0.0032938	0.001102	0.0038953	0.00050357	0.011288	0.00079523	0.017247	0.0034433	0.015638	0.0011619	0.011714	0.0011749	0.0029452	0.00047166	0.0023716	0.00059892	0.00024017	0.0012104	0.00018201	0.0012201	0.00024491	0.00061432	0.00012316	0.00055745	0.00012425	0.00049966	5.6417e-05	0.00062948	0.0001263	0.001906	0.0019119	0.0038388	0.00064174	0.00064512	0.00058393	0.006517	0.00039198	0.00013549	8.2132e-05
1.04467	3.4921e+06	225400	2685.9	705.04	5886.2	0.26846	1230.4	101.77	1206.4	110.8	2222.6	1.4541	629.46	1.117	12.05	2.4445	323.32	0.53862	8.0938	0.75953	30.481	10.48	1868.3	24.691	60.222	0.59281	1.471	0.097734	0.24678	0.014911	0.15094	0.020181	0.10204	0.015377	0.051562	0.010349	0.026047	0.0020924	0.010546	0.0048079	0.0010732	0.0032459	0.001086	0.0038385	0.00049626	0.011124	0.00078364	0.016998	0.0033937	0.01541	0.0011449	0.011544	0.0011579	0.0029023	0.00046477	0.0023369	0.00059014	0.00023665	0.0011926	0.00017937	0.0012023	0.00024132	0.00060533	0.00012136	0.0005494	0.00012246	0.00049243	5.5598e-05	0.00062028	0.00012449	0.0018788	0.0018845	0.0037838	0.00063256	0.00063591	0.00057571	0.0064252	0.00038644	0.00013365	8.101e-05
1.05919	3.4533e+06	222320	2648.8	695.2	5803.6	0.26473	1213.5	100.35	1189.7	109.25	2191	1.4336	620.46	1.1008	11.874	2.4091	318.63	0.53073	7.9753	0.74839	30.035	10.326	1841	24.328	59.339	0.58412	1.4494	0.096299	0.24314	0.014691	0.14871	0.019883	0.10053	0.015151	0.050804	0.010197	0.025666	0.0020618	0.010391	0.0047374	0.0010574	0.0031985	0.0010701	0.0037824	0.00048903	0.010961	0.00077218	0.016751	0.0033444	0.015183	0.0011281	0.011376	0.001141	0.0028597	0.00045792	0.0023025	0.00058145	0.00023314	0.0011752	0.00017673	0.0011847	0.00023777	0.00059644	0.00011957	0.00054143	0.00012069	0.00048526	5.4789e-05	0.00061128	0.0001227	0.0018518	0.0018573	0.0037295	0.00062347	0.00062689	0.00056756	0.0063339	0.00038093	0.00013184	7.9897e-05
1.07391	3.4147e+06	219270	2612.1	685.45	5721.8	0.26104	1196.7	98.947	1173.2	107.7	2159.7	1.4134	611.55	1.0849	11.7	2.3741	314	0.52292	7.858	0.73737	29.594	10.174	1813.9	23.97	58.464	0.57552	1.428	0.094878	0.23954	0.014474	0.14651	0.019589	0.099046	0.014927	0.050054	0.010047	0.025289	0.0020314	0.010239	0.0046675	0.0010419	0.0031516	0.0010543	0.0037269	0.00048187	0.010799	0.00076083	0.016507	0.0032956	0.014959	0.0011115	0.01121	0.0011242	0.0028174	0.00045114	0.0022686	0.00057283	0.00022968	0.0011579	0.00017413	0.0011671	0.00023426	0.00058762	0.00011781	0.00053356	0.00011893	0.00047815	5.3983e-05	0.00060243	0.00012093	0.001825	0.0018305	0.0036756	0.00061446	0.00061796	0.00055949	0.0062433	0.00037547	0.00013004	7.8787e-05
1.08884	3.3765e+06	216250	2575.7	675.79	5640.8	0.25738	1179.8	97.557	1156.8	106.17	2128.6	1.3934	602.73	1.0691	11.527	2.3394	309.41	0.5152	7.742	0.72646	29.157	10.024	1787.2	23.615	57.599	0.56701	1.4068	0.093464	0.23599	0.01426	0.14433	0.019298	0.097575	0.014705	0.049313	0.0098981	0.024914	0.0020014	0.010088	0.0045984	0.0010265	0.0031049	0.0010386	0.0036721	0.00047479	0.01064	0.00074963	0.016263	0.0032473	0.014738	0.0010951	0.011044	0.0011075	0.0027754	0.00044443	0.0022352	0.00056426	0.00022626	0.0011407	0.00017155	0.0011498	0.00023079	0.00057888	0.00011608	0.00052577	0.00011718	0.00047112	5.3188e-05	0.00059368	0.00011918	0.0017985	0.0018039	0.0036222	0.00060561	0.00060913	0.00055146	0.0061534	0.00037016	0.00012824	7.7681e-05
1.10397	3.3386e+06	213260	2539.7	666.24	5560.6	0.25376	1163.1	96.181	1140.5	104.64	2097.9	1.3734	593.98	1.0534	11.356	2.3049	304.87	0.50757	7.627	0.71568	28.724	9.8748	1760.7	23.264	56.742	0.55856	1.3858	0.092065	0.23247	0.014046	0.14217	0.019009	0.096119	0.014486	0.04858	0.0097512	0.024544	0.0019716	0.0099384	0.0045301	0.0010113	0.0030586	0.0010231	0.0036178	0.00046777	0.010482	0.00073858	0.016021	0.0031991	0.014519	0.001079	0.01088	0.0010909	0.002734	0.0004378	0.0022018	0.00055582	0.00022288	0.0011238	0.000169	0.0011327	0.00022734	0.00057034	0.00011437	0.00051803	0.00011545	0.00046413	5.241e-05	0.00058503	0.00011744	0.0017722	0.0017776	0.0035695	0.00059689	0.00060039	0.0005435	0.0060654	0.00036491	0.00012645	7.6588e-05
1.11931	3.301e+06	210300	2504.1	656.78	5481.2	0.25018	1146.6	94.819	1124.1	103.14	2067.4	1.3533	585.32	1.0378	11.187	2.2708	300.34	0.50001	7.5131	0.70501	28.296	9.7276	1734.4	22.917	55.895	0.55019	1.3651	0.090682	0.22898	0.013834	0.14004	0.018724	0.09468	0.014269	0.047855	0.0096058	0.024178	0.0019422	0.0097905	0.0044626	0.00099628	0.0030128	0.0010078	0.0035641	0.0004608	0.010326	0.00072767	0.015781	0.0031512	0.014304	0.001063	0.010717	0.0010745	0.002693	0.00043124	0.0021689	0.00054747	0.00021954	0.001107	0.00016647	0.0011157	0.00022393	0.00056191	0.00011269	0.00051034	0.00011374	0.00045723	5.1641e-05	0.00057648	0.00011571	0.0017463	0.0017516	0.0035179	0.00058828	0.00059171	0.0005356	0.0059791	0.00035974	0.00012468	7.5508e-05
1.13487	3.2637e+06	207370	2468.8	647.42	5402.7	0.24663	1130.3	93.471	1107.9	101.65	2037.1	1.3335	576.76	1.0224	11.019	2.237	295.85	0.49254	7.4005	0.69446	27.872	9.5818	1708.4	22.573	55.057	0.54192	1.3446	0.089314	0.22553	0.013625	0.13793	0.018441	0.093255	0.014055	0.047138	0.009462	0.023815	0.0019132	0.0096442	0.0043959	0.00098138	0.0029675	0.00099273	0.003511	0.00045391	0.010171	0.00071688	0.015544	0.0031038	0.01409	0.0010471	0.010555	0.0010584	0.0026525	0.0004248	0.0021362	0.00053921	0.00021625	0.0010903	0.00016396	0.0010989	0.0002206	0.00055357	0.00011102	0.00050273	0.00011205	0.00045049	5.0881e-05	0.00056797	0.00011401	0.0017206	0.0017258	0.0034668	0.00057975	0.0005831	0.00052787	0.0058937	0.00035466	0.00012291	7.4442e-05
