"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.2747e+06	91122	1091.2	288.05	2407.3	0.10978	500.63	41.509	492.41	45.639	919.23	0.60526	262.58	0.46904	5.0865	1.0283	135.94	0.22779	3.4285	0.32213	12.908	4.4483	794.71	10.535	25.712	0.25539	0.63771	0.042693	0.1084	0.0065803	0.067186	0.0090014	0.045894	0.0069394	0.023371	0.0047028	0.011887	0.00095745	0.0048495	0.0022278	0.00049861	0.0015158	0.00050822	0.0018091	0.00023473	0.0052934	0.00037457	0.0081964	0.001635	0.0074633	0.00055574	0.0056383	0.00056654	0.0014219	0.00022791	0.0011512	0.00029258	0.00011756	0.00059651	8.9834e-05	0.00060377	0.00012152	0.00030565	6.1394e-05	0.00027898	6.2276e-05	0.00025112	2.8411e-05	0.0003179	6.3943e-05	0.00096807	0.00097247	0.0019565	0.00032759	0.0003303	0.00029984	0.0033532	0.00020193	7.0796e-05	4.3016e-05
1.01623	1.2619e+06	89935	1076.8	284.22	2376	0.10834	494.12	40.97	485.94	45.037	906.8	0.59708	259.04	0.46262	5.016	1.0141	134.06	0.22462	3.3808	0.31765	12.728	4.3864	783.65	10.389	25.355	0.25187	0.62898	0.042112	0.10693	0.0064916	0.066287	0.0088811	0.045279	0.0068469	0.02306	0.0046407	0.011727	0.00094461	0.0047849	0.0021978	0.00049191	0.0014956	0.00050146	0.0017851	0.00023166	0.0052236	0.00036962	0.0080875	0.0016134	0.0073636	0.00054848	0.0055638	0.00055896	0.0014029	0.00022487	0.0011359	0.00028871	0.00011601	0.00058841	8.8615e-05	0.00059577	0.00011991	0.00030164	6.0573e-05	0.00027528	6.1445e-05	0.00024776	2.8037e-05	0.00031374	6.3108e-05	0.00095527	0.00095953	0.0019309	0.0003233	0.00032602	0.00029597	0.0033096	0.00019932	6.9885e-05	4.2472e-05
1.03036	1.2492e+06	88759	1062.6	280.42	2344.8	0.10691	487.66	40.427	479.53	44.441	894.5	0.58897	255.51	0.4562	4.9462	0.99998	132.21	0.22147	3.3333	0.31321	12.549	4.325	772.69	10.243	25.001	0.24839	0.62032	0.041536	0.10548	0.0064038	0.065397	0.008762	0.044671	0.0067553	0.022753	0.0045792	0.011569	0.00093189	0.004721	0.0021681	0.00048529	0.0014756	0.00049475	0.0017612	0.00022862	0.0051544	0.00036476	0.0079795	0.0015918	0.0072668	0.00054127	0.005489	0.00055145	0.0013841	0.00022188	0.0011206	0.00028486	0.00011448	0.00058039	8.7402e-05	0.00058785	0.00011833	0.00029759	5.976e-05	0.00027155	6.0621e-05	0.00024444	2.7667e-05	0.00030961	6.2271e-05	0.00094256	0.00094676	0.0019056	0.00031905	0.00032177	0.00029212	0.0032665	0.00019672	6.8986e-05	4.1922e-05
1.04467	1.2366e+06	87593	1048.6	276.66	2313.4	0.10549	481.27	39.888	473.18	43.85	882.31	0.58094	251.98	0.44984	4.8769	0.986	130.36	0.21835	3.2863	0.3088	12.372	4.2639	761.85	10.1	24.65	0.24494	0.6117	0.040966	0.10404	0.0063167	0.064514	0.008644	0.044069	0.0066645	0.022449	0.0045165	0.011412	0.00091928	0.0046566	0.0021387	0.00047871	0.0014557	0.00048811	0.0017378	0.00022558	0.005085	0.00035997	0.0078717	0.0015705	0.0071708	0.00053412	0.0054148	0.00054402	0.0013657	0.00021895	0.0011054	0.00028108	0.00011297	0.00057243	8.6186e-05	0.00058	0.00011676	0.00029357	5.8954e-05	0.00026789	5.9802e-05	0.00024119	2.73e-05	0.00030553	6.1439e-05	0.00092987	0.00093424	0.0018804	0.00031488	0.00031754	0.00028827	0.0032238	0.00019414	6.8098e-05	4.1366e-05
1.05919	1.2241e+06	86438	1034.6	272.93	2282.2	0.10407	474.92	39.355	466.89	43.264	870.24	0.57299	248.49	0.44354	4.8078	0.97217	128.52	0.21526	3.2397	0.30443	12.196	4.2035	751.11	9.9575	24.303	0.24153	0.60321	0.040399	0.10262	0.0062301	0.06364	0.0085271	0.043473	0.0065746	0.022148	0.0044549	0.011256	0.00090678	0.0045928	0.0021096	0.00047221	0.001436	0.00048152	0.0017147	0.00022255	0.0050163	0.00035523	0.0077647	0.0015491	0.0070756	0.00052697	0.0053414	0.0005367	0.0013476	0.00021602	0.0010903	0.00027735	0.00011146	0.00056446	8.5021e-05	0.00057224	0.00011518	0.00028959	5.8158e-05	0.00026426	5.899e-05	0.00023798	2.6937e-05	0.00030143	6.0615e-05	0.00091747	0.00092183	0.0018555	0.00031073	0.00031337	0.00028449	0.0031813	0.00019158	6.7217e-05	4.0815e-05
1.07391	1.2117e+06	85293	1020.8	269.23	2251.4	0.10267	468.59	38.826	460.65	42.671	858.28	0.56511	245.03	0.4373	4.7393	0.95847	126.71	0.2122	3.1936	0.30009	12.023	4.1437	740.49	9.8167	23.96	0.23815	0.59479	0.039837	0.1012	0.0061443	0.062775	0.0084113	0.042883	0.0064854	0.021843	0.0043938	0.011103	0.0008944	0.0045297	0.0020807	0.00046579	0.0014166	0.00047496	0.0016918	0.00021956	0.0049488	0.00035053	0.0076588	0.0015279	0.0069812	0.00051984	0.0052687	0.00052955	0.0013293	0.00021307	0.0010753	0.00027364	0.00010992	0.00055664	8.3872e-05	0.00056459	0.00011361	0.00028566	5.7361e-05	0.00026065	5.8191e-05	0.00023479	2.6578e-05	0.00029736	5.9796e-05	0.00090522	0.00090952	0.001831	0.0003066	0.00030922	0.00028073	0.0031391	0.00018903	6.635e-05	4.0269e-05
1.08884	1.1994e+06	84159	1007.1	265.57	2220.8	0.10128	462.24	38.303	454.47	42.081	846.41	0.55731	241.6	0.43112	4.6716	0.94489	124.91	0.20917	3.1479	0.2958	11.851	4.0845	729.96	9.6773	23.62	0.23481	0.58647	0.039284	0.099808	0.0060605	0.061918	0.0082966	0.042297	0.0063973	0.021542	0.0043333	0.01095	0.00088223	0.0044672	0.0020521	0.00045943	0.0013973	0.00046848	0.001669	0.00021659	0.0048827	0.0003458	0.0075557	0.001507	0.0068864	0.00051278	0.0051976	0.00052239	0.0013111	0.00021013	0.0010604	0.00026991	0.00010839	0.00054908	8.2735e-05	0.00055688	0.00011205	0.00028176	5.6575e-05	0.00025708	5.7405e-05	0.00023164	2.622e-05	0.00029333	5.8979e-05	0.00089308	0.00089736	0.0018066	0.00030253	0.0003051	0.00027699	0.0030972	0.00018656	6.5463e-05	3.9731e-05
1.10397	1.1872e+06	83034	993.52	261.95	2190.3	0.099909	455.96	37.784	448.31	41.497	834.65	0.54952	238.18	0.42497	4.6045	0.93136	123.13	0.20618	3.1028	0.29155	11.681	4.0259	719.56	9.5392	23.284	0.23147	0.57822	0.038737	0.098424	0.005977	0.061069	0.0081818	0.041718	0.0063103	0.021243	0.0042734	0.010799	0.00087007	0.0044052	0.0020238	0.00045312	0.001378	0.00046206	0.0016463	0.00021364	0.0048173	0.00034109	0.0074539	0.0014867	0.0067924	0.00050571	0.0051277	0.00051519	0.0012929	0.00020723	0.0010459	0.00026613	0.00010688	0.00054159	8.1609e-05	0.00054921	0.00011051	0.00027785	5.5798e-05	0.00025358	5.6628e-05	0.00022852	2.5862e-05	0.00028932	5.818e-05	0.00088103	0.00088538	0.0017824	0.00029849	0.00030103	0.00027327	0.0030562	0.00018412	6.4578e-05	3.9198e-05
1.11931	1.1751e+06	81920	980.08	258.36	2160	0.098546	449.74	37.27	442.14	40.919	822.98	0.54175	234.8	0.41887	4.5382	0.91796	121.35	0.20321	3.0581	0.28735	11.513	3.9679	709.26	9.4026	22.95	0.22819	0.57006	0.038195	0.097049	0.0058942	0.060226	0.0080682	0.041144	0.0062236	0.020948	0.0042141	0.01065	0.00085791	0.0043439	0.0019959	0.00044687	0.001359	0.0004557	0.0016238	0.00021069	0.0047525	0.0003364	0.0073529	0.0014666	0.0066989	0.00049871	0.005057	0.00050802	0.0012749	0.00020434	0.0010316	0.0002624	0.00010538	0.00053417	8.0502e-05	0.00054162	0.00010899	0.00027401	5.5025e-05	0.00025012	5.5859e-05	0.0002254	2.5508e-05	0.00028533	5.739e-05	0.0008692	0.00087346	0.0017585	0.00029447	0.00029698	0.00026959	0.0030159	0.0001817	6.3701e-05	3.8668e-05
1.13487	1.163e+06	80817	966.76	254.8	2130.1	0.097197	443.58	36.761	436.04	40.347	811.4	0.53406	231.46	0.41284	4.4724	0.9047	119.6	0.20028	3.0138	0.28319	11.347	3.9106	699.04	9.2674	22.62	0.22493	0.56198	0.037659	0.095686	0.0058122	0.059384	0.0079562	0.040577	0.0061359	0.020656	0.0041553	0.010503	0.00084588	0.0042832	0.0019682	0.00044068	0.0013402	0.00044945	0.0016015	0.00020777	0.0046883	0.00033175	0.0072528	0.0014466	0.0066057	0.00049178	0.0049865	0.00050092	0.0012571	0.00020145	0.0010174	0.00025869	0.00010387	0.00052686	7.939e-05	0.0005341	0.00010746	0.00027021	5.4259e-05	0.00024671	5.5097e-05	0.0002223	2.5157e-05	0.00028143	5.6609e-05	0.00085745	0.00086161	0.0017347	0.00029049	0.00029297	0.00026598	0.0029761	0.00017932	6.2831e-05	3.814e-05
