"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.3981e+06	212470	2531.4	664.35	5543.1	0.2527	1157.3	95.676	1134.3	104.49	2107.5	1.3859	601.64	1.079	11.751	2.3678	312.97	0.52707	7.9425	0.74703	29.903	10.323	1840	24.497	59.791	0.59272	1.4756	0.098371	0.24901	0.015071	0.15303	0.020468	0.10367	0.015628	0.052412	0.01052	0.02648	0.0021274	0.010725	0.0048914	0.0010924	0.0033045	0.0011055	0.0039113	0.00050576	0.011333	0.00079865	0.017322	0.0034586	0.0157	0.0011666	0.011772	0.0011807	0.0029593	0.00047389	0.0023835	0.00060293	0.0002418	0.0012199	0.00018355	0.0012314	0.00024722	0.00062035	0.00012442	0.0005639	0.00012573	0.00050563	5.709e-05	0.00063731	0.00012798	0.0019329	0.0019394	0.0038933	0.00065078	0.00065454	0.00059289	0.0066199	0.00039815	0.00013758	8.327e-05
1.01623	3.3595e+06	209540	2496.6	655.27	5467.7	0.24926	1141.5	94.371	1118.8	103.08	2079	1.3673	593.62	1.0646	11.593	2.336	308.8	0.51992	7.8351	0.73686	29.495	10.182	1814.8	24.157	58.961	0.5844	1.4548	0.096983	0.24548	0.014858	0.15084	0.020175	0.10219	0.015402	0.051655	0.010368	0.026099	0.0020968	0.01057	0.0048217	0.0010767	0.0032567	0.0010896	0.0038554	0.00049843	0.01117	0.00078724	0.017071	0.0034088	0.015474	0.00115	0.011604	0.0011636	0.0029164	0.00046703	0.0023496	0.00059421	0.00023831	0.0012026	0.00018095	0.0012137	0.00024367	0.00061153	0.00012267	0.00055596	0.00012394	0.00049835	5.6279e-05	0.00062841	0.0001262	0.0019059	0.0019117	0.0038378	0.00064151	0.00064552	0.00058473	0.0065272	0.00039258	0.0001357	8.2111e-05
1.03036	3.3213e+06	206630	2462.2	646.28	5393	0.24585	1125.8	93.076	1103.5	101.68	2050.8	1.3489	585.65	1.0502	11.437	2.3046	304.67	0.51283	7.7275	0.72679	29.091	10.042	1789.8	23.821	58.138	0.57617	1.4341	0.095609	0.24198	0.014647	0.14866	0.019885	0.1007	0.015178	0.050905	0.010217	0.025721	0.0020666	0.010416	0.0047525	0.0010611	0.0032094	0.001074	0.0038	0.00049117	0.011008	0.00077592	0.016823	0.0033592	0.01525	0.0011335	0.011435	0.0011467	0.002874	0.00046025	0.0023162	0.00058557	0.00023486	0.0011855	0.00017837	0.0011962	0.00024017	0.00060285	0.00012093	0.00054803	0.00012217	0.00049118	5.5479e-05	0.0006196	0.00012443	0.001879	0.0018842	0.0037828	0.0006326	0.00063658	0.00057668	0.0064354	0.00038702	0.00013382	8.0984e-05
1.04467	3.2833e+06	203760	2428.1	637.38	5318.9	0.24248	1110.3	91.794	1088.3	100.3	2022.9	1.3307	577.73	1.036	11.282	2.2734	300.53	0.50579	7.621	0.71676	28.691	9.9025	1765.1	23.487	57.322	0.568	1.4136	0.094248	0.23853	0.014438	0.14652	0.019598	0.099232	0.014957	0.05016	0.010069	0.025348	0.0020365	0.010265	0.0046837	0.0010457	0.0031629	0.0010585	0.0037447	0.00048403	0.010849	0.00076463	0.016578	0.0033102	0.01503	0.0011172	0.011268	0.00113	0.0028321	0.00045356	0.0022831	0.00057705	0.00023144	0.0011686	0.00017581	0.0011788	0.00023672	0.00059426	0.00011921	0.00054017	0.0001204	0.00048414	5.4697e-05	0.00061091	0.00012268	0.0018518	0.0018571	0.0037293	0.00062378	0.00062773	0.00056853	0.006344	0.00038152	0.00013193	7.9881e-05
1.05919	3.2458e+06	200910	2394.3	628.56	5245.5	0.23913	1094.9	90.524	1073.3	98.925	1995.3	1.3127	569.89	1.0219	11.127	2.2426	296.42	0.49879	7.5154	0.70676	28.294	9.7643	1740.6	23.154	56.512	0.55985	1.3933	0.0929	0.2351	0.014232	0.14439	0.019313	0.097776	0.014737	0.049424	0.0099215	0.024978	0.0020068	0.010115	0.0046155	0.0010305	0.0031171	0.0010431	0.0036896	0.00047696	0.010692	0.00075346	0.016336	0.0032618	0.014813	0.001101	0.011103	0.0011134	0.0027907	0.00044698	0.0022503	0.00056862	0.00022808	0.0011518	0.00017325	0.0011617	0.00023333	0.00058576	0.0001175	0.00053237	0.00011864	0.00047719	5.3923e-05	0.00060226	0.00012094	0.0018249	0.0018303	0.0036771	0.00061505	0.00061898	0.00056045	0.0062534	0.00037618	0.00013007	7.8787e-05
1.07391	3.2085e+06	198090	2360.9	619.82	5172.8	0.23581	1079.7	89.267	1058.4	97.563	1967.9	1.2948	562.13	1.008	10.972	2.212	292.35	0.49185	7.4109	0.69687	27.902	9.6275	1716.3	22.826	55.707	0.55179	1.3733	0.091564	0.23172	0.014028	0.14228	0.019032	0.096335	0.01452	0.0487	0.009776	0.024613	0.0019774	0.0099672	0.0045478	0.0010153	0.0030718	0.0010279	0.0036352	0.00046996	0.010536	0.00074244	0.016096	0.0032139	0.014598	0.001085	0.010939	0.001097	0.0027502	0.00044053	0.0022177	0.00056029	0.00022479	0.001135	0.00017071	0.0011448	0.00022997	0.00057736	0.00011581	0.00052455	0.00011692	0.0004704	5.3158e-05	0.00059369	0.00011921	0.0017984	0.001804	0.0036254	0.00060642	0.00061028	0.00055242	0.0061649	0.00037094	0.00012823	7.7706e-05
1.08884	3.1716e+06	195300	2327.8	611.18	5100.8	0.23253	1064.6	88.021	1043.7	96.212	1940.8	1.2771	554.4	0.99419	10.82	2.1817	288.31	0.48497	7.3074	0.68708	27.512	9.492	1692.3	22.5	54.91	0.54381	1.3534	0.090235	0.22836	0.013825	0.1402	0.018753	0.094908	0.014305	0.047981	0.009632	0.02425	0.001948	0.0098208	0.004481	0.0010003	0.0030267	0.0010128	0.0035815	0.00046303	0.010381	0.00073151	0.015859	0.0031665	0.014385	0.0010692	0.010777	0.001081	0.0027103	0.00043413	0.0021852	0.00055212	0.00022153	0.0011183	0.00016819	0.0011283	0.00022665	0.00056902	0.00011413	0.00051682	0.00011522	0.00046368	5.2399e-05	0.0005852	0.00011746	0.0017722	0.0017785	0.0035742	0.00059786	0.00060153	0.00054445	0.0060786	0.00036569	0.00012645	7.6616e-05
1.10397	3.135e+06	192540	2295	602.62	5029.4	0.22928	1049.6	86.789	1029.1	94.875	1913.9	1.2596	546.73	0.98038	10.667	2.1513	284.3	0.47816	7.2041	0.67738	27.124	9.3578	1668.4	22.178	54.121	0.5359	1.3338	0.08892	0.22505	0.013622	0.13814	0.01848	0.093498	0.014092	0.047271	0.0094896	0.02389	0.0019191	0.0096767	0.0044145	0.00098542	0.0029821	0.00099792	0.0035285	0.00045619	0.010227	0.00072068	0.015626	0.0031198	0.014174	0.0010532	0.010618	0.0010652	0.0026708	0.00042781	0.0021527	0.00054408	0.00021831	0.0011017	0.00016571	0.0011119	0.00022337	0.00056071	0.00011246	0.00050927	0.00011354	0.00045704	5.1646e-05	0.00057671	0.00011573	0.0017469	0.0017533	0.0035236	0.00058942	0.00059286	0.00053668	0.0059924	0.00036048	0.00012469	7.5533e-05
1.11931	3.0987e+06	189800	2262.6	594.14	4958.7	0.22606	1034.8	85.568	1014.6	93.551	1887.2	1.2421	539.12	0.96665	10.516	2.1211	280.33	0.47142	7.1016	0.66778	26.739	9.2251	1644.7	21.859	53.341	0.52807	1.3143	0.087618	0.22177	0.01342	0.1361	0.018207	0.092102	0.013882	0.046568	0.0093487	0.023534	0.0018906	0.0095341	0.0043486	0.00097082	0.002938	0.00098318	0.003476	0.00044944	0.010076	0.0007099	0.015396	0.0030738	0.013964	0.0010375	0.010462	0.0010496	0.0026317	0.00042155	0.0021205	0.00053613	0.00021512	0.0010853	0.00016328	0.0010957	0.00022011	0.00055248	0.00011079	0.00050179	0.0001119	0.00045045	5.09e-05	0.00056816	0.00011403	0.001722	0.0017283	0.0034735	0.00058095	0.00058423	0.00052909	0.0059066	0.00035532	0.00012295	7.4455e-05
1.13487	3.0628e+06	187090	2230.5	585.75	4888.7	0.22288	1020.1	84.36	1000.2	92.24	1860.7	1.2248	531.6	0.95299	10.367	2.0913	276.39	0.46475	7.0002	0.65826	26.358	9.093	1621.1	21.541	52.568	0.52033	1.2951	0.086331	0.21852	0.01322	0.1341	0.017934	0.090719	0.013675	0.045873	0.0092092	0.02318	0.0018624	0.0093931	0.0042834	0.00095644	0.0028944	0.00096846	0.0034241	0.00044277	0.0099254	0.00069925	0.015168	0.0030283	0.013754	0.0010219	0.010308	0.0010342	0.002593	0.00041529	0.0020888	0.00052826	0.00021195	0.0010692	0.00016088	0.0010796	0.00021687	0.0005443	0.00010914	0.00049448	0.00011028	0.00044392	5.0162e-05	0.00055974	0.00011234	0.0016973	0.0017036	0.0034238	0.0005725	0.00057568	0.00052151	0.0058217	0.00035021	0.00012122	7.3385e-05
