"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.113e+06	255850	3030.4	790.46	6585.4	0.3003	1382.7	114.04	1350.9	123.09	2458.6	1.5979	690.02	1.2188	13.114	2.6632	352.26	0.58605	8.8047	0.82593	33.163	11.395	2031.6	26.822	65.414	0.64363	1.5971	0.10609	0.2679	0.016185	0.16384	0.021903	0.1107	0.016675	0.055871	0.011208	0.028188	0.0022626	0.01139	0.0051841	0.0011566	0.0034951	0.0011691	0.0041284	0.00053332	0.011944	0.00084082	0.018203	0.003635	0.016488	0.0012247	0.012337	0.001237	0.0031001	0.00049643	0.0024965	0.00063028	0.00025279	0.0012751	0.00019178	0.0012859	0.00025818	0.00064787	0.00012993	0.00058871	0.00013124	0.00052782	5.9612e-05	0.00066562	0.00013365	0.0020166	0.0020228	0.004062	0.00067915	0.00068285	0.00061764	0.0068915	0.00041445	0.00014265	8.6291e-05
1.01623	4.0674e+06	252170	2986.8	779.06	6491.5	0.296	1363	112.41	1331.6	121.33	2423.2	1.5749	680.1	1.2013	12.926	2.6247	347.19	0.57752	8.6772	0.81397	32.679	11.23	2002.1	26.433	64.467	0.63433	1.574	0.10455	0.264	0.01595	0.16144	0.021582	0.10909	0.01643	0.055049	0.011044	0.027773	0.0022293	0.011222	0.0051082	0.0011397	0.0034444	0.0011521	0.0040678	0.00052558	0.01177	0.00082843	0.017938	0.0035821	0.016247	0.0012068	0.012157	0.001219	0.0030551	0.00048923	0.0024602	0.0006212	0.00024915	0.0012567	0.00018902	0.0012674	0.00025448	0.0006386	0.00012809	0.00058034	0.00012937	0.00052031	5.8772e-05	0.00065628	0.00013175	0.0019881	0.0019942	0.0040048	0.00066959	0.00067309	0.00060896	0.0067946	0.00040862	0.00014064	8.5098e-05
1.03036	4.0221e+06	248530	2943.7	767.79	6398.5	0.29175	1343.4	110.79	1312.5	119.6	2388.2	1.5521	670.28	1.1839	12.739	2.5867	342.18	0.56909	8.5501	0.80214	32.2	11.066	1972.9	26.048	63.528	0.62513	1.5511	0.10303	0.26014	0.015717	0.15907	0.021266	0.10747	0.016187	0.054237	0.010881	0.027362	0.0021964	0.011057	0.005033	0.0011229	0.0033942	0.0011352	0.0040078	0.00051792	0.011598	0.00081621	0.017677	0.0035298	0.016009	0.0011891	0.01198	0.0012012	0.0030106	0.00048211	0.0024242	0.0006122	0.00024555	0.0012385	0.00018629	0.0012492	0.00025082	0.00062951	0.00012627	0.00057203	0.00012752	0.00051288	5.7945e-05	0.00064703	0.00012985	0.0019598	0.0019659	0.0039482	0.00066008	0.00066341	0.00060034	0.0066984	0.00040281	0.00013866	8.3912e-05
1.04467	3.9772e+06	244930	2901	756.63	6305.9	0.28754	1324	109.19	1293.5	117.88	2353.6	1.5295	660.54	1.1667	12.553	2.5491	337.18	0.56074	8.4243	0.79037	31.727	10.903	1944	25.667	62.599	0.61602	1.5284	0.10153	0.25632	0.015487	0.15672	0.020952	0.10588	0.015946	0.053432	0.010721	0.026955	0.0021638	0.010894	0.0049586	0.0011063	0.0033443	0.0011184	0.0039488	0.00051031	0.011425	0.00080419	0.017416	0.0034781	0.015772	0.0011715	0.011804	0.0011837	0.0029666	0.00047507	0.0023887	0.0006033	0.00024198	0.0012206	0.00018359	0.0012311	0.0002472	0.00062052	0.00012446	0.00056381	0.00012569	0.00050559	5.7123e-05	0.00063771	0.000128	0.0019318	0.0019379	0.0038919	0.00065065	0.00065387	0.00059182	0.0066029	0.00039706	0.00013671	8.2748e-05
1.05919	3.9327e+06	241370	2858.8	745.59	6214.3	0.28336	1304.9	107.61	1274.8	116.18	2319.3	1.5072	650.91	1.1496	12.368	2.5119	332.22	0.55249	8.2998	0.77868	31.259	10.742	1915.4	25.289	61.678	0.60697	1.5059	0.10003	0.25254	0.015259	0.1544	0.020642	0.10429	0.015708	0.052636	0.01056	0.026553	0.0021316	0.010732	0.0048849	0.00109	0.0032947	0.0011018	0.0038907	0.00050276	0.011255	0.00079228	0.017157	0.0034264	0.015538	0.0011542	0.011631	0.0011663	0.0029231	0.00046808	0.0023535	0.0005945	0.00023846	0.0012028	0.00018091	0.0012132	0.00024365	0.00061162	0.00012266	0.00055567	0.00012387	0.0004984	5.6311e-05	0.00062847	0.00012616	0.0019042	0.0019102	0.0038362	0.0006412	0.00064455	0.00058336	0.0065082	0.00039135	0.00013479	8.1594e-05
1.07391	3.8885e+06	237850	2817.1	734.67	6123.7	0.27922	1285.9	106.04	1256.2	114.47	2285.4	1.4851	641.38	1.1328	12.184	2.4751	327.31	0.54433	8.1767	0.76712	30.795	10.582	1887.1	24.914	60.766	0.59803	1.4836	0.098547	0.2488	0.015034	0.15211	0.020336	0.10273	0.015473	0.051854	0.010402	0.026155	0.0020997	0.010573	0.0048121	0.0010739	0.0032456	0.0010853	0.0038332	0.0004953	0.011086	0.00078048	0.016901	0.0033753	0.015307	0.001137	0.011459	0.0011491	0.0028799	0.00046114	0.0023187	0.0005858	0.00023496	0.0011852	0.00017827	0.0011955	0.00024014	0.00060275	0.00012089	0.00054762	0.00012208	0.00049127	5.5496e-05	0.00061939	0.00012434	0.0018768	0.0018828	0.0037803	0.00063185	0.0006353	0.00057496	0.0064143	0.00038567	0.00013289	8.0454e-05
1.08884	3.8448e+06	234360	2775.8	723.86	6033.9	0.27512	1267	104.48	1237.9	112.78	2251.9	1.4632	631.92	1.1161	12.002	2.4386	322.46	0.53625	8.0549	0.75568	30.337	10.425	1859.1	24.544	59.864	0.58917	1.4615	0.097078	0.2451	0.014809	0.14984	0.020032	0.10118	0.01524	0.051073	0.010245	0.025762	0.0020681	0.010415	0.0047402	0.0010579	0.0031971	0.001069	0.003776	0.00048791	0.01092	0.00076883	0.016649	0.0033247	0.015078	0.0011201	0.011289	0.001132	0.002837	0.00045428	0.0022843	0.00057719	0.0002315	0.0011678	0.00017566	0.0011782	0.00023666	0.00059397	0.00011912	0.00053964	0.00012032	0.00048421	5.4684e-05	0.00061041	0.00012253	0.0018498	0.0018555	0.0037249	0.00062271	0.00062615	0.00056664	0.0063208	0.00038008	0.00013101	7.9305e-05
1.10397	3.8014e+06	230910	2734.9	713.17	5944.5	0.27107	1248.3	102.95	1219.7	111.11	2218.7	1.4416	622.52	1.0994	11.823	2.4021	317.66	0.52826	7.9347	0.74437	29.885	10.269	1831.4	24.178	58.97	0.58038	1.4397	0.095625	0.24145	0.014587	0.14759	0.019733	0.099654	0.01501	0.0503	0.01009	0.025373	0.002037	0.010258	0.0046693	0.0010421	0.0031488	0.0010529	0.0037194	0.00048059	0.010756	0.00075732	0.016398	0.0032748	0.014852	0.0011034	0.011121	0.0011151	0.0027946	0.00044749	0.0022505	0.00056865	0.00022807	0.0011506	0.00017307	0.001161	0.00023319	0.00058527	0.00011738	0.00053178	0.00011859	0.00047714	5.3886e-05	0.00060152	0.00012076	0.0018229	0.0018283	0.0036703	0.00061369	0.00061708	0.00055839	0.0062287	0.00037457	0.00012916	7.8165e-05
1.11931	3.7584e+06	227490	2694.5	702.6	5856	0.26706	1229.8	101.43	1201.6	109.45	2185.8	1.4202	613.22	1.083	11.646	2.3661	312.91	0.52036	7.8158	0.73318	29.437	10.114	1804.1	23.816	58.087	0.57168	1.4182	0.094188	0.23783	0.014366	0.14537	0.019436	0.098142	0.014783	0.049535	0.0099371	0.024988	0.0020062	0.010103	0.0045993	0.0010264	0.003101	0.0010369	0.0036634	0.00047327	0.010594	0.00074596	0.016151	0.0032253	0.014629	0.0010868	0.010954	0.0010984	0.0027526	0.00044078	0.002217	0.00056018	0.00022468	0.0011335	0.00017051	0.0011441	0.00022977	0.00057666	0.00011565	0.00052408	0.00011687	0.0004701	5.3096e-05	0.00059272	0.000119	0.0017962	0.0018013	0.003617	0.00060476	0.00060806	0.00055017	0.0061378	0.00036914	0.00012732	7.7035e-05
1.13487	3.7157e+06	224120	2654.5	692.14	5768.5	0.26309	1211.6	99.926	1183.8	107.82	2153.2	1.399	604.03	1.0667	11.47	2.3304	308.21	0.51255	7.6982	0.72212	28.995	9.962	1776.9	23.458	57.213	0.56307	1.3969	0.092766	0.23425	0.014148	0.14318	0.019139	0.096646	0.014559	0.048779	0.0097856	0.024608	0.0019758	0.0099494	0.0045301	0.0010109	0.0030538	0.0010212	0.0036081	0.00046604	0.010433	0.00073472	0.015906	0.0031764	0.014409	0.0010705	0.010789	0.0010818	0.0027111	0.00043416	0.0021838	0.00055181	0.00022133	0.0011167	0.00016799	0.0011272	0.00022637	0.00056814	0.00011394	0.00051644	0.00011516	0.00046317	5.2316e-05	0.00058404	0.00011726	0.0017695	0.0017746	0.0035641	0.00059592	0.00059913	0.00054207	0.0060481	0.00036383	0.0001255	7.592e-05
1.15064	3.6735e+06	220780	2614.9	681.79	5682	0.25917	1193.5	98.44	1166.1	106.2	2120.9	1.378	594.93	1.0505	11.296	2.2952	303.56	0.50481	7.5818	0.71121	28.556	9.8115	1749.9	23.104	56.35	0.55456	1.3758	0.091361	0.23071	0.013933	0.141	0.018845	0.095166	0.014335	0.048032	0.0096358	0.024233	0.0019458	0.0097975	0.0044616	0.00099546	0.0030071	0.0010058	0.0035532	0.00045889	0.010275	0.0007235	0.015664	0.003128	0.014191	0.0010543	0.010626	0.0010654	0.0026702	0.00042762	0.0021511	0.00054354	0.00021802	0.0011	0.00016551	0.0011104	0.00022301	0.00055971	0.00011226	0.00050887	0.00011345	0.00045632	5.1543e-05	0.00057546	0.00011553	0.0017431	0.0017486	0.0035118	0.00058715	0.00059027	0.00053409	0.0059605	0.00035854	0.00012367	7.4822e-05
