"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.9647e+06	125720	1496.2	392.43	3274.3	0.14928	684.19	56.548	670.35	61.645	1235	0.8081	349.54	0.62145	6.7252	1.3598	179.69	0.30133	4.5376	0.4267	17.079	5.8945	1052.7	14.009	34.201	0.34062	0.8499	0.056766	0.14386	0.0087195	0.088777	0.011884	0.060389	0.0091174	0.030638	0.0061569	0.015534	0.0012499	0.0063177	0.0028966	0.00064793	0.0019673	0.00065918	0.0023418	0.00030355	0.0068257	0.00048231	0.010524	0.0021	0.0095767	0.00071308	0.007233	0.00072677	0.0018243	0.00029245	0.0014779	0.00037662	0.00015133	0.0007683	0.00011586	0.00078113	0.00015724	0.00039547	7.944e-05	0.000362	8.0925e-05	0.00032677	3.7005e-05	0.00041442	8.3428e-05	0.0012652	0.001272	0.0025626	0.00042931	0.00043337	0.00039399	0.0044084	0.00026558	9.3616e-05	5.6919e-05
1.01623	1.9433e+06	123980	1475.4	386.97	3229.5	0.14723	674.78	55.772	661.14	60.805	1217.9	0.79671	344.63	0.61281	6.6325	1.341	177.19	0.29719	4.4755	0.42086	16.845	5.8142	1038.3	13.819	33.738	0.33596	0.83802	0.055975	0.14187	0.008599	0.087545	0.011719	0.059557	0.0089904	0.030212	0.0060719	0.015319	0.0012326	0.0062308	0.0028571	0.00063904	0.0019404	0.00065018	0.0023101	0.00029939	0.0067318	0.00047584	0.010381	0.0020715	0.0094485	0.00070372	0.007137	0.00071714	0.0018002	0.00028858	0.0014587	0.00037163	0.00014933	0.00075854	0.00011439	0.00077084	0.00015518	0.00039017	7.844e-05	0.00035748	7.9881e-05	0.00032258	3.6528e-05	0.00040918	8.2384e-05	0.0012491	0.0012559	0.0025301	0.00042387	0.00042796	0.00038901	0.0043525	0.00026219	9.2469e-05	5.6184e-05
1.03036	1.922e+06	122260	1454.9	381.56	3185.1	0.14521	665.46	55.002	652.02	59.973	1201	0.78543	339.78	0.60429	6.5408	1.3223	174.72	0.2931	4.414	0.41508	16.614	5.7346	1024	13.631	33.28	0.33135	0.82625	0.055192	0.13989	0.0084797	0.086325	0.011556	0.058722	0.0088647	0.02979	0.0059878	0.015106	0.0012155	0.006145	0.0028179	0.0006303	0.0019138	0.00064127	0.0022787	0.00029527	0.0066389	0.00046942	0.01024	0.0020432	0.0093241	0.00069441	0.0070417	0.00070759	0.0017763	0.00028477	0.0014397	0.0003667	0.00014736	0.00074886	0.00011293	0.00076065	0.0001531	0.00038523	7.7449e-05	0.00035293	7.8847e-05	0.00031838	3.6061e-05	0.00040399	8.134e-05	0.0012332	0.00124	0.0024979	0.00041851	0.0004226	0.00038404	0.0042967	0.0002589	9.1307e-05	5.5457e-05
1.04467	1.9009e+06	120550	1434.6	376.2	3140.9	0.1432	656.23	54.238	642.99	59.149	1184.2	0.77427	335	0.59584	6.4499	1.3038	172.27	0.28905	4.3532	0.40936	16.385	5.6557	1009.8	13.445	32.826	0.32676	0.81459	0.054417	0.13794	0.0083615	0.085117	0.011394	0.057896	0.00874	0.029374	0.0059042	0.014895	0.0011985	0.0060601	0.0027788	0.00062165	0.0018874	0.00063243	0.0022473	0.00029118	0.0065484	0.00046303	0.010101	0.0020151	0.0092002	0.00068518	0.0069475	0.00069813	0.0017528	0.00028106	0.0014208	0.00036182	0.0001454	0.00073925	0.00011149	0.00075055	0.00015103	0.00038034	7.6467e-05	0.00034833	7.7824e-05	0.00031425	3.5601e-05	0.00039888	8.0294e-05	0.0012175	0.0012241	0.002466	0.00041319	0.00041729	0.00037912	0.0042421	0.00025565	9.0118e-05	5.4748e-05
1.05919	1.88e+06	118860	1414.5	370.9	3097.2	0.14119	647.09	53.483	634.04	58.333	1167.6	0.76322	330.26	0.58745	6.3601	1.2854	169.85	0.28504	4.2929	0.4037	16.158	5.5775	995.78	13.259	32.373	0.32213	0.80308	0.053648	0.136	0.0082444	0.083921	0.011235	0.057078	0.0086167	0.028963	0.0058212	0.014687	0.0011817	0.0059759	0.0027402	0.00061306	0.0018613	0.00062361	0.0022161	0.00028711	0.0064587	0.00045669	0.0099634	0.0019877	0.0090773	0.00067599	0.0068541	0.00068882	0.0017299	0.00027737	0.0014021	0.00035698	0.00014346	0.00072972	0.00011	0.00074046	0.00014909	0.00037548	7.5496e-05	0.00034378	7.6811e-05	0.00031019	3.5144e-05	0.00039376	7.9258e-05	0.0012018	0.0012083	0.0024345	0.00040796	0.00041191	0.00037421	0.0041886	0.00025245	8.8937e-05	5.4045e-05
1.07391	1.8593e+06	117180	1394.6	365.65	3054	0.1392	638.03	52.734	625.19	57.503	1151.2	0.75229	325.56	0.57914	6.2712	1.2673	167.45	0.28106	4.2333	0.39809	15.933	5.5001	981.89	13.074	31.921	0.31756	0.7917	0.052886	0.13408	0.0081286	0.082738	0.011077	0.056267	0.0084945	0.028555	0.0057391	0.01448	0.001165	0.0058926	0.0027022	0.00060452	0.0018354	0.00061495	0.0021852	0.00028308	0.0063706	0.00045041	0.0098274	0.0019606	0.0089554	0.00066686	0.0067616	0.00067975	0.001707	0.0002737	0.0013835	0.0003522	0.00014159	0.00072016	0.00010853	0.00073033	0.00014718	0.00037069	7.4533e-05	0.00033927	7.5793e-05	0.00030618	3.4694e-05	0.00038865	7.8231e-05	0.0011863	0.0011927	0.0024034	0.00040278	0.00040657	0.00036941	0.0041358	0.00024929	8.7761e-05	5.3343e-05
1.08884	1.8388e+06	115520	1374.9	360.45	3011	0.13722	629.04	51.994	616.42	56.678	1134.9	0.74146	320.91	0.57092	6.1832	1.2494	165.08	0.27712	4.1742	0.39254	15.711	5.4235	968.14	12.891	31.473	0.31302	0.78043	0.052135	0.13219	0.0080145	0.081567	0.01092	0.055465	0.0083739	0.02815	0.0056577	0.014274	0.0011486	0.0058102	0.0026646	0.00059606	0.0018095	0.00060641	0.0021544	0.00027909	0.0062826	0.00044416	0.0096949	0.0019337	0.008834	0.00065778	0.0066712	0.00067074	0.0016843	0.00027005	0.0013649	0.00034749	0.00013974	0.00071044	0.00010706	0.00072078	0.00014528	0.00036593	7.3548e-05	0.00033481	7.4796e-05	0.00030221	3.4245e-05	0.00038358	7.722e-05	0.0011708	0.0011773	0.0023727	0.0003976	0.00040127	0.00036469	0.0040837	0.0002461	8.6612e-05	5.2652e-05
1.10397	1.8184e+06	113880	1355.4	355.31	2967.7	0.13527	620.14	51.26	607.72	55.862	1118.9	0.73078	316.28	0.56278	6.0958	1.2316	162.73	0.27321	4.1157	0.38705	15.49	5.3476	954.53	12.71	31.029	0.30853	0.76927	0.051391	0.13031	0.0079002	0.080408	0.010766	0.054671	0.0082549	0.027749	0.0055773	0.014071	0.0011324	0.0057285	0.0026272	0.00058768	0.0017842	0.00059795	0.0021239	0.00027516	0.0061954	0.00043794	0.0095636	0.0019076	0.0087133	0.00064878	0.0065825	0.00066176	0.0016617	0.00026643	0.0013463	0.00034293	0.00013791	0.00070081	0.00010561	0.00071142	0.0001434	0.00036113	7.257e-05	0.00033031	7.3815e-05	0.0002983	3.3796e-05	0.00037856	7.621e-05	0.0011556	0.0011621	0.0023422	0.00039238	0.00039599	0.00036004	0.0040313	0.00024291	8.5483e-05	5.1965e-05
1.11931	1.7982e+06	112260	1336.1	350.22	2924.9	0.13334	611.33	50.534	599.1	55.054	1103	0.72024	311.7	0.55473	6.0094	1.214	160.41	0.26935	4.0579	0.38161	15.273	5.2725	941.06	12.53	30.59	0.30409	0.75824	0.050655	0.12845	0.0077868	0.079262	0.010612	0.053885	0.0081371	0.027352	0.0054976	0.01387	0.0011164	0.0056476	0.00259	0.00057937	0.0017591	0.00058959	0.0020937	0.00027131	0.0061089	0.00043178	0.0094332	0.0018816	0.0085934	0.00063988	0.0064941	0.00065285	0.0016394	0.00026285	0.0013279	0.00033841	0.00013609	0.00069126	0.00010414	0.00070214	0.00014154	0.00035631	7.1604e-05	0.00032595	7.2846e-05	0.0002944	3.335e-05	0.00037362	7.5207e-05	0.0011406	0.0011471	0.0023114	0.00038723	0.00039086	0.00035546	0.0039789	0.00023974	8.4358e-05	5.128e-05
1.13487	1.7781e+06	110650	1317	345.18	2882.5	0.13143	602.61	49.816	590.57	54.255	1087.2	0.7098	307.17	0.54676	5.9238	1.1967	158.11	0.26552	4.0005	0.37622	15.057	5.1981	927.73	12.353	30.155	0.2997	0.74729	0.049926	0.12661	0.0076745	0.078131	0.010458	0.053109	0.0080201	0.026959	0.0054186	0.013672	0.0011005	0.0055676	0.0025533	0.00057115	0.0017344	0.00058123	0.0020638	0.0002675	0.0060232	0.00042568	0.0093039	0.0018558	0.0084748	0.00063106	0.0064063	0.00064402	0.0016172	0.0002593	0.0013097	0.00033393	0.00013429	0.00068168	0.00010274	0.00069298	0.00013967	0.00035153	7.0647e-05	0.00032164	7.1887e-05	0.0002905	3.2909e-05	0.00036867	7.4213e-05	0.0011257	0.0011322	0.0022808	0.00038208	0.0003858	0.00035085	0.0039268	0.00023658	8.3244e-05	5.0592e-05
