"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.6745e+06	337720	3996.5	1041.4	8673.4	0.39554	1823	150.3	1780.2	161.86	3229.7	2.0952	904.28	1.5937	17.113	3.4804	460.41	0.76413	11.472	1.0756	43.215	14.834	2643.4	34.845	84.961	0.83356	2.0643	0.13669	0.34433	0.020765	0.20958	0.028008	0.14134	0.021283	0.071293	0.0143	0.035946	0.002884	0.014506	0.0065868	0.0014684	0.0044296	0.0014804	0.0052197	0.00067377	0.015068	0.0010599	0.02291	0.0045761	0.020727	0.0015388	0.015478	0.001551	0.0038851	0.00062193	0.003123	0.00078667	0.0003153	0.0015869	0.00023853	0.0015973	0.00032044	0.00080342	0.00016101	0.00072823	0.00016224	0.00065186	7.3561e-05	0.00082019	0.00016449	0.0024798	0.0024864	0.0049886	0.00083349	0.00083689	0.00075644	0.0084345	0.000507	0.00017363	0.00010494
1.01623	5.608e+06	332840	3938.7	1026.2	8548.8	0.38983	1796.8	148.14	1754.5	159.53	3182.7	2.0648	891.18	1.5705	16.863	3.4295	453.7	0.75286	11.304	1.0598	42.576	14.616	2604.4	34.333	83.713	0.82134	2.034	0.13466	0.33918	0.020455	0.20647	0.027593	0.13925	0.020968	0.07024	0.014089	0.03541	0.0028411	0.01429	0.0064885	0.0014465	0.0043634	0.0014583	0.0051419	0.00066375	0.014845	0.0010442	0.02257	0.0045081	0.020418	0.0015158	0.015248	0.0015279	0.0038272	0.00061266	0.0030765	0.00077499	0.00031062	0.0015634	0.000235	0.0015738	0.00031572	0.00079157	0.00015864	0.00071759	0.00015988	0.00064234	7.2482e-05	0.00080816	0.00016209	0.002444	0.0024503	0.0049159	0.00082135	0.00082469	0.00074552	0.0083126	0.00049967	0.00017116	0.00010344
1.03036	5.5421e+06	328010	3881.4	1011.3	8425.2	0.38418	1770.8	145.99	1729.1	157.22	3136.2	2.0347	878.17	1.5475	16.615	3.3791	447.06	0.74171	11.136	1.0441	41.944	14.399	2565.8	33.825	82.477	0.80924	2.0039	0.13265	0.33409	0.020149	0.2034	0.027182	0.13717	0.020656	0.069199	0.013881	0.03488	0.0027986	0.014076	0.0063911	0.0014248	0.0042978	0.0014365	0.0050649	0.00065383	0.014624	0.0010286	0.022233	0.0044408	0.020112	0.0014931	0.015019	0.001505	0.0037699	0.00060349	0.0030304	0.00076343	0.00030598	0.0015402	0.00023151	0.0015505	0.00031105	0.00077987	0.0001563	0.00070709	0.00015754	0.00063289	7.1415e-05	0.00079625	0.00015973	0.0024085	0.0024144	0.0048439	0.00080927	0.00081264	0.00073475	0.0081918	0.00049242	0.00016872	0.00010196
1.04467	5.4768e+06	323240	3824.8	996.47	8302.1	0.37859	1745.1	143.86	1703.9	154.94	3090.3	2.0049	865.27	1.5247	16.369	3.3293	440.45	0.73067	10.97	1.0286	41.318	14.185	2527.7	33.323	81.254	0.79728	1.9738	0.13066	0.32906	0.019845	0.20036	0.026776	0.13513	0.020348	0.068168	0.013673	0.034356	0.0027566	0.013863	0.0062948	0.0014032	0.0042332	0.001415	0.0049888	0.00064404	0.014404	0.0010131	0.021899	0.0043743	0.019809	0.0014707	0.014793	0.0014824	0.0037132	0.0005944	0.0029849	0.00075199	0.0003014	0.0015172	0.00022807	0.0015275	0.00030642	0.0007683	0.00015399	0.00069669	0.00015522	0.00062352	7.0357e-05	0.00078456	0.0001574	0.0023732	0.0023789	0.0047725	0.00079732	0.00080073	0.00072403	0.0080724	0.00048525	0.0001663	0.00010049
1.05919	5.4121e+06	318510	3768.8	981.82	8180.3	0.37304	1719.7	141.75	1679	152.68	3044.8	1.9754	852.51	1.5021	16.124	3.28	433.89	0.71977	10.805	1.0132	40.7	13.972	2489.9	32.827	80.044	0.78543	1.944	0.12868	0.32408	0.019544	0.19735	0.026374	0.1331	0.020044	0.067148	0.013466	0.033838	0.0027151	0.013653	0.0061995	0.001382	0.0041694	0.0013937	0.0049136	0.00063436	0.014187	0.00099787	0.021568	0.0043082	0.01951	0.0014484	0.01457	0.00146	0.003657	0.00058541	0.0029398	0.00074068	0.00029688	0.0014945	0.00022466	0.0015046	0.00030185	0.00075685	0.0001517	0.00068639	0.00015292	0.00061426	6.9311e-05	0.00077301	0.00015509	0.0023381	0.0023438	0.0047016	0.00078555	0.00078903	0.00071341	0.0079543	0.00047814	0.0001639	9.9026e-05
1.07391	5.348e+06	313830	3713.4	967.33	8059.8	0.36755	1694.4	139.66	1654.4	150.42	2999.8	1.9462	839.88	1.4797	15.882	3.2312	427.39	0.70898	10.643	0.99792	40.088	13.762	2452.6	32.335	78.847	0.77372	1.9145	0.12671	0.31915	0.019246	0.19438	0.025977	0.1311	0.019742	0.066137	0.013262	0.033325	0.002674	0.013444	0.006105	0.0013609	0.0041063	0.0013725	0.0048391	0.00062479	0.013972	0.00098279	0.021241	0.0042429	0.019214	0.0014265	0.014349	0.0014378	0.0036015	0.00057653	0.0028953	0.00072949	0.00029241	0.0014721	0.00022129	0.001482	0.00029733	0.00074557	0.00014945	0.00067618	0.00015064	0.00060508	6.8281e-05	0.00076164	0.00015281	0.0023034	0.0023089	0.0046318	0.00077392	0.00077746	0.00070292	0.0078373	0.00047111	0.00016152	9.7581e-05
1.08884	5.2844e+06	309210	3658.5	952.99	7940.6	0.36212	1669.3	137.6	1630	148.18	2955.3	1.9174	827.36	1.4576	15.642	3.1829	420.98	0.69832	10.482	0.98284	39.483	13.554	2415.7	31.848	77.662	0.76211	1.8854	0.12477	0.31428	0.018951	0.19143	0.025584	0.12912	0.019444	0.065128	0.01306	0.032818	0.0026333	0.013239	0.0060115	0.0013401	0.0040438	0.0013516	0.0047657	0.00061532	0.01376	0.00096786	0.020917	0.0041783	0.018921	0.0014047	0.01413	0.0014158	0.0035466	0.00056775	0.0028511	0.00071845	0.00028798	0.0014499	0.00021796	0.0014597	0.00029286	0.00073443	0.00014722	0.00066608	0.00014838	0.000596	6.7266e-05	0.00075038	0.00015054	0.0022691	0.0022743	0.0045629	0.00076245	0.00076595	0.00069254	0.0077215	0.00046414	0.00015916	9.6165e-05
1.10397	5.2215e+06	304630	3604.3	938.81	7822	0.35675	1644.5	135.56	1605.9	145.96	2911.2	1.8887	814.93	1.4356	15.405	3.1347	414.63	0.68777	10.324	0.96792	38.886	13.348	2379.2	31.367	76.488	0.75049	1.8566	0.12285	0.30947	0.018661	0.18852	0.025194	0.12716	0.019149	0.064131	0.01286	0.032317	0.0025929	0.013036	0.0059191	0.0013195	0.0039819	0.0013309	0.0046931	0.00060595	0.013549	0.00095309	0.020597	0.0041142	0.018631	0.0013832	0.013913	0.0013942	0.0034923	0.00055906	0.0028076	0.00070753	0.00028361	0.0014279	0.00021466	0.0014377	0.00028845	0.00072343	0.00014502	0.00065602	0.00014614	0.00058706	6.6266e-05	0.00073922	0.00014828	0.0022349	0.0022402	0.0044947	0.00075117	0.00075456	0.00068226	0.0076067	0.00045723	0.00015681	9.4765e-05
1.11931	5.1591e+06	300100	3550.6	924.79	7704.8	0.35143	1620	133.54	1581.8	143.77	2867.5	1.8603	802.64	1.4138	15.171	3.0871	408.34	0.67734	10.167	0.95318	38.296	13.145	2343.2	30.891	75.326	0.73901	1.8281	0.12096	0.30469	0.018376	0.18564	0.024808	0.12522	0.018858	0.063145	0.012663	0.031821	0.0025528	0.012835	0.0058277	0.0012992	0.0039206	0.0013104	0.0046213	0.00059665	0.013342	0.00093848	0.02028	0.0040508	0.018344	0.0013619	0.013699	0.0013727	0.0034387	0.00055048	0.0027647	0.00069673	0.00027928	0.0014063	0.00021139	0.0014159	0.0002841	0.00071254	0.00014283	0.0006461	0.00014393	0.00057825	6.5278e-05	0.00072813	0.00014605	0.0022012	0.0022066	0.0044279	0.00073998	0.00074331	0.00067208	0.0074931	0.00045041	0.00015449	9.3384e-05
1.13487	5.0973e+06	295620	3497.6	910.92	7588.9	0.34617	1595.7	131.55	1558.1	141.61	2824.2	1.8323	790.48	1.3923	14.939	3.04	402.12	0.66702	10.012	0.9386	37.712	12.944	2307.4	30.42	74.178	0.72765	1.7999	0.11908	0.29997	0.018093	0.18279	0.024428	0.1233	0.018567	0.06217	0.012467	0.03133	0.0025131	0.012636	0.0057374	0.0012792	0.0038601	0.0012902	0.0045504	0.00058746	0.013136	0.00092404	0.019966	0.0039882	0.018061	0.0013408	0.013487	0.0013516	0.0033856	0.00054198	0.0027221	0.00068606	0.00027501	0.0013848	0.00020817	0.0013943	0.00027981	0.00070177	0.00014067	0.00063627	0.00014174	0.00056958	6.43e-05	0.00071712	0.00014384	0.0021679	0.0021733	0.0043617	0.00072887	0.00073219	0.000662	0.0073806	0.00044368	0.0001522	9.2022e-05
