"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
25.3277	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0688e-13	3.6099e-13	6.4287e-12	4.888e-13	5.7126e-12	5.3373e-12
25.6797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0286e-13	4.4371e-13	7.4048e-12	5.3693e-13	6.2259e-12	5.4884e-12
26.0366	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5525e-14	2.9926e-13	5.2604e-13	8.1815e-12	5.6743e-13	6.5361e-12	5.6056e-12
26.3984	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5426e-13	1.2775e-13	3.7144e-13	6.0594e-13	8.6268e-12	6.1707e-13	7.097e-12	6.7358e-12
26.7653	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3461e-13	2.1983e-13	4.557e-13	6.6875e-13	9.4912e-12	6.4176e-13	7.3853e-12	9.0875e-12
27.1373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.832e-14	1.0023e-12	2.8715e-13	5.3244e-13	7.0553e-13	9.9946e-12	6.5876e-13	7.585e-12	1.328e-11
27.5144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0468e-13	1.4675e-12	3.5376e-13	6.0987e-13	7.7386e-13	1.0295e-11	7.1005e-13	8.0364e-12	1.7784e-11
27.8968	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2501e-14	4.1724e-13	1.8192e-12	4.2559e-13	6.7149e-13	8.1304e-13	1.0818e-11	7.2311e-13	1.0192e-11	2.1006e-11
28.2845	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9661e-13	6.3959e-13	2.232e-12	4.9046e-13	7.1078e-13	8.3735e-13	1.1204e-11	9.8791e-13	1.5565e-11	2.4361e-11
28.6776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1017e-13	7.9922e-13	2.6059e-12	5.4807e-13	7.6822e-13	8.8461e-13	1.318e-11	1.6761e-12	2.1064e-11	2.7554e-11
29.0761	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6208e-15	6.6607e-13	9.8129e-13	2.981e-12	5.8895e-13	7.9545e-13	9.1299e-13	2.0089e-11	2.8666e-12	2.6164e-11	3.094e-11
29.4802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2214e-15	1.6681e-14	8.2075e-13	1.1512e-12	3.2856e-12	6.4246e-13	8.1486e-13	1.1111e-12	4.1446e-11	4.1863e-12	3.0615e-11	3.3367e-11
29.8899	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3272e-14	2.8805e-14	9.8708e-13	1.3258e-12	3.479e-12	6.8504e-13	8.8446e-13	1.7375e-12	6.2221e-11	5.0577e-12	3.5254e-11	3.4826e-11
30.3053	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2215e-14	3.7719e-14	1.1378e-12	1.4553e-12	3.7567e-12	7.0645e-13	8.9565e-13	3.4183e-12	7.6252e-11	6.0488e-12	3.9604e-11	3.738e-11
30.7265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5947e-15	1.3881e-13	4.6497e-14	1.2703e-12	1.5396e-12	3.8872e-12	7.2363e-13	1.3375e-12	5.1204e-12	9.1097e-11	6.9955e-12	4.3855e-11	3.8743e-11
31.1535	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8297e-15	1.7861e-13	5.6009e-14	1.3639e-12	1.6701e-12	3.9816e-12	7.6693e-13	2.3965e-12	6.2531e-12	1.064e-10	7.9446e-12	4.7121e-11	3.9636e-11
31.5864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3214e-14	1.0098e-14	2.1989e-13	6.4571e-14	1.4894e-12	1.7338e-12	4.3146e-12	7.8221e-13	3.8431e-12	7.4732e-12	1.2077e-10	8.6517e-12	4.9807e-11	4.6449e-11
32.0254	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7974e-14	1.3469e-14	2.6233e-13	7.2259e-14	1.5869e-12	1.7773e-12	4.3771e-12	1.312e-12	5.3283e-12	8.7096e-12	1.322e-10	9.0926e-12	5.2791e-11	5.899e-11
32.4705	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4892e-16	8.3285e-14	1.6619e-14	3.0239e-13	7.7718e-14	1.6365e-12	1.9287e-12	6.6441e-12	2.6572e-12	6.386e-12	9.888e-12	1.3866e-10	9.8521e-12	5.4263e-11	7.1401e-11
32.9217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1255e-15	1.0949e-13	2.0118e-14	3.3491e-13	8.4742e-14	1.6774e-12	1.954e-12	1.2022e-11	4.0389e-12	7.6452e-12	1.0812e-11	1.519e-10	1.0221e-11	5.7925e-11	8.0633e-11
33.3792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1299e-15	1.1124e-14	1.3505e-13	2.3238e-14	3.5374e-13	9.041e-14	1.7759e-12	2.7996e-12	1.9073e-11	5.0401e-12	8.7872e-12	1.1346e-11	1.5947e-10	1.0484e-11	6.917e-11	8.9611e-11
33.8431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8616e-14	1.892e-14	1.6301e-13	2.6161e-14	3.9028e-13	9.3248e-14	1.8119e-12	4.9044e-12	2.6189e-11	6.0164e-12	9.9442e-12	1.2391e-11	1.639e-10	1.1199e-11	8.5623e-11	1.002e-10
34.3135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.801e-14	2.4482e-14	1.8799e-13	2.8294e-14	4.1225e-13	9.5517e-14	3.0551e-12	8.0997e-12	3.1342e-11	7.1047e-12	1.0838e-11	1.2977e-11	1.7104e-10	1.4272e-11	1.0379e-10	1.0784e-10
34.7903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8114e-16	8.8519e-14	3.0165e-14	2.1097e-13	3.0695e-14	4.2484e-13	1.0126e-13	6.2022e-12	1.1495e-11	3.7536e-11	8.0605e-12	1.1416e-11	1.3335e-11	2.1521e-10	2.2176e-11	1.1535e-10	1.1556e-10
35.2738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4184e-15	1.1057e-13	3.6097e-14	2.2734e-13	3.2893e-14	4.4423e-13	1.0328e-13	9.4186e-12	1.3831e-11	4.3092e-11	8.9179e-12	1.2283e-11	1.3995e-11	3.1155e-10	2.9988e-11	1.2914e-10	1.2113e-10
35.764	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6276e-15	8.6071e-15	1.3585e-13	4.1627e-14	2.4751e-13	3.3914e-14	4.6183e-13	1.7336e-13	1.1733e-11	1.6559e-11	4.8673e-11	9.5264e-12	1.2686e-11	1.7668e-11	4.3429e-10	3.6732e-11	1.4228e-10	1.2806e-10
36.2611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1041e-14	1.4635e-14	1.5931e-13	4.6182e-14	2.6445e-13	3.468e-14	5.2904e-13	3.5143e-13	1.4012e-11	1.9087e-11	5.3126e-11	1.0321e-11	1.2972e-11	2.6148e-11	5.5368e-10	4.2957e-11	1.5361e-10	1.3291e-10
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1243e-15	5.5996e-14	1.893e-14	1.8326e-13	4.9073e-14	2.728e-13	3.6929e-14	8.2407e-13	5.3436e-13	1.6528e-11	2.1685e-11	5.5994e-11	1.0949e-11	1.3991e-11	3.6043e-11	6.4953e-10	4.9356e-11	1.6429e-10	1.3901e-10
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1277e-14	7.9904e-14	2.333e-14	2.0151e-13	5.3997e-14	2.7928e-13	3.7631e-14	1.6982e-12	6.6678e-13	1.8758e-11	2.3582e-11	6.0155e-11	1.1263e-11	1.8077e-11	4.547e-11	7.5152e-10	5.5382e-11	1.6976e-10	1.5107e-10
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2669e-14	2.0278e-14	9.8846e-14	2.7911e-14	2.1338e-13	5.7178e-14	2.9642e-13	6.2044e-14	2.5561e-12	7.9636e-13	2.0708e-11	2.4828e-11	6.2068e-11	1.1511e-11	2.8541e-11	5.3257e-11	8.467e-10	6.1035e-11	1.7939e-10	1.6872e-10
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3859e-14	2.8871e-14	1.2112e-13	3.2195e-14	2.3121e-13	5.8942e-14	3.0229e-13	1.2497e-13	3.1411e-12	9.4027e-13	2.2081e-11	2.6788e-11	6.3457e-11	1.3897e-11	3.8838e-11	6.158e-11	9.4406e-10	6.5234e-11	1.8393e-10	1.8321e-10
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.4763e-14	3.5718e-14	1.4104e-13	3.5713e-14	2.3982e-13	6.1349e-14	5.0553e-13	1.8979e-13	3.7558e-12	1.0672e-12	2.3971e-11	2.7716e-11	6.8869e-11	1.8939e-11	4.6601e-11	6.9312e-11	1.0207e-09	6.937e-11	1.9458e-10	1.9391e-10
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.172e-15	1.2591e-13	4.3752e-14	1.6056e-13	3.7886e-14	2.4585e-13	6.3992e-14	1.024e-12	2.3974e-13	4.3933e-12	1.1796e-12	2.5391e-11	2.8357e-11	8.8884e-11	2.7612e-11	5.4383e-11	7.7048e-11	1.0688e-09	7.3534e-11	2.2165e-10	2.0459e-10
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3341e-15	1.566e-13	5.0933e-14	1.759e-13	4.1734e-14	2.6738e-13	7.1337e-14	1.559e-12	2.863e-13	4.9903e-12	1.259e-12	2.6118e-11	3.0606e-11	1.4094e-10	3.6785e-11	6.2163e-11	8.3058e-11	1.1371e-09	7.5495e-11	2.4319e-10	2.1822e-10
