"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0192e-10	2.9852e-11	2.3756e-09	2.9005e-10	4.381e-09	6.0418e-10	2.2591e-09	4.3966e-10	6.7872e-09	6.8867e-09	3.0689e-09	3.7961e-08	1.0695e-08	1.6852e-07	4.1169e-08	1.2131e-07	3.035e-08	2.6845e-07	8.8554e-08	5.4299e-07	7.0674e-08	9.6824e-07	2.4606e-07	6.1306e-06	7.3518e-06	1.7158e-05	3.1311e-06	3.8976e-06	4.6768e-06	6.0817e-05	3.9394e-06	2.8859e-06	2.0119e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6446e-10	4.2455e-11	3.1904e-09	3.2684e-10	5.1874e-09	8.2858e-10	2.8133e-09	5.2521e-10	1.0867e-08	7.2773e-09	3.4661e-09	5.4491e-08	1.4939e-08	1.856e-07	4.3471e-08	1.3745e-07	3.5245e-08	3.4373e-07	1.0498e-07	5.7481e-07	7.5071e-08	1.0925e-06	2.9131e-07	6.8155e-06	7.8209e-06	1.8026e-05	3.2732e-06	4.2954e-06	4.9914e-06	6.3677e-05	4.1127e-06	2.9551e-06	2.0515e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.91e-10	5.473e-11	3.9839e-09	3.487e-10	6.6404e-09	1.0471e-09	3.3296e-09	6.0309e-10	1.4845e-08	7.6565e-09	4.3944e-09	8.2463e-08	1.9071e-08	1.9706e-07	4.6812e-08	1.6163e-07	4.0014e-08	4.1698e-07	1.2091e-07	6.0896e-07	8.0588e-08	1.2122e-06	3.4094e-07	7.4145e-06	8.2283e-06	1.8867e-05	3.5438e-06	4.6997e-06	5.3048e-06	6.6522e-05	4.2764e-06	3.0315e-06	2.0792e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4854e-09	1.5381e-10	4.3524e-09	3.6992e-10	8.8039e-09	1.2555e-09	3.8075e-09	9.8158e-10	1.8724e-08	9.5032e-09	5.3011e-09	1.097e-07	2.31e-08	2.082e-07	5.2884e-08	1.8516e-07	4.8285e-08	4.8802e-07	1.3038e-07	6.4669e-07	9.1442e-08	1.4508e-06	3.8549e-07	7.8075e-06	8.6478e-06	2.0115e-05	3.8604e-06	5.0699e-06	5.552e-06	6.9253e-05	4.4286e-06	3.1069e-06	2.0937e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5583e-13	2.3566e-09	3.2937e-10	4.6365e-09	3.9052e-10	1.091e-08	1.4439e-09	6.9454e-09	1.7609e-09	2.2032e-08	1.1741e-08	6.1834e-09	1.3622e-07	2.604e-08	2.2293e-07	6.2239e-08	2.0821e-07	6.4662e-08	5.5115e-07	1.3791e-07	6.9518e-07	1.0192e-07	1.6876e-06	4.2892e-07	8.2176e-06	9.0546e-06	2.1826e-05	4.2539e-06	5.4013e-06	5.7992e-06	7.1753e-05	4.6293e-06	3.1781e-06	2.1073e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5642e-12	3.2049e-09	5.0033e-10	4.9123e-09	4.2025e-10	1.2854e-08	2.233e-09	1.173e-08	2.52e-09	2.3495e-08	1.3922e-08	7.0416e-09	1.6214e-07	2.7676e-08	2.4833e-07	7.1339e-08	2.8143e-07	8.0219e-08	5.8454e-07	1.4621e-07	7.884e-07	1.193e-07	1.9027e-06	4.6802e-07	8.6199e-06	9.5978e-06	2.4035e-05	4.6328e-06	5.7149e-06	6.0358e-06	7.4755e-05	4.8603e-06	3.2358e-06	2.1179e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.299e-12	4.0304e-09	6.6675e-10	5.1798e-09	5.0048e-10	1.4668e-08	4.1192e-09	1.6391e-08	3.2606e-09	2.4927e-08	1.6043e-08	1.03e-08	1.7422e-07	2.9263e-08	2.9362e-07	8.0251e-08	3.5826e-07	9.534e-08	6.1709e-07	1.5515e-07	8.7833e-07	1.4018e-07	2.1121e-06	4.9296e-07	9.0098e-06	1.0419e-05	2.6299e-05	4.9653e-06	5.9744e-06	6.2526e-06	7.8469e-05	5.1111e-06	3.2673e-06	2.1332e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9613e-12	4.4779e-09	8.2868e-10	5.7516e-09	6.6653e-10	2.8105e-08	5.9554e-09	2.0936e-08	3.9811e-09	2.6332e-08	1.8212e-08	1.5444e-08	1.8469e-07	3.1063e-08	3.3766e-07	1.0789e-07	4.3302e-07	1.0998e-07	6.5624e-07	1.6821e-07	1.0295e-06	1.5917e-07	2.2888e-06	5.1871e-07	9.7282e-06	1.1446e-05	2.8383e-05	5.2839e-06	6.2336e-06	6.5149e-06	8.2483e-05	5.3556e-06	3.289e-06	2.1493e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3023e-11	1.1552e-11	4.7725e-09	8.958e-10	6.7956e-09	8.6489e-10	4.628e-08	7.7467e-09	2.534e-08	4.3353e-09	2.7695e-08	3.0932e-08	2.0451e-08	1.9484e-07	3.389e-08	3.8071e-07	1.376e-07	5.0543e-07	1.1925e-07	6.9483e-07	1.9032e-07	1.2088e-06	1.7744e-07	2.408e-06	5.4413e-07	1.0578e-05	1.2542e-05	3.0232e-05	5.5575e-06	6.4767e-06	6.8377e-06	8.653e-05	5.5793e-06	3.3081e-06	2.1663e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0415e-11	3.2297e-11	5.0583e-09	9.5352e-10	9.3355e-09	1.0578e-09	6.3983e-08	9.489e-09	2.7049e-08	4.6059e-09	3.4243e-08	4.3307e-08	2.5321e-08	2.1043e-07	4.0321e-08	4.9767e-07	1.6651e-07	5.6687e-07	1.2615e-07	7.7551e-07	2.1161e-07	1.3716e-06	1.9488e-07	2.5338e-06	5.6877e-07	1.1661e-05	1.3572e-05	3.1996e-05	5.8061e-06	6.7034e-06	7.1867e-06	9.0282e-05	5.7734e-06	3.3241e-06	2.1851e-06
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6805e-11	6.9356e-11	5.3353e-09	1.0095e-09	1.1917e-08	1.2314e-09	8.1231e-08	1.0419e-08	2.8713e-08	4.8735e-09	4.2326e-08	5.5343e-08	3.0079e-08	2.3961e-07	4.6609e-08	6.4232e-07	1.9451e-07	6.0084e-07	1.3361e-07	8.7091e-07	2.5006e-07	1.5284e-06	2.054e-07	2.6562e-06	6.1228e-07	1.2707e-05	1.446e-05	3.3442e-05	6.0527e-06	7.0105e-06	7.5375e-06	9.3643e-05	5.9301e-06	3.3494e-06	2.2092e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3221e-10	1.0541e-10	5.8202e-09	1.0637e-09	1.4413e-08	1.3973e-09	9.7049e-08	1.1072e-08	3.0352e-08	5.1328e-09	5.0199e-08	6.7065e-08	3.2157e-08	2.8106e-07	5.2738e-08	7.8219e-07	2.1868e-07	6.3388e-07	1.4178e-07	9.8042e-07	2.9265e-07	1.6768e-06	2.1603e-07	2.7746e-06	6.6451e-07	1.3627e-05	1.5337e-05	3.4886e-05	6.2731e-06	7.3575e-06	7.8623e-06	9.6195e-05	6.0814e-06	3.3741e-06	2.2338e-06
