"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	6.029e+06	359110	4242.6	1103.7	9188.9	0.41908	1934.3	159.37	1887.2	171.09	3404	2.2	947.85	1.6643	17.827	3.6298	480.18	0.79574	11.943	1.1196	44.99	15.44	2750	36.244	88.362	0.86483	2.1381	0.14147	0.35642	0.021489	0.21681	0.028962	0.14593	0.021956	0.073474	0.014729	0.036989	0.0029665	0.014909	0.006765	0.0015078	0.0045459	0.001519	0.0053499	0.00069025	0.015421	0.0010839	0.02341	0.0046764	0.021167	0.0015713	0.015805	0.0015835	0.0039663	0.0006349	0.003188	0.00080283	0.00032172	0.0016186	0.00024328	0.0016286	0.00032654	0.00081833	0.00016398	0.00074153	0.00016516	0.00066279	7.475e-05	0.00083343	0.00016716	0.002518	0.0025231	0.0050603	0.00084541	0.00084897	0.00076724	0.0085512	0.00051396	0.00017578	0.00010618
1.01623	5.9588e+06	353860	4180.4	1087.4	9055.2	0.41295	1906.1	157.05	1859.6	168.59	3353.7	2.1673	933.79	1.6397	17.564	3.5761	473.1	0.78395	11.767	1.103	44.323	15.212	2709.2	35.707	87.053	0.85199	2.1061	0.13936	0.35107	0.021168	0.21354	0.028526	0.14373	0.021625	0.072368	0.014507	0.036432	0.0029219	0.014685	0.0066634	0.001485	0.0044775	0.0014961	0.0052693	0.00067987	0.015188	0.0010677	0.023058	0.0046063	0.02085	0.0015479	0.015569	0.0015598	0.0039069	0.00062539	0.0031404	0.00079082	0.00031691	0.0015946	0.00023967	0.0016042	0.00032165	0.00080614	0.00016156	0.0007306	0.00016268	0.00065288	7.365e-05	0.00082126	0.00016471	0.0024807	0.0024859	0.0049863	0.00083306	0.00083658	0.00075602	0.0084268	0.0005065	0.00017325	0.00010466
1.03036	5.8893e+06	348670	4118.9	1071.3	8922.7	0.40689	1878.2	154.74	1832.3	166.12	3304	2.1349	919.9	1.6154	17.305	3.5231	466.09	0.77229	11.592	1.0867	43.663	14.985	2668.9	35.176	85.758	0.83928	2.0745	0.13727	0.34579	0.020849	0.21031	0.028095	0.14155	0.021298	0.071274	0.014288	0.035881	0.0028778	0.014463	0.0065628	0.0014626	0.0044098	0.0014735	0.0051896	0.00066961	0.014958	0.0010516	0.02271	0.0045367	0.020538	0.0015247	0.015334	0.0015364	0.0038482	0.00061601	0.0030934	0.00077894	0.00031216	0.0015709	0.0002361	0.0015801	0.00031682	0.00079422	0.00015917	0.00071967	0.00016023	0.00064312	7.2566e-05	0.00080921	0.00016226	0.0024438	0.0024492	0.0049131	0.00082089	0.00082429	0.00074491	0.0083039	0.00049908	0.00017076	0.00010316
1.04467	5.8204e+06	343540	4058.1	1055.4	8790.7	0.40089	1850.6	152.45	1805.3	163.67	3254.8	2.1029	906.17	1.5914	17.047	3.4706	459.13	0.76076	11.418	1.0704	43.011	14.761	2629	34.651	84.477	0.82669	2.0434	0.1352	0.34056	0.020535	0.20712	0.027669	0.1394	0.020975	0.070192	0.014071	0.035337	0.0028341	0.014243	0.006463	0.0014403	0.0043428	0.0014511	0.0051109	0.00065943	0.014732	0.0010357	0.022366	0.0044678	0.020228	0.0015018	0.015102	0.0015132	0.0037903	0.00060675	0.0030469	0.00076721	0.00030747	0.0015473	0.00023255	0.0015562	0.00031206	0.00078242	0.00015681	0.00070879	0.00015781	0.00063357	7.1496e-05	0.00079721	0.00015983	0.0024074	0.002413	0.0048408	0.00080885	0.00081213	0.00073398	0.0081819	0.00049176	0.00016829	0.00010166
1.05919	5.7521e+06	338460	3997.9	1039.6	8660	0.39493	1823.4	150.19	1778.6	161.25	3206.2	2.0713	892.59	1.5675	16.791	3.4187	452.23	0.74936	11.247	1.0543	42.365	14.539	2589.5	34.128	83.206	0.81414	2.0125	0.13317	0.33539	0.020224	0.20396	0.027248	0.13727	0.020655	0.069121	0.013856	0.034798	0.0027908	0.014026	0.0063643	0.0014183	0.0042765	0.0014289	0.005033	0.00064936	0.014507	0.00102	0.022026	0.0044	0.019923	0.001479	0.014873	0.0014903	0.003733	0.00059759	0.0030008	0.00075561	0.00030284	0.001524	0.00022902	0.0015326	0.0003074	0.00077075	0.00015446	0.00069803	0.00015542	0.00062416	7.0438e-05	0.00078522	0.00015742	0.0023717	0.0023772	0.0047695	0.00079686	0.00080009	0.00072318	0.0080612	0.00048453	0.00016584	0.00010017
1.07391	5.6845e+06	333430	3938.4	1024.1	8530.8	0.38903	1796.3	147.95	1752.2	158.82	3158.1	2.04	879.17	1.544	16.538	3.3674	445.4	0.73806	11.077	1.0384	41.727	14.319	2550.5	33.611	81.944	0.80173	1.9819	0.13116	0.33028	0.019917	0.20084	0.026831	0.13517	0.020338	0.068064	0.013644	0.034266	0.0027481	0.013811	0.0062666	0.0013966	0.004211	0.001407	0.004956	0.00063939	0.014286	0.0010045	0.021691	0.0043329	0.01962	0.0014565	0.014646	0.0014677	0.0036764	0.00058852	0.0029552	0.00074415	0.00029826	0.0015008	0.00022553	0.0015094	0.00030279	0.00075918	0.00015214	0.0006874	0.00015307	0.00061487	6.9386e-05	0.00077335	0.00015505	0.0023364	0.0023419	0.0046986	0.00078499	0.00078818	0.00071245	0.007942	0.00047738	0.00016342	9.8708e-05
1.08884	5.6174e+06	328460	3879.5	1008.6	8402.9	0.38319	1769.3	145.74	1726.1	156.41	3110.5	2.0091	865.85	1.5207	16.287	3.3166	438.65	0.72689	10.91	1.0227	41.095	14.102	2511.9	33.1	80.696	0.78947	1.9516	0.12915	0.32522	0.019611	0.19776	0.026419	0.13308	0.020025	0.067016	0.013434	0.033738	0.0027058	0.013599	0.0061701	0.0013751	0.004146	0.0013853	0.0048797	0.00062953	0.014067	0.00098909	0.021359	0.0042665	0.01932	0.0014342	0.014423	0.0014453	0.0036203	0.00057954	0.0029097	0.00073285	0.00029373	0.0014778	0.00022207	0.0014866	0.00029824	0.00074774	0.00014981	0.00067689	0.00015077	0.00060569	6.8336e-05	0.00076162	0.00015271	0.0023014	0.0023071	0.0046283	0.00077325	0.00077646	0.00070184	0.0078243	0.00047031	0.00016102	9.7267e-05
1.10397	5.551e+06	323550	3821.3	993.41	8275.3	0.37742	1742.7	143.55	1700.2	154.02	3063.5	1.9785	852.63	1.4975	16.039	3.2661	431.98	0.71585	10.744	1.0071	40.471	13.888	2473.7	32.595	79.463	0.7774	1.9217	0.12716	0.32022	0.019308	0.19471	0.026011	0.13103	0.019716	0.06598	0.013227	0.033217	0.002664	0.013389	0.0060747	0.0013539	0.0040818	0.0013639	0.0048041	0.0006198	0.013851	0.00097385	0.021032	0.0042012	0.019024	0.0014121	0.014202	0.0014232	0.0035649	0.00057066	0.002865	0.00072168	0.00028926	0.0014551	0.00021866	0.0014641	0.00029372	0.00073628	0.0001475	0.00066661	0.0001485	0.00059656	6.7294e-05	0.00075003	0.00015041	0.002267	0.0022725	0.0045588	0.00076162	0.00076488	0.00069138	0.0077079	0.00046332	0.00015864	9.5841e-05
1.11931	5.4851e+06	318690	3763.7	978.34	8149.1	0.37171	1716.4	141.39	1674.4	151.66	3016.9	1.9483	839.56	1.4746	15.793	3.2161	425.39	0.70493	10.58	0.99171	39.853	13.675	2436	32.095	78.245	0.76543	1.8922	0.12519	0.31529	0.019008	0.19169	0.025606	0.12899	0.01941	0.064956	0.013022	0.032701	0.0026226	0.013181	0.0059804	0.0013328	0.0040184	0.0013427	0.0047294	0.0006102	0.013637	0.00095874	0.020708	0.0041365	0.01873	0.0013903	0.013984	0.0014013	0.00351	0.00056188	0.0028208	0.00071063	0.00028482	0.0014326	0.0002153	0.0014419	0.00028925	0.00072489	0.00014523	0.00065651	0.00014626	0.00058745	6.6263e-05	0.00073862	0.00014814	0.002233	0.0022382	0.0044899	0.00075015	0.00075337	0.00068103	0.0075928	0.00045641	0.00015628	9.4422e-05
1.13487	5.4199e+06	313880	3706.8	963.44	8024.4	0.36606	1690.4	139.25	1649	149.33	2970.8	1.9184	826.64	1.4519	15.551	3.1667	418.87	0.69413	10.417	0.97649	39.243	13.465	2398.5	31.601	77.04	0.7536	1.8629	0.12325	0.31041	0.018711	0.1887	0.025206	0.12698	0.019107	0.063943	0.012819	0.032191	0.0025818	0.012976	0.0058871	0.001312	0.0039557	0.0013218	0.0046555	0.00060071	0.013426	0.0009438	0.020388	0.0040726	0.018439	0.0013687	0.013768	0.0013796	0.0034557	0.00055315	0.0027772	0.0006997	0.00028043	0.0014104	0.000212	0.0014198	0.00028478	0.00071364	0.00014298	0.00064656	0.00014404	0.00057841	6.5245e-05	0.00072741	0.00014589	0.0021991	0.0022043	0.0044219	0.00073886	0.000742	0.00067081	0.007479	0.00044958	0.00015396	9.3021e-05
1.15064	5.3553e+06	309130	3650.5	948.71	7901.1	0.36048	1664.6	137.14	1623.8	147.03	2925.2	1.8889	813.87	1.4295	15.311	3.1178	412.43	0.68344	10.257	0.96143	38.637	13.258	2361.4	31.113	75.848	0.7419	1.834	0.12133	0.30559	0.018418	0.18574	0.024811	0.12499	0.018808	0.062943	0.012618	0.031687	0.0025414	0.012773	0.0057949	0.0012915	0.0038937	0.0013011	0.0045825	0.00059134	0.013216	0.00092908	0.020071	0.0040093	0.018151	0.0013474	0.013554	0.0013582	0.0034017	0.00054451	0.0027341	0.00068887	0.00027608	0.0013886	0.00020875	0.001398	0.00028034	0.00070254	0.00014076	0.00063672	0.00014184	0.00056947	6.4242e-05	0.00071633	0.00014368	0.0021656	0.0021707	0.0043549	0.00072766	0.00073079	0.0006607	0.0073665	0.00044279	0.00015167	9.1642e-05
