"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	1856	34.534	12.648	113.31	0.0051636	18.545	1.7563	21.548	2.8207	65.966	0.051469	23.671	0.049968	0.61222	0.11389	14.851	0.028592	0.44615	0.043286	1.664	0.60808	112.47	1.6229	4.014	0.046655	0.12601	0.0091206	0.024262	0.0015245	0.016449	0.0022297	0.011902	0.0018313	0.0063	0.0012834	0.0033149	0.00027086	0.0014057	0.00067166	0.00015216	0.00047307	0.00016017	0.00058387	7.6594e-05	0.0017613	0.00012624	0.0028213	0.00056114	0.0026092	0.0001954	0.002007	0.00020273	0.00051122	8.2195e-05	0.00041996	0.00010848	4.3832e-05	0.00022597	3.4168e-05	0.00023187	4.6991e-05	0.00011898	2.4007e-05	0.00011009	2.4679e-05	0.00010038	1.1429e-05	0.00012884	2.6063e-05	0.00039765	0.00040108	0.00081207	0.00013661	0.00013893	0.00012704	0.0014276	8.6244e-05	3.1459e-05	1.9266e-05
1.01623	 	1954.8	35.454	12.808	114.89	0.0052275	18.954	1.7871	21.867	2.8357	66.056	0.051379	23.617	0.049834	0.61046	0.11359	14.806	0.028528	0.44503	0.043186	1.6609	0.60688	112.15	1.6204	4.0075	0.046491	0.12531	0.0090676	0.024119	0.0015153	0.01634	0.0022148	0.011816	0.0018177	0.0062526	0.001274	0.0032883	0.00026866	0.0013943	0.00066584	0.00015077	0.00046908	0.00015876	0.00057808	7.5908e-05	0.0017448	0.00012492	0.0027951	0.0005558	0.0025833	0.00019333	0.0019863	0.00020077	0.0005063	8.1404e-05	0.0004154	0.00010743	4.3407e-05	0.00022349	3.3793e-05	0.00022954	4.6519e-05	0.00011781	2.3751e-05	0.00010888	2.4422e-05	9.9344e-05	1.1316e-05	0.00012754	2.5782e-05	0.00039344	0.00039686	0.00080414	0.00013527	0.00013749	0.00012571	0.0014126	8.5348e-05	3.1123e-05	1.9059e-05
1.03036	 	2050.6	36.344	12.961	116.33	0.0052886	19.348	1.8125	22.174	2.8497	66.129	0.051281	23.567	0.049711	0.60861	0.11328	14.758	0.028462	0.44413	0.043078	1.6574	0.60565	111.81	1.6178	4.0006	0.046321	0.12462	0.0090139	0.023974	0.0015059	0.01623	0.0021998	0.011728	0.001804	0.0062051	0.0012645	0.0032614	0.00026646	0.0013831	0.00065987	0.00014942	0.00046512	0.00015729	0.00057231	7.5222e-05	0.0017283	0.00012362	0.002769	0.00055061	0.0025566	0.00019125	0.0019667	0.00019882	0.0005014	8.0603e-05	0.00041083	0.00010639	4.2982e-05	0.00022102	3.3424e-05	0.00022721	4.6055e-05	0.00011654	2.3496e-05	0.00010774	2.4166e-05	9.8341e-05	1.1202e-05	0.00012626	2.5506e-05	0.00038925	0.00039277	0.00079624	0.00013392	0.00013606	0.00012437	0.0013979	8.4489e-05	3.0791e-05	1.8853e-05
1.04467	 	2143.5	37.202	13.107	117.47	0.005347	19.729	1.8369	22.468	2.8628	66.186	0.051173	23.518	0.049578	0.60684	0.11294	14.719	0.028399	0.44317	0.042979	1.6537	0.60442	111.46	1.6148	3.9932	0.046131	0.12397	0.0089596	0.023827	0.0014964	0.016119	0.0021847	0.01164	0.0017902	0.0061587	0.0012545	0.0032345	0.00026422	0.0013716	0.00065377	0.00014807	0.00046096	0.00015582	0.00056688	7.4518e-05	0.0017103	0.00012238	0.0027413	0.00054543	0.002529	0.00018918	0.0019475	0.00019688	0.00049638	7.9779e-05	0.00040632	0.00010534	4.2559e-05	0.00021857	3.3072e-05	0.0002249	4.5597e-05	0.00011529	2.324e-05	0.0001066	2.3913e-05	9.7355e-05	1.1088e-05	0.00012486	2.5232e-05	0.0003851	0.00038888	0.0007883	0.00013257	0.00013463	0.00012305	0.0013836	8.3627e-05	3.0457e-05	1.8654e-05
1.05919	 	2233.6	38.031	13.247	118.55	0.0053993	20.095	1.8601	22.749	2.8748	66.226	0.051057	23.466	0.049433	0.60552	0.11259	14.682	0.028345	0.44214	0.042887	1.6497	0.60309	111.1	1.6098	3.9829	0.045882	0.1233	0.0089079	0.023679	0.001487	0.016007	0.0021696	0.011551	0.0017764	0.0061121	0.0012442	0.0032075	0.00026197	0.00136	0.00064774	0.00014675	0.00045663	0.00015432	0.00056169	7.3812e-05	0.0016924	0.00012114	0.0027134	0.00053986	0.0025015	0.00018717	0.0019283	0.00019492	0.00049128	7.8924e-05	0.00040185	0.00010429	4.2115e-05	0.00021619	3.2733e-05	0.00022261	4.5102e-05	0.00011404	2.2978e-05	0.00010547	2.3662e-05	9.636e-05	1.0974e-05	0.00012351	2.496e-05	0.00038122	0.00038501	0.00078036	0.00013117	0.00013319	0.00012175	0.0013694	8.276e-05	3.0124e-05	1.8458e-05
1.07391	 	2320.9	38.829	13.38	119.58	0.0054476	20.422	1.8824	23.017	2.879	66.251	0.050933	23.409	0.04928	0.60409	0.11223	14.643	0.02828	0.44103	0.042788	1.6455	0.60167	110.71	1.6047	3.9693	0.045631	0.12262	0.0088562	0.023528	0.0014775	0.015895	0.0021544	0.011462	0.0017626	0.0060634	0.0012339	0.0031805	0.00025971	0.0013484	0.0006418	0.00014547	0.0004523	0.00015277	0.0005565	7.3102e-05	0.001674	0.00011989	0.0026857	0.00053432	0.0024741	0.00018519	0.0019093	0.00019291	0.0004859	7.8037e-05	0.00039745	0.00010324	4.1647e-05	0.00021394	3.2395e-05	0.00022037	4.461e-05	0.00011275	2.2725e-05	0.00010435	2.342e-05	9.5365e-05	1.0855e-05	0.00012217	2.4689e-05	0.0003774	0.00038113	0.0007721	0.00012977	0.00013175	0.00012049	0.0013551	8.1882e-05	2.979e-05	1.8259e-05
1.08884	 	2405.3	39.598	13.507	120.53	0.0054935	20.707	1.9037	23.273	2.8814	66.271	0.0508	23.353	0.049121	0.60257	0.11186	14.603	0.02821	0.43986	0.042681	1.6412	0.60014	110.31	1.5994	3.9553	0.045378	0.12193	0.0088012	0.023377	0.0014676	0.015783	0.0021391	0.011372	0.0017488	0.0060129	0.0012234	0.003153	0.00025755	0.0013368	0.00063586	0.0001442	0.00044788	0.00015121	0.00055119	7.2395e-05	0.0016566	0.00011868	0.0026574	0.00052885	0.0024476	0.00018323	0.0018897	0.00019082	0.00048042	7.7164e-05	0.00039315	0.00010211	4.1176e-05	0.00021171	3.2058e-05	0.00021798	4.412e-05	0.00011147	2.2481e-05	0.00010324	2.3179e-05	9.4376e-05	1.0735e-05	0.00012084	2.4421e-05	0.00037359	0.00037723	0.00076384	0.00012838	0.00013033	0.00011923	0.0013407	8.1015e-05	2.9465e-05	1.8044e-05
1.10397	 	2487.1	40.338	13.627	121.29	0.005537	20.979	1.924	23.501	2.8831	66.282	0.050674	23.296	0.048984	0.60123	0.11157	14.563	0.028134	0.43897	0.042568	1.638	0.59851	109.96	1.5939	3.9411	0.045143	0.12122	0.0087456	0.023224	0.0014573	0.015671	0.0021232	0.011282	0.0017352	0.005962	0.001213	0.0031254	0.00025538	0.0013247	0.00063017	0.00014293	0.00044331	0.00014965	0.00054585	7.1673e-05	0.0016395	0.0001175	0.0026281	0.00052318	0.0024213	0.00018137	0.0018699	0.00018865	0.00047501	7.6297e-05	0.00038918	0.00010096	4.0706e-05	0.0002095	3.1724e-05	0.00021557	4.3616e-05	0.00011026	2.2238e-05	0.00010219	2.2938e-05	9.3333e-05	1.0617e-05	0.00011951	2.4169e-05	0.00036974	0.00037321	0.00075563	0.00012698	0.00012892	0.00011798	0.0013264	8.0155e-05	2.9148e-05	1.7829e-05
1.11931	 	2566.1	41.05	13.741	122	0.005578	21.24	1.9433	23.686	2.8841	66.293	0.050552	23.235	0.048849	0.5998	0.11127	14.525	0.028054	0.43809	0.042448	1.6344	0.5968	109.6	1.5883	3.9264	0.044903	0.12051	0.0086895	0.023071	0.001447	0.015556	0.0021069	0.011191	0.0017215	0.0059109	0.0012026	0.0030982	0.00025316	0.0013126	0.00062455	0.00014159	0.00043871	0.00014809	0.0005405	7.0901e-05	0.0016224	0.00011636	0.0025987	0.00051734	0.0023956	0.00017954	0.0018489	0.00018652	0.00046964	7.5437e-05	0.00038523	9.9795e-05	4.0242e-05	0.00020729	3.1398e-05	0.00021317	4.3115e-05	0.00010906	2.1997e-05	0.00010112	2.2696e-05	9.229e-05	1.0499e-05	0.00011819	2.3921e-05	0.00036589	0.00036917	0.00074734	0.00012558	0.00012757	0.00011671	0.0013122	7.9295e-05	2.8832e-05	1.7617e-05
1.13487	 	2642.4	41.733	13.849	122.66	0.0056167	21.489	1.9617	23.861	2.8843	66.318	0.050422	23.171	0.048734	0.59831	0.11094	14.484	0.02797	0.43709	0.04233	1.6306	0.59525	109.26	1.583	3.9112	0.044659	0.11978	0.0086327	0.022917	0.0014365	0.015438	0.0020902	0.011102	0.001707	0.0058596	0.001192	0.003072	0.00025094	0.0013004	0.00061897	0.00014021	0.00043412	0.00014663	0.00053515	7.0133e-05	0.0016051	0.00011521	0.0025695	0.00051152	0.0023712	0.00017771	0.0018276	0.00018439	0.00046434	7.4607e-05	0.00038128	9.8646e-05	3.979e-05	0.00020513	3.1057e-05	0.00021072	4.2642e-05	0.00010787	2.1759e-05	0.00010005	2.2456e-05	9.1262e-05	1.0382e-05	0.00011697	2.3675e-05	0.00036189	0.00036515	0.00073903	0.0001242	0.00012622	0.00011544	0.0012981	7.8441e-05	2.8505e-05	1.7407e-05
