"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.7767e+06	244380	2908.3	762.62	6362.2	0.29016	1330.5	110	1303.9	119.63	2397.8	1.5654	677.2	1.2018	12.979	2.6297	347.86	0.58048	8.7278	0.81904	32.873	11.303	2015.7	26.643	64.985	0.64093	1.5917	0.10579	0.26724	0.01615	0.1636	0.021874	0.11062	0.016668	0.055881	0.011214	0.028216	0.002266	0.011416	0.0051999	0.0011605	0.0035072	0.0011731	0.0041443	0.00053548	0.011993	0.00084454	0.018297	0.0036535	0.016574	0.0012312	0.01241	0.0012444	0.0031183	0.00049931	0.0025101	0.00063388	0.0002542	0.0012818	0.00019279	0.0012925	0.00025957	0.00065145	0.00013064	0.00059166	0.00013191	0.00053086	5.9972e-05	0.00066936	0.00013434	0.0020286	0.0020358	0.0040894	0.00068369	0.00068726	0.00062195	0.0069441	0.00041775	0.00014425	8.7333e-05
1.01623	3.7353e+06	241020	2868.1	751.97	6275	0.28615	1312.3	108.49	1285.8	117.98	2364.1	1.5434	667.7	1.1849	12.796	2.5926	342.98	0.57212	8.6033	0.80735	32.396	11.142	1986.6	26.263	64.06	0.63179	1.5686	0.10425	0.26337	0.015917	0.16122	0.021556	0.10901	0.016425	0.055068	0.011051	0.027805	0.0022331	0.01125	0.0051245	0.0011436	0.0034562	0.001156	0.0040838	0.00052769	0.011819	0.00083222	0.018031	0.0036006	0.016332	0.0012133	0.012231	0.0012262	0.0030728	0.00049201	0.0024737	0.00062469	0.00025052	0.0012633	0.00019001	0.0012741	0.00025587	0.00064216	0.00012877	0.00058326	0.00013006	0.00052341	5.912e-05	0.00065981	0.00013244	0.0020005	0.0020075	0.0040316	0.00067403	0.00067754	0.00061337	0.0068482	0.00041196	0.00014225	8.6134e-05
1.03036	3.6943e+06	237690	2828.2	741.42	6188.3	0.28217	1294.2	106.98	1268	116.34	2330.8	1.5216	658.29	1.1681	12.615	2.5559	338.15	0.56384	8.4781	0.79578	31.925	10.981	1957.9	25.886	63.143	0.62274	1.5458	0.10274	0.25954	0.015686	0.15887	0.021241	0.10741	0.016185	0.054264	0.01089	0.027399	0.0022005	0.011085	0.0050496	0.0011268	0.0034057	0.0011392	0.0040239	0.00051998	0.011647	0.00082005	0.017767	0.003548	0.016093	0.0011956	0.012052	0.0012082	0.0030277	0.0004848	0.0024378	0.0006156	0.00024688	0.001245	0.00018725	0.0012559	0.00025221	0.00063291	0.00012692	0.00057501	0.00012823	0.00051598	5.8275e-05	0.00065036	0.00013058	0.0019726	0.0019791	0.0039744	0.0006644	0.00066794	0.00060493	0.0067529	0.00040617	0.00014027	8.4952e-05
1.04467	3.6537e+06	234400	2788.8	730.98	6101.5	0.27824	1276.3	105.49	1250.4	114.72	2297.8	1.5	648.96	1.1515	12.435	2.5195	333.29	0.55566	8.3541	0.78423	31.459	10.82	1929.5	25.513	62.235	0.61375	1.5233	0.10124	0.25575	0.015457	0.15653	0.02093	0.10583	0.015947	0.053468	0.01073	0.026997	0.0021682	0.010923	0.0049753	0.0011102	0.0033557	0.0011225	0.0039647	0.00051236	0.011475	0.00080803	0.017505	0.0034959	0.015857	0.0011782	0.011874	0.0011904	0.0029831	0.00047768	0.0024022	0.00060661	0.00024327	0.0012269	0.00018453	0.0012378	0.00024858	0.00062376	0.00012509	0.00056688	0.00012641	0.00050858	5.7435e-05	0.00064109	0.00012875	0.0019448	0.0019509	0.0039175	0.00065486	0.00065848	0.00059649	0.0066578	0.00040043	0.00013834	8.3785e-05
1.05919	3.6134e+06	231140	2749.8	720.65	6015.4	0.27433	1258.5	104.01	1232.9	113.11	2265.2	1.4786	639.72	1.135	12.252	2.4835	328.45	0.54761	8.2315	0.7727	30.998	10.661	1901.4	25.14	61.33	0.60473	1.5009	0.099762	0.25199	0.015231	0.15423	0.020622	0.10427	0.015712	0.05268	0.010572	0.0266	0.0021363	0.010761	0.0049017	0.0010938	0.0033063	0.0011059	0.0039062	0.00050481	0.011305	0.00079613	0.017246	0.0034441	0.015625	0.0011609	0.011698	0.0011728	0.0029391	0.00047064	0.0023671	0.00059771	0.00023972	0.0012089	0.00018186	0.0012199	0.00024496	0.0006147	0.00012328	0.00055883	0.00012461	0.00050124	5.6604e-05	0.00063199	0.00012694	0.001917	0.0019229	0.0038609	0.00064549	0.0006493	0.00058811	0.0065632	0.00039471	0.00013643	8.2633e-05
1.07391	3.5734e+06	227900	2711.1	710.42	5930.3	0.27045	1240.9	102.54	1215.6	111.49	2232.9	1.4575	630.58	1.1187	12.072	2.4479	323.67	0.53963	8.1102	0.7613	30.542	10.504	1873.6	24.77	60.429	0.59581	1.4789	0.098299	0.24828	0.015007	0.15195	0.020318	0.10272	0.015479	0.051899	0.010415	0.026206	0.0021046	0.010602	0.0048289	0.0010776	0.0032574	0.0010894	0.0038484	0.00049734	0.011137	0.00078436	0.01699	0.0033928	0.015394	0.0011438	0.011524	0.0011554	0.0028957	0.00046371	0.0023321	0.00058891	0.0002362	0.0011913	0.00017922	0.0012022	0.00024139	0.00060577	0.0001215	0.00055083	0.00012282	0.00049395	5.5787e-05	0.00062307	0.00012515	0.0018894	0.0018952	0.0038053	0.00063622	0.00064021	0.00057975	0.0064692	0.00038905	0.00013452	8.1507e-05
1.08884	3.5337e+06	224710	2672.8	700.29	5845.9	0.26661	1223.3	101.09	1198.4	109.88	2200.9	1.4365	621.49	1.1026	11.893	2.4126	318.93	0.53174	7.9902	0.75001	30.091	10.349	1846	24.405	59.538	0.58699	1.457	0.096841	0.2446	0.014786	0.14969	0.020016	0.10119	0.015249	0.051126	0.01026	0.025816	0.0020733	0.010444	0.0047568	0.0010615	0.0032088	0.0010731	0.0037912	0.00048994	0.010971	0.00077273	0.016736	0.0033421	0.015166	0.0011269	0.011352	0.0011382	0.0028528	0.00045685	0.0022974	0.00058024	0.00023271	0.0011739	0.00017661	0.0011846	0.00023785	0.00059696	0.00011976	0.00054291	0.00012103	0.00048674	5.4985e-05	0.00061424	0.00012336	0.001862	0.0018676	0.0037503	0.00062715	0.00063114	0.00057143	0.006376	0.00038347	0.00013264	8.0367e-05
1.10397	3.4944e+06	221540	2635	690.27	5761.7	0.26281	1205.8	99.651	1181.4	108.29	2169.2	1.4158	612.43	1.0864	11.717	2.3769	314.26	0.52392	7.8725	0.73885	29.649	10.195	1819	24.044	58.657	0.57827	1.4354	0.095398	0.24097	0.014565	0.14746	0.019718	0.099681	0.015021	0.050361	0.010107	0.02543	0.0020423	0.010289	0.0046856	0.0010457	0.0031606	0.001057	0.0037346	0.00048261	0.010808	0.00076124	0.016487	0.0032921	0.014941	0.00111	0.011182	0.0011213	0.0028104	0.00045006	0.0022631	0.00057163	0.00022927	0.0011567	0.00017402	0.0011671	0.00023436	0.00058833	0.00011803	0.00053497	0.00011926	0.00047965	5.42e-05	0.00060547	0.00012157	0.0018348	0.0018403	0.0036962	0.00061829	0.00062214	0.00056317	0.006284	0.00037795	0.00013078	7.9236e-05
1.11931	3.4554e+06	218400	2597.5	680.35	5678.4	0.25905	1188.6	98.229	1164.4	106.71	2137.8	1.3952	603.46	1.0703	11.544	2.3416	309.64	0.5162	7.7564	0.72781	29.212	10.042	1792.3	23.687	57.785	0.56966	1.414	0.093971	0.23738	0.014346	0.14525	0.019422	0.098184	0.014796	0.049605	0.0099551	0.025049	0.0020116	0.010134	0.0046152	0.00103	0.0031129	0.0010411	0.0036785	0.00047533	0.010646	0.00074979	0.01624	0.0032428	0.014718	0.0010932	0.011015	0.0011046	0.0027685	0.00044335	0.0022293	0.00056312	0.00022585	0.0011397	0.00017146	0.0011498	0.00023092	0.00057981	0.00011632	0.00052712	0.0001175	0.00047269	5.3425e-05	0.00059673	0.00011979	0.0018078	0.0018135	0.0036436	0.00060949	0.00061314	0.00055497	0.006193	0.0003725	0.00012896	7.8116e-05
1.13487	3.4167e+06	215300	2560.3	670.53	5595.9	0.25533	1171.5	96.821	1147.6	105.15	2106.5	1.3749	594.59	1.0544	11.372	2.3067	305.06	0.50855	7.6414	0.71692	28.78	9.8927	1765.6	23.335	56.923	0.56113	1.3928	0.092559	0.23383	0.014129	0.14307	0.019128	0.096704	0.014572	0.048857	0.0098051	0.02467	0.0019812	0.0099818	0.0045455	0.0010144	0.0030658	0.0010254	0.0036231	0.00046813	0.010485	0.00073848	0.015996	0.0031941	0.014494	0.0010766	0.010849	0.001088	0.002727	0.00043664	0.0021958	0.00055469	0.00022247	0.0011229	0.00016891	0.0011328	0.00022755	0.00057138	0.00011462	0.00051931	0.00011576	0.00046588	5.2656e-05	0.00058797	0.00011804	0.0017813	0.001787	0.0035916	0.00060072	0.00060422	0.00054689	0.0061031	0.00036717	0.00012715	7.7013e-05
