"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.8478e+06	230500	2727.4	710.31	5919.2	0.26989	1244.2	102.57	1214.9	110.5	2205.3	1.4297	617.04	1.0895	11.719	2.3795	314.68	0.52391	7.8715	0.73859	29.645	10.191	1817.6	24.026	58.604	0.5771	1.4316	0.095071	0.24009	0.014503	0.14679	0.019622	0.099128	0.014932	0.050035	0.010038	0.025241	0.0020262	0.0102	0.0046389	0.0010347	0.0031251	0.0010448	0.0036857	0.00047615	0.010656	0.00074996	0.016243	0.0032437	0.014717	0.0010934	0.011026	0.0011059	0.002772	0.00044399	0.002235	0.00056518	0.00022677	0.0011456	0.00017231	0.0011555	0.00023209	0.0005827	0.00011688	0.0005291	0.00011791	0.00047421	5.3569e-05	0.00059781	0.00011996	0.0018093	0.0018148	0.0036452	0.00060947	0.00061277	0.0005544	0.0061853	0.00037205	0.00012834	7.7653e-05
1.16663	3.8044e+06	227000	2686.1	699.55	5829.2	0.26581	1225.4	101.02	1196.7	108.82	2172.1	1.408	607.68	1.073	11.543	2.3436	309.94	0.51597	7.7528	0.72749	29.195	10.038	1790.1	23.665	57.723	0.56835	1.4098	0.093626	0.23644	0.014282	0.14454	0.01932	0.097609	0.014702	0.049266	0.0098834	0.024852	0.001995	0.010043	0.0045674	0.0010187	0.0030769	0.0010287	0.0036292	0.00046884	0.010492	0.00073849	0.015996	0.0031942	0.014494	0.0010769	0.01086	0.0010892	0.0027307	0.00043738	0.0022018	0.00055677	0.00022342	0.0011284	0.00016972	0.0011383	0.00022866	0.00057412	0.00011511	0.0005211	0.00011614	0.00046717	5.277e-05	0.00058884	0.00011815	0.0017824	0.0017881	0.0035915	0.00060046	0.00060368	0.00054616	0.0060949	0.00036664	0.00012649	7.6497e-05
1.18284	3.7613e+06	223540	2645.3	688.91	5740.2	0.26177	1206.9	99.496	1178.6	107.16	2139.2	1.3865	598.41	1.0566	11.368	2.3081	305.26	0.50811	7.6351	0.71651	28.751	9.8864	1762.8	23.309	56.852	0.5597	1.3883	0.092197	0.23281	0.014063	0.14231	0.019023	0.0961	0.014475	0.048504	0.0097308	0.024468	0.0019642	0.0098874	0.0044966	0.001003	0.0030291	0.0010127	0.0035733	0.0004616	0.010329	0.00072713	0.015751	0.0031453	0.014273	0.0010605	0.010696	0.0010729	0.0026898	0.00043084	0.002169	0.00054851	0.00022012	0.0011113	0.00016715	0.0011213	0.00022528	0.00056542	0.00011337	0.00051321	0.0001144	0.00046025	5.1974e-05	0.00057991	0.00011636	0.0017559	0.0017617	0.0035381	0.00059154	0.00059464	0.00053807	0.0060058	0.00036127	0.00012465	7.5354e-05
1.19928	3.7186e+06	220120	2605	678.39	5652.2	0.25778	1188.5	97.976	1160.7	105.52	2106.5	1.3652	589.25	1.0405	11.195	2.2729	300.63	0.50034	7.5185	0.70561	28.312	9.7364	1735.8	22.956	55.991	0.55114	1.367	0.090785	0.22922	0.013846	0.1401	0.018728	0.094608	0.01425	0.047752	0.0095797	0.024088	0.0019337	0.0097337	0.0044265	0.00098739	0.0029818	0.00099682	0.0035182	0.00045445	0.010169	0.0007159	0.015509	0.0030969	0.014055	0.0010444	0.010533	0.0010567	0.0026494	0.00042437	0.0021362	0.00054035	0.00021685	0.0010944	0.00016462	0.0011046	0.00022193	0.0005568	0.00011164	0.00050547	0.00011269	0.00045332	5.1187e-05	0.00057109	0.0001146	0.0017299	0.0017355	0.0034853	0.00058268	0.00058569	0.00053014	0.0059177	0.00035592	0.0001228	7.4241e-05
1.21595	3.6763e+06	216740	2565.1	667.98	5565.2	0.25383	1170.4	96.473	1143	103.9	2074.1	1.3442	580.2	1.0246	11.024	2.2382	296.05	0.49266	7.4031	0.69479	27.877	9.5872	1709.1	22.606	55.139	0.54265	1.3459	0.089386	0.22567	0.013633	0.13792	0.018437	0.093133	0.014029	0.047008	0.0094302	0.023713	0.0019037	0.0095817	0.0043573	0.00097201	0.002935	0.00098115	0.0034634	0.00044737	0.010011	0.00070487	0.015271	0.0030493	0.01384	0.0010285	0.010374	0.0010408	0.0026095	0.00041797	0.0021037	0.00053228	0.0002136	0.0010777	0.00016213	0.0010881	0.00021854	0.00054826	0.00010993	0.00049784	0.00011099	0.00044642	5.0405e-05	0.00056239	0.00011287	0.001704	0.0017094	0.0034329	0.0005739	0.00057688	0.00052231	0.0058297	0.00035067	0.00012095	7.3147e-05
1.23285	3.6343e+06	213400	2525.7	657.7	5479.2	0.24993	1152.3	94.987	1125.6	102.3	2042	1.3234	571.25	1.0088	10.855	2.2039	291.51	0.48507	7.2891	0.68409	27.448	9.4396	1682.7	22.257	54.29	0.53425	1.325	0.088004	0.22217	0.013421	0.13577	0.018149	0.091675	0.013809	0.046272	0.0092823	0.023342	0.0018738	0.0094311	0.004289	0.00095681	0.0028887	0.00096567	0.0034092	0.00044034	0.0098551	0.00069396	0.015035	0.0030022	0.013628	0.0010127	0.010217	0.001025	0.0025699	0.00041169	0.0020716	0.0005243	0.00021037	0.0010613	0.00015969	0.0010718	0.00021518	0.00053982	0.00010823	0.0004903	0.00010933	0.0004396	4.963e-05	0.00055379	0.00011117	0.0016784	0.0016837	0.0033811	0.00056518	0.00056823	0.00051458	0.005743	0.00034547	0.00011912	7.2066e-05
1.24998	3.5927e+06	210090	2486.8	647.53	5394.2	0.24607	1134.5	93.516	1108.3	100.71	2010.4	1.3028	562.44	0.99327	10.687	2.17	286.98	0.4776	7.1764	0.6735	27.024	9.2937	1656.6	21.912	53.449	0.52595	1.3044	0.086638	0.2187	0.013212	0.13364	0.017865	0.090234	0.013592	0.045543	0.0091362	0.022975	0.0018443	0.0092821	0.0042216	0.00094169	0.0028429	0.00095039	0.0033557	0.00043339	0.0097007	0.00068319	0.014802	0.0029556	0.013418	0.00099714	0.010061	0.0010094	0.0025311	0.00040538	0.0020398	0.00051636	0.00020713	0.0010452	0.00015727	0.0010553	0.00021185	0.00053148	0.00010657	0.00048288	0.00010765	0.00043282	4.8867e-05	0.00054535	0.00010949	0.001653	0.0016582	0.0033294	0.00055656	0.00055975	0.00050685	0.0056575	0.00034033	0.00011731	7.1011e-05
1.26735	3.5515e+06	206830	2448.2	637.49	5310.1	0.24225	1116.8	92.063	1091.2	99.143	1979.1	1.2825	553.74	0.97789	10.52	2.1364	282.5	0.47022	7.0649	0.66304	26.605	9.1494	1630.8	21.571	52.617	0.51773	1.284	0.085284	0.21527	0.013006	0.13153	0.017584	0.08881	0.013377	0.044822	0.0089919	0.022612	0.0018151	0.0091349	0.0041549	0.00092673	0.0027976	0.00093542	0.0033027	0.00042651	0.0095484	0.00067249	0.014572	0.0029096	0.01321	0.00098172	0.0099073	0.00099408	0.0024921	0.00039913	0.0020086	0.00050842	0.00020392	0.0010293	0.00015488	0.0010389	0.00020855	0.00052324	0.00010494	0.00047554	0.00010599	0.00042611	4.8112e-05	0.00053707	0.00010784	0.0016279	0.0016329	0.0032784	0.0005481	0.00055137	0.00049925	0.0055728	0.00033521	0.00011555	6.9964e-05
1.28496	3.5106e+06	203600	2410.2	627.55	5227.1	0.23848	1099.3	90.626	1074.3	97.592	1948.1	1.2624	545.13	0.96268	10.356	2.1033	278.07	0.46293	6.9549	0.65271	26.192	9.0068	1605.4	21.234	51.793	0.50959	1.2638	0.083938	0.21188	0.012799	0.12945	0.017305	0.0874	0.013165	0.04411	0.0088492	0.022253	0.0017862	0.0089895	0.004089	0.00091195	0.002753	0.00092062	0.0032501	0.00041975	0.0093987	0.00066191	0.014344	0.0028641	0.013005	0.00096648	0.0097551	0.00097872	0.0024535	0.00039295	0.001978	0.00050051	0.00020076	0.0010135	0.00015253	0.0010227	0.0002053	0.00051517	0.00010333	0.00046817	0.00010435	0.00041949	4.737e-05	0.00052891	0.00010619	0.0016029	0.0016077	0.0032282	0.0005398	0.00054307	0.00049174	0.0054891	0.00033005	0.00011381	6.8927e-05
1.30282	3.4701e+06	200410	2372.6	617.74	5145	0.23475	1082.1	89.206	1057.6	96.042	1917.6	1.2426	536.61	0.94764	10.193	2.0703	273.7	0.45567	6.8466	0.64249	25.785	8.866	1580.3	20.9	50.978	0.50154	1.2439	0.082609	0.20854	0.012595	0.1274	0.017029	0.086007	0.012955	0.043407	0.0087083	0.021897	0.0017577	0.0088458	0.0040234	0.00089731	0.0027092	0.00090603	0.0031981	0.00041309	0.0092507	0.00065144	0.01412	0.0028193	0.012802	0.00095155	0.0096056	0.00096349	0.0024153	0.00038684	0.0019477	0.00049269	0.00019762	0.00099805	0.00015016	0.0010067	0.00020209	0.00050722	0.00010173	0.00046088	0.00010272	0.00041296	4.6643e-05	0.00052082	0.00010456	0.0015782	0.0015829	0.0031788	0.00053164	0.0005348	0.00048431	0.0054042	0.00032496	0.0001121	6.7896e-05
1.32093	3.4299e+06	197260	2335.4	608.04	5063.9	0.23107	1065.1	87.803	1040.9	94.511	1887.4	1.223	528.19	0.93278	10.033	2.0376	269.39	0.4485	6.7396	0.63241	25.381	8.7272	1555.4	20.571	50.174	0.49358	1.2242	0.081295	0.20523	0.012394	0.12536	0.016756	0.08463	0.012747	0.042712	0.008569	0.021546	0.0017294	0.0087038	0.0039587	0.00088283	0.002666	0.00089154	0.0031467	0.00040651	0.0091043	0.00064114	0.013899	0.0027751	0.012602	0.00093679	0.0094554	0.00094844	0.0023776	0.00038081	0.0019178	0.00048497	0.00019454	0.0009827	0.0001478	0.00099082	0.00019894	0.00049936	0.00010017	0.00045366	0.0001011	0.00040653	4.5926e-05	0.0005128	0.00010295	0.0015537	0.0015583	0.0031305	0.00052357	0.00052668	0.00047697	0.0053205	0.00031996	0.00011044	6.686e-05
1.33929	3.39e+06	194140	2298.6	598.45	4983.8	0.22743	1048.2	86.417	1024.3	92.997	1857.5	1.2037	519.85	0.91797	9.8747	2.0053	265.14	0.44141	6.6338	0.62247	24.982	8.5899	1530.9	20.246	49.378	0.48573	1.2047	0.079996	0.20196	0.012195	0.12334	0.016487	0.083269	0.012542	0.042026	0.0084311	0.021199	0.0017015	0.008563	0.0038946	0.00086852	0.0026234	0.00087721	0.0030961	0.0004	0.008959	0.00063096	0.01368	0.0027314	0.012406	0.00092218	0.009307	0.00093355	0.0023404	0.00037491	0.0018882	0.00047734	0.00019152	0.00096718	0.00014546	0.00097517	0.00019584	0.00049162	9.8606e-05	0.00044649	9.951e-05	0.00040023	4.5218e-05	0.00050486	0.00010135	0.0015294	0.0015343	0.0030827	0.00051555	0.00051864	0.00046952	0.005238	0.00031506	0.00010877	6.583e-05
1.3579	3.3506e+06	191060	2261.9	589	4904.5	0.22383	1031.5	85.047	1007.9	91.503	1828.1	1.1847	511.54	0.90332	9.718	1.9733	260.93	0.43439	6.5287	0.61265	24.586	8.4544	1506.5	19.924	48.593	0.47796	1.1855	0.078714	0.19872	0.011998	0.12135	0.016221	0.081922	0.012339	0.041348	0.0082946	0.020855	0.0016739	0.0084244	0.0038312	0.00085438	0.002581	0.00086306	0.0030463	0.00039358	0.0088156	0.0006209	0.013464	0.0026881	0.012212	0.00090775	0.0091602	0.00091887	0.002304	0.00036909	0.0018588	0.00046985	0.00018853	0.00095182	0.00014315	0.00095983	0.00019278	0.00048397	9.7049e-05	0.00043942	9.7939e-05	0.00039402	4.4517e-05	0.000497	9.9768e-05	0.0015056	0.0015107	0.0030354	0.00050761	0.0005107	0.00046218	0.0051572	0.00031023	0.00010713	6.4809e-05
1.37677	3.3114e+06	188010	2225.6	579.66	4826.2	0.22025	1015.1	83.693	991.73	90.026	1799	1.1658	503.34	0.88885	9.5629	1.9418	256.78	0.42745	6.4244	0.60294	24.193	8.3204	1482.4	19.606	47.817	0.47029	1.1665	0.077447	0.19549	0.011804	0.11938	0.015958	0.080591	0.012139	0.040676	0.0081598	0.020516	0.0016467	0.0082877	0.0037686	0.00084047	0.0025392	0.00084907	0.0029971	0.00038727	0.0086737	0.00061097	0.01325	0.0026455	0.012019	0.00089352	0.0090151	0.00090448	0.0022681	0.00036334	0.0018294	0.0004625	0.00018559	0.00093662	0.00014086	0.00094473	0.00018977	0.00047629	9.551e-05	0.00043244	9.6395e-05	0.00038789	4.382e-05	0.0004892	9.8194e-05	0.0014823	0.0014874	0.0029884	0.00049979	0.00050279	0.00045495	0.0050778	0.00030546	0.00010549	6.3801e-05
1.3959	3.2726e+06	185000	2189.8	570.44	4748.9	0.21669	998.82	82.355	975.73	88.567	1770.2	1.1472	495.25	0.87456	9.4097	1.9107	252.67	0.4206	6.3212	0.59335	23.805	8.1878	1458.6	19.292	47.05	0.46271	1.1477	0.076195	0.19231	0.011612	0.11744	0.015698	0.079276	0.011941	0.040012	0.0080266	0.02018	0.0016198	0.0081527	0.0037067	0.0008268	0.0024978	0.00083518	0.0029485	0.00038103	0.0085341	0.00060117	0.013039	0.0026032	0.01183	0.00087943	0.0088724	0.00089031	0.0022326	0.00035766	0.0018002	0.00045522	0.00018268	0.00092159	0.00013861	0.00092981	0.00018679	0.0004687	9.3982e-05	0.00042556	9.4881e-05	0.00038182	4.3133e-05	0.00048148	9.664e-05	0.0014593	0.0014644	0.0029421	0.00049206	0.00049484	0.00044786	0.0049993	0.00030077	0.00010384	6.2813e-05
1.4153	3.2342e+06	182030	2154.4	561.32	4672.5	0.21318	982.76	81.034	959.93	87.127	1741.7	1.1287	487.26	0.86044	9.2583	1.88	248.61	0.41384	6.2193	0.58378	23.422	8.0556	1435	18.979	46.289	0.45522	1.1291	0.074958	0.18917	0.011423	0.11551	0.015441	0.077978	0.011746	0.039356	0.007895	0.019848	0.0015931	0.0080193	0.0036455	0.00081331	0.002457	0.00082146	0.0029005	0.00037486	0.0083962	0.00059149	0.012831	0.0025616	0.011643	0.00086537	0.0087325	0.00087631	0.0021975	0.00035202	0.0017713	0.00044806	0.0001798	0.00090676	0.00013639	0.00091513	0.00018379	0.00046119	9.2471e-05	0.00041882	9.3391e-05	0.00037579	4.245e-05	0.00047382	9.5114e-05	0.0014366	0.0014415	0.0028964	0.00048442	0.000487	0.00044091	0.004922	0.00029613	0.00010222	6.1837e-05
1.43497	3.1961e+06	179090	2119.5	552.19	4597	0.20971	966.89	79.729	944.32	85.704	1713.1	1.1105	479.36	0.84652	9.1088	1.8496	244.6	0.40715	6.1187	0.57432	23.043	7.9251	1411.8	18.671	45.536	0.44782	1.1108	0.073737	0.18606	0.011236	0.11362	0.015187	0.076695	0.011553	0.038708	0.0077646	0.019521	0.0015668	0.007887	0.0035856	0.00080001	0.0024164	0.0008079	0.0028534	0.00036875	0.00826	0.00058197	0.012627	0.0025208	0.011457	0.00085147	0.0085946	0.00086248	0.0021627	0.00034642	0.0017428	0.00044099	0.0001769	0.00089213	0.00013422	0.00090066	0.00018084	0.00045373	9.0982e-05	0.00041219	9.1917e-05	0.00036984	4.1775e-05	0.00046625	9.3617e-05	0.0014141	0.001419	0.0028512	0.00047674	0.00047929	0.00043402	0.0048458	0.00029154	0.0001006	6.0881e-05
1.45491	3.1583e+06	176190	2085	543.16	4522.5	0.20629	951.22	78.439	928.9	84.305	1685	1.0924	471.57	0.83276	8.9611	1.8196	240.63	0.40055	6.0192	0.56496	22.669	7.7961	1388.8	18.366	44.793	0.44051	1.0926	0.072531	0.18299	0.011051	0.11174	0.014936	0.075429	0.011362	0.038068	0.0076359	0.019198	0.0015409	0.0077561	0.0035266	0.0007868	0.0023764	0.00079455	0.0028068	0.00036271	0.0081255	0.00057254	0.012425	0.0024804	0.011272	0.00083774	0.0084582	0.00084876	0.002128	0.0003408	0.0017146	0.0004339	0.00017403	0.00087779	0.00013207	0.0008861	0.00017792	0.00044638	8.9512e-05	0.00040567	9.0456e-05	0.00036393	4.1104e-05	0.00045884	9.2146e-05	0.0013918	0.0013967	0.0028062	0.00046911	0.00047175	0.00042725	0.0047703	0.000287	9.901e-05	5.9944e-05
1.47513	3.1209e+06	173320	2050.9	534.24	4448.8	0.20292	935.74	77.154	913.68	82.928	1657.1	1.0745	463.87	0.81918	8.815	1.7899	236.7	0.39405	5.921	0.55572	22.301	7.6684	1366.2	18.065	44.058	0.43328	1.0745	0.071332	0.17997	0.010867	0.10988	0.014688	0.074179	0.011173	0.037433	0.0075088	0.018878	0.0015154	0.0076268	0.0034683	0.00077376	0.0023368	0.00078143	0.0027607	0.00035674	0.0079928	0.00056323	0.012225	0.0024404	0.011089	0.00082417	0.0083235	0.00083515	0.0020934	0.00033526	0.0016869	0.00042682	0.00017118	0.00086367	0.00012995	0.00087173	0.00017501	0.00043914	8.8067e-05	0.0003992	8.9009e-05	0.00035809	4.0441e-05	0.00045156	9.0694e-05	0.0013699	0.0013747	0.002761	0.00046158	0.00046431	0.00042057	0.0046956	0.00028244	9.7449e-05	5.9018e-05
