"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.3582e+06	320180	3792	989.05	8239.8	0.37578	1730.6	142.75	1690.9	153.94	3070.8	1.9931	860.12	1.5155	16.267	3.3091	437.63	0.72653	10.909	1.0231	41.087	14.113	2516.1	33.198	80.96	0.79538	1.9722	0.13095	0.33064	0.019975	0.20222	0.027036	0.13669	0.020597	0.069046	0.013856	0.034854	0.0027985	0.014094	0.0064107	0.0014298	0.0043157	0.0014427	0.0050824	0.000656	0.014658	0.0010309	0.022294	0.004453	0.020189	0.0014999	0.015103	0.001514	0.0037937	0.00060743	0.0030521	0.00076947	0.00030838	0.0015516	0.00023325	0.0015622	0.00031332	0.0007854	0.00015742	0.00071263	0.00015878	0.00063792	7.2002e-05	0.00080361	0.0001613	0.0024323	0.0024385	0.0048941	0.00081808	0.00082209	0.00074329	0.008286	0.00049809	0.00017072	0.00010323
1.01623	5.2953e+06	315590	3737.5	974.74	8122.2	0.37039	1705.9	140.71	1666.7	151.73	3026.2	1.9641	847.64	1.4934	16.029	3.2605	431.22	0.71591	10.749	1.0082	40.486	13.906	2479.3	32.713	79.776	0.78379	1.9435	0.12905	0.32583	0.019685	0.19927	0.026642	0.13471	0.020296	0.068041	0.013653	0.034344	0.0027575	0.013887	0.0063158	0.0014087	0.0042517	0.0014211	0.0050064	0.00064623	0.014436	0.0010157	0.021964	0.0043869	0.019898	0.0014779	0.014881	0.0014918	0.0037382	0.00059855	0.003007	0.00075801	0.00030378	0.0015288	0.00022983	0.001539	0.00030867	0.00077379	0.00015515	0.00070229	0.00015646	0.00062863	7.0974e-05	0.00079218	0.00015898	0.002397	0.0024033	0.0048244	0.00080643	0.00081023	0.00073249	0.0081663	0.00049092	0.00016833	0.00010175
1.03036	5.2331e+06	311050	3683.5	960.59	8005.6	0.36505	1681.4	138.68	1642.7	149.55	2982.1	1.9354	835.25	1.4715	15.794	3.2125	424.88	0.70539	10.592	0.99335	39.891	13.702	2442.9	32.233	78.605	0.77232	1.9152	0.12717	0.32106	0.019397	0.19636	0.026253	0.13273	0.019999	0.067046	0.013452	0.033839	0.0027171	0.013681	0.0062221	0.0013876	0.0041884	0.0013995	0.0049314	0.00063657	0.014217	0.0010006	0.021636	0.0043216	0.019606	0.0014561	0.014662	0.0014699	0.0036833	0.00058971	0.0029624	0.00074666	0.00029921	0.0015062	0.00022644	0.001516	0.00030407	0.00076258	0.0001529	0.00069198	0.00015417	0.00061948	6.9962e-05	0.00078086	0.00015668	0.0023622	0.0023686	0.0047553	0.00079479	0.00079846	0.00072182	0.0080483	0.00048386	0.00016597	0.00010029
1.04467	5.1713e+06	306550	3630.1	946.59	7889.2	0.35977	1657.2	136.67	1618.9	147.39	2938.4	1.907	822.94	1.4497	15.561	3.165	418.6	0.69497	10.435	0.97869	39.303	13.5	2406.9	31.757	77.445	0.76097	1.887	0.1253	0.31634	0.019113	0.19347	0.025868	0.13078	0.019705	0.066055	0.013255	0.03334	0.002677	0.013478	0.0061295	0.0013668	0.0041251	0.0013782	0.0048572	0.00062688	0.014007	0.00098575	0.021319	0.0042569	0.019315	0.0014345	0.014445	0.0014482	0.0036285	0.00058089	0.0029182	0.0007354	0.0002947	0.0014839	0.00022307	0.0014933	0.00029954	0.00075149	0.00015068	0.00068179	0.0001519	0.00061056	6.8957e-05	0.00076953	0.00015438	0.0023278	0.0023345	0.0046866	0.00078329	0.0007868	0.00071129	0.0079318	0.00047688	0.00016359	9.8849e-05
1.05919	5.1102e+06	302110	3577.3	932.73	7774.1	0.35453	1633.2	134.68	1595.4	145.25	2895.2	1.879	810.76	1.4282	15.33	3.118	412.39	0.68465	10.281	0.96419	38.721	13.3	2371.2	31.287	76.299	0.74975	1.8591	0.12346	0.31168	0.018832	0.19062	0.025486	0.12884	0.019414	0.065075	0.013058	0.032846	0.0026374	0.013277	0.0060376	0.0013463	0.0040619	0.0013571	0.0047839	0.00061727	0.013799	0.00097099	0.021008	0.0041946	0.019027	0.0014131	0.014231	0.0014266	0.0035739	0.00057217	0.0028746	0.00072425	0.00029025	0.0014618	0.00021971	0.0014709	0.00029515	0.00074052	0.00014846	0.0006717	0.00014966	0.00060176	6.7962e-05	0.00075824	0.00015211	0.0022941	0.0023008	0.0046185	0.0007718	0.00077521	0.00070092	0.0078168	0.00046994	0.00016124	9.7418e-05
1.07391	5.0496e+06	297700	3525.1	919.02	7660.2	0.34933	1609.4	132.71	1572.2	143.1	2852.5	1.8512	798.71	1.4069	15.101	3.0715	406.25	0.67444	10.128	0.94985	38.145	13.102	2336	30.822	75.164	0.73864	1.8315	0.12163	0.30706	0.018554	0.18779	0.025108	0.12693	0.019126	0.064111	0.012864	0.032357	0.0025983	0.013079	0.0059461	0.0013259	0.0039994	0.0013364	0.0047114	0.00060776	0.013592	0.00095634	0.020699	0.004133	0.018742	0.0013919	0.014019	0.0014051	0.0035201	0.00056356	0.0028314	0.00071323	0.0002859	0.0014397	0.00021638	0.0014488	0.00029082	0.00072961	0.00014626	0.00066174	0.00014745	0.00059304	6.697e-05	0.00074704	0.00014987	0.0022608	0.0022673	0.0045506	0.00076044	0.00076376	0.00069067	0.0077027	0.00046305	0.00015888	9.5991e-05
1.08884	4.9895e+06	293350	3473.3	905.46	7547.4	0.34419	1585.7	130.76	1549.1	140.97	2810.2	1.8237	786.78	1.3859	14.876	3.0256	400.17	0.66434	9.9767	0.93566	37.575	12.906	2301.1	30.362	74.042	0.72765	1.8043	0.11981	0.3025	0.018277	0.185	0.024735	0.12504	0.01884	0.063152	0.012671	0.031874	0.0025591	0.012882	0.0058558	0.0013058	0.0039377	0.001316	0.0046388	0.00059836	0.013387	0.00094184	0.02039	0.004072	0.01846	0.001371	0.013807	0.0013838	0.0034669	0.00055505	0.0027888	0.00070243	0.0002816	0.0014178	0.0002131	0.0014273	0.00028654	0.00071877	0.00014407	0.00065188	0.0001453	0.0005844	6.5981e-05	0.00073596	0.00014766	0.0022278	0.002234	0.0044832	0.00074915	0.00075249	0.00068057	0.0075893	0.00045622	0.00015656	9.4622e-05
1.10397	4.93e+06	289040	3422.2	892.05	7435.1	0.33911	1562.3	128.83	1526.3	138.87	2768.3	1.7964	774.96	1.3651	14.652	2.9801	394.16	0.65435	9.8266	0.92163	37.01	12.713	2266.6	29.907	72.932	0.71675	1.7773	0.11802	0.29798	0.018003	0.18223	0.024367	0.12316	0.018557	0.062203	0.012481	0.031396	0.0025203	0.012686	0.0057665	0.0012859	0.0038772	0.0012958	0.0045667	0.00058914	0.013184	0.00092747	0.020081	0.0040106	0.018181	0.0013504	0.013597	0.0013628	0.0034143	0.00054663	0.0027461	0.00069183	0.00027735	0.0013962	0.00020985	0.0014061	0.00028228	0.00070797	0.00014191	0.00064224	0.00014318	0.00057579	6.4997e-05	0.00072502	0.00014549	0.0021949	0.0022009	0.0044166	0.00073797	0.00074137	0.00067054	0.0074768	0.00044944	0.00015426	9.3271e-05
1.11931	4.8711e+06	284780	3371.6	878.78	7324	0.33408	1539.1	126.93	1503.6	136.79	2726.8	1.7693	763.27	1.3445	14.43	2.9351	388.19	0.64447	9.6781	0.90775	36.451	12.522	2232.3	29.457	71.834	0.70596	1.7506	0.11624	0.29351	0.017732	0.1795	0.024001	0.12131	0.018277	0.061263	0.012292	0.030922	0.0024821	0.012492	0.0056782	0.001266	0.0038175	0.0012759	0.0044955	0.00058023	0.012982	0.00091328	0.019777	0.0039497	0.017905	0.0013299	0.01339	0.001342	0.0033623	0.0005383	0.0027039	0.00068133	0.00027315	0.0013748	0.00020665	0.0013852	0.00027804	0.0006973	0.00013978	0.00063282	0.00014107	0.00056721	6.4024e-05	0.00071421	0.00014334	0.0021624	0.002168	0.0043503	0.00072694	0.00073039	0.00066058	0.0073654	0.00044272	0.00015198	9.1947e-05
1.13487	4.8127e+06	280560	3321.5	865.66	7214.1	0.32911	1516.2	125.04	1481.1	134.73	2685.9	1.7425	751.71	1.324	14.211	2.8906	382.29	0.6347	9.5313	0.89402	35.898	12.332	2198.5	29.011	70.748	0.69529	1.7242	0.11449	0.2891	0.017464	0.1768	0.023637	0.11947	0.018001	0.060334	0.012106	0.030448	0.0024443	0.012301	0.0055909	0.0012462	0.0037584	0.0012562	0.004425	0.00057142	0.012783	0.00089924	0.019475	0.0038895	0.017633	0.0013098	0.013184	0.0013215	0.0033109	0.00053009	0.002662	0.00067096	0.00026899	0.0013537	0.00020353	0.0013645	0.00027383	0.00068675	0.00013767	0.00062348	0.00013899	0.00055867	6.3062e-05	0.00070364	0.00014122	0.00213	0.0021355	0.0042849	0.00071608	0.00071956	0.0006507	0.0072548	0.00043604	0.00014973	9.063e-05
