"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.3969e+06	96743	1155.4	304	2538.1	0.11573	529.03	43.795	519.35	47.961	968.39	0.63787	277.1	0.49693	5.4062	1.0907	144.13	0.24239	3.6514	0.3434	13.745	4.7446	848.09	11.276	27.532	0.2749	0.68899	0.046267	0.1176	0.0071363	0.072773	0.009747	0.049634	0.0075016	0.025246	0.0050778	0.012822	0.0010324	0.0052251	0.0023941	0.00053564	0.0016248	0.00054415	0.0019346	0.00025071	0.005645	0.00039931	0.0087197	0.0017392	0.00794	0.00059104	0.0059914	0.00060208	0.001511	0.00024218	0.0012225	0.00031075	0.00012485	0.00063311	9.5352e-05	0.0006412	0.00012912	0.00032487	6.5247e-05	0.00029642	6.6182e-05	0.00026732	3.0274e-05	0.00033863	6.8098e-05	0.0010319	0.0010373	0.0020886	0.00034966	0.00035258	0.00032031	0.0035836	0.00021588	7.5896e-05	4.6115e-05
1.01623	1.3828e+06	95442	1139.9	299.91	2504.2	0.11418	521.96	43.211	512.38	47.319	955.32	0.62942	273.45	0.49027	5.3326	1.0759	142.17	0.2391	3.6018	0.33873	13.557	4.6799	836.58	11.122	27.157	0.27122	0.67996	0.045651	0.116	0.0070396	0.071787	0.0096151	0.048964	0.0074002	0.024906	0.0050084	0.012648	0.0010184	0.0051533	0.0023616	0.00052834	0.0016022	0.00053672	0.0019083	0.00024727	0.0055702	0.00039394	0.0086042	0.0017164	0.0078335	0.00058313	0.0059129	0.00059399	0.0014907	0.00023893	0.0012061	0.00030662	0.00012319	0.00062454	9.4062e-05	0.00063286	0.00012744	0.00032059	6.437e-05	0.00029246	6.5336e-05	0.00026391	2.987e-05	0.00033416	6.7208e-05	0.0010187	0.001024	0.0020611	0.00034506	0.00034808	0.00031621	0.0035381	0.00021312	7.4927e-05	4.5524e-05
1.03036	1.3688e+06	94154	1124.5	295.86	2470.6	0.11264	514.95	42.626	505.47	46.683	942.39	0.62104	269.78	0.48357	5.2598	1.0612	140.24	0.23583	3.5526	0.3341	13.372	4.6158	825.16	10.97	26.785	0.26757	0.67096	0.04504	0.11441	0.0069439	0.070811	0.0094845	0.048298	0.0072997	0.024568	0.0049397	0.012475	0.0010045	0.0050812	0.0023294	0.00052096	0.0015798	0.00052949	0.0018822	0.00024387	0.0054959	0.00038861	0.0084896	0.0016935	0.0077277	0.00057529	0.0058332	0.00058598	0.0014706	0.00023572	0.0011898	0.00030252	0.00012154	0.00061606	9.2779e-05	0.0006246	0.00012577	0.00031625	6.3501e-05	0.00028864	6.4497e-05	0.00026047	2.9471e-05	0.00032973	6.6344e-05	0.0010056	0.0010107	0.0020339	0.00034055	0.00034364	0.00031219	0.0034926	0.00021036	7.3968e-05	4.4952e-05
1.04467	1.355e+06	92879	1109.2	291.85	2437	0.11111	508	42.047	498.63	46.053	929.57	0.61274	266.11	0.47694	5.1876	1.0466	138.32	0.23259	3.5038	0.32951	13.188	4.5524	813.85	10.819	26.417	0.26396	0.6619	0.044435	0.11284	0.0068489	0.069843	0.009355	0.047638	0.0072001	0.024229	0.0048727	0.012304	0.00099077	0.0050102	0.0022973	0.00051367	0.0015581	0.00052232	0.0018562	0.00024058	0.0054212	0.00038331	0.0083747	0.0016709	0.0076233	0.00056753	0.0057541	0.00057804	0.0014508	0.00023253	0.0011738	0.00029846	0.00011991	0.00060762	9.1522e-05	0.00061641	0.00012409	0.00031196	6.264e-05	0.00028491	6.3665e-05	0.00025696	2.9078e-05	0.00032538	6.5486e-05	0.00099262	0.00099723	0.002007	0.00033613	0.00033923	0.00030818	0.0034473	0.00020761	7.301e-05	4.4387e-05
1.05919	1.3412e+06	91615	1094.1	287.88	2403.7	0.1096	501.12	41.474	491.85	45.429	916.88	0.60452	262.47	0.47038	5.1159	1.0322	136.42	0.22936	3.4554	0.32497	13.006	4.4896	802.66	10.671	26.054	0.26044	0.65286	0.043826	0.11129	0.0067547	0.068885	0.0092264	0.046984	0.0071015	0.023893	0.0048053	0.012135	0.00097714	0.0049399	0.0022653	0.00050643	0.0015369	0.0005152	0.0018303	0.00023734	0.0053472	0.00037807	0.0082607	0.0016481	0.0075199	0.00055992	0.0056757	0.00057018	0.0014311	0.00022937	0.0011579	0.00029443	0.0001183	0.00059929	9.0309e-05	0.00060823	0.0001224	0.00030771	6.1791e-05	0.00028122	6.2841e-05	0.00025349	2.8688e-05	0.00032116	6.4636e-05	0.00097938	0.00098391	0.0019807	0.00033179	0.00033483	0.00030417	0.0034019	0.0002049	7.2058e-05	4.3826e-05
1.07391	1.3275e+06	90363	1079.2	283.94	2370.7	0.10811	494.28	40.906	485.14	44.809	904.3	0.59638	258.87	0.46389	5.045	1.0179	134.54	0.22617	3.4075	0.32046	12.826	4.4275	791.57	10.525	25.698	0.25695	0.64391	0.043221	0.10975	0.0066613	0.067934	0.009099	0.046337	0.0070038	0.023566	0.0047386	0.011967	0.00096363	0.0048703	0.0022332	0.00049924	0.0015159	0.00050806	0.0018048	0.00023413	0.005274	0.00037291	0.0081476	0.0016255	0.0074174	0.00055241	0.0055981	0.0005624	0.0014115	0.00022623	0.001142	0.00029044	0.00011667	0.00059118	8.9111e-05	0.00060005	0.00012072	0.00030351	6.0956e-05	0.00027756	6.2005e-05	0.00025008	2.8305e-05	0.00031697	6.3793e-05	0.00096622	0.00097076	0.0019549	0.00032749	0.0003305	0.00030019	0.0033572	0.00020223	7.1121e-05	4.3266e-05
1.08884	1.314e+06	89123	1064.4	280.04	2338	0.10663	487.46	40.343	478.49	44.196	891.81	0.5883	255.3	0.45745	4.9748	1.0038	132.68	0.22301	3.3601	0.316	12.647	4.3659	780.59	10.379	25.344	0.25349	0.63504	0.042618	0.10823	0.006567	0.066991	0.0089729	0.045695	0.0069065	0.023237	0.0046727	0.011801	0.00094993	0.0048015	0.0022015	0.00049214	0.001495	0.00050096	0.00178	0.00023095	0.005201	0.00036786	0.0080354	0.0016032	0.0073172	0.00054495	0.0055213	0.00055468	0.0013921	0.00022313	0.0011262	0.00028646	0.00011505	0.00058329	8.7924e-05	0.00059181	0.00011906	0.00029935	6.0155e-05	0.00027393	6.1158e-05	0.0002467	2.7932e-05	0.00031281	6.2956e-05	0.00095319	0.00095787	0.0019294	0.0003232	0.00032618	0.00029619	0.0033132	0.0001996	7.021e-05	4.269e-05
1.10397	1.3005e+06	87895	1049.7	276.18	2305.8	0.10517	480.7	39.786	471.89	43.588	879.42	0.58022	251.77	0.45108	4.905	0.98977	130.83	0.21989	3.3129	0.31159	12.469	4.3049	769.66	10.236	24.993	0.25001	0.62626	0.042021	0.10672	0.0064748	0.066058	0.0088484	0.04506	0.0068093	0.022911	0.0046074	0.011636	0.00093636	0.0047344	0.00217	0.00048511	0.001474	0.00049394	0.0017557	0.00022779	0.0051287	0.00036288	0.0079246	0.001581	0.0072182	0.00053741	0.0054452	0.000547	0.0013729	0.00022006	0.0011108	0.00028247	0.00011345	0.00057548	8.6744e-05	0.00058362	0.00011742	0.00029536	5.9362e-05	0.00027018	6.032e-05	0.00024336	2.7564e-05	0.00030869	6.2106e-05	0.0009404	0.00094524	0.0019041	0.00031896	0.00032188	0.00029226	0.0032698	0.000197	6.9309e-05	4.2118e-05
1.11931	1.2872e+06	86679	1035.1	272.36	2273.9	0.10372	474.01	39.234	465.3	42.986	867.14	0.57212	248.28	0.44476	4.8359	0.97588	128.98	0.21679	3.266	0.30721	12.293	4.2446	758.83	10.093	24.645	0.24654	0.61756	0.04143	0.10522	0.0063839	0.065134	0.0087248	0.044431	0.0067134	0.022589	0.0045428	0.011472	0.00092296	0.0046679	0.0021388	0.00047829	0.0014533	0.00048699	0.0017316	0.00022461	0.0050573	0.00035789	0.0078149	0.0015591	0.0071192	0.00052994	0.0053695	0.00053943	0.0013539	0.00021702	0.0010955	0.00027851	0.00011185	0.00056774	8.5559e-05	0.0005755	0.0001158	0.00029144	5.8576e-05	0.00026645	5.9495e-05	0.00024013	2.7198e-05	0.0003046	6.1258e-05	0.00092784	0.00093279	0.0018789	0.00031477	0.00031757	0.00028839	0.0032269	0.0001944	6.8414e-05	4.155e-05
1.13487	1.2739e+06	85475	1020.8	268.57	2242.2	0.10228	467.39	38.688	458.78	42.39	854.98	0.56411	244.81	0.43849	4.7674	0.96213	127.15	0.21373	3.2197	0.30288	12.119	4.1846	748.09	9.9513	24.301	0.2431	0.60897	0.040845	0.10374	0.006294	0.064222	0.0086019	0.043804	0.0066194	0.022271	0.0044788	0.011306	0.00090969	0.0046021	0.0021079	0.00047162	0.0014327	0.00048006	0.0017077	0.00022147	0.004987	0.00035295	0.0077063	0.0015374	0.0070197	0.00052255	0.0052946	0.00053193	0.0013351	0.00021396	0.0010803	0.00027459	0.00011028	0.00055999	8.4372e-05	0.00056748	0.00011423	0.00028756	5.7798e-05	0.00026278	5.8678e-05	0.00023693	2.6836e-05	0.00030042	6.0419e-05	0.00091554	0.00092046	0.0018541	0.00031058	0.00031328	0.00028457	0.0031843	0.00019182	6.7511e-05	4.0985e-05
