"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.1326e+06	81819	984.97	261.78	2191.9	0.099882	452.71	37.603	446.51	41.979	844.47	0.5622	243.9	0.43622	4.7327	0.95624	126.26	0.21224	3.1981	0.30104	12.031	4.1606	745.22	9.9372	24.279	0.24419	0.61402	0.04135	0.10529	0.0064052	0.065635	0.0088081	0.045191	0.0068549	0.023191	0.004679	0.011874	0.00095879	0.0048753	0.0022474	0.00050344	0.0015302	0.00051298	0.0018261	0.00023668	0.0053335	0.00037693	0.0082149	0.0016392	0.0074624	0.00055482	0.0056085	0.00056285	0.001412	0.00022624	0.0011411	0.00028942	0.00011636	0.00059154	8.913e-05	0.00059989	0.00012085	0.00030427	6.1154e-05	0.00027808	6.2112e-05	0.00025035	2.8321e-05	0.00031672	6.3698e-05	0.00096377	0.00096737	0.0019446	0.00032545	0.00032813	0.00029814	0.0033312	0.00020048	7.0352e-05	4.2785e-05
1.01623	1.1218e+06	80784	972.58	258.44	2164.8	0.098652	447.07	37.136	440.99	41.47	833.68	0.5546	240.61	0.4303	4.6678	0.94301	124.51	0.20941	3.1552	0.29702	11.872	4.1051	735.35	9.807	23.961	0.24103	0.60618	0.040811	0.10391	0.0063219	0.064819	0.0086987	0.044621	0.0067722	0.022912	0.0046228	0.011725	0.00094681	0.0048139	0.0022183	0.00049671	0.0015097	0.00050619	0.0018012	0.00023351	0.0052628	0.0003717	0.0081029	0.0016169	0.0073566	0.00054712	0.0055303	0.0005551	0.0013925	0.00022314	0.0011255	0.00028569	0.00011487	0.0005837	8.7948e-05	0.00059221	0.00011931	0.00030044	6.0348e-05	0.00027448	6.1274e-05	0.00024699	2.7941e-05	0.00031254	6.287e-05	0.00095053	0.00095406	0.0019186	0.0003211	0.00032398	0.00029418	0.0032862	0.00019779	6.9475e-05	4.2232e-05
1.03036	1.1111e+06	79759	960.29	255.14	2138	0.097433	441.47	36.675	435.52	40.964	822.97	0.54707	237.34	0.4244	4.6035	0.92992	122.77	0.20661	3.1134	0.29303	11.715	4.0506	725.55	9.6784	23.647	0.23789	0.59835	0.040277	0.10255	0.0062394	0.064009	0.0085903	0.044078	0.0066901	0.022634	0.004567	0.011578	0.00093493	0.0047527	0.002189	0.00049003	0.0014893	0.00049956	0.0017765	0.00023037	0.0051925	0.00036656	0.0079919	0.0015947	0.0072533	0.00053949	0.0054526	0.00054743	0.0013733	0.00022007	0.00111	0.000282	0.0001134	0.00057593	8.6772e-05	0.0005846	0.00011779	0.00029646	5.9549e-05	0.00027082	6.0443e-05	0.00024367	2.7564e-05	0.00030842	6.2029e-05	0.00093741	0.000941	0.0018928	0.00031691	0.00031985	0.00029019	0.0032419	0.00019521	6.8616e-05	4.1671e-05
1.04467	1.1004e+06	78741	948.11	251.87	2111.6	0.096223	435.92	36.218	430.09	40.463	812.37	0.53961	234.09	0.41853	4.5403	0.91696	121.08	0.20382	3.072	0.28912	11.558	3.9971	715.85	9.5509	23.335	0.23479	0.59042	0.039747	0.1012	0.0061572	0.063206	0.0084827	0.04354	0.0066084	0.022359	0.0045088	0.011431	0.00092302	0.0046894	0.0021595	0.00048334	0.0014695	0.00049298	0.0017523	0.00022729	0.0051193	0.00036151	0.0078782	0.0015728	0.0071517	0.00053195	0.0053768	0.00053984	0.0013544	0.00021706	0.0010947	0.00027837	0.00011194	0.0005682	8.5613e-05	0.00057705	0.00011629	0.00029251	5.8758e-05	0.00026712	5.9621e-05	0.00024036	2.7197e-05	0.00030438	6.1168e-05	0.00092437	0.00092828	0.0018676	0.00031284	0.00031572	0.00028624	0.003199	0.00019264	6.7735e-05	4.1122e-05
1.05919	1.0898e+06	77733	936.02	248.62	2085.3	0.094995	430.41	35.765	424.71	39.965	801.85	0.53222	230.87	0.41269	4.479	0.90413	119.41	0.20105	3.0309	0.28528	11.403	3.9441	706.23	9.4255	23.028	0.23175	0.58254	0.039211	0.09986	0.0060749	0.06241	0.0083759	0.043007	0.0065273	0.022086	0.0044513	0.011286	0.00091116	0.0046267	0.0021302	0.00047673	0.00145	0.00048632	0.0017284	0.00022425	0.0050467	0.00035652	0.0077646	0.0015501	0.0070511	0.00052445	0.0053017	0.00053234	0.0013358	0.00021407	0.0010794	0.00027477	0.0001105	0.00056047	8.4503e-05	0.0005696	0.00011474	0.0002886	5.7978e-05	0.00026347	5.8808e-05	0.00023709	2.6834e-05	0.00030023	6.0316e-05	0.00091177	0.00091569	0.0018433	0.00030881	0.00031143	0.00028234	0.0031567	0.00019016	6.6856e-05	4.0584e-05
1.07391	1.0792e+06	76732	924.04	245.4	2059.2	0.093767	424.97	35.315	419.36	39.441	791.42	0.52491	227.68	0.40691	4.4183	0.89142	117.76	0.1983	2.9902	0.28147	11.25	3.8916	696.71	9.3013	22.725	0.22873	0.57473	0.038679	0.098534	0.0059933	0.06162	0.00827	0.042476	0.0064469	0.021804	0.0043943	0.011142	0.0008994	0.0045646	0.0021009	0.00047021	0.0014307	0.00047957	0.0017048	0.00022122	0.0049755	0.00035159	0.0076523	0.0015277	0.0069515	0.000517	0.0052275	0.000525	0.0013173	0.00021108	0.0010642	0.0002712	0.00010901	0.00055312	8.34e-05	0.00056228	0.0001132	0.00028474	5.721e-05	0.00025985	5.8005e-05	0.0002339	2.6478e-05	0.00029602	5.9471e-05	0.00089933	0.00090335	0.0018195	0.00030482	0.00030714	0.00027856	0.0031155	0.00018772	6.5961e-05	4.0052e-05
1.08884	1.0688e+06	75741	912.16	242.21	2033.2	0.09255	419.58	34.869	414.06	38.916	781.07	0.51766	224.51	0.40118	4.3582	0.87887	116.13	0.19559	2.9499	0.2777	11.098	3.8395	687.27	9.1777	22.424	0.22573	0.56699	0.03816	0.09722	0.0059125	0.060836	0.008165	0.041949	0.0063671	0.021522	0.0043378	0.010998	0.0008878	0.0045031	0.0020718	0.00046375	0.0014112	0.00047286	0.0016817	0.00021821	0.0049057	0.00034669	0.0075426	0.0015055	0.0068524	0.00050959	0.0051546	0.00051768	0.0012988	0.00020812	0.0010489	0.00026762	0.00010753	0.00054585	8.2306e-05	0.00055474	0.00011167	0.00028096	5.6418e-05	0.00025627	5.7206e-05	0.00023075	2.6118e-05	0.00029186	5.8632e-05	0.00088701	0.00089143	0.0017958	0.00030075	0.0003029	0.00027484	0.0030753	0.00018533	6.5073e-05	3.952e-05
1.10397	1.0584e+06	74758	900.38	239.05	2006.2	0.091342	414.24	34.426	408.81	38.397	770.79	0.51045	221.36	0.3956	4.2984	0.8667	114.51	0.1929	2.9097	0.27397	10.946	3.788	677.88	9.0551	22.124	0.2227	0.55932	0.037646	0.095917	0.0058356	0.060059	0.0080569	0.041426	0.0062881	0.021244	0.0042819	0.010854	0.00087602	0.0044428	0.0020432	0.00045735	0.0013914	0.00046622	0.0016588	0.00021519	0.0048368	0.00034184	0.0074348	0.0014839	0.0067542	0.0005023	0.0050828	0.00051039	0.0012804	0.00020518	0.001035	0.00026396	0.00010606	0.00053865	8.1224e-05	0.0005472	0.00011016	0.0002771	5.5634e-05	0.00025275	5.6417e-05	0.00022766	2.575e-05	0.00028773	5.7819e-05	0.00087511	0.00087978	0.0017722	0.00029658	0.00029871	0.00027122	0.0030359	0.00018297	6.4201e-05	3.8993e-05
1.11931	1.048e+06	73783	888.71	235.91	1979.4	0.090146	408.94	33.987	403.62	37.882	760.65	0.50328	218.24	0.39011	4.2391	0.85465	112.89	0.19023	2.8698	0.27026	10.795	3.7369	668.56	8.9337	21.827	0.21968	0.55173	0.037137	0.094613	0.0057603	0.05928	0.0079521	0.040907	0.0062089	0.020968	0.0042263	0.010712	0.00086406	0.0043832	0.0020148	0.00045111	0.0013717	0.00045964	0.0016361	0.00021208	0.0047688	0.00033702	0.0073282	0.0014626	0.006656	0.00049515	0.005011	0.00050315	0.0012623	0.00020226	0.0010212	0.00026034	0.0001046	0.00053152	8.0162e-05	0.00053974	0.00010868	0.00027323	5.4858e-05	0.00024922	5.5647e-05	0.00022453	2.5384e-05	0.00028363	5.7018e-05	0.00086355	0.0008682	0.0017476	0.00029243	0.00029469	0.00026769	0.0029969	0.00018058	6.3345e-05	3.8482e-05
1.13487	1.0378e+06	72817	877.13	232.8	1953	0.08896	403.68	33.552	398.46	37.372	750.67	0.49618	215.15	0.38465	4.1803	0.84271	111.3	0.18759	2.8303	0.26659	10.646	3.686	659.42	8.8128	21.533	0.21669	0.54421	0.036633	0.093317	0.0056856	0.058487	0.0078517	0.040393	0.006127	0.020694	0.0041711	0.010572	0.00085221	0.0043239	0.0019867	0.00044499	0.0013523	0.00045319	0.0016135	0.00020901	0.0047016	0.00033224	0.0072227	0.0014415	0.0065606	0.00048807	0.0049396	0.00049598	0.0012442	0.00019933	0.0010076	0.00025675	0.00010314	0.0005245	7.9082e-05	0.00053237	0.00010717	0.00026939	5.4091e-05	0.00024578	5.4887e-05	0.00022133	2.5022e-05	0.00027968	5.6226e-05	0.00085214	0.00085674	0.0017231	0.00028835	0.0002907	0.00026422	0.0029579	0.00017816	6.2495e-05	3.7977e-05
1.15064	1.0276e+06	71859	865.65	229.72	1926.7	0.087784	398.47	33.121	393.36	36.866	740.79	0.48916	212.09	0.37924	4.1222	0.83086	109.72	0.18499	2.7912	0.26292	10.5	3.6354	650.43	8.6928	21.24	0.21372	0.53678	0.036133	0.092032	0.0056115	0.05773	0.0077521	0.039883	0.0060463	0.020423	0.0041157	0.010427	0.00084048	0.0042638	0.0019589	0.0004389	0.001333	0.00044684	0.0015909	0.00020599	0.0046346	0.00032731	0.0071178	0.0014207	0.0064663	0.00048107	0.0048689	0.00048886	0.001226	0.00019654	0.00099418	0.00025317	0.00010176	0.00051756	7.7991e-05	0.00052513	0.00010566	0.00026561	5.3334e-05	0.0002424	5.4139e-05	0.00021816	2.4662e-05	0.00027576	5.5458e-05	0.00084082	0.00084476	0.0016988	0.00028435	0.00028684	0.00026079	0.002918	0.00017572	6.1649e-05	3.7477e-05
1.16663	1.0175e+06	70910	854.27	226.67	1900.7	0.086619	393.31	32.693	388.29	36.366	730.99	0.48218	209.07	0.37388	4.0645	0.81911	108.15	0.18245	2.7526	0.25929	10.356	3.5852	641.55	8.5739	20.95	0.21079	0.52942	0.035638	0.090776	0.0055381	0.056994	0.0076533	0.039368	0.0059665	0.020154	0.0040609	0.010282	0.00082891	0.0042039	0.001932	0.00043276	0.0013141	0.00044055	0.0015676	0.00020304	0.0045685	0.00032244	0.0070138	0.0013999	0.006373	0.00047422	0.0047988	0.00048172	0.0012091	0.00019388	0.00098086	0.00024965	0.00010038	0.00051038	7.6911e-05	0.00051783	0.00010416	0.00026186	5.2581e-05	0.00023906	5.3383e-05	0.00021501	2.4312e-05	0.00027189	5.4713e-05	0.00082935	0.00083279	0.0016748	0.00028046	0.00028305	0.00025736	0.0028781	0.00017329	6.0814e-05	3.698e-05
