"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.414e+06	218770	2609.2	685.88	5725.9	0.26114	1195.1	98.91	1172.7	107.98	2164.4	1.4162	612.77	1.0875	11.736	2.3793	314.53	0.52508	7.8954	0.74147	29.73	10.236	1824.8	24.182	58.998	0.58197	1.4454	0.096142	0.24304	0.014691	0.14887	0.019904	0.10066	0.015167	0.050846	0.010204	0.025673	0.0020618	0.010387	0.004733	0.0010563	0.0031938	0.0010684	0.0037744	0.00048778	0.010923	0.00076908	0.016666	0.003328	0.015095	0.0011214	0.011313	0.0011346	0.0028428	0.00045517	0.002288	0.00057866	0.00023198	0.001169	0.00017588	0.0011796	0.00023672	0.00059375	0.00011905	0.00053918	0.00012019	0.00048328	5.4565e-05	0.00060893	0.00012223	0.0018455	0.0018517	0.0037179	0.00062151	0.00062491	0.00056601	0.006318	0.00037996	0.00013111	7.9364e-05
1.01623	3.3761e+06	215820	2573.7	676.44	5648.9	0.25759	1179	97.582	1156.8	106.51	2134.2	1.3964	604.2	1.0721	11.57	2.3454	310.07	0.51766	7.7835	0.73094	29.309	10.09	1798.8	23.837	58.155	0.57362	1.4246	0.094762	0.23953	0.01448	0.1467	0.019615	0.099195	0.014946	0.050106	0.010055	0.0253	0.0020318	0.010237	0.0046643	0.001041	0.0031475	0.0010529	0.0037196	0.0004807	0.010763	0.00075791	0.016423	0.0032797	0.014875	0.0011053	0.011151	0.0011179	0.0028011	0.00044849	0.0022554	0.00057014	0.00022857	0.0011524	0.00017337	0.0011624	0.00023327	0.00058516	0.00011734	0.0005315	0.00011847	0.00047632	5.3784e-05	0.00060028	0.00012051	0.0018197	0.0018254	0.0036651	0.00061268	0.00061626	0.00055818	0.0062292	0.00037462	0.00012931	7.8276e-05
1.03036	3.3384e+06	212900	2538.6	667.09	5572.3	0.25408	1163.1	96.246	1141.1	105.06	2104.3	1.3767	595.66	1.0569	11.405	2.3119	305.64	0.51031	7.673	0.72051	28.892	9.9464	1773.1	23.495	57.32	0.56535	1.4041	0.093397	0.23606	0.01427	0.14456	0.019329	0.09774	0.014727	0.049373	0.0099084	0.02493	0.0020022	0.010088	0.0045963	0.0010258	0.0031018	0.0010375	0.0036653	0.0004737	0.010605	0.00074689	0.016181	0.0032315	0.014659	0.0010894	0.010987	0.0011014	0.0027598	0.0004419	0.0022232	0.00056172	0.0002252	0.0011359	0.00017089	0.0011454	0.00022987	0.00057674	0.00011566	0.00052387	0.00011677	0.00046946	5.3012e-05	0.00059171	0.00011882	0.001794	0.0017994	0.0036128	0.00060403	0.00060772	0.00055039	0.0061412	0.00036932	0.00012751	7.7195e-05
1.04467	3.3011e+06	210010	2503.8	657.83	5495.3	0.25059	1147.3	94.923	1125.5	103.61	2074.7	1.3572	587.17	1.0418	11.242	2.2787	301.27	0.50301	7.5634	0.7102	28.48	9.8041	1747.7	23.157	56.494	0.55716	1.3837	0.092046	0.23262	0.014063	0.14244	0.019046	0.096301	0.01451	0.048649	0.0097629	0.024564	0.0019728	0.00994	0.004529	0.0010108	0.0030563	0.0010222	0.0036116	0.00046672	0.010449	0.00073599	0.015943	0.0031837	0.014447	0.0010737	0.010825	0.0010851	0.0027191	0.00043541	0.0021914	0.0005534	0.00022187	0.0011196	0.00016842	0.0011285	0.00022651	0.00056841	0.00011399	0.00051632	0.00011508	0.00046268	5.2252e-05	0.00058334	0.00011713	0.0017683	0.0017735	0.0035613	0.00059552	0.00059926	0.00054257	0.0060538	0.00036407	0.00012574	7.6128e-05
1.05919	3.2641e+06	207140	2469.4	648.66	5419	0.24712	1131.7	93.612	1110	102.19	2045.4	1.3379	578.77	1.0268	11.081	2.2459	296.95	0.49575	7.455	0.7	28.072	9.6632	1722.5	22.821	55.675	0.54903	1.3636	0.090712	0.22922	0.013858	0.14034	0.018766	0.094877	0.014296	0.047932	0.0096189	0.024202	0.0019438	0.009794	0.0044623	0.00099597	0.0030111	0.0010071	0.0035584	0.00045979	0.010295	0.00072519	0.015707	0.0031366	0.014237	0.0010581	0.010664	0.001069	0.002679	0.00042905	0.0021598	0.00054518	0.0002186	0.0011034	0.00016594	0.0011119	0.00022322	0.00056016	0.00011234	0.00050883	0.0001134	0.00045598	5.1499e-05	0.00057506	0.00011547	0.0017428	0.001748	0.0035106	0.00058718	0.00059083	0.00053483	0.0059674	0.00035891	0.00012397	7.5069e-05
1.07391	3.2274e+06	204300	2435.3	639.58	5343.5	0.24368	1116.1	92.315	1094.7	100.74	2016.4	1.3188	570.46	1.0119	10.921	2.2135	292.67	0.48856	7.3477	0.6899	27.668	9.5237	1697.6	22.489	54.863	0.54098	1.3436	0.089392	0.22586	0.013656	0.13827	0.018489	0.093469	0.014084	0.047221	0.0094764	0.023844	0.001915	0.0096496	0.0043964	0.00098128	0.0029664	0.00099213	0.0035058	0.00045294	0.010143	0.0007145	0.015474	0.00309	0.01403	0.0010427	0.010504	0.0010532	0.0026399	0.00042285	0.0021285	0.00053706	0.00021542	0.0010872	0.00016347	0.0010955	0.00021997	0.00055204	0.00011071	0.00050136	0.00011174	0.00044938	5.0761e-05	0.00056685	0.00011382	0.0017175	0.0017228	0.0034611	0.00057893	0.00058244	0.00052715	0.0058822	0.00035382	0.00012224	7.4022e-05
1.08884	3.191e+06	201490	2401.5	630.59	5268.6	0.24027	1100.5	91.03	1079.5	99.295	1987.7	1.2999	562.21	0.99726	10.763	2.1813	288.43	0.48145	7.2415	0.67991	27.268	9.3857	1673	22.161	54.06	0.53301	1.3238	0.088071	0.22253	0.013454	0.13622	0.018214	0.092076	0.013875	0.046518	0.0093353	0.02349	0.0018866	0.0095066	0.0043312	0.00096674	0.0029221	0.00097736	0.0034535	0.00044616	0.0099928	0.0007039	0.015244	0.0030439	0.013824	0.0010274	0.010347	0.0010376	0.0026015	0.0004167	0.0020972	0.00052914	0.00021228	0.001071	0.00016103	0.0010794	0.00021675	0.00054398	0.00010909	0.00049398	0.00011011	0.00044284	5.0033e-05	0.00055872	0.00011216	0.0016926	0.0016981	0.0034122	0.00057074	0.00057405	0.00051956	0.0057984	0.00034882	0.00012052	7.2994e-05
1.10397	3.155e+06	198710	2368.1	621.69	5193.6	0.2369	1085	89.758	1064.4	97.868	1959.2	1.2811	554.03	0.98275	10.606	2.1496	284.22	0.47441	7.1356	0.67002	26.869	9.2492	1648.5	21.836	53.265	0.52515	1.3043	0.086763	0.21923	0.013253	0.13419	0.017943	0.090698	0.013667	0.045823	0.0091958	0.023139	0.0018585	0.0093647	0.0042667	0.00095236	0.0028784	0.00096276	0.0034016	0.00043947	0.0098443	0.00069338	0.01502	0.0029987	0.013621	0.0010119	0.010193	0.0010225	0.0025635	0.00041062	0.0020655	0.00052139	0.00020918	0.0010549	0.00015862	0.0010635	0.00021357	0.00053599	0.00010749	0.00048672	0.00010849	0.00043643	4.9312e-05	0.00055063	0.00011052	0.0016681	0.0016738	0.0033638	0.00056258	0.00056574	0.00051207	0.0057159	0.00034388	0.00011882	7.1976e-05
1.11931	3.1192e+06	195950	2335	612.89	5119.4	0.23356	1069.8	88.498	1049.3	96.457	1931	1.2624	545.94	0.96839	10.45	2.1182	280.05	0.46745	7.0306	0.66024	26.474	9.1141	1624.2	21.514	52.479	0.51735	1.2849	0.08547	0.21598	0.013054	0.13218	0.017673	0.089335	0.013462	0.045135	0.0090579	0.022793	0.0018307	0.0092243	0.0042029	0.00093806	0.0028351	0.00094831	0.0033502	0.00043285	0.0096971	0.00068291	0.014798	0.0029544	0.013418	0.00099659	0.010042	0.0010075	0.002526	0.0004046	0.0020342	0.00051373	0.0002061	0.001039	0.00015625	0.0010478	0.00021043	0.00052808	0.00010589	0.00047952	0.0001069	0.00043011	4.8598e-05	0.00054255	0.0001089	0.001644	0.0016499	0.0033156	0.00055444	0.0005575	0.0005047	0.0056345	0.000339	0.00011714	7.0959e-05
1.13487	3.0838e+06	193230	2302.2	604.17	5046	0.23025	1054.6	87.251	1034.4	95.06	1903.1	1.2439	537.93	0.95412	10.296	2.0871	275.92	0.46056	6.9267	0.65054	26.083	8.9798	1600.2	21.194	51.702	0.50963	1.2658	0.084191	0.21276	0.012857	0.13019	0.017406	0.087987	0.013259	0.044454	0.0089214	0.02245	0.0018032	0.0090855	0.0041398	0.00092387	0.0027924	0.00093403	0.0032994	0.00042632	0.0095515	0.00067254	0.014578	0.0029105	0.013214	0.00098143	0.009894	0.00099263	0.0024887	0.00039858	0.0020032	0.00050614	0.00020305	0.0010234	0.00015392	0.0010323	0.00020731	0.00052023	0.00010431	0.00047243	0.00010532	0.00042386	4.7891e-05	0.00053454	0.00010729	0.0016204	0.0016263	0.0032676	0.00054634	0.00054936	0.00049745	0.0055541	0.00033415	0.00011548	6.9946e-05
