"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	6.9184e-05	 	 	 	 	 	 	 	0.027674	1.2106e-05	0.0087166	0.00017074	0.0043445	0.00042372	0.014107	0.00027184	0.0059914	0.00070869	0.017576	0.010443	4.5847	0.068263	0.1833	0.004759	0.016649	0.001439	0.0041451	0.00027446	0.0031887	0.00043931	0.0024966	0.0003937	0.0013925	0.00028805	0.00077196	6.4662e-05	0.00034841	0.0001812	4.2175e-05	0.00013801	4.7685e-05	0.00018517	2.4992e-05	0.00060035	4.4461e-05	0.0010441	0.00020641	0.00099732	7.5613e-05	0.00079826	8.1444e-05	0.00020707	3.3468e-05	0.0001744	4.6631e-05	1.898e-05	0.00010027	1.5318e-05	0.00010605	2.1645e-05	5.5168e-05	1.1203e-05	5.2548e-05	1.1891e-05	4.8756e-05	5.5809e-06	6.3581e-05	1.2984e-05	0.0002007	0.00020346	0.00041451	7.0038e-05	7.1948e-05	6.6512e-05	0.00075248	4.5644e-05	1.7403e-05	1.0758e-05
1.01623	 	 	7.432e-05	 	 	 	 	 	 	 	0.029282	1.3507e-05	0.0092834	0.00018481	0.004656	0.0004665	0.015121	0.00029526	0.006521	0.00079227	0.019631	0.011823	4.772	0.074845	0.20043	0.0049301	0.016961	0.0014529	0.0041705	0.00027574	0.0031978	0.00044039	0.0025016	0.00039394	0.001392	0.00028868	0.00077302	6.4724e-05	0.00034885	0.0001817	4.2145e-05	0.00013828	4.7787e-05	0.00018509	2.4976e-05	0.00060026	4.4351e-05	0.0010427	0.00020602	0.00099483	7.5251e-05	0.00079459	8.1187e-05	0.00020639	3.3357e-05	0.0001735	4.6401e-05	1.8884e-05	9.9837e-05	1.5252e-05	0.00010533	2.1497e-05	5.4816e-05	1.1155e-05	5.2306e-05	1.1801e-05	4.8374e-05	5.5493e-06	6.3267e-05	1.2914e-05	0.00019923	0.00020189	0.00041177	6.9574e-05	7.1504e-05	6.6028e-05	0.00074702	4.5323e-05	1.7256e-05	1.0674e-05
1.03036	 	 	7.931e-05	 	 	 	 	 	 	 	0.030843	1.487e-05	0.0098131	0.00019845	0.0049586	0.0005081	0.016106	0.00031802	0.0071298	0.00087356	0.021629	0.013196	4.9521	0.0813	0.21718	0.0050958	0.017253	0.0014662	0.0041944	0.00027693	0.0032059	0.00044135	0.0025038	0.00039405	0.0013912	0.00028922	0.00077394	6.4769e-05	0.00035	0.00018196	4.2239e-05	0.00013854	4.79e-05	0.00018498	2.4956e-05	0.00059999	4.4211e-05	0.0010412	0.00020574	0.00099069	7.4862e-05	0.0007919	8.0918e-05	0.00020569	3.3226e-05	0.0001726	4.6168e-05	1.8783e-05	9.9391e-05	1.5185e-05	0.00010461	2.1353e-05	5.4583e-05	1.1107e-05	5.1968e-05	1.1711e-05	4.8024e-05	5.5195e-06	6.2947e-05	1.2827e-05	0.00019773	0.00020039	0.00040902	6.9173e-05	7.1043e-05	6.556e-05	0.00074171	4.4989e-05	1.7111e-05	1.0589e-05
1.04467	 	 	8.4154e-05	 	 	 	 	 	 	 	0.032358	1.6194e-05	0.01031	0.0002117	0.0053058	0.00054852	0.020473	0.00035237	0.0077214	0.00095741	0.023571	0.014567	5.1264	0.087556	0.2335	0.0052522	0.017509	0.0014787	0.0042167	0.00027802	0.0032132	0.00044226	0.0025053	0.00039395	0.0013941	0.00029013	0.00077466	6.4723e-05	0.0003512	0.00018182	4.2335e-05	0.00013882	4.8e-05	0.00018486	2.4959e-05	0.00059893	4.4068e-05	0.0010388	0.00020543	0.00098565	7.4467e-05	0.00078927	8.0639e-05	0.00020482	3.3063e-05	0.0001717	4.5921e-05	1.868e-05	9.8958e-05	1.511e-05	0.00010388	2.1214e-05	5.4344e-05	1.1057e-05	5.1569e-05	1.1618e-05	4.7746e-05	5.4915e-06	6.2589e-05	1.2732e-05	0.00019616	0.00019904	0.00040646	6.8763e-05	7.0555e-05	6.5075e-05	0.00073629	4.4643e-05	1.6975e-05	1.0496e-05
1.05919	 	 	8.8856e-05	 	 	 	 	 	 	 	0.033826	1.7481e-05	0.010792	0.00022456	0.0058151	0.00058779	0.026133	0.00041671	0.0082962	0.0010434	0.025459	0.015897	5.2952	0.093182	0.24877	0.0053891	0.017751	0.0014883	0.0042376	0.00027899	0.0032195	0.00044325	0.0025063	0.00039377	0.0013966	0.00029049	0.00077519	6.4632e-05	0.00035228	0.00018185	4.242e-05	0.00013913	4.7995e-05	0.00018471	2.4967e-05	0.00059776	4.392e-05	0.0010361	0.00020491	0.00098041	7.4109e-05	0.00078653	8.0319e-05	0.0002038	3.2891e-05	0.00017077	4.5669e-05	1.8574e-05	9.8479e-05	1.501e-05	0.00010316	2.1119e-05	5.4101e-05	1.1004e-05	5.1166e-05	1.1525e-05	4.7484e-05	5.4631e-06	6.2149e-05	1.2636e-05	0.0001948	0.00019769	0.00040408	6.8314e-05	7.0031e-05	6.4603e-05	0.00073058	4.4318e-05	1.6836e-05	1.0402e-05
1.07391	 	 	9.3418e-05	 	 	 	 	 	 	 	0.035249	1.8731e-05	0.011259	0.00023704	0.00631	0.00062592	0.031641	0.00047755	0.0088543	0.0011269	0.027292	0.017189	5.4584	0.098643	0.26286	0.0055212	0.017984	0.0014968	0.0042569	0.00027987	0.0032261	0.00044412	0.0025063	0.0003935	0.0014008	0.00029081	0.00077546	6.4529e-05	0.00035326	0.00018224	4.2498e-05	0.00013938	4.7988e-05	0.00018452	2.4958e-05	0.00059585	4.3771e-05	0.0010333	0.00020436	0.00097509	7.3767e-05	0.00078368	7.9916e-05	0.00020271	3.271e-05	0.00016987	4.5411e-05	1.8486e-05	9.7931e-05	1.4904e-05	0.00010247	2.1024e-05	5.3842e-05	1.0946e-05	5.0751e-05	1.1441e-05	4.7236e-05	5.4327e-06	6.1678e-05	1.2539e-05	0.00019346	0.0001964	0.00040149	6.7856e-05	6.9514e-05	6.4122e-05	0.0007251	4.3995e-05	1.6704e-05	1.0304e-05
1.08884	 	 	0.00011221	 	 	 	 	 	 	 	0.04419	1.9945e-05	0.015355	0.00024915	0.0067906	0.00066724	0.040953	0.00053633	0.0093959	0.001208	0.029581	0.018444	5.6161	0.10386	0.27645	0.0056469	0.018206	0.0015059	0.0042748	0.00028021	0.0032327	0.00044487	0.0025051	0.0003936	0.0014024	0.00029106	0.00077432	6.4694e-05	0.00035414	0.0001826	4.2568e-05	0.00013935	4.7965e-05	0.00018449	2.4945e-05	0.00059381	4.3653e-05	0.0010289	0.00020378	0.00097047	7.3419e-05	0.0007801	7.9492e-05	0.00020159	3.2534e-05	0.00016898	4.5162e-05	1.84e-05	9.7231e-05	1.4796e-05	0.00010197	2.0927e-05	5.3577e-05	1.0861e-05	5.0336e-05	1.1374e-05	4.6985e-05	5.3958e-06	6.1206e-05	1.2437e-05	0.00019211	0.00019522	0.00039879	6.7353e-05	6.8991e-05	6.3616e-05	0.00071979	4.3682e-05	1.6559e-05	1.0203e-05
1.10397	 	 	0.00016347	 	 	 	 	 	 	 	0.057669	2.1079e-05	0.023455	0.00027084	0.0081229	0.00073853	0.05478	0.00059346	0.010667	0.0012867	0.034499	0.019662	5.8879	0.1089	0.28938	0.0057585	0.018419	0.0015145	0.0042913	0.00028086	0.0032384	0.00044583	0.0025034	0.00039427	0.0014037	0.00029123	0.00077304	6.4891e-05	0.00035511	0.00018293	4.2631e-05	0.00013931	4.7926e-05	0.00018452	2.4919e-05	0.00059171	4.3553e-05	0.0010235	0.00020283	0.00096579	7.3155e-05	0.00077607	7.9042e-05	0.00020049	3.2354e-05	0.00016807	4.4951e-05	1.8311e-05	9.6526e-05	1.469e-05	0.0001015	2.0824e-05	5.32e-05	1.0774e-05	5.0005e-05	1.131e-05	4.6717e-05	5.3545e-06	6.0723e-05	1.2347e-05	0.00019092	0.00019396	0.00039595	6.6849e-05	6.8477e-05	6.313e-05	0.00071456	4.3369e-05	1.6408e-05	1.0102e-05
1.11931	 	 	0.00021336	 	 	 	 	 	 	 	0.075708	2.214e-05	0.031338	0.0002952	0.0094362	0.00080777	0.068232	0.00064896	0.012079	0.0013631	0.039281	0.020843	6.1861	0.11379	0.3019	0.0058695	0.018622	0.0015225	0.0043058	0.00028157	0.0032439	0.00044645	0.0025011	0.00039495	0.0014048	0.00029134	0.00077254	6.5084e-05	0.00035596	0.00018321	4.2707e-05	0.00013922	4.7877e-05	0.00018441	2.4866e-05	0.00058958	4.3477e-05	0.0010178	0.00020172	0.00096138	7.2885e-05	0.00077172	7.8607e-05	0.00019936	3.2167e-05	0.00016716	4.4733e-05	1.8225e-05	9.5818e-05	1.4589e-05	0.00010102	2.0719e-05	5.2773e-05	1.0685e-05	4.9712e-05	1.1248e-05	4.6392e-05	5.3128e-06	6.0217e-05	1.2259e-05	0.00018973	0.00019263	0.0003929	6.6333e-05	6.7942e-05	6.2659e-05	0.0007094	4.3046e-05	1.6255e-05	9.9945e-06
1.13487	 	 	0.00026189	1.0553e-05	 	 	 	 	 	 	0.10318	2.3169e-05	0.039007	0.00037477	0.010713	0.00087501	0.081316	0.00070284	0.01344	0.001456	0.043928	0.02254	6.4871	0.11979	0.31403	0.0059761	0.018811	0.0015299	0.0043188	0.00028219	0.0032503	0.00044661	0.0025022	0.00039587	0.0014055	0.00029121	0.00077471	6.5257e-05	0.00035668	0.00018347	4.2786e-05	0.00013909	4.7825e-05	0.00018428	2.4808e-05	0.00058739	4.3393e-05	0.001012	0.00020057	0.00095782	7.2605e-05	0.0007673	7.8162e-05	0.00019821	3.2006e-05	0.0001662	4.4514e-05	1.813e-05	9.5137e-05	1.4507e-05	0.00010051	2.0572e-05	5.2341e-05	1.0596e-05	4.9433e-05	1.1186e-05	4.603e-05	5.2709e-06	5.9785e-05	1.2171e-05	0.00018843	0.00019126	0.00038989	6.5828e-05	6.7392e-05	6.2196e-05	0.00070416	4.2697e-05	1.6094e-05	9.8875e-06
