"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.7863e+06	117430	1399.5	367.42	3066	0.13981	640.28	52.956	627.82	57.772	1162.7	0.76294	330.86	0.59086	6.409	1.2952	171.13	0.2872	4.3243	0.40661	16.278	5.617	1003	13.335	32.554	0.32365	0.8082	0.054087	0.13725	0.0083233	0.084805	0.011358	0.057821	0.008737	0.029395	0.0059114	0.014929	0.0012017	0.0060775	0.0027854	0.00062307	0.0018903	0.00063311	0.0022499	0.00029156	0.0065581	0.00046354	0.010108	0.0020171	0.0091966	0.00068454	0.0069314	0.00069611	0.0017472	0.00028007	0.0014145	0.00035961	0.0001445	0.00073329	0.00011051	0.00074431	0.0001498	0.00037673	7.5668e-05	0.00034437	7.6945e-05	0.00031049	3.5144e-05	0.00039342	7.9175e-05	0.0012	0.0012063	0.0024294	0.00040689	0.00041063	0.00037326	0.0041788	0.00025182	8.8883e-05	5.4084e-05
1.01623	1.7673e+06	115830	1380.3	362.38	3024.4	0.1379	631.57	52.238	619.25	56.985	1146.7	0.75257	326.38	0.58279	6.3206	1.2772	168.77	0.28328	4.265	0.40102	16.055	5.5397	989.25	13.151	32.104	0.31919	0.79716	0.053347	0.13536	0.0082093	0.083652	0.011203	0.057035	0.0086182	0.028996	0.0058314	0.014724	0.0011853	0.0059942	0.0027476	0.00061447	0.0018641	0.00062444	0.0022193	0.00028754	0.006469	0.00045729	0.0099709	0.0019895	0.0090725	0.00067532	0.0068367	0.00068683	0.001724	0.00027634	0.0013956	0.00035485	0.00014259	0.00072367	0.00010907	0.00073445	0.00014782	0.00037171	7.4689e-05	0.00033995	7.5937e-05	0.00030642	3.4687e-05	0.00038838	7.8162e-05	0.0011847	0.0011909	0.0023982	0.00040167	0.00040549	0.00036864	0.0041268	0.00024868	8.7762e-05	5.3417e-05
1.03036	1.7485e+06	114240	1361.4	357.39	2983	0.13601	622.95	51.519	610.76	56.206	1130.9	0.7423	321.9	0.57471	6.233	1.2595	166.43	0.27938	4.2064	0.39548	15.834	5.4633	975.61	12.969	31.658	0.31478	0.78623	0.052614	0.13349	0.0080964	0.08251	0.011051	0.056255	0.0085006	0.028601	0.0057521	0.014522	0.001169	0.0059116	0.0027099	0.00060596	0.0018381	0.00061598	0.002189	0.00028356	0.0063807	0.00045107	0.0098351	0.0019624	0.0089503	0.00066615	0.0067445	0.00067764	0.0017009	0.00027266	0.0013768	0.00035014	0.00014071	0.00071414	0.00010764	0.00072467	0.00014585	0.00036687	7.3719e-05	0.00033554	7.4938e-05	0.00030237	3.4236e-05	0.00038338	7.7151e-05	0.0011695	0.0011755	0.0023672	0.00039655	0.00040039	0.00036404	0.0040751	0.00024553	8.667e-05	5.2743e-05
1.04467	1.7298e+06	112660	1342.6	352.45	2941.8	0.13413	614.4	50.807	602.35	55.434	1115.2	0.73212	317.42	0.56671	6.1465	1.242	164.13	0.27551	4.1484	0.39	15.616	5.3878	962.11	12.788	31.217	0.31041	0.77536	0.051888	0.13164	0.0079846	0.081378	0.010899	0.055482	0.0083839	0.02821	0.0056737	0.014321	0.0011528	0.0058291	0.0026721	0.00059754	0.0018127	0.0006076	0.0021587	0.00027966	0.0062936	0.00044486	0.0097009	0.0019356	0.0088283	0.00065706	0.0066537	0.00066853	0.0016782	0.00026903	0.0013581	0.00034548	0.00013884	0.00070473	0.00010623	0.00071498	0.00014388	0.00036208	7.2757e-05	0.0003311	7.3945e-05	0.0002984	3.3793e-05	0.00037842	7.6156e-05	0.0011544	0.0011602	0.0023367	0.00039151	0.00039535	0.00035946	0.0040233	0.00024238	8.5592e-05	5.2072e-05
1.05919	1.7113e+06	111100	1324	347.56	2900.9	0.13228	605.94	50.103	594.03	54.67	1099.7	0.72204	313	0.55878	6.0612	1.2246	161.85	0.27165	4.0909	0.38459	15.399	5.313	948.73	12.61	30.781	0.30609	0.76453	0.051165	0.12981	0.0078738	0.080258	0.010749	0.054717	0.0082684	0.027823	0.0055946	0.014123	0.0011367	0.0057474	0.0026347	0.00058916	0.0017879	0.00059917	0.0021284	0.00027582	0.0062073	0.00043872	0.0095681	0.001909	0.0087072	0.000648	0.0065638	0.00065953	0.0016558	0.00026541	0.0013396	0.00034087	0.00013697	0.00069542	0.00010481	0.00070535	0.00014199	0.00035733	7.1805e-05	0.0003267	7.2959e-05	0.00029448	3.3353e-05	0.00037348	7.517e-05	0.0011393	0.0011451	0.0023068	0.00038654	0.00039038	0.00035491	0.0039714	0.00023928	8.4524e-05	5.1407e-05
1.07391	1.6929e+06	109560	1305.6	342.72	2860.4	0.13044	597.52	49.405	585.78	53.908	1084.3	0.71206	308.61	0.55094	5.9768	1.2074	159.59	0.26784	4.034	0.37923	15.185	5.239	935.49	12.433	30.349	0.30183	0.7538	0.050449	0.128	0.007764	0.079149	0.010601	0.053959	0.0081539	0.02744	0.0055165	0.013926	0.0011208	0.0056666	0.0025977	0.00058083	0.0017633	0.00059084	0.0020985	0.00027199	0.006122	0.00043267	0.0094364	0.0018828	0.0085872	0.00063899	0.0064747	0.00065067	0.0016333	0.00026178	0.0013214	0.00033629	0.00013513	0.00068621	0.00010339	0.00069575	0.00014011	0.00035262	7.0869e-05	0.00032232	7.1982e-05	0.00029063	3.2917e-05	0.00036861	7.4191e-05	0.0011243	0.0011302	0.0022773	0.0003816	0.00038542	0.00035035	0.0039202	0.00023621	8.3453e-05	5.0748e-05
1.08884	1.6746e+06	108030	1287.3	337.92	2820.3	0.12862	589.14	48.714	577.61	53.152	1069.1	0.70218	304.27	0.54317	5.8932	1.1903	157.35	0.26406	3.9776	0.37393	14.973	5.1657	922.38	12.259	29.923	0.2976	0.74318	0.049739	0.1262	0.0076534	0.07805	0.010454	0.053208	0.0080407	0.027054	0.0054392	0.01373	0.001105	0.0055866	0.0025611	0.00057258	0.0017386	0.0005826	0.0020692	0.0002682	0.0060367	0.00042662	0.0093066	0.0018567	0.0084674	0.00063007	0.0063869	0.00064183	0.0016108	0.00025817	0.0013033	0.00033172	0.00013331	0.00067688	0.00010199	0.00068647	0.00013826	0.00034798	6.9917e-05	0.00031799	7.1023e-05	0.00028681	3.2483e-05	0.00036379	7.3215e-05	0.0011095	0.0011155	0.002248	0.00037674	0.00038049	0.00034578	0.0038697	0.00023323	8.2376e-05	5.0076e-05
1.10397	1.6565e+06	106520	1269.3	333.17	2780.6	0.12682	580.84	48.03	569.51	52.405	1053.9	0.69231	299.98	0.53551	5.8098	1.1736	155.13	0.26032	3.9212	0.36868	14.76	5.0932	909.29	12.086	29.5	0.2934	0.73267	0.049035	0.12443	0.0075455	0.076962	0.010308	0.052464	0.0079285	0.026672	0.0053626	0.013535	0.0010894	0.0055084	0.0025246	0.00056441	0.0017142	0.00057444	0.0020403	0.00026446	0.005952	0.00042062	0.0091774	0.0018311	0.0083484	0.00062138	0.0063003	0.00063297	0.0015885	0.00025461	0.0012855	0.00032724	0.00013151	0.00066764	0.0001006	0.00067731	0.00013642	0.00034334	6.8974e-05	0.00031369	7.0077e-05	0.00028302	3.2055e-05	0.000359	7.2244e-05	0.001095	0.0011011	0.0022191	0.00037191	0.00037559	0.00034128	0.0038204	0.00023028	8.1306e-05	4.9408e-05
1.11931	1.6386e+06	105020	1251.4	328.47	2741.3	0.12504	572.62	47.353	561.43	51.664	1039	0.68245	295.74	0.52794	5.7271	1.157	152.92	0.25661	3.8652	0.36348	14.55	5.0213	896.3	11.914	29.081	0.28922	0.72227	0.048338	0.12266	0.0074392	0.075884	0.010163	0.051727	0.0078176	0.026295	0.0052868	0.013343	0.0010738	0.0054309	0.0024884	0.00055645	0.0016901	0.00056637	0.0020116	0.00026076	0.0058684	0.00041472	0.009049	0.0018055	0.008231	0.00061281	0.0062133	0.00062416	0.0015665	0.00025107	0.0012679	0.00032279	0.00012974	0.00065849	9.9208e-05	0.00066824	0.0001346	0.00033868	6.8036e-05	0.00030948	6.9145e-05	0.00027925	3.163e-05	0.00035423	7.1281e-05	0.0010807	0.0010868	0.0021906	0.00036711	0.00037067	0.00033684	0.0037718	0.00022737	8.0247e-05	4.8745e-05
1.13487	1.6208e+06	103540	1233.7	323.81	2702.4	0.12327	564.49	46.682	553.43	50.932	1024.2	0.6727	291.53	0.5204	5.6451	1.1405	150.73	0.25295	3.8098	0.35832	14.341	4.9498	883.47	11.744	28.666	0.28509	0.71197	0.047649	0.12092	0.0073341	0.074811	0.010019	0.050998	0.0077073	0.025921	0.0052116	0.013153	0.0010584	0.0053543	0.0024525	0.00054865	0.0016662	0.00055829	0.0019832	0.00025709	0.0057859	0.00040887	0.0089218	0.0017801	0.0081168	0.00060432	0.0061266	0.00061545	0.0015446	0.00024761	0.0012506	0.00031839	0.00012798	0.00064937	9.7855e-05	0.00065925	0.00013279	0.00033406	6.7106e-05	0.00030533	6.8222e-05	0.00027553	3.121e-05	0.00034948	7.0327e-05	0.0010666	0.0010726	0.0021622	0.00036234	0.00036576	0.00033249	0.0037237	0.00022449	7.9187e-05	4.8091e-05
