"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	541.86	12.873	5.1653	46.796	0.00209	6.7812	0.65323	8.1618	1.2854	34.218	0.029908	14.27	0.032286	0.40943	0.074951	9.8024	0.019179	0.29959	0.02901	1.1202	0.40763	75.191	1.0712	2.6448	0.030272	0.082148	0.0060331	0.016217	0.0010273	0.01123	0.0015264	0.0082349	0.0012732	0.0044037	0.00089976	0.0023367	0.00019193	0.0010051	0.00048664	0.0001109	0.00034794	0.00011804	0.0004353	5.7473e-05	0.0013266	9.5603e-05	0.0021588	0.0004291	0.0020033	0.00015039	0.0015591	0.00015785	0.00039834	6.4075e-05	0.00032836	8.5678e-05	3.4635e-05	0.0001791	2.7136e-05	0.00018467	3.7472e-05	9.4967e-05	1.9171e-05	8.8138e-05	1.9779e-05	8.0572e-05	9.1817e-06	0.00010345	2.0922e-05	0.00031972	0.00032265	0.0006539	0.00010992	0.00011166	0.00010219	0.0011492	6.9483e-05	2.5356e-05	1.5529e-05
1.01623	 	582.24	13.389	5.3138	47.735	0.0021416	6.9899	0.66983	8.3933	1.3055	34.609	0.030089	14.334	0.03231	0.40888	0.074941	9.8046	0.019134	0.29884	0.02893	1.117	0.4064	74.967	1.067	2.6344	0.030147	0.081825	0.0060093	0.01615	0.0010229	0.011173	0.0015185	0.0081923	0.0012656	0.0043769	0.00089399	0.0023225	0.00019074	0.00099846	0.00048345	0.00011016	0.00034537	0.00011716	0.00043207	5.6995e-05	0.0013153	9.4834e-05	0.0021396	0.00042534	0.0019858	0.0001491	0.0015456	0.00015641	0.00039472	6.3492e-05	0.00032539	8.4877e-05	3.4312e-05	0.00017737	2.6873e-05	0.00018291	3.7118e-05	9.4055e-05	1.8979e-05	8.7252e-05	1.9583e-05	7.979e-05	9.0886e-06	0.0001024	2.0711e-05	0.00031644	0.00031948	0.0006472	0.0001088	0.00011054	0.00010116	0.001138	6.8798e-05	2.5096e-05	1.5356e-05
1.03036	 	621.48	13.889	5.4573	48.718	0.0021915	7.1917	0.6903	8.617	1.3248	34.982	0.030258	14.391	0.03232	0.40826	0.074915	9.8047	0.019085	0.29793	0.028846	1.1137	0.40505	74.734	1.0626	2.6236	0.030019	0.081504	0.0059848	0.016082	0.0010183	0.011115	0.0015106	0.0081437	0.001258	0.0043498	0.00088819	0.002308	0.00018954	0.00099154	0.00048024	0.00010938	0.00034279	0.00011629	0.00042882	5.6517e-05	0.0013041	9.4046e-05	0.0021203	0.00042151	0.0019686	0.00014781	0.0015316	0.00015499	0.00039111	6.2916e-05	0.00032242	8.4078e-05	3.399e-05	0.00017564	2.6609e-05	0.00018117	3.6761e-05	9.3103e-05	1.8787e-05	8.6361e-05	1.9387e-05	7.9003e-05	8.9951e-06	0.00010135	2.05e-05	0.00031323	0.00031629	0.00064052	0.00010766	0.00010942	0.00010012	0.0011267	6.8082e-05	2.4831e-05	1.5184e-05
1.04467	 	659.58	14.373	5.596	49.907	0.0022396	7.3869	0.71009	8.8331	1.3434	35.338	0.030417	14.443	0.032323	0.4075	0.074873	9.7981	0.019033	0.29697	0.028751	1.1102	0.40359	74.49	1.0581	2.6124	0.029891	0.081202	0.0059596	0.016013	0.0010137	0.011056	0.0015024	0.0080944	0.0012502	0.0043214	0.00088309	0.0022935	0.00018832	0.00098506	0.00047697	0.00010862	0.00034021	0.0001154	0.00042534	5.6036e-05	0.0012933	9.3223e-05	0.0021015	0.00041769	0.0019514	0.00014652	0.0015175	0.00015356	0.00038755	6.2349e-05	0.00031945	8.3283e-05	3.3669e-05	0.00017391	2.6339e-05	0.00017943	3.6403e-05	9.2154e-05	1.8595e-05	8.5493e-05	1.9196e-05	7.8191e-05	8.9023e-06	0.00010032	2.0287e-05	0.00031015	0.000313	0.00063382	0.00010656	0.00010831	9.9125e-05	0.001115	6.737e-05	2.4554e-05	1.5021e-05
1.05919	 	696.55	14.842	5.7298	51.054	0.0022868	7.5754	0.72922	9.0418	1.3611	35.676	0.030564	14.49	0.03232	0.40643	0.074816	9.7876	0.01898	0.29596	0.028647	1.1065	0.40208	74.236	1.0539	2.6014	0.02977	0.08089	0.005935	0.015941	0.0010091	0.010997	0.0014941	0.0080446	0.0012424	0.0042927	0.00087753	0.0022787	0.00018708	0.00097853	0.00047361	0.00010783	0.00033761	0.00011451	0.00042172	5.5553e-05	0.0012826	9.2401e-05	0.0020829	0.00041398	0.0019342	0.00014522	0.0015034	0.00015214	0.00038403	6.1777e-05	0.00031648	8.2491e-05	3.3343e-05	0.00017216	2.6081e-05	0.00017769	3.603e-05	9.1208e-05	1.8405e-05	8.4632e-05	1.9006e-05	7.7376e-05	8.8098e-06	9.9278e-05	2.0075e-05	0.00030692	0.00030973	0.0006272	0.00010547	0.00010719	9.8128e-05	0.0011032	6.6656e-05	2.4279e-05	1.4857e-05
1.07391	 	732.42	15.295	5.859	52.16	0.0023326	7.7834	0.7477	9.2432	1.3821	35.999	0.030701	14.532	0.032309	0.4053	0.074743	9.7752	0.018925	0.29492	0.028538	1.1027	0.40052	73.972	1.0495	2.5907	0.029646	0.080568	0.0059099	0.015868	0.0010044	0.010936	0.0014857	0.0079943	0.0012345	0.0042673	0.00087192	0.0022639	0.00018584	0.00097195	0.00047021	0.00010701	0.000335	0.00011362	0.0004181	5.5068e-05	0.001272	9.1579e-05	0.0020642	0.00041028	0.001917	0.00014392	0.0014894	0.00015075	0.00038047	6.1201e-05	0.00031349	8.1698e-05	3.3011e-05	0.00017041	2.5827e-05	0.00017593	3.5658e-05	9.0271e-05	1.8213e-05	8.379e-05	1.8814e-05	7.6567e-05	8.7184e-06	9.8233e-05	1.9866e-05	0.00030369	0.00030646	0.00062074	0.00010438	0.00010608	9.7097e-05	0.0010915	6.5944e-05	2.3997e-05	1.4699e-05
1.08884	 	767.19	15.733	5.9834	53.232	0.0023767	8.0142	0.76552	9.4373	1.4029	36.302	0.030828	14.569	0.032292	0.40411	0.07465	9.7611	0.018868	0.29384	0.028426	1.0988	0.3989	73.698	1.0451	2.5797	0.029521	0.080236	0.005884	0.015793	0.00099933	0.010874	0.0014772	0.0079433	0.0012264	0.0042399	0.00086625	0.0022488	0.0001845	0.00096532	0.00046682	0.00010618	0.00033236	0.00011274	0.00041446	5.4582e-05	0.0012608	9.0753e-05	0.0020457	0.00040655	0.0018997	0.00014262	0.0014755	0.00014935	0.00037689	6.0625e-05	0.00031049	8.0885e-05	3.268e-05	0.00016873	2.5574e-05	0.00017412	3.5287e-05	8.9332e-05	1.8025e-05	8.2949e-05	1.8616e-05	7.5761e-05	8.6277e-06	9.7192e-05	1.9666e-05	0.00030048	0.0003032	0.00061429	0.0001033	0.000105	9.606e-05	0.0010798	6.5243e-05	2.3729e-05	1.4541e-05
1.10397	 	800.88	16.156	6.1033	54.299	0.0024191	8.2372	0.78271	9.6409	1.4227	36.588	0.030941	14.599	0.032254	0.40293	0.0745	9.7454	0.018807	0.29274	0.028311	1.0948	0.39724	73.416	1.0405	2.5687	0.029403	0.079895	0.0058576	0.015716	0.00099395	0.010811	0.0014694	0.0078919	0.001218	0.0042122	0.00086054	0.0022336	0.00018319	0.00095864	0.00046325	0.00010535	0.00032974	0.00011186	0.0004108	5.4102e-05	0.0012494	8.9922e-05	0.0020273	0.0004029	0.0018825	0.00014127	0.0014618	0.00014793	0.00037332	6.0049e-05	0.00030747	8.0068e-05	3.2351e-05	0.00016707	2.532e-05	0.00017229	3.492e-05	8.839e-05	1.7839e-05	8.2087e-05	1.8418e-05	7.4965e-05	8.5357e-06	9.6174e-05	1.9459e-05	0.00029724	0.00030004	0.00060791	0.00010221	0.00010393	9.5025e-05	0.0010682	6.4546e-05	2.3467e-05	1.4383e-05
1.11931	 	833.51	16.564	6.2186	55.326	0.0024598	8.4524	0.79927	9.8692	1.4418	36.851	0.031041	14.625	0.032205	0.40169	0.074338	9.7266	0.018745	0.29162	0.028191	1.0907	0.39553	73.125	1.0359	2.5574	0.029282	0.079544	0.0058304	0.015641	0.00098847	0.010749	0.001461	0.00784	0.0012098	0.0041843	0.00085478	0.002218	0.00018193	0.00095191	0.00045962	0.00010452	0.00032714	0.00011097	0.00040713	5.3637e-05	0.001238	8.9075e-05	0.0020088	0.00039924	0.001865	0.00013992	0.0014479	0.00014652	0.00036975	5.9474e-05	0.00030444	7.9255e-05	3.202e-05	0.00016541	2.5065e-05	0.00017048	3.4552e-05	8.7472e-05	1.7657e-05	8.1208e-05	1.8222e-05	7.4174e-05	8.4441e-06	9.5196e-05	1.925e-05	0.00029409	0.00029688	0.00060146	0.00010114	0.0001028	9.399e-05	0.0010567	6.3847e-05	2.3208e-05	1.4224e-05
1.13487	 	865.09	16.957	6.3295	56.313	0.0024989	8.66	0.81521	10.089	1.46	37.086	0.031131	14.647	0.032152	0.40037	0.074162	9.7058	0.018679	0.29047	0.02807	1.0864	0.3938	72.811	1.0311	2.5457	0.029157	0.079187	0.0058027	0.015565	0.00098291	0.010691	0.0014516	0.0077865	0.0012023	0.0041561	0.00084896	0.0022014	0.00018066	0.00094516	0.00045597	0.00010369	0.00032452	0.00011002	0.00040346	5.3172e-05	0.0012267	8.8231e-05	0.0019904	0.00039559	0.0018471	0.00013857	0.001434	0.00014511	0.00036617	5.8887e-05	0.00030144	7.8443e-05	3.1687e-05	0.00016374	2.4804e-05	0.00016868	3.4183e-05	8.6563e-05	1.7476e-05	8.0335e-05	1.8027e-05	7.3373e-05	8.3531e-06	9.417e-05	1.9042e-05	0.00029098	0.00029375	0.00059505	0.00010009	0.00010168	9.2969e-05	0.0010452	6.3154e-05	2.2954e-05	1.4058e-05
