"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
3.51928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3711e-12	2.8311e-11	5.5581e-12	1.221e-10	3.7443e-11	7.8483e-10	9.1727e-10	5.1919e-09	1.2256e-09	2.2819e-09	4.1164e-09	6.8871e-08	4.6974e-09	2.8577e-08	3.0525e-08
3.56819	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0636e-12	3.8121e-12	3.5905e-11	7.0294e-12	1.5312e-10	4.163e-11	8.4695e-10	1.6029e-09	6.5811e-09	1.5264e-09	2.7893e-09	5.0289e-09	7.4744e-08	5.0545e-09	3.3931e-08	3.3753e-08
3.61778	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3004e-11	5.115e-12	4.7412e-11	9.642e-12	1.8404e-10	4.4897e-11	1.1282e-09	2.3759e-09	8.0952e-09	1.8526e-09	3.6301e-09	5.9335e-09	8.0401e-08	5.6333e-09	3.9087e-08	3.8489e-08
3.66805	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8792e-11	6.8231e-12	6.0119e-11	1.2234e-11	2.0177e-10	4.8426e-11	1.9017e-09	3.0401e-09	1.002e-08	2.3197e-09	4.5507e-09	6.4283e-09	8.6234e-08	8.0179e-09	4.3331e-08	4.4199e-08
3.71903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4866e-13	2.4802e-11	8.5858e-12	8.2243e-11	1.4901e-11	2.1758e-10	5.2191e-11	2.594e-09	3.7221e-09	1.2362e-08	2.8368e-09	5.5172e-09	6.9139e-09	1.2066e-07	1.0242e-08	4.8091e-08	5.2801e-08
3.77071	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9964e-12	3.2631e-11	1.1392e-11	1.0424e-10	1.678e-11	2.343e-10	6.6426e-11	3.2268e-09	4.6402e-09	1.5127e-08	3.7295e-09	6.3442e-09	7.4124e-09	1.5839e-07	1.197e-08	5.3646e-08	6.0697e-08
3.82312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5994e-12	3.2902e-12	4.2037e-11	1.4645e-11	1.268e-10	1.8112e-11	2.5307e-10	1.1465e-10	4.0103e-09	5.6916e-09	1.9634e-08	4.6062e-09	6.8388e-09	1.0424e-08	1.872e-07	1.4e-08	6.1185e-08	6.9132e-08
3.87625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3355e-11	4.4465e-12	5.4049e-11	1.9778e-11	1.4248e-10	1.953e-11	3.5607e-10	1.5791e-10	4.8779e-09	7.0119e-09	2.465e-08	5.5002e-09	7.3547e-09	1.365e-08	2.171e-07	1.6399e-08	7.1705e-08	7.5317e-08
3.93012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4382e-12	1.9043e-11	5.9222e-12	7.2368e-11	2.4941e-11	1.5372e-10	2.0995e-11	5.8315e-10	1.9717e-10	6.0932e-09	8.9929e-09	2.9894e-08	6.1237e-09	8.3981e-09	1.611e-08	2.5628e-07	1.9741e-08	8.4223e-08	8.2294e-08
3.98474	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.023e-12	2.5168e-11	7.4844e-12	9.4195e-11	3.0169e-11	1.6573e-10	2.407e-11	7.8527e-10	2.4448e-10	7.4004e-09	1.1393e-08	3.4452e-08	6.5833e-09	1.1844e-08	1.8694e-08	3.0482e-07	2.3376e-08	9.6437e-08	9.0406e-08
4.04011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7148e-12	7.1904e-12	3.2852e-11	9.8947e-12	1.1708e-10	3.3528e-11	1.7819e-10	4.3958e-11	9.7151e-10	2.9826e-10	9.7727e-09	1.3861e-08	3.7131e-08	7.0769e-09	1.4988e-08	2.2048e-08	3.6508e-07	2.9332e-08	1.0938e-07	9.8183e-08
4.09626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2146e-11	9.4961e-12	4.2511e-11	1.2604e-11	1.3805e-10	3.6129e-11	2.0781e-10	6.1986e-11	1.21e-09	3.7157e-10	1.2089e-08	1.6179e-08	3.9917e-08	9.0513e-09	1.7466e-08	2.6248e-08	4.5056e-07	3.5601e-08	1.1725e-07	1.074e-07
4.15319	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2631e-11	1.2423e-11	5.4288e-11	1.7149e-11	1.496e-10	3.8937e-11	3.7582e-10	7.7948e-11	1.465e-09	4.4905e-10	1.4459e-08	1.745e-08	4.5151e-08	1.2257e-08	2.0469e-08	3.1404e-08	5.5076e-07	4.2226e-08	1.2917e-07	1.1524e-07
4.21091	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6427e-13	4.2952e-11	1.6047e-11	7.3222e-11	2.168e-11	1.612e-10	4.1928e-11	5.2778e-10	9.6189e-11	1.8349e-09	5.9446e-10	1.6166e-08	1.8756e-08	6.3857e-08	1.4906e-08	2.3907e-08	3.8801e-08	6.579e-07	4.7258e-08	1.4131e-07	1.2165e-07
