"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	245550	25743	319.59	87.534	738.15	0.03363	148.69	12.512	149.11	14.643	306.31	0.21172	93.593	0.17602	1.9843	0.3914	51.618	0.0899	1.3662	0.12941	5.1357	1.7956	322.24	4.3725	10.704	0.11024	0.28092	0.019213	0.049416	0.0030257	0.031316	0.0042074	0.021694	0.0032941	0.011152	0.0022508	0.0057208	0.00046249	0.0023572	0.0010947	0.0002459	0.00075259	0.00025304	0.00090807	0.00011825	0.0026829	0.00019066	0.0041995	0.00083688	0.0038413	0.00028651	0.0029199	0.00029392	0.00073857	0.00011847	0.00060018	0.00015367	6.1836e-05	0.0003151	4.7561e-05	0.00032134	6.4868e-05	0.00016356	3.2894e-05	0.00015004	3.357e-05	0.00013607	1.5451e-05	0.00017318	3.4856e-05	0.00052934	0.00053298	0.0010765	0.00018052	0.00018234	0.00016567	0.0018569	0.00011203	3.9847e-05	2.4269e-05
1.01623	243830	25509	316.63	86.71	731.31	0.033315	147.32	12.396	147.71	14.505	303.31	0.20964	92.678	0.17421	1.9631	0.38726	51.08	0.088919	1.3513	0.12799	5.0787	1.7758	318.65	4.3231	10.583	0.10899	0.27774	0.018994	0.04884	0.0029906	0.030948	0.004158	0.021436	0.0032549	0.011019	0.0022244	0.0056517	0.00045691	0.002329	0.0010815	0.00024291	0.00074361	0.00025003	0.00089708	0.00011684	0.002651	0.00018832	0.0041487	0.00082683	0.0037936	0.00028302	0.0028845	0.00029026	0.00072939	0.000117	0.00059283	0.00015178	6.1075e-05	0.00031128	4.6984e-05	0.00031752	6.4101e-05	0.00016154	3.2489e-05	0.00014822	3.3179e-05	0.00013452	1.5261e-05	0.00017097	3.4418e-05	0.00052314	0.00052695	0.0010636	0.00017836	0.00018002	0.0001637	0.0018356	0.00011073	3.9369e-05	2.3977e-05
1.03036	242110	25275	313.68	85.888	724.46	0.033001	145.95	12.28	146.33	14.367	300.32	0.20758	91.748	0.17237	1.942	0.38314	50.544	0.087938	1.3363	0.12657	5.0221	1.7559	315.09	4.2739	10.463	0.10775	0.27458	0.018776	0.048268	0.0029557	0.030582	0.0041089	0.021179	0.0032159	0.010888	0.0021981	0.0055831	0.00045137	0.0023013	0.0010684	0.00023998	0.0007347	0.00024704	0.00088617	0.00011544	0.0026192	0.00018601	0.0040984	0.00081678	0.0037472	0.00027954	0.0028486	0.00028664	0.00072028	0.00011555	0.00058554	0.0001499	6.0317e-05	0.00030749	4.6412e-05	0.00031374	6.332e-05	0.00015954	3.2087e-05	0.00014648	3.2791e-05	0.00013294	1.507e-05	0.00016878	3.3995e-05	0.00051705	0.00052084	0.0010508	0.00017612	0.00017773	0.00016177	0.0018142	0.00010944	3.888e-05	2.3686e-05
1.04467	240400	25041	310.74	85.068	717.52	0.032688	144.59	12.163	144.94	14.229	297.34	0.20551	90.807	0.17053	1.9209	0.37904	50.002	0.08696	1.3213	0.12515	4.9659	1.736	311.55	4.2251	10.343	0.10651	0.27143	0.01856	0.0477	0.0029211	0.030218	0.0040602	0.020924	0.0031773	0.010758	0.0021715	0.005515	0.00044586	0.0022732	0.0010553	0.00023706	0.00072586	0.00024408	0.00087541	0.00011405	0.0025866	0.00018373	0.0040471	0.00080681	0.0037009	0.00027608	0.0028128	0.00028304	0.0007113	0.00011411	0.00057832	0.00014803	5.9566e-05	0.00030371	4.5852e-05	0.00030998	6.2529e-05	0.00015755	3.1689e-05	0.00014475	3.2412e-05	0.00013129	1.4876e-05	0.00016665	3.3591e-05	0.00051119	0.00051452	0.0010378	0.00017383	0.00017549	0.00015989	0.0017929	0.00010816	3.8402e-05	2.3397e-05
1.05919	238700	24808	307.8	84.25	710.61	0.032375	143.23	12.047	143.56	14.092	294.37	0.20346	89.869	0.16871	1.8994	0.37496	49.458	0.085982	1.3063	0.12372	4.91	1.7162	308.03	4.1764	10.224	0.10528	0.26826	0.018344	0.047136	0.0028866	0.029858	0.0040119	0.02067	0.0031389	0.01063	0.0021448	0.0054474	0.00044038	0.0022453	0.0010423	0.00023417	0.0007171	0.00024111	0.00086477	0.00011267	0.0025541	0.00018146	0.0039959	0.0007966	0.0036549	0.00027267	0.0027773	0.00027948	0.00070242	0.00011269	0.00057117	0.00014618	5.8806e-05	0.0003	4.5298e-05	0.00030619	6.1745e-05	0.00015558	3.1298e-05	0.00014305	3.2037e-05	0.00012963	1.4683e-05	0.00016459	3.3191e-05	0.000505	0.00050825	0.0010243	0.0001716	0.00017339	0.000158	0.0017718	0.00010685	3.7932e-05	2.3109e-05
1.07391	236990	24575	304.87	83.434	703.71	0.032062	141.86	11.931	142.18	13.953	291.41	0.20142	88.936	0.1669	1.8781	0.3709	48.916	0.08501	1.2915	0.12231	4.8544	1.6965	304.53	4.128	10.105	0.10406	0.26511	0.018131	0.046576	0.0028523	0.0295	0.0039639	0.020419	0.0031008	0.0105	0.0021183	0.0053803	0.00043494	0.0022176	0.0010295	0.00023131	0.00070839	0.00023812	0.00085422	0.0001113	0.0025222	0.00017922	0.0039452	0.00078648	0.0036092	0.00026928	0.002742	0.00027597	0.00069362	0.00011128	0.00056405	0.00014433	5.807e-05	0.00029635	4.4749e-05	0.00030232	6.0968e-05	0.00015364	3.0915e-05	0.00014138	3.1651e-05	0.00012794	1.4494e-05	0.00016262	3.2797e-05	0.0004988	0.00050192	0.001011	0.00016938	0.00017132	0.00015613	0.0017504	0.00010554	3.7465e-05	2.2823e-05
1.08884	235290	24342	301.94	82.62	696.83	0.03175	140.48	11.815	140.81	13.814	288.45	0.19938	88.001	0.16509	1.8568	0.36685	48.377	0.084044	1.2768	0.1209	4.7991	1.677	301.05	4.08	9.9874	0.10285	0.26199	0.017913	0.04602	0.0028177	0.029145	0.0039163	0.020169	0.0030631	0.01037	0.0020921	0.0053134	0.00042964	0.0021902	0.0010168	0.00022847	0.00069968	0.00023515	0.00084377	0.00010994	0.0024906	0.000177	0.0038957	0.00077646	0.0035641	0.00026592	0.0027073	0.00027249	0.00068491	0.00010989	0.00055693	0.00014248	5.7346e-05	0.00029273	4.4204e-05	0.00029849	6.0197e-05	0.00015173	3.0545e-05	0.00013973	3.125e-05	0.00012626	1.4311e-05	0.00016066	3.2418e-05	0.00049266	0.00049538	0.00099789	0.00016726	0.00016929	0.00015427	0.0017288	0.00010419	3.7e-05	2.2537e-05
1.10397	233590	24111	299.03	81.809	689.94	0.031439	139.11	11.699	139.43	13.676	285.49	0.19731	87.063	0.16326	1.8355	0.36274	47.841	0.083083	1.262	0.1195	4.7437	1.6575	297.58	4.0323	9.8703	0.10164	0.25889	0.017697	0.045468	0.0027832	0.028793	0.0038681	0.019922	0.0030259	0.01024	0.002066	0.005247	0.00042433	0.002163	0.0010042	0.00022566	0.00069091	0.00023221	0.0008334	0.00010858	0.0024594	0.00017481	0.0038466	0.0007667	0.0035195	0.00026251	0.002673	0.00026905	0.00067627	0.0001085	0.00054985	0.00014069	5.6628e-05	0.00028915	4.3659e-05	0.00029469	5.9438e-05	0.0001499	3.0178e-05	0.00013798	3.0847e-05	0.00012462	1.4137e-05	0.00015874	3.2021e-05	0.00048631	0.00048885	0.00098501	0.00016523	0.00016725	0.00015238	0.0017067	0.00010283	3.6538e-05	2.2253e-05
1.11931	231900	23879	296.12	81.001	683.07	0.031129	137.74	11.584	138.05	13.538	282.52	0.19522	86.129	0.16144	1.8144	0.35864	47.301	0.082129	1.2473	0.11811	4.6886	1.6382	294.12	3.9848	9.7541	0.10043	0.25581	0.017483	0.044919	0.0027491	0.028441	0.0038202	0.019676	0.0029889	0.010112	0.0020401	0.0051814	0.00041901	0.0021359	0.00099173	0.00022287	0.00068221	0.00022929	0.00082309	0.00010719	0.0024285	0.00017261	0.0037977	0.00075696	0.0034749	0.00025912	0.002639	0.00026564	0.00066771	0.00010713	0.00054282	0.00013892	5.5914e-05	0.00028559	4.3099e-05	0.00029092	5.869e-05	0.00014808	2.9818e-05	0.0001362	3.0439e-05	0.00012303	1.3964e-05	0.00015688	3.1621e-05	0.00047984	0.00048244	0.00097293	0.00016324	0.00016523	0.00015048	0.0016844	0.00010151	3.6078e-05	2.1965e-05
1.13487	230210	23648	293.21	80.194	676.23	0.03082	136.38	11.47	136.67	13.401	279.54	0.19314	85.2	0.15961	1.7933	0.35457	46.762	0.081181	1.2327	0.11673	4.634	1.619	290.66	3.9376	9.6386	0.099231	0.25274	0.01727	0.044373	0.0027153	0.028087	0.0037726	0.019433	0.0029513	0.0099845	0.0020144	0.0051174	0.00041373	0.0021091	0.00097937	0.0002201	0.00067358	0.00022642	0.00081286	0.00010581	0.0023978	0.00017043	0.0037492	0.00074729	0.0034298	0.00025576	0.0026053	0.00026225	0.00065923	0.00010576	0.00053583	0.00013716	5.5213e-05	0.00028196	4.2543e-05	0.00028721	5.7972e-05	0.00014629	2.9463e-05	0.00013441	3.0034e-05	0.00012152	1.3793e-05	0.00015492	3.1225e-05	0.00047351	0.00047609	0.00096104	0.00016126	0.00016323	0.00014854	0.0016625	0.00010025	3.5621e-05	2.1682e-05
