"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.1318e+06	137280	1632.4	427.59	3566	0.16261	746.14	61.648	730.66	67.004	1345.8	0.87975	381	0.67921	7.3655	1.4877	196.66	0.33005	4.9698	0.46716	18.711	6.4531	1151.7	15.294	37.329	0.37039	0.92417	0.061805	0.15677	0.0095025	0.096743	0.012951	0.065817	0.00994	0.033424	0.0067197	0.016959	0.001365	0.0069055	0.0031664	0.00070828	0.0021509	0.00072092	0.0025615	0.00033212	0.0074802	0.00052889	0.011567	0.0023076	0.010528	0.00078386	0.0079613	0.00080016	0.0020082	0.00032188	0.0016252	0.00041476	0.00016668	0.00084691	0.00012769	0.00086041	0.00017329	0.0004362	8.7675e-05	0.0003989	8.9098e-05	0.00035976	4.074e-05	0.00045612	9.18e-05	0.0013914	0.0013989	0.0028173	0.0004719	0.00047636	0.00043293	0.004846	0.00029198	0.00010279	6.2477e-05
1.01623	2.1084e+06	135370	1609.7	421.61	3516.8	0.16035	735.8	60.795	720.51	66.077	1327.1	0.86756	375.75	0.66988	7.2647	1.4673	193.97	0.3255	4.9015	0.46072	18.452	6.3639	1135.8	15.081	36.807	0.36525	0.91148	0.060955	0.1546	0.0093713	0.095404	0.012772	0.064908	0.0098032	0.032966	0.0066274	0.016727	0.0013464	0.0068113	0.003123	0.00069865	0.0021219	0.00071112	0.0025268	0.00032772	0.0073791	0.00052185	0.011411	0.0022768	0.010387	0.0007737	0.0078578	0.00078944	0.0019813	0.00031757	0.0016045	0.00040931	0.0001645	0.00083604	0.00012605	0.00084929	0.00017106	0.0004307	8.6536e-05	0.00039369	8.795e-05	0.00035511	4.0214e-05	0.0004503	9.0618e-05	0.0013738	0.001381	0.0027813	0.00046587	0.00047037	0.00042754	0.0047849	0.00028832	0.00010152	6.1673e-05
1.03036	2.0853e+06	133480	1587.1	415.7	3467.9	0.15812	725.56	59.945	710.47	65.159	1308.6	0.85549	370.54	0.66064	7.1649	1.4471	191.31	0.32099	4.8333	0.45434	18.196	6.2754	1120	14.869	36.291	0.36015	0.89888	0.060114	0.15245	0.0092414	0.094078	0.012595	0.06401	0.0096678	0.032512	0.006536	0.016496	0.0013278	0.0067177	0.0030801	0.00068907	0.0020931	0.00070133	0.0024925	0.00032336	0.0072789	0.00051495	0.011257	0.0022459	0.010249	0.00076373	0.0077524	0.00077881	0.0019547	0.00031332	0.001584	0.00040392	0.00016235	0.00082527	0.00012442	0.00083826	0.00016886	0.00042507	8.5406e-05	0.00038857	8.6812e-05	0.00035052	3.9692e-05	0.00044451	8.9452e-05	0.0013562	0.0013632	0.0027455	0.00046	0.00046443	0.00042216	0.0047247	0.00028465	0.00010023	6.0863e-05
1.04467	2.0624e+06	131610	1564.8	409.84	3419.1	0.1559	715.43	59.104	700.52	64.25	1290.2	0.84354	365.38	0.65149	7.0658	1.4271	188.65	0.31652	4.7659	0.44799	17.943	6.1874	1104.4	14.66	35.779	0.35512	0.88636	0.05928	0.15032	0.0091127	0.092765	0.012419	0.06312	0.0095338	0.032061	0.0064452	0.016268	0.0013095	0.006625	0.0030378	0.00067957	0.0020643	0.00069164	0.0024589	0.00031896	0.0071803	0.00050817	0.011104	0.0022153	0.010116	0.00075385	0.0076475	0.00076829	0.0019284	0.00030912	0.0015637	0.00039859	0.00016021	0.00081454	0.0001228	0.00082733	0.00016671	0.00041949	8.4284e-05	0.00038352	8.568e-05	0.00034595	3.9179e-05	0.00043873	8.8304e-05	0.0013387	0.0013456	0.0027104	0.00045418	0.00045855	0.00041678	0.0046643	0.00028103	9.8918e-05	6.0057e-05
1.05919	2.0396e+06	129750	1542.8	404.05	3370.9	0.1537	705.39	58.27	690.67	63.35	1272.1	0.83171	360.27	0.64242	6.9667	1.4072	186.01	0.31207	4.6991	0.44169	17.691	6.1004	1089	14.453	35.274	0.35015	0.87392	0.058453	0.14821	0.0089851	0.091465	0.012245	0.062239	0.0094011	0.031615	0.0063556	0.016042	0.0012914	0.0065331	0.0029958	0.00067019	0.0020356	0.00068209	0.0024258	0.00031458	0.0070826	0.00050145	0.010953	0.0021852	0.0099843	0.00074394	0.0075435	0.00075788	0.0019025	0.00030505	0.0015435	0.00039331	0.00015814	0.00080391	0.00012119	0.00081659	0.00016451	0.00041396	8.3168e-05	0.0003785	8.4556e-05	0.00034141	3.8671e-05	0.00043303	8.7165e-05	0.0013213	0.0013281	0.002676	0.00044837	0.00045273	0.00041148	0.0046046	0.00027749	9.7622e-05	5.9252e-05
1.07391	2.0171e+06	127910	1520.9	398.31	3323.1	0.15153	695.42	57.445	680.92	62.449	1254.1	0.82	355.22	0.63343	6.8687	1.3876	183.4	0.30767	4.6329	0.43545	17.443	6.0142	1073.7	14.249	34.774	0.34524	0.8616	0.057633	0.14613	0.0088588	0.090178	0.012073	0.061367	0.0092697	0.031172	0.0062667	0.015818	0.0012735	0.0064422	0.0029541	0.00066096	0.0020072	0.00067265	0.002393	0.00031024	0.0069868	0.00049478	0.010803	0.0021553	0.0098537	0.00073406	0.0074406	0.00074764	0.0018775	0.00030111	0.0015234	0.00038811	0.00015607	0.0007933	0.00011959	0.00080607	0.00016233	0.00040845	8.2062e-05	0.00037351	8.3447e-05	0.00033696	3.8163e-05	0.00042741	8.6033e-05	0.001304	0.0013109	0.0026416	0.00044262	0.00044693	0.00040617	0.004546	0.00027399	9.6335e-05	5.8448e-05
1.08884	1.9947e+06	126100	1499.3	392.63	3275.8	0.14937	685.51	56.629	671.27	61.556	1236.3	0.8084	350.2	0.62454	6.7716	1.3681	180.81	0.30332	4.5674	0.42928	17.196	5.9288	1058.5	14.046	34.28	0.34037	0.84941	0.056815	0.14406	0.0087335	0.088903	0.011902	0.060504	0.0091395	0.030734	0.0061787	0.015597	0.0012557	0.0063521	0.0029128	0.0006518	0.0019792	0.0006633	0.00236	0.00030594	0.006893	0.00048806	0.010657	0.0021258	0.0097224	0.00072422	0.0073392	0.00073766	0.001853	0.00029717	0.0015032	0.00038306	0.00015402	0.00078278	0.00011801	0.00079538	0.00016017	0.00040298	8.0977e-05	0.00036856	8.2341e-05	0.00033254	3.7661e-05	0.00042185	8.4904e-05	0.0012869	0.0012941	0.0026076	0.00043694	0.00044116	0.00040092	0.0044884	0.00027044	9.5042e-05	5.7681e-05
1.10397	1.9725e+06	124300	1477.9	387.01	3228.8	0.14724	675.69	55.821	661.69	60.672	1218.7	0.79692	345.21	0.61568	6.675	1.3487	178.25	0.29901	4.5022	0.42316	16.95	5.8444	1043.5	13.845	33.79	0.33553	0.83734	0.056004	0.14201	0.0086089	0.087641	0.011733	0.05965	0.0090103	0.0303	0.0060915	0.015379	0.001238	0.0062623	0.0028722	0.00064273	0.0019516	0.00065405	0.0023271	0.00030169	0.0068005	0.00048135	0.010515	0.0020969	0.0095919	0.00071423	0.007239	0.00072802	0.0018287	0.00029327	0.0014828	0.000378	0.00015198	0.00077235	0.00011644	0.00078472	0.00015802	0.00039761	7.9901e-05	0.00036368	8.1245e-05	0.00032813	3.7167e-05	0.0004163	8.3782e-05	0.0012702	0.0012773	0.0025738	0.0004313	0.00043546	0.00039576	0.0044303	0.00026691	9.3756e-05	5.6922e-05
1.11931	1.9506e+06	122520	1456.7	381.44	3182.2	0.14513	665.98	55.021	652.16	59.797	1201.3	0.78556	340.27	0.6069	6.5793	1.3295	175.71	0.29474	4.4374	0.41711	16.707	5.7608	1028.6	13.647	33.305	0.33072	0.82539	0.055202	0.13999	0.0084856	0.086391	0.011566	0.058804	0.0088823	0.02987	0.0060052	0.015162	0.0012205	0.0061734	0.002832	0.00063366	0.0019242	0.0006449	0.0022945	0.0002975	0.0067086	0.00047463	0.010375	0.002069	0.0094614	0.00070432	0.0071428	0.0007184	0.0018046	0.00028941	0.0014627	0.00037297	0.00014995	0.00076202	0.00011492	0.00077415	0.00015588	0.0003923	7.8833e-05	0.0003588	8.0168e-05	0.00032377	3.6678e-05	0.00041078	8.267e-05	0.0012537	0.0012606	0.0025405	0.00042567	0.00042974	0.00039069	0.0043721	0.00026343	9.2469e-05	5.6169e-05
1.13487	1.9288e+06	120750	1435.7	375.94	3136.1	0.14304	656.37	54.229	642.74	58.932	1183.9	0.77431	335.39	0.59816	6.4847	1.3104	173.2	0.29052	4.3734	0.41111	16.467	5.6777	1013.7	13.449	32.825	0.32597	0.81358	0.054409	0.13798	0.0083636	0.08515	0.0114	0.057966	0.0087554	0.029444	0.0059199	0.014946	0.0012031	0.0060855	0.0027922	0.00062465	0.0018971	0.00063593	0.0022622	0.00029335	0.0066175	0.00046797	0.010237	0.0020413	0.0093294	0.00069452	0.0070483	0.00070888	0.0017807	0.00028551	0.0014428	0.00036798	0.00014794	0.00075192	0.00011338	0.00076365	0.00015378	0.00038703	7.7771e-05	0.000354	7.91e-05	0.00031947	3.6192e-05	0.0004053	8.1568e-05	0.0012372	0.0012441	0.0025072	0.0004201	0.00042409	0.00038558	0.0043146	0.00025998	9.1202e-05	5.5412e-05
