"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.24998	4.5892e+06	265360	3146.8	821.37	6846.1	0.31235	1437.2	118.6	1405.6	128.18	2555.3	1.6597	716.26	1.2604	13.516	2.7514	364.05	0.60328	9.0523	0.84839	34.105	11.698	2083.7	27.432	66.873	0.65408	1.6175	0.10704	0.26956	0.016254	0.16395	0.021903	0.11034	0.016604	0.055572	0.01114	0.027966	0.0022429	0.011273	0.0051127	0.0011394	0.0034348	0.0011475	0.0040396	0.00052105	0.011637	0.00081769	0.017648	0.0035256	0.015956	0.0011843	0.01191	0.0011933	0.002989	0.00047847	0.0024027	0.00060516	0.00024254	0.0012205	0.00018344	0.0012281	0.00024635	0.00061763	0.00012377	0.00055962	0.00012466	0.00050077	5.6507e-05	0.00063002	0.00012636	0.0019046	0.0019094	0.0038312	0.00064011	0.00064282	0.00058131	0.0064806	0.00038953	0.00013345	8.0651e-05
1.26735	4.5353e+06	261330	3099	808.85	6741.3	0.30757	1415.2	116.78	1384.3	126.22	2515.8	1.6338	705	1.2405	13.301	2.7079	358.29	0.59363	8.9083	0.83485	33.561	11.512	2050.4	26.993	65.801	0.64365	1.5916	0.10532	0.26522	0.015992	0.16131	0.021551	0.10856	0.016337	0.054673	0.01096	0.027514	0.0022067	0.011092	0.0050298	0.001121	0.0033791	0.0011289	0.0039739	0.00051261	0.011448	0.00080442	0.017364	0.0034687	0.015699	0.0011653	0.011718	0.0011741	0.0029411	0.0004708	0.0023645	0.00059548	0.00023867	0.001201	0.00018051	0.0012086	0.00024245	0.0006078	0.0001218	0.00055076	0.00012269	0.00049289	5.5616e-05	0.0006201	0.00012437	0.0018748	0.0018797	0.0037711	0.00063004	0.00063285	0.00057225	0.0063795	0.00038347	0.0001314	7.9413e-05
1.28496	4.4819e+06	257340	3051.6	796.47	6637.6	0.30285	1393.5	114.98	1363.2	124.27	2476.8	1.6081	693.86	1.2208	13.089	2.6649	352.6	0.5841	8.7658	0.82147	33.021	11.327	2017.5	26.559	64.743	0.63336	1.5659	0.10362	0.26095	0.015733	0.1587	0.021202	0.1068	0.016073	0.053785	0.010781	0.027068	0.0021709	0.010911	0.004948	0.0011029	0.003324	0.0011104	0.003909	0.00050426	0.011261	0.0007913	0.017082	0.0034125	0.015444	0.0011465	0.011529	0.0011552	0.0028937	0.00046323	0.0023264	0.00058594	0.00023485	0.0011817	0.00017762	0.0011894	0.00023858	0.00059811	0.00011986	0.00054205	0.00012075	0.00048508	5.4735e-05	0.00061031	0.00012241	0.0018455	0.0018501	0.0037116	0.00062012	0.00062301	0.00056327	0.0062798	0.00037748	0.00012938	7.8191e-05
1.30282	4.429e+06	253390	3004.8	784.23	6535.2	0.29818	1372	113.2	1342.4	122.33	2438.2	1.5828	682.85	1.2014	12.88	2.6223	346.97	0.57468	8.6241	0.80826	32.487	11.144	1984.9	26.129	63.697	0.62315	1.5406	0.10194	0.25672	0.015477	0.15613	0.020856	0.10507	0.015811	0.052908	0.010604	0.026628	0.0021356	0.010732	0.0048676	0.0010848	0.0032694	0.0010922	0.0038451	0.000496	0.011077	0.00077838	0.016804	0.0033569	0.015194	0.0011279	0.011343	0.0011366	0.002847	0.00045576	0.0022887	0.00057651	0.00023106	0.0011627	0.00017477	0.0011703	0.00023475	0.00058852	0.00011794	0.00053344	0.00011884	0.00047736	5.3863e-05	0.00060064	0.00012048	0.0018165	0.0018208	0.0036527	0.00061041	0.00061328	0.00055441	0.0061812	0.00037155	0.00012738	7.6977e-05
1.32093	4.3766e+06	249490	2958.6	772.12	6433.9	0.29356	1350.8	111.45	1321.4	120.41	2400	1.5578	671.96	1.1821	12.673	2.5801	341.38	0.56537	8.484	0.79516	31.96	10.963	1952.8	25.705	62.662	0.61304	1.5156	0.10027	0.25254	0.015224	0.15357	0.020514	0.10335	0.015552	0.052037	0.010429	0.026192	0.0021007	0.010555	0.0047881	0.0010669	0.0032155	0.0010742	0.003782	0.00048784	0.010894	0.00076564	0.016529	0.003302	0.014947	0.0011095	0.011158	0.0011181	0.0028009	0.00044839	0.0022515	0.00056719	0.00022732	0.001144	0.00017195	0.0011515	0.00023098	0.00057906	0.00011605	0.00052493	0.00011694	0.00046972	5.3005e-05	0.0005911	0.00011857	0.0017876	0.0017919	0.0035951	0.00060081	0.00060358	0.00054566	0.0060837	0.00036569	0.0001254	7.5776e-05
1.33929	4.3246e+06	245640	2912.8	760.16	6333.7	0.289	1329.7	109.71	1300.7	118.51	2362.3	1.5329	661.2	1.1631	12.466	2.5385	335.84	0.55618	8.3457	0.78218	31.44	10.784	1921	25.286	61.64	0.60305	1.491	0.098634	0.2484	0.014974	0.15104	0.020176	0.10166	0.015296	0.051176	0.010258	0.025762	0.0020663	0.010381	0.0047094	0.0010493	0.0031622	0.0010565	0.0037196	0.00047979	0.010715	0.00075306	0.016258	0.0032478	0.014702	0.0010914	0.010976	0.0010999	0.0027555	0.00044111	0.0022148	0.00055797	0.00022364	0.0011255	0.00016918	0.0011328	0.00022724	0.00056972	0.00011418	0.00051654	0.00011506	0.00046218	5.2157e-05	0.00058168	0.00011669	0.001759	0.0017631	0.0035383	0.00059136	0.00059398	0.00053702	0.0059872	0.00035995	0.00012344	7.4594e-05
1.3579	4.2731e+06	241780	2866.8	748.23	6234.5	0.28449	1308.8	107.99	1280.2	116.64	2325	1.5083	650.55	1.1443	12.262	2.4974	330.37	0.54709	8.209	0.76935	30.925	10.607	1889.6	24.872	60.632	0.59318	1.4666	0.097013	0.2443	0.014728	0.14854	0.019842	0.09998	0.015043	0.050326	0.010089	0.025337	0.0020323	0.010209	0.0046311	0.0010319	0.0031098	0.0010389	0.0036579	0.00047183	0.010537	0.00074065	0.01599	0.0031943	0.014461	0.0010735	0.010797	0.001082	0.0027104	0.00043387	0.0021785	0.00054888	0.00021998	0.0011072	0.00016643	0.0011145	0.00022355	0.00056051	0.00011234	0.00050821	0.00011321	0.00045475	5.1319e-05	0.00057239	0.00011483	0.0017307	0.0017351	0.0034823	0.00058196	0.00058451	0.00052847	0.0058926	0.00035429	0.00012151	7.3424e-05
1.37677	4.2221e+06	237970	2821.4	736.43	6136.3	0.28001	1288.2	106.3	1259.9	114.78	2288.1	1.4839	640.01	1.1257	12.061	2.4567	324.97	0.53812	8.0739	0.75669	30.416	10.432	1858.6	24.463	59.635	0.58344	1.4425	0.095413	0.24026	0.014484	0.14608	0.019513	0.09832	0.014793	0.049491	0.0099218	0.024918	0.0019984	0.010039	0.0045539	0.0010147	0.003058	0.0010216	0.0035969	0.00046396	0.010362	0.00072838	0.015726	0.0031414	0.014222	0.0010558	0.01062	0.0010643	0.0026657	0.00042672	0.0021427	0.00053988	0.00021638	0.0010891	0.00016372	0.0010963	0.00021992	0.00055144	0.00011053	0.00049997	0.00011137	0.00044741	5.0495e-05	0.00056323	0.00011298	0.0017029	0.0017074	0.0034269	0.00057263	0.00057517	0.00052002	0.0057994	0.00034871	0.00011958	7.2266e-05
1.3959	4.1715e+06	234210	2776.5	724.77	6039.4	0.27555	1267.8	104.62	1239.8	112.95	2251.6	1.4598	629.57	1.1072	11.862	2.4163	319.63	0.52926	7.9406	0.74418	29.914	10.26	1828	24.059	58.651	0.57381	1.4187	0.093833	0.23626	0.014244	0.14364	0.019187	0.09668	0.014545	0.048669	0.0097565	0.024505	0.0019649	0.0098717	0.0044777	0.00099769	0.0030068	0.0010045	0.0035367	0.00045619	0.010189	0.00071626	0.015466	0.0030894	0.013986	0.0010383	0.010445	0.0010466	0.0026217	0.00041967	0.0021075	0.00053098	0.00021282	0.0010713	0.00016104	0.0010783	0.00021633	0.00054248	0.00010874	0.00049184	0.00010956	0.00044016	4.9681e-05	0.00055416	0.00011115	0.0016756	0.0016801	0.0033717	0.00056341	0.00056593	0.00051173	0.0057076	0.00034319	0.00011769	7.1118e-05
1.4153	4.1214e+06	230490	2732.1	713.25	5943.5	0.27114	1247.7	102.97	1220	111.14	2215.4	1.436	619.26	1.089	11.665	2.3763	314.36	0.52051	7.8089	0.73181	29.419	10.09	1797.8	23.66	57.679	0.56431	1.3952	0.092273	0.23232	0.014007	0.14123	0.018867	0.095062	0.0143	0.047856	0.0095934	0.024095	0.0019318	0.0097061	0.0044026	0.00098088	0.0029562	0.00098763	0.0034773	0.00044852	0.010019	0.00070429	0.015208	0.003038	0.013754	0.0010211	0.010272	0.0010292	0.0025781	0.0004127	0.0020726	0.00052221	0.00020931	0.0010537	0.00015839	0.0010606	0.0002128	0.00053363	0.00010696	0.00048378	0.00010778	0.00043303	4.8878e-05	0.00054515	0.00010934	0.0016486	0.0016532	0.0033172	0.00055431	0.00055681	0.00050356	0.005617	0.00033765	0.00011582	6.9982e-05
1.43497	4.0718e+06	226810	2688.3	701.72	5848.9	0.26678	1227.8	101.33	1200.5	109.36	2179.1	1.4125	609.09	1.0709	11.471	2.3369	309.16	0.51187	7.6789	0.7196	28.929	9.9212	1767.9	23.266	56.719	0.55493	1.3719	0.090731	0.22843	0.013772	0.13886	0.018552	0.09346	0.014059	0.047052	0.0094327	0.023687	0.0018993	0.009543	0.0043281	0.00096428	0.0029063	0.000971	0.0034185	0.00044096	0.0098511	0.00069247	0.014954	0.0029872	0.013524	0.001004	0.0101	0.0010121	0.0025351	0.00040582	0.0020382	0.00051355	0.00020584	0.0010363	0.00015577	0.0010432	0.00020931	0.00052491	0.00010521	0.00047585	0.00010601	0.00042598	4.8086e-05	0.00053624	0.00010755	0.0016221	0.0016263	0.0032633	0.00054533	0.00054779	0.00049551	0.0055262	0.00033218	0.00011397	6.8866e-05
1.45491	4.0226e+06	223180	2645	690.32	5755.3	0.26246	1208.2	99.712	1181.2	107.58	2143.2	1.3892	599.04	1.053	11.279	2.2979	304.02	0.50334	7.5506	0.70755	28.445	9.755	1738.2	22.877	55.771	0.54567	1.3489	0.089203	0.22459	0.013541	0.13653	0.01824	0.091873	0.013822	0.046258	0.009274	0.023284	0.0018671	0.0093824	0.0042545	0.00094794	0.002857	0.00095456	0.0033606	0.00043348	0.0096851	0.0006808	0.014703	0.002937	0.013298	0.00098726	0.0099312	0.00099512	0.0024927	0.00039905	0.0020042	0.00050501	0.00020243	0.0010191	0.00015318	0.001026	0.00020586	0.00051625	0.00010347	0.00046804	0.00010427	0.00041904	4.7296e-05	0.00052742	0.00010581	0.0015957	0.0015998	0.0032102	0.00053645	0.00053895	0.00048758	0.0054363	0.00032673	0.00011213	6.7766e-05
1.47513	3.9738e+06	219590	2602.3	679.05	5662.9	0.25819	1188.8	98.101	1162.1	105.82	2107.8	1.3662	589.11	1.0354	11.09	2.2594	298.94	0.49487	7.4239	0.69566	27.966	9.5911	1708.9	22.493	54.835	0.53654	1.3261	0.087693	0.2208	0.013311	0.13422	0.017931	0.090307	0.013588	0.045476	0.0091174	0.022889	0.0018354	0.0092238	0.0041819	0.00093182	0.0028085	0.00093829	0.0033034	0.00042614	0.0095211	0.00066928	0.014455	0.0028875	0.013075	0.00097071	0.0097641	0.00097839	0.0024509	0.00039237	0.0019707	0.00049658	0.00019906	0.0010021	0.00015063	0.001009	0.00020247	0.0005077	0.00010176	0.00046031	0.00010256	0.00041218	4.6517e-05	0.00051874	0.00010408	0.0015696	0.0015735	0.0031577	0.00052768	0.00053024	0.00047962	0.0053469	0.00032141	0.00011032	6.668e-05
1.49563	3.9255e+06	216050	2560	667.93	5570	0.25398	1169.6	96.503	1143.2	104.08	2072.8	1.3434	579.27	1.018	10.903	2.2214	293.92	0.4865	7.2986	0.68392	27.493	9.429	1680	22.115	53.913	0.52752	1.3036	0.086203	0.21705	0.013084	0.13194	0.017626	0.088763	0.013357	0.044705	0.0089619	0.022498	0.001804	0.009066	0.0041103	0.00091586	0.0027605	0.00092225	0.0032469	0.00041889	0.0093592	0.00065792	0.01421	0.0028386	0.012854	0.00095442	0.0095991	0.00096192	0.0024097	0.00038577	0.0019375	0.00048827	0.00019573	0.0009853	0.00014812	0.00099225	0.0001991	0.00049925	0.00010006	0.00045271	0.00010087	0.00040535	4.5746e-05	0.00051024	0.00010238	0.0015437	0.0015477	0.0031059	0.00051904	0.00052165	0.00047175	0.0052589	0.00031619	0.00010853	6.5616e-05
