"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.2406e+06	196530	2341.8	614.7	5129.1	0.23382	1070.7	88.518	1049.5	96.711	1949.3	1.2824	556.58	0.99628	10.829	2.1857	288.99	0.48517	7.3061	0.68649	27.508	9.4807	1695.6	22.471	54.851	0.5473	1.3715	0.09218	0.2346	0.01425	0.14555	0.019489	0.09914	0.01497	0.050303	0.010108	0.025494	0.002051	0.010362	0.0047404	0.0010595	0.0032077	0.0010736	0.0038019	0.0004916	0.011026	0.00077727	0.016876	0.0033684	0.01532	0.0011391	0.011512	0.0011557	0.0028989	0.00046446	0.0023417	0.00059318	0.00023812	0.0012042	0.00018111	0.0012144	0.00024401	0.00061282	0.00012296	0.00055661	0.000124	0.00049876	5.6365e-05	0.00062983	0.00012653	0.0019085	0.0019138	0.0038457	0.00064361	0.00064835	0.0005871	0.0065507	0.00039412	0.00013686	8.2857e-05
1.01623	3.2038e+06	193820	2309.6	606.31	5059.4	0.23064	1056.1	87.312	1035.2	95.408	1922.9	1.2652	549.14	0.9828	10.681	2.1559	285.09	0.47841	7.2055	0.67706	27.123	9.3504	1672.1	22.165	54.106	0.54	1.3532	0.090962	0.23146	0.01406	0.14355	0.019222	0.097783	0.014761	0.049603	0.0099675	0.025139	0.0020226	0.010216	0.0046748	0.0010445	0.0031621	0.0010585	0.0037474	0.00048452	0.010869	0.00076616	0.01664	0.0033214	0.015103	0.0011231	0.011354	0.0011397	0.0028587	0.00045803	0.0023089	0.00058497	0.00023484	0.0011868	0.0001785	0.0011974	0.0002406	0.00060439	0.00012119	0.0005484	0.00012223	0.00049178	5.5594e-05	0.00062116	0.0001247	0.0018811	0.001887	0.0037942	0.000635	0.00063935	0.00057884	0.0064606	0.00038875	0.000135	8.1722e-05
1.03036	3.1672e+06	191140	2277.8	597.99	4990.4	0.22749	1041.6	86.116	1021	94.117	1896.8	1.2481	541.72	0.96936	10.535	2.1264	281.21	0.47171	7.1041	0.66771	26.741	9.2204	1648.9	21.861	53.367	0.53276	1.3352	0.089755	0.22835	0.013872	0.14158	0.018958	0.096413	0.014555	0.04891	0.009828	0.024789	0.0019944	0.010072	0.0046093	0.0010295	0.003117	0.0010436	0.0036934	0.00047751	0.010715	0.00075517	0.016406	0.0032746	0.014891	0.0011073	0.011196	0.0011238	0.002819	0.00045169	0.0022764	0.00057684	0.00023161	0.0011696	0.00017591	0.0011806	0.00023725	0.00059567	0.00011945	0.00054049	0.00012048	0.00048496	5.4824e-05	0.00061258	0.00012291	0.0018543	0.001861	0.0037431	0.00062643	0.00063041	0.00057065	0.0063721	0.00038352	0.00013313	8.0615e-05
1.04467	3.131e+06	188480	2246.3	589.76	4921.9	0.22438	1027.2	84.931	1007	92.839	1870.9	1.2312	534.34	0.95605	10.389	2.0972	277.32	0.46509	7.0037	0.65837	26.363	9.0904	1626	21.559	52.634	0.52559	1.3173	0.088559	0.22526	0.013685	0.13962	0.018696	0.095058	0.01435	0.048221	0.0096901	0.024442	0.0019663	0.0099295	0.0045432	0.0010148	0.0030726	0.0010289	0.0036398	0.00047068	0.010559	0.00074426	0.016172	0.0032284	0.014681	0.0010917	0.011039	0.0011081	0.0027799	0.00044547	0.0022443	0.00056884	0.0002284	0.0011526	0.00017338	0.0011639	0.00023395	0.00058705	0.0001177	0.00053271	0.00011877	0.00047825	5.4062e-05	0.00060359	0.00012113	0.0018282	0.0018358	0.0036925	0.00061789	0.00062155	0.00056273	0.0062857	0.00037833	0.00013127	7.953e-05
1.05919	3.0951e+06	185840	2215.1	581.61	4854.1	0.22128	1013	83.758	993.1	91.573	1845.3	1.2145	527.03	0.94286	10.242	2.0683	273.43	0.45859	6.9042	0.64903	25.989	8.9617	1603.2	21.26	51.907	0.51846	1.2995	0.087377	0.22221	0.013501	0.13768	0.018436	0.093715	0.014147	0.047539	0.0095533	0.024098	0.0019383	0.0097887	0.0044777	0.0010001	0.003029	0.001014	0.0035866	0.00046395	0.010405	0.00073347	0.01594	0.003182	0.014472	0.0010763	0.010884	0.0010926	0.0027414	0.00043921	0.0022126	0.00056094	0.00022518	0.0011358	0.00017091	0.0011475	0.00023055	0.00057851	0.00011594	0.00052504	0.00011708	0.00047157	5.3308e-05	0.00059484	0.00011937	0.0018032	0.0018109	0.0036423	0.00060915	0.00061267	0.00055495	0.0062001	0.00037316	0.00012943	7.8466e-05
1.07391	3.0595e+06	183240	2184.2	573.54	4787	0.21822	998.91	82.597	979.34	90.312	1820	1.1979	519.79	0.9298	10.096	2.0397	269.58	0.45215	6.8058	0.63979	25.619	8.8343	1580.7	20.964	51.186	0.51139	1.2819	0.086207	0.21918	0.013318	0.13576	0.018179	0.092385	0.013947	0.046866	0.009418	0.023758	0.0019107	0.0096493	0.0044127	0.0009856	0.0029858	0.00099916	0.003534	0.00045724	0.010254	0.00072283	0.01571	0.0031362	0.014265	0.0010612	0.01073	0.0010774	0.0027025	0.00043292	0.0021811	0.00055308	0.0002219	0.0011194	0.00016847	0.0011314	0.00022718	0.00056985	0.00011422	0.00051753	0.00011544	0.00046495	5.2532e-05	0.00058616	0.00011764	0.0017785	0.0017861	0.0035908	0.00060052	0.00060393	0.00054735	0.006115	0.00036796	0.00012763	7.7419e-05
1.08884	3.0242e+06	180660	2153.6	565.55	4720.5	0.21518	984.95	81.446	965.72	89.063	1794.8	1.1814	512.59	0.91687	9.9509	2.0112	265.78	0.44577	6.7083	0.63064	25.253	8.7082	1558.4	20.671	50.472	0.5044	1.2645	0.085023	0.21618	0.013136	0.13386	0.017925	0.091067	0.013748	0.046198	0.0092841	0.023416	0.0018831	0.0095115	0.0043485	0.00097125	0.0029422	0.00098448	0.0034827	0.0004506	0.010104	0.00071242	0.015485	0.0030908	0.014064	0.0010463	0.010579	0.0010622	0.0026636	0.00042673	0.0021499	0.00054508	0.00021863	0.0011033	0.00016605	0.0011149	0.00022385	0.00056126	0.00011255	0.00051011	0.00011382	0.00045839	5.1759e-05	0.00057757	0.00011596	0.0017541	0.0017616	0.0035396	0.00059192	0.00059545	0.00053982	0.0060297	0.00036282	0.00012588	7.6364e-05
1.10397	2.9893e+06	178100	2123.3	557.63	4654.5	0.21218	971.14	80.308	952.23	87.826	1769.9	1.1651	505.41	0.90385	9.8093	1.9825	262.03	0.43946	6.6132	0.62159	24.896	8.5835	1536.5	20.38	49.765	0.49749	1.2473	0.08385	0.21322	0.012951	0.13197	0.017674	0.089762	0.013551	0.045537	0.0091516	0.023079	0.0018559	0.0093758	0.0042848	0.00095706	0.0028988	0.00096996	0.0034322	0.00044401	0.0099554	0.0007022	0.015262	0.0030464	0.013865	0.0010313	0.010431	0.0010468	0.0026254	0.00042061	0.0021192	0.00053703	0.00021538	0.0010875	0.00016367	0.0010984	0.00022047	0.00055299	0.0001109	0.00050296	0.0001122	0.00045165	5.0997e-05	0.00056915	0.00011435	0.0017299	0.0017366	0.0034889	0.00058334	0.0005871	0.00053234	0.005945	0.00035774	0.00012415	7.532e-05
1.11931	2.9546e+06	175570	2093.4	549.8	4589.1	0.2092	957.46	79.18	938.86	86.601	1745.2	1.1488	498.31	0.8909	9.669	1.954	258.29	0.43321	6.5193	0.61263	24.542	8.46	1514.9	20.093	49.066	0.49064	1.2302	0.082689	0.21028	0.012767	0.13011	0.017423	0.08847	0.013355	0.044884	0.0090205	0.022744	0.0018291	0.0092416	0.0042218	0.00094315	0.0028558	0.0009556	0.0033819	0.00043742	0.0098086	0.00069203	0.015041	0.0030023	0.013667	0.0010165	0.01028	0.0010317	0.0025875	0.00041456	0.0020889	0.00052902	0.00021216	0.0010717	0.00016134	0.0010822	0.00021712	0.00054485	0.00010929	0.00049579	0.00011061	0.00044495	5.0242e-05	0.00056094	0.00011276	0.0017058	0.0017116	0.0034382	0.00057495	0.00057897	0.00052484	0.0058613	0.00035271	0.00012246	7.4279e-05
1.13487	2.9202e+06	173070	2063.7	542.04	4524.4	0.20626	943.92	78.064	925.63	85.388	1720.5	1.1327	491.27	0.87818	9.5301	1.9259	254.6	0.42702	6.4263	0.6038	24.192	8.3387	1493.4	19.811	48.373	0.48386	1.2132	0.081538	0.20738	0.012585	0.12827	0.017171	0.08719	0.013163	0.044237	0.0088901	0.022411	0.0018025	0.0091087	0.0041595	0.00092944	0.0028133	0.00094134	0.0033321	0.0004309	0.0096636	0.00068197	0.014822	0.0029586	0.01347	0.0010019	0.01013	0.0010168	0.0025501	0.00040852	0.0020591	0.00052109	0.00020901	0.0010563	0.00015898	0.0010658	0.00021388	0.00053682	0.0001077	0.0004887	0.00010902	0.00043834	4.9497e-05	0.0005531	0.00011119	0.001681	0.0016869	0.0033881	0.0005668	0.00057089	0.00051739	0.0057786	0.0003477	0.00012079	7.3226e-05
1.15064	2.8862e+06	170590	2034.3	534.36	4460.3	0.20334	930.52	76.959	912.52	84.188	1696	1.1168	484.31	0.86559	9.3926	1.8982	250.94	0.42089	6.3342	0.59519	23.843	8.2201	1471.9	19.533	47.695	0.47715	1.1965	0.080399	0.2045	0.012405	0.12642	0.016921	0.085921	0.012971	0.043597	0.0087601	0.022083	0.0017762	0.0089745	0.0040979	0.00091583	0.0027713	0.0009272	0.0032827	0.0004245	0.0095228	0.0006719	0.014608	0.0029153	0.013275	0.00098744	0.0099827	0.001002	0.0025128	0.00040259	0.0020296	0.00051324	0.00020592	0.0010411	0.0001566	0.0010494	0.00021071	0.00052897	0.00010615	0.00048167	0.00010739	0.00043179	4.8777e-05	0.00054535	0.00010963	0.0016566	0.0016621	0.0033396	0.0005588	0.00056285	0.00051004	0.0056959	0.0003428	0.00011911	7.2148e-05
1.16663	2.8525e+06	168140	2005.2	526.76	4396.8	0.20045	917.26	75.865	899.56	82.999	1671.8	1.1009	477.42	0.85313	9.2565	1.8708	247.32	0.41473	6.243	0.58667	23.496	8.1026	1450.6	19.257	47.024	0.4705	1.1798	0.079271	0.20161	0.012227	0.12457	0.016674	0.084667	0.012782	0.042962	0.0086314	0.02176	0.0017503	0.008841	0.0040378	0.00090214	0.0027295	0.00091322	0.0032333	0.00041814	0.0093833	0.00066194	0.014397	0.0028732	0.013082	0.00097327	0.0098368	0.00098727	0.0024762	0.00039675	0.0020004	0.00050559	0.0002029	0.0010254	0.00015424	0.0010335	0.00020757	0.0005212	0.00010462	0.00047465	0.00010578	0.00042533	4.808e-05	0.00053768	0.00010808	0.0016323	0.0016376	0.0032918	0.00055092	0.00055477	0.00050277	0.0056152	0.00033796	0.00011745	7.1074e-05
1.18284	2.819e+06	165710	1976.4	519.23	4334	0.19759	904.12	74.782	886.72	81.822	1647.9	1.0851	470.6	0.8408	9.1219	1.8436	243.73	0.40863	6.1523	0.57823	23.152	7.9858	1429.4	18.985	46.359	0.46391	1.1634	0.078154	0.19869	0.01205	0.12274	0.016429	0.083426	0.012595	0.042327	0.0085036	0.021439	0.0017248	0.0087084	0.0039783	0.0008885	0.0026881	0.00089958	0.0031844	0.00041184	0.0092449	0.00065208	0.014188	0.0028315	0.012892	0.00095925	0.0096924	0.00097279	0.0024401	0.00039098	0.0019706	0.0004981	0.0001999	0.00101	0.00015189	0.001018	0.00020451	0.00051372	0.0001031	0.00046739	0.00010418	0.00041908	4.74e-05	0.00053006	0.00010649	0.0016081	0.0016139	0.0032453	0.00054312	0.0005468	0.0004955	0.0055355	0.00033319	0.00011579	7.0009e-05
1.19928	2.7859e+06	163310	1947.9	511.79	4271.9	0.19477	891.13	73.708	874.01	80.657	1624.1	1.0695	463.85	0.8286	8.9887	1.8167	240.19	0.40259	6.0621	0.56985	22.812	7.8703	1408.5	18.715	45.702	0.45739	1.1471	0.077049	0.1958	0.011876	0.12094	0.016187	0.082197	0.012411	0.041699	0.0083768	0.021122	0.0016995	0.0085775	0.0039188	0.00087502	0.0026472	0.00088616	0.0031364	0.00040563	0.0091075	0.00064246	0.01398	0.0027901	0.012705	0.00094498	0.0095487	0.00095853	0.0024045	0.0003853	0.0019407	0.00049072	0.00019694	0.00099464	0.00014952	0.0010027	0.00020147	0.00050623	0.0001016	0.00046034	0.0001026	0.00041304	4.6726e-05	0.00052246	0.00010492	0.0015844	0.0015906	0.0031991	0.00053531	0.00053892	0.00048842	0.0054567	0.00032854	0.00011409	6.9e-05
1.21595	2.753e+06	160940	1919.7	504.42	4210.4	0.19196	878.26	72.646	861.44	79.504	1600.6	1.054	457.17	0.8165	8.8569	1.7901	236.68	0.39663	5.9729	0.56153	22.475	7.7557	1387.8	18.447	45.05	0.45092	1.131	0.075957	0.19294	0.011703	0.11914	0.015947	0.080983	0.012228	0.041077	0.0082522	0.020811	0.0016744	0.0084479	0.0038592	0.00086169	0.0026074	0.0008728	0.0030888	0.00039951	0.0089705	0.00063288	0.013774	0.0027489	0.012519	0.00093091	0.0094078	0.00094445	0.0023694	0.00037968	0.0019109	0.00048341	0.00019405	0.00097911	0.00014722	0.00098777	0.00019855	0.00049881	0.00010011	0.00045334	0.00010105	0.00040714	4.6058e-05	0.00051471	0.00010337	0.0015614	0.0015678	0.0031532	0.00052752	0.0005311	0.00048142	0.0053801	0.00032383	0.00011238	6.8017e-05
1.23285	2.7205e+06	158590	1891.7	497.12	4149.5	0.18919	865.51	71.594	849	78.363	1577.3	1.0387	450.55	0.80451	8.7265	1.7638	233.2	0.39072	5.8846	0.5533	22.143	7.6423	1367.3	18.182	44.404	0.44452	1.1149	0.074876	0.19011	0.011532	0.11737	0.01571	0.079782	0.012045	0.040458	0.0081289	0.020502	0.001649	0.0083194	0.0038	0.00084852	0.0025681	0.00085959	0.0030416	0.00039355	0.008835	0.0006234	0.01357	0.0027082	0.012331	0.00091701	0.0092686	0.00093061	0.0023347	0.00037403	0.0018815	0.00047621	0.00019118	0.00096374	0.00014498	0.00097299	0.00019563	0.00049146	9.8578e-05	0.00044641	9.9546e-05	0.0004013	4.5397e-05	0.00050706	0.00010181	0.0015388	0.0015453	0.0031071	0.00051983	0.00052335	0.00047449	0.0053029	0.00031915	0.00011067	6.7046e-05
1.24998	2.6882e+06	156260	1864.1	489.91	4089.3	0.18644	852.89	70.551	836.68	77.233	1554.3	1.0236	443.97	0.79265	8.5962	1.7378	229.68	0.38496	5.7973	0.54516	21.813	7.5301	1347.1	17.919	43.763	0.43819	1.0988	0.073804	0.18731	0.011363	0.11561	0.015475	0.078593	0.011864	0.03985	0.008007	0.020198	0.0016238	0.0081924	0.0037416	0.00083543	0.002529	0.00084649	0.0029951	0.00038765	0.0087014	0.00061403	0.013368	0.0026679	0.012146	0.0009033	0.0091316	0.00091691	0.0022996	0.00036828	0.0018524	0.00046916	0.00018824	0.00094897	0.00014277	0.00095871	0.00019273	0.00048409	9.7061e-05	0.00043966	9.8097e-05	0.0003955	4.4719e-05	0.00049945	0.00010029	0.0015166	0.0015229	0.0030615	0.00051224	0.00051576	0.00046777	0.0052259	0.00031451	0.00010899	6.6098e-05
1.26735	2.6563e+06	153960	1836.8	482.76	4029.7	0.18373	840.41	69.52	824.49	76.115	1531.6	1.0086	437.44	0.78092	8.4667	1.712	226.2	0.37929	5.7109	0.5371	21.49	7.4192	1327.2	17.659	43.128	0.43192	1.0829	0.072726	0.18454	0.011196	0.11388	0.015242	0.077418	0.011685	0.039249	0.0078865	0.019892	0.0015989	0.0080671	0.0036839	0.00082247	0.0024904	0.00083339	0.0029492	0.00038179	0.0085705	0.00060489	0.013171	0.0026282	0.011963	0.0008897	0.0089964	0.00090315	0.002264	0.00036257	0.001824	0.00046203	0.00018533	0.00093441	0.0001406	0.00094445	0.00018987	0.00047653	9.5564e-05	0.00043309	9.6675e-05	0.00038977	4.4047e-05	0.00049186	9.8807e-05	0.0014945	0.0015005	0.0030166	0.00050468	0.00050826	0.00046099	0.0051498	0.00030983	0.00010741	6.5157e-05
1.28496	2.6246e+06	151680	1809.7	475.7	3970.7	0.18104	828.05	68.5	812.44	75.008	1509	0.99376	430.98	0.76932	8.3386	1.6865	222.76	0.37368	5.6258	0.52913	21.174	7.3094	1307.6	17.402	42.502	0.42575	1.0672	0.071642	0.1818	0.011026	0.11216	0.015012	0.076245	0.011506	0.038655	0.007768	0.019587	0.0015743	0.0079439	0.0036267	0.00080967	0.002452	0.00082045	0.0029046	0.00037597	0.0084402	0.00059587	0.012975	0.0025892	0.011783	0.00087621	0.0088627	0.00088917	0.0022287	0.00035691	0.0017962	0.00045486	0.00018245	0.00092006	0.00013847	0.00093034	0.000187	0.00046917	9.4084e-05	0.00042677	9.5267e-05	0.00038389	4.3382e-05	0.00048445	9.7353e-05	0.0014726	0.0014782	0.002972	0.00049724	0.00050088	0.00045423	0.0050731	0.00030518	0.00010585	6.4218e-05
