"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.9578e+06	297580	3518.9	916.28	7630.3	0.34794	1604.4	132.21	1565.9	142.32	2838.2	1.8406	794.11	1.4	15.045	3.057	404.37	0.67217	10.097	0.947	38.03	13.064	2328.5	30.733	74.946	0.73633	1.8252	0.12112	0.3057	0.01846	0.18676	0.024965	0.12612	0.018999	0.063675	0.012776	0.032139	0.0025809	0.012999	0.0059208	0.0013212	0.003991	0.0013347	0.0047115	0.00060846	0.013618	0.0009583	0.020741	0.0041421	0.018776	0.0013945	0.014046	0.0014081	0.0035277	0.00056476	0.0028372	0.00071578	0.00028691	0.0014448	0.00021724	0.0014553	0.00029197	0.00073218	0.00014678	0.00066434	0.00014801	0.00059461	6.7112e-05	0.00074877	0.00015024	0.0022645	0.00227	0.0045552	0.00076136	0.00076498	0.00069139	0.0077086	0.00046343	0.00015904	9.6121e-05
1.01623	4.9008e+06	293250	3467.7	902.92	7520.1	0.3429	1581.1	130.3	1543.2	140.26	2797	1.8137	782.56	1.3797	14.827	3.0126	398.52	0.66235	9.9499	0.93323	37.473	12.874	2294.6	30.285	73.854	0.7256	1.7985	0.11935	0.30122	0.01819	0.18402	0.024598	0.12427	0.018721	0.062743	0.012589	0.031671	0.0025434	0.012809	0.0058349	0.0013017	0.0039326	0.0013152	0.0046419	0.00059953	0.013417	0.00094419	0.020436	0.0040814	0.0185	0.001374	0.013841	0.0013873	0.0034755	0.00055641	0.0027957	0.00070519	0.00028266	0.0014237	0.00021407	0.0014339	0.00028769	0.00072151	0.00014465	0.0006547	0.00014585	0.00058595	6.6146e-05	0.00073799	0.00014806	0.0022315	0.002237	0.00449	0.00075046	0.00075384	0.00068139	0.0075979	0.00045679	0.00015678	9.4764e-05
1.03036	4.8443e+06	288960	3417	889.69	7410.9	0.33792	1558.1	128.4	1520.8	138.24	2756.3	1.7872	771.13	1.3596	14.612	2.9688	392.73	0.65264	9.8036	0.91961	36.923	12.686	2260.9	29.842	72.773	0.71499	1.7721	0.1176	0.29679	0.017923	0.18131	0.024236	0.12244	0.018446	0.061821	0.012405	0.031208	0.0025063	0.012622	0.0057495	0.0012825	0.0038748	0.0012959	0.0045731	0.00059068	0.013218	0.00093025	0.020133	0.004021	0.018227	0.0013538	0.013636	0.0013666	0.0034238	0.00054814	0.0027546	0.0006947	0.00027847	0.0014028	0.00021092	0.0014127	0.00028346	0.00071102	0.00014255	0.00064506	0.0001437	0.0005774	6.5191e-05	0.00072731	0.00014588	0.0021988	0.0022046	0.0044254	0.00073963	0.00074279	0.00067151	0.0074886	0.00045026	0.00015454	9.3426e-05
1.04467	4.7883e+06	284710	3366.8	876.6	7302.6	0.33298	1535.4	126.52	1498.6	136.23	2715.9	1.7609	759.84	1.3397	14.398	2.9254	386.96	0.64304	9.6589	0.90607	36.378	12.498	2227.7	29.402	71.702	0.70448	1.746	0.11587	0.2924	0.017659	0.17862	0.023877	0.12063	0.018173	0.060909	0.012222	0.030749	0.0024693	0.012436	0.005664	0.0012635	0.0038177	0.0012768	0.0045052	0.00058193	0.013022	0.00091649	0.019834	0.0039613	0.017957	0.0013339	0.013432	0.0013462	0.0033727	0.00053997	0.002714	0.00068434	0.00027432	0.0013822	0.00020779	0.0013918	0.0002793	0.00070064	0.00014047	0.00063553	0.00014158	0.00056902	6.4243e-05	0.00071664	0.00014373	0.0021667	0.0021727	0.0043613	0.00072884	0.00073187	0.00066179	0.0073809	0.0004438	0.00015232	9.21e-05
1.05919	4.7328e+06	280510	3317.2	863.66	7195.4	0.32808	1512.8	124.66	1476.6	134.24	2676	1.7348	748.67	1.32	14.185	2.8825	381.24	0.63354	9.5158	0.89262	35.84	12.313	2194.8	28.966	70.641	0.69403	1.7201	0.11415	0.28806	0.017398	0.17596	0.023523	0.11884	0.017903	0.060008	0.012041	0.030296	0.0024327	0.012253	0.0055795	0.0012447	0.0037612	0.0012577	0.0044381	0.00057327	0.012827	0.00090287	0.019538	0.0039021	0.017691	0.0013141	0.013231	0.001326	0.0033222	0.00053192	0.0026738	0.00067409	0.00027024	0.0013616	0.00020469	0.0013712	0.0002752	0.00069037	0.0001384	0.0006261	0.00013949	0.00056072	6.3305e-05	0.000706	0.00014161	0.0021352	0.0021412	0.0042976	0.00071805	0.00072114	0.00065218	0.0072745	0.00043739	0.00015013	9.0788e-05
1.07391	4.6778e+06	276360	3268.1	850.85	7089.3	0.32323	1490.5	122.83	1454.8	132.25	2636.6	1.7091	737.62	1.3006	13.974	2.84	375.58	0.62414	9.3742	0.87932	35.307	12.129	2162.2	28.535	69.589	0.68369	1.6945	0.11246	0.28377	0.017139	0.17334	0.023172	0.11707	0.017636	0.059115	0.011863	0.029847	0.0023964	0.012072	0.0054961	0.0012262	0.0037052	0.0012387	0.0043717	0.00056466	0.012635	0.0008894	0.019245	0.0038436	0.017428	0.0012946	0.013031	0.0013061	0.0032726	0.000524	0.0026339	0.00066397	0.00026622	0.0013412	0.00020163	0.0013508	0.00027114	0.00068017	0.00013635	0.00061681	0.00013743	0.00055249	6.237e-05	0.00069551	0.00013951	0.002104	0.0021099	0.0042339	0.00070738	0.00071056	0.00064271	0.007169	0.00043102	0.00014798	8.9489e-05
1.08884	4.6233e+06	272250	3219.6	838.19	6984.2	0.31843	1468.4	121.01	1433.3	130.27	2597.5	1.6837	726.64	1.2813	13.765	2.7979	369.98	0.61485	9.2341	0.86616	34.78	11.948	2130	28.108	68.548	0.67346	1.6691	0.11077	0.27952	0.016883	0.17074	0.022825	0.11531	0.017372	0.058234	0.011686	0.0294	0.0023606	0.011892	0.0054135	0.0012078	0.0036492	0.00122	0.0043061	0.00055615	0.012445	0.00087608	0.018956	0.0037857	0.017168	0.0012752	0.012834	0.0012864	0.0032237	0.00051617	0.0025942	0.00065404	0.00026225	0.001321	0.0001986	0.0013308	0.00026713	0.00067006	0.0001343	0.00060761	0.00013541	0.00054435	6.1438e-05	0.00068512	0.00013744	0.0020732	0.0020788	0.0041707	0.00069687	0.00070013	0.00063336	0.0070641	0.00042466	0.00014585	8.8199e-05
1.10397	4.5692e+06	268190	3171.6	825.66	6879.5	0.31368	1446.5	119.21	1412	128.32	2558.9	1.6585	715.74	1.2621	13.558	2.7559	364.44	0.60565	9.0957	0.85315	34.259	11.768	2098.2	27.686	67.518	0.66334	1.6441	0.1091	0.27532	0.016628	0.16817	0.022482	0.11358	0.017111	0.057362	0.011511	0.028958	0.0023253	0.011715	0.0053321	0.0011897	0.0035938	0.0012015	0.0042411	0.00054774	0.012258	0.00086289	0.01867	0.0037285	0.01691	0.0012558	0.012639	0.0012671	0.0031753	0.00050843	0.0025548	0.00064424	0.00025832	0.0013011	0.00019561	0.001311	0.00026315	0.00065997	0.00013228	0.0005986	0.00013341	0.00053624	6.0515e-05	0.00067488	0.00013541	0.0020426	0.0020478	0.0041082	0.00068653	0.00068982	0.00062408	0.0069597	0.00041837	0.00014374	8.6921e-05
1.11931	4.5157e+06	264170	3124.1	813.27	6775.9	0.30898	1424.9	117.43	1390.9	126.39	2520.7	1.6337	704.97	1.2431	13.354	2.7144	358.97	0.59655	8.9589	0.84028	33.744	11.591	2066.7	27.269	66.5	0.65333	1.6193	0.10745	0.27117	0.016376	0.16563	0.022142	0.11186	0.016854	0.0565	0.011338	0.028521	0.0022904	0.011539	0.0052515	0.0011717	0.003539	0.0011832	0.0041766	0.0005394	0.012072	0.00084977	0.018388	0.0036722	0.016654	0.0012366	0.012448	0.001248	0.0031274	0.00050076	0.0025157	0.00063454	0.00025443	0.0012814	0.00019267	0.0012914	0.0002592	0.00064999	0.00013029	0.00058971	0.00013142	0.00052815	5.9603e-05	0.00066478	0.00013341	0.0020121	0.0020169	0.0040469	0.00067633	0.00067969	0.00061487	0.006856	0.00041217	0.00014165	8.5648e-05
1.13487	4.4626e+06	260190	3077.1	801.01	6673.5	0.30433	1403.5	115.67	1370	124.48	2482.7	1.6091	694.31	1.2242	13.152	2.6733	353.55	0.58756	8.8235	0.82756	33.235	11.415	2035.4	26.856	65.493	0.64343	1.5948	0.10582	0.26707	0.016127	0.16312	0.021805	0.11017	0.016598	0.055647	0.011167	0.02809	0.0022558	0.011366	0.0051719	0.001154	0.0034848	0.0011651	0.0041128	0.00053116	0.011889	0.00083679	0.01811	0.0036165	0.016398	0.0012177	0.01226	0.0012291	0.0030799	0.0004931	0.0024772	0.00062494	0.00025056	0.001262	0.00018977	0.001272	0.00025526	0.00064013	0.00012832	0.0005809	0.00012946	0.00052015	5.8702e-05	0.00065489	0.00013142	0.0019816	0.0019864	0.0039864	0.00066627	0.00066966	0.00060569	0.0067537	0.00040606	0.00013959	8.4387e-05
1.15064	4.41e+06	256260	3030.7	788.9	6572.2	0.29974	1382.3	113.93	1349.4	122.59	2445.2	1.5848	683.77	1.2056	12.952	2.6327	348.2	0.57865	8.6894	0.81499	32.729	11.242	2004.4	26.448	64.498	0.63364	1.5705	0.10421	0.26301	0.01588	0.16063	0.021472	0.10849	0.016346	0.054804	0.010997	0.027664	0.0022217	0.011192	0.0050931	0.0011364	0.0034312	0.0011473	0.0040497	0.00052302	0.011708	0.00082395	0.017834	0.0035615	0.016146	0.0011989	0.012073	0.0012104	0.0030326	0.00048552	0.0024391	0.00061542	0.00024671	0.0012428	0.00018691	0.0012528	0.00025137	0.00063041	0.00012638	0.00057218	0.0001275	0.00051224	5.7815e-05	0.00064511	0.00012946	0.0019515	0.0019565	0.0039268	0.00065635	0.0006597	0.00059658	0.0066531	0.00040003	0.00013753	8.3142e-05
1.16663	4.3579e+06	252370	2984.7	776.92	6472	0.2952	1361.4	112.21	1328.9	120.72	2408.1	1.5607	673.35	1.1872	12.754	2.5925	342.91	0.56979	8.5568	0.80256	32.228	11.071	1973.7	26.045	63.515	0.62395	1.5465	0.10261	0.25898	0.015636	0.15816	0.021143	0.10683	0.016097	0.053969	0.010828	0.027242	0.0021879	0.011019	0.0050152	0.0011188	0.0033784	0.0011297	0.0039872	0.00051499	0.011528	0.00081125	0.017562	0.003507	0.015896	0.0011804	0.011888	0.0011917	0.0029857	0.000478	0.0024014	0.00060594	0.00024292	0.001224	0.00018408	0.0012336	0.00024752	0.00062079	0.00012447	0.00056354	0.00012555	0.00050442	5.6944e-05	0.00063544	0.0001275	0.0019218	0.0019269	0.0038679	0.00064657	0.00064982	0.0005876	0.0065539	0.00039407	0.0001355	8.1916e-05
1.18284	4.3062e+06	248530	2939.3	765.07	6373	0.2907	1340.7	110.51	1308.7	118.87	2371.4	1.5367	663.04	1.169	12.559	2.5528	337.68	0.56103	8.4254	0.79027	31.732	10.901	1943.3	25.646	62.542	0.61438	1.5228	0.10104	0.25498	0.015395	0.15573	0.020817	0.10519	0.015851	0.053138	0.010662	0.026826	0.0021545	0.010849	0.0049382	0.0011014	0.0033262	0.0011122	0.0039254	0.00050705	0.011349	0.0007987	0.017291	0.0034532	0.015649	0.001162	0.011705	0.0011733	0.0029393	0.00047057	0.0023646	0.00059658	0.00023917	0.0012054	0.00018127	0.0012146	0.00024373	0.00061138	0.00012259	0.00055491	0.00012362	0.00049673	5.6086e-05	0.00062583	0.00012554	0.0018926	0.0018978	0.00381	0.00063689	0.00063996	0.00057877	0.0064558	0.00038818	0.00013348	8.0707e-05
1.19928	4.2551e+06	244730	2894.4	753.36	6275.1	0.28626	1320.2	108.81	1288.8	117.04	2335	1.513	652.85	1.1511	12.366	2.5136	332.51	0.55236	8.2952	0.77808	31.242	10.733	1913.3	25.252	61.58	0.60491	1.4993	0.099477	0.25102	0.015157	0.15332	0.020495	0.10357	0.015607	0.052316	0.010498	0.026414	0.0021215	0.010681	0.0048616	0.0010843	0.0032747	0.001095	0.0038645	0.00049921	0.011173	0.00078631	0.017021	0.0033997	0.015405	0.0011441	0.011523	0.0011549	0.0028934	0.00046323	0.0023281	0.00058732	0.00023546	0.001187	0.00017849	0.0011958	0.00023998	0.00060209	0.00012072	0.00054633	0.00012172	0.00048918	5.5237e-05	0.00061627	0.00012361	0.0018639	0.0018691	0.0037527	0.00062728	0.00063021	0.00057005	0.0063588	0.00038238	0.00013148	7.9528e-05
1.21595	4.2044e+06	240970	2850.1	741.78	6178.3	0.28185	1300	107.14	1269	115.24	2298.9	1.4896	642.78	1.1333	12.175	2.4748	327.4	0.5438	8.1665	0.766	30.757	10.566	1883.5	24.862	60.629	0.59553	1.4761	0.097935	0.24711	0.014921	0.15093	0.020177	0.10197	0.015367	0.051506	0.010336	0.026007	0.0020888	0.010515	0.0047854	0.0010673	0.0032237	0.0010779	0.0038043	0.00049145	0.010998	0.0007741	0.016754	0.0033463	0.015164	0.0011264	0.011343	0.0011368	0.0028481	0.00045598	0.0022921	0.00057818	0.00023182	0.0011687	0.00017573	0.0011773	0.0002363	0.00059289	0.00011888	0.00053787	0.00011984	0.00048174	5.4396e-05	0.00060672	0.0001217	0.0018355	0.0018408	0.0036959	0.00061772	0.00062061	0.00056144	0.0062632	0.00037662	0.0001295	7.8355e-05
1.23285	4.1541e+06	237260	2806.2	730.33	6082.7	0.27749	1279.8	105.48	1249.5	113.45	2263.2	1.4665	632.83	1.1157	11.986	2.4365	322.34	0.53533	8.0393	0.75406	30.278	10.402	1854.2	24.474	59.685	0.58626	1.4531	0.096412	0.24325	0.014689	0.14858	0.019862	0.10039	0.015127	0.050705	0.010176	0.025605	0.002056	0.010351	0.00471	0.0010505	0.0031732	0.001061	0.0037449	0.00048378	0.010826	0.00076204	0.01649	0.0032936	0.014928	0.0011088	0.011164	0.0011189	0.0028033	0.00044886	0.0022565	0.00056915	0.00022822	0.0011506	0.00017298	0.001159	0.00023268	0.00058378	0.00011704	0.00052951	0.00011798	0.00047438	5.3559e-05	0.00059729	0.00011983	0.0018075	0.0018129	0.0036395	0.00060822	0.00061116	0.00055293	0.0061685	0.00037092	0.00012756	7.7193e-05
1.24998	4.1043e+06	233590	2762.8	719.01	5988.1	0.27318	1260	103.84	1230.2	111.69	2228	1.4436	623	1.0983	11.799	2.3986	317.29	0.52697	7.9136	0.74226	29.805	10.239	1825.1	24.091	58.75	0.5771	1.4303	0.094905	0.23943	0.014459	0.14625	0.019551	0.098828	0.01489	0.049915	0.010017	0.025207	0.0020236	0.010189	0.0046356	0.001034	0.0031232	0.0010442	0.0036862	0.00047618	0.010655	0.00075012	0.016229	0.0032414	0.014694	0.0010915	0.010987	0.0011012	0.0027594	0.00044185	0.0022212	0.00056027	0.00022468	0.0011325	0.00017027	0.0011411	0.00022909	0.00057475	0.00011521	0.00052127	0.00011617	0.00046709	5.2724e-05	0.000588	0.00011798	0.0017799	0.0017852	0.0035833	0.00059883	0.00060183	0.00054454	0.0060747	0.00036528	0.00012565	7.6043e-05
1.26735	4.055e+06	229960	2719.9	707.83	5894.6	0.26892	1240.3	102.22	1211.1	109.95	2193.1	1.421	613.3	1.0812	11.613	2.3612	312.29	0.51871	7.7893	0.7306	29.337	10.078	1796.5	23.712	57.827	0.56804	1.4078	0.093411	0.23566	0.014231	0.14395	0.019244	0.097283	0.014656	0.049134	0.0098606	0.024811	0.0019916	0.010029	0.0045621	0.0010177	0.0030737	0.0010277	0.0036281	0.00046864	0.010487	0.00073834	0.015971	0.0031899	0.014463	0.0010743	0.010813	0.0010839	0.0027161	0.00043492	0.002186	0.00055152	0.00022119	0.0011147	0.0001676	0.0011234	0.00022554	0.00056575	0.0001134	0.00051316	0.00011438	0.00045984	5.1896e-05	0.00057886	0.00011616	0.0017527	0.0017577	0.0035277	0.00058961	0.00059262	0.00053623	0.005982	0.00035967	0.00012378	7.4898e-05
1.28496	4.0061e+06	226370	2677.6	696.77	5802.3	0.26471	1220.9	100.61	1192.3	108.22	2158.7	1.3987	603.69	1.0642	11.43	2.3241	307.36	0.51055	7.6666	0.71907	28.875	9.9192	1768.1	23.338	56.913	0.55909	1.3855	0.091929	0.23193	0.014006	0.14168	0.018941	0.095746	0.014425	0.048363	0.0097059	0.024416	0.0019601	0.0098702	0.0044895	0.0010015	0.0030248	0.0010114	0.0035707	0.00046119	0.010322	0.0007267	0.015717	0.003139	0.014235	0.0010572	0.01064	0.0010668	0.0026733	0.00042807	0.0021513	0.0005429	0.00021773	0.0010971	0.00016496	0.0011059	0.00022202	0.0005568	0.00011161	0.0005052	0.00011261	0.0004526	5.108e-05	0.00056986	0.00011436	0.0017256	0.0017303	0.0034729	0.00058051	0.00058351	0.000528	0.0058897	0.00035414	0.00012192	7.3763e-05
1.30282	3.9577e+06	222830	2635.7	685.85	5711	0.26055	1201.7	99.029	1173.6	106.51	2124.6	1.3766	594.19	1.0474	11.249	2.2874	302.49	0.50245	7.5453	0.70768	28.419	9.7621	1740.1	22.968	56.011	0.55022	1.3635	0.090464	0.22824	0.013783	0.13943	0.018641	0.094226	0.014197	0.0476	0.009553	0.024027	0.0019289	0.0097138	0.0044179	0.00098558	0.0029765	0.00099521	0.0035138	0.00045382	0.010158	0.00071514	0.015468	0.0030889	0.014008	0.0010402	0.010472	0.0010499	0.002631	0.00042128	0.002117	0.00053438	0.0002143	0.0010797	0.00016237	0.0010886	0.00021851	0.00054798	0.00010985	0.00049734	0.00011085	0.00044543	5.0278e-05	0.00056099	0.00011259	0.0016987	0.0017032	0.003419	0.00057153	0.00057454	0.00051986	0.0057986	0.00034867	0.00012007	7.2636e-05
1.32093	3.9097e+06	219320	2594.3	675.05	5620.8	0.25643	1182.7	97.463	1155	104.81	2091	1.3548	584.8	1.0309	11.07	2.2509	297.67	0.49445	7.4255	0.69643	27.967	9.607	1712.4	22.602	55.119	0.54144	1.3418	0.089016	0.2246	0.013563	0.13721	0.018345	0.092723	0.013972	0.046846	0.0094019	0.023643	0.0018982	0.0095592	0.0043472	0.0009698	0.0029287	0.0009793	0.0034575	0.00044654	0.0099961	0.0007036	0.015221	0.0030397	0.013783	0.0010235	0.010305	0.0010332	0.0025891	0.00041455	0.0020832	0.00052593	0.0002109	0.0010626	0.00015982	0.0010715	0.00021502	0.00053927	0.00010811	0.00048957	0.0001091	0.00043836	4.9488e-05	0.00055224	0.00011085	0.001672	0.0016765	0.0033659	0.00056266	0.00056564	0.00051178	0.0057087	0.0003433	0.00011825	7.1512e-05
1.33929	3.8621e+06	215860	2553.3	664.38	5531.6	0.25237	1163.9	95.915	1136.6	103.13	2057.8	1.3333	575.51	1.0144	10.893	2.2149	292.92	0.48654	7.3072	0.68532	27.521	9.4537	1685.1	22.241	54.238	0.53277	1.3203	0.087587	0.221	0.013345	0.13502	0.018052	0.091242	0.013749	0.046102	0.0092509	0.023263	0.0018678	0.0094046	0.0042774	0.00095416	0.0028815	0.00096359	0.0034018	0.00043935	0.0098363	0.00069221	0.014978	0.0029911	0.01356	0.0010069	0.010141	0.0010167	0.0025475	0.00040786	0.0020498	0.00051757	0.00020752	0.0010458	0.0001573	0.0010545	0.00021159	0.00053069	0.00010641	0.00048185	0.00010736	0.00043142	4.871e-05	0.00054362	0.00010911	0.0016456	0.0016503	0.0033134	0.00055391	0.00055684	0.00050379	0.0056202	0.000338	0.00011643	7.04e-05
1.3579	3.815e+06	212400	2512.4	653.8	5443.3	0.24835	1145.3	94.385	1118.3	101.47	2025	1.3121	566.26	0.99804	10.718	2.1793	288.22	0.47872	7.1899	0.67434	27.079	9.3023	1658	21.884	53.367	0.5242	1.2991	0.086174	0.21744	0.01313	0.13286	0.017763	0.089781	0.013529	0.045366	0.0091011	0.022888	0.0018377	0.0092518	0.0042084	0.00093872	0.0028351	0.00094807	0.0033467	0.00043227	0.0096784	0.00068095	0.014737	0.0029431	0.013339	0.00099056	0.0099781	0.0010003	0.0025063	0.00040128	0.0020169	0.00050925	0.00020417	0.0010293	0.0001548	0.0010375	0.00020819	0.00052225	0.00010473	0.00047416	0.00010564	0.00042458	4.7942e-05	0.0005351	0.00010739	0.0016196	0.0016244	0.0032615	0.00054527	0.00054813	0.0004959	0.005533	0.00033275	0.00011463	6.9305e-05
1.37677	3.7684e+06	208990	2471.9	643.36	5356	0.24437	1126.9	92.874	1100.3	99.837	1992.6	1.291	557.12	0.98193	10.545	2.1441	283.57	0.47099	7.0736	0.6635	26.641	9.1527	1631.2	21.532	52.507	0.51573	1.2781	0.084779	0.21392	0.012918	0.13072	0.017478	0.088337	0.013312	0.044632	0.0089535	0.022518	0.0018081	0.009101	0.00414	0.00092345	0.0027892	0.00093273	0.0032923	0.00042529	0.0095208	0.00066984	0.014498	0.0028956	0.013122	0.00097446	0.009817	0.00098403	0.0024656	0.00039477	0.0019845	0.00050101	0.00020088	0.0010129	0.00015234	0.0010207	0.00020485	0.00051397	0.00010307	0.00046651	0.00010394	0.00041784	4.7187e-05	0.00052664	0.00010567	0.0015941	0.0015988	0.0032104	0.0005367	0.00053948	0.00048814	0.0054467	0.00032757	0.00011285	6.8242e-05
1.3959	3.7222e+06	205620	2431.9	633.04	5269.8	0.24041	1108.8	91.381	1082.5	98.22	1960.5	1.2703	548.1	0.966	10.374	2.1094	278.98	0.46336	6.9588	0.65278	26.209	9.0048	1604.8	21.183	51.657	0.50736	1.2574	0.083402	0.21045	0.012708	0.12861	0.017196	0.086911	0.013098	0.043903	0.0088077	0.022153	0.0017788	0.008952	0.0040723	0.00090835	0.0027439	0.00091758	0.0032386	0.00041839	0.0093646	0.00065887	0.014261	0.0028483	0.012907	0.00095866	0.0096569	0.000968	0.0024255	0.00038835	0.0019527	0.00049288	0.00019763	0.00099664	0.00014988	0.0010042	0.00020156	0.00050579	0.00010142	0.00045896	0.00010227	0.00041119	4.6441e-05	0.00051825	0.00010398	0.0015688	0.0015735	0.0031598	0.00052824	0.00053095	0.0004805	0.0053615	0.00032245	0.00011107	6.7204e-05
