"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.8959e+06	124180	1480.8	389.06	3247.3	0.14806	677.64	56.058	664.66	61.258	1232.5	0.80947	350.98	0.62661	6.796	1.3735	181.56	0.30441	4.5826	0.43064	17.253	5.9472	1062.8	14.098	34.413	0.34262	0.85668	0.057379	0.14565	0.0088317	0.089965	0.012046	0.061254	0.0092524	0.031122	0.0062581	0.0158	0.0012717	0.0064336	0.0029506	0.00065998	0.0020046	0.00067179	0.0023863	0.00030931	0.0069566	0.00049175	0.010719	0.0021388	0.0097621	0.00072681	0.0073576	0.0007392	0.0018557	0.00029749	0.0015022	0.00038193	0.00015344	0.00077824	0.0001173	0.00078976	0.00015892	0.00039963	8.0288e-05	0.00036582	8.1754e-05	0.00032991	3.7342e-05	0.0004184	8.426e-05	0.0012782	0.0012852	0.0025885	0.00043367	0.00043784	0.00039816	0.0044592	0.00026873	9.4823e-05	5.7668e-05
1.01623	1.8756e+06	122490	1460.6	383.75	3203.5	0.14606	668.46	55.3	655.64	60.431	1215.7	0.79844	346.22	0.61803	6.7022	1.3545	179.06	0.30018	4.5193	0.42469	17.012	5.8651	1048	13.905	33.941	0.33796	0.84509	0.056598	0.14364	0.0087105	0.088729	0.01188	0.060409	0.0091259	0.030698	0.0061733	0.015583	0.0012543	0.0063465	0.0029101	0.00065101	0.0019774	0.00066261	0.002354	0.00030508	0.0068616	0.00048511	0.010575	0.0021099	0.0096334	0.00071691	0.0072586	0.00072946	0.0018313	0.00029358	0.001482	0.00037684	0.0001514	0.00076808	0.00011577	0.00077923	0.0001568	0.00039434	7.9274e-05	0.00036124	8.0686e-05	0.00032557	3.6869e-05	0.00041319	8.3223e-05	0.001262	0.0012687	0.0025558	0.00042819	0.00043244	0.00039333	0.0044038	0.00026539	9.3628e-05	5.6954e-05
1.03036	1.8554e+06	120810	1440.6	378.48	3160	0.14407	659.37	54.545	646.71	59.611	1199	0.78752	341.47	0.60947	6.6094	1.3357	176.59	0.29599	4.4561	0.4188	16.774	5.7835	1033.5	13.712	33.473	0.33335	0.83358	0.055824	0.14166	0.0085905	0.087504	0.011716	0.059578	0.0090007	0.030278	0.0060894	0.015369	0.0012371	0.0062603	0.0028701	0.00064217	0.0019504	0.00065344	0.0023219	0.00030089	0.0067676	0.00047847	0.010433	0.0020815	0.0095024	0.00070708	0.0071624	0.0007198	0.0018071	0.00028967	0.001462	0.0003718	0.00014936	0.00075802	0.00011426	0.00076879	0.00015471	0.00038933	7.8269e-05	0.00035652	7.9627e-05	0.00032129	3.6405e-05	0.00040803	8.2167e-05	0.001246	0.0012525	0.0025233	0.00042278	0.00042706	0.00038846	0.0043488	0.00026201	9.2449e-05	5.6231e-05
1.04467	1.8354e+06	119160	1420.8	373.27	3116.6	0.1421	650.37	53.796	637.86	58.8	1182.5	0.7767	336.75	0.60099	6.5172	1.3171	174.12	0.29183	4.3934	0.41294	16.538	5.7023	1019	13.522	33.009	0.32879	0.82209	0.055058	0.13969	0.0084716	0.086291	0.011554	0.058755	0.0088767	0.029864	0.0060046	0.015156	0.00122	0.0061739	0.0028307	0.00063338	0.0019235	0.00064436	0.00229	0.00029672	0.006676	0.00047185	0.010294	0.0020533	0.0093716	0.00069735	0.007067	0.00071023	0.0017828	0.00028574	0.0014422	0.00036678	0.00014734	0.00074809	0.00011273	0.00075844	0.00015264	0.00038437	7.7274e-05	0.00035181	7.8569e-05	0.00031718	3.5947e-05	0.00040296	8.1117e-05	0.0012298	0.0012365	0.0024912	0.00041749	0.00042176	0.00038359	0.0042934	0.00025866	9.1279e-05	5.5522e-05
1.05919	1.8156e+06	117510	1401.2	368.11	3073.6	0.14014	641.45	53.055	629.1	57.996	1166.2	0.76599	332.07	0.59259	6.4251	1.2987	171.67	0.28773	4.3314	0.40711	16.305	5.622	1004.7	13.334	32.55	0.32427	0.81067	0.054295	0.13774	0.0083534	0.08509	0.011394	0.05794	0.0087539	0.029454	0.0059211	0.014945	0.0012032	0.0060882	0.0027917	0.00062466	0.0018966	0.00063541	0.0022582	0.0002926	0.0065853	0.00046529	0.010156	0.0020258	0.0092419	0.00068777	0.0069725	0.00070068	0.0017585	0.00028184	0.0014225	0.0003618	0.00014536	0.00073813	0.0001112	0.00074821	0.00015068	0.00037945	7.6292e-05	0.00034714	7.7518e-05	0.00031314	3.5493e-05	0.00039777	8.0077e-05	0.001214	0.0012206	0.0024596	0.00041225	0.00041653	0.00037874	0.0042382	0.00025534	9.012e-05	5.4816e-05
1.07391	1.7959e+06	115890	1381.8	363	3031.1	0.1382	632.59	52.321	620.42	57.19	1150	0.75538	327.43	0.58427	6.3339	1.2805	169.25	0.28367	4.27	0.40135	16.074	5.5424	990.57	13.147	32.095	0.31979	0.79937	0.053539	0.13582	0.0082363	0.083902	0.011235	0.057133	0.0086323	0.02904	0.0058383	0.014737	0.0011865	0.0060034	0.0027532	0.00061599	0.00187	0.00062663	0.0022268	0.00028852	0.0064942	0.00045877	0.010019	0.0019986	0.0091135	0.00067832	0.0068788	0.00069109	0.0017344	0.00027798	0.0014032	0.00035687	0.00014342	0.0007281	0.00010969	0.00073811	0.00014874	0.00037459	7.5299e-05	0.00034247	7.6487e-05	0.00030916	3.5046e-05	0.00039264	7.9042e-05	0.0011983	0.0012049	0.0024286	0.00040704	0.00041128	0.00037387	0.0041835	0.00025206	8.8973e-05	5.4117e-05
1.08884	1.7764e+06	114270	1362.6	357.93	2988.9	0.13628	623.77	51.595	611.83	56.39	1133.9	0.74487	322.83	0.57604	6.2436	1.2624	166.85	0.27965	4.2092	0.39564	15.845	5.4637	976.56	12.962	31.645	0.31535	0.78819	0.052783	0.13391	0.0081204	0.082725	0.011078	0.056335	0.0085121	0.028632	0.0057562	0.014531	0.0011701	0.0059194	0.0027149	0.00060741	0.0018438	0.00061793	0.0021955	0.00028448	0.0064032	0.00045237	0.009881	0.0019716	0.0089873	0.000669	0.0067848	0.00068157	0.0017105	0.00027416	0.0013842	0.00035205	0.0001415	0.00071813	0.00010819	0.00072846	0.00014682	0.00036978	7.429e-05	0.00033785	7.5495e-05	0.00030521	3.4594e-05	0.00038755	7.8002e-05	0.0011828	0.0011894	0.0023977	0.00040194	0.00040604	0.00036901	0.0041293	0.00024887	8.7827e-05	5.3404e-05
1.10397	1.7571e+06	112680	1343.6	352.92	2946.9	0.13438	615.05	50.875	603.3	55.598	1118	0.73441	318.26	0.56783	6.1545	1.2444	164.48	0.27567	4.1493	0.38999	15.62	5.3858	962.73	12.779	31.198	0.31092	0.77711	0.052035	0.13202	0.0080053	0.08156	0.01092	0.055544	0.0083934	0.028228	0.0056751	0.014328	0.0011537	0.0058356	0.0026769	0.00059893	0.0018181	0.00060931	0.0021645	0.0002805	0.0063129	0.00044607	0.0097423	0.001944	0.0088627	0.00065991	0.006691	0.00067213	0.0016869	0.00027037	0.0013652	0.00034731	0.00013959	0.00070827	0.00010671	0.00071897	0.00014492	0.0003648	7.3289e-05	0.00033336	7.452e-05	0.00030132	3.4142e-05	0.00038247	7.6981e-05	0.0011674	0.0011743	0.0023673	0.00039685	0.00040083	0.00036419	0.0040766	0.00024573	8.6694e-05	5.2694e-05
1.11931	1.7379e+06	111100	1324.7	347.96	2905.4	0.13249	606.4	50.163	594.81	54.814	1102.2	0.724	313.74	0.55969	6.0663	1.2265	162.12	0.27173	4.09	0.3844	15.397	5.3087	949.05	12.598	30.756	0.30653	0.76614	0.051294	0.13014	0.0078914	0.080403	0.010764	0.054761	0.0082754	0.027828	0.0055947	0.014126	0.0011374	0.0057526	0.0026392	0.00059044	0.0017926	0.00060077	0.0021339	0.00027661	0.0062233	0.00043987	0.0096048	0.0019166	0.0087403	0.0006509	0.0065979	0.0006628	0.0016634	0.00026661	0.0013464	0.00034261	0.00013772	0.00069849	0.00010525	0.00070957	0.00014303	0.00035986	7.2292e-05	0.00032902	7.3558e-05	0.0002974	3.3695e-05	0.00037739	7.597e-05	0.0011524	0.0011592	0.0023373	0.00039174	0.00039555	0.00035943	0.0040248	0.00024265	8.5568e-05	5.1996e-05
1.13487	1.7188e+06	109530	1306.1	343.05	2864.2	0.13063	597.85	49.457	586.41	54.039	1086.5	0.71369	309.26	0.55165	5.9789	1.2088	159.79	0.26783	4.0313	0.37887	15.176	5.2325	935.46	12.419	30.318	0.30219	0.75529	0.050561	0.12828	0.0077787	0.079246	0.010611	0.053988	0.0081568	0.027431	0.0055152	0.013928	0.0011212	0.0056705	0.002602	0.00058198	0.0017673	0.00059226	0.0021036	0.00027275	0.0061345	0.00043374	0.0094687	0.0018894	0.0086203	0.00064198	0.0065057	0.00065356	0.0016402	0.00026294	0.0013276	0.00033797	0.00013584	0.00068885	0.00010383	0.00070028	0.00014109	0.00035496	7.13e-05	0.00032474	7.2603e-05	0.00029347	3.3251e-05	0.0003724	7.4969e-05	0.0011375	0.0011442	0.0023072	0.00038667	0.00039033	0.00035479	0.0039737	0.00023962	8.4449e-05	5.1301e-05
