"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.7088e+06	174870	2075.5	542.64	4523.7	0.20632	948.4	78.314	927.93	84.74	1697.2	1.1027	476.65	0.84814	9.1998	1.8554	245.07	0.4129	6.2253	0.58623	23.426	8.1054	1445.6	19.323	47.186	0.46921	1.1696	0.078217	0.19855	0.012053	0.12305	0.01648	0.083919	0.012677	0.042615	0.0085662	0.021622	0.0017402	0.0088054	0.0040459	0.00090636	0.0027614	0.00092649	0.0033118	0.00043045	0.0097285	0.00068993	0.015093	0.0030103	0.013757	0.0010241	0.010365	0.0010411	0.0026124	0.00041867	0.0021115	0.00053592	0.00021515	0.0010884	0.0001639	0.0011019	0.0002214	0.00055589	0.00011154	0.00050643	0.00011301	0.00045494	5.14e-05	0.00057427	0.00011541	0.0017452	0.0017524	0.0035221	0.00058899	0.00059293	0.00053775	0.0060122	0.00036196	0.00012567	7.6176e-05
1.01623	2.6805e+06	172410	2046.1	534.9	4460.3	0.2034	935.1	77.217	914.83	83.542	1673.1	1.087	469.88	0.83648	9.0767	1.8303	241.74	0.40745	6.1426	0.5784	23.119	7.9972	1426.3	19.06	46.541	0.46268	1.1532	0.077143	0.19587	0.011891	0.12138	0.016256	0.082792	0.012501	0.042028	0.0084478	0.021324	0.0017164	0.0086857	0.0039925	0.00089465	0.0027255	0.00091461	0.0032699	0.00042491	0.0096072	0.00068099	0.014897	0.002971	0.013574	0.0010101	0.010224	0.001027	0.002577	0.00041301	0.0020825	0.00052852	0.00021217	0.0010736	0.00016168	0.0010865	0.00021829	0.00054811	0.00011002	0.00049957	0.00011144	0.00044855	5.0687e-05	0.00056648	0.00011385	0.0017216	0.0017285	0.003473	0.00058078	0.00058502	0.00053072	0.0059328	0.00035717	0.00012392	7.5181e-05
1.03036	2.6523e+06	169980	2017.1	527.24	4397.3	0.20052	921.93	76.119	901.87	82.356	1649.3	1.0715	463.25	0.82506	8.9547	1.8054	238.44	0.40206	6.0615	0.57064	22.814	7.8904	1407.2	18.801	45.904	0.45622	1.137	0.076079	0.19321	0.01173	0.11972	0.016034	0.081639	0.012328	0.041447	0.0083305	0.021031	0.0016928	0.0085669	0.0039398	0.00088297	0.00269	0.00090297	0.0032284	0.00041942	0.0094866	0.00067201	0.014703	0.0029323	0.013389	0.00099626	0.010086	0.001013	0.002542	0.00040736	0.0020539	0.00052119	0.00020921	0.0010589	0.00015949	0.0010711	0.00021521	0.0005406	0.00010852	0.00049267	0.00010989	0.00044223	4.9986e-05	0.00055876	0.00011229	0.0016983	0.0017045	0.0034243	0.00057289	0.00057719	0.00052375	0.0058539	0.00035217	0.00012224	7.4185e-05
1.04467	2.6244e+06	167570	1988.4	519.66	4334.2	0.19766	908.89	75.031	889.03	81.181	1625.7	1.0561	456.73	0.81375	8.8342	1.7807	235.19	0.3967	5.9811	0.56299	22.512	7.7849	1388.3	18.543	45.272	0.4498	1.1212	0.075026	0.19058	0.011571	0.11808	0.015815	0.080498	0.012156	0.040868	0.0082174	0.020739	0.0016695	0.0084509	0.0038884	0.00087147	0.0026551	0.00089143	0.0031867	0.00041405	0.0093632	0.00066302	0.014507	0.002894	0.013204	0.00098254	0.0099482	0.00099919	0.002507	0.0004017	0.0020255	0.00051389	0.00020628	0.0010445	0.00015731	0.001056	0.00021217	0.00053317	0.00010703	0.00048576	0.00010833	0.00043604	4.93e-05	0.00055113	0.00011076	0.0016748	0.0016805	0.0033769	0.00056516	0.00056945	0.00051676	0.0057727	0.00034718	0.00012062	7.3191e-05
1.05919	2.5967e+06	165190	1959.9	512.15	4271.8	0.19482	895.99	73.955	876.33	80.019	1602.3	1.0409	450.27	0.80253	8.7162	1.7563	231.98	0.39131	5.9015	0.55545	22.213	7.6804	1369.6	18.286	44.644	0.44338	1.1056	0.073992	0.18797	0.011415	0.11645	0.015597	0.079367	0.011986	0.040295	0.0081027	0.020451	0.0016466	0.0083361	0.0038372	0.00086002	0.002621	0.0008802	0.0031451	0.00040877	0.0092409	0.00065414	0.014312	0.0028551	0.013022	0.00096898	0.0098116	0.00098541	0.002472	0.0003961	0.0019974	0.00050665	0.00020339	0.0010301	0.00015507	0.0010409	0.00020923	0.00052581	0.00010556	0.0004789	0.00010679	0.00042995	4.8622e-05	0.00054352	0.00010924	0.0016511	0.0016567	0.0033309	0.00055751	0.0005619	0.00050982	0.0056905	0.00034233	0.00011902	7.2191e-05
1.07391	2.5692e+06	162830	1931.8	504.73	4210	0.19201	883.14	72.89	863.76	78.847	1579.2	1.0258	443.88	0.79143	8.5992	1.7321	228.81	0.38597	5.8226	0.54798	21.916	7.5768	1351	18.031	44.018	0.43702	1.0901	0.07297	0.18538	0.011259	0.11484	0.015382	0.078249	0.011818	0.039743	0.0079892	0.020166	0.0016239	0.0082223	0.0037866	0.00084861	0.0025872	0.00086889	0.0031038	0.00040356	0.0091181	0.00064537	0.014119	0.0028164	0.012841	0.00095556	0.0096764	0.00097157	0.0024373	0.00039056	0.0019697	0.00049949	0.00020056	0.0010157	0.00015285	0.0010261	0.00020633	0.00051854	0.0001041	0.00047205	0.00010527	0.000424	4.7951e-05	0.00053604	0.00010774	0.0016276	0.0016335	0.0032856	0.00054993	0.00055439	0.00050267	0.0056101	0.00033757	0.00011743	7.1188e-05
1.08884	2.542e+06	160500	1903.9	497.38	4148.8	0.18922	870.33	71.836	851.31	77.684	1556.4	1.0109	437.55	0.78043	8.4834	1.7082	225.66	0.38067	5.7445	0.54058	21.621	7.4743	1332.7	17.78	43.399	0.43074	1.0747	0.071958	0.18282	0.011104	0.11325	0.015168	0.077144	0.011651	0.039182	0.0078769	0.019886	0.0016012	0.0081097	0.0037365	0.0008373	0.0025542	0.00085761	0.0030634	0.0003984	0.0089948	0.0006367	0.013922	0.0027781	0.012662	0.00094228	0.0095407	0.00095789	0.0024031	0.00038508	0.0019423	0.00049246	0.00019777	0.0010011	0.00015066	0.0010117	0.00020345	0.00051133	0.00010262	0.00046526	0.00010377	0.0004181	4.7282e-05	0.00052864	0.00010623	0.0016044	0.001611	0.0032407	0.0005425	0.00054687	0.00049545	0.0055316	0.00033297	0.00011584	7.0167e-05
1.10397	2.5149e+06	158190	1876.4	490.11	4087.8	0.18647	857.66	70.793	838.95	76.534	1533.9	0.99632	431.29	0.76961	8.3662	1.6848	222.52	0.37543	5.6653	0.53325	21.322	7.3727	1314.1	17.531	42.788	0.4246	1.0596	0.070957	0.18029	0.010948	0.11167	0.014961	0.076049	0.011485	0.038628	0.0077657	0.019609	0.0015789	0.0079993	0.0036865	0.00082609	0.002521	0.00084642	0.0030237	0.00039323	0.0088721	0.00062812	0.013727	0.0027391	0.012485	0.00092919	0.0094055	0.00094437	0.0023693	0.00037966	0.0019147	0.00048556	0.000195	0.00098665	0.00014848	0.00099748	0.00020061	0.00050409	0.00010115	0.00045858	0.0001023	0.00041228	4.6624e-05	0.00052127	0.00010471	0.001582	0.0015888	0.0031964	0.0005352	0.00053942	0.00048838	0.0054554	0.00032845	0.00011425	6.9155e-05
1.11931	2.4881e+06	155900	1849.1	482.92	4027.4	0.18374	845.13	69.761	826.62	75.397	1511.6	0.98195	425.1	0.75893	8.2502	1.6616	219.44	0.37023	5.5863	0.52599	21.026	7.272	1295.7	17.284	42.183	0.41852	1.0445	0.069964	0.17779	0.010794	0.11011	0.014752	0.074966	0.011322	0.03808	0.0076557	0.019334	0.001557	0.00789	0.0036368	0.00081515	0.002488	0.00083533	0.0029845	0.00038798	0.008751	0.00061969	0.013533	0.0027004	0.01231	0.00091619	0.0092719	0.000931	0.0023358	0.00037429	0.0018874	0.00047874	0.00019227	0.00097233	0.00014633	0.00098344	0.00019779	0.00049684	9.9686e-05	0.00045202	0.00010087	0.00040647	4.5974e-05	0.00051389	0.0001032	0.0015601	0.0015669	0.0031531	0.0005279	0.00053162	0.00048148	0.0053809	0.00032399	0.00011265	6.8141e-05
1.13487	2.4614e+06	153640	1822.1	475.8	3967.7	0.18104	832.72	68.74	814.42	74.271	1489.6	0.96774	418.96	0.74822	8.1355	1.6386	216.4	0.36509	5.5082	0.51875	20.733	7.171	1277.5	17.037	41.584	0.4125	1.0296	0.068982	0.17533	0.010642	0.10859	0.01454	0.073891	0.011163	0.037537	0.0075471	0.01906	0.0015353	0.0077816	0.0035876	0.00080439	0.0024552	0.00082419	0.0029457	0.00038278	0.0086313	0.00061134	0.013341	0.0026621	0.012137	0.0009033	0.0091399	0.00091776	0.0023026	0.00036904	0.0018602	0.00047199	0.00018957	0.00095817	0.00014423	0.00096956	0.00019497	0.00048966	9.8231e-05	0.00044561	9.9444e-05	0.00040076	4.5329e-05	0.00050644	0.0001017	0.0015385	0.0015452	0.0031101	0.00052064	0.00052387	0.00047479	0.0053072	0.00031961	0.00011104	6.7153e-05
1.15064	2.435e+06	151400	1795.4	468.76	3908.7	0.17838	820.45	67.729	802.36	73.158	1467.9	0.95367	412.9	0.7376	8.0219	1.6155	213.38	0.36	5.4305	0.51138	20.443	7.0689	1259.6	16.79	40.981	0.40654	1.0149	0.068009	0.17288	0.01049	0.10704	0.014329	0.072824	0.011002	0.037	0.0074404	0.018792	0.0015139	0.0076757	0.0035389	0.00079376	0.0024227	0.00081308	0.0029069	0.00037755	0.0085132	0.00060285	0.013152	0.0026242	0.011965	0.00089054	0.0090092	0.00090464	0.0022701	0.00036374	0.0018332	0.00046533	0.00018685	0.00094418	0.00014218	0.00095583	0.00019214	0.00048248	9.6794e-05	0.00043929	9.8038e-05	0.00039511	4.4682e-05	0.00049906	0.00010026	0.001517	0.0015241	0.0030671	0.00051331	0.00051635	0.00046823	0.0052352	0.00031522	0.00010942	6.62e-05
1.16663	2.4088e+06	149190	1769	461.8	3850.3	0.17574	808.31	66.73	790.42	72.058	1446.3	0.93975	406.89	0.7271	7.9095	1.5927	210.39	0.355	5.3537	0.50409	20.156	6.9679	1241.8	16.546	40.383	0.40064	1.0002	0.067046	0.17041	0.010341	0.10549	0.014121	0.07178	0.010844	0.036469	0.0073347	0.018527	0.0014927	0.0075713	0.0034917	0.00078337	0.00239	0.00080206	0.0028675	0.0003723	0.0083965	0.00059445	0.012964	0.0025868	0.011795	0.00087769	0.0088799	0.00089181	0.0022372	0.00035846	0.0018065	0.00045871	0.0001841	0.00093067	0.00014015	0.00094208	0.00018933	0.00047538	9.5386e-05	0.00043304	9.6636e-05	0.00038952	4.4032e-05	0.00049177	9.8849e-05	0.001496	0.0015031	0.0030245	0.00050575	0.00050895	0.00046176	0.005163	0.00031086	0.0001078	6.5285e-05
