"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.2454e+06	204650	2437.4	639.6	5336.6	0.24326	1114.1	92.079	1091.7	100.61	2027.5	1.3337	578.74	1.0375	11.298	2.2761	300.81	0.50693	7.641	0.71892	28.765	9.9363	1771.2	23.611	57.636	0.57194	1.4242	0.094963	0.24041	0.014552	0.14779	0.01977	0.10019	0.015106	0.050674	0.010173	0.025621	0.0020585	0.010377	0.0047377	0.001058	0.0032025	0.0010719	0.0037918	0.00049027	0.010988	0.00077414	0.016782	0.0033506	0.015219	0.0011311	0.011407	0.0011443	0.0028688	0.0004595	0.0023127	0.00058433	0.00023442	0.0011831	0.00017795	0.0011931	0.0002396	0.00060132	0.00012059	0.00054618	0.00012175	0.00048958	5.5295e-05	0.00061728	0.00012392	0.00187	0.0018755	0.003767	0.00062994	0.0006336	0.00057357	0.0063998	0.00038493	0.0001331	8.0629e-05
1.01623	3.2092e+06	201810	2403.9	630.85	5263.9	0.23995	1098.8	90.819	1076.8	99.259	2000.2	1.3157	570.98	1.0236	11.148	2.2457	296.8	0.50011	7.5384	0.70921	28.376	9.802	1747.1	23.286	56.841	0.56394	1.4041	0.093623	0.23701	0.014347	0.14568	0.019488	0.09876	0.014888	0.049945	0.010028	0.025253	0.0020289	0.010229	0.0046701	0.0010427	0.003157	0.0010566	0.0037374	0.00048321	0.010829	0.00076298	0.016542	0.0033027	0.015002	0.0011148	0.011245	0.001128	0.002828	0.00045296	0.0022794	0.000576	0.00023108	0.0011661	0.00017539	0.0011761	0.00023618	0.00059276	0.00011887	0.00053838	0.00012	0.00048262	5.4513e-05	0.00060856	0.00012216	0.0018434	0.0018491	0.0037144	0.00062115	0.00062473	0.00056551	0.0063104	0.00037958	0.00013131	7.9524e-05
1.03036	3.1733e+06	199000	2370.6	622.17	5191.9	0.23667	1083.7	89.575	1062	97.919	1973.2	1.2979	563.28	1.0099	10.998	2.2155	292.83	0.49335	7.4359	0.69958	27.991	9.6683	1723.2	22.964	56.053	0.55602	1.3842	0.092298	0.23365	0.014144	0.1436	0.019209	0.09733	0.014673	0.049224	0.0098844	0.024888	0.0019996	0.010083	0.004603	0.0010278	0.003112	0.0010414	0.0036835	0.00047622	0.010672	0.00075189	0.016304	0.0032552	0.014785	0.0010986	0.011083	0.0011119	0.0027876	0.00044648	0.0022464	0.00056777	0.00022778	0.0011492	0.00017285	0.0011592	0.0002328	0.00058424	0.00011716	0.00053065	0.00011828	0.00047574	5.3738e-05	0.00059993	0.00012042	0.0018171	0.001823	0.0036623	0.00061242	0.00061594	0.00055751	0.0062222	0.00037432	0.00012952	7.8419e-05
1.04467	3.1377e+06	196210	2337.7	613.59	5120.8	0.23342	1068.7	88.342	1047.4	96.592	1946.4	1.2803	555.66	0.99626	10.85	2.1856	288.87	0.48664	7.3345	0.69001	27.61	9.5353	1699.6	22.645	55.272	0.54816	1.3645	0.090985	0.23031	0.013943	0.14153	0.018934	0.095915	0.01446	0.048516	0.009742	0.024526	0.0019705	0.0099379	0.0045361	0.0010131	0.0030672	0.0010264	0.00363	0.0004693	0.010517	0.0007409	0.016069	0.0032082	0.01457	0.0010826	0.010924	0.0010959	0.0027475	0.00044005	0.0022138	0.00055961	0.00022451	0.0011325	0.00017034	0.0011426	0.00022945	0.00057581	0.00011547	0.00052299	0.00011658	0.00046895	5.2972e-05	0.00059133	0.00011869	0.0017913	0.0017973	0.0036107	0.00060378	0.00060723	0.00054965	0.0061353	0.00036912	0.00012773	7.7322e-05
1.05919	3.1024e+06	193450	2305.1	605.08	5050.4	0.2302	1053.8	87.121	1033	95.277	1919.9	1.2628	548.11	0.98275	10.702	2.156	284.93	0.47995	7.234	0.68049	27.232	9.4036	1676.2	22.326	54.496	0.5403	1.3449	0.089688	0.22701	0.013744	0.13949	0.018661	0.094515	0.014249	0.047814	0.0095998	0.024169	0.0019417	0.0097946	0.0044702	0.00099848	0.0030227	0.0010113	0.003577	0.00046244	0.010363	0.00073002	0.015836	0.0031617	0.014357	0.0010669	0.010766	0.0010801	0.0027078	0.00043365	0.0021816	0.00055153	0.00022126	0.001116	0.00016788	0.0011261	0.00022613	0.00056747	0.0001138	0.00051542	0.0001149	0.00046222	5.2213e-05	0.0005828	0.00011697	0.0017659	0.0017719	0.0035595	0.0005952	0.00059856	0.00054189	0.0060497	0.00036397	0.00012595	7.6238e-05
1.07391	3.0674e+06	190720	2272.8	596.66	4980.7	0.227	1039.1	85.912	1018.6	93.964	1893.6	1.2456	540.64	0.96936	10.555	2.1267	281.03	0.47332	7.1344	0.67107	26.858	9.2731	1653	22.011	53.724	0.53252	1.3256	0.088404	0.22375	0.013547	0.13747	0.018391	0.093129	0.01404	0.047119	0.0094591	0.023815	0.0019132	0.0096527	0.0044055	0.000984	0.0029786	0.00099653	0.0035245	0.00045564	0.010211	0.00071923	0.015605	0.0031156	0.014146	0.0010515	0.01061	0.0010644	0.0026681	0.00042728	0.0021496	0.00054353	0.00021802	0.0010997	0.00016544	0.0011097	0.00022284	0.0005592	0.00011215	0.00050795	0.00011324	0.00045556	5.1459e-05	0.00057434	0.00011528	0.0017408	0.0017467	0.0035087	0.00058671	0.00058999	0.00053425	0.0059649	0.00035885	0.00012419	7.5168e-05
1.08884	3.0327e+06	188020	2240.9	588.32	4911.5	0.22383	1024.6	84.716	1004.4	92.661	1867.6	1.2284	533.2	0.9561	10.409	2.0976	277.16	0.46675	7.0358	0.66173	26.487	9.1439	1630	21.699	52.959	0.52482	1.3064	0.087122	0.22052	0.013351	0.13547	0.018124	0.091758	0.013834	0.046425	0.0093198	0.023464	0.0018853	0.0095123	0.0043414	0.00096969	0.0029346	0.00098187	0.0034726	0.00044891	0.01006	0.00070866	0.015376	0.00307	0.01394	0.0010361	0.010456	0.0010488	0.0026287	0.000421	0.0021178	0.00053556	0.00021481	0.0010836	0.00016302	0.0010935	0.00021958	0.00055102	0.0001105	0.00050056	0.0001116	0.00044898	5.071e-05	0.00056597	0.00011362	0.0017159	0.0017217	0.0034584	0.00057828	0.00058156	0.00052672	0.0058806	0.00035378	0.00012243	7.4127e-05
1.10397	2.9983e+06	185350	2209.3	580.07	4842.6	0.22069	1010.2	83.53	990.4	91.371	1841.8	1.2115	525.81	0.94287	10.263	2.0685	273.33	0.46024	6.9372	0.65249	26.116	9.016	1607.1	21.39	52.202	0.51721	1.2875	0.085854	0.21732	0.013155	0.13349	0.01786	0.0904	0.013632	0.045738	0.009182	0.023116	0.0018578	0.0093726	0.0042779	0.00095554	0.0028912	0.00096737	0.0034211	0.00044225	0.0099099	0.00069826	0.015148	0.0030246	0.013736	0.0010209	0.010302	0.0010332	0.0025899	0.00041478	0.0020867	0.00052764	0.00021163	0.0010677	0.00016063	0.0010774	0.00021634	0.00054293	0.00010888	0.00049327	0.00010998	0.00044243	4.9967e-05	0.00055772	0.00011199	0.0016912	0.0016969	0.0034085	0.0005699	0.00057323	0.00051926	0.0057971	0.00034876	0.00012068	7.3098e-05
1.11931	2.9642e+06	182700	2178	571.9	4774.3	0.21759	995.99	82.357	976.53	90.094	1816.3	1.1947	518.48	0.92974	10.119	2.0397	269.53	0.45379	6.8392	0.64334	25.748	8.8894	1584.4	21.084	51.454	0.50967	1.2688	0.0846	0.21416	0.012961	0.13154	0.017596	0.089058	0.013431	0.045059	0.0090457	0.022773	0.0018304	0.0092345	0.004215	0.00094145	0.0028482	0.00095302	0.0033701	0.00043567	0.0097616	0.00068793	0.014922	0.0029796	0.013533	0.0010059	0.010149	0.0010179	0.0025515	0.00040864	0.0020561	0.00051979	0.00020847	0.001052	0.00015827	0.0010615	0.00021315	0.00053491	0.00010728	0.00048606	0.00010837	0.00043593	4.9232e-05	0.00054962	0.00011037	0.0016668	0.0016723	0.003359	0.00056165	0.00056506	0.00051186	0.0057145	0.00034379	0.00011896	7.2095e-05
1.13487	2.9304e+06	180080	2147	563.81	4706.8	0.21451	981.9	81.196	962.79	88.83	1790.9	1.178	511.23	0.91665	9.9763	2.0112	265.76	0.44741	6.7422	0.63425	25.385	8.7633	1561.8	20.78	50.713	0.50221	1.2502	0.083358	0.21103	0.012769	0.1296	0.017333	0.087735	0.013231	0.044386	0.0089107	0.022437	0.0018034	0.0090978	0.0041529	0.00092744	0.0028058	0.00093879	0.0033196	0.00042916	0.0096146	0.00067771	0.014699	0.002935	0.013333	0.00099102	0.0099973	0.0010027	0.0025135	0.00040251	0.0020257	0.00051202	0.00020536	0.0010365	0.00015592	0.0010457	0.00020999	0.00052698	0.00010569	0.00047892	0.00010678	0.00042949	4.8506e-05	0.00054165	0.00010877	0.0016425	0.001648	0.0033099	0.00055352	0.00055699	0.00050452	0.0056326	0.00033885	0.00011727	7.1093e-05
