"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.7519e+06	353000	4169.5	1084.1	9023.3	0.41155	1900.4	156.55	1853.7	167.88	3345.7	2.164	933.33	1.6409	17.581	3.5811	473.73	0.78457	11.772	1.1033	44.347	15.212	2709.9	35.684	86.99	0.85086	2.1036	0.1392	0.35073	0.02115	0.21346	0.028518	0.14374	0.02163	0.072394	0.014514	0.036448	0.0029228	0.014689	0.0066616	0.0014844	0.0044751	0.0014952	0.0052649	0.00067918	0.01517	0.0010662	0.023004	0.0045955	0.020798	0.0015436	0.015513	0.0015542	0.0038927	0.0006231	0.0031275	0.0007874	0.00031551	0.0015864	0.0002384	0.0015959	0.00031999	0.00080189	0.00016064	0.00072592	0.00016166	0.00064919	7.3233e-05	0.00081606	0.00016361	0.0024652	0.002471	0.004956	0.00082781	0.000831	0.00075112	0.0083713	0.00050305	0.00017192	0.00010384
1.01623	5.6885e+06	347840	4108.3	1068.1	8891.6	0.4055	1872.6	154.26	1826.5	165.42	3296.3	2.1323	919.68	1.6167	17.32	3.528	466.72	0.77291	11.597	1.0869	43.686	14.986	2669.5	35.152	85.694	0.83819	2.0722	0.13713	0.34548	0.020835	0.21026	0.02809	0.14158	0.021305	0.071307	0.014296	0.035898	0.0028787	0.014468	0.0065608	0.0014621	0.0044076	0.0014726	0.0051854	0.00066892	0.014942	0.0010501	0.022658	0.0045264	0.020485	0.0015202	0.01528	0.0015309	0.0038343	0.00061375	0.0030805	0.00077558	0.00031077	0.0015627	0.00023484	0.001572	0.00031521	0.00078984	0.00015824	0.00071509	0.00015928	0.0006396	7.2139e-05	0.00080394	0.00016119	0.0024292	0.0024348	0.0048828	0.00081558	0.00081888	0.00074011	0.0082484	0.00049566	0.00016946	0.00010233
1.03036	5.6257e+06	342720	4047.8	1052.3	8761	0.39952	1845.1	151.98	1799.6	162.98	3247.3	2.1009	906.1	1.5927	17.062	3.4754	459.79	0.76136	11.424	1.0706	43.032	14.762	2629.6	34.626	84.412	0.82566	2.0412	0.13508	0.34029	0.020522	0.20709	0.027668	0.13944	0.020983	0.070233	0.01408	0.035354	0.0028351	0.014249	0.0064612	0.0014399	0.0043408	0.0014502	0.0051068	0.00065877	0.014716	0.0010341	0.022317	0.0044581	0.020174	0.0014971	0.01505	0.0015078	0.0037765	0.00060448	0.0030341	0.00076388	0.00030607	0.0015392	0.00023132	0.0015484	0.00031046	0.00077797	0.00015586	0.00070451	0.00015692	0.00063007	7.1059e-05	0.00079196	0.00015882	0.0023934	0.0023988	0.0048103	0.00080359	0.00080693	0.00072925	0.0081266	0.00048839	0.00016702	0.00010085
1.04467	5.5634e+06	337660	3987.9	1036.7	8630.7	0.39361	1818	149.73	1773	160.57	3198.9	2.0699	892.6	1.5688	16.807	3.4234	452.91	0.74992	11.252	1.0546	42.386	14.54	2590.1	34.106	83.144	0.81326	2.0105	0.13305	0.33516	0.020213	0.20396	0.02725	0.13733	0.020666	0.069169	0.013866	0.034816	0.0027921	0.014031	0.0063631	0.001418	0.0042746	0.0014281	0.0050289	0.00064874	0.014492	0.0010183	0.021978	0.0043906	0.019866	0.0014743	0.014822	0.001485	0.0037192	0.00059529	0.0029882	0.00075229	0.00030142	0.0015161	0.00022787	0.001525	0.00030575	0.00076624	0.00015352	0.00069401	0.00015458	0.00062057	6.9994e-05	0.00078015	0.00015647	0.002358	0.002363	0.004739	0.0007917	0.00079506	0.00071844	0.0080066	0.00048121	0.00016458	9.9371e-05
1.05919	5.5016e+06	332660	3928.7	1021.2	8501.8	0.38776	1791.1	147.5	1746.6	158.18	3151.1	2.0391	879.24	1.5453	16.553	3.372	446.11	0.7386	11.082	1.0386	41.746	14.32	2551	33.59	81.888	0.80096	1.9801	0.13104	0.33009	0.019908	0.20086	0.026836	0.13524	0.020351	0.068117	0.013654	0.034284	0.0027496	0.013816	0.0062659	0.0013963	0.0042091	0.0014063	0.0049519	0.00063881	0.01427	0.0010027	0.021643	0.0043236	0.019562	0.0014518	0.014596	0.0014624	0.0036624	0.00058621	0.0029429	0.00074081	0.00029684	0.0014932	0.00022442	0.0015019	0.00030112	0.00075464	0.0001512	0.00068364	0.00015226	0.00061119	6.8941e-05	0.00076859	0.00015415	0.0023227	0.0023276	0.0046686	0.00078002	0.00078325	0.00070773	0.0078884	0.00047416	0.00016217	9.7911e-05
1.07391	5.4403e+06	327710	3870.1	1005.9	8374.4	0.38197	1764.4	145.29	1720.6	155.81	3103.7	2.0088	866.03	1.522	16.303	3.3211	439.37	0.7274	10.914	1.0229	41.114	14.103	2512.4	33.08	80.644	0.78879	1.95	0.12906	0.32507	0.019606	0.1978	0.026427	0.13317	0.02004	0.067071	0.013444	0.033758	0.0027075	0.013603	0.0061696	0.0013748	0.0041442	0.0013847	0.0048758	0.00062902	0.01405	0.0009872	0.021311	0.0042574	0.019261	0.0014296	0.014373	0.0014399	0.0036063	0.00057725	0.0028981	0.00072948	0.00029232	0.0014707	0.000221	0.0014789	0.00029653	0.00074318	0.00014892	0.00067335	0.00014996	0.00060195	6.7903e-05	0.00075714	0.00015186	0.0022877	0.0022927	0.0045992	0.00076848	0.00077158	0.00069719	0.0077719	0.00046721	0.00015978	9.6472e-05
1.08884	5.3796e+06	322820	3812.1	990.83	8248.3	0.37625	1737.8	143.11	1694.8	153.46	3056.8	1.9787	852.96	1.499	16.055	3.2708	432.71	0.71632	10.748	1.0073	40.489	13.888	2474.2	32.576	79.415	0.77676	1.9203	0.12708	0.32011	0.019306	0.19477	0.026023	0.13112	0.019733	0.066036	0.013237	0.033239	0.0026658	0.013393	0.0060744	0.0013536	0.0040804	0.0013633	0.0048005	0.00061933	0.013832	0.00097198	0.020982	0.0041919	0.018965	0.0014077	0.014152	0.0014178	0.0035509	0.0005684	0.0028538	0.0007183	0.00028785	0.0014482	0.00021762	0.0014562	0.000292	0.00073185	0.00014667	0.00066319	0.00014767	0.00059281	6.6884e-05	0.00074581	0.00014958	0.0022532	0.0022584	0.0045308	0.00075698	0.00075998	0.0006868	0.0076574	0.00046027	0.00015741	9.5065e-05
1.10397	5.3194e+06	317980	3754.8	975.89	8123.7	0.37059	1711.6	140.96	1669.3	151.14	3010.4	1.9488	840.02	1.4761	15.809	3.2209	426.13	0.70537	10.584	0.99189	39.869	13.676	2436.3	32.078	78.199	0.76487	1.8909	0.12513	0.3152	0.019009	0.19178	0.025622	0.1291	0.019429	0.065012	0.013032	0.032726	0.0026245	0.013185	0.0059802	0.0013327	0.0040171	0.0013421	0.0047261	0.00060974	0.013617	0.00095697	0.020656	0.0041267	0.018672	0.001386	0.013933	0.0013959	0.0034963	0.00055966	0.0028098	0.00070727	0.00028343	0.0014259	0.00021428	0.0014339	0.00028753	0.00072078	0.00014445	0.00065301	0.00014541	0.00058381	6.5879e-05	0.00073459	0.00014731	0.0022192	0.0022244	0.004463	0.0007456	0.0007485	0.00067657	0.0075434	0.00045339	0.00015506	9.3674e-05
1.11931	5.2597e+06	313190	3698.1	961.11	8000.4	0.36499	1685.6	138.82	1643.9	148.84	2964.5	1.9191	827.23	1.4535	15.566	3.1716	419.59	0.69455	10.421	0.97667	39.257	13.466	2398.9	31.585	76.997	0.75309	1.8618	0.1232	0.31035	0.018715	0.18882	0.025224	0.12711	0.019128	0.064001	0.012829	0.032218	0.0025836	0.012979	0.0058871	0.0013119	0.0039545	0.0013212	0.0046527	0.00060025	0.013404	0.00094213	0.020334	0.0040624	0.018383	0.0013645	0.013717	0.0013743	0.0034423	0.00055103	0.0027663	0.00069636	0.00027907	0.0014039	0.00021095	0.0014118	0.00028311	0.0007098	0.00014225	0.00064296	0.00014318	0.00057497	6.4884e-05	0.00072346	0.00014506	0.0021857	0.002191	0.0043955	0.00073432	0.00073722	0.0006665	0.0074302	0.00044656	0.00015275	9.2294e-05
1.13487	5.2004e+06	308450	3642	946.49	7878.5	0.35946	1660	136.71	1618.8	146.57	2919.1	1.8897	814.58	1.4311	15.326	3.1228	413.12	0.68384	10.26	0.96161	38.651	13.258	2361.9	31.097	75.809	0.74145	1.8331	0.12129	0.30555	0.018424	0.18588	0.024831	0.12513	0.018828	0.063	0.012629	0.031715	0.0025431	0.012776	0.0057951	0.0012913	0.0038927	0.0013006	0.00458	0.00059086	0.013194	0.00092748	0.020016	0.0039987	0.018097	0.0013433	0.013504	0.001353	0.003389	0.0005425	0.0027232	0.00068559	0.00027478	0.0013821	0.00020768	0.00139	0.00027878	0.00069894	0.00014007	0.00063304	0.00014098	0.00056625	6.39e-05	0.00071238	0.00014284	0.0021527	0.002158	0.0043288	0.00072312	0.00072609	0.00065649	0.007318	0.00043977	0.00015047	9.093e-05
