"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.8007e+06	287620	3405.8	888.15	7398.8	0.33745	1554.5	128.22	1518.8	138.16	2756.9	1.7872	771.24	1.3602	14.621	2.9704	392.88	0.65331	9.814	0.92066	36.965	12.702	2262.8	29.889	72.888	0.71531	1.7709	0.11733	0.29585	0.017857	0.18053	0.02413	0.12189	0.018361	0.061531	0.012345	0.031059	0.0024943	0.012562	0.0057245	0.0012777	0.0038615	0.0012914	0.0045628	0.00058951	0.013193	0.00092875	0.020101	0.0040144	0.018198	0.0013515	0.013613	0.0013647	0.003419	0.00054737	0.0027496	0.00069399	0.00027818	0.0014009	0.00021066	0.0014116	0.00028325	0.00071038	0.0001424	0.00064432	0.00014356	0.0005769	6.5115e-05	0.00072615	0.00014564	0.0021956	0.0022016	0.0044181	0.00073833	0.0007416	0.00067015	0.007475	0.00044943	0.00015444	9.3355e-05
1.01623	4.7454e+06	283500	3356.8	875.27	7293.1	0.3326	1532.3	126.39	1496.9	136.17	2716.8	1.7612	760.05	1.3405	14.41	2.9274	387.2	0.64382	9.6717	0.90728	36.426	12.517	2229.8	29.453	71.823	0.7048	1.7447	0.1156	0.29149	0.017594	0.17787	0.023775	0.1201	0.018091	0.060629	0.012165	0.030606	0.002458	0.012379	0.0056421	0.001259	0.0038051	0.0012727	0.0044963	0.00058081	0.012999	0.00091521	0.019804	0.0039554	0.017931	0.0013317	0.013415	0.0013445	0.0033684	0.00053927	0.0027094	0.00068373	0.00027408	0.0013806	0.0002076	0.001391	0.00027911	0.00070005	0.00014033	0.00063496	0.00014148	0.00056851	6.4166e-05	0.00071552	0.00014351	0.002164	0.0021698	0.0043544	0.00072769	0.00073073	0.00066059	0.0073683	0.00044302	0.00015229	9.2027e-05
1.03036	4.6906e+06	279420	3308.3	862.53	7188.1	0.32779	1510.3	124.56	1475.3	134.2	2677.2	1.7355	748.97	1.321	14.201	2.8848	381.58	0.63442	9.5302	0.89405	35.894	12.334	2197.2	29.021	70.769	0.69441	1.7188	0.11388	0.28717	0.017334	0.17524	0.023424	0.11833	0.017825	0.059736	0.011987	0.030159	0.0024222	0.012199	0.0055601	0.0012406	0.0037493	0.0012542	0.0044305	0.00057221	0.012808	0.00090174	0.019511	0.0038968	0.017665	0.0013121	0.013216	0.0013245	0.0033184	0.00053125	0.0026698	0.00067359	0.00027001	0.0013604	0.00020457	0.0013705	0.00027503	0.00068979	0.00013827	0.00062568	0.00013941	0.00056022	6.3226e-05	0.000705	0.00014141	0.0021327	0.0021383	0.0042913	0.00071712	0.00071998	0.00065117	0.0072628	0.00043674	0.00015011	9.0716e-05
1.04467	4.6363e+06	275390	3260.3	849.92	7083.2	0.32303	1488.5	122.75	1454	132.25	2637.9	1.71	738	1.3017	13.993	2.8427	375.99	0.62511	9.3901	0.88091	35.367	12.153	2164.9	28.593	69.725	0.68411	1.6931	0.11219	0.28289	0.017077	0.17264	0.023077	0.11658	0.017561	0.058858	0.011811	0.029717	0.0023864	0.01202	0.0054778	0.0012224	0.0036943	0.0012359	0.0043648	0.00056375	0.012619	0.00088834	0.019222	0.0038388	0.017404	0.0012927	0.013018	0.0013048	0.0032688	0.0005233	0.0026307	0.00066355	0.00026599	0.0013404	0.00020155	0.0013503	0.00027099	0.00067964	0.00013624	0.00061651	0.00013737	0.00055199	6.2291e-05	0.00069462	0.00013936	0.0021016	0.0021071	0.0042288	0.00070652	0.0007094	0.00064179	0.007159	0.00043054	0.00014794	8.9416e-05
1.05919	4.5824e+06	271400	3212.8	837.45	6979.5	0.31831	1467	120.95	1432.8	130.32	2599.1	1.6848	727.15	1.2826	13.787	2.801	370.45	0.61589	9.2516	0.86788	34.845	11.973	2132.9	28.167	68.69	0.67384	1.6677	0.11051	0.27866	0.016822	0.17007	0.022734	0.11484	0.0173	0.057988	0.011637	0.029279	0.002351	0.011844	0.0053966	0.0012043	0.0036402	0.0012175	0.0042996	0.00055538	0.012432	0.00087509	0.018936	0.0037817	0.017146	0.0012736	0.012823	0.0012852	0.0032196	0.0005155	0.0025919	0.00065361	0.00026203	0.0013207	0.00019856	0.0013304	0.00026698	0.00066959	0.00013423	0.00060744	0.00013534	0.00054382	6.1367e-05	0.00068437	0.00013732	0.0020708	0.0020763	0.0041663	0.00069603	0.00069918	0.00063251	0.0070569	0.0004244	0.00014581	8.8132e-05
1.07391	4.5291e+06	267450	3165.8	825.11	6876.8	0.31364	1445.5	119.18	1411.9	128.39	2560.7	1.6599	716.42	1.2637	13.582	2.7597	364.97	0.60676	9.1145	0.85499	34.329	11.795	2101.3	27.747	67.662	0.6637	1.6426	0.10885	0.27448	0.01657	0.16753	0.022394	0.11313	0.017042	0.057128	0.011464	0.028846	0.0023159	0.011669	0.0053167	0.0011864	0.0035866	0.0011994	0.004235	0.00054707	0.012248	0.00086201	0.018653	0.0037252	0.016891	0.0012547	0.01263	0.0012658	0.0031716	0.00050786	0.0025534	0.0006438	0.00025815	0.001301	0.0001956	0.0013106	0.00026302	0.00065967	0.00013224	0.00059845	0.00013334	0.00053571	6.0454e-05	0.00067434	0.00013531	0.0020404	0.0020458	0.0041041	0.00068565	0.00068906	0.00062339	0.0069557	0.00041832	0.0001437	8.6865e-05
1.08884	4.4762e+06	263540	3119.3	812.9	6775.1	0.30901	1424.2	117.43	1391.1	126.47	2522.7	1.6352	705.77	1.245	13.38	2.7189	359.54	0.59773	8.979	0.84224	33.819	11.619	2070.1	27.331	66.646	0.65366	1.6178	0.1072	0.27035	0.016321	0.16501	0.022059	0.11143	0.016787	0.056276	0.011293	0.028413	0.0022815	0.011496	0.0052376	0.0011687	0.0035327	0.0011815	0.0041715	0.00053884	0.012064	0.00084907	0.018371	0.0036692	0.016638	0.0012359	0.012439	0.0012467	0.0031244	0.0005003	0.0025152	0.00063419	0.00025431	0.0012815	0.00019268	0.0012911	0.00025909	0.00064986	0.00013028	0.00058955	0.00013135	0.00052769	5.9552e-05	0.00066443	0.00013331	0.0020103	0.0020154	0.0040426	0.00067553	0.00067899	0.00061441	0.0068555	0.00041211	0.00014161	8.5629e-05
1.10397	4.4238e+06	259670	3073.4	800.83	6674	0.30444	1403.1	115.69	1370.6	124.57	2485.1	1.6108	695.21	1.2264	13.18	2.6782	354.18	0.5888	8.8445	0.82963	33.313	11.445	2039.1	26.919	65.641	0.64373	1.5933	0.10558	0.26626	0.016074	0.16253	0.021726	0.10975	0.016535	0.055434	0.011125	0.027985	0.0022475	0.011326	0.005159	0.0011511	0.0034797	0.0011638	0.0041088	0.00053072	0.011881	0.00083625	0.018095	0.0036136	0.016389	0.0012171	0.012249	0.0012281	0.0030777	0.00049283	0.0024771	0.00062471	0.00025051	0.0012622	0.00018979	0.0012717	0.00025522	0.00064014	0.00012833	0.00058075	0.00012938	0.00051977	5.867e-05	0.00065459	0.00013133	0.0019804	0.001985	0.0039821	0.00066567	0.00066903	0.00060552	0.0067542	0.00040594	0.00013954	8.4408e-05
1.11931	4.3718e+06	255840	3027.9	788.88	6574	0.29992	1382.2	113.97	1350.1	122.7	2447.9	1.5867	684.77	1.208	12.981	2.638	348.87	0.57996	8.7114	0.81716	32.812	11.273	2008.4	26.512	64.647	0.63391	1.569	0.10397	0.26221	0.015829	0.16007	0.021398	0.10809	0.016287	0.054602	0.010958	0.027563	0.0022138	0.011157	0.0050812	0.0011339	0.0034273	0.0011463	0.0040464	0.00052273	0.011701	0.00082351	0.017821	0.003559	0.016141	0.0011985	0.012064	0.0012096	0.0030315	0.00048544	0.0024393	0.00061534	0.00024675	0.0012432	0.00018694	0.0012526	0.00025139	0.00063055	0.00012641	0.000572	0.00012743	0.00051194	5.7799e-05	0.00064481	0.00012937	0.0019505	0.001955	0.0039236	0.00065588	0.00065928	0.00059671	0.0066526	0.00039988	0.0001375	8.3184e-05
1.13487	4.3204e+06	252060	2982.9	777.07	6475.1	0.29544	1361.6	112.28	1329.8	120.84	2411	1.5628	674.44	1.1897	12.785	2.5983	343.62	0.57122	8.5797	0.80482	32.317	11.102	1978	26.109	63.664	0.6242	1.545	0.10238	0.25822	0.015588	0.15764	0.021072	0.10645	0.01604	0.053778	0.010792	0.027148	0.0021805	0.010991	0.0050042	0.0011169	0.0033755	0.0011288	0.0039847	0.00051482	0.011523	0.00081091	0.017551	0.003505	0.015893	0.0011802	0.011882	0.0011914	0.0029858	0.00047807	0.0024019	0.00060606	0.00024302	0.0012244	0.00018411	0.0012337	0.00024759	0.00062105	0.0001245	0.00056332	0.00012549	0.00050429	5.6937e-05	0.00063515	0.00012744	0.0019209	0.0019253	0.0038657	0.00064616	0.00064966	0.00058781	0.0065523	0.00039396	0.0001355	8.1971e-05
