"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	16754	10243	130.17	36.407	308.43	0.014045	61.01	5.1788	61.876	6.2685	136.72	0.096767	43.496	0.086589	1.0226	0.19497	25.619	0.047099	0.72551	0.069506	2.7204	0.97101	175.5	2.454	6.0325	0.065134	0.17094	0.012031	0.03142	0.0019434	0.020431	0.0027545	0.014397	0.0021981	0.0074922	0.0015182	0.0038856	0.00031564	0.0016224	0.00076351	0.00017225	0.00053149	0.00017926	0.00064859	8.4821e-05	0.0019348	0.000138	0.0030624	0.00060983	0.0028115	0.0002101	0.0021545	0.00021732	0.0005468	8.7786e-05	0.00044663	0.00011527	4.645e-05	0.00023809	3.5999e-05	0.00024395	4.9296e-05	0.00012446	2.5077e-05	0.00011491	2.5741e-05	0.00010439	1.1853e-05	0.00013328	2.693e-05	0.00041048	0.00041355	0.00083475	0.00014008	0.00014203	0.00012981	0.0014563	8.7832e-05	3.1553e-05	1.927e-05
1.01623	17935	10176	129.28	36.158	306.21	0.013943	60.586	5.1423	61.432	6.2212	135.78	0.096144	43.21	0.086041	1.0163	0.19382	25.471	0.046788	0.72067	0.069023	2.7021	0.96394	174.27	2.4336	5.9817	0.064596	0.16971	0.01193	0.031123	0.0019252	0.020231	0.0027276	0.014254	0.0021761	0.0074171	0.0015031	0.0038457	0.0003124	0.0016058	0.00075558	0.00017045	0.000526	0.00017739	0.00064164	8.3915e-05	0.0019137	0.00013646	0.0030281	0.00060306	0.0027791	0.00020782	0.002131	0.00021484	0.00054057	8.6787e-05	0.00044178	0.00011396	4.5926e-05	0.00023547	3.5602e-05	0.00024117	4.8734e-05	0.00012308	2.4801e-05	0.00011363	2.5449e-05	0.00010317	1.1721e-05	0.00013186	2.6641e-05	0.00040583	0.00040866	0.00082514	0.00013847	0.00014054	0.00012834	0.0014391	8.6801e-05	3.1204e-05	1.9046e-05
1.03036	19091	10108	128.38	35.907	303.98	0.013841	60.159	5.1049	60.986	6.1737	134.84	0.095515	42.936	0.085519	1.01	0.19267	25.321	0.046479	0.71564	0.068536	2.6836	0.95686	173.02	2.413	5.9308	0.064058	0.16841	0.01183	0.030828	0.001907	0.020032	0.0027008	0.01411	0.0021541	0.0073424	0.0014881	0.0038059	0.00030917	0.0015895	0.00074765	0.00016868	0.00052052	0.0001755	0.00063472	8.3014e-05	0.0018927	0.00013495	0.002994	0.00059627	0.0027487	0.00020554	0.002107	0.00021238	0.00053438	8.5811e-05	0.00043695	0.00011265	4.5412e-05	0.00023286	3.5206e-05	0.0002384	4.8181e-05	0.00012172	2.4527e-05	0.00011233	2.5159e-05	0.00010199	1.1591e-05	0.00013044	2.635e-05	0.00040114	0.00040384	0.0008156	0.00013697	0.00013905	0.00012687	0.0014221	8.5789e-05	3.085e-05	1.8827e-05
1.04467	20222	10040	127.48	35.654	301.7	0.013738	59.729	5.0673	60.538	6.1261	133.88	0.094882	42.671	0.084995	1.0035	0.19149	25.163	0.046161	0.71061	0.06804	2.665	0.94975	171.77	2.3925	5.8798	0.063537	0.16694	0.011729	0.030533	0.0018886	0.019834	0.002674	0.013966	0.0021322	0.0072686	0.001473	0.0037663	0.00030595	0.0015729	0.00073972	0.00016691	0.00051501	0.00017362	0.00062785	8.2102e-05	0.0018709	0.00013345	0.0029592	0.00058951	0.0027184	0.00020327	0.0020826	0.00020993	0.00052838	8.4871e-05	0.00043214	0.00011138	4.4902e-05	0.00023026	3.4807e-05	0.00023565	4.7637e-05	0.00012036	2.4255e-05	0.00011104	2.4864e-05	0.00010084	1.1465e-05	0.00012903	2.6048e-05	0.0003963	0.00039914	0.00080646	0.00013552	0.00013754	0.00012535	0.0014054	8.4786e-05	3.0486e-05	1.8611e-05
1.05919	21329	9970.8	126.58	35.4	299.41	0.013638	59.297	5.0296	60.088	6.0784	132.93	0.094243	42.403	0.084469	0.99671	0.19031	25.002	0.045822	0.70556	0.067535	2.6462	0.9426	170.51	2.374	5.8313	0.063078	0.16547	0.011618	0.030239	0.0018699	0.019636	0.0026473	0.013823	0.0021104	0.0071951	0.0014575	0.0037268	0.00030274	0.0015565	0.00073186	0.00016514	0.00050946	0.00017175	0.00062101	8.119e-05	0.0018493	0.00013195	0.0029244	0.00058257	0.0026882	0.00020102	0.0020585	0.00020753	0.00052256	8.3933e-05	0.00042735	0.00011012	4.4384e-05	0.00022765	3.4403e-05	0.00023294	4.7104e-05	0.00011902	2.3982e-05	0.00010975	2.457e-05	9.9701e-05	1.1341e-05	0.00012759	2.5747e-05	0.00039164	0.00039447	0.00079781	0.00013407	0.00013595	0.00012386	0.0013889	8.383e-05	3.012e-05	1.8395e-05
1.07391	22412	9901.5	125.67	35.144	297.11	0.01354	58.86	4.9917	59.636	6.0343	131.97	0.0936	42.132	0.083937	0.98985	0.18911	24.84	0.04549	0.70047	0.067027	2.6274	0.93543	169.24	2.3554	5.7861	0.062617	0.16399	0.011505	0.029947	0.0018512	0.019439	0.0026207	0.013681	0.0020887	0.007121	0.0014422	0.0036876	0.00029954	0.00154	0.00072409	0.00016339	0.00050394	0.00016985	0.00061422	8.0283e-05	0.0018283	0.00013046	0.0028898	0.00057568	0.0026582	0.00019877	0.0020345	0.00020523	0.00051675	8.2998e-05	0.00042255	0.00010886	4.3881e-05	0.00022501	3.4001e-05	0.00023028	4.6575e-05	0.00011768	2.3706e-05	0.00010845	2.4285e-05	9.8611e-05	1.1216e-05	0.0001261	2.5446e-05	0.00038703	0.00038994	0.00078922	0.00013262	0.00013435	0.00012238	0.0013729	8.2894e-05	2.9765e-05	1.8175e-05
1.08884	23471	9831.7	124.75	34.887	294.84	0.01344	58.416	4.9537	59.183	5.9905	131.01	0.092952	41.858	0.083401	0.98294	0.1879	24.673	0.045157	0.69536	0.066517	2.6082	0.92822	167.97	2.3364	5.7403	0.062143	0.16252	0.011393	0.029655	0.0018323	0.019242	0.0025942	0.013539	0.0020672	0.0070455	0.0014268	0.0036484	0.00029641	0.0015237	0.00071634	0.00016165	0.00049842	0.00016796	0.00060736	7.9381e-05	0.0018076	0.00012898	0.0028571	0.00056884	0.0026283	0.00019652	0.0020114	0.00020293	0.00051095	8.2067e-05	0.00041773	0.00010759	4.3382e-05	0.00022237	3.3601e-05	0.00022767	4.6048e-05	0.00011633	2.3428e-05	0.00010715	2.4006e-05	9.7526e-05	1.1091e-05	0.00012463	2.5134e-05	0.00038245	0.0003857	0.00078064	0.00013111	0.00013272	0.00012093	0.0013575	8.1968e-05	2.9416e-05	1.796e-05
1.10397	24506	9761.5	123.83	34.629	292.7	0.013341	57.97	4.9156	58.726	5.9466	130.05	0.092329	41.581	0.082846	0.97563	0.18662	24.503	0.044822	0.68978	0.066006	2.5872	0.921	166.62	2.3172	5.6931	0.061605	0.16104	0.011281	0.029365	0.0018136	0.019046	0.0025675	0.013398	0.0020458	0.0069702	0.0014116	0.0036093	0.00029327	0.0015072	0.00070864	0.00015991	0.00049285	0.0001661	0.00060049	7.8475e-05	0.0017871	0.0001275	0.0028249	0.00056246	0.0025985	0.00019422	0.0019888	0.00020065	0.00050519	8.1141e-05	0.00041282	0.00010637	4.2887e-05	0.00021974	3.3206e-05	0.00022507	4.5523e-05	0.00011496	2.3153e-05	0.00010591	2.3731e-05	9.6441e-05	1.0961e-05	0.00012314	2.4832e-05	0.00037817	0.0003815	0.000772	0.00012957	0.00013111	0.00011952	0.0013422	8.105e-05	2.907e-05	1.7746e-05
1.11931	25518	9690.9	122.91	34.37	290.56	0.013241	57.522	4.8773	58.263	5.9024	129.08	0.091727	41.302	0.082283	0.9683	0.18533	24.337	0.044486	0.68408	0.065493	2.5662	0.91375	165.24	2.298	5.6459	0.061063	0.15957	0.011169	0.029068	0.001795	0.018851	0.0025408	0.013257	0.0020246	0.0068953	0.0013964	0.0035707	0.00029012	0.0014909	0.00070097	0.00015816	0.00048731	0.00016424	0.00059365	7.7545e-05	0.0017666	0.00012601	0.0027928	0.00055606	0.0025687	0.00019191	0.0019663	0.00019837	0.00049945	8.0218e-05	0.00040793	0.00010514	4.2393e-05	0.00021713	3.2819e-05	0.0002225	4.4994e-05	0.0001136	2.2874e-05	0.00010468	2.3467e-05	9.535e-05	1.0832e-05	0.00012162	2.4535e-05	0.00037403	0.0003773	0.00076284	0.00012799	0.00012952	0.00011816	0.001327	8.012e-05	2.8722e-05	1.7534e-05
1.13487	26506	9619.9	121.98	34.109	288.4	0.01314	57.073	4.8388	57.798	5.8579	128.08	0.09112	41.02	0.081682	0.96099	0.18403	24.171	0.044149	0.67842	0.064966	2.5452	0.90615	163.84	2.278	5.5986	0.060521	0.15812	0.011057	0.028769	0.0017765	0.018654	0.0025139	0.013118	0.0020029	0.0068206	0.0013813	0.0035327	0.00028698	0.0014746	0.00069334	0.0001564	0.00048182	0.00016239	0.00058686	7.6623e-05	0.0017461	0.00012453	0.0027609	0.0005497	0.0025381	0.00018962	0.0019438	0.0001961	0.00049373	7.9288e-05	0.00040314	0.00010393	4.1899e-05	0.00021457	3.2439e-05	0.00021993	4.4459e-05	0.00011224	2.2596e-05	0.00010349	2.3204e-05	9.4221e-05	1.0703e-05	0.00012015	2.4239e-05	0.00036989	0.00037311	0.00075365	0.00012642	0.00012796	0.00011682	0.0013119	7.9163e-05	2.8372e-05	1.7316e-05
1.15064	27472	9548.6	121.05	33.847	286.23	0.013039	56.623	4.8003	57.332	5.8133	127.09	0.090507	40.736	0.081076	0.95365	0.18268	24.003	0.043808	0.67297	0.064392	2.5244	0.89804	162.43	2.2575	5.5485	0.059978	0.1567	0.010947	0.028471	0.001758	0.018456	0.0024871	0.01298	0.0019811	0.0067464	0.0013663	0.0034943	0.00028386	0.0014582	0.00068575	0.00015465	0.00047637	0.00016056	0.00058006	7.5733e-05	0.0017257	0.00012301	0.002729	0.00054338	0.0025076	0.00018735	0.0019215	0.00019385	0.00048796	7.8348e-05	0.00039842	0.00010271	4.1398e-05	0.00021205	3.2063e-05	0.00021735	4.3927e-05	0.00011086	2.2325e-05	0.00010232	2.2941e-05	9.3095e-05	1.0569e-05	0.00011869	2.3962e-05	0.00036577	0.00036864	0.00074429	0.00012486	0.00012647	0.00011548	0.0012962	7.8204e-05	2.8028e-05	1.7091e-05
1.16663	28414	9476.8	120.11	33.585	284.05	0.012938	56.171	4.7616	56.865	5.7686	126.09	0.089888	40.45	0.080468	0.94628	0.18132	23.834	0.043459	0.6675	0.063817	2.5039	0.88994	161.04	2.2369	5.4984	0.059436	0.15528	0.010836	0.02817	0.0017396	0.018258	0.0024605	0.012842	0.0019594	0.0066724	0.0013513	0.003456	0.00028073	0.001442	0.00067802	0.0001529	0.00047095	0.00015873	0.00057307	7.485e-05	0.0017053	0.00012151	0.0026974	0.00053708	0.0024773	0.00018518	0.0018993	0.00019157	0.00048212	7.7404e-05	0.0003937	0.00010149	4.0897e-05	0.00020958	3.169e-05	0.00021474	4.3396e-05	0.0001095	2.2061e-05	0.00010116	2.2676e-05	9.1974e-05	1.0438e-05	0.00011725	2.3694e-05	0.00036152	0.00036417	0.00073505	0.00012333	0.000125	0.00011415	0.0012804	7.7245e-05	2.7687e-05	1.6872e-05
1.18284	29334	9404.8	119.18	33.321	281.87	0.012836	55.717	4.7229	56.396	5.7236	125.08	0.089261	40.162	0.079856	0.93887	0.17997	23.664	0.043109	0.66198	0.063242	2.4832	0.8818	159.71	2.2164	5.4483	0.058895	0.15386	0.010726	0.027873	0.0017213	0.018061	0.002434	0.012702	0.0019378	0.0065987	0.0013365	0.0034179	0.0002776	0.0014259	0.00067035	0.00015114	0.00046556	0.00015689	0.00056613	7.3972e-05	0.001685	0.00012001	0.0026657	0.00053081	0.0024474	0.00018304	0.0018771	0.00018928	0.00047627	7.6473e-05	0.00038896	0.00010026	4.04e-05	0.00020712	3.1318e-05	0.00021214	4.2858e-05	0.0001082	2.18e-05	9.9994e-05	2.2402e-05	9.0808e-05	1.031e-05	0.00011591	2.3427e-05	0.00035712	0.00035959	0.00072598	0.00012183	0.00012355	0.00011276	0.0012646	7.6294e-05	2.7348e-05	1.6655e-05
1.19928	30232	9332.4	118.25	33.056	279.67	0.012734	55.263	4.6856	55.927	5.6786	124.11	0.08863	39.872	0.079241	0.93144	0.17862	23.493	0.042758	0.65641	0.062691	2.4624	0.87366	158.38	2.1959	5.3983	0.05836	0.15236	0.010617	0.027578	0.0017031	0.017865	0.0024075	0.012561	0.0019163	0.0065254	0.0013219	0.00338	0.00027449	0.00141	0.0006627	0.00014939	0.00046021	0.00015505	0.00055943	7.3097e-05	0.0016645	0.00011861	0.0026333	0.00052452	0.0024189	0.0001809	0.0018548	0.00018697	0.00047053	7.556e-05	0.00038436	9.9032e-05	3.9906e-05	0.00020468	3.0945e-05	0.00020956	4.2324e-05	0.0001069	2.155e-05	9.8804e-05	2.2129e-05	8.9676e-05	1.0183e-05	0.0001146	2.3161e-05	0.00035267	0.00035507	0.00071699	0.0001204	0.00012212	0.00011137	0.001249	7.5356e-05	2.6993e-05	1.6452e-05
