"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
63.855	 	 	1.2377e-05	5.9997e-07	5.7621e-06	1.7765e-10	 	 	2.9628e-09	6.454e-08	0.001063	7.4334e-07	0.00047094	1.979e-06	3.3515e-05	4.9284e-06	0.0006242	2.4364e-06	4.0346e-05	4.1354e-06	0.00014895	5.9614e-05	0.011285	0.00017945	0.00044834	5.7666e-06	1.6449e-05	1.2488e-06	3.4086e-06	2.188e-07	2.4441e-06	3.3305e-07	1.8447e-06	2.8755e-07	1.0097e-06	2.072e-07	5.4473e-07	4.509e-08	2.3905e-07	1.1809e-07	2.7012e-08	8.5492e-08	2.9139e-08	1.0895e-07	1.4459e-08	3.3826e-07	2.4561e-08	5.6277e-07	1.1155e-07	5.2777e-07	3.9777e-08	4.1626e-07	4.2314e-08	1.0724e-07	1.7288e-08	8.913e-08	2.3634e-08	9.6087e-09	5.0275e-08	7.6652e-09	5.2701e-08	1.0769e-08	2.7403e-08	5.5619e-09	2.5947e-08	5.8519e-09	2.4058e-08	2.7591e-09	3.1362e-08	6.3976e-09	9.8787e-08	1.002e-07	2.0435e-07	3.4518e-08	3.5454e-08	3.2752e-08	3.7033e-07	2.2468e-08	8.5936e-09	5.3304e-09
64.7424	 	 	1.8413e-05	5.9121e-07	6.1235e-06	1.8806e-10	 	 	3.893e-09	9.9911e-08	0.0010582	7.8031e-07	0.00048412	1.9929e-06	3.2911e-05	4.9869e-06	0.00062158	2.4015e-06	3.961e-05	4.0422e-06	0.0001469	5.8232e-05	0.010999	0.00017429	0.000436	5.5846e-06	1.5876e-05	1.2042e-06	3.2821e-06	2.1088e-07	2.3507e-06	3.2163e-07	1.7768e-06	2.7666e-07	9.7098e-07	1.9944e-07	5.2419e-07	4.3464e-08	2.2984e-07	1.134e-07	2.5989e-08	8.2048e-08	2.803e-08	1.0464e-07	1.3861e-08	3.2449e-07	2.3563e-08	5.3988e-07	1.0709e-07	5.0635e-07	3.8118e-08	3.9916e-07	4.0625e-08	1.0283e-07	1.6572e-08	8.5463e-08	2.2687e-08	9.2118e-09	4.8248e-08	7.3564e-09	5.0578e-08	1.032e-08	2.6284e-08	5.3353e-09	2.4861e-08	5.6123e-09	2.3061e-08	2.6458e-09	3.0104e-08	6.1324e-09	9.4708e-08	9.6017e-08	1.9586e-07	3.3108e-08	3.4008e-08	3.1372e-08	3.5498e-07	2.1517e-08	8.2332e-09	5.1067e-09
65.6422	 	 	2.6088e-05	5.9587e-07	6.4381e-06	2.0032e-10	 	 	4.7571e-09	1.4523e-07	0.0010763	8.0656e-07	0.00048852	2.0017e-06	3.2361e-05	4.982e-06	0.00061888	2.3539e-06	3.9e-05	3.9372e-06	0.00014434	5.6776e-05	0.010728	0.00016941	0.00042324	5.4161e-06	1.5304e-05	1.1603e-06	3.1581e-06	2.03e-07	2.2627e-06	3.1046e-07	1.711e-06	2.67e-07	9.3332e-07	1.9208e-07	5.0376e-07	4.1825e-08	2.2114e-07	1.0892e-07	2.4951e-08	7.8887e-08	2.6927e-08	1.0028e-07	1.3306e-08	3.1111e-07	2.2596e-08	5.1809e-07	1.0275e-07	4.8537e-07	3.6539e-08	3.8323e-07	3.8959e-08	9.8591e-08	1.5877e-08	8.2014e-08	2.1765e-08	8.8205e-09	4.6323e-08	7.048e-09	4.8503e-08	9.8837e-09	2.5213e-08	5.1222e-09	2.3847e-08	5.3826e-09	2.2123e-08	2.5379e-09	2.8893e-08	5.8737e-09	9.0761e-08	9.2061e-08	1.8779e-07	3.1772e-08	3.2581e-08	3.0064e-08	3.3991e-07	2.0623e-08	7.8915e-09	4.8902e-09
66.5544	 	 	3.2998e-05	6.0532e-07	6.7433e-06	2.1164e-10	 	 	5.7105e-09	1.8776e-07	0.0010903	8.1923e-07	0.00049746	1.9832e-06	3.1796e-05	4.9176e-06	0.00061746	2.3065e-06	3.826e-05	3.8415e-06	0.00014075	5.5381e-05	0.010484	0.00016434	0.00041101	5.2395e-06	1.4779e-05	1.1185e-06	3.0434e-06	1.9563e-07	2.1871e-06	2.9922e-07	1.6455e-06	2.5741e-07	8.9835e-07	1.8491e-07	4.8599e-07	4.0194e-08	2.1238e-07	1.0467e-07	2.3937e-08	7.587e-08	2.584e-08	9.6259e-08	1.2774e-08	2.9837e-07	2.1678e-08	4.9691e-07	9.8609e-08	4.6502e-07	3.5068e-08	3.6762e-07	3.7345e-08	9.4442e-08	1.5217e-08	7.8722e-08	2.0847e-08	8.4551e-09	4.4419e-08	6.756e-09	4.648e-08	9.4805e-09	2.4205e-08	4.9144e-09	2.2869e-08	5.1582e-09	2.1214e-08	2.4361e-09	2.7689e-08	5.6376e-09	8.7008e-08	8.8238e-08	1.8026e-07	3.0474e-08	3.1254e-08	2.8818e-08	3.2581e-07	1.9781e-08	7.5631e-09	4.6799e-09
67.4793	 	 	4.0007e-05	6.0401e-07	7.0126e-06	2.2195e-10	3.3875e-09	 	6.5636e-09	2.2859e-07	0.0010828	8.3235e-07	0.00050933	1.9609e-06	3.1434e-05	4.855e-06	0.0006182	2.2737e-06	3.7233e-05	3.7695e-06	0.00013783	5.406e-05	0.010243	0.00015905	0.00039798	5.0721e-06	1.4252e-05	1.0787e-06	2.9437e-06	1.8857e-07	2.1099e-06	2.8767e-07	1.5841e-06	2.4782e-07	8.652e-07	1.7792e-07	4.6793e-07	3.8591e-08	2.0417e-07	1.0064e-07	2.2973e-08	7.2891e-08	2.4808e-08	9.2278e-08	1.2279e-08	2.8661e-07	2.0779e-08	4.7651e-07	9.4537e-08	4.46e-07	3.3618e-08	3.5245e-07	3.578e-08	9.0508e-08	1.4586e-08	7.5495e-08	1.9971e-08	8.1037e-09	4.2551e-08	6.4851e-09	4.4511e-08	9.0937e-09	2.3236e-08	4.713e-09	2.1922e-08	4.9446e-09	2.0352e-08	2.3387e-09	2.6532e-08	5.4047e-09	8.3402e-08	8.4602e-08	1.7295e-07	2.9222e-08	2.9936e-08	2.7596e-08	3.1238e-07	1.8971e-08	7.2442e-09	4.482e-09
68.4171	 	 	4.7086e-05	5.9059e-07	7.1906e-06	2.317e-10	5.2213e-08	2.4969e-09	7.2182e-09	2.7212e-07	0.0010691	8.584e-07	0.00051688	1.9366e-06	3.1188e-05	4.7997e-06	0.00061577	2.2384e-06	3.6454e-05	3.6855e-06	0.00013569	5.272e-05	0.0099871	0.00015455	0.0003857	4.9006e-06	1.3737e-05	1.0403e-06	2.8415e-06	1.8203e-07	2.0313e-06	2.7716e-07	1.5293e-06	2.3815e-07	8.3295e-07	1.7109e-07	4.5003e-07	3.7118e-08	1.9613e-07	9.6585e-08	2.2062e-08	6.9931e-08	2.383e-08	8.8585e-08	1.178e-08	2.7461e-07	1.992e-08	4.5717e-07	9.0704e-08	4.279e-07	3.2247e-08	3.3793e-07	3.4293e-08	8.6778e-08	1.3995e-08	7.2348e-08	1.9152e-08	7.7743e-09	4.0839e-08	6.2203e-09	4.2691e-08	8.7308e-09	2.2297e-08	4.5183e-09	2.1014e-08	4.7432e-09	1.9535e-08	2.2418e-09	2.5467e-08	5.1795e-09	7.9963e-08	8.1204e-08	1.659e-07	2.802e-08	2.8691e-08	2.6451e-08	2.9974e-07	1.8187e-08	6.9384e-09	4.2912e-09
69.3679	 	 	5.3409e-05	5.7805e-07	7.2591e-06	2.4004e-10	9.6436e-08	6.1952e-09	7.7174e-09	3.1104e-07	0.0010569	8.8182e-07	0.00052618	1.9127e-06	3.0605e-05	4.7405e-06	0.00060858	2.1955e-06	3.5812e-05	3.5837e-06	0.00013274	5.1338e-05	0.0097301	0.00015007	0.00037439	4.7289e-06	1.326e-05	1.0026e-06	2.735e-06	1.7566e-07	1.9543e-06	2.6744e-07	1.4738e-06	2.2912e-07	8.0145e-07	1.6466e-07	4.3229e-07	3.5703e-08	1.888e-07	9.2637e-08	2.1173e-08	6.716e-08	2.2857e-08	8.505e-08	1.1302e-08	2.6352e-07	1.9112e-08	4.3824e-07	8.6974e-08	4.1028e-07	3.0925e-08	3.2374e-07	3.2871e-08	8.3273e-08	1.3434e-08	6.9367e-08	1.8356e-08	7.4612e-09	3.9184e-08	5.9603e-09	4.0954e-08	8.3809e-09	2.1359e-08	4.3328e-09	2.0153e-08	4.5479e-09	1.8753e-08	2.1473e-09	2.4407e-08	4.9655e-09	7.6709e-08	7.7919e-08	1.5895e-07	2.6851e-08	2.7488e-08	2.5366e-08	2.8724e-07	1.7445e-08	6.6448e-09	4.1101e-09
70.332	 	 	5.771e-05	5.6852e-07	7.3054e-06	2.4312e-10	1.4379e-07	9.5399e-09	8.1604e-09	3.3966e-07	0.0010462	8.8775e-07	0.00053568	1.9065e-06	2.9881e-05	4.7058e-06	0.00059936	2.1439e-06	3.5052e-05	3.4965e-06	0.00012986	5.0155e-05	0.0094756	0.00014605	0.0003635	4.572e-06	1.2791e-05	9.6529e-07	2.6347e-06	1.6918e-07	1.8837e-06	2.5777e-07	1.4181e-06	2.2059e-07	7.7077e-07	1.5882e-07	4.1539e-07	3.4311e-08	1.8183e-07	8.8963e-08	2.0373e-08	6.4491e-08	2.1954e-08	8.1749e-08	1.0836e-08	2.5274e-07	1.8344e-08	4.1987e-07	8.3376e-08	3.935e-07	2.9701e-08	3.1021e-07	3.154e-08	7.9935e-08	1.2885e-08	6.6594e-08	1.7615e-08	7.1629e-09	3.7549e-08	5.7076e-09	3.9316e-08	8.0425e-09	2.0491e-08	4.1555e-09	1.9331e-08	4.3647e-09	1.7974e-08	2.061e-09	2.3389e-08	4.7597e-09	7.3613e-08	7.4743e-08	1.5247e-07	2.5728e-08	2.6339e-08	2.4335e-08	2.7562e-07	1.6721e-08	6.3595e-09	3.9402e-09
71.3094	 	 	6.1378e-05	8.5623e-07	7.364e-06	2.4503e-10	1.9705e-07	1.3938e-08	8.7035e-09	3.6243e-07	0.0010428	9.0624e-07	0.00054297	1.8976e-06	2.9236e-05	4.6863e-06	0.00059152	2.086e-06	3.4265e-05	3.4227e-06	0.00012706	4.8994e-05	0.0092222	0.00014211	0.00035359	4.4135e-06	1.2374e-05	9.2877e-07	2.5398e-06	1.6274e-07	1.8176e-06	2.4832e-07	1.3629e-06	2.1251e-07	7.4164e-07	1.5285e-07	3.9939e-07	3.2978e-08	1.7464e-07	8.539e-08	1.9582e-08	6.1874e-08	2.1035e-08	7.8428e-08	1.0395e-08	2.4224e-07	1.7603e-08	4.0271e-07	7.9888e-08	3.7757e-07	2.8481e-08	2.9753e-07	3.0277e-08	7.6661e-08	1.235e-08	6.3882e-08	1.6914e-08	6.8663e-09	3.5971e-08	5.474e-09	3.7744e-08	7.7043e-09	1.9654e-08	3.9827e-09	1.8535e-08	4.1895e-09	1.7217e-08	1.9759e-09	2.2427e-08	4.5636e-09	7.0605e-08	7.1608e-08	1.4604e-07	2.4662e-08	2.5243e-08	2.3324e-08	2.6417e-07	1.6019e-08	6.0906e-09	3.7698e-09
72.3004	 	 	6.5102e-05	5.9202e-06	7.4011e-06	2.4682e-10	2.4498e-07	1.7958e-08	9.1774e-09	3.8372e-07	0.0010469	9.2792e-07	0.00054697	1.8724e-06	2.8666e-05	4.6196e-06	0.00059007	2.0386e-06	3.3429e-05	3.3384e-06	0.00012373	4.7783e-05	0.0089713	0.00013777	0.00034315	4.2578e-06	1.1969e-05	8.9659e-07	2.4499e-06	1.5653e-07	1.7512e-06	2.3905e-07	1.3116e-06	2.0443e-07	7.1544e-07	1.4691e-07	3.8432e-07	3.1683e-08	1.6777e-07	8.2056e-08	1.8814e-08	5.941e-08	2.0194e-08	7.5241e-08	9.9808e-09	2.3226e-07	1.6893e-08	3.8637e-07	7.6649e-08	3.6242e-07	2.7302e-08	2.8553e-07	2.9039e-08	7.3469e-08	1.1839e-08	6.1168e-08	1.6226e-08	6.5783e-09	3.4475e-08	5.2518e-09	3.622e-08	7.3911e-09	1.8834e-08	3.818e-09	1.7794e-08	4.0208e-09	1.6528e-08	1.8936e-09	2.1495e-08	4.3781e-09	6.769e-08	6.8694e-08	1.3997e-07	2.3615e-08	2.4219e-08	2.2378e-08	2.5318e-07	1.534e-08	5.832e-09	3.6125e-09
73.3052	 	 	6.909e-05	1.0506e-05	7.458e-06	2.4841e-10	2.9707e-07	2.1897e-08	9.6217e-09	4.0841e-07	0.0010432	9.4079e-07	0.00055155	1.8402e-06	2.8225e-05	4.5274e-06	0.00058838	1.9956e-06	3.2505e-05	3.254e-06	0.00012037	4.6543e-05	0.0087347	0.00013342	0.00033233	4.1111e-06	1.1542e-05	8.6705e-07	2.3653e-06	1.5117e-07	1.6869e-06	2.2988e-07	1.263e-06	1.9674e-07	6.8859e-07	1.4107e-07	3.6912e-07	3.0459e-08	1.6112e-07	7.8954e-08	1.8045e-08	5.694e-08	1.936e-08	7.2144e-08	9.5677e-09	2.2299e-07	1.6192e-08	3.7047e-07	7.3506e-08	3.4757e-07	2.6165e-08	2.7407e-07	2.7834e-08	7.0436e-08	1.1364e-08	5.8613e-08	1.5544e-08	6.3156e-09	3.3086e-08	5.0413e-09	3.4697e-08	7.0896e-09	1.8053e-08	3.6625e-09	1.7082e-08	3.853e-09	1.5844e-08	1.8154e-09	2.061e-08	4.2015e-09	6.4924e-08	6.5799e-08	1.3408e-07	2.2637e-08	2.3214e-08	2.1448e-08	2.4236e-07	1.4706e-08	5.589e-09	3.461e-09
74.324	 	 	7.2559e-05	1.5395e-05	7.5139e-06	2.4968e-10	3.4606e-07	2.6013e-08	1.0029e-08	4.2992e-07	0.0010298	9.5849e-07	0.00055452	1.8074e-06	2.7692e-05	4.4445e-06	0.00057911	1.9528e-06	3.1512e-05	3.1722e-06	0.00011708	4.5191e-05	0.0084742	0.00012905	0.00032146	3.9684e-06	1.1121e-05	8.3589e-07	2.2801e-06	1.4593e-07	1.6231e-06	2.2158e-07	1.2164e-06	1.8908e-07	6.6185e-07	1.3566e-07	3.5488e-07	2.9352e-08	1.5506e-07	7.5845e-08	1.7338e-08	5.4651e-08	1.8587e-08	6.9214e-08	9.1797e-09	2.1394e-07	1.5543e-08	3.5532e-07	7.0501e-08	3.3321e-07	2.5077e-08	2.6281e-07	2.6683e-08	6.7623e-08	1.0903e-08	5.6209e-08	1.4911e-08	6.0599e-09	3.1739e-08	4.8401e-09	3.3287e-08	6.7932e-09	1.732e-08	3.5115e-09	1.638e-08	3.6931e-09	1.5184e-08	1.7402e-09	1.9779e-08	4.0299e-09	6.2199e-08	6.3064e-08	1.285e-07	2.1702e-08	2.2269e-08	2.0552e-08	2.3234e-07	1.4079e-08	5.3545e-09	3.317e-09
75.3569	 	 	7.5982e-05	2.0906e-05	7.5057e-06	2.5194e-10	3.8738e-07	2.9695e-08	1.035e-08	4.5049e-07	0.0010191	9.756e-07	0.00055385	1.7727e-06	2.7019e-05	4.3806e-06	0.00056729	1.9045e-06	3.069e-05	3.0809e-06	0.00011415	4.3924e-05	0.0082123	0.00012523	0.00031125	3.8425e-06	1.0722e-05	8.0469e-07	2.1938e-06	1.4066e-07	1.5613e-06	2.1383e-07	1.1703e-06	1.8237e-07	6.3558e-07	1.3048e-07	3.4089e-07	2.8227e-08	1.4879e-07	7.2805e-08	1.6637e-08	5.2406e-08	1.7854e-08	6.6448e-08	8.8019e-09	2.0531e-07	1.4898e-08	3.4096e-07	6.7609e-08	3.1921e-07	2.4033e-08	2.5186e-07	2.5612e-08	6.4875e-08	1.0446e-08	5.3888e-08	1.4308e-08	5.806e-09	3.0473e-08	4.6445e-09	3.1928e-08	6.5118e-09	1.661e-08	3.3708e-09	1.5691e-08	3.5445e-09	1.4557e-08	1.6685e-09	1.8982e-08	3.8632e-09	5.9605e-08	6.0418e-08	1.2315e-07	2.0825e-08	2.1353e-08	1.9677e-08	2.2248e-07	1.3485e-08	5.1257e-09	3.1763e-09
76.4041	 	 	7.8954e-05	2.5869e-05	7.4027e-06	1.2627e-09	4.1624e-07	3.2323e-08	1.0459e-08	4.6895e-07	0.0010127	9.8771e-07	0.00055229	1.7418e-06	2.6377e-05	4.3381e-06	0.00055625	1.8514e-06	3.0008e-05	2.9865e-06	0.0001112	4.258e-05	0.0079673	0.00012138	0.000302	3.7197e-06	1.0342e-05	7.7552e-07	2.11e-06	1.3524e-07	1.5067e-06	2.0599e-07	1.126e-06	1.7564e-07	6.1115e-07	1.2544e-07	3.2815e-07	2.7105e-08	1.4273e-07	6.9885e-08	1.5975e-08	5.031e-08	1.7154e-08	6.3705e-08	8.4371e-09	1.9696e-07	1.4281e-08	3.2727e-07	6.491e-08	3.0595e-07	2.3058e-08	2.4155e-07	2.4574e-08	6.2124e-08	1.0006e-08	5.1716e-08	1.3719e-08	5.5597e-09	2.9239e-08	4.4494e-09	3.0597e-08	6.2474e-09	1.5933e-08	3.2355e-09	1.5057e-08	3.3969e-09	1.3954e-08	1.6007e-09	1.8206e-08	3.7058e-09	5.7138e-08	5.7899e-08	1.1817e-07	1.9957e-08	2.0469e-08	1.8864e-08	2.1305e-07	1.2927e-08	4.9113e-09	3.04e-09
77.466	 	 	8.0734e-05	3.1264e-05	7.3122e-06	2.7244e-09	4.4154e-07	3.4471e-08	2.1756e-07	1.6767e-06	0.0010076	9.9498e-07	0.00055355	1.7309e-06	2.5739e-05	4.2739e-06	0.00054537	1.8085e-06	2.9194e-05	2.8919e-06	0.00010817	4.1242e-05	0.0077388	0.0001175	0.00029234	3.5903e-06	9.9738e-06	7.4756e-07	2.0342e-06	1.3031e-07	1.4529e-06	1.9806e-07	1.0824e-06	1.6896e-07	5.878e-07	1.2054e-07	3.1608e-07	2.6035e-08	1.3704e-07	6.7145e-08	1.5323e-08	4.8337e-08	1.6456e-08	6.1122e-08	8.0929e-09	1.8884e-07	1.3687e-08	3.1386e-07	6.2273e-08	2.9332e-07	2.2134e-08	2.3189e-07	2.3542e-08	5.9527e-08	9.5961e-09	4.9658e-08	1.3146e-08	5.3316e-09	2.8043e-08	4.2687e-09	2.9328e-08	5.9911e-09	1.5295e-08	3.1048e-09	1.4439e-08	3.2552e-09	1.3379e-08	1.5362e-09	1.7446e-08	3.5499e-09	5.4716e-08	5.5489e-08	1.1325e-07	1.9151e-08	1.96e-08	1.8061e-08	2.0427e-07	1.2384e-08	4.7061e-09	2.9095e-09
78.5425	 	 	8.1477e-05	3.634e-05	1.6627e-05	4.0453e-09	4.7016e-07	3.6554e-08	4.1762e-07	3.0191e-06	0.0010053	1.0037e-06	0.00055765	1.7171e-06	2.5105e-05	4.1781e-06	0.00053552	1.7675e-06	2.8343e-05	2.8128e-06	0.0001056	4.0071e-05	0.0075332	0.00011385	0.00028322	3.4602e-06	9.6127e-06	7.2162e-07	1.9655e-06	1.2574e-07	1.3991e-06	1.9042e-07	1.0446e-06	1.6232e-07	5.6518e-07	1.1585e-07	3.0359e-07	2.5034e-08	1.3159e-07	6.4401e-08	1.4698e-08	4.6435e-08	1.5782e-08	5.8604e-08	7.7699e-09	1.8123e-07	1.3135e-08	3.0091e-07	5.9708e-08	2.8148e-07	2.1234e-08	2.2239e-07	2.2552e-08	5.7088e-08	9.197e-09	4.7625e-08	1.2593e-08	5.1165e-09	2.6885e-08	4.0941e-09	2.8138e-08	5.7475e-09	1.4684e-08	2.9749e-09	1.3837e-08	3.1215e-09	1.2838e-08	1.4734e-09	1.6737e-08	3.402e-09	5.2449e-08	5.3244e-08	1.0866e-07	1.8356e-08	1.878e-08	1.7299e-08	1.9562e-07	1.187e-08	4.5073e-09	2.786e-09
79.6341	 	 	8.202e-05	4.0616e-05	6.6053e-05	5.8019e-09	4.9764e-07	3.8888e-08	6.2226e-07	4.3218e-06	0.00099697	1.0084e-06	0.00056056	1.6831e-06	2.4491e-05	4.0861e-06	0.00052649	1.723e-06	2.7612e-05	2.7363e-06	0.00010298	3.8914e-05	0.0073254	0.00011011	0.00027397	3.3364e-06	9.2548e-06	6.9646e-07	1.8959e-06	1.212e-07	1.3446e-06	1.8331e-07	1.0056e-06	1.5596e-07	5.4306e-07	1.1134e-07	2.9166e-07	2.4056e-08	1.2634e-07	6.1863e-08	1.4099e-08	4.4543e-08	1.5137e-08	5.6177e-08	7.4551e-09	1.7372e-07	1.2592e-08	2.8827e-07	5.7251e-08	2.7021e-07	2.0357e-08	2.1294e-07	2.1628e-08	5.4727e-08	8.8259e-09	4.5624e-08	1.2082e-08	4.9101e-09	2.5783e-08	3.924e-09	2.6985e-08	5.5173e-09	1.4076e-08	2.8525e-09	1.3265e-08	2.992e-09	1.232e-08	1.4125e-09	1.6031e-08	3.2612e-09	5.0295e-08	5.1029e-08	1.0418e-07	1.7595e-08	1.7999e-08	1.6584e-08	1.8754e-07	1.1375e-08	4.318e-09	2.6681e-09
80.7408	 	 	8.2653e-05	4.3601e-05	0.00011059	7.3979e-09	5.2235e-07	4.0923e-08	8.6328e-07	5.9379e-06	0.00097917	1.0061e-06	0.00055556	1.6452e-06	2.3868e-05	3.9968e-06	0.00051683	1.6797e-06	2.6912e-05	2.6586e-06	0.00010016	3.7888e-05	0.0071066	0.00010656	0.00026462	3.218e-06	8.9053e-06	6.7087e-07	1.8235e-06	1.1677e-07	1.2935e-06	1.7659e-07	9.6697e-07	1.4997e-07	5.2194e-07	1.0727e-07	2.801e-07	2.3084e-08	1.2159e-07	5.927e-08	1.3528e-08	4.2718e-08	1.4532e-08	5.389e-08	7.1555e-09	1.6646e-07	1.208e-08	2.7629e-07	5.4849e-08	2.5916e-07	1.9513e-08	2.041e-07	2.0729e-08	5.2522e-08	8.4748e-09	4.3786e-08	1.1589e-08	4.7146e-09	2.4729e-08	3.7615e-09	2.5885e-08	5.2967e-09	1.3483e-08	2.7373e-09	1.2717e-08	2.8688e-09	1.1817e-08	1.355e-09	1.5365e-08	3.1231e-09	4.8257e-08	4.8959e-08	9.988e-08	1.6842e-08	1.723e-08	1.5885e-08	1.7971e-07	1.0906e-08	4.131e-09	2.5543e-09
81.8629	 	 	8.3047e-05	4.6215e-05	0.00016061	8.9701e-09	5.4606e-07	4.2895e-08	1.0803e-06	7.3929e-06	0.00096433	1.0036e-06	0.00054949	1.6086e-06	2.3289e-05	3.9073e-06	0.00050591	1.6332e-06	2.6156e-05	2.5857e-06	9.7322e-05	3.6836e-05	0.0068776	0.00010314	0.00025612	3.1033e-06	8.6001e-06	6.4542e-07	1.7558e-06	1.1241e-07	1.2455e-06	1.6998e-07	9.2879e-07	1.4432e-07	5.0162e-07	1.032e-07	2.6959e-07	2.2149e-08	1.1684e-07	5.6914e-08	1.2986e-08	4.097e-08	1.3938e-08	5.1737e-08	6.86e-09	1.5964e-07	1.1585e-08	2.649e-07	5.256e-08	2.4839e-07	1.8727e-08	1.9568e-07	1.9893e-08	5.0435e-08	8.1316e-09	4.2014e-08	1.1127e-08	4.5232e-09	2.3702e-08	3.6085e-09	2.4849e-08	5.0772e-09	1.2942e-08	2.6232e-09	1.2192e-08	2.7534e-09	1.1327e-08	1.298e-09	1.4728e-08	2.9937e-09	4.6253e-08	4.6941e-08	9.5624e-08	1.6147e-08	1.6511e-08	1.5227e-08	1.723e-07	1.045e-08	3.9548e-09	2.4452e-09
83.0005	 	 	8.3758e-05	4.9184e-05	0.00021424	1.0594e-08	5.6639e-07	4.4638e-08	1.3107e-06	8.8945e-06	0.00095352	1.0076e-06	0.00054283	1.5717e-06	2.2735e-05	3.8274e-06	0.00049485	1.582e-06	2.5433e-05	2.5112e-06	9.4479e-05	3.5704e-05	0.006662	9.9584e-05	0.00024749	2.9916e-06	8.3165e-06	6.208e-07	1.6934e-06	1.081e-07	1.2e-06	1.6358e-07	8.9281e-07	1.3862e-07	4.8328e-07	9.9111e-08	2.5869e-07	2.1272e-08	1.1222e-07	5.456e-08	1.2483e-08	3.9343e-08	1.337e-08	4.9643e-08	6.583e-09	1.5318e-07	1.1126e-08	2.5422e-07	5.0413e-08	2.3813e-07	1.7971e-08	1.8768e-07	1.9102e-08	4.8373e-08	7.7901e-09	4.0267e-08	1.0681e-08	4.3356e-09	2.2723e-08	3.4611e-09	2.3857e-08	4.8636e-09	1.2408e-08	2.5139e-09	1.1694e-08	2.6425e-09	1.0866e-08	1.244e-09	1.4108e-08	2.8711e-09	4.4382e-08	4.5004e-08	9.164e-08	1.5463e-08	1.5825e-08	1.4591e-08	1.6512e-07	1.0014e-08	3.7866e-09	2.3422e-09
84.154	 	 	8.436e-05	5.2025e-05	0.0002625	1.2047e-08	5.7499e-07	4.5791e-08	1.5324e-06	1.0384e-05	0.00093927	1.0153e-06	0.00053628	1.5362e-06	2.2153e-05	3.7452e-06	0.0004853	1.5293e-06	2.4711e-05	2.4355e-06	9.1721e-05	3.4563e-05	0.0064585	9.6199e-05	0.0002389	2.8824e-06	8.0163e-06	5.9953e-07	1.6335e-06	1.0422e-07	1.1544e-06	1.5729e-07	8.586e-07	1.3328e-07	4.6499e-07	9.5205e-08	2.4819e-07	2.0417e-08	1.0768e-07	5.2386e-08	1.1984e-08	3.7721e-08	1.2827e-08	4.7649e-08	6.312e-09	1.4688e-07	1.0672e-08	2.4404e-07	4.8384e-08	2.2862e-07	1.7222e-08	1.8013e-07	1.8328e-08	4.6341e-08	7.4722e-09	3.8579e-08	1.0249e-08	4.1586e-09	2.1798e-08	3.3195e-09	2.2871e-08	4.6691e-09	1.1892e-08	2.4106e-09	1.1224e-08	2.5348e-09	1.0408e-08	1.1925e-09	1.3521e-08	2.7545e-09	4.2538e-08	4.309e-08	8.7817e-08	1.4807e-08	1.5168e-08	1.3991e-08	1.5819e-07	9.5872e-09	3.6261e-09	2.2421e-09
85.3236	 	 	8.4038e-05	5.4583e-05	0.00031668	1.3069e-08	5.7987e-07	1.267e-07	1.7238e-06	1.1708e-05	0.00092029	1.0178e-06	0.00053472	1.5096e-06	2.1568e-05	3.6597e-06	0.00047528	1.488e-06	2.3948e-05	2.3612e-06	8.8774e-05	3.3446e-05	0.0062488	9.2903e-05	0.00023076	2.7761e-06	7.7183e-06	5.7883e-07	1.5736e-06	1.0058e-07	1.1111e-06	1.5148e-07	8.2604e-07	1.2802e-07	4.4657e-07	9.1523e-08	2.3829e-07	1.9635e-08	1.0347e-07	5.0315e-08	1.1498e-08	3.6194e-08	1.2295e-08	4.5678e-08	6.0512e-09	1.4089e-07	1.0231e-08	2.3406e-07	4.6444e-08	2.1935e-07	1.6495e-08	1.7296e-07	1.7558e-08	4.4473e-08	7.1707e-09	3.6974e-08	9.8204e-09	3.9881e-09	2.0901e-08	3.1867e-09	2.1907e-08	4.476e-09	1.1402e-08	2.3107e-09	1.0766e-08	2.4288e-09	9.9756e-09	1.142e-09	1.2972e-08	2.6404e-09	4.0764e-08	4.1292e-08	8.4059e-08	1.4197e-08	1.4534e-08	1.3407e-08	1.5146e-07	9.1779e-09	3.4706e-09	2.1497e-09
