"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.7275e+06	239760	2855	749.07	6250.1	0.28508	1306.8	108.08	1281.2	117.56	2357	1.5383	665.54	1.1814	12.759	2.585	341.82	0.57081	8.5837	0.80591	32.325	11.124	1983.7	26.265	64.078	0.63274	1.5728	0.10459	0.26421	0.015959	0.16149	0.02159	0.10913	0.016444	0.055141	0.011067	0.027848	0.0022365	0.01127	0.0051316	0.0011452	0.0034609	0.0011574	0.0040877	0.00052819	0.011824	0.00083257	0.018029	0.0036002	0.016334	0.0012134	0.012227	0.001226	0.0030725	0.00049201	0.0024735	0.00062473	0.00025054	0.0012634	0.00019005	0.0012745	0.00025593	0.00064227	0.0001288	0.00058359	0.00013012	0.00052351	5.9136e-05	0.0006601	0.0001325	0.0020008	0.0020073	0.0040313	0.000674	0.00067762	0.00061351	0.0068457	0.00041169	0.00014206	8.6013e-05
1.01623	3.6863e+06	236490	2815.7	738.64	6164.8	0.28114	1288.9	106.61	1263.5	115.93	2323.8	1.5167	656.22	1.1647	12.579	2.5485	337	0.56269	8.4621	0.79448	31.863	10.967	1955.4	25.892	63.166	0.62374	1.5504	0.10308	0.26035	0.015726	0.15913	0.021275	0.10753	0.016205	0.054343	0.010907	0.027443	0.002204	0.011107	0.0050567	0.0011286	0.0034103	0.0011405	0.0040282	0.00052045	0.011651	0.00082047	0.017766	0.0035478	0.016097	0.0011957	0.01205	0.0012082	0.0030279	0.00048486	0.0024377	0.00061568	0.00024691	0.0012453	0.00018733	0.0012563	0.00025228	0.00063307	0.00012697	0.00057537	0.00012828	0.00051613	5.8296e-05	0.00065073	0.00013065	0.0019727	0.001979	0.0039744	0.0006645	0.00066816	0.00060488	0.0067494	0.00040589	0.00014011	8.4826e-05
1.03036	3.6454e+06	233250	2776.8	728.3	6079.9	0.27725	1271.3	105.13	1246	114.32	2290.9	1.4953	646.96	1.1482	12.4	2.5123	332.24	0.55465	8.3408	0.78316	31.407	10.81	1927.4	25.521	62.263	0.61482	1.5281	0.10159	0.25653	0.015496	0.1568	0.020964	0.10596	0.015969	0.053553	0.010748	0.027042	0.0021719	0.010944	0.0049828	0.001112	0.0033602	0.0011237	0.0039693	0.00051279	0.01148	0.00080845	0.017505	0.0034958	0.01586	0.0011782	0.011874	0.0011906	0.0029837	0.00047777	0.0024023	0.00060674	0.00024331	0.0012274	0.00018464	0.0012383	0.00024865	0.00062403	0.00012516	0.0005672	0.00012646	0.00050878	5.7466e-05	0.00064147	0.00012882	0.0019448	0.001951	0.0039182	0.00065504	0.0006588	0.00059635	0.0066538	0.00040019	0.00013818	8.3661e-05
1.04467	3.6049e+06	230050	2738.3	718.08	5994.5	0.27339	1253.8	103.66	1228.7	112.72	2258.4	1.4741	637.76	1.1319	12.223	2.4765	327.49	0.54668	8.2208	0.77191	30.955	10.654	1899.7	25.154	61.368	0.606	1.5059	0.10011	0.25275	0.015268	0.15449	0.020655	0.10441	0.015736	0.052768	0.01059	0.026646	0.0021402	0.010783	0.0049099	0.0010957	0.0033105	0.001107	0.0039108	0.0005052	0.011311	0.00079651	0.017249	0.0034443	0.015627	0.0011609	0.011699	0.0011731	0.0029398	0.00047072	0.0023673	0.00059786	0.00023975	0.0012097	0.00018197	0.0012204	0.00024506	0.00061508	0.00012337	0.00055912	0.00012466	0.00050149	5.6644e-05	0.00063244	0.00012699	0.0019172	0.0019232	0.0038623	0.00064573	0.00064951	0.00058788	0.0065597	0.00039454	0.00013626	8.2518e-05
1.05919	3.5647e+06	226870	2700.2	707.95	5909.9	0.26955	1236.5	102.21	1211.6	111.14	2226.2	1.4531	628.66	1.1157	12.047	2.4411	322.78	0.5388	8.102	0.76074	30.508	10.5	1872.3	24.791	60.482	0.59724	1.4839	0.098646	0.24902	0.015043	0.15221	0.02035	0.10287	0.015505	0.051991	0.010434	0.026254	0.0021089	0.010623	0.0048376	0.0010794	0.0032613	0.0010907	0.0038527	0.0004977	0.011145	0.00078469	0.016996	0.0033937	0.015396	0.0011438	0.011527	0.0011558	0.0028963	0.00046378	0.0023326	0.00058907	0.00023626	0.0011921	0.00017933	0.0012027	0.00024153	0.00060623	0.00012161	0.00055111	0.00012288	0.00049429	5.5829e-05	0.00062347	0.00012518	0.0018897	0.0018957	0.0038068	0.00063659	0.00064025	0.00057947	0.0064667	0.00038892	0.00013436	8.1387e-05
1.07391	3.5248e+06	223730	2662.4	697.93	5826.2	0.26576	1219.2	100.77	1194.6	109.55	2194.3	1.4324	619.65	1.0996	11.872	2.406	318.12	0.53099	7.9844	0.74968	30.066	10.347	1845.1	24.431	59.604	0.58857	1.462	0.097192	0.24532	0.014819	0.14995	0.020048	0.10135	0.015276	0.05122	0.010279	0.025866	0.0020778	0.010465	0.0047657	0.0010633	0.0032126	0.0010745	0.0037952	0.00049028	0.01098	0.000773	0.016745	0.0033436	0.015168	0.0011269	0.011356	0.0011386	0.0028534	0.00045695	0.0022983	0.00058039	0.00023281	0.0011747	0.00017672	0.0011852	0.00023803	0.00059752	0.00011986	0.00054319	0.0001211	0.00048714	5.5032e-05	0.00061453	0.00012339	0.0018626	0.0018684	0.0037526	0.00062755	0.00063108	0.0005712	0.0063743	0.00038337	0.00013247	8.0259e-05
1.08884	3.4853e+06	220610	2625	688.01	5743.3	0.262	1201.9	99.344	1177.8	107.97	2162.8	1.4118	610.71	1.0838	11.699	2.3713	313.5	0.52327	7.8681	0.73874	29.628	10.196	1818.3	24.074	58.735	0.57998	1.4404	0.095739	0.24166	0.014597	0.14771	0.019749	0.099851	0.015049	0.050458	0.010126	0.025484	0.0020469	0.010309	0.0046945	0.0010474	0.0031647	0.0010585	0.0037383	0.00048295	0.010816	0.00076146	0.016494	0.003294	0.014943	0.0011102	0.011187	0.0011216	0.0028112	0.00045019	0.0022642	0.00057188	0.0002294	0.0011575	0.00017413	0.0011679	0.00023457	0.0005889	0.00011812	0.00053535	0.00011934	0.00048007	5.4245e-05	0.00060569	0.00012161	0.0018357	0.0018413	0.003699	0.00061854	0.00062198	0.00056302	0.0062828	0.00037792	0.00013063	7.9133e-05
1.10397	3.4462e+06	217530	2588	678.19	5660.8	0.25827	1184.8	97.935	1161.1	106.4	2131.5	1.3914	601.83	1.068	11.528	2.3366	308.93	0.51563	7.7529	0.72791	29.195	10.047	1791.7	23.722	57.873	0.57143	1.4191	0.094302	0.23805	0.014377	0.1455	0.019452	0.098365	0.014825	0.049704	0.0099752	0.025105	0.0020162	0.010154	0.0046239	0.0010317	0.0031173	0.0010427	0.003682	0.0004757	0.010653	0.00075007	0.016247	0.0032445	0.01472	0.0010936	0.011019	0.001105	0.0027695	0.00044351	0.0022305	0.00056346	0.00022603	0.0011405	0.00017157	0.0011509	0.00023117	0.00058033	0.00011641	0.00052751	0.0001176	0.00047315	5.3461e-05	0.00059693	0.00011984	0.001809	0.0018148	0.0036459	0.0006096	0.00061296	0.0005549	0.0061928	0.00037252	0.00012881	7.8018e-05
1.11931	3.4073e+06	214480	2551.4	668.47	5579.1	0.25459	1167.9	96.539	1144.4	104.85	2100.6	1.3712	593.04	1.0523	11.358	2.3023	304.41	0.50806	7.6389	0.7172	28.766	9.899	1765.4	23.373	57.021	0.56294	1.3979	0.092881	0.23446	0.014161	0.14331	0.019159	0.096895	0.014602	0.048959	0.0098257	0.02473	0.0019858	0.010001	0.004554	0.0010161	0.0030705	0.001027	0.0036264	0.00046857	0.010492	0.00073877	0.016003	0.0031956	0.0145	0.0010772	0.010854	0.0010885	0.0027282	0.0004369	0.0021972	0.00055513	0.00022269	0.0011237	0.00016904	0.001134	0.0002278	0.00057186	0.00011471	0.00051979	0.00011588	0.00046632	5.2684e-05	0.00058824	0.0001181	0.0017826	0.0017886	0.0035929	0.00060074	0.00060411	0.00054686	0.0061039	0.00036715	0.000127	7.6931e-05
1.13487	3.3688e+06	211460	2515.1	658.85	5498.3	0.25095	1151.1	95.158	1127.8	103.32	2069.8	1.3511	584.35	1.0368	11.19	2.2684	299.92	0.50058	7.5261	0.70661	28.342	9.7527	1739.3	23.027	56.178	0.55455	1.377	0.091475	0.23092	0.013946	0.14113	0.01887	0.095437	0.014382	0.048221	0.009678	0.024356	0.0019557	0.0098494	0.0044849	0.0010006	0.0030241	0.0010114	0.0035714	0.00046152	0.010333	0.00072759	0.015761	0.0031474	0.014281	0.0010609	0.010691	0.0010722	0.0026873	0.00043033	0.0021641	0.00054689	0.00021937	0.001107	0.00016653	0.0011173	0.00022446	0.00056348	0.00011303	0.00051213	0.00011418	0.00045952	5.1916e-05	0.00057962	0.00011637	0.0017568	0.0017628	0.0035405	0.00059195	0.00059533	0.00053895	0.0060158	0.00036181	0.0001252	7.5854e-05
