"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.8157e+06	277800	3286.4	855.78	7128.9	0.32527	1499.4	123.62	1464	132.99	2654.2	1.7216	742.92	1.3101	14.071	2.8614	378.51	0.62847	9.4341	0.88454	35.538	12.199	2174.3	28.668	69.9	0.68528	1.6955	0.11224	0.28283	0.01706	0.17227	0.023021	0.11614	0.017487	0.058569	0.011745	0.029513	0.0023681	0.011914	0.0054095	0.0012065	0.0036394	0.0012165	0.004292	0.00055411	0.012397	0.00087219	0.018852	0.0037658	0.017055	0.0012663	0.012737	0.0012763	0.0031971	0.00051182	0.0025709	0.00064786	0.0002597	0.0013077	0.00019656	0.0013164	0.00026414	0.00066232	0.00013274	0.00060042	0.00013378	0.00053769	6.0683e-05	0.00067666	0.00013573	0.0020475	0.0020533	0.0041199	0.00068836	0.00069142	0.00062545	0.0069761	0.00041934	0.00014384	8.6962e-05
1.16663	4.7581e+06	273640	3236.9	842.83	7020.7	0.32037	1476.8	121.75	1441.8	130.96	2613.8	1.6954	731.63	1.29	13.855	2.8176	372.74	0.61877	9.2893	0.87097	34.989	12.012	2140.7	28.227	68.826	0.67468	1.6692	0.11049	0.27842	0.016794	0.1696	0.022663	0.11434	0.017216	0.05766	0.011561	0.029054	0.0023314	0.011726	0.005326	0.0011876	0.0035827	0.0011977	0.0042254	0.00054555	0.012205	0.00085868	0.018558	0.003707	0.01679	0.0012465	0.012538	0.0012564	0.0031475	0.00050389	0.002531	0.00063785	0.00025569	0.0012875	0.00019352	0.0012962	0.00026009	0.00065211	0.0001307	0.00059125	0.00013176	0.00052954	5.9753e-05	0.00066632	0.00013368	0.0020169	0.0020223	0.0040571	0.0006779	0.00068102	0.00061612	0.0068707	0.00041299	0.00014171	8.5681e-05
1.18284	4.7011e+06	269520	3188	830.03	6913.7	0.31552	1454.4	119.91	1419.8	128.96	2573.8	1.6695	720.46	1.2702	13.641	2.7743	367.04	0.60918	9.1456	0.85755	34.446	11.827	2107.4	27.792	67.764	0.6642	1.6432	0.10877	0.27406	0.016532	0.16695	0.022309	0.11256	0.016947	0.056755	0.011381	0.0286	0.0022952	0.011542	0.0052435	0.001169	0.0035269	0.0011791	0.0041596	0.00053708	0.012015	0.00084534	0.018267	0.0036489	0.016528	0.001227	0.012342	0.0012368	0.0030985	0.00049604	0.0024915	0.00062796	0.00025172	0.0012675	0.00019053	0.0012763	0.00025607	0.00064208	0.00012869	0.00058226	0.00012975	0.00052137	5.8835e-05	0.00065616	0.00013167	0.0019863	0.0019912	0.003995	0.00066757	0.00067082	0.00060687	0.006766	0.0004067	0.0001396	8.4411e-05
1.19928	4.6445e+06	265440	3139.6	817.38	6807.9	0.31072	1432.2	118.08	1398.2	126.98	2534.1	1.6438	709.41	1.2507	13.431	2.7315	361.4	0.5997	9.0031	0.84423	33.91	11.643	2074.6	27.362	66.715	0.65384	1.6175	0.10706	0.26975	0.016273	0.16433	0.021959	0.1108	0.016682	0.05586	0.011202	0.028152	0.0022594	0.011359	0.0051612	0.0011505	0.0034718	0.0011608	0.0040943	0.00052873	0.011828	0.00083206	0.017981	0.0035915	0.016268	0.0012077	0.012148	0.0012175	0.00305	0.00048828	0.0024525	0.00061818	0.0002478	0.0012477	0.00018757	0.0012566	0.00025208	0.0006321	0.0001267	0.00057337	0.00012777	0.00051331	5.7927e-05	0.00064618	0.00012969	0.0019559	0.0019606	0.0039338	0.00065742	0.00066074	0.00059761	0.0066625	0.00040047	0.00013752	8.3147e-05
1.21595	4.5885e+06	261410	3091.8	804.87	6703.4	0.30594	1410.3	116.28	1376.7	125.03	2494.9	1.6184	698.5	1.2313	13.222	2.6892	355.83	0.59033	8.8624	0.83102	33.38	11.461	2042	26.936	65.677	0.64357	1.592	0.10537	0.2655	0.016017	0.16174	0.021613	0.10905	0.01642	0.054978	0.011026	0.02771	0.002224	0.011179	0.0050793	0.0011323	0.0034174	0.0011425	0.0040301	0.00052046	0.011642	0.00081894	0.017698	0.003535	0.01601	0.0011886	0.011957	0.0011983	0.0030021	0.00048061	0.0024139	0.0006085	0.00024394	0.0012282	0.00018465	0.0012369	0.00024817	0.00062228	0.00012473	0.00056456	0.0001258	0.00050535	5.7034e-05	0.00063638	0.00012772	0.0019256	0.0019303	0.0038736	0.00064742	0.00065074	0.00058842	0.00656	0.00039438	0.00013545	8.189e-05
1.23285	4.5331e+06	257420	3044.5	792.5	6600	0.30119	1388.6	114.49	1355.5	123.09	2456.2	1.5934	687.71	1.2122	13.016	2.6474	350.31	0.58107	8.7232	0.81797	32.856	11.281	2009.9	26.512	64.646	0.63342	1.5667	0.1037	0.26129	0.015763	0.15918	0.021271	0.10733	0.01616	0.05411	0.010851	0.027275	0.0021884	0.011002	0.0049984	0.0011142	0.0033638	0.0011245	0.0039667	0.00051224	0.011458	0.00080598	0.017418	0.0034791	0.015756	0.0011697	0.011768	0.0011794	0.0029547	0.00047301	0.0023758	0.00059895	0.00024013	0.001209	0.00018177	0.0012175	0.00024428	0.00061258	0.0001228	0.00055585	0.00012383	0.00049748	5.6155e-05	0.0006267	0.00012576	0.0018957	0.0019005	0.0038142	0.00063759	0.00064083	0.00057934	0.0064596	0.00038837	0.00013342	8.0645e-05
1.24998	4.4781e+06	253480	2997.8	780.27	6497.8	0.2965	1367.2	112.7	1334.5	121.18	2417.9	1.5686	677.04	1.1932	12.811	2.6061	344.79	0.57193	8.5857	0.80507	32.338	11.103	1978.1	26.094	63.626	0.6234	1.5418	0.10205	0.25714	0.015513	0.15665	0.020934	0.10563	0.015902	0.053249	0.010679	0.026844	0.0021532	0.010826	0.0049184	0.0010965	0.0033105	0.0011067	0.0039042	0.00050413	0.011277	0.00079317	0.017142	0.0034238	0.015504	0.001151	0.011582	0.0011607	0.0029078	0.0004655	0.0023382	0.00058955	0.00023633	0.0011901	0.00017893	0.0011985	0.00024045	0.00060302	0.0001209	0.00054717	0.00012189	0.00048974	5.5295e-05	0.00061709	0.0001238	0.0018662	0.0018711	0.003756	0.00062788	0.00063088	0.00057034	0.0063607	0.00038244	0.0001314	7.9424e-05
1.26735	4.4236e+06	249590	2951.6	768.18	6396.8	0.29186	1345.9	110.93	1313.8	119.29	2380	1.5441	666.49	1.1745	12.608	2.5653	339.33	0.56291	8.4498	0.79232	31.827	10.928	1946.8	25.681	62.617	0.61347	1.5171	0.10042	0.25303	0.015265	0.15415	0.020601	0.10395	0.015647	0.052399	0.010508	0.026414	0.0021186	0.010653	0.0048393	0.0010791	0.0032579	0.0010891	0.0038423	0.00049613	0.011096	0.00078045	0.016866	0.0033692	0.015256	0.0011326	0.011397	0.0011422	0.0028614	0.00045808	0.0023011	0.00058021	0.00023257	0.0011713	0.0001761	0.0011795	0.00023667	0.00059364	0.00011902	0.00053855	0.00011998	0.00048213	5.4445e-05	0.00060752	0.00012186	0.0018371	0.0018421	0.0036985	0.00061823	0.00062105	0.00056154	0.0062629	0.00037659	0.0001294	7.8225e-05
1.28496	4.3697e+06	245740	2905.9	756.24	6296.9	0.28728	1325	109.19	1293.3	117.43	2342.6	1.5199	656.05	1.1561	12.407	2.5249	333.93	0.554	8.3157	0.77972	31.323	10.754	1915.8	25.271	61.619	0.60365	1.4927	0.098806	0.24898	0.01502	0.15169	0.020272	0.10228	0.015396	0.051559	0.010341	0.025986	0.0020843	0.010483	0.0047614	0.0010618	0.0032059	0.0010717	0.0037808	0.0004882	0.010918	0.00076788	0.016595	0.0033148	0.01501	0.0011145	0.011215	0.0011239	0.0028156	0.00045075	0.0022645	0.00057095	0.00022886	0.0011528	0.0001733	0.0011608	0.00023294	0.00058436	0.00011716	0.00053004	0.00011808	0.00047468	5.3605e-05	0.00059798	0.00011994	0.0018085	0.0018137	0.0036415	0.00060864	0.00061133	0.00055286	0.0061667	0.00037082	0.0001274	7.7042e-05
1.30282	4.3162e+06	241930	2860.8	744.43	6198.3	0.28275	1304.3	107.46	1273.1	115.57	2305.7	1.496	645.74	1.1378	12.209	2.4848	328.6	0.54515	8.1833	0.76727	30.825	10.582	1885.2	24.867	60.632	0.59392	1.4687	0.097212	0.24497	0.014778	0.14926	0.019946	0.10062	0.015148	0.050729	0.010175	0.025563	0.0020506	0.010315	0.0046848	0.0010448	0.0031543	0.0010544	0.0037202	0.00048037	0.010743	0.00075548	0.016326	0.0032612	0.014768	0.0010966	0.011034	0.0011058	0.0027703	0.00044352	0.0022282	0.0005618	0.00022522	0.0011344	0.00017054	0.0011424	0.00022928	0.00057518	0.00011531	0.00052163	0.00011622	0.00046731	5.2767e-05	0.00058852	0.00011805	0.0017804	0.0017857	0.003585	0.00059906	0.00060171	0.00054428	0.0060717	0.0003651	0.00012543	7.5869e-05
1.32093	4.2633e+06	238170	2816.1	732.76	6100.8	0.27828	1283.7	105.76	1252.9	113.74	2269.1	1.4723	635.54	1.1197	12.013	2.4449	323.34	0.53641	8.0526	0.75499	30.332	10.413	1854.9	24.467	59.656	0.5843	1.4449	0.095637	0.24101	0.014539	0.14685	0.019623	0.098987	0.014903	0.049912	0.010012	0.025146	0.0020174	0.010149	0.0046092	0.001028	0.0031034	0.0010374	0.0036603	0.00047262	0.010569	0.00074326	0.016061	0.0032083	0.01453	0.0010789	0.010856	0.001088	0.0027257	0.00043638	0.0021924	0.00055278	0.00022161	0.0011162	0.00016781	0.0011242	0.00022567	0.0005661	0.00011347	0.00051334	0.00011439	0.00046003	5.1933e-05	0.00057917	0.00011619	0.0017527	0.0017579	0.0035283	0.0005896	0.00059232	0.00053584	0.0059777	0.00035942	0.0001235	7.4698e-05
1.33929	4.2109e+06	234450	2772	721.22	6004.4	0.27386	1263.2	104.08	1232.9	111.93	2233	1.4489	625.45	1.1017	11.82	2.4054	318.14	0.52777	7.9235	0.74286	29.845	10.246	1825.1	24.072	58.692	0.57479	1.4214	0.094081	0.23709	0.014303	0.14446	0.019305	0.09738	0.014661	0.049106	0.0098478	0.024735	0.0019845	0.0099833	0.0045346	0.0010114	0.0030529	0.0010207	0.0036011	0.00046496	0.010396	0.00073119	0.015799	0.0031559	0.014294	0.0010614	0.01068	0.0010704	0.0026816	0.00042933	0.0021571	0.00054389	0.00021806	0.0010983	0.00016511	0.0011064	0.00022209	0.00055705	0.00011165	0.0005052	0.0001126	0.00045277	5.1104e-05	0.00056996	0.00011435	0.0017254	0.0017304	0.0034724	0.00058023	0.00058304	0.00052751	0.0058845	0.00035376	0.00012161	7.3536e-05
1.3579	4.1589e+06	230680	2727.4	709.7	5908.5	0.26949	1243	102.41	1213.1	110.14	2197.4	1.4259	615.37	1.0839	11.629	2.3665	313.01	0.51922	7.7954	0.73089	29.361	10.081	1795.5	23.682	57.74	0.56541	1.3982	0.092545	0.23322	0.014069	0.14211	0.018991	0.095792	0.014422	0.048309	0.0096852	0.02433	0.001952	0.0098193	0.0044612	0.00099495	0.0030033	0.0010041	0.0035425	0.00045736	0.010226	0.00071927	0.015541	0.0031042	0.014062	0.0010441	0.010506	0.001053	0.0026382	0.00042237	0.0021223	0.00053513	0.00021455	0.0010805	0.00016246	0.0010888	0.00021855	0.00054807	0.00010986	0.00049721	0.00011083	0.00044556	5.0285e-05	0.00056088	0.00011255	0.0016983	0.0017029	0.003417	0.00057102	0.00057388	0.00051927	0.0057913	0.00034816	0.00011973	7.2392e-05
1.37677	4.1074e+06	226960	2683.4	698.32	5813.7	0.26516	1223	100.77	1193.6	108.38	2162.1	1.403	605.42	1.0663	11.44	2.328	307.94	0.51077	7.6684	0.71905	28.884	9.9173	1766.2	23.297	56.8	0.55613	1.3753	0.091028	0.2294	0.013839	0.13978	0.01868	0.094221	0.014186	0.047513	0.0095252	0.02393	0.0019202	0.0096572	0.0043884	0.00097869	0.0029544	0.00098779	0.0034846	0.00044986	0.010058	0.00070749	0.015285	0.0030532	0.013832	0.001027	0.010335	0.0010358	0.0025952	0.00041549	0.0020878	0.00052647	0.00021108	0.0010631	0.00015983	0.0010714	0.00021503	0.00053922	0.00010808	0.00048935	0.00010908	0.00043838	4.9477e-05	0.00055195	0.00011078	0.0016713	0.0016756	0.0033623	0.00056199	0.00056487	0.0005111	0.0056994	0.00034265	0.00011787	7.1277e-05
1.3959	4.0565e+06	223280	2640	687.07	5720.1	0.26088	1203.3	99.145	1174.3	106.63	2127.3	1.3805	595.59	1.0489	11.253	2.2901	302.93	0.50243	7.543	0.70736	28.412	9.7559	1737.3	22.916	55.871	0.54697	1.3526	0.08953	0.22562	0.013611	0.13748	0.018374	0.092669	0.013953	0.046722	0.0093672	0.023535	0.0018888	0.0094971	0.0043165	0.00096261	0.0029061	0.00097156	0.0034274	0.00044245	0.0098923	0.00069577	0.015034	0.0030029	0.013604	0.0010101	0.010165	0.0010189	0.0025527	0.0004087	0.0020536	0.00051793	0.00020763	0.0010458	0.00015726	0.0010542	0.00021153	0.00053048	0.00010634	0.00048159	0.00010733	0.00043129	4.8681e-05	0.00054316	0.00010902	0.0016444	0.0016486	0.0033088	0.00055307	0.00055596	0.00050293	0.0056085	0.00033723	0.00011601	7.0174e-05
1.4153	4.006e+06	219640	2597	675.96	5627.6	0.25665	1183.8	97.541	1155.3	104.91	2092.8	1.3582	585.89	1.0317	11.069	2.2526	297.98	0.49419	7.4191	0.69574	27.945	9.5956	1708.7	22.539	54.951	0.53793	1.3302	0.088051	0.22189	0.013386	0.13522	0.018069	0.091137	0.013724	0.045943	0.0092113	0.023145	0.0018576	0.0093391	0.0042454	0.00094671	0.0028584	0.00095555	0.0033706	0.00043512	0.0097288	0.00068421	0.014786	0.0029533	0.01338	0.00099342	0.0099984	0.0010021	0.0025108	0.00040201	0.0020198	0.00050944	0.00020423	0.0010288	0.00015473	0.001037	0.00020808	0.00052185	0.00010463	0.00047389	0.0001056	0.0004243	4.7897e-05	0.00053453	0.00010729	0.0016179	0.001622	0.003256	0.00054428	0.00054715	0.00049487	0.0055192	0.00033191	0.00011418	6.9081e-05
1.43497	3.956e+06	216050	2554.6	664.94	5536.2	0.25247	1164.5	95.957	1136.5	103.21	2058.6	1.3361	576.31	1.0148	10.887	2.2156	293.09	0.48605	7.2967	0.68427	27.485	9.4373	1680.5	22.166	54.042	0.529	1.3081	0.08659	0.2182	0.013165	0.13298	0.017767	0.089627	0.013497	0.045174	0.0090579	0.022764	0.0018266	0.0091838	0.004175	0.00093098	0.002811	0.00093976	0.0033146	0.00042786	0.0095674	0.00067281	0.014541	0.0029043	0.013158	0.00097695	0.0098333	0.00098561	0.0024696	0.0003954	0.0019865	0.00050104	0.00020088	0.0010121	0.00015222	0.00102	0.00020468	0.00051339	0.00010295	0.00046622	0.00010387	0.0004174	4.7126e-05	0.000526	0.00010556	0.0015916	0.0015959	0.0032039	0.00053562	0.00053839	0.00048691	0.0054318	0.00032665	0.00011237	6.7978e-05
1.45491	3.9065e+06	212510	2512.8	654.04	5446	0.24834	1145.5	94.392	1117.9	101.52	2024.8	1.3141	566.85	0.99802	10.707	2.1789	288.25	0.47802	7.1759	0.67292	27.03	9.281	1652.7	21.798	53.144	0.52017	1.2862	0.085144	0.21456	0.012946	0.13075	0.017469	0.08814	0.013269	0.044415	0.0089064	0.022387	0.0017959	0.0090309	0.0041055	0.00091552	0.0027643	0.00092414	0.0032593	0.00042069	0.0094074	0.00066154	0.014299	0.002856	0.012938	0.0009607	0.0096703	0.00096933	0.0024287	0.00038883	0.0019537	0.00049279	0.00019756	0.00099567	0.00014974	0.0010032	0.00020132	0.00050509	0.0001013	0.00045858	0.00010217	0.00041063	4.637e-05	0.00051754	0.00010384	0.0015657	0.0015702	0.0031527	0.00052705	0.00052968	0.00047909	0.0053453	0.00032145	0.00011061	6.6894e-05
1.47513	3.8574e+06	209010	2471.4	643.28	5356.9	0.24426	1126.7	92.842	1099.5	99.861	1991.4	1.2924	557.51	0.98148	10.529	2.1428	283.45	0.4701	7.0566	0.6617	26.582	9.1263	1625.2	21.434	52.258	0.51145	1.2646	0.083716	0.21097	0.012729	0.12855	0.017177	0.086672	0.013045	0.043669	0.0087567	0.02201	0.0017656	0.00888	0.0040367	0.00090027	0.0027182	0.00090871	0.0032046	0.00041364	0.009249	0.00065041	0.01406	0.0028083	0.012722	0.00094466	0.0095094	0.00095326	0.0023882	0.00038235	0.0019213	0.00048461	0.00019429	0.00097937	0.00014728	0.00098668	0.00019803	0.00049693	9.9657e-05	0.00045103	0.00010049	0.00040396	4.5623e-05	0.00050913	0.00010214	0.0015404	0.0015448	0.003102	0.00051858	0.00052107	0.00047143	0.0052597	0.00031629	0.00010887	6.5824e-05
1.49563	3.8088e+06	205550	2430.6	632.66	5268.5	0.24024	1108.1	91.309	1081.4	98.22	1958.5	1.2709	548.27	0.96515	10.353	2.1071	278.72	0.46228	6.9389	0.65063	26.139	8.9736	1598.1	21.074	51.38	0.50285	1.2433	0.082307	0.20742	0.012515	0.12638	0.016888	0.085217	0.012824	0.042932	0.0086096	0.021637	0.0017357	0.0087314	0.0039689	0.00088524	0.0026726	0.00089347	0.0031504	0.00040668	0.0090927	0.00063943	0.013824	0.0027611	0.012509	0.00092886	0.0093511	0.00093729	0.0023482	0.00037595	0.0018894	0.00047654	0.00019106	0.00096328	0.00014483	0.00097033	0.00019479	0.00048887	9.8027e-05	0.00044358	9.8839e-05	0.00039742	4.4884e-05	0.00050075	0.00010046	0.0015154	0.0015199	0.003052	0.00051013	0.00051259	0.00046386	0.0051751	0.0003112	0.00010713	6.478e-05
