"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.5594e+06	224510	2676.7	702.94	5865.9	0.26747	1224.6	101.29	1200.9	110.59	2231.5	1.4662	636.58	1.1412	12.423	2.5046	331.14	0.55696	8.3898	0.78865	31.592	10.895	1942.3	25.807	62.978	0.62384	1.5534	0.10352	0.2619	0.015838	0.16057	0.021473	0.10867	0.016381	0.054943	0.011029	0.027765	0.0022307	0.011247	0.0051295	0.0011453	0.0034649	0.0011594	0.004101	0.00053021	0.011888	0.00083796	0.018171	0.003628	0.016484	0.0012251	0.012347	0.0012384	0.0031048	0.0004973	0.0025021	0.00063204	0.00025357	0.0012794	0.00019243	0.0012905	0.00025921	0.0006507	0.00013051	0.00059114	0.00013177	0.00053022	5.9899e-05	0.00066867	0.00013425	0.002027	0.0020337	0.004084	0.00068283	0.00068684	0.00062214	0.0069434	0.00041756	0.00014429	8.7392e-05
1.01623	3.52e+06	221450	2640.2	693.35	5786.5	0.26383	1207.9	99.917	1184.5	109.09	2201.3	1.4466	628.11	1.1259	12.256	2.4708	326.72	0.5493	8.2751	0.77782	31.154	10.745	1915.4	25.446	62.097	0.61509	1.5316	0.10206	0.25814	0.015611	0.15825	0.021163	0.1071	0.016144	0.054152	0.01087	0.027365	0.0021986	0.011085	0.005056	0.0011289	0.0034152	0.0011428	0.0040419	0.00052261	0.011718	0.00082591	0.017912	0.003576	0.01625	0.0012073	0.012169	0.0012208	0.0030607	0.00049023	0.0024658	0.00062304	0.00024996	0.001261	0.00018967	0.0012722	0.00025554	0.00064151	0.00012865	0.0005827	0.00012992	0.00052274	5.9052e-05	0.00065926	0.00013236	0.0019986	0.0020049	0.0040265	0.00067322	0.00067736	0.00061348	0.0068456	0.0004117	0.00014231	8.62e-05
1.03036	3.4808e+06	218410	2604	683.86	5707.7	0.26022	1191.5	98.547	1168.3	107.61	2171.3	1.4272	619.68	1.1107	12.09	2.4374	322.34	0.54171	8.1597	0.76708	30.72	10.595	1888.7	25.088	61.224	0.60642	1.5099	0.1006	0.25442	0.015386	0.15596	0.020856	0.10555	0.01591	0.053368	0.010712	0.026969	0.0021669	0.010924	0.0049831	0.0011126	0.003366	0.0011263	0.0039835	0.00051508	0.01155	0.00081394	0.017656	0.0035249	0.016014	0.0011897	0.011995	0.0012033	0.003017	0.00048319	0.0024299	0.00061414	0.00024637	0.0012428	0.00018694	0.0012541	0.00025192	0.0006323	0.0001268	0.00057441	0.00012808	0.00051535	5.8211e-05	0.00064994	0.00013051	0.0019704	0.0019765	0.0039695	0.00066381	0.00066798	0.00060486	0.0067489	0.00040593	0.00014036	8.5003e-05
1.04467	3.442e+06	215410	2568.1	674.46	5629	0.25665	1175.2	97.19	1152.3	106.14	2141.6	1.408	611.29	1.0956	11.925	2.4043	317.93	0.53418	8.0454	0.75636	30.291	10.446	1862.3	24.734	60.358	0.59784	1.4883	0.099168	0.25074	0.015164	0.15369	0.020553	0.10401	0.015679	0.05259	0.010557	0.026578	0.0021355	0.010766	0.0049109	0.0010964	0.0033173	0.00111	0.0039257	0.00050763	0.011383	0.0008021	0.017403	0.0034743	0.015779	0.0011723	0.011823	0.0011861	0.0029733	0.00047614	0.0023943	0.00060529	0.00024282	0.0012248	0.00018424	0.0012362	0.00024833	0.00062318	0.00012498	0.00056625	0.00012626	0.000508	5.7384e-05	0.00064073	0.00012866	0.0019422	0.0019484	0.0039135	0.00065455	0.00065868	0.00059626	0.0066537	0.00040022	0.00013843	8.382e-05
1.05919	3.4035e+06	212430	2532.7	665.15	5551.1	0.25312	1159	95.847	1136.4	104.68	2112.2	1.3889	602.99	1.0807	11.758	2.3716	313.54	0.5267	7.9322	0.74566	29.866	10.298	1836.2	24.382	59.5	0.58931	1.4669	0.097738	0.24709	0.014944	0.15144	0.020253	0.10249	0.015449	0.05182	0.010403	0.026191	0.0021044	0.010609	0.0048393	0.0010804	0.003269	0.0010938	0.0038686	0.00050027	0.011218	0.00079039	0.017152	0.0034242	0.015547	0.001155	0.011652	0.0011689	0.0029297	0.00046915	0.0023592	0.00059652	0.00023928	0.001207	0.00018159	0.0012185	0.00024473	0.00061416	0.00012317	0.00055817	0.00012445	0.0005007	5.6565e-05	0.00063164	0.00012682	0.0019144	0.0019206	0.0038585	0.0006454	0.00064936	0.00058776	0.0065596	0.0003946	0.00013652	8.2652e-05
1.07391	3.3654e+06	209480	2497.5	655.93	5474	0.24962	1142.9	94.516	1120.7	103.23	2083	1.37	594.76	1.0659	11.592	2.3391	309.19	0.5193	7.8201	0.73506	29.445	10.151	1810.3	24.033	58.649	0.58088	1.4456	0.096322	0.24349	0.014727	0.14922	0.019956	0.10098	0.015223	0.051062	0.01025	0.025808	0.0020736	0.010454	0.0047683	0.0010646	0.0032212	0.0010778	0.0038121	0.00049298	0.011053	0.00077879	0.016903	0.0033746	0.015317	0.001138	0.011483	0.0011517	0.0028864	0.00046221	0.0023245	0.00058784	0.00023576	0.0011895	0.00017897	0.001201	0.00024117	0.00060524	0.00012138	0.00055015	0.00012267	0.00049351	5.5754e-05	0.0006226	0.00012501	0.001887	0.0018931	0.0038043	0.00063633	0.00064008	0.00057939	0.0064669	0.00038906	0.00013461	8.1497e-05
1.08884	3.3275e+06	206560	2462.7	646.8	5397.6	0.24616	1127	93.199	1105.1	101.8	2054.1	1.3513	586.57	1.0512	11.428	2.3069	304.89	0.51197	7.7092	0.72457	29.028	10.006	1784.7	23.688	57.807	0.57252	1.4246	0.094906	0.23992	0.014509	0.14702	0.019662	0.09949	0.014998	0.050309	0.010099	0.025428	0.002043	0.0103	0.004698	0.001049	0.0031739	0.0010619	0.0037562	0.00048577	0.01089	0.00076734	0.016654	0.0033255	0.01509	0.0011212	0.011315	0.0011346	0.0028436	0.00045535	0.0022907	0.00057916	0.00023229	0.0011722	0.00017638	0.0011834	0.00023764	0.00059639	0.00011963	0.00054221	0.00012089	0.0004864	5.4956e-05	0.00061365	0.0001232	0.0018598	0.0018663	0.0037505	0.00062731	0.00063085	0.00057112	0.0063757	0.00038362	0.00013271	8.0359e-05
1.10397	3.29e+06	203670	2428.3	637.76	5322.2	0.24273	1111.1	91.894	1089.7	100.38	2025.5	1.3327	578.43	1.0365	11.266	2.2743	300.62	0.50471	7.599	0.71419	28.614	9.863	1759.3	23.347	56.972	0.5642	1.4038	0.093505	0.23639	0.014294	0.14484	0.019371	0.098015	0.014775	0.049565	0.0099502	0.025053	0.0020127	0.010148	0.0046286	0.0010335	0.0031269	0.0010462	0.003701	0.00047863	0.010729	0.00075603	0.016405	0.003276	0.014866	0.0011049	0.011146	0.0011177	0.0028012	0.00044857	0.0022572	0.00057058	0.00022885	0.0011552	0.00017381	0.001166	0.00023416	0.00058771	0.0001179	0.00053436	0.00011913	0.00047936	5.4162e-05	0.00060477	0.00012141	0.0018331	0.0018398	0.0036973	0.00061829	0.00062173	0.00056297	0.0062858	0.00037823	0.00013083	7.9234e-05
1.11931	3.2529e+06	200810	2394.2	628.81	5247.5	0.23933	1095.5	90.603	1074.3	98.98	1997.1	1.3143	570.37	1.0218	11.105	2.2421	296.38	0.49753	7.4898	0.70391	28.204	9.721	1734.1	23.009	56.147	0.55595	1.3833	0.092119	0.23289	0.014081	0.14269	0.019083	0.096557	0.014555	0.048828	0.0098025	0.024681	0.0019828	0.0099979	0.00456	0.0010182	0.0030804	0.0010306	0.0036463	0.00047156	0.010569	0.00074491	0.016159	0.0032268	0.014645	0.0010886	0.010979	0.0011009	0.0027593	0.00044186	0.002224	0.00056209	0.00022546	0.0011383	0.00017127	0.0011488	0.0002307	0.00057916	0.00011618	0.00052652	0.0001174	0.00047243	5.3376e-05	0.00059592	0.00011964	0.0018069	0.0018135	0.003644	0.0006093	0.00061277	0.00055495	0.0061972	0.00037288	0.00012897	7.8115e-05
1.13487	3.216e+06	197980	2360.4	619.95	5173.5	0.23597	1080	89.324	1059	97.59	1968.7	1.2959	562.38	1.0073	10.945	2.2102	292.18	0.49042	7.3818	0.69374	27.798	9.5802	1709	22.674	55.329	0.54778	1.3629	0.090748	0.22944	0.01387	0.14056	0.018797	0.095111	0.014338	0.0481	0.0096564	0.024311	0.0019533	0.0098491	0.0044921	0.001003	0.0030344	0.0010153	0.0035922	0.00046456	0.010411	0.00073392	0.015916	0.0031782	0.014429	0.0010725	0.010814	0.0010844	0.0027179	0.00043531	0.002191	0.0005537	0.00022211	0.0011216	0.00016875	0.0011318	0.00022731	0.0005707	0.00011448	0.0005188	0.00011568	0.00046555	5.2598e-05	0.0005872	0.00011789	0.001781	0.0017876	0.003591	0.0006004	0.0006039	0.00054705	0.0061092	0.00036756	0.00012714	7.7008e-05
1.15064	3.1794e+06	195180	2327	611.17	5100.3	0.23264	1064.6	88.059	1044	96.214	1940.7	1.2778	554.48	0.99286	10.787	2.1786	288.02	0.48337	7.2747	0.68362	27.394	9.4405	1683.9	22.342	54.519	0.5397	1.3428	0.089392	0.22601	0.013661	0.13844	0.018514	0.093679	0.014123	0.047379	0.0095118	0.023946	0.0019241	0.0097017	0.0044249	0.00098801	0.0029889	0.0010001	0.0035387	0.00045756	0.010255	0.00072303	0.015676	0.0031301	0.014215	0.0010567	0.010651	0.001068	0.0026775	0.00042886	0.0021584	0.00054543	0.00021881	0.001105	0.00016623	0.001115	0.00022397	0.0005623	0.0001128	0.00051118	0.00011399	0.00045873	5.1822e-05	0.00057857	0.00011618	0.0017554	0.0017616	0.0035382	0.00059163	0.00059519	0.00053926	0.0060215	0.00036222	0.00012533	7.5916e-05
1.16663	3.1432e+06	192400	2293.9	602.49	5027.9	0.22935	1049.4	86.806	1029	94.851	1912.9	1.2598	546.65	0.97861	10.631	2.1473	283.91	0.4763	7.1688	0.67362	26.992	9.3021	1659.1	22.013	53.716	0.53171	1.3228	0.088051	0.22259	0.013455	0.13635	0.018234	0.092266	0.01391	0.046666	0.0093688	0.023586	0.0018951	0.0095559	0.0043584	0.00097316	0.0029439	0.00098508	0.0034856	0.00045066	0.010102	0.00071225	0.015438	0.0030826	0.014003	0.0010407	0.010489	0.001052	0.0026376	0.00042247	0.0021261	0.00053726	0.00021556	0.0010885	0.00016375	0.0010984	0.00022067	0.00055399	0.00011113	0.00050365	0.00011231	0.00045198	5.1055e-05	0.00057003	0.00011449	0.0017299	0.0017357	0.0034861	0.00058297	0.00058659	0.00053153	0.005934	0.00035693	0.00012354	7.4839e-05
1.18284	3.1073e+06	189650	2261.1	593.89	4956.1	0.22609	1034.4	85.566	1014.3	93.503	1885.4	1.2419	538.91	0.96451	10.476	2.1162	279.83	0.4693	7.0634	0.66372	26.594	9.1648	1634.6	21.688	52.922	0.5238	1.3031	0.086724	0.21921	0.013251	0.13428	0.017957	0.09087	0.0137	0.045961	0.0092268	0.02323	0.0018665	0.009411	0.0042926	0.00095843	0.0028995	0.00097022	0.0034332	0.00044383	0.0099506	0.0007016	0.015205	0.0030357	0.013793	0.0010249	0.01033	0.0010363	0.0025981	0.00041613	0.0020938	0.00052923	0.00021235	0.0010721	0.00016129	0.0010821	0.00021739	0.00054577	0.00010947	0.0004962	0.00011065	0.00044524	5.0298e-05	0.00056169	0.00011283	0.0017045	0.00171	0.0034348	0.00057442	0.00057814	0.00052383	0.0058469	0.00035171	0.00012176	7.3769e-05
1.19928	3.0717e+06	186930	2228.7	585.39	4885.1	0.22286	1019.5	84.34	999.65	92.167	1858.2	1.2241	531.24	0.95055	10.323	2.0855	275.8	0.46238	6.9588	0.65389	26.201	9.0289	1610.3	21.366	52.137	0.51598	1.2836	0.085413	0.21586	0.013049	0.13223	0.017683	0.089488	0.013491	0.045263	0.009086	0.022877	0.0018382	0.0092678	0.0042275	0.00094384	0.0028555	0.00095555	0.0033808	0.00043707	0.009801	0.00069086	0.014976	0.0029898	0.013583	0.0010091	0.010174	0.0010207	0.0025589	0.00040985	0.0020619	0.00052131	0.00020917	0.0010559	0.00015885	0.001066	0.00021415	0.00053758	0.00010784	0.00048885	0.00010901	0.00043859	4.9548e-05	0.00055347	0.00011118	0.0016791	0.0016845	0.0033841	0.00056604	0.00056978	0.00051614	0.0057608	0.00034659	0.00012	7.2702e-05
1.21595	3.0364e+06	184240	2196.6	576.97	4814.9	0.21964	1004.8	83.127	985.18	90.846	1831.3	1.2066	523.65	0.93672	10.172	2.055	271.81	0.45553	6.8552	0.64414	25.811	8.8943	1586.2	21.048	51.36	0.50823	1.2642	0.084114	0.21255	0.012849	0.1302	0.017412	0.08812	0.013286	0.044572	0.0089473	0.022528	0.0018102	0.0091263	0.004163	0.00092941	0.0028121	0.00094104	0.003329	0.00043039	0.0096528	0.00068021	0.01475	0.0029446	0.013374	0.0009936	0.010021	0.0010053	0.0025201	0.00040363	0.0020304	0.00051347	0.00020603	0.0010399	0.00015645	0.00105	0.00021094	0.00052952	0.00010622	0.00048155	0.00010738	0.00043202	4.8813e-05	0.00054534	0.00010955	0.001654	0.0016595	0.0033344	0.00055776	0.00056148	0.00050849	0.0056764	0.00034151	0.00011827	7.1643e-05
