"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4304e-10	1.5929e-08	4.399e-09	2.3228e-08	1.3718e-08	8.6142e-08	1.0973e-08	1.2749e-07	3.032e-07	1.0942e-07	7.7567e-07	3.6814e-07	2.882e-06	5.6356e-07	2.1928e-05	2.2091e-06	8.5352e-05	1.6185e-05	0.00010184	8.4773e-06	0.00010918	1.1805e-05	3.1356e-05	5.2067e-06	3.0016e-05	9.3988e-06	3.9693e-06	2.3327e-05	3.6822e-06	2.7152e-05	5.8229e-06	1.5498e-05	3.2387e-06	1.6213e-05	3.7645e-06	1.6344e-05	1.9447e-06	2.3041e-05	4.8408e-06	7.803e-05	8.0723e-05	0.00016978	2.9223e-05	3.0988e-05	2.9473e-05	0.00033988	2.0893e-05	8.9441e-06	5.6518e-06
1.01623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.608e-09	7.4484e-10	2.0261e-08	5.0301e-09	3.7634e-08	1.8915e-08	9.8601e-08	1.3828e-08	1.4117e-07	3.357e-07	1.287e-07	9.2992e-07	4.1703e-07	3.2594e-06	6.4202e-07	2.3495e-05	2.4024e-06	8.9726e-05	1.7023e-05	0.00010719	8.8511e-06	0.00011251	1.2188e-05	3.23e-05	5.3565e-06	3.0729e-05	9.5822e-06	4.0401e-06	2.3734e-05	3.7414e-06	2.7606e-05	5.9109e-06	1.5705e-05	3.2897e-06	1.6398e-05	3.8114e-06	1.6544e-05	1.968e-06	2.3288e-05	4.879e-06	7.85e-05	8.1336e-05	0.00017093	2.9405e-05	3.1129e-05	2.9555e-05	0.00034107	2.0963e-05	8.9182e-06	5.6385e-06
1.03036	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8501e-09	1.0388e-09	2.4479e-08	5.6441e-09	6.3472e-08	2.3976e-08	1.1063e-07	1.6606e-08	2.0886e-07	4.2041e-07	1.4746e-07	1.0755e-06	4.646e-07	3.6264e-06	7.1821e-07	2.5108e-05	2.6022e-06	9.4007e-05	1.7888e-05	0.00011234	9.208e-06	0.0001162	1.2559e-05	3.3217e-05	5.4983e-06	3.1416e-05	9.7585e-06	4.1072e-06	2.412e-05	3.7992e-06	2.8047e-05	5.9946e-06	1.5957e-05	3.3389e-06	1.6585e-05	3.8561e-06	1.674e-05	1.9905e-06	2.3523e-05	4.9144e-06	7.8997e-05	8.1927e-05	0.000172	2.957e-05	3.1251e-05	2.9616e-05	0.00034222	2.1001e-05	8.8977e-06	5.6185e-06
1.04467	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0344e-09	1.3251e-09	2.8584e-08	6.2412e-09	8.8639e-08	2.8903e-08	1.436e-07	1.931e-08	2.8292e-07	5.0482e-07	1.657e-07	1.2172e-06	5.1086e-07	4.1266e-06	7.8841e-07	2.7908e-05	2.8188e-06	9.9449e-05	1.8727e-05	0.00011715	9.5537e-06	0.00011988	1.292e-05	3.4075e-05	5.63e-06	3.2073e-05	9.9253e-06	4.1716e-06	2.4501e-05	3.8521e-06	2.8471e-05	6.0741e-06	1.62e-05	3.3846e-06	1.6784e-05	3.9037e-06	1.6938e-05	2.0119e-06	2.3698e-05	4.9452e-06	7.9602e-05	8.2472e-05	0.000173	2.9734e-05	3.1357e-05	2.9717e-05	0.00034297	2.1024e-05	8.8802e-06	5.5969e-06
1.05919	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1613e-09	1.6037e-09	3.2577e-08	6.767e-09	1.1314e-07	3.3697e-08	1.7742e-07	2.1941e-08	3.5501e-07	5.8696e-07	1.9633e-07	1.3551e-06	5.5582e-07	4.707e-06	8.5675e-07	3.0631e-05	3.0294e-06	0.00010506	1.986e-05	0.00012178	9.8756e-06	0.00012344	1.3263e-05	3.4881e-05	5.7617e-06	3.2705e-05	1.0085e-05	4.2313e-06	2.4863e-05	3.9137e-06	2.8874e-05	6.1702e-06	1.6433e-05	3.4242e-06	1.698e-05	3.9503e-06	1.7129e-05	2.0323e-06	2.3862e-05	4.9741e-06	8.0145e-05	8.2984e-05	0.00017397	2.9852e-05	3.143e-05	2.9813e-05	0.00034333	2.1037e-05	8.8612e-06	5.5729e-06
1.07391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0232e-08	1.8748e-09	3.646e-08	1.3573e-08	1.3699e-07	3.8324e-08	2.1034e-07	2.4509e-08	4.2517e-07	6.6682e-07	2.4545e-07	1.4891e-06	6.4805e-07	5.2706e-06	9.2314e-07	3.3149e-05	3.2343e-06	0.00011056	2.0959e-05	0.00012627	1.0181e-05	0.0001269	1.3581e-05	3.5696e-05	5.8932e-06	3.3341e-05	1.0237e-05	4.3053e-06	2.5215e-05	3.9761e-06	2.9256e-05	6.2634e-06	1.6634e-05	3.4602e-06	1.7189e-05	3.9964e-06	1.7311e-05	2.0485e-06	2.4007e-05	5.0037e-06	8.0652e-05	8.3459e-05	0.00017472	2.9959e-05	3.15e-05	2.9873e-05	0.00034356	2.1036e-05	8.8341e-06	5.5434e-06
1.08884	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2246e-08	2.1385e-09	4.0234e-08	2.0797e-08	1.6018e-07	4.4513e-08	2.4236e-07	2.9361e-08	4.9341e-07	7.4445e-07	2.9237e-07	1.6193e-06	7.491e-07	5.7914e-06	9.876e-07	3.5982e-05	3.422e-06	0.00011594	2.2048e-05	0.00013038	1.0492e-05	0.00013012	1.3896e-05	3.6497e-05	6.0177e-06	3.4041e-05	1.0392e-05	4.3786e-06	2.5626e-05	4.036e-06	2.9703e-05	6.3528e-06	1.6817e-05	3.502e-06	1.7387e-05	4.0428e-06	1.7484e-05	2.063e-06	2.4142e-05	5.0413e-06	8.1128e-05	8.3911e-05	0.00017536	3.0045e-05	3.1601e-05	2.9901e-05	0.00034358	2.1059e-05	8.7994e-06	5.5082e-06
1.10397	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4205e-08	2.9261e-09	4.6083e-08	2.783e-08	1.826e-07	5.7468e-08	2.7349e-07	4.3471e-08	5.5971e-07	9.2991e-07	3.3691e-07	1.8941e-06	8.4643e-07	6.2962e-06	1.0637e-06	3.8856e-05	3.5978e-06	0.00012094	2.3091e-05	0.00013437	1.0833e-05	0.00013315	1.4213e-05	3.7258e-05	6.1374e-06	3.4694e-05	1.0576e-05	4.4482e-06	2.6021e-05	4.0932e-06	3.015e-05	6.4302e-06	1.7005e-05	3.5421e-06	1.759e-05	4.0872e-06	1.762e-05	2.0755e-06	2.4291e-05	5.0748e-06	8.156e-05	8.4285e-05	0.00017591	3.0101e-05	3.1694e-05	2.9916e-05	0.0003438	2.108e-05	8.7627e-06	5.473e-06
1.11931	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.001e-11	1.7183e-08	3.6956e-09	9.306e-08	3.4671e-08	2.0788e-07	7.0072e-08	3.0394e-07	5.704e-08	6.2415e-07	1.1396e-06	3.8021e-07	2.1865e-06	9.4102e-07	6.7865e-06	1.1791e-06	4.1651e-05	3.7791e-06	0.00012573	2.4062e-05	0.00013852	1.1166e-05	0.00013624	1.4512e-05	3.7989e-05	6.2538e-06	3.5318e-05	1.0748e-05	4.5167e-06	2.64e-05	4.1472e-06	3.058e-05	6.5001e-06	1.7203e-05	3.5842e-06	1.7789e-05	4.1295e-06	1.7742e-05	2.0872e-06	2.4468e-05	5.106e-06	8.1989e-05	8.4584e-05	0.00017628	3.0178e-05	3.1734e-05	2.9913e-05	0.00034415	2.1091e-05	8.72e-06	5.4411e-06
1.13487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2078e-10	2.29e-08	4.444e-09	1.3878e-07	4.1325e-08	2.7056e-07	8.2328e-08	4.1213e-07	7.0239e-08	7.3244e-07	1.3355e-06	4.223e-07	2.4684e-06	1.0716e-06	7.2622e-06	1.291e-06	4.4366e-05	3.9546e-06	0.00013037	2.5e-05	0.00014297	1.149e-05	0.00013925	1.48e-05	3.8709e-05	6.3779e-06	3.5908e-05	1.0915e-05	4.5817e-06	2.6759e-05	4.2071e-06	3.0959e-05	6.5715e-06	1.7399e-05	3.626e-06	1.7977e-05	4.1695e-06	1.7847e-05	2.0983e-06	2.4624e-05	5.1352e-06	8.2287e-05	8.4851e-05	0.00017661	3.0267e-05	3.1755e-05	2.9929e-05	0.00034435	2.1092e-05	8.6682e-06	5.4093e-06
