"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	1.0096e+06	75743	908.42	240.24	2008.6	0.091534	416.47	34.525	409.73	38.254	774.43	0.51468	223.92	0.40404	4.4196	0.88814	117.37	0.19848	2.9947	0.2819	11.271	3.8973	697.02	9.293	22.698	0.22784	0.57225	0.038496	0.097962	0.0059534	0.060868	0.0081548	0.041585	0.0062872	0.021164	0.0042573	0.010762	0.00086715	0.0043939	0.0020234	0.00045332	0.0013804	0.00046305	0.0016511	0.00021432	0.0048316	0.00034204	0.0074709	0.0014903	0.0068084	0.00050697	0.0051364	0.00051618	0.0012958	0.00020774	0.0010491	0.00026682	0.0001072	0.00054356	8.1896e-05	0.00055113	0.00011094	0.00027902	5.6038e-05	0.00025483	5.6911e-05	0.00022975	2.6012e-05	0.00029106	5.8557e-05	0.00088757	0.00089215	0.0017964	0.00030077	0.00030342	0.00027589	0.0030869	0.00018595	6.5387e-05	3.9776e-05
1.01623	1.0004e+06	74748	896.6	237.13	1982.9	0.090365	411.07	34.08	404.48	37.772	764.56	0.50801	221.04	0.39879	4.3621	0.87656	115.85	0.19584	2.9554	0.27819	11.121	3.846	687.8	9.1709	22.4	0.22487	0.56481	0.03799	0.096661	0.0058746	0.060053	0.0080458	0.041032	0.0062026	0.020879	0.0042006	0.010619	0.00085563	0.0043357	0.0019971	0.00044735	0.0013623	0.00045702	0.0016295	0.00021147	0.0047682	0.00033753	0.0073727	0.0014706	0.0067189	0.00050015	0.0050682	0.00050937	0.0012788	0.000205	0.001035	0.00026328	0.00010578	0.00053633	8.0811e-05	0.00054386	0.00010948	0.00027531	5.5299e-05	0.0002515	5.6174e-05	0.00022678	2.5669e-05	0.00028728	5.7808e-05	0.00087619	0.00088074	0.0017729	0.00029683	0.00029966	0.00027241	0.0030475	0.00018357	6.4551e-05	3.9295e-05
1.03036	991290	73761	884.89	234.05	1957.4	0.089206	405.73	33.641	399.27	37.295	754.78	0.5014	218.17	0.39359	4.3051	0.86508	114.34	0.19323	2.9157	0.27452	10.972	3.7948	678.65	9.0494	22.105	0.22193	0.55738	0.037488	0.095371	0.0057965	0.059246	0.0079378	0.040477	0.0061187	0.020598	0.0041445	0.010477	0.00084421	0.0042784	0.0019709	0.0004415	0.0013444	0.00045106	0.0016081	0.00020865	0.0047053	0.000333	0.0072754	0.0014512	0.0066285	0.00049338	0.0050014	0.00050263	0.0012618	0.00020227	0.0010211	0.00025976	0.00010436	0.00052918	7.9738e-05	0.00053666	0.00010802	0.00027166	5.4567e-05	0.00024819	5.5443e-05	0.0002238	2.533e-05	0.00028354	5.7068e-05	0.00086492	0.00086929	0.0017495	0.00029301	0.00029593	0.00026892	0.0030084	0.00018118	6.3735e-05	3.8797e-05
1.04467	982240	72784	873.29	230.99	1932.2	0.088057	400.43	33.206	394.1	36.822	745.08	0.49485	215.33	0.38842	4.2482	0.85371	112.82	0.19064	2.8764	0.27085	10.824	3.7437	669.59	8.929	21.811	0.21902	0.5499	0.036992	0.094093	0.0057191	0.058446	0.0078308	0.039926	0.0060356	0.02032	0.0040888	0.010336	0.00083285	0.0042217	0.0019446	0.0004357	0.0013267	0.00044514	0.0015867	0.00020587	0.0046428	0.00032848	0.0071788	0.0014319	0.0065384	0.00048667	0.0049348	0.00049594	0.0012449	0.00019954	0.0010073	0.00025626	0.00010295	0.00052211	7.8668e-05	0.00052952	0.00010657	0.00026804	5.3844e-05	0.00024494	5.4717e-05	0.00022082	2.4998e-05	0.00027988	5.6328e-05	0.00085374	0.00085776	0.0017267	0.0002893	0.00029221	0.00026545	0.0029691	0.0001788	6.2947e-05	3.829e-05
1.05919	973240	71815	861.78	227.96	1907.3	0.086907	395.18	32.775	388.98	36.353	735.46	0.48835	212.51	0.38329	4.1907	0.84243	111.31	0.18809	2.8375	0.26718	10.678	3.693	660.62	8.8097	21.52	0.21612	0.54252	0.036491	0.092827	0.0056421	0.057654	0.0077249	0.039381	0.0059533	0.020046	0.0040335	0.010196	0.00082157	0.0041656	0.0019187	0.00042994	0.0013092	0.00043922	0.0015653	0.00020313	0.0045809	0.000324	0.0070831	0.0014128	0.006449	0.00048007	0.0048688	0.00048928	0.001228	0.00019683	0.00099366	0.00025279	0.00010155	0.00051511	7.7612e-05	0.00052241	0.00010514	0.00026446	5.313e-05	0.00024172	5.3998e-05	0.00021787	2.4668e-05	0.00027626	5.5595e-05	0.00084239	0.00084634	0.0017045	0.00028566	0.00028845	0.000262	0.0029299	0.00017646	6.2164e-05	3.7784e-05
1.07391	964290	70856	850.38	224.96	1882.6	0.085764	389.99	32.347	383.91	35.877	725.93	0.48192	209.72	0.37821	4.1337	0.83126	109.81	0.18556	2.7989	0.26354	10.533	3.6428	651.72	8.6915	21.232	0.21326	0.53521	0.035994	0.091573	0.0055657	0.056869	0.0076199	0.038841	0.0058717	0.019774	0.0039787	0.010058	0.00081039	0.0041099	0.0018933	0.00042419	0.0012919	0.00043336	0.0015441	0.0002004	0.004519	0.00031956	0.0069882	0.0013939	0.0063605	0.00047356	0.0048034	0.00048261	0.0012113	0.00019414	0.0009802	0.00024934	0.00010017	0.00050811	7.6568e-05	0.00051532	0.00010373	0.00026093	5.2418e-05	0.00023853	5.3277e-05	0.00021499	2.4345e-05	0.00027264	5.4868e-05	0.00083111	0.00083513	0.0016829	0.00028205	0.00028469	0.00025855	0.0028913	0.00017416	6.1394e-05	3.728e-05
1.08884	955400	69905	839.08	221.99	1858.1	0.084631	384.86	31.924	378.87	35.405	716.48	0.47554	206.93	0.37317	4.0772	0.82016	108.32	0.18305	2.7607	0.25994	10.389	3.5931	642.91	8.5741	20.946	0.21041	0.52797	0.035504	0.090331	0.0054905	0.056092	0.007516	0.038305	0.0057911	0.019504	0.0039244	0.0099207	0.00079944	0.0040548	0.001868	0.0004185	0.0012745	0.00042755	0.0015232	0.0001977	0.0044569	0.00031521	0.0068924	0.0013751	0.0062735	0.00046714	0.0047379	0.00047599	0.0011946	0.00019148	0.00096703	0.00024592	9.8802e-05	0.00050124	7.5534e-05	0.00050834	0.00010233	0.00025743	5.172e-05	0.00023536	5.2556e-05	0.00021212	2.4027e-05	0.00026905	5.4148e-05	0.00081994	0.00082427	0.0016615	0.00027843	0.00028096	0.0002551	0.0028534	0.00017198	6.0588e-05	3.6791e-05
1.10397	946570	68962	827.89	219.04	1833.3	0.083508	379.78	31.504	373.89	34.936	707.11	0.46921	204.14	0.3681	4.0216	0.80895	106.86	0.18057	2.7231	0.25638	10.248	3.5439	634.22	8.4577	20.662	0.20754	0.5208	0.035018	0.089101	0.005415	0.055323	0.0074137	0.037775	0.0057117	0.019236	0.0038706	0.0097843	0.00078861	0.0040003	0.0018428	0.00041287	0.0012573	0.00042179	0.0015026	0.00019503	0.0043951	0.00031091	0.0067969	0.0013561	0.0061876	0.00046081	0.0046727	0.00046942	0.0011782	0.00018885	0.00095379	0.00024254	9.7451e-05	0.00049443	7.4507e-05	0.00050143	0.00010095	0.00025396	5.1029e-05	0.00023216	5.1846e-05	0.00020932	2.3709e-05	0.0002655	5.3418e-05	0.0008091	0.00081369	0.0016402	0.00027477	0.00027725	0.0002517	0.002817	0.00016984	5.9778e-05	3.6309e-05
1.11931	937780	68029	816.8	216.12	1808.7	0.082395	374.75	31.087	368.98	34.472	697.79	0.46294	201.38	0.36305	3.9664	0.79784	105.4	0.17811	2.6859	0.25284	10.108	3.4951	625.62	8.3424	20.381	0.20471	0.51369	0.034536	0.087877	0.0053399	0.054562	0.0073115	0.03725	0.005633	0.018971	0.0038174	0.0096497	0.0007779	0.0039463	0.0018178	0.0004073	0.0012403	0.00041609	0.0014821	0.00019237	0.004334	0.00030667	0.0067021	0.0013372	0.0061032	0.00045452	0.0046079	0.00046293	0.0011619	0.00018624	0.00094066	0.00023921	9.6116e-05	0.00048769	7.3479e-05	0.00049459	9.9578e-05	0.00025055	5.0345e-05	0.00022899	5.1148e-05	0.00020656	2.3394e-05	0.00026198	5.2692e-05	0.00079856	0.00080324	0.0016186	0.00027113	0.00027352	0.00024837	0.0027816	0.00016771	5.897e-05	3.5829e-05
1.13487	929050	67104	805.81	213.22	1784.4	0.081293	369.76	30.675	364.1	34.012	688.49	0.45672	198.64	0.35807	3.9118	0.78685	103.96	0.17567	2.6491	0.24935	9.9697	3.447	617.03	8.2286	20.102	0.20191	0.50666	0.034059	0.086664	0.0052655	0.053812	0.007209	0.036731	0.005555	0.018709	0.0037646	0.0095174	0.00076729	0.0038927	0.0017931	0.00040179	0.0012234	0.00041037	0.0014619	0.00018974	0.0042735	0.00030248	0.0066083	0.0013185	0.0060195	0.00044828	0.0045437	0.0004565	0.0011458	0.00018369	0.0009276	0.00023591	9.4794e-05	0.00048096	7.2467e-05	0.00048785	9.8223e-05	0.00024717	4.9665e-05	0.00022588	5.0456e-05	0.00020379	2.3082e-05	0.0002584	5.1973e-05	0.00078825	0.00079284	0.0015971	0.00026752	0.00026981	0.00024517	0.0027466	0.00016557	5.8171e-05	3.5352e-05
