"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.9766e+06	185280	2203.9	577.46	4816.3	0.21961	1007.4	83.243	986.66	90.54	1820.5	1.1913	516.25	0.92192	10.012	2.0203	267	0.44888	6.7629	0.63604	25.456	8.7881	1570.7	20.889	51.003	0.5092	1.2754	0.085605	0.21758	0.013212	0.13488	0.018066	0.092018	0.013902	0.046765	0.0094037	0.023735	0.0019096	0.0096532	0.0044175	0.00098738	0.002994	0.0010025	0.0035533	0.00046011	0.010325	0.00072848	0.015839	0.003162	0.014373	0.0010688	0.010801	0.0010838	0.002717	0.00043515	0.0021895	0.00055503	0.00022262	0.0011237	0.00016919	0.0011366	0.00022833	0.00057321	0.000115	0.00052163	0.00011636	0.00046852	5.2945e-05	0.00059116	0.00011871	0.0017936	0.0018003	0.0036161	0.00060459	0.00060808	0.0005507	0.0061484	0.00036982	0.00012801	7.7538e-05
1.01623	2.9431e+06	182700	2173.3	569.43	4749.9	0.21657	993.47	82.095	973	89.292	1795.3	1.175	509.19	0.90937	9.8761	1.9928	263.37	0.44277	6.6712	0.62741	25.109	8.6688	1549.4	20.605	50.311	0.50236	1.2585	0.084462	0.21465	0.013034	0.13305	0.017822	0.090768	0.013713	0.046129	0.009276	0.023406	0.0018831	0.0095203	0.0043555	0.0009737	0.0029521	0.00098843	0.0035041	0.00045365	0.010178	0.00071839	0.015613	0.0031172	0.014172	0.0010538	0.01065	0.0010683	0.0026781	0.00042893	0.0021592	0.00054705	0.00021942	0.0011083	0.00016686	0.0011206	0.00022511	0.00056513	0.0001134	0.00051441	0.00011475	0.000462	5.2201e-05	0.00058289	0.00011706	0.0017689	0.0017751	0.0035652	0.00059608	0.00059963	0.00054307	0.0060628	0.00036465	0.00012628	7.6472e-05
1.03036	2.9099e+06	180150	2142.9	561.47	4684.1	0.21356	979.68	80.95	959.47	88.056	1770.4	1.1588	502.18	0.89692	9.7417	1.9656	259.78	0.43672	6.5799	0.61887	24.766	8.5505	1528.3	20.324	49.625	0.49559	1.2416	0.083329	0.21175	0.012859	0.13125	0.017581	0.08952	0.013524	0.045498	0.0091494	0.02308	0.0018569	0.0093882	0.0042945	0.00096013	0.0029106	0.00097439	0.0034553	0.00044725	0.010033	0.00070835	0.015389	0.0030724	0.013972	0.0010391	0.010497	0.001053	0.0026397	0.00042276	0.0021292	0.00053916	0.00021625	0.001093	0.00016455	0.0011047	0.00022192	0.00055725	0.00011182	0.00050728	0.00011316	0.00045553	5.1463e-05	0.00057469	0.00011544	0.0017444	0.0017501	0.0035147	0.00058776	0.0005913	0.00053561	0.0059776	0.00035959	0.00012456	7.5444e-05
1.04467	2.877e+06	177630	2112.9	553.6	4618.4	0.21058	966.02	79.817	946.07	86.832	1745.7	1.1427	495.24	0.88459	9.6083	1.9386	256.21	0.43072	6.4895	0.61038	24.426	8.433	1507.3	20.046	48.946	0.48889	1.2247	0.082207	0.20887	0.012684	0.12946	0.017341	0.088284	0.013338	0.044874	0.0090215	0.022757	0.0018311	0.0092557	0.0042344	0.00094665	0.0028693	0.00096048	0.0034066	0.00044084	0.0098929	0.00069834	0.01517	0.0030281	0.013775	0.0010245	0.010346	0.0010378	0.0026015	0.00041664	0.0020994	0.00053133	0.00021311	0.0010778	0.00016227	0.001089	0.00021876	0.00054944	0.00011025	0.0005002	0.00011157	0.00044906	5.0735e-05	0.00056664	0.00011383	0.0017197	0.0017252	0.0034651	0.00057947	0.00058304	0.00052808	0.005894	0.00035458	0.00012283	7.443e-05
1.05919	2.8443e+06	175130	2083.2	545.8	4553.5	0.20763	952.51	78.695	932.8	85.62	1721.3	1.1268	488.36	0.87238	9.4753	1.9119	252.66	0.42476	6.3999	0.60195	24.089	8.3166	1486.6	19.771	48.274	0.4823	1.208	0.08108	0.20602	0.012511	0.12769	0.017104	0.08706	0.013154	0.044255	0.0088945	0.022437	0.0018055	0.0091245	0.0041749	0.00093326	0.0028281	0.0009468	0.003358	0.00043447	0.0097539	0.00068843	0.014955	0.0029851	0.013581	0.00101	0.010196	0.0010227	0.0025636	0.00041068	0.00207	0.00052358	0.00021004	0.0010628	0.00015995	0.0010734	0.00021568	0.0005417	0.00010871	0.00049318	0.00010999	0.00044265	5.0014e-05	0.00055874	0.00011225	0.0016951	0.0017005	0.0034161	0.00057133	0.00057488	0.00052058	0.0058114	0.00034967	0.00012113	7.3429e-05
1.07391	2.812e+06	172650	2053.7	538.08	4489.1	0.2047	939.07	77.584	919.67	84.41	1697.1	1.1111	481.56	0.86028	9.3436	1.8855	249.15	0.41888	6.3112	0.59361	23.755	8.2014	1466.1	19.499	47.612	0.47577	1.1914	0.079961	0.2032	0.012339	0.12593	0.016869	0.085849	0.012971	0.043632	0.0087687	0.02212	0.0017801	0.0089946	0.0041158	0.00091995	0.0027874	0.00093338	0.00331	0.00042817	0.0096163	0.00067859	0.014741	0.0029425	0.013389	0.00099563	0.010047	0.0010077	0.0025271	0.0004049	0.0020408	0.00051593	0.00020708	0.0010477	0.00015764	0.001058	0.00021262	0.00053408	0.00010718	0.00048617	0.00010843	0.00043633	4.9306e-05	0.0005509	0.00011067	0.0016708	0.0016762	0.0033677	0.00056327	0.00056683	0.00051324	0.0057302	0.00034484	0.00011944	7.2431e-05
1.08884	2.7799e+06	170210	2024.6	530.44	4425.4	0.2018	925.73	76.485	906.67	83.211	1673.2	1.0955	474.8	0.8483	9.2132	1.8593	245.67	0.41304	6.2234	0.58534	23.424	8.0873	1445.8	19.23	46.955	0.46929	1.175	0.078855	0.20041	0.012169	0.12419	0.016636	0.08465	0.012791	0.043012	0.008644	0.021808	0.001755	0.0088659	0.0040572	0.00090677	0.0027473	0.00092012	0.0032619	0.00042194	0.0094787	0.00066878	0.014529	0.0029002	0.013197	0.00098132	0.0098998	0.00099317	0.0024913	0.00039917	0.0020116	0.00050851	0.00020416	0.0010325	0.00015537	0.0010429	0.0002096	0.00052651	0.00010566	0.00047925	0.00010687	0.00043007	4.8609e-05	0.00054315	0.00010908	0.0016467	0.0016523	0.00332	0.00055527	0.00055873	0.00050598	0.0056506	0.00033995	0.0001178	7.1417e-05
1.10397	2.7481e+06	167780	1995.8	522.87	4362.2	0.19893	912.51	75.396	893.77	82.024	1649.5	1.0801	468.1	0.83639	9.084	1.8331	242.22	0.40727	6.1362	0.57716	23.096	7.9743	1425.6	18.962	46.303	0.46277	1.1588	0.077761	0.19764	0.012	0.12247	0.016404	0.083463	0.012612	0.042398	0.0085207	0.021499	0.0017299	0.008738	0.0039988	0.00089372	0.002708	0.00090699	0.0032141	0.00041582	0.0093423	0.00065903	0.01432	0.0028582	0.013007	0.0009669	0.0097537	0.00097906	0.0024558	0.00039349	0.0019819	0.0005013	0.00020127	0.0010175	0.00015311	0.001028	0.00020662	0.00051903	0.00010416	0.00047234	0.00010532	0.00042392	4.7921e-05	0.00053541	0.0001075	0.0016231	0.0016287	0.0032727	0.00054743	0.00055069	0.00049884	0.0055706	0.00033509	0.00011619	7.0412e-05
1.11931	2.7166e+06	165380	1967.2	515.39	4299.7	0.19609	899.44	74.319	880.95	80.849	1626	1.0648	461.47	0.82459	8.956	1.8073	238.81	0.40156	6.0498	0.56906	22.771	7.8625	1405.7	18.698	45.657	0.45633	1.1427	0.076677	0.19488	0.011832	0.12076	0.016173	0.082287	0.012434	0.041789	0.0083987	0.021193	0.0017049	0.0086113	0.003941	0.0008807	0.0026692	0.000894	0.0031669	0.00040986	0.0092069	0.00064929	0.014115	0.0028171	0.012817	0.00095261	0.0096131	0.00096505	0.0024208	0.00038788	0.0019525	0.00049418	0.00019841	0.0010027	0.00015088	0.0010132	0.00020367	0.00051161	0.00010266	0.00046546	0.0001038	0.00041787	4.7239e-05	0.00052765	0.00010593	0.0015997	0.0016054	0.003226	0.00053961	0.00054283	0.00049184	0.0054907	0.00033027	0.00011459	6.9409e-05
1.13487	2.6854e+06	163010	1939	507.98	4237.7	0.19328	886.5	73.253	868.26	79.686	1602.7	1.0496	454.9	0.81288	8.8293	1.7817	235.43	0.3959	5.9643	0.56103	22.45	7.7516	1385.8	18.435	45.018	0.44996	1.1267	0.075604	0.19215	0.011666	0.11906	0.015943	0.081124	0.012255	0.041187	0.008278	0.020889	0.0016802	0.0084861	0.0038837	0.00086777	0.0026307	0.00088102	0.0031202	0.00040396	0.0090729	0.00063966	0.013911	0.0027764	0.012627	0.00093847	0.0094751	0.00095119	0.002386	0.00038225	0.0019233	0.00048712	0.00019557	0.00098801	0.00014869	0.00099867	0.00020075	0.00050425	0.00010118	0.00045867	0.00010229	0.0004119	4.6564e-05	0.00051993	0.00010438	0.0015766	0.0015823	0.00318	0.00053177	0.00053504	0.00048481	0.0054113	0.00032548	0.000113	6.8422e-05
