"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
36.765	 	 	0.0004713	0.00026559	0.0011232	4.9398e-08	2.8915e-06	2.2648e-07	6.3039e-06	4.3429e-05	0.0043909	5.1525e-06	0.0027204	7.3883e-06	0.00010292	1.7695e-05	0.0022259	7.0489e-06	0.00011748	1.1938e-05	0.00042183	0.00017137	0.036382	0.00057382	0.0014539	2.1669e-05	6.5522e-05	5.1785e-06	1.4409e-05	9.4218e-07	1.0588e-05	1.4567e-06	8.0833e-06	1.2614e-06	4.4593e-06	9.1503e-07	2.3984e-06	1.9946e-07	1.061e-06	5.2404e-07	1.2078e-07	3.8405e-07	1.309e-07	4.9551e-07	6.6004e-08	1.5511e-06	1.1339e-07	2.6242e-06	5.2007e-07	2.4684e-06	1.8717e-07	1.9684e-06	1.9976e-07	5.0574e-07	8.1461e-08	4.2399e-07	1.124e-07	4.5541e-08	2.3986e-07	3.6531e-08	2.5063e-07	5.1021e-08	1.3005e-07	2.6384e-08	1.2272e-07	2.7686e-08	1.1352e-07	1.3003e-08	1.4766e-07	3.0033e-08	4.6462e-07	4.7096e-07	9.5967e-07	1.6199e-07	1.6605e-07	1.5371e-07	1.7401e-06	1.0555e-07	4.0746e-08	2.5426e-08
37.2759	 	 	0.00047147	0.0002752	0.0013192	5.6134e-08	3.0327e-06	2.3768e-07	7.008e-06	4.8152e-05	0.0042781	5.1234e-06	0.002671	7.2053e-06	9.9781e-05	1.7287e-05	0.0021462	6.8317e-06	0.00011485	1.1753e-05	0.00041157	0.00016892	0.035447	0.00056623	0.0014334	2.113e-05	6.3569e-05	5.0244e-06	1.3926e-05	9.0916e-07	1.0224e-05	1.4128e-06	7.7676e-06	1.2192e-06	4.2906e-06	8.7902e-07	2.3087e-06	1.9209e-07	1.0194e-06	5.048e-07	1.162e-07	3.6928e-07	1.258e-07	4.755e-07	6.3432e-08	1.4888e-06	1.0901e-07	2.5192e-06	4.9942e-07	2.375e-06	1.7962e-07	1.8861e-06	1.9159e-07	4.847e-07	7.8253e-08	4.0676e-07	1.0761e-07	4.3686e-08	2.2997e-07	3.4993e-08	2.3984e-07	4.8906e-08	1.2469e-07	2.5305e-08	1.1764e-07	2.6528e-08	1.0879e-07	1.2465e-08	1.4158e-07	2.8829e-08	4.4511e-07	4.5126e-07	9.1938e-07	1.5534e-07	1.5932e-07	1.4735e-07	1.6676e-06	1.0117e-07	3.9053e-08	2.4379e-08
37.794	 	 	0.00047205	0.00028331	0.0014943	6.4512e-08	3.1542e-06	2.0739e-06	8.1218e-06	5.505e-05	0.0042067	5.0842e-06	0.0026176	7.023e-06	9.6671e-05	1.6836e-05	0.0020696	6.7017e-06	0.00011209	1.153e-05	0.00040123	0.00016589	0.034525	0.00055608	0.0014105	2.0613e-05	6.157e-05	4.8739e-06	1.3453e-05	8.7805e-07	9.9141e-06	1.3633e-06	7.4841e-06	1.1793e-06	4.1209e-06	8.471e-07	2.2279e-06	1.8512e-07	9.8095e-07	4.8633e-07	1.1176e-07	3.5414e-07	1.2109e-07	4.5675e-07	6.082e-08	1.4307e-06	1.0474e-07	2.4164e-06	4.7942e-07	2.284e-06	1.7235e-07	1.8077e-06	1.8353e-07	4.659e-07	7.5354e-08	3.9014e-07	1.0307e-07	4.1943e-08	2.2051e-07	3.3531e-08	2.2972e-07	4.6894e-08	1.1965e-07	2.4259e-08	1.1274e-07	2.5393e-08	1.0424e-07	1.1948e-08	1.3562e-07	2.765e-08	4.2639e-07	4.3227e-07	8.8134e-07	1.4884e-07	1.5289e-07	1.4123e-07	1.5978e-06	9.6964e-08	3.7468e-08	2.3369e-08
38.3192	 	 	0.00047177	0.00029005	0.00165	7.1976e-08	7.2058e-06	3.79e-06	9.2679e-06	6.2732e-05	0.0041184	5.0336e-06	0.0025623	6.8482e-06	9.3635e-05	1.6385e-05	0.001996	6.6335e-06	0.00010931	1.1321e-05	0.00039326	0.00016283	0.033781	0.00054576	0.0013838	2.0137e-05	5.9684e-05	4.7082e-06	1.3044e-05	8.4805e-07	9.6087e-06	1.3131e-06	7.2189e-06	1.1364e-06	3.9582e-06	8.146e-07	2.1476e-06	1.7817e-07	9.4196e-07	4.6783e-07	1.0733e-07	3.4045e-07	1.1663e-07	4.392e-07	5.8407e-08	1.3755e-06	1.0066e-07	2.3164e-06	4.5966e-07	2.192e-06	1.6539e-07	1.7327e-06	1.7628e-07	4.4847e-07	7.2327e-08	3.7446e-07	9.9009e-08	4.0233e-08	2.1126e-07	3.2128e-08	2.2018e-07	4.4961e-08	1.1469e-07	2.3262e-08	1.0797e-07	2.4328e-08	9.9921e-08	1.1456e-08	1.302e-07	2.6505e-08	4.0866e-07	4.1409e-07	8.4503e-07	1.4273e-07	1.4666e-07	1.3534e-07	1.5314e-06	9.2957e-08	3.598e-08	2.2414e-08
38.8518	 	 	0.00047047	0.00029858	0.001928	7.8592e-08	2.7813e-05	5.3384e-06	1.0288e-05	6.9566e-05	0.0040293	4.9943e-06	0.0025114	6.6764e-06	9.0797e-05	1.5873e-05	0.0019267	6.5646e-06	0.00010684	1.1116e-05	0.00038977	0.00016013	0.033075	0.00053684	0.0013572	1.9663e-05	5.7849e-05	4.5432e-06	1.2661e-05	8.173e-07	9.2577e-06	1.2631e-06	6.9833e-06	1.0939e-06	3.814e-06	7.8227e-07	2.0682e-06	1.7129e-07	9.0516e-07	4.5003e-07	1.0308e-07	3.2775e-07	1.121e-07	4.221e-07	5.6224e-08	1.3231e-06	9.6658e-08	2.2269e-06	4.4077e-07	2.1028e-06	1.5883e-07	1.6612e-06	1.6975e-07	4.3025e-07	6.9373e-08	3.5899e-07	9.5013e-08	3.8623e-08	2.0236e-07	3.0746e-08	2.1112e-07	4.3144e-08	1.1002e-07	2.228e-08	1.0337e-07	2.3316e-08	9.5783e-08	1.0973e-08	1.2486e-07	2.5392e-08	3.9134e-07	3.9694e-07	8.0965e-07	1.3693e-07	1.4056e-07	1.2969e-07	1.4684e-06	8.9026e-08	3.4553e-08	2.1489e-08
39.3917	 	 	0.00046825	0.00031324	0.0021826	8.294e-08	4.6439e-05	6.7286e-06	1.1191e-05	7.5616e-05	0.0039455	4.9129e-06	0.0024596	6.4939e-06	8.8039e-05	1.5365e-05	0.001855	6.5124e-06	0.00010577	1.0902e-05	0.00038531	0.00015782	0.032349	0.00052927	0.0013364	1.9139e-05	5.6066e-05	4.3871e-06	1.2224e-05	7.874e-07	8.9164e-06	1.215e-06	6.7509e-06	1.052e-06	3.6686e-06	7.5407e-07	1.9927e-06	1.6452e-07	8.7137e-07	4.3259e-07	9.9073e-08	3.1563e-07	1.0793e-07	4.0473e-07	5.4007e-08	1.2707e-06	9.2703e-08	2.1428e-06	4.2408e-07	2.0186e-06	1.5238e-07	1.5976e-06	1.6295e-07	4.1274e-07	6.6555e-08	3.44e-07	9.1145e-08	3.7063e-08	1.9385e-07	2.9448e-08	2.024e-07	4.1357e-08	1.0535e-07	2.136e-08	9.9071e-08	2.2338e-08	9.1836e-08	1.0532e-08	1.1964e-07	2.4324e-08	3.75e-07	3.8063e-07	7.7681e-07	1.3141e-07	1.3473e-07	1.243e-07	1.4061e-06	8.5439e-08	3.3134e-08	2.0588e-08
39.9391	 	 	0.0004652	0.00032587	0.0024087	8.563e-08	6.3246e-05	8.3599e-06	1.1673e-05	7.9168e-05	0.0038715	4.8236e-06	0.0023982	6.2987e-06	8.5681e-05	1.487e-05	0.0018119	6.4364e-06	0.00010454	1.0723e-05	0.00038172	0.00015615	0.031659	0.00051993	0.0013135	1.8573e-05	5.4315e-05	4.2371e-06	1.1799e-05	7.5864e-07	8.5725e-06	1.1715e-06	6.5015e-06	1.0098e-06	3.5229e-06	7.2758e-07	1.9168e-06	1.5821e-07	8.3771e-07	4.1538e-07	9.5211e-08	3.0338e-07	1.0387e-07	3.8866e-07	5.1832e-08	1.222e-06	8.9024e-08	2.0609e-06	4.0799e-07	1.9383e-06	1.4592e-07	1.537e-06	1.5629e-07	3.9591e-07	6.3866e-08	3.2956e-07	8.75e-08	3.5535e-08	1.8555e-07	2.8221e-08	1.9425e-07	3.967e-08	1.01e-07	2.0466e-08	9.4935e-08	2.1414e-08	8.7963e-08	1.0102e-08	1.1465e-07	2.3312e-08	3.5962e-07	3.6463e-07	7.4552e-07	1.2601e-07	1.2908e-07	1.1918e-07	1.349e-06	8.1907e-08	3.1761e-08	1.9731e-08
40.4942	 	 	0.00046141	0.0003366	0.0026028	8.7883e-08	7.8708e-05	9.8855e-06	1.2037e-05	8.2173e-05	0.0038025	4.7253e-06	0.0023344	6.1096e-06	8.5119e-05	1.4406e-05	0.0017833	6.3426e-06	0.00010367	1.0606e-05	0.00037919	0.00015426	0.031015	0.00050943	0.0012869	1.8031e-05	5.2654e-05	4.0948e-06	1.1407e-05	7.309e-07	8.2537e-06	1.1274e-06	6.258e-06	9.7152e-07	3.3949e-06	7.0102e-07	1.8417e-06	1.5214e-07	8.057e-07	3.9902e-07	9.1305e-08	2.9214e-07	9.9675e-08	3.7415e-07	4.9828e-08	1.1739e-06	8.5486e-08	1.9779e-06	3.9218e-07	1.8587e-06	1.3997e-07	1.4744e-06	1.4995e-07	3.8e-07	6.1246e-08	3.1552e-07	8.3911e-08	3.4063e-08	1.7775e-07	2.7059e-08	1.862e-07	3.7988e-08	9.6794e-08	1.9591e-08	9.0982e-08	2.0528e-08	8.4438e-08	9.6852e-09	1.0983e-07	2.2325e-08	3.4456e-07	3.4985e-07	7.1509e-07	1.2077e-07	1.2373e-07	1.1413e-07	1.2937e-06	7.8649e-08	3.0459e-08	1.8923e-08
41.0569	 	 	0.00045694	0.000342	0.0026965	8.9718e-08	9.7219e-05	1.1249e-05	1.2339e-05	8.6756e-05	0.0037212	4.6274e-06	0.0022692	5.9297e-06	8.4397e-05	1.3954e-05	0.0017536	6.226e-06	0.00010296	1.0463e-05	0.00037634	0.00015241	0.030363	0.00049923	0.0012591	1.7505e-05	5.1075e-05	3.9575e-06	1.1e-05	7.0536e-07	7.9586e-06	1.0837e-06	6.0154e-06	9.3594e-07	3.2758e-06	6.7536e-07	1.7691e-06	1.4606e-07	7.7523e-07	3.837e-07	8.784e-08	2.8107e-07	9.5759e-08	3.5939e-07	4.7914e-08	1.1264e-06	8.2064e-08	1.8976e-06	3.7639e-07	1.7801e-06	1.3409e-07	1.4146e-06	1.4389e-07	3.6432e-07	5.8699e-08	3.0228e-07	8.0487e-08	3.2639e-08	1.7041e-07	2.594e-08	1.7859e-07	3.6421e-08	9.2678e-08	1.877e-08	8.721e-08	1.9683e-08	8.0986e-08	9.2775e-09	1.0524e-07	2.1393e-08	3.3044e-07	3.3575e-07	6.8536e-07	1.1575e-07	1.1861e-07	1.0951e-07	1.2417e-06	7.5451e-08	2.9205e-08	1.8128e-08
41.6275	 	 	0.0004423	0.00034376	0.0027755	9.3756e-08	0.00011381	1.2463e-05	4.6731e-05	9.068e-05	0.0036357	4.5354e-06	0.0022198	5.764e-06	8.3514e-05	1.3528e-05	0.0017306	6.1221e-06	0.00010196	1.034e-05	0.00037072	0.00015062	0.029684	0.00048884	0.0012321	1.6986e-05	4.9505e-05	3.8412e-06	1.0595e-05	6.8261e-07	7.6506e-06	1.0448e-06	5.7754e-06	8.9893e-07	3.1566e-06	6.5034e-07	1.7024e-06	1.4053e-07	7.4754e-07	3.6828e-07	8.4585e-08	2.6971e-07	9.2096e-08	3.4492e-07	4.6077e-08	1.081e-06	7.8667e-08	1.8215e-06	3.6107e-07	1.7074e-06	1.2866e-07	1.3568e-06	1.3799e-07	3.4913e-07	5.625e-08	2.9038e-07	7.7099e-08	3.1264e-08	1.6339e-07	2.4895e-08	1.7104e-07	3.4903e-08	8.8757e-08	1.7989e-08	8.3601e-08	1.8854e-08	7.7635e-08	8.8877e-09	1.0079e-07	2.0515e-08	3.1702e-07	3.2208e-07	6.5694e-07	1.1089e-07	1.1367e-07	1.0501e-07	1.1916e-06	7.2341e-08	2.7972e-08	1.738e-08
42.206	 	 	0.00043787	0.00034461	0.0028413	9.7885e-08	0.00012862	1.4502e-05	8.1504e-05	9.6898e-05	0.0035635	4.4418e-06	0.002188	5.6882e-06	8.2724e-05	1.3372e-05	0.0017053	6.015e-06	0.00010044	1.024e-05	0.00036446	0.00014877	0.028964	0.00047791	0.0012038	1.6471e-05	4.8027e-05	3.7249e-06	1.0211e-05	6.6219e-07	7.3596e-06	1.0081e-06	5.5599e-06	8.6451e-07	3.0408e-06	6.2546e-07	1.6354e-06	1.352e-07	7.1921e-07	3.5364e-07	8.1415e-08	2.5914e-07	8.8476e-08	3.3159e-07	4.4262e-08	1.0381e-06	7.5446e-08	1.7491e-06	3.4667e-07	1.6356e-06	1.2388e-07	1.3023e-06	1.3226e-07	3.3453e-07	5.385e-08	2.7863e-07	7.3867e-08	2.9941e-08	1.5671e-07	2.3866e-08	1.6398e-07	3.3419e-08	8.5063e-08	1.7235e-08	8.0128e-08	1.8101e-08	7.4374e-08	8.5182e-09	9.6598e-08	1.9657e-08	3.0424e-07	3.087e-07	6.2936e-07	1.0629e-07	1.089e-07	1.008e-07	1.1426e-06	6.9404e-08	2.6826e-08	1.6674e-08
42.7926	 	 	0.00046335	0.00034461	0.002925	1.0142e-07	0.0001427	1.6477e-05	0.00011289	0.00010253	0.0035385	4.3292e-06	0.0021582	5.6177e-06	8.1849e-05	1.3197e-05	0.0016793	5.8949e-06	9.864e-05	1.0136e-05	0.00035839	0.00014677	0.028222	0.00046691	0.0011748	1.5983e-05	4.6595e-05	3.5944e-06	9.8375e-06	6.3957e-07	7.0999e-06	9.7575e-07	5.3544e-06	8.3403e-07	2.9285e-06	6.0076e-07	1.5708e-06	1.2997e-07	6.9194e-07	3.4034e-07	7.8271e-08	2.4925e-07	8.4826e-08	3.1886e-07	4.2559e-08	9.9659e-07	7.2613e-08	1.6774e-06	3.3283e-07	1.571e-06	1.1903e-07	1.2485e-06	1.2674e-07	3.2026e-07	5.1579e-08	2.6734e-07	7.0786e-08	2.8664e-08	1.5033e-07	2.2886e-08	1.5715e-07	3.2005e-08	8.1506e-08	1.6523e-08	7.6845e-08	1.736e-08	7.1247e-08	8.1576e-09	9.265e-08	1.8851e-08	2.9173e-07	2.9589e-07	6.033e-07	1.0192e-07	1.0452e-07	9.6726e-08	1.0961e-06	6.654e-08	2.572e-08	1.6005e-08
43.3873	 	 	0.0004868	0.00034518	0.0030683	1.0768e-07	0.00016673	1.8233e-05	0.00014114	0.00010798	0.0035791	4.2135e-06	0.0021336	5.5269e-06	8.0892e-05	1.301e-05	0.0016427	5.7709e-06	9.7055e-05	9.9646e-06	0.00035272	0.00014414	0.027668	0.00045639	0.0011468	1.5523e-05	4.5037e-05	3.4705e-06	9.4847e-06	6.1604e-07	6.8555e-06	9.424e-07	5.1408e-06	8.0433e-07	2.8167e-06	5.7746e-07	1.5123e-06	1.2501e-07	6.6545e-07	3.2785e-07	7.5407e-08	2.394e-07	8.1514e-08	3.0664e-07	4.0883e-08	9.5634e-07	6.9865e-08	1.6065e-06	3.1906e-07	1.5128e-06	1.1415e-07	1.1964e-06	1.2133e-07	3.0677e-07	4.952e-08	2.5662e-07	6.774e-08	2.7463e-08	1.4411e-07	2.1929e-08	1.5049e-07	3.0674e-08	7.8123e-08	1.5839e-08	7.3735e-08	1.6635e-08	6.8286e-08	7.8169e-09	8.8743e-08	1.8085e-08	2.796e-07	2.835e-07	5.7837e-07	9.7609e-08	1.002e-07	9.2744e-08	1.0509e-06	6.38e-08	2.4635e-08	1.5346e-08
43.9903	 	 	0.0005079	0.00034493	0.0031916	1.1351e-07	0.00018817	1.9787e-05	0.00017355	0.00011222	0.0036084	4.0955e-06	0.0020977	5.4634e-06	7.9683e-05	1.284e-05	0.0016058	5.6572e-06	9.5425e-05	9.7899e-06	0.00034793	0.00014147	0.027191	0.00044611	0.0011201	1.5079e-05	4.3459e-05	3.3536e-06	9.1622e-06	5.9276e-07	6.6356e-06	9.0735e-07	4.948e-06	7.746e-07	2.7056e-06	5.5565e-07	1.4541e-06	1.2044e-07	6.3911e-07	3.1524e-07	7.2475e-08	2.2953e-07	7.8447e-08	2.9456e-07	3.9209e-08	9.167e-07	6.7134e-08	1.5409e-06	3.0567e-07	1.4522e-06	1.0954e-07	1.1461e-06	1.1622e-07	2.9467e-07	4.7531e-08	2.4608e-07	6.4884e-08	2.6332e-08	1.3823e-07	2.1019e-08	1.4411e-07	2.9391e-08	7.4891e-08	1.5187e-08	7.0728e-08	1.594e-08	6.5394e-08	7.4959e-09	8.5133e-08	1.7357e-08	2.6798e-07	2.7176e-07	5.5425e-07	9.3616e-08	9.6238e-08	8.8971e-08	1.008e-06	6.1136e-08	2.3623e-08	1.4714e-08
44.6016	 	 	0.00052737	0.00034698	0.0032964	1.1855e-07	0.00020721	2.0542e-05	0.00020414	0.00011461	0.0036585	4.0119e-06	0.0020562	5.411e-06	7.8309e-05	1.2655e-05	0.0015674	5.5816e-06	9.3675e-05	9.6261e-06	0.00034327	0.00013919	0.026669	0.00043709	0.0010948	1.4653e-05	4.1966e-05	3.233e-06	8.8871e-06	5.7002e-07	6.3994e-06	8.7313e-07	4.7751e-06	7.4651e-07	2.6004e-06	5.3337e-07	1.3985e-06	1.1602e-07	6.1382e-07	3.0338e-07	6.9563e-08	2.2064e-07	7.5346e-08	2.8323e-07	3.7643e-08	8.8032e-07	6.4433e-08	1.4761e-06	2.931e-07	1.393e-06	1.0508e-07	1.0973e-06	1.1157e-07	2.8279e-07	4.5593e-08	2.3603e-07	6.219e-08	2.5246e-08	1.3238e-07	2.0145e-08	1.3811e-07	2.8172e-08	7.1797e-08	1.4548e-08	6.7728e-08	1.527e-08	6.2665e-08	7.1829e-09	8.1687e-08	1.6643e-08	2.5674e-07	2.605e-07	5.3106e-07	8.9802e-08	9.2305e-08	8.5305e-08	9.6578e-07	5.8595e-08	2.2682e-08	1.4095e-08
45.2215	 	 	0.00055021	0.00035998	0.0033484	1.2287e-07	0.0002226	2.1161e-05	0.00023147	0.00011669	0.0037295	3.9544e-06	0.0020073	5.342e-06	7.6848e-05	1.2456e-05	0.0015294	5.5018e-06	9.2102e-05	9.4598e-06	0.0003383	0.00013719	0.026164	0.00042784	0.0010715	1.423e-05	4.0529e-05	3.1144e-06	8.6091e-06	5.4964e-07	6.1609e-06	8.3879e-07	4.6034e-06	7.1831e-07	2.5022e-06	5.1287e-07	1.3452e-06	1.1161e-07	5.9004e-07	2.9219e-07	6.6854e-08	2.1229e-07	7.2322e-08	2.7208e-07	3.6148e-08	8.4738e-07	6.181e-08	1.4176e-06	2.8088e-07	1.3364e-06	1.0081e-07	1.0514e-06	1.0709e-07	2.7128e-07	4.3774e-08	2.261e-07	5.9633e-08	2.4218e-08	1.2693e-07	1.9295e-08	1.3234e-07	2.7006e-08	6.878e-08	1.3967e-08	6.4904e-08	1.4634e-08	6.0096e-08	6.8878e-09	7.8387e-08	1.5951e-08	2.4609e-07	2.4967e-07	5.0966e-07	8.6161e-08	8.8502e-08	8.1811e-08	9.2545e-07	5.6178e-08	2.1758e-08	1.3511e-08
45.8499	 	 	0.00056596	0.00037099	0.0033654	1.274e-07	0.00023045	2.1722e-05	0.00025576	0.00011966	0.0037839	3.9013e-06	0.0019563	5.2459e-06	7.534e-05	1.2219e-05	0.0014905	5.4435e-06	9.0638e-05	9.2968e-06	0.0003333	0.00013474	0.025671	0.00041718	0.0010466	1.3772e-05	3.9171e-05	3.0011e-06	8.2932e-06	5.2916e-07	5.9267e-06	8.0563e-07	4.4333e-06	6.9043e-07	2.4021e-06	4.9365e-07	1.2972e-06	1.0738e-07	5.6694e-07	2.8041e-07	6.431e-08	2.0388e-07	6.9534e-08	2.6094e-07	3.4703e-08	8.1551e-07	5.9352e-08	1.3652e-06	2.6996e-07	1.2824e-06	9.6638e-08	1.01e-06	1.0272e-07	2.6044e-07	4.1991e-08	2.1661e-07	5.7171e-08	2.3229e-08	1.2162e-07	1.8473e-08	1.2684e-07	2.5891e-08	6.6008e-08	1.3396e-08	6.2197e-08	1.4014e-08	5.7582e-08	6.6083e-09	7.5148e-08	1.5288e-08	2.3598e-07	2.3919e-07	4.8864e-07	8.2713e-08	8.4903e-08	7.8391e-08	8.8741e-07	5.3844e-08	2.0866e-08	1.2952e-08
46.4871	 	 	0.000579	0.00038016	0.0033958	1.3203e-07	0.00023707	2.3953e-05	0.00029555	0.00012235	0.0038104	3.8577e-06	0.0019079	5.144e-06	7.3733e-05	1.1965e-05	0.0014523	5.3871e-06	8.8976e-05	9.1218e-06	0.00032839	0.000132	0.025161	0.00040585	0.0010174	1.3307e-05	3.7854e-05	2.8916e-06	7.9862e-06	5.0853e-07	5.6899e-06	7.7619e-07	4.272e-06	6.6309e-07	2.3094e-06	4.7453e-07	1.2485e-06	1.0321e-07	5.4377e-07	2.6935e-07	6.1732e-08	1.9573e-07	6.6872e-08	2.5052e-07	3.3286e-08	7.8268e-07	5.6975e-08	1.3107e-06	2.5991e-07	1.2299e-06	9.262e-08	9.6915e-07	9.8627e-08	2.4977e-07	4.0275e-08	2.0757e-07	5.487e-08	2.2269e-08	1.1642e-07	1.7704e-08	1.2159e-07	2.4802e-08	6.3319e-08	1.2836e-08	5.9575e-08	1.3432e-08	5.5223e-08	6.3422e-09	7.2029e-08	1.4648e-08	2.2598e-07	2.2956e-07	4.6931e-07	7.9318e-08	8.1416e-08	7.5121e-08	8.5057e-07	5.1673e-08	1.9992e-08	1.2414e-08
47.1332	 	 	0.00059364	0.00038724	0.0034995	1.3594e-07	0.00024257	2.6559e-05	0.00033506	0.00012462	0.0038406	3.79e-06	0.0018604	5.0323e-06	7.2129e-05	1.1702e-05	0.0014229	5.3183e-06	8.7507e-05	8.9432e-06	0.00032332	0.00012934	0.02459	0.00039496	0.00098892	1.2867e-05	3.6731e-05	2.7895e-06	7.6785e-06	4.9022e-07	5.4706e-06	7.4679e-07	4.1094e-06	6.3797e-07	2.2231e-06	4.5643e-07	1.2012e-06	9.9105e-08	5.2322e-07	2.5899e-07	5.9193e-08	1.8819e-07	6.4301e-08	2.4058e-07	3.1912e-08	7.5103e-07	5.4604e-08	1.2571e-06	2.4937e-07	1.1788e-06	8.8672e-08	9.2994e-07	9.4612e-08	2.3958e-07	3.8587e-08	1.9865e-07	5.2599e-08	2.1355e-08	1.1154e-07	1.6966e-08	1.1657e-07	2.3804e-08	6.073e-08	1.23e-08	5.7076e-08	1.2883e-08	5.2981e-08	6.0817e-09	6.903e-08	1.404e-08	2.1677e-07	2.2008e-07	4.5013e-07	7.6076e-08	7.8033e-08	7.203e-08	8.1601e-07	4.9636e-08	1.9159e-08	1.1899e-08
47.7882	 	 	0.00062687	0.00038921	0.0035978	1.3919e-07	0.00025083	2.8866e-05	0.0003702	0.00012621	0.0038595	3.715e-06	0.0018118	4.9165e-06	7.1158e-05	1.1436e-05	0.0014122	5.2294e-06	8.6193e-05	8.7586e-06	0.00031818	0.00012663	0.024028	0.00038404	0.00096144	1.244e-05	3.564e-05	2.6969e-06	7.3961e-06	4.7295e-07	5.2714e-06	7.1712e-07	3.9489e-06	6.1325e-07	2.137e-06	4.3947e-07	1.1554e-06	9.5207e-08	5.0389e-07	2.4897e-07	5.6949e-08	1.8099e-07	6.1778e-08	2.3096e-07	3.0686e-08	7.2073e-07	5.233e-08	1.2062e-06	2.3923e-07	1.1297e-06	8.4926e-08	8.9266e-07	9.0746e-08	2.2951e-07	3.6977e-08	1.9029e-07	5.045e-08	2.0455e-08	1.069e-07	1.626e-08	1.117e-07	2.2834e-08	5.8162e-08	1.1784e-08	5.4717e-08	1.234e-08	5.0848e-08	5.829e-09	6.615e-08	1.3463e-08	2.0793e-07	2.1138e-07	4.3159e-07	7.2955e-08	7.4783e-08	6.9041e-08	7.8361e-07	4.7648e-08	1.8364e-08	1.1394e-08
48.4523	 	 	0.00065565	0.00039014	0.0036792	1.4361e-07	0.00027129	3.0898e-05	0.00040128	0.00012765	0.003867	3.6249e-06	0.0017574	4.8008e-06	7.0359e-05	1.1159e-05	0.0014026	5.1272e-06	8.4808e-05	8.5772e-06	0.00031207	0.00012378	0.023478	0.00037324	0.00093396	1.2032e-05	3.4393e-05	2.617e-06	7.1305e-06	4.5771e-07	5.0666e-06	6.9095e-07	3.7932e-06	5.8885e-07	2.0555e-06	4.2364e-07	1.1098e-06	9.1562e-08	4.8494e-07	2.3875e-07	5.4763e-08	1.7402e-07	5.939e-08	2.2154e-07	2.9527e-08	6.9219e-07	5.0167e-08	1.1574e-06	2.2949e-07	1.0815e-06	8.1473e-08	8.56e-07	8.6944e-08	2.1989e-07	3.5428e-08	1.824e-07	4.8318e-08	1.961e-08	1.0242e-07	1.5586e-08	1.0716e-07	2.19e-08	5.5728e-08	1.1292e-08	5.2465e-08	1.1838e-08	4.8757e-08	5.5869e-09	6.3401e-08	1.2893e-08	1.9953e-07	2.0275e-07	4.1403e-07	6.998e-08	7.1694e-08	6.6243e-08	7.5265e-07	4.5694e-08	1.7606e-08	1.0916e-08
49.1257	 	 	0.00068031	0.00039012	0.0037477	1.488e-07	0.00029762	3.28e-05	0.00041685	0.00012879	0.0038614	3.5333e-06	0.0017048	4.6964e-06	6.9574e-05	1.0886e-05	0.0013945	5.0346e-06	8.3084e-05	8.3971e-06	0.00030592	0.00012093	0.022948	0.00036252	0.00090651	1.1633e-05	3.3205e-05	2.5308e-06	6.8532e-06	4.4232e-07	4.8684e-06	6.6675e-07	3.6503e-06	5.6677e-07	1.9788e-06	4.0752e-07	1.0658e-06	8.7869e-08	4.6631e-07	2.2922e-07	5.2581e-08	1.672e-07	5.7043e-08	2.1239e-07	2.8397e-08	6.6409e-07	4.8091e-08	1.1101e-06	2.2027e-07	1.0359e-06	7.8226e-08	8.2102e-07	8.332e-08	2.1072e-07	3.3909e-08	1.7491e-07	4.6326e-08	1.8791e-08	9.8189e-08	1.4942e-08	1.0281e-07	2.0974e-08	5.3411e-08	1.0815e-08	5.0272e-08	1.1359e-08	4.6732e-08	5.3526e-09	6.0794e-08	1.2368e-08	1.9153e-07	1.944e-07	3.9706e-07	6.705e-08	6.8732e-08	6.3617e-08	7.2177e-07	4.381e-08	1.6871e-08	1.0459e-08
