"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	260200	26575	331.25	91.217	770.47	0.035103	154.59	13.037	155.45	15.364	319.63	0.22053	97.195	0.18212	2.0513	0.40428	53.334	0.092977	1.4137	0.13393	5.3143	1.8588	333.43	4.5273	11.083	0.11427	0.29153	0.019926	0.05118	0.0031321	0.032393	0.0043509	0.022407	0.0034014	0.011511	0.0023229	0.0058979	0.0004767	0.0024305	0.0011272	0.00025315	0.00077503	0.00026057	0.00093435	0.00012172	0.0027604	0.00019625	0.0043231	0.00086157	0.0039574	0.00029525	0.003005	0.00030239	0.00076012	0.00012196	0.00061788	0.00015779	6.3543e-05	0.00032425	4.8912e-05	0.00033011	6.6726e-05	0.00016848	3.3912e-05	0.0001546	3.4574e-05	0.00014019	1.5927e-05	0.00017862	3.5968e-05	0.00054584	0.00054929	0.0011092	0.00018602	0.00018795	0.00017077	0.0019131	0.00011542	4.1045e-05	2.4969e-05
1.01623	258300	26349	328.34	90.369	763.7	0.03479	153.25	12.923	154.07	15.225	316.53	0.21823	96.187	0.18022	2.0299	0.40007	52.784	0.091963	1.3985	0.13247	5.2558	1.8384	329.77	4.476	10.958	0.11298	0.28833	0.019698	0.050578	0.0030954	0.032007	0.0042991	0.02214	0.0033605	0.011373	0.0022949	0.0058262	0.0004709	0.0024014	0.0011133	0.00025017	0.00076576	0.00025741	0.00092316	0.00012028	0.0027273	0.00019388	0.0042709	0.00085118	0.0039097	0.00029156	0.0029678	0.00029871	0.00075089	0.00012048	0.00061005	0.00015592	6.2792e-05	0.00032019	4.8298e-05	0.00032638	6.5976e-05	0.00016655	3.3491e-05	0.00015268	3.4175e-05	0.00013862	1.5736e-05	0.00017638	3.5511e-05	0.00053925	0.00054299	0.001096	0.0001838	0.00018556	0.00016869	0.0018911	0.0001141	4.0551e-05	2.4653e-05
1.03036	256420	26124	325.43	89.522	756.89	0.034478	151.91	12.807	152.7	15.085	313.44	0.21595	95.194	0.17835	2.0086	0.39588	52.237	0.090957	1.3829	0.13103	5.1976	1.818	326.13	4.4248	10.833	0.1117	0.28507	0.019472	0.04998	0.003059	0.031623	0.0042477	0.021871	0.0033199	0.011237	0.0022671	0.005755	0.00046516	0.0023721	0.0010996	0.00024715	0.00075657	0.00025421	0.00091205	0.00011885	0.0026944	0.00019151	0.004219	0.00084083	0.0038612	0.0002879	0.002931	0.00029506	0.00074173	0.00011899	0.00060226	0.00015408	6.204e-05	0.00031616	4.769e-05	0.00032269	6.5222e-05	0.00016447	3.3073e-05	0.00015087	3.3778e-05	0.00013704	1.5542e-05	0.00017417	3.5068e-05	0.00053281	0.00053665	0.0010828	0.0001815	0.0001832	0.00016666	0.0018693	0.00011276	4.0038e-05	2.4351e-05
1.04467	254530	25898	322.52	88.677	749.97	0.034166	150.57	12.691	151.32	14.946	310.36	0.21368	94.214	0.17648	1.9871	0.39171	51.676	0.089955	1.3675	0.12957	5.1397	1.7974	322.5	4.374	10.708	0.11044	0.28167	0.019247	0.049386	0.0030226	0.031242	0.0041966	0.021605	0.0032797	0.0111	0.0022389	0.0056842	0.00045954	0.0023429	0.0010865	0.00024414	0.00074727	0.00025104	0.00090107	0.00011739	0.0026618	0.00018917	0.0041675	0.00083056	0.0038124	0.00028427	0.002895	0.00029144	0.00073248	0.00011749	0.00059455	0.00015223	6.1293e-05	0.00031215	4.7101e-05	0.00031902	6.4464e-05	0.0001624	3.2657e-05	0.0001491	3.3393e-05	0.00013537	1.5345e-05	0.00017193	3.4639e-05	0.0005267	0.00053017	0.0010695	0.00017919	0.00018088	0.00016473	0.0018473	0.00011141	3.9525e-05	2.4061e-05
1.05919	252650	25672	319.61	87.834	743.06	0.033845	149.23	12.576	149.95	14.808	307.29	0.21142	93.238	0.17461	1.9649	0.38756	51.111	0.088951	1.3521	0.12809	5.0822	1.7769	318.9	4.3244	10.586	0.10921	0.27835	0.019014	0.048797	0.002986	0.030865	0.0041456	0.021341	0.0032399	0.010964	0.0022112	0.005614	0.00045401	0.0023138	0.0010734	0.00024116	0.0007379	0.000248	0.0008902	0.00011594	0.0026294	0.00018685	0.0041165	0.00082037	0.0037641	0.00028068	0.0028592	0.00028782	0.00072317	0.00011598	0.00058691	0.00015038	6.053e-05	0.0003082	4.6556e-05	0.00031534	6.3652e-05	0.00016036	3.2243e-05	0.00014736	3.3014e-05	0.00013369	1.5151e-05	0.00016978	3.4214e-05	0.00052034	0.00052374	0.0010558	0.00017688	0.00017866	0.0001628	0.0018251	0.00011003	3.9018e-05	2.3771e-05
1.07391	250780	25446	316.71	86.993	736.16	0.033522	147.88	12.46	148.58	14.657	304.23	0.20917	92.265	0.17275	1.9429	0.38342	50.549	0.087956	1.3368	0.12663	5.025	1.7566	315.31	4.2751	10.465	0.10799	0.27506	0.01878	0.048212	0.0029497	0.030489	0.0040951	0.021079	0.0032003	0.010826	0.0021837	0.0055445	0.00044852	0.002285	0.0010602	0.00023821	0.00072861	0.00024498	0.00087941	0.00011452	0.0025967	0.00018452	0.0040658	0.00081027	0.0037161	0.00027711	0.0028238	0.00028414	0.00071383	0.00011448	0.00057933	0.00014854	5.9756e-05	0.00030448	4.602e-05	0.00031164	6.2845e-05	0.00015831	3.1841e-05	0.00014568	3.2629e-05	0.00013198	1.4955e-05	0.00016768	3.3797e-05	0.00051399	0.00051725	0.0010421	0.00017459	0.0001765	0.00016086	0.0018026	0.00010864	3.8515e-05	2.3479e-05
1.08884	248910	25221	313.81	86.155	729.19	0.033199	146.51	12.345	147.21	14.506	301.19	0.20693	91.28	0.1709	1.9209	0.37929	49.989	0.086969	1.3216	0.12518	4.968	1.7363	311.75	4.2257	10.345	0.10677	0.27179	0.018552	0.047631	0.0029148	0.030115	0.004045	0.02082	0.0031609	0.010691	0.0021564	0.0054769	0.00044294	0.0022564	0.0010471	0.00023528	0.00071969	0.00024196	0.00086851	0.00011311	0.0025644	0.00018222	0.0040144	0.00080024	0.0036686	0.00027359	0.0027879	0.00028047	0.00070453	0.00011299	0.00057184	0.00014664	5.8987e-05	0.00030095	4.5487e-05	0.00030771	6.2045e-05	0.00015629	3.1462e-05	0.000144	3.2223e-05	0.00013029	1.4763e-05	0.0001656	3.3402e-05	0.00050769	0.00051059	0.0010286	0.00017238	0.00017441	0.00015891	0.0017796	0.00010723	3.8041e-05	2.3188e-05
1.10397	247050	24995	310.92	85.318	721.89	0.032878	145.15	12.23	145.83	14.355	298.16	0.20472	90.28	0.16901	1.899	0.37502	49.431	0.085987	1.3064	0.12373	4.9109	1.7163	308.19	4.1765	10.225	0.10548	0.26854	0.018327	0.047054	0.0028792	0.029744	0.0039953	0.020562	0.0031216	0.010557	0.0021293	0.0054099	0.00043738	0.0022276	0.0010342	0.00023237	0.0007108	0.00023896	0.0008576	0.0001117	0.0025324	0.00017995	0.0039626	0.00079	0.0036216	0.00027012	0.0027519	0.00027679	0.00069531	0.00011151	0.00056485	0.00014475	5.8224e-05	0.00029744	4.4955e-05	0.00030377	6.1243e-05	0.00015439	3.1086e-05	0.00014226	3.1814e-05	0.00012858	1.4578e-05	0.00016358	3.2993e-05	0.00050117	0.00050391	0.0010153	0.00017024	0.00017234	0.00015693	0.0017566	0.00010583	3.7577e-05	2.29e-05
1.11931	245190	24770	308.03	84.484	714.61	0.032557	143.79	12.115	144.44	14.205	295.12	0.20254	89.286	0.16711	1.8772	0.37078	48.881	0.08501	1.2912	0.12229	4.854	1.6963	304.64	4.1277	10.105	0.10422	0.26531	0.018102	0.046474	0.0028435	0.029375	0.0039457	0.020307	0.0030824	0.010423	0.0021025	0.0053429	0.00043184	0.002199	0.0010213	0.00022943	0.00070196	0.00023599	0.00084688	0.00011031	0.0025004	0.00017769	0.0039113	0.00077976	0.0035749	0.00026671	0.0027157	0.00027315	0.00068619	0.00011005	0.00055793	0.00014286	5.7466e-05	0.00029396	4.4418e-05	0.00029986	6.0456e-05	0.00015253	3.072e-05	0.00014045	3.1401e-05	0.00012692	1.4395e-05	0.00016164	3.2584e-05	0.00049464	0.00049728	0.0010025	0.00016817	0.00017024	0.00015491	0.0017336	0.00010446	3.7112e-05	2.262e-05
1.13487	243340	24545	305.14	83.651	707.35	0.032237	142.43	12	143.05	14.055	292.05	0.20038	88.297	0.1652	1.8556	0.36657	48.335	0.08404	1.2761	0.12086	4.7976	1.6764	301.06	4.0789	9.9863	0.10297	0.26212	0.01788	0.045895	0.002808	0.029011	0.0038959	0.020053	0.0030427	0.010291	0.002076	0.0052753	0.00042634	0.0021707	0.0010085	0.00022647	0.00069317	0.00023305	0.00083625	0.00010893	0.0024687	0.00017545	0.0038604	0.0007696	0.0035294	0.00026333	0.0026798	0.00026954	0.00067715	0.0001086	0.000551	0.00014099	5.672e-05	0.00029045	4.3859e-05	0.00029595	5.9709e-05	0.0001507	3.036e-05	0.00013863	3.0992e-05	0.00012531	1.4214e-05	0.00015963	3.2178e-05	0.00048808	0.00049074	0.00099008	0.00016615	0.00016813	0.00015288	0.0017108	0.00010313	3.6644e-05	2.2331e-05
