"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.2777e+06	311210	3679.9	958.15	7978.7	0.36377	1677.2	138.18	1636.7	148.88	2969.9	1.9304	833.2	1.4685	15.762	3.2069	424.2	0.70376	10.565	0.9905	39.796	13.66	2433.3	32.087	78.232	0.76617	1.894	0.12526	0.31547	0.019028	0.19214	0.025676	0.12956	0.019504	0.065309	0.013097	0.03291	0.0026398	0.01327	0.0060235	0.0013427	0.0040493	0.001353	0.0047697	0.00061569	0.013761	0.0009679	0.020915	0.0041782	0.018915	0.0014042	0.01412	0.0014145	0.0035428	0.00056708	0.0028465	0.00071634	0.00028708	0.001444	0.00021699	0.0014524	0.00029142	0.00073075	0.00014645	0.00066204	0.00014747	0.00059278	6.6904e-05	0.00074584	0.00014958	0.0022553	0.0022617	0.0045373	0.00075787	0.00076079	0.00068781	0.0076705	0.00046103	0.00015765	9.5247e-05
1.01623	5.2158e+06	306650	3626.3	944.23	7863.4	0.35852	1652.8	136.18	1613	146.75	2927	1.9024	821.15	1.4471	15.531	3.1598	417.99	0.69339	10.409	0.97591	39.208	13.459	2397.4	31.614	77.079	0.7548	1.8656	0.12338	0.31076	0.018745	0.18929	0.025295	0.12763	0.019214	0.064337	0.012903	0.032417	0.0026003	0.013072	0.0059335	0.0013225	0.0039883	0.0013328	0.0046988	0.00060646	0.013555	0.00095357	0.020601	0.0041154	0.018634	0.0013832	0.013907	0.0013933	0.0034896	0.00055858	0.0028037	0.00070565	0.0002828	0.0014224	0.00021374	0.0014311	0.00028715	0.00072001	0.00014428	0.00065227	0.00014535	0.00058417	6.5918e-05	0.00073489	0.00014739	0.002223	0.0022289	0.0044702	0.00074666	0.00074975	0.00067795	0.0075591	0.00045433	0.00015539	9.3882e-05
1.03036	5.1544e+06	302140	3573.3	930.45	7749.3	0.35332	1628.7	134.2	1589.5	144.64	2884.5	1.8746	809.17	1.4258	15.302	3.1132	411.84	0.68312	10.255	0.96148	38.626	13.26	2361.8	31.146	75.938	0.74357	1.8375	0.12153	0.30611	0.018465	0.18647	0.024918	0.12572	0.018926	0.063376	0.012711	0.031929	0.0025612	0.012876	0.0058443	0.0013026	0.003928	0.0013128	0.0046286	0.00059734	0.013352	0.00093934	0.02029	0.0040533	0.018354	0.0013625	0.013697	0.0013723	0.003437	0.00055015	0.0027613	0.00069508	0.00027856	0.001401	0.00021053	0.0014101	0.00028292	0.00070928	0.00014213	0.00064276	0.00014324	0.00057562	6.4941e-05	0.00072406	0.00014525	0.0021909	0.0021961	0.0044038	0.00073565	0.00073886	0.0006682	0.0074486	0.00044761	0.00015316	9.2528e-05
1.04467	5.0936e+06	297680	3520.8	916.81	7636.6	0.34818	1604.9	132.24	1566.4	142.55	2842.5	1.8472	797.28	1.4047	15.075	3.0671	405.74	0.67295	10.102	0.94716	38.051	13.062	2326.5	30.683	74.809	0.73242	1.8097	0.11969	0.30151	0.018188	0.18367	0.024546	0.12383	0.018642	0.062429	0.012519	0.031446	0.0025224	0.012681	0.0057554	0.0012829	0.0038687	0.0012931	0.0045588	0.00058833	0.013153	0.0009252	0.019985	0.0039919	0.018076	0.0013419	0.013489	0.0013515	0.0033849	0.0005418	0.0027193	0.00068462	0.00027436	0.0013798	0.00020738	0.0013892	0.00027872	0.00069866	0.00014	0.00063341	0.00014115	0.00056706	6.3979e-05	0.00071338	0.00014315	0.0021588	0.0021633	0.0043384	0.00072483	0.0007281	0.0006584	0.0073383	0.00044097	0.00015095	9.1193e-05
1.05919	5.0333e+06	293270	3468.9	903.33	7525.1	0.34307	1581.3	130.3	1543.4	140.48	2800.9	1.8201	785.51	1.3838	14.85	3.0215	399.69	0.6629	9.9508	0.93297	37.481	12.867	2291.7	30.222	73.688	0.72129	1.7822	0.11788	0.29696	0.017913	0.18091	0.024177	0.12196	0.018361	0.061493	0.012329	0.030969	0.002484	0.012487	0.0056678	0.0012634	0.0038104	0.0012735	0.0044895	0.00057942	0.012955	0.00091124	0.019683	0.0039316	0.017802	0.0013215	0.013284	0.0013309	0.0033333	0.00053353	0.0026778	0.00067426	0.0002702	0.001359	0.0002043	0.0013685	0.00027453	0.00068817	0.0001379	0.00062416	0.00013907	0.00055858	6.3027e-05	0.00070296	0.00014107	0.0021265	0.0021309	0.0042741	0.00071419	0.00071753	0.00064869	0.0072289	0.00043444	0.00014876	8.9868e-05
1.07391	4.9736e+06	288910	3417.5	889.98	7414.8	0.33801	1557.9	128.39	1520.7	138.42	2759.8	1.7932	773.87	1.3632	14.626	2.9764	393.71	0.65294	9.8013	0.91894	36.919	12.673	2257.3	29.765	72.574	0.71029	1.755	0.11608	0.29246	0.017642	0.17818	0.023813	0.12011	0.018082	0.060557	0.012141	0.030497	0.0024461	0.012296	0.0055814	0.001244	0.0037526	0.0012542	0.0044211	0.0005706	0.01276	0.00089745	0.019385	0.003872	0.017532	0.0013012	0.013081	0.0013105	0.0032822	0.00052536	0.0026368	0.00066401	0.00026608	0.0013386	0.00020125	0.001348	0.00027038	0.0006778	0.00013584	0.00061493	0.00013701	0.00055022	6.2087e-05	0.00069269	0.000139	0.0020944	0.0020989	0.0042109	0.00070367	0.00070702	0.00063899	0.0071211	0.000428	0.00014658	8.856e-05
1.08884	4.9144e+06	284590	3366.7	876.78	7305.4	0.333	1534.9	126.49	1498.3	136.37	2719.1	1.7667	762.33	1.3428	14.406	2.9318	387.79	0.64309	9.6534	0.90505	36.362	12.482	2223.2	29.314	71.472	0.69941	1.7282	0.11431	0.28801	0.017374	0.17548	0.023453	0.11829	0.017808	0.059627	0.011955	0.030029	0.0024088	0.012107	0.0054958	0.0012249	0.0036951	0.0012351	0.0043535	0.00056187	0.012566	0.00088371	0.019088	0.003813	0.017262	0.0012811	0.01288	0.0012904	0.0032317	0.00051726	0.0025962	0.00065384	0.00026201	0.0013185	0.00019823	0.0013276	0.00026628	0.00066756	0.00013384	0.00060579	0.00013494	0.00054196	6.1167e-05	0.00068254	0.00013694	0.0020628	0.0020675	0.0041486	0.00069332	0.0006965	0.00062938	0.0070151	0.00042166	0.00014444	8.7271e-05
1.10397	4.8558e+06	280330	3316.5	863.73	7196.5	0.32805	1512.1	124.62	1476.1	134.35	2678.8	1.7403	750.88	1.3225	14.187	2.8874	381.94	0.63335	9.5072	0.89133	35.812	12.292	2189.5	28.868	70.383	0.68864	1.7017	0.11256	0.28361	0.017109	0.17282	0.023094	0.11648	0.017537	0.058709	0.011771	0.029565	0.0023718	0.011921	0.005411	0.001206	0.0036385	0.0012162	0.0042867	0.00055327	0.012373	0.00087008	0.018795	0.0037544	0.016994	0.0012614	0.012681	0.0012705	0.0031817	0.00050926	0.0025565	0.00064378	0.00025798	0.0012986	0.00019524	0.0013074	0.00026223	0.00065762	0.00013186	0.00059666	0.00013289	0.00053381	6.0265e-05	0.00067244	0.00013486	0.0020316	0.0020366	0.0040871	0.00068311	0.00068609	0.00061991	0.0069105	0.0004154	0.00014231	8.5995e-05
1.11931	4.7977e+06	276110	3266.8	850.82	7088.7	0.32315	1489.5	122.76	1454.1	132.34	2638.9	1.7142	739.55	1.3024	13.971	2.8435	376.14	0.62372	9.3627	0.87776	35.267	12.105	2156.2	28.427	69.306	0.67801	1.6754	0.11083	0.27925	0.016847	0.17017	0.02274	0.11469	0.017269	0.057801	0.011589	0.029108	0.0023349	0.011737	0.005327	0.0011874	0.0035827	0.0011975	0.0042205	0.00054482	0.012183	0.0008566	0.018505	0.0036964	0.01673	0.0012418	0.012484	0.0012507	0.0031323	0.00050136	0.0025171	0.00063383	0.000254	0.001279	0.00019228	0.0012874	0.00025824	0.00064784	0.00012989	0.00058756	0.00013088	0.00052583	5.9374e-05	0.00066234	0.0001328	0.002001	0.0020062	0.0040266	0.00067292	0.00067566	0.00061059	0.0068074	0.00040921	0.00014021	8.4731e-05
1.13487	4.7402e+06	271930	3217.6	838.04	6982.1	0.3183	1467.2	120.92	1432.4	130.36	2599.4	1.6883	728.36	1.2826	13.757	2.8002	370.39	0.6142	9.2196	0.86434	34.729	11.92	2123.2	27.991	68.241	0.66751	1.6495	0.10912	0.27494	0.016587	0.16755	0.022388	0.11292	0.017	0.056904	0.011409	0.028659	0.0022985	0.011555	0.0052439	0.001169	0.0035274	0.001179	0.0041551	0.00053646	0.011996	0.00084327	0.018218	0.0036392	0.01647	0.0012225	0.01229	0.0012312	0.0030834	0.00049354	0.0024782	0.000624	0.00025007	0.0012595	0.00018933	0.0012676	0.00025435	0.00063814	0.00012793	0.0005786	0.00012889	0.000518	5.8491e-05	0.00065219	0.00013077	0.001971	0.0019761	0.0039666	0.00066276	0.00066536	0.00060141	0.0067054	0.00040312	0.00013813	8.3482e-05
