"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	140.79	6.1175	2.8459	26.253	0.0011078	2.833	0.27065	3.5712	0.85548	24.911	0.025297	12.274	0.028338	0.35967	0.066191	8.6509	0.016815	0.26205	0.025357	0.98014	0.35604	65.698	0.93159	2.2986	0.026017	0.070338	0.0052059	0.014124	0.00090148	0.009976	0.0013588	0.0073843	0.0011441	0.0039706	0.0008129	0.0021153	0.00017384	0.00091197	0.00044185	0.0001007	0.00031648	0.00010743	0.00039711	5.2496e-05	0.0012145	8.7688e-05	0.0019796	0.00039349	0.0018402	0.00013814	0.0014297	0.00014477	0.0003655	5.881e-05	0.00030145	7.8792e-05	3.1853e-05	0.00016482	2.4985e-05	0.00017025	3.4525e-05	8.7431e-05	1.7645e-05	8.1275e-05	1.8251e-05	7.438e-05	8.4751e-06	9.555e-05	1.9336e-05	0.0002958	0.00029872	0.00060566	0.00010184	0.00010347	9.4678e-05	0.0010656	6.4446e-05	2.3585e-05	1.4453e-05
1.01623	 	151.29	6.4793	3.007	26.992	0.0011657	2.9574	0.28166	3.8077	0.88481	25.522	0.025542	12.365	0.028376	0.35885	0.066123	8.646	0.016773	0.26124	0.025269	0.97708	0.35473	65.469	0.9273	2.2878	0.025893	0.07001	0.0051902	0.014091	0.00089895	0.0099377	0.0013534	0.0073488	0.0011384	0.0039502	0.00080862	0.0021028	0.0001728	0.00090655	0.00043889	0.00010006	0.00031425	0.00010667	0.00039432	5.2082e-05	0.001205	8.6992e-05	0.0019629	0.00039005	0.0018247	0.00013689	0.0014169	0.00014351	0.00036232	5.8296e-05	0.00029874	7.8059e-05	3.1554e-05	0.00016328	2.4753e-05	0.00016859	3.4188e-05	8.6544e-05	1.7477e-05	8.0497e-05	1.8073e-05	7.367e-05	8.3895e-06	9.4611e-05	1.9147e-05	0.0002929	0.00029587	0.00059955	0.00010081	0.00010243	9.3752e-05	0.0010554	6.3821e-05	2.3331e-05	1.4304e-05
1.03036	 	161.48	6.8306	3.1633	27.924	0.0012219	3.0781	0.30469	4.0373	0.91321	26.112	0.025775	12.442	0.028377	0.35798	0.066042	8.6393	0.016724	0.2604	0.025177	0.97388	0.35338	65.238	0.92291	2.2768	0.025766	0.069728	0.0051738	0.014055	0.00089629	0.0098981	0.0013479	0.0073121	0.0011325	0.0039294	0.00080426	0.0020902	0.00017175	0.00090092	0.00043596	9.9409e-05	0.000312	0.00010589	0.00039151	5.1667e-05	0.0011955	8.6261e-05	0.0019463	0.00038675	0.0018079	0.00013565	0.0014049	0.00014225	0.00035912	5.7775e-05	0.00029605	7.7326e-05	3.1249e-05	0.00016174	2.4524e-05	0.00016693	3.3845e-05	8.5713e-05	1.7309e-05	7.9695e-05	1.7895e-05	7.2922e-05	8.3072e-06	9.3672e-05	1.8957e-05	0.00029004	0.00029295	0.00059347	9.9763e-05	0.00010138	9.2831e-05	0.0010451	6.317e-05	2.3084e-05	1.416e-05
1.04467	 	171.38	7.1714	3.315	29.499	0.0012764	3.195	0.32707	4.2601	0.94068	26.681	0.025997	12.505	0.02837	0.35705	0.065948	8.6308	0.016671	0.25949	0.025082	0.97055	0.35197	64.999	0.91843	2.2655	0.025636	0.069565	0.0051566	0.014017	0.00089361	0.0098574	0.0013422	0.0072747	0.0011266	0.0039082	0.00079924	0.0020775	0.00017072	0.00089493	0.00043314	9.8742e-05	0.00030973	0.00010511	0.0003885	5.1249e-05	0.001186	8.5501e-05	0.0019298	0.00038344	0.0017914	0.00013442	0.0013925	0.00014099	0.00035587	5.7243e-05	0.00029335	7.6579e-05	3.0945e-05	0.00016023	2.4284e-05	0.00016528	3.3496e-05	8.4886e-05	1.7143e-05	7.8907e-05	1.7721e-05	7.2177e-05	8.2244e-06	9.275e-05	1.8769e-05	0.00028724	0.00028996	0.00058733	9.8741e-05	0.00010036	9.1935e-05	0.0010345	6.2509e-05	2.2842e-05	1.4018e-05
1.05919	 	180.99	7.5018	3.462	31.027	0.0013271	3.3082	0.3488	4.4763	0.96724	27.229	0.026207	12.564	0.028354	0.35607	0.065842	8.6206	0.016613	0.25855	0.024984	0.96709	0.35054	64.752	0.91377	2.254	0.025501	0.069382	0.0051477	0.013976	0.00089111	0.0098155	0.0013364	0.0072366	0.0011207	0.0038866	0.00079441	0.0020646	0.00016968	0.0008889	0.0004303	9.8054e-05	0.00030743	0.00010436	0.00038536	5.0833e-05	0.0011765	8.4741e-05	0.0019133	0.00038017	0.001775	0.00013319	0.00138	0.00013971	0.00035257	5.6715e-05	0.00029065	7.5829e-05	3.067e-05	0.00015871	2.404e-05	0.0001636	3.317e-05	8.4062e-05	1.6977e-05	7.8124e-05	1.7548e-05	7.1459e-05	8.1417e-06	9.1813e-05	1.8581e-05	0.0002843	0.00028697	0.0005812	9.7724e-05	9.9356e-05	9.1024e-05	0.0010236	6.1838e-05	2.2601e-05	1.3876e-05
1.07391	 	190.31	7.8221	3.6045	32.508	0.0013755	3.4904	0.3699	4.6855	0.99894	27.758	0.026405	12.619	0.028332	0.35504	0.065724	8.6088	0.016553	0.25757	0.024882	0.96351	0.34907	64.496	0.90903	2.242	0.025364	0.069189	0.0051394	0.013934	0.00088847	0.0097729	0.0013305	0.0071981	0.0011146	0.003862	0.00078951	0.0020517	0.00016864	0.00088282	0.00042738	9.7337e-05	0.00030513	0.00010361	0.00038221	5.0422e-05	0.0011667	8.3981e-05	0.0018967	0.00037689	0.0017586	0.00013196	0.0013676	0.0001384	0.0003493	5.6192e-05	0.00028801	7.5097e-05	3.0379e-05	0.00015709	2.3798e-05	0.0001619	3.2845e-05	8.3246e-05	1.6805e-05	7.7356e-05	1.7364e-05	7.0737e-05	8.0599e-06	9.0887e-05	1.8395e-05	0.00028135	0.00028398	0.00057519	9.6711e-05	9.8368e-05	9.0092e-05	0.0010127	6.1167e-05	2.2364e-05	1.3729e-05
1.08884	 	199.34	8.1323	3.7424	33.928	0.0014222	3.7504	0.39036	4.8883	1.0305	28.253	0.026593	12.667	0.028305	0.35395	0.065595	8.595	0.016491	0.25656	0.024777	0.95976	0.34755	64.232	0.90455	2.2302	0.025233	0.068986	0.0051259	0.013889	0.00088581	0.0097294	0.0013245	0.0071591	0.0011084	0.0038382	0.00078456	0.002039	0.00016757	0.0008767	0.00042442	9.6617e-05	0.00030291	0.00010285	0.00037904	5.0009e-05	0.0011564	8.3223e-05	0.0018788	0.00037359	0.0017422	0.00013076	0.0013549	0.00013711	0.00034605	5.5669e-05	0.00028553	7.4423e-05	3.0085e-05	0.0001555	2.3558e-05	0.00016028	3.2522e-05	8.2419e-05	1.6635e-05	7.6591e-05	1.7185e-05	7.0016e-05	7.978e-06	8.9965e-05	1.8213e-05	0.00027842	0.00028096	0.00056918	9.5721e-05	9.7392e-05	8.913e-05	0.0010016	6.0531e-05	2.2134e-05	1.357e-05
1.10397	 	208.1	8.4326	3.876	35.22	0.0014675	4.0027	0.41021	5.1312	1.061	28.722	0.026749	12.709	0.028271	0.35273	0.065454	8.5792	0.016426	0.25546	0.02467	0.95568	0.346	63.954	0.90007	2.2193	0.025151	0.068772	0.0051116	0.013843	0.00088232	0.0096848	0.0013177	0.0071195	0.0011021	0.003814	0.00077956	0.0020262	0.00016645	0.00087049	0.0004213	9.5893e-05	0.00030069	0.00010208	0.00037588	4.9597e-05	0.0011459	8.2461e-05	0.0018611	0.00036999	0.001726	0.00012959	0.001342	0.00013582	0.00034281	5.5147e-05	0.00028277	7.3696e-05	2.9791e-05	0.00015392	2.3316e-05	0.00015869	3.2201e-05	8.1568e-05	1.6466e-05	7.5754e-05	1.7011e-05	6.9304e-05	7.8963e-06	8.9057e-05	1.8024e-05	0.00027544	0.00027802	0.00056324	9.4748e-05	9.6408e-05	8.816e-05	0.00099095	5.9902e-05	2.1906e-05	1.3411e-05
1.11931	 	216.57	8.723	4.0051	36.47	0.0015112	4.2474	0.42944	5.4561	1.0905	29.172	0.026876	12.748	0.028232	0.35144	0.065303	8.5563	0.01636	0.25432	0.024559	0.95148	0.34441	63.665	0.89549	2.2082	0.025063	0.068547	0.0050964	0.013799	0.00087854	0.0096379	0.0013107	0.0070793	0.0010955	0.0037896	0.00077451	0.0020133	0.00016528	0.00086425	0.00041813	9.5161e-05	0.00029844	0.00010131	0.00037276	4.9188e-05	0.0011354	8.1729e-05	0.0018435	0.00036649	0.0017104	0.0001284	0.0013293	0.00013454	0.00033957	5.4624e-05	0.00028	7.2972e-05	2.9504e-05	0.00015235	2.3069e-05	0.00015711	3.1877e-05	8.0734e-05	1.63e-05	7.4981e-05	1.6835e-05	6.8589e-05	7.8151e-06	8.8165e-05	1.7834e-05	0.00027251	0.00027508	0.00055747	9.3797e-05	9.5382e-05	8.7185e-05	0.00098059	5.9283e-05	2.1675e-05	1.3254e-05
1.13487	 	224.78	9.0039	4.1299	37.679	0.0015534	4.4848	0.44806	5.7712	1.1189	29.602	0.026994	12.782	0.028182	0.35005	0.06514	8.531	0.016291	0.25315	0.024444	0.94717	0.34273	63.37	0.89072	2.1968	0.024972	0.068312	0.0050804	0.013755	0.00087466	0.0095869	0.0013035	0.0070384	0.0010882	0.0037649	0.00076947	0.002	0.00016411	0.00085797	0.00041495	9.4423e-05	0.00029618	0.00010049	0.00036964	4.8777e-05	0.0011249	8.0997e-05	0.001826	0.00036301	0.0016946	0.00012721	0.0013167	0.00013326	0.00033634	5.4134e-05	0.00027718	7.2254e-05	2.9213e-05	0.00015074	2.283e-05	0.00015554	3.1544e-05	7.9906e-05	1.6136e-05	7.4205e-05	1.666e-05	6.7878e-05	7.7343e-06	8.7229e-05	1.7644e-05	0.00026962	0.00027216	0.00055177	9.2838e-05	9.4344e-05	8.6248e-05	0.00097033	5.8677e-05	2.1434e-05	1.3096e-05
