"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
26.0366	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0918e-13	8.6501e-14	5.8639e-13	8.7125e-14	1.2659e-12	2.9975e-13	1.363e-11	2.8277e-11	1.0592e-10	2.2779e-11	3.3422e-11	3.9962e-11	5.2897e-10	5.1416e-11	3.3385e-10	3.3153e-10
26.3984	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.463e-15	3.118e-13	9.868e-14	6.6589e-13	9.225e-14	1.328e-12	3.1551e-13	2.2067e-11	3.9322e-11	1.234e-10	2.5053e-11	3.4472e-11	4.1581e-11	7.0586e-10	7.4957e-11	3.7717e-10	3.5767e-10
26.7653	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6979e-14	3.8135e-13	1.1472e-13	7.0027e-13	9.9091e-14	1.3775e-12	3.4504e-13	3.061e-11	4.6973e-11	1.3339e-10	2.8072e-11	3.6927e-11	4.3104e-11	1.0954e-09	9.7247e-11	4.0906e-10	3.7053e-10
27.1373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0522e-14	3.2322e-14	4.5034e-13	1.2903e-13	7.4351e-13	1.0526e-13	1.4347e-12	7.5713e-13	4.0577e-11	5.4165e-11	1.5005e-10	2.9329e-11	3.9374e-11	5.9e-11	1.4392e-09	1.2486e-10	4.3522e-10	3.8481e-10
27.5144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2086e-13	4.8569e-14	4.927e-13	1.464e-13	7.9877e-13	1.0847e-13	1.6587e-12	1.2428e-12	4.5451e-11	5.8907e-11	1.6309e-10	3.0991e-11	4.0443e-11	9.0339e-11	1.8692e-09	1.394e-10	4.6964e-10	4.0125e-10
27.8968	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4492e-14	1.9219e-13	6.6533e-14	5.633e-13	1.5218e-13	8.4686e-13	1.1441e-13	3.8943e-12	1.728e-12	5.2742e-11	6.6496e-11	1.6843e-10	3.3096e-11	4.4085e-11	1.1839e-10	2.144e-09	1.5882e-10	5.0669e-10	4.3048e-10
28.2845	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3493e-14	2.8382e-13	7.5847e-14	6.2305e-13	1.6224e-13	8.7357e-13	1.2186e-13	6.0214e-12	2.3009e-12	5.8044e-11	7.3033e-11	1.8042e-10	3.4874e-11	6.8246e-11	1.5371e-10	2.4348e-09	1.7028e-10	5.1709e-10	4.7965e-10
28.6776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6563e-14	6.9214e-14	3.3483e-13	8.8404e-14	6.4345e-13	1.7438e-13	9.2101e-13	2.554e-13	8.3399e-12	2.5824e-12	6.5045e-11	7.5122e-11	1.9228e-10	3.5894e-11	9.6171e-11	1.7503e-10	2.5979e-09	1.8923e-10	5.3889e-10	5.2891e-10
29.0761	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8112e-13	1.0224e-13	4.0137e-13	9.935e-14	6.9312e-13	1.8369e-13	9.9414e-13	4.3725e-13	1.0753e-11	3.0012e-12	6.7929e-11	8.033e-11	1.9743e-10	4.1278e-11	1.2395e-10	1.9943e-10	2.8921e-09	1.9973e-10	5.6596e-10	5.7174e-10
29.4802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9492e-13	1.2069e-13	4.3525e-13	1.1275e-13	7.4475e-13	1.901e-13	2.1368e-12	6.1209e-13	1.2072e-11	3.2953e-12	7.1802e-11	8.5862e-11	2.1608e-10	6.9755e-11	1.5664e-10	2.1241e-10	3.1203e-09	2.0769e-10	6.2059e-10	6.0649e-10
29.8899	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4702e-15	4.3917e-13	1.4466e-13	4.9545e-13	1.173e-13	7.6807e-13	1.9883e-13	3.5768e-12	8.2608e-13	1.3752e-11	3.6938e-12	7.669e-11	8.8341e-11	3.3718e-10	9.2992e-11	1.7344e-10	2.3623e-10	3.2034e-09	2.2036e-10	6.8724e-10	6.3845e-10
