"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	2.4622e+06	155340	1844.5	482.46	4022.2	0.18339	842.39	69.546	824.16	75.47	1513.7	0.98872	427.9	0.76169	8.2509	1.6675	220.38	0.36972	5.5673	0.52344	20.957	7.231	1291.1	17.162	41.896	0.41655	1.0399	0.069543	0.17637	0.010696	0.10902	0.0146	0.074328	0.011234	0.037809	0.007605	0.019217	0.0015481	0.0078435	0.0036082	0.00080809	0.0024594	0.00082484	0.0029383	0.00038138	0.0085955	0.00060839	0.013303	0.0026537	0.012124	0.00090311	0.0091616	0.00092083	0.002312	0.00037067	0.0018734	0.00047656	0.00019149	0.00097154	0.00014635	0.00098405	0.00019796	0.00049768	9.9948e-05	0.00045424	0.00010139	0.00040844	4.6183e-05	0.00051659	0.0001039	0.0015718	0.001578	0.003172	0.00053084	0.00053502	0.00048539	0.0054224	0.0003263	0.00011362	6.8908e-05
1.01623	2.4352e+06	153140	1818.5	475.66	3966.1	0.18082	830.57	68.572	812.61	74.421	1492.5	0.97488	421.94	0.75116	8.1375	1.6445	217.33	0.36465	5.491	0.51625	20.67	7.1316	1273.4	16.926	41.317	0.41081	1.0257	0.068587	0.17394	0.01055	0.10753	0.014401	0.073327	0.011082	0.037299	0.0075027	0.01896	0.0015274	0.0077391	0.0035605	0.00079744	0.0024269	0.00081395	0.0028998	0.00037633	0.0084816	0.00060043	0.013128	0.0026186	0.011966	0.00089125	0.0090415	0.00090879	0.0022818	0.00036583	0.0018485	0.00047025	0.00018896	0.00095849	0.00014438	0.00097079	0.0001953	0.00049106	9.8617e-05	0.00044818	0.0001	0.00040285	4.5567e-05	0.00050981	0.00010253	0.0015504	0.0015563	0.0031294	0.00052373	0.00052798	0.00047886	0.0053487	0.0003219	0.00011211	6.8001e-05
1.03036	2.4084e+06	150970	1792.8	468.93	3910.4	0.17828	818.87	67.606	801.17	73.382	1471.6	0.96119	416.04	0.74074	8.0253	1.6217	214.32	0.35962	5.4153	0.50914	20.385	7.0332	1255.8	16.691	40.745	0.40513	1.0115	0.06764	0.17155	0.010405	0.10606	0.014205	0.07233	0.010932	0.036794	0.0074014	0.018705	0.001507	0.0076356	0.0035133	0.00078689	0.0023948	0.00080312	0.0028617	0.00037132	0.0083687	0.00059249	0.012954	0.0025839	0.011809	0.00087945	0.0089225	0.00089686	0.0022519	0.00036104	0.0018238	0.00046401	0.00018646	0.00094556	0.00014243	0.00095766	0.00019267	0.00048449	9.7298e-05	0.00044203	9.8631e-05	0.00039735	4.4959e-05	0.00050308	0.00010115	0.0015291	0.001535	0.0030873	0.00051684	0.00052096	0.00047237	0.0052762	0.00031757	0.0001106	6.7097e-05
1.04467	2.3819e+06	148820	1767.3	462.26	3855.1	0.17577	807.28	66.649	789.85	72.353	1450.9	0.94763	410.2	0.73041	7.9141	1.5991	211.34	0.35463	5.3403	0.50208	20.103	6.9357	1238.5	16.459	40.178	0.39951	0.99731	0.066703	0.16917	0.010261	0.10461	0.01401	0.071342	0.010783	0.036295	0.0073014	0.018452	0.0014867	0.0075335	0.0034665	0.00077645	0.0023629	0.00079239	0.0028235	0.00036634	0.0082579	0.00058458	0.012783	0.0025496	0.011652	0.00086776	0.0088047	0.00088503	0.0022222	0.00035629	0.0017993	0.00045783	0.00018398	0.00093275	0.00014047	0.00094465	0.00019008	0.00047797	9.599e-05	0.00043593	9.7266e-05	0.000392	4.4362e-05	0.00049638	9.9758e-05	0.0015079	0.0015142	0.003046	0.00051001	0.00051397	0.00046589	0.0052047	0.00031327	0.00010913	6.6194e-05
1.05919	2.3556e+06	146690	1742.1	455.67	3800.4	0.17327	795.82	65.702	778.65	71.335	1430.4	0.93422	404.42	0.72018	7.8038	1.5767	208.38	0.34968	5.266	0.49509	19.823	6.8391	1221.2	16.23	39.617	0.39395	0.98332	0.065762	0.16682	0.010118	0.10317	0.013817	0.070363	0.010635	0.035799	0.0072022	0.018202	0.0014666	0.0074323	0.0034201	0.00076608	0.0023311	0.00078176	0.0027856	0.00036141	0.0081482	0.00057674	0.012613	0.0025158	0.011496	0.00085618	0.0086879	0.00087331	0.0021928	0.00035153	0.001775	0.00045171	0.00018152	0.00091993	0.00013855	0.00093181	0.00018751	0.00047152	9.4691e-05	0.00042989	9.5914e-05	0.00038672	4.377e-05	0.00048959	9.838e-05	0.0014873	0.0014936	0.0030056	0.00050316	0.00050693	0.00045951	0.0051338	0.00030905	0.00010766	6.5297e-05
1.07391	2.3295e+06	144580	1717.1	449.14	3746.3	0.17079	784.45	64.765	767.56	70.315	1410.1	0.92093	398.69	0.71005	7.6945	1.5546	205.45	0.34477	5.1925	0.48817	19.547	6.7435	1204.2	16.003	39.062	0.38846	0.96947	0.064829	0.16449	0.0099767	0.10174	0.013626	0.069394	0.010489	0.035311	0.0071038	0.017954	0.0014466	0.0073321	0.0033742	0.00075577	0.0022997	0.00077127	0.0027479	0.00035651	0.0080392	0.00056896	0.012446	0.0024823	0.011342	0.00084471	0.0085722	0.0008617	0.0021633	0.00034676	0.0017509	0.00044565	0.00017903	0.00090718	0.00013664	0.00091916	0.00018496	0.00046511	9.3386e-05	0.00042388	9.4589e-05	0.00038153	4.3182e-05	0.00048279	9.7012e-05	0.0014669	0.0014733	0.0029652	0.00049637	0.00049994	0.00045321	0.0050641	0.00030488	0.00010622	6.4397e-05
1.08884	2.3037e+06	142500	1692.4	442.68	3692.6	0.16834	773.18	63.837	756.58	69.303	1390	0.90778	393.02	0.70002	7.5864	1.5327	202.55	0.33991	5.1197	0.48131	19.273	6.6489	1187.3	15.777	38.513	0.383	0.95575	0.063916	0.16218	0.0098377	0.10032	0.013437	0.068434	0.010344	0.034826	0.0070064	0.017709	0.0014269	0.0072327	0.0033288	0.00074555	0.0022685	0.00076089	0.0027105	0.00035167	0.0079305	0.00056126	0.012279	0.002449	0.011189	0.00083335	0.0084576	0.00085009	0.0021338	0.00034203	0.0017271	0.00043957	0.00017657	0.00089465	0.00013476	0.00090661	0.00018244	0.00045875	9.2079e-05	0.00041793	9.3296e-05	0.00037639	4.2591e-05	0.00047605	9.5642e-05	0.0014468	0.0014536	0.002925	0.00048957	0.000493	0.00044698	0.0049955	0.00030077	0.00010477	6.3515e-05
1.10397	2.278e+06	140430	1668	436.28	3639.2	0.16591	762.03	62.919	745.7	68.302	1370.1	0.89478	387.39	0.69008	7.4787	1.5109	199.67	0.3351	5.0472	0.47453	18.999	6.5551	1170.5	15.554	37.967	0.37753	0.94218	0.063012	0.1599	0.0096998	0.098923	0.013251	0.067483	0.010201	0.034346	0.00691	0.017466	0.0014074	0.007134	0.0032835	0.00073542	0.0022378	0.00075061	0.0026734	0.00034688	0.0078224	0.00055362	0.012112	0.002416	0.011038	0.00082211	0.008344	0.00083843	0.0021046	0.00033735	0.0017036	0.00043349	0.00017413	0.00088224	0.00013289	0.00089417	0.00017994	0.00045228	9.0785e-05	0.00041216	9.2022e-05	0.00037128	4.1994e-05	0.00046935	9.4313e-05	0.0014272	0.0014339	0.002885	0.00048276	0.00048615	0.00044086	0.0049277	0.00029671	0.00010333	6.2643e-05
1.11931	2.2526e+06	138390	1643.8	429.96	3586.3	0.16351	751	62.011	734.92	67.311	1350.4	0.88192	381.81	0.68024	7.3722	1.4894	196.83	0.33034	4.9752	0.46781	18.729	6.4624	1153.9	15.333	37.427	0.37213	0.92874	0.062117	0.15763	0.0095631	0.097539	0.013066	0.066542	0.010059	0.03387	0.0068144	0.017225	0.0013881	0.0070363	0.0032387	0.00072536	0.0022073	0.00074042	0.0026367	0.00034217	0.0077154	0.00054606	0.011947	0.002383	0.010888	0.00081098	0.0082296	0.0008269	0.0020756	0.0003327	0.0016803	0.00042746	0.00017171	0.00086996	0.00013106	0.00088184	0.00017745	0.00044589	8.9499e-05	0.00040648	9.0768e-05	0.00036614	4.1402e-05	0.00046266	9.3003e-05	0.0014078	0.0014142	0.0028447	0.00047599	0.0004794	0.00043482	0.0048607	0.00029266	0.0001019	6.178e-05
1.13487	2.2274e+06	136370	1619.9	423.69	3533.9	0.16114	740.08	61.111	724.25	66.331	1330.9	0.86918	376.3	0.67046	7.2667	1.4681	194.01	0.32563	4.904	0.46115	18.461	6.3701	1137.4	15.114	36.893	0.36679	0.91545	0.061232	0.15539	0.0094277	0.096175	0.012882	0.06561	0.0099194	0.033399	0.0067198	0.016986	0.001369	0.0069395	0.0031942	0.00071536	0.0021772	0.00073025	0.0026003	0.0003375	0.0076092	0.00053857	0.011783	0.0023504	0.010739	0.00079994	0.0081157	0.00081546	0.0020468	0.0003281	0.0016572	0.00042149	0.00016929	0.00085787	0.00012925	0.00086963	0.00017493	0.00043955	8.8223e-05	0.00040089	8.9527e-05	0.00036096	4.0816e-05	0.0004562	9.1707e-05	0.0013885	0.0013947	0.0028047	0.0004693	0.00047271	0.00042887	0.0047943	0.00028861	0.00010047	6.0922e-05
