"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	990170	73975	886.71	234.2	1957.2	0.089216	406.41	33.688	399.71	37.191	754.72	0.50114	218.32	0.39441	4.3138	0.86758	114.6	0.1937	2.9216	0.27507	10.995	3.8029	680.09	9.0721	22.159	0.22209	0.55733	0.037512	0.095555	0.0058072	0.059382	0.0079589	0.040629	0.0061477	0.020734	0.0041758	0.010565	0.00085146	0.0043175	0.0019836	0.00044401	0.0013495	0.00045243	0.0016113	0.00020906	0.0047177	0.00033404	0.0073076	0.0014576	0.006658	0.00049574	0.0050259	0.00050498	0.0012675	0.00020317	0.0010259	0.00026097	0.00010486	0.00053202	8.018e-05	0.00053982	0.00010865	0.00027328	5.49e-05	0.00024977	5.5779e-05	0.00022494	2.5466e-05	0.00028518	5.7372e-05	0.0008681	0.00087193	0.0017563	0.00029435	0.0002971	0.00026947	0.0030133	0.00018157	6.3971e-05	3.8902e-05
1.01623	980960	73003	875.13	231.16	1931.8	0.088059	401.12	33.251	394.52	36.713	744.96	0.49478	215.56	0.38931	4.2568	0.85613	113.1	0.19115	2.8831	0.27143	10.85	3.7526	671.07	8.952	21.866	0.21916	0.55	0.03702	0.094286	0.0057303	0.0586	0.0078543	0.040084	0.0060682	0.020467	0.0041221	0.010425	0.00084022	0.004261	0.001957	0.00043807	0.0013315	0.00044641	0.0015899	0.00020633	0.0046567	0.00032961	0.0072121	0.0014385	0.0065694	0.00048916	0.004959	0.00049825	0.0012506	0.00020046	0.0010123	0.00025751	0.00010347	0.00052505	7.913e-05	0.00053267	0.00010721	0.00026969	5.4187e-05	0.0002465	5.5032e-05	0.000222	2.5141e-05	0.00028147	5.6611e-05	0.00085656	0.00086071	0.0017346	0.00029071	0.00029316	0.00026596	0.0029756	0.00017932	6.3171e-05	3.8417e-05
1.03036	971800	72040	863.65	228.15	1906.7	0.086912	395.88	32.817	389.37	36.239	735.29	0.48847	212.79	0.38416	4.2004	0.84479	111.61	0.18861	2.8448	0.26783	10.705	3.7027	662.13	8.8329	21.575	0.21627	0.54278	0.036532	0.093028	0.0056542	0.057826	0.0077507	0.039561	0.0059894	0.020202	0.0040688	0.010286	0.00082909	0.0042047	0.0019306	0.00043218	0.0013136	0.00044049	0.0015686	0.00020362	0.0045962	0.00032524	0.0071174	0.0014196	0.0064819	0.00048264	0.0048926	0.00049157	0.0012339	0.00019778	0.00099875	0.00025408	0.00010209	0.00051813	7.8088e-05	0.00052558	0.00010579	0.00026617	5.348e-05	0.00024321	5.4292e-05	0.00021911	2.4818e-05	0.0002778	5.5846e-05	0.00084524	0.0008498	0.0017129	0.00028698	0.00028924	0.0002625	0.0029384	0.00017712	6.237e-05	3.7932e-05
1.04467	962700	71086	852.27	225.17	1881.8	0.085776	390.68	32.386	384.27	35.769	725.7	0.48222	209.99	0.37906	4.1444	0.83355	110.13	0.18609	2.8068	0.26425	10.562	3.6531	653.28	8.715	21.287	0.21339	0.53568	0.036049	0.091782	0.0055787	0.057059	0.0076481	0.039044	0.0059112	0.01994	0.0040136	0.010149	0.00081807	0.0041471	0.0019045	0.00042628	0.0012959	0.00043462	0.0015478	0.00020095	0.0045346	0.00032094	0.0070219	0.0014009	0.006395	0.00047618	0.0048268	0.00048497	0.0012173	0.00019513	0.00098535	0.00025068	0.00010073	0.00051128	7.705e-05	0.00051857	0.00010439	0.00026268	5.2777e-05	0.00023992	5.357e-05	0.00021628	2.4492e-05	0.00027406	5.5095e-05	0.00083434	0.00083914	0.0016912	0.0002832	0.00028536	0.00025918	0.002902	0.00017494	6.1576e-05	3.7442e-05
1.05919	953660	70140	841	222.21	1857	0.084651	385.53	31.959	379.22	35.304	716.19	0.47601	207.23	0.37401	4.0888	0.82241	108.66	0.18359	2.7691	0.2607	10.42	3.6041	644.51	8.5977	21.001	0.21053	0.52852	0.035577	0.090547	0.0055038	0.056299	0.0075464	0.038531	0.0058338	0.019679	0.0039596	0.010013	0.00080717	0.00409	0.0018787	0.00042045	0.0012786	0.00042883	0.0015272	0.0001983	0.0044736	0.00031668	0.0069268	0.0013819	0.0063089	0.00046975	0.0047615	0.00047842	0.0012009	0.0001925	0.00097206	0.00024732	9.9374e-05	0.00050446	7.6015e-05	0.00051164	0.00010302	0.00025922	5.2074e-05	0.00023668	5.2859e-05	0.00021347	2.4169e-05	0.00027032	5.4351e-05	0.00082378	0.00082857	0.001669	0.00027938	0.0002816	0.00025591	0.0028661	0.00017274	6.0792e-05	3.6956e-05
1.07391	944680	69203	829.83	219.28	1832.5	0.083537	380.42	31.536	374.21	34.843	706.77	0.46986	204.49	0.36901	4.0338	0.81138	107.21	0.1811	2.7318	0.25718	10.28	3.5555	635.82	8.4815	20.717	0.20769	0.52143	0.03511	0.089324	0.0054296	0.055546	0.0074457	0.038023	0.0057571	0.01941	0.0039062	0.0098786	0.00079636	0.0040335	0.0018529	0.0004147	0.0012613	0.00042302	0.0015068	0.00019569	0.004413	0.00031247	0.0068327	0.0013631	0.0062236	0.00046337	0.0046969	0.00047193	0.0011846	0.00018989	0.00095889	0.00024398	9.8043e-05	0.00049767	7.4988e-05	0.00050479	0.00010165	0.00025575	5.1376e-05	0.00023352	5.2163e-05	0.00021064	2.3843e-05	0.00026665	5.362e-05	0.00081334	0.00081797	0.0016465	0.00027558	0.00027791	0.00025271	0.00283	0.00017053	6.0022e-05	3.6464e-05
1.08884	935750	68275	818.75	216.37	1808.2	0.082433	375.35	31.117	369.25	34.387	697.4	0.46377	201.77	0.36405	3.9792	0.80044	105.77	0.17864	2.6948	0.2537	10.141	3.5073	627.21	8.3666	20.436	0.20489	0.5144	0.034631	0.088112	0.005355	0.054801	0.0073459	0.037519	0.005681	0.019147	0.0038533	0.0097455	0.00078568	0.0039776	0.0018272	0.00040901	0.0012444	0.00041725	0.0014867	0.00019309	0.0043536	0.00030828	0.0067399	0.0013445	0.0061386	0.00045705	0.0046328	0.00046551	0.0011685	0.0001873	0.00094582	0.00024067	9.6725e-05	0.00049092	7.3972e-05	0.00049805	0.0001003	0.00025232	5.0671e-05	0.00023039	5.1479e-05	0.00020783	2.3515e-05	0.00026301	5.2917e-05	0.00080299	0.00080717	0.001624	0.00027186	0.00027435	0.00024954	0.0027937	0.00016828	5.924e-05	3.5976e-05
1.10397	926880	67355	807.78	213.49	1784.2	0.081339	370.32	30.702	364.32	33.935	688.08	0.45763	199.08	0.35912	3.925	0.78959	104.34	0.1762	2.658	0.25025	10.002	3.4596	618.66	8.2528	20.158	0.20215	0.50744	0.034157	0.086912	0.005282	0.054062	0.007243	0.03702	0.0056056	0.018886	0.0038008	0.0096136	0.00077491	0.0039225	0.001802	0.00040337	0.0012273	0.00041153	0.0014669	0.0001905	0.0042948	0.00030412	0.0066477	0.0013261	0.0060544	0.00045077	0.0045694	0.00045914	0.0011525	0.00018474	0.00093288	0.00023742	9.5417e-05	0.00048422	7.2966e-05	0.00049138	9.8942e-05	0.00024886	4.9972e-05	0.00022734	5.0798e-05	0.000205	2.3192e-05	0.00025946	5.2236e-05	0.00079245	0.00079618	0.0016017	0.00026823	0.00027083	0.00024637	0.0027569	0.00016603	5.846e-05	3.5492e-05
1.11931	918070	66444	796.92	210.64	1760.4	0.080255	365.34	30.29	359.43	33.487	678.85	0.45148	196.41	0.35425	3.8711	0.77884	102.91	0.17379	2.6215	0.24683	9.8651	3.4124	610.19	8.1401	19.882	0.19939	0.50054	0.033688	0.085721	0.00521	0.053322	0.0071428	0.036525	0.0055303	0.018627	0.0037489	0.009483	0.00076403	0.0038679	0.001777	0.00039782	0.0012104	0.00040587	0.0014472	0.00018789	0.0042367	0.0003	0.0065563	0.0013079	0.005971	0.00044455	0.0045066	0.00045282	0.0011366	0.0001822	0.00092007	0.0002342	9.4123e-05	0.0004776	7.1976e-05	0.00048477	9.7601e-05	0.00024541	4.929e-05	0.00022434	5.0113e-05	0.00020215	2.2872e-05	0.00025603	5.1563e-05	0.00078177	0.0007852	0.0015802	0.0002647	0.0002674	0.00024318	0.0027199	0.00016383	5.7679e-05	3.5017e-05
1.13487	909320	65541	786.15	207.81	1736.8	0.07918	360.41	29.882	354.59	33.042	669.7	0.44537	193.77	0.3494	3.8177	0.76819	101.49	0.1714	2.5854	0.24344	9.7293	3.3654	601.79	8.0282	19.609	0.19666	0.4937	0.033223	0.084542	0.0051386	0.052567	0.0070464	0.036035	0.005453	0.018371	0.0036975	0.0093541	0.00075325	0.0038138	0.0017522	0.00039236	0.0011937	0.0004003	0.0014277	0.00018529	0.0041792	0.00029592	0.0064658	0.0012898	0.0058881	0.00043839	0.0044443	0.00044656	0.0011209	0.00017968	0.00090739	0.000231	9.2835e-05	0.00047106	7.0997e-05	0.00047816	9.625e-05	0.00024201	4.8618e-05	0.00022131	4.9435e-05	0.00019934	2.2556e-05	0.00025271	5.0896e-05	0.00077094	0.00077431	0.001559	0.00026126	0.000264	0.00023993	0.0026834	0.00016167	5.6895e-05	3.4554e-05
