"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.8024e+06	169980	2025.3	531.53	4436	0.20222	926.11	76.565	907.79	83.64	1686.5	1.1085	481.08	0.86323	9.4057	1.8943	250.26	0.42209	6.3643	0.59904	23.958	8.2795	1475.3	19.673	48.02	0.47647	1.1866	0.079113	0.20028	0.012118	0.12296	0.016442	0.083208	0.012541	0.042051	0.0084402	0.021247	0.0017068	0.0086024	0.0039247	0.00087605	0.0026515	0.00088724	0.003136	0.00040559	0.0090922	0.00064046	0.0139	0.0027753	0.012603	0.00093665	0.0094549	0.00094853	0.0023781	0.00038087	0.0019166	0.00048493	0.00019459	0.00098172	0.00014771	0.00099142	0.0001992	0.00050014	0.00010032	0.0004545	0.00010134	0.00040802	4.6119e-05	0.00051495	0.00010337	0.0015607	0.0015662	0.0031479	0.00052652	0.00052955	0.00047941	0.0053517	0.00032197	0.00011135	6.7451e-05
1.16663	2.7698e+06	167520	1996.2	523.92	4372.4	0.19932	912.83	75.471	894.82	82.45	1662.7	1.0928	474.31	0.85108	9.2735	1.8676	246.77	0.41616	6.2742	0.59053	23.62	8.1617	1454.3	19.389	47.326	0.46948	1.1691	0.077944	0.19733	0.011937	0.12109	0.016193	0.081953	0.01235	0.041413	0.0083125	0.020926	0.001681	0.008473	0.0038652	0.00086284	0.0026117	0.00087391	0.003089	0.00039952	0.0089539	0.00063083	0.013691	0.0027336	0.012414	0.00092277	0.0093139	0.00093442	0.0023424	0.00037516	0.001888	0.00047779	0.00019167	0.00096716	0.00014552	0.0009769	0.00019627	0.00049277	9.8822e-05	0.00044775	9.9854e-05	0.00040211	4.5442e-05	0.00050735	0.00010184	0.0015379	0.0015437	0.0031024	0.00051881	0.00052176	0.00047241	0.0052743	0.00031733	0.00010976	6.648e-05
1.18284	2.7376e+06	165080	1967.3	516.38	4309.5	0.19646	899.68	74.387	881.98	81.273	1639.1	1.0773	467.61	0.83905	9.1426	1.8412	243.31	0.41029	6.1849	0.58211	23.284	8.045	1433.5	19.108	46.639	0.46255	1.1518	0.076787	0.19436	0.011758	0.11925	0.015947	0.080701	0.012162	0.040783	0.0081866	0.020608	0.0016554	0.0083456	0.0038064	0.00084987	0.0025723	0.00086058	0.0030425	0.0003935	0.0088172	0.0006213	0.013484	0.0026922	0.012227	0.00090906	0.0091746	0.00092034	0.0023071	0.00036952	0.0018597	0.00047062	0.00018879	0.00095275	0.00014337	0.00096244	0.00019336	0.00048534	9.7348e-05	0.00044114	9.84e-05	0.00039625	4.4767e-05	0.00049976	0.00010033	0.0015157	0.0015213	0.0030568	0.00051118	0.00051409	0.00046556	0.0051979	0.00031273	0.0001082	6.5519e-05
1.19928	2.7056e+06	162670	1938.8	508.92	4247.3	0.19363	886.67	73.311	869.28	80.107	1615.6	1.062	460.98	0.82714	9.0131	1.8151	239.88	0.40448	6.0965	0.57373	22.953	7.9295	1412.8	18.83	45.958	0.45569	1.1346	0.075643	0.19143	0.011581	0.11743	0.015704	0.079463	0.011975	0.040161	0.0080622	0.020294	0.0016301	0.0082194	0.0037484	0.00083706	0.0025333	0.00084736	0.0029967	0.00038754	0.0086824	0.00061198	0.013279	0.0026513	0.012045	0.0008954	0.0090365	0.00090641	0.0022723	0.00036394	0.0018319	0.00046351	0.00018594	0.0009385	0.00014124	0.00094814	0.00019048	0.00047807	9.5885e-05	0.00043465	9.6961e-05	0.00039037	4.41e-05	0.00049227	9.8848e-05	0.0014936	0.0014991	0.0030117	0.00050357	0.0005065	0.00045876	0.0051223	0.00030817	0.00010663	6.4563e-05
1.21595	2.674e+06	160280	1910.5	501.54	4185.7	0.19083	873.79	72.246	856.71	78.954	1592.4	1.0468	454.41	0.81535	8.8848	1.7893	236.48	0.39873	6.009	0.56542	22.624	7.8144	1392.4	18.554	45.286	0.44888	1.1175	0.074508	0.18853	0.011406	0.11563	0.015464	0.078238	0.011791	0.039547	0.0079386	0.019982	0.0016051	0.0080945	0.0036912	0.00082439	0.0024943	0.0008343	0.0029512	0.00038163	0.00855	0.00060273	0.013077	0.0026109	0.011864	0.00088186	0.0088991	0.00089265	0.0022378	0.00035842	0.0018043	0.00045647	0.00018309	0.0009245	0.00013914	0.00093395	0.00018758	0.00047086	9.4438e-05	0.00042827	9.5537e-05	0.00038452	4.3436e-05	0.00048494	9.7385e-05	0.0014717	0.0014769	0.0029667	0.00049607	0.00049903	0.00045205	0.0050471	0.00030365	0.00010508	6.3616e-05
1.23285	2.6426e+06	157920	1882.5	494.24	4124.7	0.18805	861.01	71.193	844.27	77.812	1569.5	1.0318	447.91	0.80368	8.7578	1.7637	233.12	0.39304	5.9224	0.55718	22.299	7.7004	1372.1	18.279	44.614	0.44215	1.1006	0.073385	0.18566	0.011233	0.11385	0.015226	0.077027	0.011609	0.038941	0.0078163	0.019674	0.0015805	0.0079706	0.003635	0.00081186	0.0024556	0.00082139	0.0029062	0.00037572	0.0084192	0.00059358	0.012877	0.002571	0.011684	0.00086846	0.0087632	0.00087904	0.0022037	0.00035297	0.0017771	0.0004495	0.00018028	0.00091067	0.00013706	0.00091991	0.00018475	0.00046372	9.302e-05	0.00042195	9.4124e-05	0.00037873	4.2777e-05	0.00047769	9.5955e-05	0.0014499	0.0014549	0.0029222	0.00048867	0.00049167	0.00044541	0.0049729	0.00029919	0.00010353	6.2678e-05
1.24998	2.6114e+06	155590	1854.9	487.01	4064.4	0.18531	848.37	70.151	831.96	76.683	1546.7	1.0169	441.47	0.79212	8.632	1.7384	229.79	0.38734	5.8367	0.54903	21.977	7.5876	1352.1	18.006	43.948	0.43549	1.0839	0.072277	0.18282	0.011062	0.11209	0.014992	0.07583	0.011429	0.038338	0.0076955	0.019369	0.0015562	0.007848	0.0035794	0.00079939	0.0024174	0.00080866	0.0028616	0.00036987	0.00829	0.00058454	0.01268	0.0025315	0.011505	0.00085522	0.0086289	0.00086559	0.0021701	0.00034761	0.0017502	0.00044254	0.00017754	0.00089701	0.00013499	0.0009058	0.00018194	0.00045668	9.1624e-05	0.00041568	9.2705e-05	0.00037298	4.2132e-05	0.00047057	9.4539e-05	0.0014282	0.001433	0.0028784	0.00048136	0.00048441	0.00043881	0.0048994	0.00029477	0.00010201	6.1751e-05
1.26735	2.5806e+06	153280	1827.5	479.86	4004.7	0.18259	835.86	69.12	819.77	75.565	1524.3	1.0022	435.1	0.78068	8.5074	1.7133	226.49	0.38167	5.7519	0.54097	21.657	7.4758	1332.1	17.737	43.289	0.42887	1.0674	0.071179	0.18002	0.010892	0.11036	0.01476	0.074647	0.011252	0.037742	0.007576	0.019069	0.0015323	0.0077267	0.0035245	0.00078703	0.0023797	0.0007962	0.0028174	0.00036409	0.0081633	0.0005755	0.012487	0.0024926	0.011329	0.00084213	0.0084963	0.00085232	0.002137	0.0003423	0.0017237	0.00043573	0.00017483	0.00088342	0.00013294	0.00089198	0.00017915	0.00044978	9.0257e-05	0.00040946	9.1296e-05	0.00036726	4.1497e-05	0.00046359	9.3132e-05	0.0014067	0.0014113	0.0028351	0.00047419	0.00047722	0.0004323	0.0048267	0.00029037	0.00010049	6.0841e-05
1.28496	2.5501e+06	150990	1800.4	472.79	3945.7	0.17991	823.49	68.1	807.72	74.458	1502	0.9876	428.79	0.76937	8.3841	1.6885	223.22	0.37605	5.6677	0.53299	21.336	7.3653	1312.3	17.468	42.633	0.42229	1.0511	0.070079	0.17725	0.010722	0.10864	0.01453	0.073479	0.011077	0.037153	0.0074574	0.018772	0.0015086	0.0076063	0.0034702	0.00077482	0.0023425	0.00078387	0.0027731	0.00035841	0.0080376	0.00056655	0.012296	0.0024545	0.011155	0.00082913	0.0083651	0.00083923	0.0021042	0.00033706	0.0016971	0.00042905	0.00017216	0.00086997	0.00013092	0.00087828	0.00017641	0.00044301	8.8905e-05	0.0004032	8.9903e-05	0.00036168	4.087e-05	0.00045669	9.1737e-05	0.0013853	0.0013899	0.0027925	0.0004671	0.00047009	0.00042585	0.0047544	0.00028603	9.8986e-05	5.9937e-05
1.30282	2.5198e+06	148740	1773.7	465.79	3887.3	0.17725	811.25	67.091	795.8	73.358	1480	0.97318	422.55	0.75817	8.2621	1.664	219.99	0.37045	5.5833	0.5251	21.02	7.2555	1292.8	17.203	41.983	0.41579	1.035	0.068992	0.17451	0.010554	0.10695	0.014301	0.072326	0.010903	0.036571	0.0073403	0.01848	0.0014851	0.0074868	0.003416	0.0007626	0.002306	0.00077176	0.0027294	0.00035282	0.0079134	0.0005577	0.012106	0.0024168	0.010982	0.00081623	0.0082358	0.00082631	0.0020719	0.00033188	0.0016707	0.00042245	0.00016953	0.00085665	0.00012889	0.00086471	0.00017372	0.00043635	8.7568e-05	0.00039702	8.8516e-05	0.00035617	4.0257e-05	0.00044982	9.0343e-05	0.0013641	0.0013688	0.0027505	0.0004601	0.00046305	0.00041947	0.0046828	0.00028174	9.7499e-05	5.9046e-05
1.32093	2.4898e+06	146500	1747.2	458.87	3829.5	0.17462	799.14	66.093	783.95	72.27	1458.2	0.95891	416.37	0.74709	8.1409	1.6396	216.76	0.36491	5.4998	0.51725	20.706	7.1461	1273.4	16.94	41.341	0.40938	1.019	0.067917	0.1718	0.010387	0.10526	0.014074	0.071186	0.010732	0.035994	0.0072245	0.018192	0.0014618	0.0073687	0.0033625	0.0007505	0.00227	0.00075971	0.0026861	0.0003473	0.0077902	0.00054897	0.011918	0.0023793	0.010811	0.00080348	0.0081082	0.00081354	0.0020399	0.00032678	0.0016447	0.00041594	0.00016693	0.00084345	0.00012689	0.00085131	0.00017108	0.00042975	8.6242e-05	0.0003909	8.7142e-05	0.00035074	3.9652e-05	0.00044301	8.8964e-05	0.0013433	0.001348	0.0027091	0.00045318	0.00045607	0.00041313	0.0046123	0.0002775	9.6035e-05	5.8158e-05
1.33929	2.46e+06	144290	1721	452.02	3772.4	0.17202	787.17	65.106	772.2	71.194	1436.7	0.94479	410.25	0.73609	8.019	1.6155	213.54	0.35943	5.4173	0.50943	20.396	7.0379	1254.2	16.68	40.705	0.40304	1.0032	0.066854	0.16912	0.010223	0.10359	0.01385	0.070066	0.010562	0.035423	0.0071106	0.017906	0.0014388	0.0072524	0.0033094	0.00073857	0.0022346	0.00074779	0.0026436	0.00034185	0.0076674	0.00054034	0.011731	0.0023421	0.010641	0.00079089	0.0079823	0.00080092	0.0020084	0.0003217	0.0016189	0.00040954	0.00016437	0.00083021	0.00012491	0.0008382	0.00016848	0.00042322	8.4913e-05	0.0003848	8.5801e-05	0.00034544	3.9051e-05	0.00043621	8.7589e-05	0.0013227	0.0013276	0.0026681	0.00044629	0.00044916	0.00040685	0.0045426	0.00027331	9.4589e-05	5.7276e-05
1.3579	2.4306e+06	142110	1695	445.25	3715.9	0.16945	775.33	64.13	760.58	70.129	1415.3	0.93082	404.18	0.72522	7.8977	1.5917	210.35	0.35401	5.3352	0.5017	20.087	6.931	1235.2	16.423	40.077	0.39677	0.98765	0.065804	0.16645	0.01006	0.10193	0.013629	0.068954	0.010394	0.034859	0.0069981	0.017623	0.0014161	0.0071381	0.0032564	0.00072677	0.0021994	0.00073599	0.0026018	0.0003365	0.007546	0.00053182	0.011548	0.0023053	0.010474	0.00077844	0.0078578	0.00078848	0.0019769	0.00031663	0.0015931	0.00040323	0.00016182	0.00081725	0.00012296	0.00082533	0.00016591	0.00041672	8.3592e-05	0.0003788	8.4475e-05	0.0003402	3.8455e-05	0.00042948	8.6234e-05	0.0013025	0.0013073	0.0026275	0.00043952	0.00044233	0.00040066	0.0044737	0.00026913	9.3157e-05	5.6402e-05
1.37677	2.4014e+06	139950	1669.3	438.55	3660	0.1669	763.62	63.164	749.09	69.076	1394.2	0.91699	398.16	0.71446	7.7776	1.5681	207.2	0.34865	5.2536	0.49405	19.78	6.8252	1216.4	16.17	39.457	0.39057	0.97222	0.064767	0.16378	0.0098998	0.10029	0.01341	0.067852	0.010228	0.034304	0.0068873	0.017344	0.0013934	0.0070254	0.0032041	0.00071517	0.0021646	0.0007243	0.0025605	0.0003312	0.007426	0.00052341	0.011366	0.002269	0.010308	0.00076616	0.0077348	0.00077613	0.0019457	0.00031162	0.0015679	0.00039695	0.0001593	0.00080439	0.00012102	0.00081267	0.00016336	0.0004102	8.2287e-05	0.00037292	8.3171e-05	0.00033499	3.786e-05	0.00042278	8.4899e-05	0.0012826	0.0012874	0.0025874	0.0004328	0.00043555	0.00039455	0.0044051	0.00026499	9.1748e-05	5.5541e-05
1.3959	2.3725e+06	137810	1643.8	431.93	3604.7	0.16437	752.04	62.209	737.73	68.035	1373.4	0.9033	392.18	0.70367	7.6589	1.5444	204.08	0.34335	5.1727	0.4865	19.477	6.7205	1197.7	15.918	38.843	0.38445	0.95693	0.063742	0.16115	0.0097413	0.098678	0.013195	0.066764	0.010064	0.033756	0.0067778	0.017067	0.001371	0.0069141	0.0031525	0.00070379	0.0021301	0.00071261	0.0025198	0.00032597	0.0073077	0.00051519	0.011185	0.0022332	0.010144	0.00075405	0.0076138	0.00076379	0.0019147	0.00030667	0.0015432	0.00039074	0.0001568	0.00079168	0.00011913	0.00080016	0.00016083	0.00040377	8.0988e-05	0.0003671	8.1896e-05	0.00032983	3.7272e-05	0.00041619	8.3579e-05	0.0012629	0.0012676	0.0025476	0.00042616	0.00042884	0.00038851	0.0043371	0.0002609	9.0336e-05	5.4694e-05
1.4153	2.3438e+06	135700	1618.7	425.38	3550	0.16187	740.59	61.265	726.49	67.005	1352.6	0.88977	386.27	0.69294	7.5414	1.5209	201	0.33811	5.0928	0.47894	19.177	6.6159	1179.2	15.668	38.233	0.37839	0.94183	0.062729	0.15855	0.0095848	0.097081	0.012982	0.065689	0.0099011	0.033217	0.0066695	0.016793	0.001349	0.0068041	0.0031014	0.00069255	0.0020959	0.00070106	0.0024798	0.00032077	0.0071908	0.00050704	0.011007	0.0021975	0.0099828	0.0007421	0.0074927	0.00075159	0.0018842	0.00030174	0.0015188	0.00038459	0.00015433	0.00077916	0.00011727	0.00078777	0.00015829	0.00039739	7.9702e-05	0.00036142	8.0635e-05	0.00032468	3.6685e-05	0.00040968	8.2284e-05	0.0012435	0.001248	0.0025083	0.00041958	0.00042223	0.00038249	0.0042697	0.00025691	8.894e-05	5.3857e-05
1.43497	2.3154e+06	133610	1593.9	418.86	3496	0.1594	729.27	60.331	715.38	65.987	1331.9	0.87637	380.42	0.68233	7.4253	1.4976	197.94	0.33293	5.0138	0.47147	18.881	6.5125	1160.8	15.421	37.63	0.37241	0.92701	0.061728	0.15599	0.0094305	0.095505	0.012771	0.064625	0.0097408	0.032684	0.0065621	0.016521	0.0013272	0.0066948	0.0030515	0.0006815	0.0020618	0.00068966	0.0024402	0.0003156	0.0070753	0.00049896	0.01083	0.0021622	0.0098237	0.00073031	0.0073725	0.00073955	0.0018537	0.00029686	0.0014947	0.0003785	0.00015185	0.00076689	0.00011544	0.00077548	0.00015579	0.00039105	7.8445e-05	0.00035583	7.9383e-05	0.00031958	3.6106e-05	0.00040326	8.1006e-05	0.0012241	0.0012287	0.0024695	0.00041304	0.0004157	0.00037653	0.0042039	0.00025298	8.7553e-05	5.3039e-05
1.45491	2.2872e+06	131550	1569.3	412.42	3442.5	0.15695	718.08	59.407	704.4	64.979	1311.4	0.86309	374.64	0.67184	7.3106	1.4745	194.93	0.3278	4.9357	0.46406	18.587	6.4103	1142.5	15.177	37.034	0.36648	0.91207	0.060739	0.15345	0.009278	0.09395	0.012564	0.063572	0.0095831	0.032157	0.006456	0.016252	0.0013058	0.0065865	0.0030023	0.0006705	0.0020281	0.00067844	0.0024011	0.00031048	0.0069619	0.00049094	0.010655	0.0021273	0.0096667	0.00071866	0.0072538	0.00072755	0.0018237	0.00029212	0.001471	0.00037242	0.00014942	0.00075486	0.00011364	0.00076313	0.0001533	0.00038482	7.7205e-05	0.00035029	7.8142e-05	0.00031451	3.5537e-05	0.00039696	7.9745e-05	0.0012051	0.0012096	0.0024309	0.00040661	0.00040923	0.00037063	0.0041391	0.0002491	8.6199e-05	5.2236e-05
1.47513	2.2594e+06	129510	1545	406.04	3389.7	0.15453	707.01	58.491	693.54	63.983	1291.2	0.84992	368.93	0.66147	7.1971	1.4518	191.94	0.32268	4.8585	0.45673	18.295	6.3087	1124.5	14.935	36.444	0.36061	0.89732	0.05975	0.15095	0.0091256	0.092415	0.01236	0.062532	0.0094274	0.031635	0.0063511	0.015987	0.0012848	0.0064795	0.0029538	0.00065964	0.0019948	0.00066742	0.0023623	0.00030543	0.0068504	0.00048302	0.010483	0.0020929	0.0095117	0.00070716	0.0071364	0.00071566	0.0017944	0.00028743	0.0014478	0.00036643	0.00014702	0.00074301	0.00011186	0.00075093	0.00015083	0.0003787	7.5983e-05	0.0003448	7.6904e-05	0.0003095	3.4974e-05	0.00039074	7.8499e-05	0.0011862	0.0011907	0.0023927	0.00040025	0.0004028	0.00036486	0.0040754	0.00024524	8.486e-05	5.144e-05
