"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	946.51	20.89	8.2433	74.708	0.0033691	11.312	1.0908	13.535	1.9846	48.178	0.040409	18.826	0.040112	0.48936	0.091968	12.039	0.022681	0.35178	0.033869	1.3147	0.47405	88.52	1.2399	3.0629	0.03579	0.098344	0.0072682	0.019561	0.0012396	0.013543	0.0018401	0.0099087	0.001529	0.0052768	0.0010769	0.0027886	0.00022821	0.0011877	0.00056935	0.00012913	0.00040241	0.00013635	0.00049849	6.5509e-05	0.0015101	0.00010856	0.002438	0.00048448	0.0022615	0.00016954	0.0017467	0.00017661	0.00044543	7.1623e-05	0.00036566	9.4776e-05	3.8302e-05	0.00019756	2.9922e-05	0.00020364	4.1338e-05	0.00010477	2.1145e-05	9.7104e-05	2.1811e-05	8.8941e-05	1.0134e-05	0.00011394	2.3007e-05	0.00035209	0.00035579	0.000721	0.0001211	0.00012287	0.00011258	0.0012686	7.673e-05	2.8125e-05	1.7238e-05
1.01623	 	1017.1	21.661	8.4198	76.101	0.0034371	11.641	1.1164	13.852	2.0076	48.48	0.040448	18.829	0.039998	0.48713	0.0916	11.991	0.022572	0.35017	0.033731	1.3084	0.47212	88.147	1.2363	3.0549	0.035705	0.098103	0.0072435	0.019482	0.0012343	0.013472	0.0018303	0.0098494	0.0015189	0.0052417	0.0010699	0.0027678	0.00022648	0.0011788	0.0005646	0.00012803	0.00039918	0.00013521	0.00049385	6.495e-05	0.0014969	0.00010751	0.0024169	0.00048038	0.002241	0.00016782	0.0017304	0.00017493	0.00044119	7.0941e-05	0.00036188	9.3872e-05	3.7933e-05	0.0001956	2.9625e-05	0.00020175	4.0952e-05	0.00010376	2.0923e-05	9.6166e-05	2.1605e-05	8.8081e-05	1.0023e-05	0.00011268	2.2777e-05	0.00034878	0.00035237	0.00071316	0.00011978	0.00012168	0.00011155	0.0012566	7.5993e-05	2.7839e-05	1.7055e-05
1.03036	 	1085.6	22.409	8.5899	77.48	0.0035026	11.959	1.1433	14.157	2.0297	48.764	0.040477	18.818	0.039859	0.48485	0.09122	11.942	0.022458	0.34848	0.033589	1.3019	0.47015	87.763	1.2326	3.0464	0.035614	0.097822	0.0072178	0.019401	0.0012288	0.013399	0.0018203	0.0097847	0.0015088	0.0052064	0.0010628	0.0027468	0.00022475	0.00117	0.00055979	0.00012695	0.00039598	0.000134	0.00048922	6.4391e-05	0.0014837	0.00010646	0.0023957	0.00047616	0.0022184	0.0001661	0.0017134	0.00017325	0.00043696	7.0234e-05	0.00035818	9.2972e-05	3.7555e-05	0.00019365	2.9328e-05	0.00019985	4.0558e-05	0.00010266	2.0702e-05	9.5253e-05	2.1398e-05	8.7194e-05	9.9097e-06	0.00011144	2.2554e-05	0.00034546	0.00034878	0.00070536	0.0001185	0.00012051	0.00011052	0.0012444	7.5213e-05	2.7546e-05	1.6868e-05
1.04467	 	1152.1	23.132	8.7539	78.925	0.0035657	12.267	1.1693	14.452	2.0507	49.03	0.040497	18.797	0.039711	0.48251	0.090831	11.891	0.022349	0.34675	0.033441	1.2953	0.46813	87.368	1.2287	3.0375	0.035522	0.097479	0.0071912	0.019318	0.0012232	0.013325	0.0018101	0.0097195	0.0014987	0.0051717	0.0010549	0.0027257	0.00022301	0.0011607	0.00055495	0.00012586	0.00039259	0.0001328	0.00048482	6.3826e-05	0.0014697	0.00010545	0.0023737	0.00047195	0.0021955	0.00016439	0.0016969	0.00017158	0.00043248	6.9479e-05	0.00035453	9.2047e-05	3.7177e-05	0.0001917	2.9041e-05	0.00019796	4.0158e-05	0.00010157	2.0486e-05	9.4338e-05	2.119e-05	8.6224e-05	9.799e-06	0.00011032	2.2339e-05	0.00034209	0.00034494	0.00069771	0.00011726	0.00011935	0.00010946	0.0012317	7.4434e-05	2.7249e-05	1.668e-05
1.05919	 	1216.7	23.832	8.9117	80.316	0.0036232	12.564	1.1944	14.736	2.0707	49.278	0.040507	18.772	0.039555	0.48005	0.090431	11.838	0.022257	0.34499	0.033288	1.2886	0.46605	86.964	1.2253	3.0288	0.035444	0.097162	0.0071604	0.019233	0.0012172	0.013251	0.0017999	0.0096538	0.0014884	0.0051368	0.0010468	0.0027045	0.00022125	0.0011513	0.00055016	0.00012479	0.00038903	0.00013158	0.00048059	6.3256e-05	0.0014558	0.00010444	0.0023515	0.00046755	0.0021728	0.00016277	0.0016803	0.00016986	0.00042781	6.8739e-05	0.00035091	9.1116e-05	3.6792e-05	0.00018975	2.8766e-05	0.00019604	3.973e-05	0.00010048	2.0281e-05	9.3423e-05	2.0981e-05	8.5242e-05	9.6892e-06	0.00010924	2.2125e-05	0.00033835	0.00034112	0.00069021	0.00011611	0.00011824	0.00010838	0.0012189	7.3673e-05	2.6954e-05	1.6491e-05
1.07391	 	1279.4	24.508	9.0634	81.653	0.0036771	12.864	1.2186	15.008	2.0875	49.509	0.040507	18.743	0.039394	0.47754	0.090021	11.783	0.022164	0.34319	0.033131	1.2817	0.46393	86.551	1.2216	3.0207	0.035359	0.096831	0.0071282	0.019146	0.0012111	0.013175	0.0017894	0.0095876	0.0014781	0.0050982	0.0010387	0.0026832	0.0002195	0.001142	0.00054538	0.00012375	0.00038547	0.00013035	0.00047636	6.2686e-05	0.0014411	0.00010342	0.0023295	0.00046315	0.0021501	0.00016121	0.0016639	0.00016801	0.00042324	6.8014e-05	0.00034725	9.0183e-05	3.6412e-05	0.00018793	2.8489e-05	0.00019408	3.9302e-05	9.9455e-05	2.0083e-05	9.2494e-05	2.0763e-05	8.4278e-05	9.5877e-06	0.00010818	2.191e-05	0.00033457	0.00033735	0.00068328	0.00011497	0.00011711	0.00010726	0.0012063	7.2938e-05	2.6659e-05	1.6307e-05
1.08884	 	1340.1	25.161	9.2092	82.911	0.0037288	13.167	1.2418	15.271	2.1031	49.72	0.040499	18.709	0.039228	0.475	0.0896	11.73	0.02207	0.34136	0.03297	1.2751	0.46175	86.129	1.2177	3.0119	0.035265	0.096487	0.0070975	0.019057	0.0012054	0.013098	0.0017789	0.0095209	0.0014678	0.0050587	0.0010305	0.0026618	0.00021779	0.0011326	0.00054058	0.00012272	0.00038189	0.0001291	0.00047209	6.2116e-05	0.0014269	0.00010247	0.0023057	0.0004588	0.0021291	0.00015963	0.0016464	0.00016619	0.00041877	6.7308e-05	0.00034347	8.9233e-05	3.6038e-05	0.00018611	2.8214e-05	0.00019201	3.8876e-05	9.8463e-05	1.9886e-05	9.1568e-05	2.0526e-05	8.3322e-05	9.4913e-06	0.00010713	2.1692e-05	0.00033083	0.00033368	0.00067652	0.00011387	0.00011596	0.00010613	0.0011941	7.2192e-05	2.6358e-05	1.6128e-05
1.10397	 	1399	25.792	9.349	83.988	0.0037784	13.46	1.2642	15.531	2.1178	49.911	0.040463	18.668	0.039055	0.47302	0.089158	11.679	0.021972	0.33996	0.032806	1.27	0.45953	85.775	1.2135	3.0023	0.035145	0.09613	0.007066	0.018966	0.0011989	0.01302	0.0017679	0.0094537	0.0014576	0.0050188	0.0010223	0.0026404	0.00021605	0.0011227	0.00053596	0.00012169	0.00037825	0.00012784	0.00046777	6.154e-05	0.001413	0.00010156	0.0022813	0.00045396	0.0021083	0.00015802	0.0016282	0.00016441	0.0004144	6.6605e-05	0.00034005	8.8304e-05	3.5668e-05	0.0001843	2.7937e-05	0.00018991	3.8472e-05	9.7495e-05	1.9689e-05	9.0565e-05	2.0289e-05	8.244e-05	9.3979e-06	0.00010607	2.1452e-05	0.00032718	0.00033024	0.00066983	0.00011278	0.0001148	0.00010502	0.0011819	7.1447e-05	2.6056e-05	1.595e-05
1.11931	 	1456	26.4	9.4831	85.018	0.0038257	13.742	1.2857	15.796	2.1316	50.084	0.040403	18.624	0.038877	0.47099	0.088706	11.622	0.021873	0.33864	0.032639	1.2648	0.45726	85.432	1.2092	2.9923	0.035034	0.095761	0.0070337	0.01887	0.001192	0.012941	0.0017564	0.0093862	0.0014472	0.0049786	0.0010141	0.002619	0.00021426	0.0011128	0.00053138	0.00012059	0.00037457	0.00012659	0.00046346	6.0939e-05	0.0013989	0.00010062	0.0022571	0.00044913	0.002087	0.00015644	0.0016106	0.00016268	0.00041005	6.5906e-05	0.00033665	8.7391e-05	3.5295e-05	0.0001825	2.7652e-05	0.00018783	3.8083e-05	9.6524e-05	1.9491e-05	8.9505e-05	2.0055e-05	8.16e-05	9.3052e-06	0.000105	2.1208e-05	0.00032362	0.00032693	0.0006634	0.00011167	0.00011357	0.00010394	0.0011696	7.0716e-05	2.5756e-05	1.5763e-05
1.13487	 	1511.1	26.986	9.6114	86.001	0.0038709	14.013	1.3063	16.051	2.1446	50.238	0.040335	18.577	0.038729	0.46887	0.088246	11.563	0.02177	0.33728	0.032481	1.2594	0.45528	85.075	1.2055	2.9819	0.034917	0.095383	0.0070007	0.01877	0.001185	0.012859	0.001744	0.0093192	0.0014356	0.0049383	0.0010058	0.0025983	0.00021246	0.0011029	0.00052685	0.00011945	0.00037088	0.00012541	0.00045915	6.034e-05	0.0013848	9.9693e-05	0.0022329	0.00044433	0.0020659	0.00015486	0.0015933	0.00016096	0.00040569	6.5181e-05	0.00033316	8.6478e-05	3.4926e-05	0.00018064	2.7356e-05	0.00018583	3.7703e-05	9.5554e-05	1.9292e-05	8.8463e-05	1.9824e-05	8.0786e-05	9.2126e-06	0.00010381	2.0966e-05	0.00032034	0.00032363	0.00065692	0.00011054	0.00011234	0.00010286	0.0011574	7.0002e-05	2.5463e-05	1.5574e-05
