"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.3261e+06	208880	2487.2	652.36	5442.2	0.24811	1136.9	93.973	1114	102.49	2066.4	1.3571	588.98	1.0562	11.505	2.3174	306.24	0.51629	7.7824	0.73233	29.297	10.122	1803.5	24.053	58.713	0.58175	1.4473	0.096485	0.24434	0.014791	0.15024	0.020095	0.10178	0.015342	0.051449	0.010326	0.025996	0.0020884	0.010527	0.0048042	0.0010728	0.0032468	0.0010867	0.0038443	0.00049701	0.011143	0.00078521	0.017023	0.0033984	0.015438	0.0011472	0.011567	0.0011604	0.0029089	0.0004659	0.0023442	0.00059241	0.00023763	0.0011989	0.00018034	0.0012093	0.00024284	0.00060946	0.00012223	0.00055381	0.00012346	0.00049663	5.6103e-05	0.00062643	0.00012577	0.0018988	0.0019048	0.0038265	0.00063991	0.00064365	0.00058274	0.006503	0.0003912	0.00013516	8.1841e-05
1.01623	3.2887e+06	205980	2452.9	643.39	5367.8	0.24472	1121.3	92.686	1098.7	101.1	2038.4	1.3389	581.1	1.0421	11.352	2.2864	302.16	0.50937	7.678	0.72243	28.903	9.9854	1779	23.72	57.897	0.57354	1.4266	0.095124	0.24089	0.014583	0.14808	0.019807	0.10032	0.01512	0.050704	0.010177	0.025621	0.0020584	0.010376	0.0047357	0.0010574	0.0032005	0.0010712	0.0037889	0.00048988	0.010984	0.00077383	0.01678	0.00335	0.015216	0.0011306	0.011403	0.0011438	0.0028673	0.00045924	0.0023104	0.00058392	0.00023422	0.0011817	0.00017775	0.001192	0.00023938	0.00060078	0.0001205	0.00054597	0.00012171	0.00048963	5.5314e-05	0.00061762	0.00012401	0.001872	0.0018781	0.0037732	0.00063101	0.00063467	0.00057456	0.006413	0.0003858	0.00013331	8.0715e-05
1.03036	3.2516e+06	203120	2418.9	634.52	5294.1	0.24135	1105.9	91.407	1083.6	99.72	2010.6	1.3208	573.27	1.0281	11.2	2.2557	298.13	0.50252	7.5741	0.71262	28.512	9.8493	1754.7	23.39	57.09	0.56542	1.4063	0.093776	0.23747	0.014376	0.14595	0.019522	0.09886	0.0149	0.049967	0.01003	0.02525	0.0020286	0.010226	0.0046676	0.0010422	0.0031548	0.0010558	0.0037341	0.00048282	0.010826	0.00076257	0.01654	0.0033021	0.014996	0.0011142	0.011239	0.0011274	0.0028262	0.00045263	0.002277	0.00057551	0.00023085	0.0011647	0.0001752	0.0011749	0.00023595	0.0005922	0.00011878	0.00053815	0.00011997	0.0004827	5.4534e-05	0.00060889	0.00012226	0.0018455	0.0018518	0.0037204	0.00062214	0.00062577	0.0005665	0.006324	0.00038044	0.00013147	7.9601e-05
1.04467	3.2148e+06	200280	2385.3	625.73	5220.9	0.23802	1090.5	90.141	1068.6	98.354	1983.1	1.3029	565.51	1.0142	11.049	2.2254	294.11	0.4957	7.4711	0.70288	28.126	9.7139	1730.7	23.063	56.29	0.55734	1.3863	0.092442	0.23409	0.014172	0.14384	0.01924	0.097413	0.014682	0.049239	0.0098847	0.024883	0.0019991	0.010079	0.0045998	0.0010271	0.0031095	0.0010406	0.0036799	0.00047584	0.010668	0.00075143	0.016301	0.0032546	0.014777	0.0010979	0.011077	0.0011111	0.0027853	0.00044607	0.002244	0.00056718	0.00022751	0.0011479	0.00017265	0.001158	0.00023256	0.00058372	0.00011708	0.00053044	0.00011826	0.00047584	5.3759e-05	0.00060029	0.00012052	0.0018195	0.0018258	0.003668	0.00061337	0.00061694	0.00055858	0.0062358	0.00037512	0.00012965	7.849e-05
1.05919	3.1783e+06	197470	2352	617.03	5148.4	0.23472	1075.4	88.887	1053.8	97	1955.9	1.2852	557.82	1.0005	10.899	2.1953	290.12	0.48889	7.3691	0.6932	27.742	9.5799	1706.8	22.737	55.494	0.54926	1.3664	0.091136	0.23074	0.013971	0.14175	0.018961	0.095982	0.014466	0.048519	0.0097402	0.02452	0.0019698	0.0099329	0.0045328	0.0010123	0.0030644	0.0010254	0.0036263	0.00046894	0.010511	0.00074041	0.016063	0.0032072	0.01456	0.0010819	0.010916	0.001095	0.0027447	0.00043956	0.0022113	0.00055893	0.0002242	0.0011311	0.00017014	0.0011413	0.00022921	0.00057532	0.0001154	0.00052281	0.00011657	0.00046906	5.2992e-05	0.00059171	0.00011879	0.0017938	0.0018	0.0036159	0.00060468	0.00060817	0.00055076	0.0061482	0.00036984	0.00012785	7.7392e-05
1.07391	3.1422e+06	194690	2319	608.41	5076.6	0.23145	1060.3	87.646	1039.1	95.656	1928.9	1.2676	550.2	0.9869	10.75	2.1654	286.17	0.48213	7.268	0.68362	27.363	9.4472	1683.2	22.414	54.701	0.54126	1.3468	0.089846	0.22742	0.013772	0.13969	0.018685	0.094566	0.014253	0.04781	0.0095971	0.02416	0.0019408	0.0097887	0.0044668	0.00099758	0.0030198	0.0010104	0.0035733	0.0004621	0.010356	0.00072949	0.015828	0.0031603	0.014346	0.0010662	0.010757	0.0010789	0.0027044	0.00043311	0.002179	0.00055077	0.00022092	0.0011146	0.00016767	0.0011247	0.00022589	0.00056702	0.00011372	0.0005153	0.0001149	0.00046234	5.2235e-05	0.0005832	0.00011709	0.0017684	0.0017744	0.0035645	0.00059608	0.00059953	0.000543	0.0060613	0.00036461	0.00012606	7.6308e-05
1.08884	3.1064e+06	191940	2286.3	599.88	5005.5	0.22821	1045.4	86.417	1024.5	94.323	1902.2	1.2502	542.64	0.97342	10.602	2.1359	282.24	0.47543	7.168	0.67413	26.986	9.3157	1659.9	22.094	53.916	0.53335	1.3274	0.088546	0.22414	0.013573	0.13765	0.018413	0.093164	0.014042	0.047104	0.0094555	0.023803	0.0019123	0.009646	0.0044015	0.00098305	0.0029754	0.00099547	0.0035209	0.00045533	0.010203	0.00071879	0.015595	0.0031139	0.014136	0.0010507	0.010599	0.0010631	0.0026646	0.00042674	0.0021471	0.00054268	0.00021768	0.0010983	0.00016523	0.0011084	0.00022261	0.0005588	0.00011207	0.00050786	0.00011324	0.00045568	5.1484e-05	0.00057477	0.00011541	0.0017432	0.001749	0.0035136	0.00058752	0.00059103	0.0005353	0.0059751	0.00035943	0.00012428	7.5244e-05
1.10397	3.0709e+06	189220	2254	591.44	4935.1	0.225	1030.7	85.2	1010.1	93.004	1875.7	1.2329	535.13	0.95999	10.454	2.1064	278.35	0.4688	7.0673	0.66473	26.607	9.1856	1636.5	21.778	53.142	0.52562	1.3081	0.087258	0.22089	0.013373	0.13563	0.018143	0.091778	0.013834	0.046406	0.0093155	0.02345	0.0018841	0.0095043	0.004337	0.00096869	0.0029313	0.00098071	0.0034691	0.00044861	0.010051	0.00070825	0.015363	0.0030677	0.013928	0.0010352	0.010443	0.0010473	0.0026252	0.00042044	0.0021154	0.00053467	0.00021447	0.0010822	0.00016281	0.0010922	0.00021937	0.00055061	0.00011043	0.0005005	0.00011161	0.0004491	5.0736e-05	0.00056646	0.00011376	0.0017181	0.0017239	0.003463	0.00057907	0.00058263	0.00052766	0.0058898	0.00035431	0.00012251	7.4192e-05
1.11931	3.0356e+06	186520	2222	583.08	4865.3	0.22183	1016	83.995	995.84	91.698	1849.4	1.2158	527.7	0.94667	10.307	2.0772	274.48	0.46223	6.9673	0.65543	26.232	9.0567	1613.3	21.466	52.376	0.51794	1.2891	0.085985	0.21769	0.013175	0.13363	0.017874	0.090406	0.013628	0.045715	0.0091769	0.023101	0.0018564	0.0093642	0.0042731	0.00095441	0.0028877	0.00096612	0.0034178	0.00044191	0.0099006	0.00069782	0.015133	0.0030218	0.013723	0.0010199	0.010287	0.0010318	0.0025863	0.0004142	0.0020841	0.00052676	0.0002113	0.0010663	0.00016041	0.0010762	0.00021616	0.00054253	0.00010882	0.00049323	0.00010998	0.00044258	4.9996e-05	0.00055829	0.00011212	0.0016933	0.001699	0.0034128	0.00057075	0.0005743	0.00052008	0.0058055	0.00034923	0.00012076	7.314e-05
1.13487	3.0007e+06	183850	2190.4	574.8	4796.3	0.21869	1001.6	82.803	981.68	90.405	1823.4	1.1989	520.34	0.93337	10.162	2.0483	270.66	0.45573	6.8682	0.64618	25.86	8.928	1590.2	21.153	51.617	0.51034	1.2702	0.084725	0.21453	0.012979	0.13165	0.017605	0.089051	0.013425	0.045031	0.0090397	0.022756	0.0018289	0.0092255	0.00421	0.00094026	0.0028445	0.0009517	0.003367	0.00043528	0.0097519	0.00068751	0.014906	0.0029765	0.013519	0.0010048	0.010134	0.0010164	0.0025478	0.00040803	0.0020531	0.00051893	0.00020815	0.0010505	0.00015804	0.0010603	0.00021296	0.00053455	0.00010723	0.00048603	0.00010838	0.0004361	4.9264e-05	0.00055021	0.0001105	0.0016687	0.0016743	0.0033634	0.00056256	0.00056604	0.00051259	0.0057219	0.00034417	0.00011904	7.2099e-05
