"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	685150	58022	703.33	188.04	1576.4	0.07187	324.26	27.026	321.1	30.365	620.5	0.41587	181.76	0.33158	3.6558	0.73127	96.579	0.16454	2.4869	0.23447	9.3571	3.2446	580.94	7.7786	19.01	0.1921	0.48451	0.032779	0.083746	0.0051022	0.052382	0.0070261	0.035986	0.0054513	0.018402	0.0037081	0.0093936	0.00075779	0.0038492	0.0017747	0.00039773	0.0012119	0.00040667	0.0014505	0.00018838	0.0042536	0.00030139	0.0065997	0.0013162	0.0060221	0.00044871	0.0045531	0.0004577	0.0011495	0.00018432	0.00093185	0.00023754	9.5482e-05	0.00048504	7.315e-05	0.00049332	9.9327e-05	0.00024991	5.0222e-05	0.00022888	5.1162e-05	0.00020657	2.3392e-05	0.0002621	5.2781e-05	0.00080051	0.00080479	0.0016208	0.00027155	0.00027428	0.00024945	0.0027914	0.00016814	5.9296e-05	3.6117e-05
1.01623	679910	57344	695.02	185.79	1557.9	0.071018	320.47	26.711	317.31	30.005	612.97	0.41086	179.58	0.32752	3.6102	0.72217	95.388	0.16246	2.4556	0.23152	9.2377	3.2036	573.56	7.68	18.77	0.18968	0.47843	0.032367	0.082679	0.0050375	0.051716	0.0069369	0.035526	0.0053821	0.01817	0.003661	0.0092727	0.00074805	0.0037999	0.0017516	0.00039262	0.0011962	0.0004014	0.0014317	0.00018596	0.0041988	0.00029748	0.006515	0.0012992	0.0059449	0.00044284	0.0044935	0.00045181	0.0011347	0.00018195	0.00091973	0.00023445	9.4241e-05	0.0004789	7.2226e-05	0.00048688	9.8031e-05	0.00024666	4.9592e-05	0.00022601	5.0503e-05	0.0002039	2.3097e-05	0.00025883	5.2123e-05	0.00079035	0.00079445	0.0016003	0.00026813	0.00027091	0.0002463	0.0027556	0.00016599	5.8545e-05	3.5694e-05
1.03036	674680	56670	686.78	183.56	1539.5	0.070173	316.71	26.391	313.54	29.647	605.49	0.40588	177.39	0.32343	3.565	0.71314	94.206	0.16038	2.4241	0.22858	9.1192	3.1627	566.25	7.5819	18.53	0.18729	0.47242	0.031959	0.081621	0.0049733	0.051055	0.0068485	0.035072	0.0053135	0.017939	0.0036143	0.0091527	0.00073839	0.0037508	0.0017288	0.00038751	0.0011807	0.00039613	0.0014131	0.00018357	0.0041444	0.00029359	0.0064311	0.0012824	0.0058673	0.000437	0.0044353	0.00044597	0.0011201	0.00017959	0.00090773	0.00023139	9.3007e-05	0.0004728	7.1312e-05	0.00048048	9.6748e-05	0.00024355	4.8968e-05	0.00022313	4.9849e-05	0.00020127	2.2805e-05	0.00025559	5.1464e-05	0.00078022	0.00078424	0.0015801	0.00026482	0.00026756	0.00024317	0.0027202	0.00016388	5.7825e-05	3.5259e-05
1.04467	669470	56001	678.59	181.34	1520.9	0.069333	312.97	26.075	309.8	29.291	598.07	0.40094	175.2	0.31938	3.52	0.70418	93.017	0.15833	2.3929	0.22565	9.0018	3.1218	559	7.4846	18.293	0.18491	0.46647	0.031554	0.080572	0.0049096	0.050401	0.0067608	0.034622	0.0052455	0.017709	0.0035677	0.0090337	0.00072886	0.0037015	0.0017064	0.00038242	0.0011653	0.00039091	0.0013946	0.00018117	0.0040904	0.00028974	0.0063476	0.0012658	0.0057896	0.00043122	0.0043776	0.00044018	0.0011054	0.00017723	0.00089583	0.00022835	9.1785e-05	0.00046678	7.0407e-05	0.00047415	9.5479e-05	0.00024047	4.8349e-05	0.00022022	4.9197e-05	0.0001987	2.2518e-05	0.00025236	5.0803e-05	0.00077006	0.00077424	0.0015602	0.00026153	0.00026421	0.00024003	0.0026854	0.00016179	5.7138e-05	3.4812e-05
1.05919	664290	55337	670.47	179.14	1502.5	0.068498	309.26	25.76	306.08	28.938	590.7	0.39604	173.02	0.31536	3.4745	0.6953	91.832	0.15629	2.3619	0.22272	8.8853	3.0813	551.8	7.388	18.057	0.18255	0.46049	0.031153	0.079532	0.0048465	0.049752	0.0066738	0.034175	0.0051781	0.01748	0.0035211	0.0089158	0.00071943	0.0036527	0.001684	0.00037739	0.0011498	0.00038579	0.0013764	0.00017879	0.0040368	0.00028593	0.0062648	0.0012493	0.0057125	0.00042549	0.0043204	0.00043441	0.0010908	0.00017488	0.00088403	0.00022533	9.0566e-05	0.00046082	6.9478e-05	0.00046788	9.426e-05	0.00023741	4.7733e-05	0.00021734	4.855e-05	0.00019616	2.2233e-05	0.00024914	5.0148e-05	0.00076015	0.00076431	0.0015408	0.00025826	0.00026081	0.00023691	0.0026509	0.00015975	5.6454e-05	3.4368e-05
1.07391	659120	54678	662.4	176.96	1484.1	0.067668	305.54	25.448	302.39	28.582	583.39	0.39117	170.86	0.31137	3.4293	0.68649	90.657	0.15427	2.3312	0.21981	8.7699	3.0411	544.68	7.2922	17.823	0.18021	0.45456	0.030756	0.078501	0.0047839	0.049108	0.0065875	0.033733	0.0051113	0.017253	0.0034748	0.008799	0.00071008	0.0036044	0.0016617	0.00037242	0.0011345	0.00038069	0.0013584	0.00017643	0.0039831	0.00028214	0.0061828	0.0012329	0.0056362	0.00041981	0.0042638	0.00042863	0.0010763	0.00017256	0.00087239	0.00022233	8.9387e-05	0.00045483	6.8551e-05	0.00046167	9.3053e-05	0.00023437	4.7122e-05	0.00021446	4.7915e-05	0.00019367	2.195e-05	0.0002459	4.9496e-05	0.00075036	0.00075457	0.0015214	0.00025502	0.00025743	0.00023384	0.0026171	0.00015773	5.5778e-05	3.392e-05
1.08884	653970	54023	654.39	174.8	1465.9	0.066844	301.8	25.138	298.73	28.227	576.13	0.38635	168.71	0.30741	3.3846	0.67774	89.492	0.15227	2.3007	0.21693	8.6555	3.0013	537.61	7.1972	17.591	0.17788	0.44868	0.030354	0.077478	0.0047204	0.048469	0.0065019	0.033295	0.0050449	0.017025	0.0034289	0.0086839	0.00070072	0.0035564	0.0016396	0.00036749	0.0011195	0.00037562	0.0013404	0.0001741	0.00393	0.00027839	0.0061005	0.0012167	0.0055605	0.00041418	0.004207	0.0004229	0.0010619	0.00017027	0.0008609	0.00021937	8.8224e-05	0.00044873	6.7633e-05	0.00045569	9.1857e-05	0.00023135	4.6499e-05	0.00021161	4.7294e-05	0.00019119	2.1667e-05	0.0002427	4.8841e-05	0.00074064	0.00074506	0.0015022	0.00025174	0.00025405	0.00023081	0.0025838	0.00015577	5.507e-05	3.3464e-05
1.10397	648840	53373	646.44	172.65	1447.8	0.066027	298.1	24.83	295.08	27.875	568.9	0.38151	166.57	0.30344	3.3403	0.66891	88.337	0.15028	2.2705	0.21408	8.5422	2.9618	530.61	7.1031	17.361	0.17559	0.44285	0.029955	0.076465	0.0046581	0.047836	0.0064159	0.03286	0.0049788	0.016799	0.0033834	0.0085698	0.00069138	0.0035086	0.0016177	0.00036261	0.0011045	0.00037059	0.0013225	0.00017179	0.0038775	0.00027467	0.0060182	0.0012004	0.0054855	0.00040868	0.0041505	0.00041724	0.0010477	0.00016799	0.00084936	0.0002165	8.7071e-05	0.00044269	6.6724e-05	0.00044979	9.067e-05	0.00022832	4.5881e-05	0.00020884	4.6682e-05	0.00018873	2.1383e-05	0.0002395	4.8202e-05	0.00073122	0.00073561	0.001483	0.00024845	0.00025069	0.00022783	0.0025514	0.00015385	5.4357e-05	3.3011e-05
1.11931	643720	52727	638.55	170.51	1429.8	0.065215	294.42	24.525	291.4	27.526	561.72	0.37666	164.44	0.29948	3.2963	0.66016	87.183	0.14831	2.2407	0.21125	8.4299	2.9227	523.66	7.0098	17.133	0.1733	0.43707	0.029559	0.075461	0.0045966	0.047206	0.0063309	0.03243	0.0049132	0.016575	0.0033383	0.0084564	0.00068208	0.0034612	0.0015961	0.00035772	0.0010897	0.00036561	0.0013048	0.00016949	0.0038254	0.00027102	0.0059364	0.0011841	0.0054115	0.00040323	0.0040945	0.00041162	0.0010336	0.00016573	0.00083792	0.00021366	8.5933e-05	0.00043671	6.5825e-05	0.00044395	8.949e-05	0.00022527	4.5265e-05	0.00020611	4.6078e-05	0.00018627	2.1101e-05	0.0002363	4.7571e-05	0.0007219	0.00072622	0.0014635	0.00024516	0.00024741	0.00022491	0.0025197	0.00015193	5.3645e-05	3.2562e-05
1.13487	638630	52087	630.72	168.4	1411.9	0.06441	290.77	24.222	287.76	27.179	554.54	0.37186	162.33	0.29556	3.2527	0.65148	86.038	0.14636	2.211	0.20845	8.3186	2.884	516.74	6.9174	16.908	0.17102	0.43134	0.029167	0.074466	0.0045357	0.046575	0.006247	0.032001	0.0048477	0.016353	0.0032938	0.0083431	0.00067286	0.0034143	0.0015747	0.00035286	0.0010749	0.0003607	0.0012873	0.00016721	0.0037736	0.0002674	0.0058555	0.0011679	0.0053389	0.00039783	0.0040391	0.00040606	0.0010197	0.00016353	0.00082656	0.00021084	8.4806e-05	0.00043078	6.4952e-05	0.00043815	8.8303e-05	0.00022224	4.4654e-05	0.00020343	4.548e-05	0.0001838	2.0822e-05	0.00023318	4.6945e-05	0.00071264	0.00071687	0.0014441	0.00024189	0.00024415	0.00022206	0.0024882	0.00014998	5.2927e-05	3.2128e-05
