"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	589620	52259	633.33	169.26	1418.8	0.064688	291.96	24.331	289.07	27.314	559.35	0.37465	163.88	0.30005	3.3206	0.6623	87.484	0.14961	2.2635	0.21352	8.5168	2.9557	528.8	7.0938	17.337	0.17515	0.44096	0.029741	0.075831	0.0046204	0.047463	0.00637	0.032703	0.004958	0.016752	0.0033774	0.0085652	0.00069114	0.0035107	0.0016195	0.00036297	0.0011054	0.00037077	0.0013227	0.00017175	0.0038731	0.00027435	0.0060071	0.0011978	0.005481	0.00040843	0.0041535	0.00041789	0.0010497	0.00016835	0.00085197	0.00021764	8.7516e-05	0.00044521	6.7115e-05	0.00045213	9.1084e-05	0.00022931	4.6091e-05	0.00020974	4.6855e-05	0.0001893	2.1446e-05	0.00024031	4.8391e-05	0.00073428	0.00073849	0.0014882	0.00024947	0.00025215	0.00022939	0.0025676	0.00015471	5.4609e-05	3.3196e-05
1.01623	585350	51647	625.83	167.23	1402.1	0.063918	288.53	24.047	285.64	26.988	552.6	0.37019	161.93	0.29645	3.2805	0.65433	86.444	0.14774	2.2356	0.21087	8.4093	2.9191	522.16	7.0049	17.12	0.17294	0.43528	0.029357	0.074866	0.0045618	0.046875	0.0062912	0.032295	0.0048964	0.016545	0.003336	0.0084557	0.00068234	0.0034662	0.0015987	0.00035823	0.0010909	0.00036595	0.0013056	0.00016946	0.0038227	0.00027081	0.0059298	0.0011826	0.0054105	0.00040322	0.0041021	0.00041258	0.0010364	0.00016621	0.0008412	0.00021486	8.6404e-05	0.00043945	6.6246e-05	0.00044634	8.9919e-05	0.00022642	4.5494e-05	0.00020702	4.6261e-05	0.00018689	2.1177e-05	0.00023731	4.7787e-05	0.00072514	0.00072919	0.00147	0.00024642	0.00024907	0.00022652	0.0025353	0.00015277	5.3919e-05	3.2774e-05
1.03036	581080	51040	618.4	165.22	1385.5	0.063154	285.14	23.758	282.24	26.665	545.9	0.36577	160	0.29286	3.2408	0.64642	85.411	0.14589	2.2072	0.20825	8.3026	2.8823	515.57	6.9163	16.904	0.17074	0.42964	0.028977	0.07391	0.0045037	0.046292	0.006213	0.031891	0.0048353	0.016338	0.0032949	0.0083472	0.0006736	0.0034221	0.0015779	0.00035358	0.0010765	0.00036122	0.0012887	0.00016719	0.0037728	0.00026728	0.005853	0.0011672	0.0053408	0.00039806	0.0040497	0.00040731	0.0010231	0.00016409	0.00083055	0.00021211	8.5306e-05	0.00043374	6.5382e-05	0.00044059	8.8771e-05	0.00022347	4.4902e-05	0.00020436	4.5671e-05	0.00018452	2.091e-05	0.00023433	4.7194e-05	0.00071603	0.00072003	0.0014519	0.00024344	0.00024601	0.00022368	0.0025035	0.0001509	5.3226e-05	3.236e-05
1.04467	576830	50436	611.01	163.23	1368.7	0.062396	281.76	23.472	278.86	26.343	539.25	0.36137	158.07	0.2893	3.2009	0.63857	84.359	0.14405	2.179	0.20561	8.1968	2.8453	509.04	6.8283	16.689	0.16856	0.42402	0.0286	0.072961	0.0044461	0.045713	0.0061355	0.03149	0.0047746	0.016136	0.0032529	0.0082396	0.00066488	0.0033771	0.0015571	0.00034895	0.0010624	0.00035652	0.0012715	0.00016499	0.0037234	0.00026372	0.0057771	0.001152	0.0052721	0.00039295	0.0039977	0.00040208	0.0010101	0.00016201	0.00082002	0.0002094	8.4216e-05	0.00042805	6.453e-05	0.0004349	8.7641e-05	0.00022054	4.4315e-05	0.00020174	4.5084e-05	0.00018218	2.0646e-05	0.00023137	4.6599e-05	0.00070688	0.00071112	0.0014341	0.00024043	0.00024296	0.00022084	0.0024724	0.00014902	5.2548e-05	3.1946e-05
1.05919	572590	49837	603.68	161.25	1352	0.061643	278.41	23.188	275.5	26.025	532.65	0.35701	156.16	0.28577	3.16	0.63078	83.305	0.14223	2.151	0.20295	8.0919	2.8085	502.56	6.7401	16.475	0.16636	0.41846	0.028223	0.072021	0.0043886	0.045139	0.0060587	0.031093	0.0047143	0.015935	0.0032106	0.008133	0.00065622	0.0033325	0.0015366	0.00034432	0.0010485	0.0003518	0.0012543	0.00016281	0.0036745	0.0002602	0.0057019	0.001137	0.005204	0.00038795	0.0039461	0.0003969	0.00099717	0.00015993	0.00080959	0.00020671	8.314e-05	0.00042243	6.3689e-05	0.00042928	8.6488e-05	0.00021764	4.3731e-05	0.00019914	4.4502e-05	0.00017986	2.0384e-05	0.00022847	4.6009e-05	0.00069804	0.00070227	0.0014164	0.00023745	0.00023987	0.00021803	0.0024416	0.00014718	5.1874e-05	3.1539e-05
1.07391	568370	49243	596.4	159.28	1335.4	0.060896	275.06	22.906	272.17	25.704	526.1	0.35268	154.26	0.28226	3.1195	0.62305	82.258	0.14042	2.1233	0.20032	7.9879	2.7721	496.14	6.6526	16.261	0.16417	0.41295	0.027849	0.071088	0.0043316	0.04457	0.0059826	0.030698	0.0046546	0.015731	0.0031687	0.0080272	0.00064762	0.0032882	0.0015163	0.00033969	0.0010347	0.00034714	0.0012373	0.00016065	0.0036263	0.00025673	0.0056271	0.0011221	0.0051365	0.00038303	0.0038949	0.0003918	0.00098431	0.00015787	0.00079919	0.00020404	8.2046e-05	0.00041688	6.2856e-05	0.00042375	8.5344e-05	0.00021477	4.3155e-05	0.00019655	4.393e-05	0.00017756	2.0124e-05	0.00022556	4.5422e-05	0.00068931	0.00069356	0.0013987	0.00023449	0.00023681	0.0002153	0.0024111	0.00014536	5.1203e-05	3.1131e-05
1.08884	564150	48652	589.18	157.33	1319	0.060154	271.68	22.626	268.87	25.385	519.6	0.34838	152.36	0.27878	3.0792	0.61535	81.221	0.13863	2.0958	0.19771	7.8849	2.736	489.77	6.5658	16.049	0.16201	0.40749	0.027485	0.070163	0.004275	0.044007	0.005907	0.030307	0.0045956	0.015524	0.0031272	0.0079214	0.00063925	0.0032444	0.0014961	0.00033511	0.0010208	0.00034252	0.0012207	0.00015851	0.0035776	0.00025334	0.005553	0.0011073	0.0050707	0.00037814	0.0038444	0.00038673	0.00097156	0.00015583	0.00078875	0.00020139	8.0957e-05	0.0004114	6.203e-05	0.00041814	8.421e-05	0.00021191	4.2592e-05	0.00019399	4.3363e-05	0.00017529	1.9868e-05	0.00022268	4.4833e-05	0.00068065	0.00068495	0.0013812	0.0002315	0.00023376	0.00021258	0.0023811	0.00014352	5.054e-05	3.0724e-05
1.10397	559950	48066	582.01	155.39	1302.7	0.059418	268.33	22.348	265.56	25.069	513.15	0.3441	150.45	0.27524	3.0394	0.60745	80.194	0.13685	2.0687	0.19513	7.7834	2.7002	483.48	6.4797	15.838	0.15985	0.40208	0.027124	0.069247	0.0042199	0.043448	0.0058307	0.029918	0.0045374	0.015319	0.0030861	0.0078165	0.0006308	0.0032014	0.0014758	0.00033058	0.0010072	0.00033796	0.0012044	0.00015638	0.003529	0.00025001	0.00548	0.0010927	0.0050058	0.00037317	0.0037945	0.00038168	0.00095897	0.00015382	0.00077838	0.0001987	7.9877e-05	0.00040596	6.1214e-05	0.00041255	8.3086e-05	0.00020912	4.2035e-05	0.00019148	4.2802e-05	0.00017303	1.9613e-05	0.0002198	4.4262e-05	0.00067218	0.00067629	0.0013637	0.00022852	0.00023074	0.0002099	0.0023509	0.00014167	4.9882e-05	3.032e-05
1.11931	555750	47484	574.89	153.47	1286.5	0.058687	265.01	22.072	262.24	24.756	506.71	0.33983	148.57	0.2717	3	0.59963	79.172	0.13509	2.0419	0.19256	7.6827	2.6647	477.24	6.3944	15.629	0.15772	0.39672	0.026766	0.068334	0.0041656	0.04289	0.0057552	0.029533	0.0044794	0.015117	0.0030453	0.0077131	0.00062229	0.0031587	0.0014557	0.00032614	0.00099367	0.00033343	0.0011881	0.00015428	0.0034811	0.00024667	0.0054077	0.0010783	0.0049408	0.00036825	0.0037448	0.00037671	0.00094651	0.00015182	0.0007681	0.00019603	7.8802e-05	0.00040058	6.0413e-05	0.00040702	8.1968e-05	0.00020636	4.148e-05	0.00018899	4.2247e-05	0.00017081	1.9359e-05	0.00021692	4.3699e-05	0.00066366	0.00066772	0.001346	0.00022554	0.00022781	0.00020726	0.0023206	0.00013983	4.923e-05	2.9909e-05
1.13487	551570	46907	567.83	151.57	1270.4	0.057962	261.71	21.798	258.95	24.445	500.24	0.3356	146.7	0.2682	2.9609	0.59187	78.158	0.13334	2.0153	0.19003	7.5829	2.6297	470.99	6.3101	15.422	0.1556	0.3914	0.026412	0.067428	0.0041117	0.042331	0.0056805	0.029153	0.0044201	0.014916	0.0030048	0.0076119	0.00061385	0.0031164	0.0014358	0.00032177	0.00098028	0.00032885	0.001172	0.0001522	0.0034336	0.00024336	0.0053361	0.001064	0.0048752	0.00036337	0.0036955	0.00037179	0.00093414	0.0001498	0.00075795	0.00019339	7.7741e-05	0.00039528	5.9606e-05	0.00040153	8.0877e-05	0.00020363	4.0931e-05	0.00018652	4.1696e-05	0.00016859	1.9108e-05	0.00021414	4.3141e-05	0.0006552	0.00065922	0.0013285	0.0002226	0.00022489	0.0002046	0.0022904	0.00013797	4.8578e-05	2.9504e-05
