"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	4.092e+06	267010	3173.4	831.08	6931.3	0.31603	1450.3	119.8	1419.8	130.23	2604.7	1.7018	735.57	1.3024	14.032	2.8474	376.43	0.62754	9.4333	0.8857	35.521	12.225	2179.6	28.867	70.425	0.69447	1.7241	0.11461	0.28963	0.017504	0.17729	0.023705	0.11989	0.018063	0.06054	0.012147	0.030561	0.0024536	0.012352	0.0056225	0.0012544	0.0037881	0.0012668	0.0044728	0.00057777	0.01294	0.00091111	0.019751	0.0039442	0.017893	0.0013294	0.013405	0.0013442	0.0033689	0.0005395	0.0027139	0.0006857	0.00027512	0.0013894	0.00020899	0.0014017	0.00028166	0.00070732	0.00014189	0.00064259	0.00014325	0.00057641	6.512e-05	0.00072674	0.00014588	0.0022019	0.0022087	0.004435	0.0007414	0.00074566	0.00067544	0.0075374	0.00045325	0.00015667	9.4919e-05
1.01623	4.0488e+06	263280	3129	819.4	6835.4	0.31164	1430.1	118.13	1400.1	128.44	2568.1	1.6776	725.13	1.2838	13.832	2.8065	371.04	0.61861	9.2989	0.87306	35.015	12.05	2148.4	28.455	69.419	0.68449	1.6991	0.11296	0.28544	0.017251	0.17471	0.02336	0.11815	0.017799	0.059655	0.01197	0.030113	0.0024177	0.01217	0.0055408	0.0012358	0.0037326	0.0012483	0.004407	0.00056938	0.012751	0.00089785	0.019464	0.0038868	0.017633	0.0013103	0.013211	0.0013247	0.0033202	0.00053171	0.0026749	0.00067599	0.00027124	0.0013694	0.00020599	0.0013821	0.00027773	0.00069745	0.00013986	0.00063341	0.00014123	0.00056832	6.419e-05	0.00071644	0.00014382	0.0021707	0.0021774	0.0043721	0.00073089	0.00073538	0.00066605	0.0074308	0.00044683	0.00015452	9.3648e-05
1.03036	4.0059e+06	259570	3085.1	807.83	6740.2	0.3073	1410.2	116.48	1380.6	126.66	2531.9	1.6536	714.77	1.2654	13.633	2.7661	365.69	0.60977	9.166	0.86055	34.515	11.878	2117.6	28.048	68.423	0.67462	1.6745	0.11132	0.28129	0.017001	0.17216	0.02302	0.11641	0.017537	0.058778	0.011794	0.02967	0.0023822	0.011991	0.0054594	0.0012175	0.0036776	0.00123	0.0043419	0.00056108	0.012564	0.00088482	0.019179	0.0038299	0.017378	0.0012914	0.013018	0.0013055	0.0032721	0.00052401	0.0026362	0.00066638	0.00026739	0.0013497	0.00020303	0.0013627	0.00027383	0.00068742	0.00013785	0.00062442	0.00013924	0.00056027	6.3268e-05	0.00070625	0.00014178	0.0021399	0.0021464	0.0043097	0.00072065	0.00072521	0.00065661	0.007325	0.00044055	0.00015242	9.2345e-05
1.04467	3.9634e+06	255910	3041.5	796.38	6645.7	0.303	1390.4	114.85	1361.2	124.9	2496	1.6298	704.48	1.2471	13.437	2.7261	360.41	0.601	9.0345	0.84817	34.019	11.707	2087.1	27.644	67.438	0.66483	1.6502	0.1097	0.27718	0.016753	0.16964	0.022683	0.11469	0.017278	0.057912	0.011622	0.029232	0.0023468	0.011814	0.0053776	0.0011994	0.0036235	0.001212	0.0042779	0.00055285	0.012379	0.00087199	0.018897	0.0037736	0.017126	0.0012727	0.012828	0.0012865	0.0032245	0.00051641	0.0025979	0.00065687	0.00026358	0.0013302	0.00020011	0.0013435	0.00026998	0.00067748	0.00013586	0.00061556	0.00013726	0.0005522	6.2363e-05	0.00069614	0.00013975	0.0021093	0.0021156	0.0042486	0.00071061	0.00071512	0.00064723	0.0072212	0.00043435	0.00015034	9.1048e-05
1.05919	3.9212e+06	252280	2998.5	785.05	6552.1	0.29871	1370.8	113.23	1342.1	123.15	2460.5	1.6064	694.3	1.229	13.243	2.6865	355.19	0.59229	8.9043	0.83593	33.529	11.538	2056.9	27.242	66.46	0.65505	1.6261	0.10811	0.27311	0.016509	0.16714	0.022349	0.11299	0.017022	0.057056	0.01145	0.028798	0.0023117	0.011638	0.0052969	0.0011815	0.0035701	0.0011939	0.0042149	0.00054469	0.012196	0.0008593	0.018618	0.0037179	0.016877	0.0012541	0.01264	0.0012676	0.0031775	0.00050889	0.00256	0.00064747	0.00025981	0.0013109	0.00019727	0.0013245	0.00026606	0.00066765	0.00013389	0.00060678	0.0001353	0.00054419	6.1467e-05	0.00068618	0.00013775	0.0020789	0.0020852	0.004189	0.00070068	0.00070497	0.00063793	0.0071191	0.00042828	0.00014829	8.9765e-05
1.07391	3.8793e+06	248690	2955.8	773.84	6459.5	0.29445	1351.4	111.63	1323.1	121.38	2425.4	1.5831	684.23	1.2111	13.051	2.6473	350.03	0.58366	8.7754	0.82382	33.044	11.371	2027	26.844	65.487	0.64538	1.6022	0.10653	0.26909	0.016267	0.16467	0.022019	0.1113	0.016768	0.056216	0.011279	0.028369	0.002277	0.011465	0.0052172	0.0011639	0.0035172	0.0011759	0.0041525	0.00053659	0.012016	0.00084676	0.018343	0.0036628	0.01663	0.0012355	0.012454	0.0012491	0.003131	0.00050145	0.0025224	0.00063816	0.00025602	0.0012921	0.00019446	0.0013056	0.00026218	0.00065791	0.00013195	0.00059809	0.00013336	0.00053633	6.0579e-05	0.00067629	0.00013576	0.0020489	0.0020553	0.0041301	0.00069085	0.00069483	0.0006288	0.0070187	0.00042229	0.00014625	8.8494e-05
1.08884	3.8378e+06	245140	2913.6	762.74	6367.5	0.29024	1332.1	110.04	1304.3	119.63	2390.5	1.5601	674.23	1.1934	12.861	2.6085	344.91	0.57513	8.6479	0.81184	32.563	11.206	1997.4	26.451	64.524	0.63582	1.5785	0.10495	0.26511	0.016024	0.16223	0.021693	0.10964	0.016517	0.055373	0.01111	0.027941	0.0022428	0.011294	0.0051385	0.0011464	0.0034641	0.0011582	0.0040908	0.00052857	0.011839	0.00083421	0.018072	0.0036084	0.016384	0.0012172	0.012271	0.0012307	0.003085	0.00049405	0.0024852	0.00062889	0.00025226	0.0012736	0.00019168	0.0012866	0.00025834	0.00064829	0.00013005	0.00058949	0.00013141	0.00052855	5.9704e-05	0.00066649	0.00013379	0.0020191	0.0020261	0.0040719	0.00068108	0.00068476	0.00061983	0.0069201	0.00041646	0.00014417	8.7224e-05
1.10397	3.7966e+06	241620	2871.8	751.75	6275.3	0.28607	1313.1	108.47	1285.7	117.89	2356.1	1.5373	664.32	1.1759	12.672	2.5703	339.85	0.56668	8.5211	0.79999	32.086	11.042	1968.1	26.062	63.574	0.62643	1.5551	0.10339	0.26117	0.015784	0.15981	0.02137	0.10799	0.01627	0.054539	0.010943	0.027517	0.002209	0.011125	0.0050611	0.0011291	0.0034116	0.0011407	0.0040297	0.00052064	0.011664	0.00082174	0.017805	0.0035549	0.016139	0.001199	0.012089	0.0012126	0.0030393	0.00048674	0.002449	0.00061962	0.00024855	0.0012552	0.00018892	0.0012676	0.00025454	0.00063888	0.00012816	0.00058089	0.00012948	0.00052085	5.8835e-05	0.00065679	0.00013184	0.0019901	0.0019973	0.0040141	0.00067121	0.00067478	0.00061101	0.0068237	0.00041072	0.0001421	8.5963e-05
1.11931	3.7558e+06	238140	2830.5	740.88	6184	0.28194	1294.2	106.91	1267.3	116.18	2321.9	1.5146	654.51	1.1586	12.485	2.5324	334.82	0.55832	8.3955	0.78826	31.613	10.88	1939	25.677	62.633	0.6171	1.532	0.10184	0.25729	0.015546	0.15743	0.02105	0.10636	0.016025	0.053715	0.010778	0.027099	0.0021756	0.010958	0.0049845	0.0011121	0.0033597	0.0011234	0.0039689	0.0005128	0.011491	0.00080938	0.017541	0.0035022	0.015897	0.0011811	0.01191	0.0011945	0.0029941	0.00047951	0.0024131	0.00061044	0.00024486	0.0012371	0.0001862	0.0012489	0.00025078	0.00062959	0.0001263	0.00057229	0.00012758	0.00051325	5.7975e-05	0.00064718	0.00012991	0.0019617	0.0019689	0.0039561	0.00066141	0.00066503	0.00060234	0.006729	0.00040502	0.00014006	8.4735e-05
1.13487	3.7152e+06	234690	2789.6	730.12	6093.7	0.27786	1275.5	105.38	1249	114.48	2288.2	1.4922	644.81	1.1414	12.299	2.4949	329.85	0.55006	8.2711	0.77664	31.145	10.72	1910.2	25.295	61.703	0.60786	1.5091	0.10032	0.25345	0.015312	0.15506	0.02073	0.10474	0.015784	0.052899	0.010614	0.026686	0.0021426	0.010793	0.0049087	0.0010954	0.0033084	0.0011064	0.0039087	0.00050504	0.01132	0.00079715	0.01728	0.0034501	0.015658	0.0011634	0.011732	0.0011767	0.0029494	0.00047232	0.0023777	0.00060136	0.00024123	0.0012192	0.00018346	0.0012303	0.0002471	0.0006204	0.00012446	0.00056384	0.00012571	0.00050571	5.7124e-05	0.00063764	0.00012799	0.0019336	0.0019407	0.0038981	0.00065168	0.00065541	0.00059386	0.0066353	0.00039936	0.00013804	8.352e-05
