"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.3356e+06	253620	2997.9	779.95	6496	0.2963	1367	112.64	1334	121.07	2413.9	1.5637	674.55	1.1887	12.766	2.5952	343.21	0.57034	8.566	0.80357	32.263	11.085	1976	26.089	63.625	0.62541	1.5505	0.10288	0.25962	0.015674	0.15853	0.021191	0.10704	0.016126	0.054046	0.010844	0.02728	0.0021909	0.011033	0.0050255	0.0011209	0.0033855	0.0011323	0.0039969	0.0005161	0.01155	0.00081293	0.01759	0.0035128	0.015927	0.0011829	0.011912	0.0011942	0.0029928	0.00047917	0.0024075	0.00060755	0.00024358	0.0012269	0.00018452	0.0012366	0.0002481	0.00062216	0.00012473	0.00056475	0.00012585	0.00050551	5.7046e-05	0.00063653	0.00012775	0.0019273	0.0019321	0.0038763	0.00064781	0.00065116	0.00058922	0.0065729	0.00039511	0.0001357	8.2103e-05
1.16663	4.2844e+06	249760	2952.3	768.07	6396.8	0.29179	1346.2	110.93	1313.7	119.22	2377.1	1.5398	664.24	1.1705	12.572	2.5556	337.98	0.56165	8.4355	0.79131	31.77	10.916	1945.9	25.691	62.655	0.61587	1.5268	0.1013	0.25561	0.015433	0.15609	0.020865	0.1054	0.015879	0.053218	0.010679	0.026865	0.0021575	0.010864	0.004948	0.0011037	0.0033337	0.001115	0.0039351	0.00050816	0.011372	0.00080041	0.01732	0.0034589	0.015682	0.0011646	0.01173	0.001176	0.0029467	0.00047177	0.0023704	0.00059826	0.00023983	0.0012083	0.00018172	0.0012176	0.00024429	0.00061266	0.00012285	0.00055625	0.00012393	0.00049773	5.6187e-05	0.00062699	0.00012585	0.0018981	0.0019025	0.0038177	0.00063815	0.00064146	0.0005805	0.0064736	0.00038911	0.00013371	8.0898e-05
1.18284	4.2337e+06	245950	2907.3	756.32	6298.7	0.28734	1325.7	109.24	1293.6	117.39	2340.8	1.5161	654.06	1.1526	12.379	2.5164	332.81	0.55305	8.3063	0.77919	31.284	10.749	1916.1	25.298	61.695	0.60644	1.5035	0.099742	0.25166	0.015195	0.15368	0.020543	0.10378	0.015634	0.052401	0.010515	0.026454	0.0021242	0.010697	0.0048713	0.0010866	0.0032826	0.0010978	0.003874	0.00050032	0.011197	0.00078805	0.017054	0.0034057	0.01544	0.0011465	0.01155	0.0011579	0.002901	0.00046446	0.0023338	0.00058901	0.00023613	0.00119	0.00017895	0.0011988	0.00024054	0.00060339	0.00012099	0.00054774	0.00012201	0.00049012	5.534e-05	0.00061762	0.00012395	0.0018689	0.0018735	0.0037604	0.0006286	0.00063192	0.00057179	0.0063749	0.00038319	0.00013175	7.97e-05
1.19928	4.1835e+06	242180	2862.7	744.71	6201.6	0.28294	1305.3	107.57	1273.8	115.58	2304.7	1.4927	643.99	1.1349	12.189	2.4777	327.7	0.54455	8.1785	0.7672	30.803	10.584	1886.6	24.909	60.747	0.59711	1.4803	0.098202	0.24776	0.01496	0.1513	0.020224	0.10218	0.015392	0.051593	0.010352	0.026048	0.0020914	0.010533	0.0047957	0.0010697	0.0032321	0.0010807	0.0038134	0.00049254	0.011023	0.00077579	0.016789	0.0033531	0.015199	0.0011288	0.011372	0.0011399	0.0028559	0.00045723	0.002298	0.00057986	0.00023246	0.0011718	0.0001762	0.0011802	0.00023683	0.00059421	0.00011915	0.00053926	0.00012012	0.00048267	5.4503e-05	0.00060834	0.00012207	0.0018401	0.0018449	0.0037038	0.00061917	0.00062249	0.00056307	0.0062773	0.00037741	0.00012981	7.8508e-05
1.21595	4.1337e+06	238460	2818.7	733.22	6105.8	0.27856	1285.2	105.91	1254.2	113.79	2269	1.4696	634.04	1.1173	12.001	2.4394	322.65	0.53615	8.0521	0.75534	30.327	10.42	1857.4	24.525	59.81	0.58789	1.4573	0.096678	0.2439	0.014727	0.14894	0.01991	0.10059	0.015153	0.050794	0.010193	0.025644	0.0020589	0.01037	0.0047209	0.001053	0.0031817	0.0010638	0.0037539	0.00048484	0.010851	0.00076368	0.016527	0.0033007	0.014962	0.0011113	0.011194	0.001122	0.0028112	0.00045008	0.0022625	0.00057082	0.00022886	0.0011537	0.00017346	0.0011619	0.00023321	0.00058515	0.00011734	0.00053084	0.00011825	0.00047533	5.3679e-05	0.00059906	0.0001202	0.0018118	0.0018169	0.003648	0.00060984	0.00061312	0.00055441	0.0061819	0.00037175	0.00012789	7.7331e-05
1.23285	4.0843e+06	234770	2775.1	721.87	6011	0.27423	1265.3	104.27	1234.8	112.03	2233.8	1.4467	624.2	1.0999	11.815	2.4016	317.65	0.52784	7.9272	0.7436	29.857	10.258	1828.6	24.144	58.883	0.57877	1.4346	0.095173	0.24009	0.014497	0.14661	0.019599	0.099018	0.014917	0.050003	0.010035	0.025244	0.0020269	0.01021	0.0046468	0.0010365	0.0031318	0.0010471	0.0036952	0.00047726	0.010681	0.00075171	0.016268	0.003249	0.014728	0.001094	0.011018	0.0011044	0.0027671	0.00044302	0.0022274	0.00056189	0.0002253	0.0011357	0.00017074	0.0011438	0.00022963	0.0005762	0.00011553	0.00052252	0.00011641	0.00046808	5.2866e-05	0.00058988	0.00011832	0.001784	0.0017893	0.0035926	0.00060065	0.00060378	0.00054584	0.0060886	0.00036615	0.00012597	7.6169e-05
1.24998	4.0354e+06	231130	2732.1	710.65	5917.3	0.26995	1245.6	102.63	1215.6	110.28	2198.9	1.4241	614.46	1.0828	11.631	2.3642	312.7	0.5196	7.8038	0.73201	29.392	10.098	1800	23.768	57.966	0.56976	1.4121	0.093681	0.23632	0.01427	0.14431	0.019291	0.097466	0.014684	0.049224	0.0098784	0.024848	0.0019952	0.010051	0.0045736	0.0010203	0.0030824	0.0010306	0.0036369	0.00046976	0.010513	0.00073987	0.016012	0.0031979	0.014498	0.0010769	0.010845	0.001087	0.0027235	0.00043611	0.0021928	0.00055311	0.00022181	0.0011179	0.00016805	0.0011262	0.0002261	0.00056732	0.00011372	0.00051434	0.00011462	0.00046093	5.2054e-05	0.00058073	0.00011647	0.0017568	0.001762	0.0035382	0.00059156	0.00059441	0.00053748	0.0059964	0.00036061	0.00012407	7.502e-05
1.26735	3.987e+06	227530	2689.5	699.57	5824.7	0.26572	1226.1	101.02	1196.7	108.55	2164.5	1.4018	604.84	1.0658	11.449	2.3272	307.8	0.51146	7.6817	0.72055	28.932	9.9402	1771.8	23.397	57.059	0.56084	1.3898	0.092198	0.23259	0.014046	0.14204	0.018987	0.095932	0.014454	0.048454	0.009724	0.024457	0.0019639	0.0098947	0.0045012	0.0010043	0.0030337	0.0010143	0.0035793	0.00046235	0.010347	0.00072821	0.015758	0.0031473	0.01427	0.00106	0.010673	0.0010698	0.0026809	0.00042929	0.0021583	0.00054447	0.00021836	0.0011002	0.00016541	0.0011087	0.00022261	0.00055844	0.00011192	0.00050632	0.00011286	0.00045389	5.1249e-05	0.00057158	0.00011466	0.0017299	0.0017351	0.0034844	0.00058249	0.00058514	0.00052928	0.0059053	0.00035511	0.00012218	7.3887e-05
1.28496	3.9389e+06	223980	2647.5	688.61	5733.2	0.26154	1206.9	99.431	1178	106.85	2130.4	1.3797	595.31	1.0491	11.269	2.2906	302.96	0.5034	7.5611	0.70922	28.476	9.784	1743.9	23.028	56.162	0.55199	1.3678	0.090734	0.22891	0.013823	0.13979	0.018687	0.094417	0.014225	0.047693	0.0095701	0.024072	0.001933	0.0097386	0.0044298	0.00098854	0.0029854	0.00099808	0.0035226	0.00045502	0.010182	0.00071669	0.015507	0.0030972	0.014045	0.0010433	0.010503	0.0010529	0.0026388	0.00042254	0.002124	0.00053596	0.00021494	0.0010828	0.0001628	0.0010915	0.00021915	0.00054959	0.00011014	0.00049848	0.00011111	0.00044685	5.045e-05	0.00056258	0.00011288	0.0017033	0.0017085	0.003431	0.00057345	0.000576	0.0005212	0.0058147	0.00034971	0.00012032	7.2761e-05
1.30282	3.8914e+06	220460	2605.9	677.78	5642.7	0.25741	1187.8	97.857	1159.4	105.15	2096.8	1.3579	585.9	1.0325	11.091	2.2545	298.17	0.49544	7.4415	0.69803	28.026	9.6294	1716.4	22.664	55.273	0.54323	1.3461	0.089288	0.22527	0.013602	0.13756	0.018391	0.092922	0.014	0.046941	0.009418	0.02369	0.0019025	0.0095829	0.0043598	0.00097275	0.0029376	0.00098206	0.0034665	0.00044775	0.01002	0.00070532	0.015261	0.0030477	0.013823	0.0010266	0.010336	0.0010363	0.0025971	0.00041588	0.0020901	0.00052754	0.00021155	0.0010656	0.00016025	0.0010745	0.00021569	0.00054081	0.00010839	0.00049073	0.00010939	0.00043988	4.9649e-05	0.00055375	0.00011113	0.001677	0.0016823	0.0033778	0.00056443	0.00056708	0.00051321	0.005726	0.00034437	0.00011848	7.1662e-05
1.32093	3.8443e+06	216990	2564.9	667.07	5553.4	0.25333	1169	96.302	1141	103.47	2063.6	1.3364	576.6	1.0162	10.915	2.2187	293.43	0.48757	7.3233	0.68695	27.581	9.4764	1689.1	22.304	54.395	0.53456	1.3246	0.08786	0.22168	0.013385	0.13538	0.018097	0.091444	0.013778	0.046191	0.0092676	0.023314	0.0018724	0.0094291	0.0042905	0.00095713	0.0028903	0.00096633	0.0034111	0.00044058	0.0098592	0.00069401	0.015018	0.0029991	0.013603	0.0010101	0.010172	0.0010199	0.002556	0.00040928	0.0020567	0.0005192	0.00020818	0.0010487	0.00015773	0.0010577	0.00021224	0.00053214	0.00010667	0.00048307	0.0001077	0.00043295	4.8858e-05	0.00054506	0.0001094	0.0016511	0.0016563	0.0033244	0.00055551	0.00055833	0.00050526	0.005638	0.00033908	0.00011666	7.0584e-05
1.33929	3.7976e+06	213560	2524.3	656.5	5465.1	0.2493	1150.3	94.765	1122.7	101.82	2030.7	1.315	567.41	0.99996	10.741	2.1833	288.75	0.47979	7.2065	0.67599	27.141	9.3253	1662.2	21.948	53.526	0.52599	1.3034	0.086448	0.21813	0.01317	0.13321	0.017807	0.08998	0.013559	0.04545	0.0091194	0.022942	0.0018427	0.0092775	0.0042219	0.00094171	0.0028435	0.00095079	0.0033562	0.00043349	0.0097011	0.00068284	0.014778	0.0029511	0.013383	0.00099384	0.01001	0.0010037	0.0025152	0.00040269	0.0020236	0.00051092	0.00020483	0.0010321	0.00015524	0.0010408	0.00020882	0.00052364	0.00010499	0.00047555	0.000106	0.00042602	4.8083e-05	0.00053655	0.0001077	0.0016256	0.0016304	0.0032716	0.00054674	0.00054968	0.00049748	0.0055511	0.00033377	0.00011486	6.9512e-05
1.3579	3.7513e+06	210120	2483.6	645.98	5377.5	0.24531	1131.9	93.247	1104.6	100.18	1998.3	1.294	558.3	0.98394	10.568	2.1484	284.12	0.4721	7.091	0.66516	26.706	9.1759	1635.6	21.596	52.669	0.51752	1.2824	0.085054	0.21461	0.012957	0.13106	0.01752	0.088537	0.013342	0.044718	0.0089731	0.022575	0.0018133	0.0091273	0.0041535	0.00092648	0.0027975	0.0009354	0.0033019	0.00042647	0.0095449	0.0006718	0.014541	0.0029038	0.013166	0.00097773	0.0098495	0.00098758	0.0024745	0.00039618	0.0019911	0.00050268	0.00020152	0.0010158	0.00015279	0.0010241	0.00020544	0.0005153	0.00010333	0.00046808	0.00010432	0.00041917	4.7319e-05	0.00052814	0.00010601	0.0016001	0.0016044	0.0032196	0.00053819	0.00054113	0.00048976	0.0054642	0.00032849	0.00011308	6.8445e-05
1.37677	3.7055e+06	206720	2443.4	635.59	5291	0.24136	1113.6	91.748	1086.8	98.563	1966.2	1.2731	549.3	0.96812	10.398	2.1139	279.54	0.4645	6.9768	0.65447	26.276	9.0284	1609.3	21.249	51.821	0.50916	1.2617	0.083677	0.21113	0.012747	0.12894	0.017237	0.087113	0.013127	0.043997	0.0088283	0.022214	0.0017839	0.0089789	0.0040859	0.00091141	0.0027521	0.00092018	0.0032483	0.00041954	0.0093904	0.00066089	0.014306	0.0028569	0.012952	0.00096183	0.0096913	0.00097156	0.0024343	0.00038975	0.0019592	0.00049452	0.00019825	0.00099964	0.00015037	0.0010074	0.00020213	0.00050713	0.0001017	0.00046064	0.00010266	0.00041246	4.6573e-05	0.00051984	0.00010435	0.0015747	0.0015787	0.0031687	0.00052978	0.00053265	0.00048214	0.0053773	0.00032328	0.00011135	6.7378e-05
1.3959	3.6601e+06	203370	2403.7	625.33	5205.5	0.23745	1095.6	90.267	1069.2	96.966	1934.5	1.2525	540.4	0.95244	10.23	2.0796	275.02	0.457	6.8639	0.6439	25.852	8.8826	1583.3	20.906	50.984	0.5009	1.2412	0.082316	0.20769	0.01254	0.12684	0.016957	0.085707	0.012914	0.043284	0.0086855	0.021857	0.0017547	0.0088323	0.0040192	0.00089647	0.0027072	0.0009052	0.0031953	0.00041269	0.0092372	0.00065008	0.014074	0.0028107	0.01274	0.00094621	0.0095344	0.00095571	0.0023946	0.0003834	0.0019277	0.00048645	0.00019504	0.00098371	0.00014794	0.00099096	0.00019888	0.00049906	0.00010009	0.00045329	0.00010099	0.00040585	4.5835e-05	0.00051163	0.00010272	0.0015494	0.0015533	0.0031189	0.00052146	0.00052432	0.00047452	0.0052917	0.00031813	0.00010964	6.6327e-05
1.4153	3.6151e+06	200060	2364.5	615.2	5121.1	0.23358	1077.8	88.803	1051.7	95.389	1903.1	1.2322	531.61	0.93694	10.064	2.0458	270.56	0.44958	6.7524	0.63345	25.432	8.7385	1557.6	20.567	50.157	0.49274	1.221	0.080972	0.20429	0.012335	0.12477	0.016681	0.084319	0.012703	0.04258	0.0085445	0.021502	0.001726	0.0086875	0.0039534	0.00088171	0.0026628	0.00089039	0.0031429	0.00040594	0.0090858	0.00063942	0.013843	0.0027648	0.012531	0.00093086	0.009378	0.00094006	0.0023554	0.00037715	0.0018966	0.00047852	0.00019188	0.00096789	0.00014554	0.00097481	0.0001957	0.0004911	9.8501e-05	0.00044594	9.9345e-05	0.00039939	4.5109e-05	0.00050356	0.00010108	0.0015243	0.0015286	0.0030697	0.00051322	0.00051608	0.00046691	0.0052069	0.00031313	0.00010794	6.5289e-05
1.43497	3.5706e+06	196790	2325.8	605.11	5037.7	0.22976	1060.2	87.358	1034.6	93.831	1871.9	1.2121	522.93	0.92163	9.8994	2.0124	266.15	0.44226	6.6423	0.62313	25.017	8.5962	1532.2	20.232	49.34	0.48469	1.2009	0.079645	0.20093	0.012132	0.12273	0.016408	0.082941	0.012495	0.041884	0.0084056	0.021148	0.0016976	0.0085453	0.0038881	0.00086712	0.002619	0.00087578	0.0030911	0.00039928	0.0089364	0.00062895	0.013615	0.0027192	0.012326	0.0009157	0.0092237	0.0009246	0.0023169	0.000371	0.0018658	0.0004707	0.00018878	0.00095212	0.00014314	0.00095896	0.00019255	0.00048328	9.6916e-05	0.00043862	9.7734e-05	0.00039301	4.4389e-05	0.00049558	9.9461e-05	0.0014997	0.0015043	0.0030211	0.0005051	0.00050793	0.00045941	0.0051243	0.00030819	0.00010624	6.4278e-05
1.45491	3.5264e+06	193560	2287.6	595.15	4955.4	0.22598	1042.9	85.931	1017.6	92.291	1841	1.1922	514.35	0.90652	9.7373	1.9794	261.79	0.43503	6.5335	0.61291	24.607	8.4556	1507	19.901	48.533	0.47672	1.181	0.078337	0.19761	0.011933	0.12071	0.016139	0.081575	0.01229	0.041198	0.0082686	0.020798	0.0016695	0.0084053	0.0038235	0.0008528	0.0025758	0.00086132	0.00304	0.00039271	0.0087885	0.00061861	0.013389	0.0026741	0.012124	0.00090072	0.0090713	0.00090939	0.002279	0.00036495	0.0018352	0.00046304	0.00018572	0.00093641	0.00014077	0.00094348	0.00018945	0.0004755	9.5348e-05	0.00043145	9.6148e-05	0.00038672	4.3682e-05	0.00048762	9.7838e-05	0.0014757	0.0014803	0.0029728	0.00049708	0.00049975	0.00045198	0.005043	0.00030335	0.00010456	6.3279e-05
1.47513	3.4827e+06	190370	2249.8	585.3	4874	0.22225	1025.7	84.515	1000.8	90.769	1810.5	1.1726	505.89	0.89158	9.5771	1.9468	257.48	0.42787	6.4261	0.60282	24.202	8.3164	1482.2	19.574	47.736	0.46885	1.1614	0.077039	0.19434	0.011736	0.11872	0.015872	0.080225	0.012087	0.040523	0.0081332	0.020452	0.0016417	0.008267	0.0037597	0.00083866	0.0025331	0.000847	0.0029896	0.0003862	0.0086421	0.00060841	0.013166	0.0026296	0.011925	0.00088592	0.0089209	0.00089441	0.0022417	0.00035898	0.0018048	0.0004555	0.0001827	0.00092085	0.00013844	0.00092819	0.00018641	0.00046777	9.3791e-05	0.00042439	9.4597e-05	0.0003805	4.2983e-05	0.0004797	9.6235e-05	0.0014521	0.0014567	0.0029255	0.00048916	0.00049163	0.00044474	0.0049633	0.00029856	0.0001029	6.2291e-05
1.49563	3.4394e+06	187220	2212.6	575.59	4793.1	0.21857	1008.8	83.113	984.24	89.266	1780.4	1.1531	497.52	0.87684	9.4189	1.9146	253.23	0.4208	6.3199	0.59285	23.802	8.1787	1457.6	19.25	46.946	0.46108	1.1421	0.075754	0.19111	0.011541	0.11676	0.015609	0.078893	0.011887	0.039856	0.0079985	0.020111	0.0016143	0.0081292	0.0036968	0.00082464	0.0024909	0.00083288	0.0029399	0.00037976	0.0084983	0.00059833	0.012947	0.0025857	0.011728	0.00087121	0.0087731	0.0008797	0.0022049	0.00035309	0.0017747	0.00044805	0.00017972	0.00090548	0.00013615	0.0009131	0.00018338	0.00046013	9.2234e-05	0.00041748	9.3066e-05	0.00037438	4.2289e-05	0.0004718	9.4658e-05	0.0014287	0.0014332	0.0028786	0.00048131	0.00048362	0.00043762	0.0048847	0.00029383	0.00010126	6.1289e-05
