"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.4215e+06	324340	3835.2	998.47	8314.3	0.3792	1749.1	144.16	1707.3	154.95	3087.2	1.9987	861.9	1.5153	16.235	3.3065	437.4	0.7246	10.873	1.0191	40.961	14.053	2503.1	32.97	80.374	0.78588	1.9429	0.12861	0.32411	0.019547	0.19731	0.026364	0.13295	0.020011	0.067	0.013436	0.033755	0.0027074	0.01361	0.0061753	0.0013761	0.0041491	0.0013865	0.0048825	0.00062991	0.014076	0.00098936	0.021362	0.0042674	0.019315	0.0014338	0.014414	0.001444	0.0036172	0.00057904	0.0029081	0.00073203	0.00029342	0.0014766	0.0002219	0.0014855	0.000298	0.00074709	0.0001497	0.00067658	0.00015069	0.00060522	6.8283e-05	0.00076101	0.00015258	0.0022988	0.0023042	0.0046221	0.000772	0.00077483	0.00070027	0.0078068	0.00046924	0.00016043	9.692e-05
1.01623	5.3589e+06	319640	3779.3	983.86	8194.1	0.37368	1723.8	142.08	1682.5	152.7	3041.8	1.9693	849.27	1.4929	15.995	3.2575	430.94	0.71386	10.712	1.004	40.352	13.845	2465.9	32.477	79.174	0.77415	1.914	0.12669	0.31927	0.019256	0.19437	0.025971	0.13096	0.019712	0.066002	0.013236	0.033248	0.0026667	0.013406	0.0060821	0.0013554	0.0040868	0.0013656	0.0048088	0.00062049	0.013865	0.00097443	0.021041	0.0042032	0.019025	0.0014123	0.014197	0.0014225	0.0035633	0.00057042	0.0028644	0.00072119	0.00028908	0.0014545	0.00021859	0.0014636	0.00029361	0.00073602	0.00014747	0.00066654	0.00014847	0.00059631	6.727e-05	0.00074973	0.00015032	0.0022652	0.0022706	0.0045536	0.00076057	0.0007635	0.00069012	0.0076936	0.00046244	0.00015814	9.552e-05
1.03036	5.2968e+06	314980	3724.1	969.4	8074.8	0.36822	1698.7	140	1657.9	150.47	2996.9	1.9403	836.73	1.4708	15.757	3.2091	424.54	0.70322	10.552	0.98903	39.75	13.638	2429	31.99	77.986	0.76255	1.8854	0.1248	0.31448	0.018968	0.19146	0.025582	0.12899	0.019417	0.065015	0.013038	0.032746	0.0026266	0.013204	0.0059899	0.0013349	0.0040252	0.0013449	0.0047358	0.00061117	0.013655	0.00095971	0.020725	0.00414	0.01874	0.001391	0.013983	0.0014012	0.00351	0.00056189	0.0028212	0.00071047	0.00028478	0.0014327	0.00021532	0.0014419	0.00028924	0.000725	0.00014526	0.0006567	0.00014628	0.00058748	6.6265e-05	0.00073858	0.0001481	0.002232	0.0022371	0.0044859	0.00074927	0.00075231	0.00068007	0.0075815	0.00045561	0.00015588	9.4132e-05
1.04467	5.2353e+06	310380	3669.5	955.1	7955.8	0.36282	1673.9	137.94	1633.7	148.26	2952.5	1.9116	824.27	1.4488	15.522	3.1611	418.2	0.69268	10.394	0.9742	39.154	13.433	2392.6	31.509	76.811	0.75108	1.8572	0.12293	0.30975	0.018683	0.18857	0.025197	0.12705	0.019125	0.064038	0.012841	0.03225	0.0025868	0.013004	0.0058988	0.0013146	0.003964	0.0013244	0.0046641	0.0006019	0.013447	0.00094521	0.02041	0.0040774	0.018456	0.0013699	0.013773	0.0013801	0.0034573	0.00055347	0.0027784	0.00069986	0.00028054	0.0014111	0.00021211	0.0014205	0.00028492	0.00071411	0.00014308	0.00064695	0.00014411	0.00057868	6.5274e-05	0.00072754	0.00014591	0.0021991	0.0022037	0.0044189	0.00073818	0.00074126	0.00067012	0.0074693	0.00044886	0.00015361	9.2763e-05
1.05919	5.1743e+06	305820	3615.4	940.95	7838.1	0.35747	1649.4	135.91	1609.6	146.08	2908.5	1.8831	811.96	1.4271	15.288	3.1137	411.92	0.68224	10.238	0.95951	38.565	13.23	2356.6	31.032	75.648	0.73973	1.8291	0.12109	0.30506	0.018401	0.18572	0.024817	0.12513	0.018836	0.063073	0.012645	0.03176	0.0025475	0.012805	0.0058087	0.0012945	0.0039034	0.0013042	0.0045934	0.00059272	0.013241	0.00093087	0.020099	0.0040152	0.018175	0.001349	0.013565	0.0013593	0.0034053	0.00054509	0.0027361	0.00068938	0.00027629	0.0013899	0.00020894	0.0013992	0.00028061	0.00070333	0.00014093	0.00063731	0.00014196	0.00056996	6.4294e-05	0.00071671	0.00014375	0.0021661	0.0021706	0.004353	0.00072725	0.00073036	0.00066026	0.0073582	0.0004422	0.00015137	9.1405e-05
1.07391	5.1139e+06	301310	3561.9	926.95	7721.7	0.35217	1625	133.89	1585.8	143.9	2865.1	1.855	799.77	1.4056	15.057	3.0668	405.71	0.6719	10.083	0.94499	37.983	13.03	2321	30.561	74.499	0.7285	1.8014	0.11926	0.30043	0.018122	0.18291	0.024441	0.12323	0.01855	0.062111	0.012452	0.031275	0.0025087	0.012609	0.0057195	0.0012747	0.0038434	0.0012841	0.0045235	0.00058365	0.013038	0.00091668	0.019792	0.0039538	0.017897	0.0013283	0.013359	0.0013388	0.0033534	0.00053675	0.0026943	0.00067898	0.00027208	0.0013691	0.0002058	0.0013781	0.00027636	0.00069268	0.00013881	0.00062776	0.00013983	0.00056136	6.3325e-05	0.00070604	0.00014161	0.0021335	0.0021379	0.0042882	0.00071645	0.00071958	0.0006504	0.0072485	0.00043562	0.00014914	9.0075e-05
1.08884	5.054e+06	296850	3509	913.11	7606.4	0.34692	1600.8	131.9	1562.3	141.73	2822	1.8272	787.71	1.3843	14.829	3.0204	399.57	0.66168	9.9299	0.93062	37.407	12.832	2285.8	30.095	73.362	0.7174	1.7739	0.11744	0.29586	0.017844	0.18012	0.024069	0.12135	0.018268	0.061157	0.012261	0.030795	0.0024703	0.012415	0.0056313	0.0012551	0.0037841	0.0012643	0.004454	0.00057468	0.012838	0.00090259	0.01949	0.0038931	0.017621	0.0013078	0.013156	0.0013183	0.0033018	0.0005285	0.0026531	0.00066857	0.00026793	0.0013484	0.00020269	0.0013571	0.00027215	0.00068217	0.00013672	0.00061831	0.0001377	0.00055285	6.237e-05	0.00069548	0.0001395	0.0021012	0.0021057	0.0042241	0.0007058	0.0007089	0.00064064	0.0071401	0.00042915	0.00014693	8.8772e-05
1.10397	4.9946e+06	292440	3456.7	899.42	7492	0.34174	1576.8	129.93	1539	139.59	2779.4	1.7996	775.75	1.3633	14.602	2.9744	393.49	0.65158	9.7779	0.91642	36.834	12.636	2250.8	29.634	72.238	0.70645	1.7468	0.11564	0.29133	0.01757	0.17737	0.023698	0.11949	0.017989	0.060214	0.012072	0.030321	0.0024322	0.012222	0.0055443	0.0012358	0.0037254	0.0012447	0.0043851	0.00056579	0.012641	0.00088864	0.019189	0.0038334	0.017349	0.0012878	0.012955	0.001298	0.0032508	0.00052034	0.0026128	0.00065831	0.00026382	0.0013279	0.00019962	0.0013363	0.00026799	0.00067187	0.00013466	0.00060892	0.0001356	0.00054444	6.1432e-05	0.00068504	0.00013738	0.0020693	0.002074	0.0041609	0.00069529	0.00069834	0.000631	0.0070334	0.00042276	0.00014476	8.7483e-05
1.11931	4.9358e+06	288070	3404.9	885.88	7378.7	0.33661	1553.1	127.98	1515.8	137.48	2737.3	1.7722	763.93	1.3425	14.378	2.9289	387.47	0.64159	9.6276	0.90238	36.268	12.442	2216.3	29.179	71.127	0.69558	1.72	0.11386	0.28685	0.017299	0.17464	0.023332	0.11766	0.017712	0.059281	0.011885	0.029853	0.0023944	0.012032	0.0054585	0.0012166	0.0036673	0.0012253	0.0043171	0.00055698	0.012445	0.0008749	0.018892	0.003774	0.017079	0.001268	0.012755	0.0012779	0.0032004	0.00051228	0.0025728	0.00064816	0.00025976	0.0013077	0.00019656	0.0013158	0.00026389	0.00066167	0.00013261	0.00059957	0.00013353	0.00053616	6.0505e-05	0.00067472	0.00013528	0.0020379	0.0020428	0.0040987	0.00068488	0.00068773	0.00062148	0.0069281	0.00041644	0.0001426	8.6208e-05
1.13487	4.8775e+06	283760	3353.8	872.49	7266.8	0.33154	1529.7	126.06	1492.8	135.38	2695.6	1.7451	752.24	1.3218	14.156	2.884	381.5	0.63172	9.4789	0.88849	35.709	12.251	2182	28.727	70.029	0.68484	1.6935	0.1121	0.28243	0.017032	0.17192	0.022971	0.11584	0.017436	0.058359	0.0117	0.029391	0.002357	0.011844	0.0053735	0.0011975	0.0036099	0.0012062	0.0042498	0.00054827	0.012252	0.00086132	0.018598	0.0037153	0.016815	0.0012484	0.012556	0.001258	0.0031507	0.00050435	0.0025334	0.00063814	0.00025576	0.0012877	0.00019353	0.0012955	0.00025987	0.00065159	0.00013059	0.00059034	0.00013148	0.00052803	5.9588e-05	0.00066436	0.0001332	0.002007	0.0020119	0.004037	0.00067458	0.00067727	0.00061211	0.0068239	0.00041021	0.0001405	8.4942e-05
1.15064	4.8198e+06	279490	3303.2	859.25	7156.1	0.32652	1506.5	124.15	1470.1	133.31	2654.4	1.7183	740.68	1.3014	13.937	2.8394	375.61	0.62195	9.3319	0.87468	35.155	12.06	2148.2	28.28	68.94	0.67422	1.6673	0.11036	0.27805	0.016767	0.16925	0.022614	0.11405	0.017164	0.057447	0.011517	0.02893	0.0023201	0.011658	0.0052896	0.0011787	0.0035532	0.0011874	0.0041833	0.00053966	0.01206	0.00084784	0.018307	0.0036572	0.016554	0.001229	0.01236	0.0012383	0.0031017	0.00049654	0.0024944	0.00062825	0.00025184	0.0012678	0.00019053	0.0012755	0.00025589	0.0006416	0.00012858	0.00058123	0.00012945	0.00051998	5.8682e-05	0.00065412	0.00013115	0.0019765	0.0019815	0.003976	0.00066431	0.00066694	0.00060286	0.0067213	0.00040404	0.00013843	8.368e-05
1.16663	4.7625e+06	275270	3253.1	846.16	7046.7	0.32156	1483.6	122.27	1447.7	131.27	2613.6	1.6918	729.26	1.2812	13.721	2.7953	369.78	0.61228	9.1867	0.86103	34.608	11.872	2114.7	27.838	67.863	0.66373	1.6414	0.10864	0.27368	0.016506	0.1666	0.022261	0.11227	0.016894	0.056546	0.011337	0.028475	0.0022836	0.011474	0.0052061	0.0011602	0.0034975	0.0011689	0.0041173	0.00053121	0.011871	0.00083451	0.018018	0.0035996	0.016296	0.0012099	0.012166	0.0012189	0.0030535	0.00048885	0.0024558	0.00061854	0.00024795	0.001248	0.00018757	0.0012558	0.00025195	0.00063172	0.00012659	0.00057223	0.00012746	0.00051203	5.7777e-05	0.00064399	0.00012914	0.0019465	0.0019514	0.0039156	0.00065411	0.00065675	0.00059371	0.0066199	0.00039796	0.00013638	8.2426e-05
