"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	5.9425e+06	365230	4332.2	1131.9	9434.2	0.43036	1979.8	163.47	1936.7	176.47	3520	2.2822	984.65	1.7332	18.589	3.7835	500.49	0.82983	12.455	1.1676	46.919	16.102	2868.2	37.805	92.171	0.90248	2.2321	0.14769	0.37197	0.022423	0.22615	0.030208	0.15218	0.022894	0.076602	0.015355	0.038557	0.0030917	0.015534	0.0070473	0.0015703	0.0047345	0.0015821	0.0055697	0.00071844	0.016046	0.0011273	0.024327	0.0048599	0.021983	0.0016314	0.016403	0.0016433	0.0041153	0.00065868	0.0033061	0.00083259	0.00033362	0.0016782	0.00025224	0.0016885	0.00033857	0.00084855	0.00017002	0.00076875	0.00017121	0.00068724	7.7522e-05	0.00086422	0.0001733	0.0026098	0.002615	0.0052446	0.00087619	0.00087964	0.00079456	0.0088535	0.00053207	0.00018187	0.00010984
1.01623	5.8756e+06	360100	4270.8	1115.6	9301.3	0.42423	1952	161.17	1909.2	173.94	3468.6	2.2489	970.32	1.7078	18.315	3.7278	493.13	0.81758	12.272	1.1504	46.224	15.865	2825.7	37.245	90.806	0.88909	2.199	0.14548	0.36637	0.022086	0.22274	0.029753	0.14988	0.022548	0.075446	0.015124	0.037975	0.003045	0.0153	0.0069409	0.0015466	0.0046634	0.0015583	0.0054853	0.00070763	0.015803	0.0011102	0.023959	0.0047866	0.021649	0.0016069	0.016157	0.0016185	0.0040532	0.00064873	0.0032568	0.00082009	0.00032861	0.0016533	0.00024849	0.0016632	0.00033352	0.0008359	0.00016751	0.00075738	0.00016865	0.00067705	7.6378e-05	0.0008515	0.00017073	0.002571	0.0025764	0.0051679	0.00086338	0.00086664	0.00078285	0.0087239	0.00052429	0.00017926	0.00010826
1.03036	5.8092e+06	355020	4209.9	1099.5	9169.1	0.41815	1924.4	158.86	1881.9	171.44	3417.8	2.2159	956.08	1.6826	18.044	3.6726	485.86	0.80544	12.089	1.1333	45.537	15.629	2783.7	36.691	89.454	0.87585	2.1661	0.1433	0.36084	0.021754	0.21936	0.029302	0.1476	0.022206	0.074303	0.014896	0.037398	0.0029988	0.015069	0.0068355	0.0015232	0.0045931	0.0015346	0.0054018	0.00069694	0.015563	0.0010934	0.023594	0.0047138	0.021322	0.0015827	0.015912	0.0015939	0.0039917	0.00063892	0.003208	0.00080772	0.00032367	0.0016286	0.00024477	0.0016383	0.00032852	0.0008235	0.00016503	0.00074606	0.00016613	0.00066696	7.525e-05	0.00083891	0.00016818	0.0025327	0.0025384	0.0050919	0.00085064	0.00085375	0.00077125	0.0085959	0.00051665	0.00017666	0.00010668
1.04467	5.7434e+06	350000	4149.7	1083.6	9036	0.41214	1897.1	156.57	1854.9	168.97	3367.5	2.1833	941.93	1.6576	17.776	3.618	478.63	0.79342	11.909	1.1164	44.857	15.395	2742.1	36.142	88.117	0.86275	2.1334	0.14115	0.35537	0.021424	0.21603	0.028857	0.14535	0.021868	0.073176	0.014669	0.036828	0.0029531	0.01484	0.006731	0.0015	0.0045232	0.0015111	0.0053196	0.00068631	0.015324	0.0010767	0.023233	0.0046418	0.020999	0.0015587	0.015669	0.0015696	0.0039312	0.00062926	0.0031597	0.00079551	0.00031878	0.0016042	0.0002411	0.0016136	0.00032358	0.00081123	0.00016257	0.00073483	0.00016364	0.00065703	7.4132e-05	0.00082635	0.00016565	0.0024951	0.0025009	0.0050166	0.00083801	0.00084101	0.00075986	0.0084697	0.00050909	0.00017409	0.00010512
1.05919	5.6782e+06	345020	4090.1	1067.8	8904.4	0.40618	1870.1	154.31	1828.2	166.52	3317.7	2.1511	927.95	1.6329	17.509	3.5641	471.48	0.78152	11.73	1.0996	44.185	15.164	2701	35.599	86.793	0.84977	2.1011	0.139	0.34996	0.021098	0.21273	0.028417	0.14313	0.021533	0.072062	0.014444	0.036264	0.0029079	0.014614	0.006628	0.0014771	0.0044538	0.0014879	0.0052385	0.00067576	0.015087	0.0010603	0.022876	0.0045704	0.02068	0.001535	0.01543	0.0015457	0.0038715	0.00061972	0.003112	0.00078344	0.00031399	0.00158	0.00023744	0.0015892	0.00031873	0.00079909	0.00016013	0.00072373	0.00016118	0.00064724	7.3026e-05	0.00081387	0.00016316	0.0024581	0.0024638	0.0049419	0.00082543	0.00082844	0.0007486	0.0083452	0.00050158	0.00017156	0.00010358
1.07391	5.6135e+06	340100	4031.1	1052.2	8774.2	0.40027	1843.1	152.07	1801.8	164.04	3268.5	2.1192	914.11	1.6084	17.246	3.5107	464.4	0.76975	11.553	1.0831	43.52	14.935	2660.3	35.062	85.482	0.83693	2.0691	0.13688	0.34462	0.020775	0.20947	0.027982	0.14093	0.021203	0.070953	0.014222	0.035706	0.0028632	0.01439	0.0065263	0.0014545	0.0043852	0.0014649	0.0051583	0.00066533	0.014855	0.001044	0.022522	0.0044998	0.020364	0.0015116	0.015192	0.0015221	0.0038126	0.00061031	0.0030647	0.00077153	0.00030924	0.001556	0.00023383	0.0015651	0.00031394	0.00078705	0.00015771	0.0007128	0.00015874	0.00063754	7.1926e-05	0.00080154	0.00016069	0.0024214	0.002427	0.0048675	0.00081299	0.00081602	0.00073751	0.0082217	0.00049413	0.00016903	0.00010205
1.08884	5.5494e+06	335220	3972.8	1036.7	8645.2	0.39442	1816.2	149.85	1775.7	161.59	3219.8	2.0876	900.4	1.5843	16.985	3.4578	457.4	0.7581	11.379	1.0667	42.862	14.709	2620.1	34.53	84.186	0.82422	2.0375	0.13478	0.33933	0.020456	0.20624	0.027552	0.13875	0.020876	0.069857	0.014002	0.035155	0.0028192	0.014168	0.0064258	0.0014322	0.0043172	0.0014422	0.0050786	0.00065502	0.014625	0.0010279	0.022175	0.00443	0.020052	0.0014884	0.014959	0.0014988	0.0037544	0.00060101	0.0030176	0.00075984	0.00030454	0.0015322	0.00023026	0.0015414	0.0003092	0.00077514	0.00015531	0.000702	0.00015635	0.00062794	7.083e-05	0.00078935	0.00015827	0.0023852	0.0023905	0.0047938	0.00080072	0.00080382	0.00072657	0.008099	0.00048675	0.00016652	0.00010056
1.10397	5.4859e+06	330400	3915	1021.5	8516.9	0.38864	1789.5	147.66	1749.7	159.17	3171.6	2.0563	886.8	1.5603	16.727	3.4054	450.47	0.74659	11.206	1.0504	42.21	14.486	2580.2	34.004	82.903	0.81159	2.0062	0.1327	0.3341	0.02014	0.20306	0.027124	0.1366	0.020554	0.068773	0.013785	0.034609	0.0027757	0.013948	0.0063266	0.0014101	0.0042499	0.0014198	0.0049995	0.00064482	0.014399	0.001012	0.021833	0.0043615	0.019743	0.0014653	0.014729	0.0014759	0.0036969	0.0005918	0.002971	0.00074825	0.0002999	0.0015087	0.00022673	0.001518	0.0003045	0.00076328	0.00015293	0.0006913	0.00015399	0.00061839	6.9747e-05	0.00077734	0.00015589	0.0023492	0.0023543	0.0047209	0.00078858	0.00079175	0.00071572	0.0079776	0.00047946	0.00016404	9.9081e-05
1.11931	5.4229e+06	325620	3857.9	1006.3	8390	0.38292	1763.1	145.48	1723.6	156.77	3123.9	2.0252	873.36	1.5365	16.471	3.3535	443.6	0.7352	11.034	1.0344	41.566	14.265	2540.8	33.485	81.635	0.79909	1.9753	0.13064	0.32893	0.019826	0.1999	0.026702	0.13448	0.020235	0.0677	0.01357	0.034071	0.0027326	0.013731	0.0062286	0.0013882	0.0041835	0.0013976	0.0049213	0.0006347	0.014175	0.00099617	0.021495	0.004294	0.019437	0.0014425	0.014502	0.0014532	0.0036401	0.0005827	0.002925	0.00073678	0.00029529	0.0014855	0.00022325	0.0014949	0.00029985	0.00075153	0.00015058	0.00068081	0.00015165	0.00060889	6.8677e-05	0.00076553	0.00015353	0.0023135	0.0023183	0.0046491	0.00077663	0.00077988	0.00070494	0.0078575	0.00047225	0.00016159	9.7638e-05
1.13487	5.3604e+06	320900	3801.3	991.39	8264.5	0.37725	1737	143.34	1697.9	154.4	3076.6	1.9944	860.06	1.513	16.218	3.3022	436.81	0.72394	10.865	1.0186	40.929	14.046	2501.8	32.97	80.381	0.78674	1.9448	0.12861	0.32381	0.019516	0.19678	0.026284	0.13238	0.019918	0.06664	0.013357	0.033541	0.00269	0.013516	0.0061317	0.0013664	0.0041178	0.0013757	0.004844	0.0006247	0.013954	0.00098056	0.021161	0.0042273	0.019133	0.0014199	0.014278	0.0014307	0.0035838	0.00057365	0.0028796	0.00072543	0.00029074	0.0014625	0.00021981	0.001472	0.00029523	0.00073993	0.00014827	0.00067042	0.00014933	0.0005995	6.7619e-05	0.0007539	0.0001512	0.002278	0.0022827	0.0045781	0.00076486	0.00076815	0.00069428	0.0077387	0.00046514	0.00015917	9.6204e-05
