"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	3.5102e+06	220480	2628.5	690.39	5761.6	0.26268	1202.4	99.444	1179.1	108.68	2191.5	1.4409	625.46	1.1211	12.202	2.4598	325.15	0.5472	8.2442	0.77526	31.041	10.712	1909.2	25.402	61.995	0.61402	1.5286	0.10188	0.2578	0.015593	0.15816	0.021151	0.10707	0.016141	0.054142	0.010869	0.027363	0.0021983	0.011082	0.0050535	0.0011282	0.0034124	0.0011417	0.0040381	0.00052209	0.011705	0.0008249	0.017895	0.0035729	0.016225	0.0012058	0.012161	0.0012197	0.0030573	0.00048962	0.0024629	0.00062259	0.00024972	0.0012599	0.00018956	0.0012717	0.00025533	0.00064079	0.00012853	0.00058256	0.00012987	0.0005222	5.8982e-05	0.00065872	0.00013228	0.001996	0.0020018	0.0040209	0.00067248	0.00067655	0.00061228	0.0068321	0.00041099	0.00014208	8.6029e-05
1.01623	3.4708e+06	217460	2592.7	680.98	5683.6	0.25912	1186.1	98.097	1163.1	107.21	2161.9	1.4216	617.11	1.106	12.038	2.4266	320.8	0.53975	8.1322	0.76466	30.615	10.565	1882.9	25.047	61.127	0.60537	1.5071	0.10044	0.25411	0.01537	0.15588	0.020847	0.10553	0.015908	0.053363	0.010713	0.026968	0.0021667	0.010922	0.0049809	0.0011119	0.0033633	0.0011253	0.00398	0.0005146	0.011537	0.00081306	0.017638	0.0035216	0.015993	0.0011885	0.011986	0.0012021	0.0030133	0.00048257	0.0024276	0.00061363	0.00024613	0.0012421	0.00018687	0.0012534	0.00025168	0.0006317	0.00012672	0.00057432	0.00012801	0.00051477	5.8159e-05	0.00064952	0.00013041	0.0019675	0.0019736	0.0039651	0.00066317	0.00066703	0.00060367	0.0067374	0.00040533	0.00014014	8.4845e-05
1.03036	3.4316e+06	214470	2557.1	671.66	5606.4	0.25559	1169.9	96.756	1147.2	105.76	2132.6	1.4025	608.8	1.0911	11.875	2.3938	316.49	0.53236	8.0201	0.75416	30.194	10.419	1856.9	24.694	60.266	0.5968	1.4857	0.099011	0.25046	0.01515	0.15362	0.020546	0.104	0.015678	0.052592	0.010558	0.026578	0.0021354	0.010764	0.004909	0.0010958	0.0033147	0.0011091	0.0039224	0.00050718	0.011371	0.00080134	0.017384	0.0034708	0.015762	0.0011713	0.011813	0.0011848	0.0029697	0.00047559	0.0023927	0.00060477	0.00024257	0.0012243	0.00018421	0.0012354	0.00024808	0.00062277	0.00012493	0.00056606	0.00012616	0.00050746	5.7343e-05	0.00064041	0.00012854	0.0019395	0.0019459	0.0039099	0.00065391	0.00065757	0.00059516	0.0066441	0.00039972	0.00013821	8.3672e-05
1.04467	3.3928e+06	211510	2521.9	662.43	5529.5	0.25209	1153.8	95.428	1131.5	104.32	2103.5	1.3835	600.55	1.0763	11.714	2.3613	312.18	0.52503	7.909	0.7437	29.777	10.274	1831.1	24.346	59.414	0.58833	1.4645	0.097599	0.24684	0.014932	0.15139	0.020248	0.10249	0.01545	0.051829	0.010404	0.026192	0.0021043	0.010608	0.0048373	0.0010799	0.0032667	0.0010931	0.0038655	0.00049985	0.011206	0.00078975	0.017132	0.0034206	0.015533	0.0011544	0.011641	0.0011676	0.0029265	0.00046867	0.0023581	0.00059599	0.00023906	0.0012068	0.00018155	0.0012175	0.00024453	0.00061393	0.00012316	0.00055786	0.00012435	0.00050031	5.6534e-05	0.00063125	0.00012669	0.0019119	0.0019186	0.0038552	0.00064471	0.0006482	0.00058684	0.0065517	0.00039417	0.00013629	8.2507e-05
1.05919	3.3544e+06	208580	2487.1	653.29	5453.3	0.24862	1138	94.113	1115.9	102.9	2074.7	1.3647	592.38	1.0616	11.551	2.3292	307.89	0.51771	7.799	0.73328	29.364	10.13	1805.6	24	58.569	0.57993	1.4434	0.096197	0.24327	0.014716	0.14919	0.019953	0.10099	0.015224	0.051074	0.010252	0.02581	0.0020735	0.010453	0.0047665	0.0010641	0.0032192	0.0010771	0.0038093	0.00049258	0.011043	0.00077828	0.016883	0.0033708	0.015307	0.0011376	0.011471	0.0011505	0.0028837	0.00046184	0.0023239	0.00058731	0.00023558	0.0011894	0.00017891	0.0011999	0.00024104	0.00060518	0.00012139	0.00054976	0.00012255	0.00049323	5.5733e-05	0.00062211	0.00012486	0.001885	0.0018917	0.0038008	0.00063547	0.00063897	0.00057863	0.0064602	0.00038866	0.00013439	8.1354e-05
1.07391	3.3163e+06	205680	2452.5	644.25	5377.9	0.24519	1122.2	92.81	1100.5	101.48	2046.2	1.3461	584.28	1.047	11.391	2.2973	303.64	0.51047	7.6901	0.72297	28.955	9.987	1780.3	23.658	57.733	0.57161	1.4225	0.094808	0.23973	0.014502	0.147	0.019662	0.099506	0.015001	0.050324	0.010102	0.025432	0.0020431	0.010299	0.0046965	0.0010485	0.0031722	0.0010613	0.0037536	0.00048538	0.010881	0.00076694	0.016636	0.0033215	0.015084	0.0011209	0.011303	0.0011336	0.0028416	0.00045511	0.00229	0.00057873	0.00023217	0.0011721	0.0001763	0.0011826	0.00023758	0.00059646	0.00011963	0.00054179	0.00012079	0.0004862	5.4933e-05	0.00061306	0.00012305	0.0018584	0.0018649	0.0037463	0.00062633	0.00062985	0.00057051	0.0063695	0.00038318	0.0001325	8.0212e-05
1.08884	3.2785e+06	202800	2418.4	635.28	5303.2	0.24179	1106.6	91.521	1085.2	100.08	2018	1.3277	576.23	1.0326	11.231	2.2657	299.43	0.50329	7.5823	0.71277	28.549	9.8458	1755.3	23.32	56.905	0.56338	1.4019	0.093419	0.23623	0.01429	0.14485	0.019373	0.098038	0.01478	0.049581	0.0099529	0.025056	0.002013	0.010148	0.0046271	0.001033	0.0031254	0.0010457	0.0036986	0.00047826	0.010722	0.00075569	0.016391	0.0032728	0.014862	0.0011044	0.011137	0.0011169	0.0027999	0.00044844	0.0022565	0.00057027	0.0002288	0.0011549	0.00017372	0.0011655	0.00023416	0.00058781	0.00011787	0.0005339	0.00011907	0.00047925	5.4131e-05	0.00060411	0.00012128	0.001832	0.0018384	0.0036921	0.00061729	0.00062093	0.00056247	0.0062794	0.00037772	0.00013063	7.9097e-05
1.10397	3.241e+06	199960	2384.5	626.41	5229.1	0.23842	1091.1	90.244	1070.1	98.684	1990	1.3094	568.23	1.0182	11.072	2.234	295.26	0.49619	7.4744	0.70266	28.143	9.706	1730.3	22.984	56.085	0.55519	1.3815	0.092044	0.23277	0.014079	0.14271	0.019086	0.096587	0.014562	0.048846	0.0098056	0.024685	0.0019832	0.0099979	0.0045586	0.0010178	0.0030791	0.0010302	0.0036441	0.00047121	0.010564	0.00074453	0.016149	0.0032244	0.014642	0.0010881	0.010972	0.0011005	0.0027587	0.00044183	0.0022231	0.00056195	0.00022546	0.0011379	0.00017117	0.0011487	0.00023076	0.00057915	0.00011613	0.00052621	0.00011736	0.0004723	5.3336e-05	0.00059529	0.00011954	0.0018058	0.0018118	0.0036385	0.00060838	0.00061213	0.00055449	0.0061896	0.00037231	0.00012878	7.7994e-05
1.11931	3.2039e+06	197140	2351	617.63	5155.7	0.23508	1075.7	88.979	1055.1	97.305	1962.2	1.2912	560.3	1.0039	10.915	2.2026	291.11	0.48916	7.3673	0.69266	27.741	9.5677	1705.6	22.653	55.274	0.54706	1.3612	0.090685	0.22934	0.013869	0.14059	0.018802	0.095151	0.014346	0.04812	0.0096599	0.024318	0.0019537	0.0098496	0.0044908	0.0010027	0.0030332	0.0010148	0.0035901	0.00046422	0.010408	0.00073349	0.01591	0.0031765	0.014425	0.0010719	0.010809	0.0010842	0.0027179	0.0004353	0.00219	0.0005537	0.00022215	0.001121	0.00016866	0.001132	0.00022738	0.00057057	0.00011442	0.00051862	0.00011566	0.00046534	5.255e-05	0.00058664	0.00011783	0.0017798	0.0017854	0.0035857	0.00059962	0.00060341	0.00054657	0.0061005	0.00036695	0.00012694	7.6907e-05
1.13487	3.1671e+06	194350	2317.8	608.93	5083.1	0.23178	1060.6	87.727	1040.2	95.939	1934.5	1.2731	552.46	0.9897	10.759	2.1715	287	0.48221	7.2613	0.68273	27.343	9.4299	1681	22.322	54.471	0.53902	1.3412	0.089339	0.22594	0.013662	0.13849	0.018521	0.093732	0.014131	0.047401	0.0095156	0.023955	0.0019245	0.0097029	0.0044238	0.00098774	0.0029879	0.00099971	0.0035366	0.00045731	0.010253	0.00072257	0.015673	0.0031293	0.014209	0.0010559	0.010648	0.0010681	0.0026775	0.00042883	0.0021574	0.00054554	0.00021887	0.0011045	0.00016619	0.0011154	0.000224	0.00056209	0.00011273	0.00051109	0.00011398	0.00045844	5.1772e-05	0.00057818	0.00011613	0.0017537	0.0017592	0.0035336	0.00059102	0.00059478	0.00053868	0.0060123	0.00036167	0.00012513	7.5828e-05
