"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.6413e+06	228130	2709.8	708.78	5912.6	0.26984	1239.2	102.38	1213.1	110.92	2220.4	1.447	625.52	1.1087	11.955	2.4249	320.67	0.53466	8.035	0.75412	30.263	10.406	1855.3	24.521	59.806	0.58848	1.46	0.097012	0.24511	0.014816	0.15013	0.020073	0.10153	0.015301	0.051297	0.010294	0.0259	0.0020798	0.010475	0.0047694	0.0010643	0.0032151	0.0010754	0.0038003	0.00049098	0.010999	0.00077474	0.016787	0.003352	0.015214	0.0011304	0.011396	0.0011429	0.0028646	0.00045878	0.0023082	0.00058342	0.00023404	0.0011814	0.00017772	0.0011923	0.00023951	0.00060135	0.00012062	0.00054631	0.0001218	0.00049023	5.5396e-05	0.00061833	0.00012412	0.0018746	0.0018813	0.0037803	0.00063219	0.00063576	0.0005759	0.0064313	0.00038695	0.00013389	8.1078e-05
1.16663	3.6002e+06	224850	2670.5	698.39	5825.4	0.2659	1221.1	100.89	1195.3	109.27	2187.5	1.4255	616.22	1.0921	11.776	2.3886	315.89	0.5266	7.9141	0.74275	29.806	10.249	1827.2	24.149	58.9	0.57955	1.4379	0.095546	0.24142	0.014592	0.14784	0.019769	0.099994	0.015067	0.050516	0.010137	0.025504	0.0020481	0.010315	0.0046965	0.001048	0.0031662	0.0010591	0.0037421	0.00048352	0.010832	0.00076295	0.016533	0.0033012	0.014983	0.0011133	0.011224	0.0011256	0.0028216	0.00045189	0.0022735	0.00057466	0.00023055	0.0011637	0.00017506	0.0011746	0.00023598	0.0005925	0.00011881	0.00053818	0.00012002	0.00048305	5.4575e-05	0.00060911	0.00012229	0.0018474	0.001854	0.0037252	0.00062287	0.00062648	0.00056764	0.0063388	0.00038137	0.00013195	7.9933e-05
1.18284	3.5594e+06	221590	2631.6	688.11	5739.1	0.26201	1203.2	99.413	1177.6	107.64	2154.9	1.4042	607.02	1.0757	11.599	2.3527	311.17	0.51863	7.7942	0.7315	29.353	10.094	1799.4	23.782	58.005	0.57072	1.416	0.094096	0.23775	0.01437	0.14559	0.019467	0.098463	0.014837	0.049743	0.0099822	0.025114	0.0020167	0.010156	0.0046246	0.0010318	0.0031179	0.0010429	0.0036846	0.00047615	0.010668	0.00075131	0.016281	0.003251	0.014756	0.0010964	0.011053	0.0011086	0.002779	0.00044506	0.0022393	0.00056606	0.00022711	0.0011462	0.00017244	0.0011572	0.00023249	0.00058353	0.00011702	0.00053024	0.00011825	0.00047596	5.3757e-05	0.00060005	0.0001205	0.0018205	0.0018269	0.0036701	0.00061366	0.00061743	0.00055948	0.0062469	0.00037584	0.00013004	7.8797e-05
1.19928	3.519e+06	218370	2593.1	677.94	5653.8	0.25815	1185.5	97.947	1160.2	106.03	2122.5	1.3831	597.93	1.0595	11.423	2.3172	306.5	0.51074	7.6753	0.72035	28.906	9.9397	1772	23.419	57.119	0.56199	1.3943	0.092662	0.23411	0.014151	0.14336	0.019169	0.096948	0.014609	0.048978	0.0098289	0.024727	0.0019856	0.0099988	0.0045532	0.0010158	0.0030701	0.0010269	0.0036277	0.00046886	0.010504	0.00073978	0.016032	0.0032013	0.01453	0.0010796	0.010885	0.0010918	0.0027368	0.0004383	0.0022053	0.00055756	0.0002237	0.0011289	0.00016986	0.00114	0.00022904	0.0005747	0.00011526	0.00052238	0.0001165	0.00046883	5.2948e-05	0.00059115	0.00011873	0.0017938	0.0018	0.0036155	0.00060459	0.00060849	0.00055136	0.006156	0.00037033	0.00012816	7.766e-05
1.21595	3.4789e+06	215180	2555	667.89	5569.4	0.25428	1168	96.496	1142.9	104.44	2090.5	1.3622	588.93	1.0434	11.25	2.2821	301.89	0.50295	7.5578	0.70929	28.464	9.7872	1744.8	23.06	56.243	0.55334	1.3728	0.091243	0.23052	0.013935	0.14115	0.018874	0.09545	0.014383	0.048221	0.0096767	0.024345	0.0019549	0.0098437	0.0044825	0.001	0.0030228	0.0010111	0.0035718	0.00046165	0.010342	0.00072839	0.015786	0.0031521	0.014307	0.0010631	0.010719	0.0010751	0.002695	0.00043161	0.0021717	0.00054915	0.00022031	0.0011119	0.0001673	0.0011229	0.00022554	0.00056599	0.00011351	0.0005146	0.00011476	0.00046174	5.2151e-05	0.00058243	0.00011699	0.0017673	0.0017732	0.0035617	0.00059568	0.00059964	0.00054329	0.0060654	0.00036485	0.00012631	7.6531e-05
1.23285	3.4392e+06	212030	2517.3	657.94	5485.9	0.25044	1150.5	95.053	1125.8	102.86	2058.8	1.3416	580.04	1.0275	11.079	2.2474	297.31	0.49524	7.4416	0.69835	28.027	9.6363	1717.9	22.704	55.375	0.54479	1.3516	0.089839	0.22697	0.013721	0.13897	0.018583	0.093969	0.01416	0.047474	0.0095263	0.023966	0.0019244	0.0096909	0.0044124	0.00098438	0.002976	0.00099544	0.0035166	0.00045452	0.010182	0.00071713	0.015543	0.0031035	0.014087	0.0010467	0.010555	0.0010587	0.0026537	0.00042503	0.0021385	0.00054082	0.00021694	0.0010951	0.00016479	0.0011061	0.00022209	0.00055739	0.00011181	0.00050692	0.00011306	0.00045472	5.1367e-05	0.0005738	0.00011525	0.001741	0.0017466	0.0035087	0.00058697	0.0005909	0.0005353	0.0059753	0.00035944	0.00012449	7.5412e-05
1.24998	3.3998e+06	208910	2480	648.1	5403.3	0.24664	1133.3	93.607	1108.9	101.3	2027.5	1.3212	571.24	1.0118	10.908	2.2131	292.74	0.4876	7.3268	0.68754	27.595	9.4871	1691.3	22.351	54.515	0.53634	1.3307	0.088452	0.22346	0.013509	0.13681	0.018295	0.092505	0.013939	0.046733	0.0093776	0.023592	0.0018942	0.0095399	0.0043431	0.00096906	0.0029297	0.00097994	0.003462	0.00044747	0.010024	0.000706	0.015302	0.0030555	0.013869	0.0010305	0.010393	0.0010424	0.0026131	0.00041849	0.0021057	0.00053251	0.00021362	0.0010785	0.0001623	0.0010891	0.0002187	0.00054891	0.00011012	0.00049933	0.00011134	0.00044781	5.0601e-05	0.00056527	0.00011354	0.0017147	0.0017203	0.003457	0.00057834	0.00058217	0.00052734	0.0058862	0.00035409	0.00012269	7.4298e-05
1.26735	3.3607e+06	205830	2443.2	638.36	5321.7	0.24288	1116.3	92.176	1092.2	99.759	1996.5	1.301	562.53	0.99632	10.739	2.1791	288.22	0.48004	7.2133	0.67686	27.167	9.3397	1665	22.003	53.665	0.52797	1.31	0.08708	0.21999	0.0133	0.13468	0.01801	0.091058	0.013721	0.046	0.0092307	0.023222	0.0018644	0.0093907	0.0042746	0.00095394	0.0028839	0.00096453	0.003408	0.00044051	0.009867	0.00069501	0.015064	0.003008	0.013654	0.0010145	0.010232	0.0010263	0.0025727	0.00041202	0.0020732	0.00052431	0.00021033	0.0010622	0.00015984	0.0010723	0.00021534	0.00054062	0.00010846	0.00049179	0.00010963	0.00044102	4.9844e-05	0.00055682	0.00011184	0.0016887	0.0016945	0.003406	0.00056982	0.00057353	0.00051944	0.0057981	0.00034886	0.00012088	7.319e-05
1.28496	3.322e+06	202770	2406.7	628.74	5241	0.23916	1099.4	90.762	1075.7	98.234	1965.9	1.281	553.92	0.98098	10.572	2.1456	283.75	0.47256	7.101	0.6663	26.743	9.1939	1639	21.658	52.824	0.51967	1.2895	0.085719	0.21657	0.013091	0.13258	0.017728	0.089626	0.013505	0.045275	0.0090853	0.022854	0.0018349	0.0092429	0.0042071	0.000939	0.0028386	0.0009493	0.0033547	0.0004336	0.0097124	0.00068414	0.014829	0.002961	0.013441	0.00099874	0.010073	0.0010104	0.0025327	0.00040564	0.0020412	0.00051621	0.00020708	0.001046	0.00015741	0.0010557	0.00021203	0.00053241	0.00010682	0.00048421	0.00010794	0.00043438	4.9095e-05	0.00054846	0.00011015	0.0016632	0.0016692	0.0033555	0.00056137	0.00056496	0.00051162	0.0057116	0.00034373	0.00011909	7.2093e-05
1.30282	3.2837e+06	199750	2370.6	619.22	5161.1	0.23549	1082.8	89.365	1059.4	96.716	1935.6	1.2613	545.39	0.96582	10.407	2.1122	279.33	0.46515	6.9896	0.65586	26.324	9.0496	1613.3	21.317	51.991	0.51148	1.2693	0.084373	0.21318	0.012885	0.1305	0.017448	0.088209	0.013292	0.044559	0.0089415	0.022491	0.0018059	0.0090966	0.0041408	0.00092419	0.0027935	0.00093424	0.003302	0.00042676	0.0095596	0.0006734	0.014596	0.0029145	0.01323	0.00098317	0.0099166	0.00099462	0.0024933	0.00039932	0.0020097	0.0005082	0.00020389	0.00103	0.00015497	0.0010394	0.0002088	0.0005243	0.00010519	0.00047671	0.00010628	0.00042782	4.8355e-05	0.00054016	0.00010846	0.001638	0.0016443	0.0033056	0.00055296	0.00055644	0.00050389	0.0056273	0.00033866	0.00011731	7.1012e-05
1.32093	3.2456e+06	196770	2334.9	609.81	5082.2	0.23186	1066.2	87.983	1043	95.216	1905.7	1.2418	536.97	0.95083	10.244	2.0791	274.95	0.45782	6.8795	0.64553	25.909	8.9068	1587.9	20.98	51.168	0.5034	1.2493	0.083043	0.20983	0.012681	0.12843	0.017171	0.086809	0.013081	0.043851	0.0087995	0.022132	0.0017772	0.0089521	0.0040753	0.00090956	0.002749	0.00091945	0.0032499	0.00041999	0.0094086	0.00066277	0.014366	0.0028686	0.013022	0.00096777	0.0097611	0.00097906	0.0024543	0.00039308	0.0019786	0.0005003	0.00020074	0.0010142	0.00015254	0.0010232	0.0002056	0.00051629	0.00010359	0.00046931	0.00010464	0.00042134	4.7622e-05	0.00053192	0.0001068	0.0016135	0.0016197	0.0032559	0.00054463	0.00054798	0.00049631	0.0055439	0.00033362	0.00011554	6.9943e-05
1.33929	3.2079e+06	193810	2299.6	600.5	5004.2	0.22826	1049.6	86.617	1026.7	93.733	1876.1	1.2225	528.62	0.93586	10.082	2.0464	270.62	0.45058	6.7708	0.63531	25.499	8.7657	1562.8	20.646	50.355	0.49542	1.2295	0.081729	0.20651	0.012479	0.12638	0.016897	0.085426	0.012872	0.043151	0.0086585	0.021778	0.0017489	0.0088087	0.0040106	0.00089508	0.002705	0.00090485	0.0031983	0.00041332	0.0092593	0.00065227	0.014139	0.0028232	0.012818	0.00095252	0.0096076	0.00096368	0.0024158	0.00038692	0.0019477	0.00049253	0.00019763	0.00099817	0.00015015	0.0010075	0.00020244	0.00050837	0.00010198	0.00046203	0.00010305	0.00041492	4.6895e-05	0.0005237	0.00010516	0.0015892	0.0015954	0.0032066	0.00053636	0.00053962	0.00048891	0.0054612	0.0003286	0.00011378	6.8884e-05
1.3579	3.1705e+06	190770	2263.5	591.15	4926.2	0.22471	1033.2	85.266	1010.6	92.267	1846.8	1.2035	520.3	0.92107	9.9211	2.014	266.33	0.44341	6.6631	0.6252	25.093	8.6263	1537.9	20.317	49.552	0.48752	1.21	0.08043	0.20322	0.01228	0.12436	0.016627	0.084058	0.012665	0.042459	0.0085191	0.021429	0.0017209	0.0086666	0.0039465	0.00088077	0.0026618	0.00089042	0.0031471	0.00040672	0.009112	0.00064189	0.013914	0.0027783	0.012615	0.00093745	0.0094559	0.00094847	0.0023778	0.00038086	0.001917	0.00048484	0.00019456	0.00098242	0.0001478	0.00099192	0.00019932	0.00050051	0.00010038	0.00045491	0.00010147	0.00040857	4.6175e-05	0.00051558	0.00010355	0.0015652	0.0015712	0.0031578	0.00052814	0.00053136	0.00048159	0.0053786	0.00032362	0.00011205	6.7837e-05
1.37677	3.1335e+06	187770	2227.8	581.9	4849.1	0.2212	1017	83.932	994.74	90.818	1817.9	1.1846	512.08	0.90645	9.7625	1.982	262.1	0.43632	6.5564	0.61522	24.692	8.4885	1513.3	19.992	48.758	0.47973	1.1907	0.079147	0.19996	0.012084	0.12236	0.016359	0.082703	0.012462	0.041773	0.0083814	0.021084	0.0016932	0.0085262	0.0038831	0.0008666	0.0026192	0.00087616	0.0030965	0.0004002	0.0089663	0.00063163	0.013692	0.002734	0.012414	0.00092258	0.0093061	0.00093347	0.0023404	0.00037488	0.0018866	0.00047727	0.00019153	0.00096691	0.00014547	0.00097652	0.00019623	0.00049261	9.8796e-05	0.0004479	9.9911e-05	0.00040228	4.5455e-05	0.0005076	0.00010197	0.0015415	0.0015472	0.0031093	0.00052	0.00052329	0.00047434	0.0052968	0.00031869	0.00011034	6.6822e-05
1.3959	3.0968e+06	184800	2192.6	572.77	4772.9	0.2177	1001	82.613	979.03	89.387	1789.4	1.1659	503.94	0.89196	9.6057	1.9503	257.91	0.42932	6.4508	0.60535	24.295	8.3523	1489	19.671	47.974	0.47202	1.1716	0.07788	0.19674	0.011889	0.12038	0.016095	0.081365	0.01226	0.041095	0.0082452	0.020744	0.0016658	0.0083875	0.0038205	0.00085254	0.002577	0.00086206	0.0030466	0.00039376	0.0088222	0.00062149	0.013474	0.0026902	0.012216	0.0009079	0.0091578	0.00091872	0.0023034	0.00036896	0.0018566	0.00046979	0.00018853	0.0009516	0.00014319	0.0009613	0.00019317	0.00048481	9.7239e-05	0.00044098	9.8367e-05	0.00039604	4.4744e-05	0.00049976	0.00010041	0.0015178	0.0015234	0.0030611	0.00051196	0.00051537	0.00046709	0.0052157	0.00031379	0.00010864	6.5818e-05
1.4153	3.0603e+06	181870	2157.8	563.74	4697.6	0.21425	985.17	81.31	963.5	87.972	1761	1.1475	495.9	0.87761	9.4508	1.9189	253.78	0.42241	6.3466	0.59556	23.903	8.2172	1465	19.352	47.199	0.46441	1.1527	0.076627	0.19356	0.011697	0.11843	0.015834	0.080043	0.012061	0.040424	0.0081108	0.020407	0.0016387	0.0082504	0.0037586	0.00083865	0.0025354	0.00084814	0.0029973	0.00038739	0.0086798	0.00061147	0.013258	0.002647	0.012021	0.00089334	0.0090121	0.00090415	0.0022669	0.00036307	0.001827	0.00046241	0.00018556	0.00093653	0.00014094	0.00094628	0.00019009	0.00047711	9.5708e-05	0.00043415	9.6841e-05	0.00038981	4.4043e-05	0.00049209	9.8877e-05	0.0014944	0.0014998	0.0030135	0.00050404	0.00050755	0.00045992	0.0051353	0.00030893	0.00010697	6.4825e-05
1.43497	3.0243e+06	178970	2123.3	554.74	4623.1	0.21084	969.53	80.022	948.16	86.574	1732.7	1.1293	487.95	0.86344	9.2979	1.8879	249.7	0.41558	6.2437	0.5859	23.516	8.0838	1441.2	19.038	46.432	0.45689	1.1342	0.07539	0.19041	0.011508	0.1165	0.015576	0.078736	0.011864	0.039761	0.0079785	0.020074	0.0016118	0.0081159	0.0036972	0.00082493	0.0024942	0.00083439	0.0029486	0.00038111	0.0085392	0.00060157	0.013044	0.0026044	0.011827	0.00087897	0.0088684	0.00088975	0.0022305	0.00035723	0.0017978	0.00045511	0.00018257	0.00092177	0.00013873	0.00093142	0.00018705	0.00046954	9.4213e-05	0.00042737	9.5327e-05	0.00038365	4.3353e-05	0.00048451	9.7356e-05	0.0014712	0.0014764	0.0029665	0.0004963	0.00049977	0.00045281	0.0050554	0.00030413	0.00010531	6.3831e-05
1.45491	2.9885e+06	176110	2089.3	545.84	4549.6	0.20746	954.07	78.75	933.01	85.192	1704.8	1.1111	480.1	0.84944	9.1468	1.8573	245.65	0.40883	6.142	0.57633	23.133	7.952	1417.7	18.727	45.674	0.44946	1.1157	0.074167	0.18731	0.01132	0.11459	0.015321	0.077445	0.011668	0.039107	0.0078479	0.019745	0.0015852	0.0079834	0.0036364	0.00081146	0.0024536	0.00082078	0.0029005	0.00037491	0.0084003	0.00059179	0.012833	0.0025623	0.011636	0.00086478	0.0087264	0.00087541	0.0021945	0.00035148	0.0017691	0.00044779	0.00017962	0.00090719	0.00013653	0.00091645	0.00018405	0.00046214	9.2735e-05	0.00042068	9.3827e-05	0.00037759	4.2681e-05	0.00047702	9.584e-05	0.0014481	0.0014532	0.0029205	0.00048869	0.00049202	0.00044576	0.0049764	0.0002994	0.00010371	6.2843e-05
1.47513	2.9531e+06	173280	2055.8	537.05	4476.9	0.20413	938.8	77.486	918.03	83.827	1677.2	1.0931	472.35	0.83562	8.9973	1.827	241.65	0.40215	6.0416	0.56688	22.754	7.8215	1394.5	18.42	44.926	0.44211	1.0974	0.072952	0.18424	0.011134	0.1127	0.015069	0.076169	0.011475	0.038464	0.0077189	0.019419	0.001559	0.0078526	0.0035763	0.00079817	0.0024135	0.00080728	0.002853	0.00036878	0.008263	0.00058213	0.012624	0.0025206	0.011447	0.00085075	0.0085861	0.00086121	0.002159	0.00034579	0.0017407	0.00044052	0.00017672	0.00089278	0.00013437	0.00090167	0.00018111	0.00045486	9.1276e-05	0.00041403	9.233e-05	0.00037162	4.2017e-05	0.0004696	9.4342e-05	0.0014253	0.0014303	0.0028755	0.00048117	0.00048436	0.00043876	0.0048985	0.00029474	0.00010213	6.1865e-05
