"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	 	1100.1	23.647	9.2389	83.627	0.0037874	12.903	1.2448	15.402	2.1881	52.632	0.043107	20.014	0.04256	0.52053	0.097471	12.768	0.02415	0.37506	0.036113	1.4017	0.50559	94.401	1.3244	3.2727	0.038501	0.10606	0.0078059	0.020899	0.0013167	0.014253	0.0019332	0.01034	0.0015941	0.0054965	0.001121	0.0028996	0.00023763	0.0012392	0.00059416	0.00013495	0.00042	0.00014208	0.00051971	6.8351e-05	0.0015711	0.00011281	0.0025366	0.00050475	0.002344	0.00017577	0.0018139	0.00018317	0.00046178	7.4232e-05	0.00037967	9.8457e-05	3.9754e-05	0.00020498	3.1047e-05	0.00021122	4.276e-05	0.00010814	2.1813e-05	0.00010039	2.2544e-05	9.1628e-05	1.0424e-05	0.00011754	2.3788e-05	0.00036372	0.00036712	0.00074395	0.0001251	0.00012714	0.00011646	0.0013108	7.9267e-05	2.892e-05	1.7745e-05
1.01623	 	1182.1	24.492	9.416	85.133	0.0038563	13.27	1.2731	15.729	2.2094	52.885	0.043117	20.004	0.042441	0.51847	0.09714	12.725	0.024033	0.37345	0.03598	1.3949	0.50371	94.022	1.3212	3.2658	0.038426	0.10585	0.0077751	0.020788	0.0013095	0.014163	0.0019209	0.010274	0.0015833	0.0054583	0.0011127	0.0028794	0.00023597	0.0012295	0.00058959	0.00013384	0.00041631	0.00014083	0.0005151	6.7739e-05	0.0015561	0.0001118	0.0025112	0.00049963	0.0023215	0.00017416	0.001795	0.00018136	0.00045723	7.35e-05	0.00037594	9.7462e-05	3.9356e-05	0.00020295	3.0741e-05	0.00020899	4.2308e-05	0.000107	2.16e-05	9.9432e-05	2.2304e-05	9.0649e-05	1.0321e-05	0.00011639	2.3558e-05	0.00036003	0.00036347	0.00073649	0.00012385	0.00012591	0.00011535	0.0012981	7.8503e-05	2.8618e-05	1.7567e-05
1.03036	 	1261.7	25.31	9.5866	86.582	0.0039226	13.625	1.3004	16.046	2.2297	53.12	0.043118	19.988	0.042312	0.51634	0.096795	12.681	0.023914	0.37163	0.035842	1.388	0.50171	93.625	1.3177	3.2582	0.038345	0.10556	0.0077433	0.020675	0.0013021	0.014073	0.0019084	0.010204	0.0015724	0.00542	0.0011044	0.0028592	0.00023429	0.0012194	0.00058494	0.00013266	0.00041258	0.00013961	0.0005105	6.7128e-05	0.0015412	0.00011081	0.0024859	0.00049461	0.0023006	0.00017253	0.0017768	0.00017956	0.00045269	7.2787e-05	0.00037213	9.6471e-05	3.8964e-05	0.00020093	3.0437e-05	0.00020677	4.186e-05	0.00010595	2.1388e-05	9.8407e-05	2.2065e-05	8.9695e-05	1.0219e-05	0.00011524	2.3318e-05	0.00035638	0.00035984	0.00072906	0.00012256	0.00012468	0.0001142	0.0012855	7.7671e-05	2.8329e-05	1.7376e-05
1.04467	 	1339.1	26.102	9.7507	87.974	0.0039864	13.968	1.3267	16.35	2.2489	53.338	0.043109	19.967	0.042175	0.51406	0.096438	12.629	0.023801	0.36978	0.035691	1.3809	0.49959	93.217	1.3141	3.25	0.038266	0.10513	0.0077107	0.02056	0.0012946	0.013981	0.0018959	0.010133	0.0015613	0.0053793	0.0010965	0.0028388	0.00023256	0.0012098	0.00058005	0.00013149	0.00040891	0.0001384	0.00050587	6.6494e-05	0.001527	0.00010982	0.0024616	0.0004896	0.002279	0.0001709	0.0017591	0.00017777	0.00044832	7.2102e-05	0.00036828	9.55e-05	3.8574e-05	0.00019893	3.0128e-05	0.00020456	4.1414e-05	0.0001049	2.1177e-05	9.7345e-05	2.1828e-05	8.8794e-05	1.0117e-05	0.00011411	2.3078e-05	0.00035282	0.00035618	0.00072155	0.00012135	0.00012346	0.00011308	0.0012721	7.6847e-05	2.8039e-05	1.7187e-05
1.05919	 	1414.1	26.868	9.9085	89.312	0.0040444	14.298	1.352	16.643	2.2672	53.538	0.043091	19.942	0.042028	0.51139	0.096069	12.573	0.023712	0.36788	0.035527	1.3738	0.4974	92.799	1.3111	3.2424	0.038207	0.10471	0.0076688	0.020444	0.0012866	0.013889	0.001883	0.010062	0.0015502	0.0053384	0.0010887	0.0028183	0.0002308	0.0012001	0.00057503	0.00013032	0.00040532	0.00013712	0.00050124	6.5854e-05	0.0015129	0.00010882	0.0024375	0.00048481	0.0022573	0.00016916	0.0017414	0.00017601	0.00044407	7.1397e-05	0.00036443	9.4537e-05	3.8172e-05	0.00019691	2.9806e-05	0.00020236	4.1e-05	0.00010386	2.0969e-05	9.6291e-05	2.159e-05	8.7906e-05	1.0016e-05	0.00011293	2.284e-05	0.00034922	0.00035254	0.00071416	0.00012015	0.00012224	0.00011196	0.0012585	7.6013e-05	2.7752e-05	1.6992e-05
1.07391	 	1486.9	27.608	10.06	90.595	0.0040988	14.617	1.3763	16.924	2.2808	53.72	0.043063	19.913	0.041876	0.50868	0.095688	12.516	0.023622	0.36596	0.03536	1.3665	0.49515	92.371	1.3079	3.2357	0.038142	0.10429	0.0076249	0.020326	0.0012786	0.013795	0.00187	0.0099909	0.001539	0.0052992	0.0010808	0.0027977	0.00022903	0.0011904	0.00056986	0.00012915	0.00040172	0.00013585	0.00049662	6.5207e-05	0.0014991	0.00010784	0.0024134	0.00048003	0.0022357	0.00016736	0.0017238	0.00017433	0.00043965	7.0668e-05	0.00036062	9.357e-05	3.7781e-05	0.00019486	2.9483e-05	0.00020018	4.0589e-05	0.00010282	2.076e-05	9.5239e-05	2.136e-05	8.7019e-05	9.9166e-06	0.00011175	2.2603e-05	0.00034562	0.00034887	0.00070705	0.00011895	0.000121	0.00011077	0.0012448	7.5179e-05	2.746e-05	1.6793e-05
1.08884	 	1557.5	28.322	10.205	91.798	0.0041508	14.925	1.3998	17.194	2.2929	53.891	0.043027	19.876	0.041717	0.50592	0.095287	12.46	0.023531	0.364	0.035189	1.3595	0.49285	91.933	1.3041	3.2281	0.038061	0.10384	0.0075819	0.020207	0.0012709	0.013699	0.001857	0.0099185	0.0015275	0.0052605	0.0010729	0.0027761	0.00022709	0.0011807	0.00056472	0.00012796	0.00039795	0.0001346	0.00049184	6.4562e-05	0.0014854	0.00010675	0.0023907	0.00047526	0.0022121	0.00016557	0.0017068	0.00017261	0.0004351	6.9922e-05	0.00035681	9.2582e-05	3.7394e-05	0.00019273	2.9162e-05	0.00019813	4.018e-05	0.00010181	2.0532e-05	9.419e-05	2.1142e-05	8.6137e-05	9.8136e-06	0.00011058	2.2372e-05	0.00034204	0.00034522	0.00069993	0.00011777	0.00011979	0.00010958	0.0012311	7.4417e-05	2.7155e-05	1.6598e-05
1.10397	 	1625.9	29.012	10.344	92.817	0.0042006	15.221	1.4223	17.454	2.3041	54.048	0.042978	19.829	0.041536	0.50395	0.094816	12.407	0.023436	0.36262	0.035015	1.3545	0.4905	91.586	1.3001	3.219	0.037923	0.10339	0.0075384	0.020087	0.0012625	0.013603	0.0018447	0.0098457	0.0015156	0.0052217	0.0010649	0.0027545	0.00022519	0.0011712	0.00055956	0.00012677	0.00039423	0.00013335	0.00048701	6.3926e-05	0.0014717	0.00010563	0.0023678	0.00047083	0.0021882	0.00016385	0.0016903	0.00017083	0.00043048	6.9178e-05	0.00035306	9.1627e-05	3.7009e-05	0.00019062	2.8843e-05	0.00019611	3.9775e-05	0.00010071	2.0305e-05	9.3198e-05	2.0926e-05	8.5268e-05	9.7099e-06	0.00010942	2.214e-05	0.00033839	0.00034174	0.00069288	0.00011656	0.00011859	0.00010837	0.0012182	7.367e-05	2.6849e-05	1.6404e-05
1.11931	 	1692.2	29.677	10.477	93.788	0.004248	15.505	1.4439	17.702	2.3146	54.18	0.042918	19.78	0.041344	0.50192	0.094336	12.352	0.023338	0.36134	0.034837	1.3494	0.48809	91.256	1.2959	3.2094	0.037791	0.10293	0.0074942	0.01996	0.001254	0.013507	0.001832	0.0097726	0.0015038	0.0051828	0.0010569	0.0027323	0.00022333	0.0011616	0.0005544	0.00012561	0.00039053	0.0001321	0.00048213	6.3318e-05	0.001458	0.00010452	0.0023447	0.00046625	0.0021646	0.00016216	0.001673	0.000169	0.00042586	6.8435e-05	0.00034932	9.0678e-05	3.6628e-05	0.00018852	2.8525e-05	0.00019411	3.9376e-05	9.9593e-05	2.0079e-05	9.224e-05	2.071e-05	8.437e-05	9.6069e-06	0.00010829	2.1907e-05	0.0003349	0.00033825	0.00068587	0.00011537	0.00011728	0.00010716	0.0012059	7.2933e-05	2.6533e-05	1.6222e-05
1.13487	 	1756.3	30.317	10.605	94.712	0.0042932	15.779	1.4645	17.939	2.3242	54.277	0.04285	19.727	0.041193	0.49982	0.093846	12.295	0.023238	0.36002	0.034671	1.3441	0.48609	90.894	1.2926	3.1993	0.037654	0.10246	0.0074495	0.01983	0.0012454	0.013416	0.0018186	0.009697	0.0014925	0.0051437	0.0010488	0.0027084	0.00022146	0.0011521	0.00054918	0.00012446	0.00038685	0.00013085	0.00047726	6.2711e-05	0.0014444	0.00010342	0.0023215	0.00046165	0.002142	0.00016047	0.0016553	0.00016718	0.00042127	6.7709e-05	0.00034566	8.9734e-05	3.6243e-05	0.00018643	2.8223e-05	0.00019212	3.8949e-05	9.8481e-05	1.9854e-05	9.1285e-05	2.0496e-05	8.3467e-05	9.5045e-06	0.00010715	2.1676e-05	0.00033147	0.00033478	0.00067873	0.00011419	0.00011598	0.00010603	0.0011937	7.2211e-05	2.6217e-05	1.6037e-05
