"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.0023	919100	67507	811.62	215.16	1799.9	0.082024	372.46	30.91	366.94	34.377	698.28	0.46578	203.01	0.3677	4.0316	0.80928	106.93	0.18115	2.734	0.25743	10.29	3.5598	636.43	8.4921	20.743	0.20812	0.5229	0.035196	0.089592	0.0054442	0.055653	0.0074561	0.038015	0.0057487	0.019359	0.0038952	0.0098466	0.0007936	0.0040232	0.001851	0.00041449	0.0012602	0.00042255	0.0015024	0.00019475	0.0043835	0.00030985	0.0067622	0.001349	0.0061592	0.00045864	0.0046519	0.00046764	0.0011742	0.00018825	0.00095157	0.00024242	9.7427e-05	0.00049469	7.4544e-05	0.00050177	0.000101	0.00025405	5.1034e-05	0.00023215	5.1842e-05	0.00020922	2.3685e-05	0.00026518	5.3369e-05	0.00080859	0.00081264	0.0016364	0.0002741	0.00027666	0.00025132	0.0028119	0.00016941	5.9665e-05	3.6303e-05
1.01623	910610	66639	801.29	212.43	1777.3	0.080995	367.73	30.52	362.32	33.952	689.54	0.45991	200.47	0.36302	3.9796	0.79884	105.56	0.17877	2.6983	0.25406	10.154	3.513	628.07	8.3796	20.468	0.2054	0.51618	0.034737	0.0884	0.0053721	0.054908	0.0073564	0.037511	0.005672	0.019101	0.0038432	0.0097165	0.00078313	0.0039698	0.0018265	0.00040897	0.0012434	0.00041689	0.001482	0.00019212	0.0043241	0.00030566	0.0066724	0.0013311	0.0060777	0.00045257	0.0045914	0.00046154	0.0011589	0.0001858	0.0009391	0.00023924	9.6152e-05	0.00048817	7.3562e-05	0.00049515	9.9673e-05	0.00025071	5.0368e-05	0.0002291	5.1164e-05	0.00020649	2.3378e-05	0.00026179	5.268e-05	0.00079814	0.00080217	0.0016155	0.0002706	0.00027314	0.00024812	0.0027764	0.00016726	5.8904e-05	3.5854e-05
1.03036	902170	65779	791.04	209.73	1754.9	0.079976	363.05	30.134	357.74	33.53	680.87	0.45408	197.92	0.35833	3.928	0.78849	104.21	0.17641	2.6624	0.25072	10.019	3.4664	619.77	8.2679	20.196	0.20271	0.50945	0.034281	0.087219	0.0053006	0.05417	0.0072576	0.037007	0.0055959	0.018846	0.0037916	0.0095874	0.00077275	0.0039167	0.0018022	0.00040346	0.0012268	0.00041124	0.0014618	0.00018951	0.0042653	0.00030151	0.0065834	0.0013133	0.0059968	0.00044654	0.0045313	0.00045549	0.0011437	0.00018337	0.00092674	0.00023609	9.4888e-05	0.0004817	7.2589e-05	0.0004886	9.8354e-05	0.00024742	4.9707e-05	0.00022607	5.0491e-05	0.00020378	2.3076e-05	0.00025842	5.1995e-05	0.0007878	0.0007918	0.0015947	0.00026717	0.00026964	0.00024496	0.002741	0.00016513	5.8167e-05	3.5405e-05
1.04467	893780	64925	780.88	207.05	1732.7	0.078964	358.4	29.751	353.2	33.112	672.27	0.44831	195.39	0.35368	3.8766	0.77823	102.84	0.17407	2.6269	0.24739	9.8853	3.42	611.55	8.1573	19.926	0.20004	0.50264	0.03383	0.086048	0.0052297	0.053438	0.0071597	0.036508	0.0055206	0.018591	0.0037408	0.0094595	0.00076243	0.0038644	0.0017779	0.00039801	0.0012102	0.00040564	0.0014419	0.00018692	0.0042069	0.0002974	0.0064952	0.0012957	0.0059166	0.00044058	0.0044716	0.00044949	0.0011287	0.00018097	0.00091452	0.00023297	9.3635e-05	0.00047529	7.162e-05	0.0004821	9.7045e-05	0.00024416	4.9052e-05	0.00022309	4.9826e-05	0.00020111	2.2777e-05	0.00025505	5.1316e-05	0.00077754	0.00078157	0.0015743	0.00026376	0.00026617	0.00024183	0.002706	0.00016301	5.7449e-05	3.4955e-05
1.05919	885440	64080	770.8	204.4	1710.7	0.077955	353.8	29.372	348.7	32.697	663.74	0.44259	192.87	0.34906	3.8246	0.76806	101.48	0.17174	2.5916	0.24406	9.7529	3.374	603.41	8.0485	19.659	0.19743	0.49591	0.033373	0.084889	0.005159	0.052714	0.0070626	0.036013	0.0054459	0.018339	0.0036906	0.0093328	0.0007522	0.0038127	0.0017538	0.00039261	0.0011936	0.00040006	0.0014221	0.00018435	0.0041492	0.00029333	0.0064078	0.0012782	0.0058371	0.00043471	0.0044124	0.00044355	0.0011138	0.00017857	0.00090241	0.00022988	9.2402e-05	0.00046894	7.066e-05	0.00047566	9.5758e-05	0.00024092	4.8399e-05	0.00022013	4.9168e-05	0.00019849	2.2482e-05	0.0002517	5.0643e-05	0.00076742	0.00077143	0.0015542	0.00026035	0.00026273	0.00023872	0.002671	0.00016093	5.6736e-05	3.4511e-05
1.07391	877160	63242	760.81	201.76	1689	0.076952	349.24	28.996	344.23	32.279	655.28	0.43691	190.38	0.34449	3.7732	0.75797	100.14	0.16944	2.5567	0.24076	9.6218	3.3284	595.34	7.9408	19.397	0.19484	0.48925	0.03292	0.083741	0.0050891	0.051995	0.0069663	0.035523	0.0053719	0.018091	0.0036408	0.0092072	0.00074207	0.0037614	0.0017299	0.00038726	0.0011772	0.00039452	0.0014025	0.0001818	0.004092	0.00028929	0.0063212	0.001261	0.0057583	0.00042892	0.0043537	0.00043768	0.001099	0.00017618	0.00089041	0.00022682	9.1163e-05	0.0004626	6.971e-05	0.00046926	9.4482e-05	0.0002377	4.7749e-05	0.0002172	4.8511e-05	0.0001959	2.2186e-05	0.00024838	4.9976e-05	0.00075741	0.00076142	0.001534	0.00025696	0.00025933	0.00023564	0.0026366	0.00015886	5.6017e-05	3.4071e-05
1.08884	868930	62411	750.91	199.15	1667.3	0.075957	344.73	28.623	339.8	31.864	646.88	0.43128	187.89	0.33995	3.7223	0.74796	98.802	0.16716	2.5221	0.23749	9.4917	3.2832	587.34	7.8337	19.136	0.19226	0.48265	0.03247	0.082603	0.0050202	0.051283	0.006871	0.035037	0.0052985	0.017845	0.0035914	0.0090824	0.00073193	0.0037106	0.0017062	0.00038197	0.0011609	0.00038904	0.001383	0.00017928	0.0040353	0.00028532	0.0062355	0.0012439	0.0056811	0.0004232	0.0042957	0.00043183	0.0010842	0.00017382	0.00087857	0.00022379	8.9929e-05	0.00045635	6.8769e-05	0.00046296	9.3219e-05	0.0002345	4.7108e-05	0.0002143	4.7868e-05	0.00019332	2.1892e-05	0.00024509	4.9315e-05	0.00074748	0.00075158	0.0015139	0.0002536	0.00025597	0.00023256	0.0026026	0.00015683	5.5297e-05	3.3613e-05
1.10397	860750	61587	741.1	196.56	1645.6	0.074971	340.26	28.253	335.41	31.453	638.53	0.42567	185.41	0.3354	3.6718	0.73786	97.479	0.1649	2.4878	0.23426	9.3626	3.2385	579.4	7.7275	18.877	0.18965	0.47611	0.032025	0.081477	0.0049511	0.050577	0.0067773	0.034556	0.0052255	0.017602	0.0035426	0.0089587	0.00072192	0.0036599	0.0016827	0.00037674	0.0011446	0.00038361	0.0013637	0.00017678	0.0039793	0.00028141	0.0061503	0.0012269	0.0056047	0.00041751	0.0042383	0.00042599	0.0010696	0.00017149	0.00086671	0.00022075	8.8707e-05	0.00045015	6.7836e-05	0.00045673	9.196e-05	0.00023133	4.6473e-05	0.00021141	4.7233e-05	0.00019075	2.16e-05	0.00024183	4.8663e-05	0.00073775	0.00074173	0.001494	0.00025028	0.00025262	0.00022953	0.002569	0.00015481	5.458e-05	3.3157e-05
1.11931	852620	60771	731.37	194	1624.1	0.073994	335.83	27.886	331.07	31.045	630.24	0.42007	182.95	0.33087	3.6217	0.72787	96.162	0.16266	2.4537	0.23105	9.2347	3.1942	571.53	7.6223	18.62	0.18707	0.46963	0.031584	0.080355	0.0048824	0.04988	0.0066841	0.034079	0.0051534	0.017361	0.0034941	0.0088358	0.00071205	0.0036097	0.0016594	0.0003715	0.0011286	0.00037823	0.0013446	0.0001743	0.0039237	0.00027754	0.006066	0.0012101	0.0055292	0.00041187	0.0041808	0.00042023	0.0010551	0.00016917	0.00085495	0.00021773	8.7497e-05	0.00044402	6.691e-05	0.00045056	9.0708e-05	0.00022819	4.5845e-05	0.00020859	4.6607e-05	0.0001882	2.1311e-05	0.00023859	4.8018e-05	0.00072809	0.00073193	0.0014743	0.000247	0.0002493	0.00022654	0.0025358	0.00015281	5.3873e-05	3.2703e-05
1.13487	844540	59962	721.72	191.46	1602.7	0.073025	331.44	27.523	326.77	30.641	621.96	0.41452	180.51	0.32638	3.572	0.71796	94.855	0.16045	2.42	0.22787	9.108	3.1502	563.69	7.518	18.366	0.18451	0.46322	0.031147	0.079243	0.0048144	0.049193	0.0065911	0.033606	0.0050823	0.017123	0.0034461	0.0087131	0.00070227	0.0035599	0.0016364	0.00036629	0.0011127	0.00037291	0.0013257	0.00017185	0.0038685	0.0002737	0.0059825	0.0011934	0.0054541	0.00040627	0.0041238	0.00041452	0.0010408	0.00016688	0.00084329	0.00021475	8.6297e-05	0.00043793	6.5997e-05	0.00044442	8.9468e-05	0.00022509	4.5223e-05	0.0002058	4.5986e-05	0.00018566	2.1024e-05	0.00023541	4.7379e-05	0.00071841	0.00072221	0.0014548	0.00024373	0.00024599	0.00022359	0.0025028	0.00015081	5.3162e-05	3.2265e-05
